レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:40:25.617100+09:00,1,160,1,100,6,350,,,1-6,700,3,1=6,700,3,1=6,200,2,1=2,130,1,2=6,210,3,1-6-2,1480,3,1=2=6,330,1
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:42:20.045904+09:00,3,160,3,100,1,100,,,3-1,410,2,1=3,110,1,1=3,130,1,2=3,160,2,1=2,190,3,3-1-2,960,2,1=2=3,210,1
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:48:23.325309+09:00,1,100,1,100,3,180,,,1-3,290,2,1=3,610,3,1=3,180,3,1=2,150,1,2=3,390,7,1-3-2,910,3,1=2=3,330,2
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:56:18.003146+09:00,1,110,1,120,4,120,,,1-4,520,2,1=4,320,1,1=4,160,2,1=2,150,1,2=4,240,5,1-4-2,1370,5,1=2=4,480,2
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:58:25.474209+09:00,1,100,1,100,3,200,,,1-3,270,1,1=3,250,2,1=3,190,3,1=2,150,2,2=3,460,7,1-3-2,1180,4,1=2=3,380,1
202609191406,2026-09-19,14,06R,10:51,2026-09-19T11:00:41.495783+09:00,4,440,4,230,1,210,,,4-1,2570,13,1=4,690,3,1=4,440,8,4=6,340,6,1=6,170,1,4-1-6,6830,31,1=4=6,960,4
202609190401,2026-09-19,04,01R,10:53,2026-09-19T11:02:23.268829+09:00,6,740,6,270,1,100,,,6-1,2780,11,1=6,590,4,1=6,260,3,4=6,380,7,1=4,300,4,6-1-4,11300,48,1=4=6,920,5
202609190502,2026-09-19,05,02R,10:57,2026-09-19T11:06:23.437974+09:00,1,110,1,100,5,150,,,1-5,910,4,1=5,840,5,1=5,190,2,1=6,320,4,5=6,450,9,1-5-6,2170,9,1=5=6,980,6
202609191302,2026-09-19,13,02R,11:00,2026-09-19T11:08:22.288624+09:00,1,320,1,110,5,100,,,1-5,460,1,1=5,180,1,1=5,140,1,1=3,170,3,3=5,320,6,1-5-3,2460,8,1=3=5,1180,3
202609192306,2026-09-19,23,06R,11:02,2026-09-19T11:08:22.288624+09:00,1,320,1,150,5,180,,,1-5,790,1,1=5,470,2,1=5,260,3,1=2,330,6,2=5,560,12,1-5-2,3110,8,1=2=5,810,3
202609191702,2026-09-19,17,02R,11:07,2026-09-19T11:16:22.200684+09:00,2,200,2,100,1,110,,,2-1,360,1,1=2,200,1,1=2,130,1,2=6,180,4,1=6,170,3,2-1-6,860,1,1=2=6,400,2
202609190301,2026-09-19,03,01R,11:14,2026-09-19T11:22:28.596554+09:00,1,200,1,110,2,110,,,1-2,690,2,1=2,250,1,1=2,260,5,1=5,160,1,2=5,540,9,1-2-5,1790,3,1=2=5,590,2
202609190202,2026-09-19,02,02R,11:16,2026-09-19T11:24:27.358689+09:00,2,600,2,370,5,180,,,2-5,2280,12,2=5,920,7,2=5,310,7,2=4,310,6,4=5,210,2,2-5-4,6830,38,2=4=5,1090,7
202609191602,2026-09-19,16,02R,11:18,2026-09-19T11:26:21.250362+09:00,3,680,3,280,4,250,,,3-4,2330,9,3=4,1180,5,3=4,870,7,2=3,910,9,2=4,1230,13,3-4-2,12970,48,2=3=4,2270,10
202609191407,2026-09-19,14,07R,11:20,2026-09-19T11:28:25.290253+09:00,2,1610,2,350,1,180,,,2-1,1690,6,1=2,370,2,1=2,150,2,2=6,220,4,1=6,130,1,2-1-6,3110,11,1=2=6,420,1
202609190402,2026-09-19,04,02R,11:22,2026-09-19T11:30:29.600890+09:00,3,980,3,350,5,260,,,3-5,3620,20,3=5,1180,6,3=5,330,5,3=6,530,14,5=6,350,6,3-5-6,13130,56,3=5=6,3620,19
202609190503,2026-09-19,05,03R,11:27,2026-09-19T11:36:21.811486+09:00,4,1000,4,270,1,100,,,4-1,2970,12,1=4,580,3,1=4,190,2,4=5,560,11,1=5,410,6,4-1-5,14780,48,1=4=5,2240,10
202609191303,2026-09-19,13,03R,11:31,2026-09-19T11:40:25.186662+09:00,1,530,1,120,2,150,,,1-2,530,1,1=2,430,2,1=2,170,3,1=6,140,2,2=6,110,1,1-2-6,680,1,1=2=6,270,1
202609192307,2026-09-19,23,07R,11:33,2026-09-19T11:42:15.834684+09:00,1,260,1,320,4,200,,,1-4,490,1,1=4,290,1,1=4,180,2,1=6,220,3,4=6,130,1,1-4-6,1330,1,1=4=6,350,1
202609190601,2026-09-19,06,01R,11:35,2026-09-19T11:44:24.899013+09:00,2,580,2,150,1,110,,,2-1,790,3,1=2,200,1,1=2,180,2,2=3,290,5,1=3,190,3,2-1-3,1820,5,1=2=3,150,1
202609191703,2026-09-19,17,03R,11:37,2026-09-19T11:46:20.189100+09:00,4,190,4,120,3,130,,,4-3,600,2,3=4,260,1,3=4,160,1,4=6,320,7,3=6,470,8,4-3-6,3650,20,3=4=6,1250,5
202609190302,2026-09-19,03,02R,11:41,2026-09-19T11:50:30.920794+09:00,6,2530,6,110,3,130,,,6-3,5250,19,3=6,1790,8,3=6,430,8,5=6,220,3,3=5,290,7,6-3-5,10740,52,3=5=6,660,3
202609190203,2026-09-19,02,03R,11:45,2026-09-19T11:52:24.718794+09:00,1,770,1,620,4,360,,,1-4,1050,5,1=4,530,2,1=4,260,3,1=3,1630,15,3=4,540,11,1-4-3,9890,40,1=3=4,2630,11
202609191603,2026-09-19,16,03R,11:48,2026-09-19T11:58:21.396804+09:00,5,2570,5,1150,1,270,,,5-1,5740,29,1=5,2470,15,1=5,610,13,3=5,460,7,1=3,210,2,5-1-3,30460,103,1=3=5,1750,11
202609191408,2026-09-19,14,08R,11:50,2026-09-19T11:58:21.396804+09:00,1,120,1,110,3,130,,,1-3,540,2,1=3,880,4,1=3,200,4,1=6,180,2,3=6,310,6,1-3-6,1160,3,1=3=6,450,1
202609190403,2026-09-19,04,03R,11:52,2026-09-19T12:00:52.330581+09:00,1,320,1,100,3,230,,,1-3,660,3,1=3,470,2,1=3,170,2,1=2,100,1,2=3,190,4,1-3-2,880,2,1=2=3,230,1
202609191304,2026-09-19,13,04R,11:55,2026-09-19T12:08:25.801530+09:00,2,450,2,120,5,180,,,2-5,1520,9,2=5,540,3,2=5,220,3,2=4,570,8,4=5,280,5,2-5-4,6700,27,2=4=5,900,4
202609190504,2026-09-19,05,04R,11:57,2026-09-19T12:08:25.801530+09:00,2,950,2,180,4,180,,,2-4,2040,10,2=4,970,5,2=4,370,4,1=2,200,2,1=4,220,3,2-4-1,7760,33,1=2=4,550,2
202609190602,2026-09-19,06,02R,12:00,2026-09-19T12:08:25.801530+09:00,3,280,3,520,2,1260,,,3-2,1260,6,2=3,410,3,2=3,140,2,3=4,1300,13,2=4,440,6,3-2-4,7840,26,2=3=4,2250,9
202609192308,2026-09-19,23,08R,12:03,2026-09-19T12:10:37.730302+09:00,3,320,3,250,6,570,,,3-6,2490,11,3=6,1730,8,3=6,320,5,1=3,170,1,1=6,430,10,3-6-1,13500,52,1=3=6,1370,7
202609191704,2026-09-19,17,04R,12:07,2026-09-19T12:16:26.083997+09:00,3,130,3,150,4,260,,,3-4,440,3,3=4,380,2,3=4,130,3,1=3,110,1,1=4,130,2,3-4-1,700,3,1=3=4,140,1
202609190303,2026-09-19,03,03R,12:08,2026-09-19T12:16:26.083997+09:00,2,130,2,130,5,530,,,2-5,2760,9,2=5,2540,6,2=5,350,7,2=4,210,3,4=5,300,4,2-5-4,8620,24,2=4=5,2080,6
202609190204,2026-09-19,02,04R,12:14,2026-09-19T12:22:19.813329+09:00,2,260,2,220,1,150,,,2-1,680,1,1=2,310,1,1=2,200,2,2=6,260,5,1=6,280,7,2-1-6,1850,2,1=2=6,710,3
202609191604,2026-09-19,16,04R,12:17,2026-09-19T12:26:19.467780+09:00,1,200,1,110,2,190,,,1-2,560,3,1=2,320,2,1=2,210,2,1=5,260,4,2=5,560,11,1-2-5,3440,13,1=2=5,1630,7
202609191305,2026-09-19,13,05R,12:20,2026-09-19T12:30:35.808693+09:00,4,460,4,260,5,300,,,4-5,2340,11,4=5,1520,7,4=5,340,5,1=4,230,3,1=5,830,11,4-5-1,5150,22,1=4=5,1110,4
202609190404,2026-09-19,04,04R,12:22,2026-09-19T12:36:19.811077+09:00,2,1200,2,280,3,100,,,2-3,1440,7,2=3,520,3,2=3,290,4,2=5,1020,10,3=5,680,8,2-3-5,9020,32,2=3=5,1830,8
202609190603,2026-09-19,06,03R,12:25,2026-09-19T12:36:19.811077+09:00,2,160,2,110,6,190,,,2-6,1020,2,2=6,470,2,2=6,260,2,2=3,360,8,3=6,640,12,2-6-3,5430,23,2=3=6,1230,4
202609190505,2026-09-19,05,05R,12:27,2026-09-19T12:36:19.811077+09:00,1,100,1,100,4,230,,,1-4,680,3,1=4,490,2,1=4,270,5,1=3,190,2,3=4,460,8,1-4-3,2730,8,1=3=4,870,3
202609191409,2026-09-19,14,09R,12:30,2026-09-19T12:38:21.930410+09:00,1,300,1,310,3,450,,,1-3,2050,13,1=3,1140,6,1=3,800,13,1=6,350,4,3=6,720,12,1-3-6,6680,30,1=3=6,3030,13
202609192309,2026-09-19,23,09R,12:33,2026-09-19T12:44:19.649277+09:00,4,360,4,280,6,600,,,4-6,7180,16,4=6,4480,10,4=6,1030,14,2=4,290,6,2=6,820,12,4-6-2,43500,74,2=4=6,6130,16
202609190304,2026-09-19,03,04R,12:35,2026-09-19T12:44:19.649277+09:00,4,100,4,250,3,220,,,4-3,860,3,3=4,380,1,3=4,190,2,4=6,230,3,3=6,330,7,4-3-6,1760,3,3=4=6,510,3
202609191705,2026-09-19,17,05R,12:37,2026-09-19T12:44:19.649277+09:00,5,920,5,160,1,100,,,5-1,2870,8,1=5,480,3,1=5,170,2,4=5,300,5,1=4,140,1,5-1-4,7830,23,1=4=5,500,2
202609190205,2026-09-19,02,05R,12:44,2026-09-19T12:52:20.606027+09:00,1,220,1,120,3,360,,,1-3,1190,6,1=3,840,4,1=3,340,8,1=4,140,1,3=4,280,5,1-3-4,2230,8,1=3=4,450,2
