レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609181406,2026-09-18,14,06R,10:51,2026-09-18T11:00:44.645075+09:00,4,460,4,220,2,390,,,4-2,930,3,2=4,390,1,2=4,130,1,4=5,190,3,2=5,220,4,4-2-5,1680,3,2=4=5,300,1
202609181102,2026-09-18,11,02R,10:54,2026-09-18T11:02:22.374122+09:00,1,120,1,100,3,150,,,1-3,430,3,1=3,370,2,1=3,250,3,1=5,380,6,3=5,1000,10,1-3-5,2770,9,1=3=5,1490,6
202609180401,2026-09-18,04,01R,10:55,2026-09-18T11:06:27.304100+09:00,3,1080,3,190,5,170,,,3-5,1630,9,3=5,690,3,3=5,200,3,3=4,350,5,4=5,450,8,3-5-4,4770,20,3=4=5,1020,5
202609180502,2026-09-18,05,02R,10:57,2026-09-18T11:06:27.304100+09:00,4,1040,4,550,3,220,,,4-3,5100,12,3=4,2620,7,3=4,400,7,1=4,180,2,1=3,130,1,4-3-1,21370,49,1=3=4,480,1
202609182306,2026-09-18,23,06R,11:00,2026-09-18T11:10:27.308533+09:00,1,1830,1,280,4,230,,,1-4,4010,14,1=4,1540,6,1=4,710,6,1=3,560,5,3=4,270,4,1-4-3,10870,36,1=3=4,1440,6
202609181702,2026-09-18,17,02R,11:07,2026-09-18T11:16:25.222452+09:00,4,210,4,150,5,300,,,4-5,710,3,4=5,530,2,4=5,180,4,2=4,120,1,2=5,180,2,4-5-2,1200,3,2=4=5,230,1
202609181302,2026-09-18,13,02R,11:12,2026-09-18T11:22:26.020350+09:00,1,210,1,170,3,170,,,1-3,720,1,1=3,540,2,1=3,350,5,1=5,490,7,3=5,440,6,1-3-5,2450,4,1=3=5,680,2
202609181602,2026-09-18,16,02R,11:15,2026-09-18T11:24:21.021824+09:00,1,160,1,100,4,120,,,1-4,250,1,1=4,180,1,1=4,100,1,1=5,160,3,4=5,200,5,1-4-5,980,3,1=4=5,280,2
202609180202,2026-09-18,02,02R,11:16,2026-09-18T11:24:21.021824+09:00,1,450,1,130,2,120,,,1-2,350,1,1=2,220,1,1=2,160,2,1=3,420,8,2=3,330,5,1-2-3,1700,6,1=2=3,470,2
202609180301,2026-09-18,03,01R,11:14,2026-09-18T11:26:28.299358+09:00,3,380,3,150,4,340,,,3-4,1360,5,3=4,930,3,3=4,540,5,3=5,170,2,4=5,850,9,3-4-5,3480,11,3=4=5,1090,6
202609181407,2026-09-18,14,07R,11:20,2026-09-18T11:30:29.691184+09:00,1,320,1,180,4,180,,,1-4,610,4,1=4,180,1,1=4,130,1,1=3,210,4,3=4,210,4,1-4-3,1610,5,1=3=4,620,2
202609181103,2026-09-18,11,03R,11:23,2026-09-18T11:32:29.932364+09:00,1,100,1,100,3,110,,,1-3,220,1,1=3,170,1,1=3,100,1,1=5,150,2,3=5,210,4,1-3-5,490,1,1=3=5,270,1
202609180402,2026-09-18,04,02R,11:24,2026-09-18T11:34:24.885188+09:00,1,220,1,140,6,140,,,1-6,710,2,1=6,210,1,1=6,180,2,1=3,190,3,3=6,130,1,1-6-3,1550,2,1=3=6,290,1
202609180503,2026-09-18,05,03R,11:27,2026-09-18T11:36:23.391270+09:00,2,350,2,260,3,370,,,2-3,3430,14,2=3,2170,9,2=3,260,3,2=4,300,5,3=4,620,12,2-3-4,11720,45,2=3=4,3400,15
202609182307,2026-09-18,23,07R,11:33,2026-09-18T11:44:26.520587+09:00,4,170,4,100,1,150,,,4-1,670,2,1=4,290,1,1=4,180,1,2=4,270,6,1=2,270,6,4-1-2,3640,16,1=2=4,440,2
202609181703,2026-09-18,17,03R,11:37,2026-09-18T11:46:23.104032+09:00,3,430,3,140,1,110,,,3-1,630,4,1=3,360,3,1=3,130,2,3=4,140,3,1=4,100,1,3-1-4,1290,4,1=3=4,190,1
202609181303,2026-09-18,13,03R,11:39,2026-09-18T11:48:26.186121+09:00,1,210,1,110,6,1050,,,1-6,1090,5,1=6,950,4,1=6,480,9,1=4,200,2,4=6,230,3,1-6-4,4610,19,1=4=6,510,2
202609180302,2026-09-18,03,02R,11:41,2026-09-18T11:52:30.643921+09:00,2,260,2,120,1,100,,,2-1,580,3,1=2,300,2,1=2,270,4,2=5,510,6,1=5,610,7,2-1-5,2540,10,1=2=5,830,3
202609181603,2026-09-18,16,03R,11:44,2026-09-18T11:54:22.581146+09:00,6,1460,6,1230,3,100,,,6-3,4260,19,3=6,1580,5,3=6,250,4,4=6,880,13,3=4,400,6,6-3-4,10030,45,3=4=6,820,3
202609180203,2026-09-18,02,03R,11:45,2026-09-18T11:54:22.581146+09:00,2,210,2,180,3,160,,,2-3,700,3,2=3,280,1,2=3,150,1,1=2,240,3,1=3,260,4,2-3-1,2330,7,1=2=3,290,1
202609182201,2026-09-18,22,01R,11:47,2026-09-18T11:54:22.581146+09:00,3,220,3,220,5,990,,,3-5,2300,6,3=5,5270,7,3=5,730,7,1=3,120,1,1=5,400,6,3-5-1,13210,24,1=3=5,430,3
202609181104,2026-09-18,11,04R,11:49,2026-09-18T11:58:22.752180+09:00,1,150,1,110,5,0,,,1-5,1670,5,1=5,1480,5,1=5,370,6,1=4,210,3,4=5,1630,14,1-5-4,9140,24,1=4=5,1720,7
202609181408,2026-09-18,14,08R,11:50,2026-09-18T11:58:22.752180+09:00,3,390,3,190,2,210,,,3-2,700,2,2=3,310,1,2=3,250,3,3=6,1950,12,2=6,3200,14,3-2-6,19420,47,2=3=6,6800,13
202609180403,2026-09-18,04,03R,11:52,2026-09-18T12:04:25.953275+09:00,3,290,3,190,5,380,,,3-5,1540,6,3=5,1370,5,3=5,280,4,1=3,190,2,1=5,340,5,3-5-1,4980,19,1=3=5,1140,5
202609180504,2026-09-18,05,04R,11:57,2026-09-18T12:06:24.980670+09:00,5,1050,5,520,2,180,,,5-2,6660,21,2=5,1800,8,2=5,480,5,5=6,2190,15,2=6,1760,14,5-2-6,38200,88,2=5=6,9470,20
202609181304,2026-09-18,13,04R,12:03,2026-09-18T12:12:25.108039+09:00,1,180,1,130,2,110,,,1-2,750,3,1=2,560,2,1=2,260,6,1=3,110,1,2=3,260,6,1-2-3,2020,6,1=2=3,560,3
202609182308,2026-09-18,23,08R,12:05,2026-09-18T12:12:25.108039+09:00,3,420,3,100,1,220,,,3-1,730,3,1=3,320,1,1=3,250,3,3=4,430,5,1=4,560,8,3-1-4,3970,16,1=3=4,1300,5
202609181704,2026-09-18,17,04R,12:07,2026-09-18T12:16:24.961759+09:00,1,280,1,100,2,100,,,1-2,430,1,1=2,240,1,1=2,140,1,1=4,190,4,2=4,170,2,1-2-4,970,1,1=2=4,290,1
202609180303,2026-09-18,03,03R,12:08,2026-09-18T12:20:23.253777+09:00,1,160,1,110,4,180,,,1-4,920,4,1=4,680,4,1=4,160,3,1=3,180,4,3=4,150,2,1-4-3,1780,8,1=3=4,370,3
202609180204,2026-09-18,02,04R,12:14,2026-09-18T12:24:25.708273+09:00,1,180,1,100,2,100,,,1-2,290,1,1=2,150,1,1=2,140,2,1=4,270,4,2=4,460,9,1-2-4,1620,6,1=2=4,600,3
202609181105,2026-09-18,11,05R,12:17,2026-09-18T12:28:19.228262+09:00,4,750,4,100,1,100,,,4-1,940,5,1=4,160,1,1=4,140,1,4=5,190,3,1=5,220,4,4-1-5,1990,7,1=4=5,400,3
202609181604,2026-09-18,16,04R,12:20,2026-09-18T12:28:19.228262+09:00,1,180,1,100,2,100,,,1-2,870,1,1=2,730,5,1=2,480,6,1=4,160,2,2=4,100,1,1-2-4,2180,4,1=2=4,410,1
202609180404,2026-09-18,04,04R,12:22,2026-09-18T12:34:23.008701+09:00,5,1730,5,0,4,440,,,5-4,21300,27,4=5,10080,14,4=5,2350,14,2=5,2120,13,2=4,1210,10,5-4-2,184620,118,2=4=5,17300,20
202609182202,2026-09-18,22,02R,12:25,2026-09-18T12:34:23.008701+09:00,1,210,1,120,5,320,,,1-5,2280,6,1=5,1500,5,1=5,500,9,1=6,480,6,5=6,890,12,1-5-6,8820,33,1=5=6,3820,14
202609180505,2026-09-18,05,05R,12:27,2026-09-18T12:36:28.875158+09:00,1,140,1,120,3,180,,,1-3,450,2,1=3,250,1,1=3,240,4,1=2,210,3,2=3,450,7,1-3-2,1330,4,1=2=3,510,2
202609181409,2026-09-18,14,09R,12:30,2026-09-18T12:40:25.449982+09:00,5,570,5,400,4,310,,,5-4,5350,10,4=5,2800,7,4=5,480,6,1=5,200,3,1=4,300,4,5-4-1,14500,26,1=4=5,600,3
202609181305,2026-09-18,13,05R,12:32,2026-09-18T12:42:25.258593+09:00,4,210,4,150,5,270,,,4-5,1530,5,4=5,550,2,4=5,210,5,1=4,160,3,1=5,140,2,4-5-1,1340,3,1=4=5,170,1
202609181705,2026-09-18,17,05R,12:37,2026-09-18T12:44:22.859428+09:00,1,160,1,130,5,470,,,1-5,1530,6,1=5,760,4,1=5,330,5,1=2,210,2,2=5,590,6,1-5-2,4710,16,1=2=5,1480,5
202609180304,2026-09-18,03,04R,12:35,2026-09-18T12:46:19.681700+09:00,1,120,1,130,5,140,,,1-5,610,2,1=5,410,1,1=5,130,1,1=3,130,2,3=5,190,3,1-5-3,1440,2,1=3=5,390,1
202609182309,2026-09-18,23,09R,12:40,2026-09-18T12:48:23.952816+09:00,4,540,4,260,1,170,,,4-1,1290,6,1=4,370,2,1=4,180,2,3=4,230,3,1=3,280,5,4-1-3,4490,15,1=3=4,280,1
202609180205,2026-09-18,02,05R,12:44,2026-09-18T12:54:22.655954+09:00,4,200,4,160,1,140,,,4-1,580,3,1=4,230,1,1=4,160,2,4=5,190,3,1=5,190,4,4-1-5,1360,4,1=4=5,270,1
202609181106,2026-09-18,11,06R,12:47,2026-09-18T12:58:20.832496+09:00,5,700,5,260,1,110,,,5-1,3860,12,1=5,1840,5,1=5,230,5,3=5,160,2,1=3,130,1,5-1-3,7340,25,1=3=5,410,2
202609181605,2026-09-18,16,05R,12:50,2026-09-18T12:58:20.832496+09:00,1,150,1,100,3,200,,,1-3,190,1,1=3,250,1,1=3,170,3,1=4,150,2,3=4,100,1,1-3-4,620,1,1=3=4,300,1
202609180405,2026-09-18,04,05R,12:52,2026-09-18T13:02:25.083705+09:00,1,290,1,140,5,180,,,1-5,620,2,1=5,490,3,1=5,130,1,1=2,140,2,2=5,150,3,1-5-2,1160,2,1=2=5,310,1
202609182203,2026-09-18,22,03R,12:55,2026-09-18T13:04:27.663118+09:00,5,510,5,180,1,100,,,5-1,2000,6,1=5,730,3,1=5,430,6,2=5,560,9,1=2,400,4,5-1-2,10640,36,1=2=5,1120,4
202609180506,2026-09-18,05,06R,12:57,2026-09-18T13:06:26.282740+09:00,3,860,3,180,4,180,,,3-4,1940,9,3=4,790,4,3=4,210,3,1=3,170,1,1=4,180,2,3-4-1,4510,17,1=3=4,350,1
202609181306,2026-09-18,13,06R,13:00,2026-09-18T13:08:24.522132+09:00,1,130,1,100,4,240,,,1-4,240,1,1=4,120,1,1=4,130,2,1=2,110,1,2=4,220,4,1-4-2,360,1,1=2=4,170,1
202609180305,2026-09-18,03,05R,13:02,2026-09-18T13:12:22.725699+09:00,4,250,4,140,3,150,,,4-3,2140,15,3=4,630,3,3=4,210,2,1=4,210,2,1=3,160,1,4-3-1,6110,28,1=3=4,500,1
202609181410,2026-09-18,14,10R,13:04,2026-09-18T13:12:22.725699+09:00,1,170,1,110,4,180,,,1-4,1010,3,1=4,1140,2,1=4,220,4,1=2,130,1,2=4,220,5,1-4-2,1950,6,1=2=4,370,2
202609181706,2026-09-18,17,06R,13:07,2026-09-18T13:14:28.478132+09:00,2,160,2,100,6,180,,,2-6,480,2,2=6,410,2,2=6,140,2,1=2,120,1,1=6,260,6,2-6-1,1200,2,1=2=6,310,1
202609182310,2026-09-18,23,10R,13:11,2026-09-18T13:18:27.333776+09:00,1,120,1,100,2,110,,,1-2,300,1,1=2,180,1,1=2,160,3,1=4,170,4,2=4,120,1,1-2-4,720,2,1=2=4,340,2
202609180206,2026-09-18,02,06R,13:14,2026-09-18T13:24:26.380270+09:00,3,310,3,110,4,150,,,3-4,470,1,3=4,430,2,3=4,170,1,3=6,400,8,4=6,220,3,3-4-6,1250,1,3=4=6,400,1
202609181107,2026-09-18,11,07R,13:17,2026-09-18T13:26:25.434360+09:00,1,100,1,110,2,0,,,1-2,380,3,1=2,630,3,1=2,200,3,1=4,150,1,2=4,400,7,1-2-4,1200,7,1=2=4,530,2
202609181606,2026-09-18,16,06R,13:20,2026-09-18T13:32:24.762575+09:00,6,1840,6,480,5,140,,,6-5,12310,28,5=6,1520,9,5=6,370,6,1=6,460,9,1=5,230,2,6-5-1,29150,95,1=5=6,1980,10
202609180406,2026-09-18,04,06R,13:22,2026-09-18T13:32:24.762575+09:00,1,260,1,130,6,130,,,1-6,1020,5,1=6,900,5,1=6,200,3,1=2,270,6,2=6,230,5,1-6-2,3560,11,1=2=6,580,2
202609182204,2026-09-18,22,04R,13:26,2026-09-18T13:34:25.082131+09:00,3,810,3,450,1,120,,,3-1,3220,10,1=3,1370,4,1=3,140,3,2=3,160,4,1=2,110,1,3-1-2,5920,17,1=2=3,260,2
202609180306,2026-09-18,03,06R,13:29,2026-09-18T13:40:30.605212+09:00,4,1050,4,180,2,120,,,4-2,1160,5,2=4,320,1,2=4,110,1,1=4,200,2,1=2,200,3,4-2-1,2760,11,1=2=4,270,1
202609180507,2026-09-18,05,07R,13:29,2026-09-18T13:40:30.605212+09:00,4,550,4,430,1,150,,,4-1,2900,10,1=4,510,3,1=4,280,4,3=4,620,14,1=3,210,2,4-1-3,16950,59,1=3=4,960,4
202609181307,2026-09-18,13,07R,13:32,2026-09-18T13:40:30.605212+09:00,3,290,3,120,1,200,,,3-1,290,1,1=3,210,1,1=3,210,1,3=6,320,6,1=6,550,10,3-1-6,910,1,1=3=6,500,2
202609181411,2026-09-18,14,11R,13:33,2026-09-18T13:44:25.205661+09:00,4,1270,4,220,5,370,,,4-5,8460,11,4=5,3720,6,4=5,410,7,1=4,150,2,1=5,360,6,4-5-1,12530,21,1=4=5,820,4
202609181707,2026-09-18,17,07R,13:40,2026-09-18T13:52:25.087185+09:00,1,100,1,100,5,190,,,1-5,280,2,1=5,320,2,1=5,120,1,1=2,160,3,2=5,220,4,1-5-2,610,1,1=2=5,220,1
202609180207,2026-09-18,02,07R,13:45,2026-09-18T13:54:27.021219+09:00,1,100,1,100,2,400,,,1-2,470,3,1=2,750,4,1=2,390,5,1=5,180,3,2=5,1060,10,1-2-5,2240,11,1=2=5,1010,6
202609182311,2026-09-18,23,11R,13:48,2026-09-18T13:58:21.622810+09:00,1,230,1,110,3,110,,,1-3,330,1,1=3,150,1,1=3,110,1,1=5,920,11,3=5,970,12,1-3-5,3960,15,1=3=5,1400,6
202609181607,2026-09-18,16,07R,13:50,2026-09-18T13:58:21.622810+09:00,1,180,1,100,2,160,,,1-2,350,1,1=2,280,1,1=2,180,2,1=3,100,1,2=3,300,7,1-2-3,730,1,1=2=3,350,1
202609181108,2026-09-18,11,08R,13:51,2026-09-18T14:02:23.017465+09:00,1,110,1,100,4,150,,,1-4,280,2,1=4,330,2,1=4,100,1,1=3,100,2,3=4,160,3,1-4-3,700,2,1=3=4,250,1
202609180407,2026-09-18,04,07R,13:53,2026-09-18T14:02:23.017465+09:00,2,590,2,150,5,160,,,2-5,990,4,2=5,440,2,2=5,130,2,1=2,130,3,1=5,110,1,2-5-1,2020,5,1=2=5,280,1
202609180307,2026-09-18,03,07R,13:56,2026-09-18T14:06:27.092259+09:00,1,230,1,100,6,100,,,1-6,440,2,1=6,260,1,1=6,100,1,1=4,240,3,4=6,500,10,1-6-4,2560,9,1=4=6,680,3
202609182205,2026-09-18,22,05R,14:00,2026-09-18T14:08:26.078817+09:00,1,120,1,100,3,200,,,1-3,340,2,1=3,340,2,1=3,200,3,1=5,220,4,3=5,1130,11,1-3-5,1290,5,1=3=5,750,4
202609180508,2026-09-18,05,08R,14:02,2026-09-18T14:12:26.160292+09:00,1,150,1,120,5,240,,,1-5,1590,5,1=5,1020,4,1=5,420,5,1=6,420,5,5=6,1200,15,1-5-6,5260,16,1=5=6,3040,11
202609181308,2026-09-18,13,08R,14:07,2026-09-18T14:16:20.204300+09:00,2,1300,2,800,5,800,,,2-5,16680,28,2=5,2890,10,2=5,480,10,2=3,370,8,3=5,270,2,2-5-3,47250,88,2=3=5,2890,10
202609181412,2026-09-18,14,12R,14:09,2026-09-18T14:18:24.662973+09:00,3,520,3,160,1,100,,,3-1,870,4,1=3,200,1,1=3,110,1,3=5,560,9,1=5,330,4,3-1-5,2480,12,1=3=5,400,2
202609181708,2026-09-18,17,08R,14:12,2026-09-18T14:20:25.867153+09:00,5,1160,5,300,1,100,,,5-1,2130,6,1=5,650,3,1=5,210,3,5=6,770,12,1=6,330,5,5-1-6,7940,24,1=5=6,2290,9
202609180208,2026-09-18,02,08R,14:16,2026-09-18T14:28:25.722124+09:00,2,380,2,100,5,120,,,2-5,910,3,2=5,280,1,2=5,200,2,2=3,330,6,3=5,320,5,2-5-3,2350,4,2=3=5,580,3
202609181608,2026-09-18,16,08R,14:22,2026-09-18T14:30:31.350476+09:00,1,100,1,100,5,130,,,1-5,350,1,1=5,300,1,1=5,100,1,1=3,140,3,3=5,120,2,1-5-3,700,1,1=3=5,170,1
202609180308,2026-09-18,03,08R,14:24,2026-09-18T14:34:26.481888+09:00,1,290,1,120,4,210,,,1-4,630,2,1=4,410,3,1=4,160,2,1=2,240,4,2=4,380,6,1-4-2,1400,5,1=2=4,370,2
202609180408,2026-09-18,04,08R,14:24,2026-09-18T14:34:26.481888+09:00,1,460,1,150,4,180,,,1-4,1590,9,1=4,750,5,1=4,140,1,1=3,180,3,3=4,230,5,1-4-3,2790,9,1=3=4,400,1
202609181109,2026-09-18,11,09R,14:27,2026-09-18T14:38:23.007492+09:00,4,1360,4,270,2,200,,,4-2,4120,10,2=4,1630,6,2=4,530,11,1=4,130,1,1=2,140,2,4-2-1,9870,31,1=2=4,460,2
202609182312,2026-09-18,23,12R,14:30,2026-09-18T14:38:23.007492+09:00,1,150,1,120,3,280,,,1-3,610,3,1=3,760,3,1=3,210,2,1=2,150,1,2=3,560,11,1-3-2,1500,5,1=2=3,460,2
202609182206,2026-09-18,22,06R,14:34,2026-09-18T14:42:21.281712+09:00,1,120,1,100,3,250,,,1-3,380,2,1=3,300,2,1=3,280,4,1=4,180,3,3=4,570,9,1-3-4,2370,8,1=3=4,990,5
