レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609202304,2026-09-20,23,04R,10:06,2026-09-20T10:16:19.985884+09:00,1,390,1,120,2,250,,,1-2,2520,14,1=2,1690,8,1=2,490,8,1=6,200,3,2=6,390,7,1-2-6,4510,21,1=2=6,860,5
202609201005,2026-09-20,10,05R,10:18,2026-09-20T10:32:25.986426+09:00,2,720,2,140,1,130,,,2-1,2810,8,1=2,1360,5,1=2,310,5,2=6,1060,10,1=6,390,6,2-1-6,21530,46,1=2=6,2530,8
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:34:22.719094+09:00,2,5810,2,360,5,330,,,2-5,8760,19,2=5,2100,8,2=5,840,9,2=6,3290,12,5=6,1860,11,2-5-6,103430,83,2=5=6,35940,19
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:40:25.962625+09:00,6,370,6,370,2,1380,,,6-2,1850,8,2=6,1850,7,2=6,410,7,1=6,160,2,1=2,170,3,6-2-1,4170,20,1=2=6,680,3
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:44:23.366655+09:00,3,170,3,100,1,100,,,3-1,460,2,1=3,220,1,1=3,110,1,2=3,190,4,1=2,120,2,3-1-2,1370,5,1=2=3,230,1
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:46:24.882001+09:00,,,5,1310,1,100,,,5-1,5670,14,1=5,1430,6,1=5,440,8,5=6,760,11,1=6,220,3,5-1-6,23850,51,1=5=6,1960,7
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:48:22.605033+09:00,4,1290,4,340,1,100,,,4-1,3410,7,1=4,1040,3,1=4,210,3,3=4,250,5,1=3,120,1,4-1-3,15310,29,1=3=4,370,2
202609201006,2026-09-20,10,06R,10:45,2026-09-20T10:58:18.697739+09:00,3,260,3,150,2,120,,,3-2,650,2,2=3,300,1,2=3,140,2,3=5,200,5,2=5,140,1,3-2-5,1150,1,2=3=5,320,2
202609200201,2026-09-20,02,01R,10:47,2026-09-20T10:58:18.697739+09:00,3,320,3,210,4,150,,,3-4,610,2,3=4,570,2,3=4,230,4,2=3,220,3,2=4,350,5,3-4-2,2230,7,2=3=4,820,4
202609201601,2026-09-20,16,01R,10:50,2026-09-20T10:58:18.697739+09:00,1,110,1,100,4,400,,,1-4,320,2,1=4,370,2,1=4,210,3,1=6,370,5,4=6,600,8,1-4-6,1620,5,1=4=6,890,5
202609201406,2026-09-20,14,06R,10:52,2026-09-20T11:00:36.003200+09:00,1,200,1,100,2,100,,,1-2,330,1,1=2,240,1,1=2,140,1,1=6,460,11,2=6,480,12,1-2-6,1660,5,1=2=6,1270,4
202609200502,2026-09-20,05,02R,10:57,2026-09-20T11:06:27.900388+09:00,4,410,4,360,5,450,,,4-5,1920,9,4=5,1720,7,4=5,550,8,1=4,160,1,1=5,560,9,4-5-1,4630,20,1=4=5,1310,6
202609201302,2026-09-20,13,02R,11:00,2026-09-20T11:10:23.563643+09:00,5,1620,5,690,4,380,,,5-4,5560,13,4=5,1390,6,4=5,380,5,5=6,3950,13,4=6,5900,15,5-4-6,61580,68,4=5=6,18110,15
202609201702,2026-09-20,17,02R,11:07,2026-09-20T11:16:23.765764+09:00,4,370,4,100,1,100,,,4-1,750,3,1=4,300,2,1=4,100,1,2=4,140,3,1=2,120,2,4-1-2,1550,5,1=2=4,160,1
202609202306,2026-09-20,23,06R,11:11,2026-09-20T11:22:20.609636+09:00,2,310,2,290,3,330,,,2-3,2790,10,2=3,1980,6,2=3,300,5,2=6,520,8,3=6,460,7,2-3-6,8620,29,2=3=6,1990,9
202609200301,2026-09-20,03,01R,11:14,2026-09-20T11:22:20.609636+09:00,5,360,5,360,4,470,,,5-4,1490,8,4=5,1720,7,4=5,300,5,5=6,440,9,4=6,280,4,5-4-6,5800,23,4=5=6,980,6
202609200202,2026-09-20,02,02R,11:16,2026-09-20T11:24:22.002068+09:00,1,120,1,100,3,100,,,1-3,420,1,1=3,290,1,1=3,180,1,1=2,460,9,2=3,250,3,1-3-2,1150,2,1=2=3,510,2
202609201007,2026-09-20,10,07R,11:19,2026-09-20T11:26:26.598530+09:00,5,2310,5,1500,2,230,,,5-2,7090,25,2=5,1980,11,2=5,540,11,5=6,680,15,2=6,130,1,5-2-6,30450,94,2=5=6,2490,14
202609201602,2026-09-20,16,02R,11:21,2026-09-20T11:30:37.727314+09:00,1,110,1,150,5,150,,,1-5,660,1,1=5,660,3,1=5,230,1,1=6,550,11,5=6,470,8,1-5-6,5080,19,1=5=6,2740,11
