レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609010801,2026-09-01,08,01R,10:32,2026-09-01T10:40:28.310859+09:00,4,3750,4,730,1,150,,,4-1,3530,8,1=4,860,3,1=4,300,4,4=5,1110,13,1=5,370,5,4-1-5,19130,35,1=4=5,2370,9
202609011301,2026-09-01,13,01R,10:42,2026-09-01T10:52:22.962759+09:00,3,210,3,100,4,460,,,3-4,1010,4,3=4,910,4,3=4,180,2,2=3,240,4,2=4,420,8,3-4-2,3030,11,2=3=4,1190,4
202609012106,2026-09-01,21,06R,10:45,2026-09-01T10:52:22.962759+09:00,2,190,2,100,1,130,,,2-1,260,2,1=2,130,1,1=2,100,1,2=4,110,2,1=4,130,4,2-1-4,460,1,1=2=4,140,1
202609011806,2026-09-01,18,06R,10:59,2026-09-01T11:06:27.571940+09:00,3,330,3,110,4,280,,,3-4,2530,9,3=4,1760,7,3=4,630,11,3=6,320,5,4=6,1530,15,3-4-6,9170,34,3=4=6,2870,12
202609010802,2026-09-01,08,02R,11:03,2026-09-01T11:12:23.741766+09:00,4,340,4,110,2,100,,,4-2,780,2,2=4,390,1,2=4,150,1,3=4,340,5,2=3,500,10,4-2-3,5460,23,2=3=4,1170,5
202609011302,2026-09-01,13,02R,11:12,2026-09-01T11:20:26.966625+09:00,1,350,1,130,3,150,,,1-3,1310,6,1=3,1090,4,1=3,360,5,1=2,130,1,2=3,330,4,1-3-2,3530,13,1=2=3,560,2
202609012107,2026-09-01,21,07R,11:16,2026-09-01T11:24:24.203946+09:00,1,100,1,100,3,370,,,1-3,480,2,1=3,500,2,1=3,270,3,1=2,170,2,2=3,320,8,1-3-2,1060,3,1=2=3,300,1
202609011601,2026-09-01,16,01R,11:20,2026-09-01T11:28:23.705874+09:00,1,100,1,100,3,170,,,1-3,180,1,1=3,200,1,1=3,150,1,1=4,160,2,3=4,240,6,1-3-4,610,1,1=3=4,290,1
202609010601,2026-09-01,06,01R,11:24,2026-09-01T11:34:19.381090+09:00,1,120,1,100,5,170,,,1-5,960,4,1=5,820,4,1=5,260,4,1=2,210,2,2=5,500,8,1-5-2,4000,14,1=2=5,1060,5
202609010501,2026-09-01,05,01R,11:29,2026-09-01T11:38:22.137140+09:00,1,140,1,100,6,240,,,1-6,2210,6,1=6,1250,5,1=6,370,3,1=2,440,5,2=6,1430,13,1-6-2,9480,29,1=2=6,2440,9
202609011807,2026-09-01,18,07R,11:32,2026-09-01T11:40:21.836356+09:00,1,320,1,140,3,100,,,1-3,380,1,1=3,350,2,1=3,140,1,1=5,200,4,3=5,170,2,1-3-5,910,1,1=3=5,260,1
202609011303,2026-09-01,13,03R,11:35,2026-09-01T11:44:16.455360+09:00,2,110,2,120,4,200,,,2-4,510,3,2=4,610,3,2=4,170,2,1=2,120,1,1=4,250,4,2-4-1,2150,8,1=2=4,390,1
202609010803,2026-09-01,08,03R,11:40,2026-09-01T11:50:25.582032+09:00,4,760,4,270,1,220,,,4-1,2880,12,1=4,510,2,1=4,270,4,3=4,400,7,1=3,160,1,4-1-3,8480,33,1=3=4,670,2
202609011602,2026-09-01,16,02R,11:46,2026-09-01T11:54:20.064860+09:00,6,640,6,350,4,300,,,6-4,2690,12,4=6,950,5,4=6,310,4,1=6,480,9,1=4,250,3,6-4-1,8070,37,1=4=6,1210,6
202609012108,2026-09-01,21,08R,11:48,2026-09-01T11:56:23.592327+09:00,3,280,3,290,6,260,,,3-6,1160,3,3=6,780,4,3=6,300,4,3=4,730,13,4=6,710,12,3-6-4,3650,11,3=4=6,1430,7
202609010602,2026-09-01,06,02R,11:50,2026-09-01T11:58:23.806416+09:00,3,270,3,110,5,170,,,3-5,830,2,3=5,610,4,3=5,160,1,3=6,170,2,5=6,290,6,3-5-6,1730,1,3=5=6,560,1
202609011304,2026-09-01,13,04R,11:58,2026-09-01T12:06:22.644755+09:00,3,230,3,180,2,560,,,3-2,2310,9,2=3,1960,8,2=3,380,7,3=4,580,10,2=4,480,8,3-2-4,13930,46,2=3=4,3910,10
202609010502,2026-09-01,05,02R,12:00,2026-09-01T12:08:23.852207+09:00,2,190,2,140,3,100,,,2-3,530,3,2=3,340,2,2=3,130,1,2=4,170,2,3=4,310,6,2-3-4,1290,4,2=3=4,610,2
202609011808,2026-09-01,18,08R,12:06,2026-09-01T12:14:28.066673+09:00,2,240,2,100,3,100,,,2-3,520,2,2=3,240,1,2=3,110,1,2=6,220,4,3=6,290,7,2-3-6,1750,7,2=3=6,570,3
202609010804,2026-09-01,08,04R,12:09,2026-09-01T12:18:27.771537+09:00,1,120,1,100,4,180,,,1-4,420,1,1=4,160,1,1=4,130,1,1=5,210,2,4=5,220,4,1-4-5,820,1,1=4=5,380,1
202609011603,2026-09-01,16,03R,12:16,2026-09-01T12:24:23.613211+09:00,2,800,2,330,3,190,,,2-3,3770,18,2=3,2050,10,2=3,330,5,2=6,660,14,3=6,620,12,2-3-6,14930,68,2=3=6,2920,15
202609010603,2026-09-01,06,03R,12:18,2026-09-01T12:26:23.459370+09:00,2,290,2,220,1,100,,,2-1,1200,7,1=2,330,2,1=2,150,3,2=4,140,2,1=4,130,1,2-1-4,1620,8,1=2=4,190,1
202609012109,2026-09-01,21,09R,12:23,2026-09-01T12:30:28.140820+09:00,1,140,1,100,3,130,,,1-3,210,1,1=3,240,1,1=3,120,1,1=5,170,3,3=5,370,7,1-3-5,850,2,1=3=5,390,2
202609011305,2026-09-01,13,05R,12:25,2026-09-01T12:34:21.613849+09:00,2,150,2,100,5,120,,,2-5,470,1,2=5,230,1,2=5,120,1,1=2,190,3,1=5,120,2,2-5-1,1020,2,1=2=5,320,1
202609010503,2026-09-01,05,03R,12:27,2026-09-01T12:36:25.474751+09:00,6,690,6,350,1,170,,,6-1,3720,15,1=6,810,3,1=6,480,8,2=6,730,12,1=2,430,6,6-1-2,16150,57,1=2=6,1050,5
202609010805,2026-09-01,08,05R,12:35,2026-09-01T12:44:27.538890+09:00,2,270,2,120,1,100,,,2-1,570,3,1=2,260,2,1=2,100,1,2=5,170,3,1=5,120,2,2-1-5,1170,5,1=2=5,170,1
202609011809,2026-09-01,18,09R,12:40,2026-09-01T12:50:30.261917+09:00,5,810,5,380,3,100,,,5-3,10420,21,3=5,3040,10,3=5,430,8,1=5,320,6,1=3,120,1,5-3-1,35990,76,1=3=5,1400,5
202609011604,2026-09-01,16,04R,12:43,2026-09-01T12:50:30.261917+09:00,4,310,4,200,2,210,,,4-2,2960,8,2=4,1080,5,2=4,250,6,4=5,180,2,2=5,250,5,4-2-5,4580,19,2=4=5,1180,6
202609010604,2026-09-01,06,04R,12:47,2026-09-01T12:54:27.308720+09:00,1,110,1,100,2,190,,,1-2,380,1,1=2,390,3,1=2,160,2,1=3,200,3,2=3,410,7,1-2-3,800,1,1=2=3,340,1
202609011306,2026-09-01,13,06R,12:55,2026-09-01T13:04:25.844383+09:00,4,750,4,280,1,150,,,4-1,2040,6,1=4,380,2,1=4,130,1,4=5,170,3,1=5,280,6,4-1-5,3950,14,1=4=5,520,2
202609012110,2026-09-01,21,10R,12:57,2026-09-01T13:06:24.596408+09:00,5,710,5,250,1,100,,,5-1,1500,5,1=5,480,4,1=5,100,1,4=5,360,8,1=4,120,2,5-1-4,6160,15,1=4=5,750,6
202609010504,2026-09-01,05,04R,13:00,2026-09-01T13:08:25.726900+09:00,1,140,1,110,6,190,,,1-6,380,1,1=6,380,2,1=6,180,2,1=4,490,6,4=6,730,9,1-6-4,2720,9,1=4=6,980,5
202609010806,2026-09-01,08,06R,13:04,2026-09-01T13:14:23.533914+09:00,1,150,1,110,4,230,,,1-4,820,4,1=4,600,4,1=4,290,4,1=2,180,2,2=4,380,7,1-4-2,2500,11,1=2=4,820,4
202609011605,2026-09-01,16,05R,13:10,2026-09-01T13:18:24.578640+09:00,3,280,3,210,4,200,,,3-4,1680,7,3=4,1090,5,3=4,200,3,1=3,490,8,1=4,600,9,3-4-1,8210,32,1=3=4,1230,6
202609011810,2026-09-01,18,10R,13:12,2026-09-01T13:22:26.654808+09:00,3,200,3,130,5,240,,,3-5,640,3,3=5,480,2,3=5,140,2,2=3,550,10,2=5,540,9,3-5-2,4970,20,2=3=5,1590,8
202609010605,2026-09-01,06,05R,13:16,2026-09-01T13:24:20.899910+09:00,3,180,3,140,1,280,,,3-1,470,2,1=3,200,1,1=3,150,2,2=3,220,3,1=2,260,5,3-1-2,2000,8,1=2=3,480,2
202609011307,2026-09-01,13,07R,13:25,2026-09-01T13:34:22.779414+09:00,4,160,4,140,2,140,,,4-2,1070,5,2=4,1020,4,2=4,190,4,1=4,110,1,1=2,120,2,4-2-1,2660,11,1=2=4,230,1
202609010505,2026-09-01,05,05R,13:28,2026-09-01T13:38:26.756254+09:00,4,420,4,400,5,670,,,4-5,1580,6,4=5,1340,6,4=5,360,6,4=6,230,3,5=6,890,13,4-5-6,2060,4,4=5=6,1090,5
202609012111,2026-09-01,21,11R,13:31,2026-09-01T13:38:26.756254+09:00,3,350,3,110,1,100,,,3-1,780,3,1=3,260,1,1=3,120,1,2=3,220,4,1=2,190,3,3-1-2,3100,11,1=2=3,200,1
202609010807,2026-09-01,08,07R,13:35,2026-09-01T13:44:20.114255+09:00,1,210,1,120,6,170,,,1-6,2180,7,1=6,1030,5,1=6,300,5,1=4,350,7,4=6,390,8,1-6-4,5640,20,1=4=6,1190,6
202609011606,2026-09-01,16,06R,13:43,2026-09-01T13:52:22.957670+09:00,3,230,3,130,5,120,,,3-5,480,1,3=5,360,2,3=5,160,2,1=3,230,6,1=5,190,5,3-5-1,1690,5,1=3=5,360,2
202609010606,2026-09-01,06,06R,13:46,2026-09-01T13:54:27.238322+09:00,2,130,2,130,5,150,,,2-5,460,1,2=5,280,1,2=5,170,2,2=3,160,1,3=5,330,6,2-5-3,1280,3,2=3=5,390,2
202609011811,2026-09-01,18,11R,13:49,2026-09-01T14:00:39.765423+09:00,2,210,2,100,1,170,,,2-1,340,2,1=2,140,1,1=2,250,2,2=6,350,4,1=6,610,6,2-1-6,1060,5,1=2=6,500,3
202609011308,2026-09-01,13,08R,13:59,2026-09-01T14:08:26.683019+09:00,4,810,4,370,1,210,,,4-1,3340,14,1=4,1020,4,1=4,370,7,2=4,1120,13,1=2,900,10,4-1-2,30950,74,1=2=4,2900,11
202609010506,2026-09-01,05,06R,14:02,2026-09-01T14:10:28.392956+09:00,1,510,1,210,4,200,,,1-4,1150,7,1=4,800,6,1=4,210,5,1=2,180,2,2=4,170,1,1-4-2,3250,15,1=2=4,570,3
202609010808,2026-09-01,08,08R,14:08,2026-09-01T14:18:21.473234+09:00,3,170,3,100,4,100,,,3-4,260,1,3=4,290,1,3=4,140,1,3=5,210,4,4=5,230,5,3-4-5,700,1,3=4=5,380,2
202609012112,2026-09-01,21,12R,14:10,2026-09-01T14:18:21.473234+09:00,1,110,1,100,3,110,,,1-3,220,1,1=3,180,1,1=3,120,3,1=4,110,1,3=4,210,4,1-3-4,420,1,1=3=4,220,1
202609010607,2026-09-01,06,07R,14:16,2026-09-01T14:24:25.258615+09:00,1,110,1,100,5,100,,,1-5,200,1,1=5,110,1,1=5,100,1,1=4,140,3,4=5,150,4,1-5-4,430,1,1=4=5,140,1
202609011607,2026-09-01,16,07R,14:23,2026-09-01T14:30:40.788785+09:00,5,2170,5,390,1,160,,,5-1,5720,13,1=5,910,3,1=5,270,4,5=6,560,8,1=6,210,2,5-1-6,14880,41,1=5=6,780,3
202609011812,2026-09-01,18,12R,14:26,2026-09-01T14:36:24.114640+09:00,1,180,1,120,3,140,,,1-3,420,2,1=3,270,1,1=3,240,3,1=2,150,2,2=3,330,6,1-3-2,1450,6,1=2=3,610,3
202609010507,2026-09-01,05,07R,14:32,2026-09-01T14:42:26.464340+09:00,1,120,1,150,3,300,,,1-3,330,1,1=3,270,1,1=3,190,2,1=2,560,8,2=3,680,10,1-3-2,2520,9,1=2=3,1230,4
202609011309,2026-09-01,13,09R,14:39,2026-09-01T14:48:23.242388+09:00,4,250,4,110,3,310,,,4-3,5270,16,3=4,3430,12,3=4,400,8,1=4,260,4,1=3,100,1,4-3-1,19280,61,1=3=4,820,2
202609010809,2026-09-01,08,09R,14:42,2026-09-01T14:52:21.114253+09:00,2,130,2,170,6,290,,,2-6,1070,4,2=6,950,4,2=6,370,5,2=3,230,4,3=6,910,11,2-6-3,7260,22,2=3=6,2280,7
202609010608,2026-09-01,06,08R,14:47,2026-09-01T14:56:30.236506+09:00,1,200,1,110,4,120,,,1-4,260,1,1=4,160,1,1=4,100,1,1=3,190,3,3=4,260,6,1-4-3,750,2,1=3=4,350,2
202609011608,2026-09-01,16,08R,14:58,2026-09-01T15:06:26.609705+09:00,3,360,3,150,5,800,,,3-5,16150,25,3=5,7600,15,3=5,2630,15,1=3,240,2,1=5,2080,12,3-5-1,84850,93,1=3=5,5250,11
202609010508,2026-09-01,05,08R,15:05,2026-09-01T15:14:24.085678+09:00,2,330,2,120,1,150,,,2-1,490,2,1=2,650,3,1=2,200,2,2=5,370,5,1=5,940,13,2-1-5,4760,21,1=2=5,2240,9
202609010810,2026-09-01,08,10R,15:10,2026-09-01T15:20:24.641114+09:00,1,130,1,100,3,140,,,1-3,210,1,1=3,230,1,1=3,130,1,1=6,130,2,3=6,130,2,1-3-6,480,1,1=3=6,220,1
202609011310,2026-09-01,13,10R,15:15,2026-09-01T15:24:22.276149+09:00,1,140,1,140,2,100,,,1-2,320,1,1=2,240,1,1=2,150,1,1=5,180,2,2=5,280,5,1-2-5,1450,3,1=2=5,820,5
202609011201,2026-09-01,12,01R,15:17,2026-09-01T15:26:21.199982+09:00,1,120,1,100,5,580,,,1-5,820,4,1=5,530,3,1=5,270,4,1=4,200,3,4=5,280,5,1-5-4,2070,10,1=4=5,450,2
202609010701,2026-09-01,07,01R,15:19,2026-09-01T15:28:20.084773+09:00,4,610,4,390,3,350,,,4-3,3900,17,3=4,1790,9,3=4,490,9,4=5,240,5,3=5,340,6,4-3-5,7860,36,3=4=5,990,5
202609010609,2026-09-01,06,09R,15:20,2026-09-01T15:28:20.084773+09:00,2,1490,2,180,1,100,,,2-1,2040,6,1=2,330,2,1=2,140,2,2=3,170,4,1=3,100,1,2-1-3,4430,14,1=2=3,220,1
202609012001,2026-09-01,20,01R,15:23,2026-09-01T15:32:21.087666+09:00,1,330,1,140,2,120,,,1-2,490,2,1=2,340,1,1=2,180,1,1=6,190,2,2=6,370,7,1-2-6,1240,3,1=2=6,540,2
202609011901,2026-09-01,19,01R,15:27,2026-09-01T15:36:23.296559+09:00,4,510,4,330,2,240,,,4-2,1320,7,2=4,410,1,2=4,260,2,4=5,310,3,2=5,390,6,4-2-5,2100,4,2=4=5,480,1
202609011609,2026-09-01,16,09R,15:34,2026-09-01T15:44:25.012682+09:00,1,150,1,120,2,120,,,1-2,400,3,1=2,300,1,1=2,150,2,1=4,200,4,2=4,460,8,1-2-4,960,2,1=2=4,620,4
202609010509,2026-09-01,05,09R,15:37,2026-09-01T15:46:22.498334+09:00,2,640,2,100,1,100,,,2-1,780,4,1=2,230,1,1=2,110,1,2=4,320,8,1=4,540,9,2-1-4,7270,21,1=2=4,1050,5
202609010811,2026-09-01,08,11R,15:39,2026-09-01T15:48:24.980613+09:00,1,130,1,120,2,120,,,1-2,420,2,1=2,200,1,1=2,200,3,1=3,160,1,2=3,210,5,1-2-3,710,1,1=2=3,220,1
202609011202,2026-09-01,12,02R,15:41,2026-09-01T15:50:24.451962+09:00,1,130,1,160,6,360,,,1-6,1280,5,1=6,760,4,1=6,290,4,1=3,160,2,3=6,570,8,1-6-3,7580,25,1=3=6,1720,10
202609010702,2026-09-01,07,02R,15:44,2026-09-01T15:54:25.633609+09:00,4,1050,4,230,5,150,,,4-5,1440,6,4=5,1240,4,4=5,610,5,2=4,680,7,2=5,610,5,4-5-2,6080,22,2=4=5,1970,9
202609011311,2026-09-01,13,11R,15:47,2026-09-01T15:56:19.548144+09:00,1,110,1,100,4,220,,,1-4,260,2,1=4,290,2,1=4,150,2,1=3,130,1,3=4,200,4,1-4-3,530,2,1=3=4,150,1
202609012002,2026-09-01,20,02R,15:50,2026-09-01T15:58:26.746340+09:00,5,1020,5,220,2,220,,,5-2,3240,14,2=5,1010,6,2=5,360,7,1=5,210,3,1=2,200,2,5-2-1,12150,45,1=2=5,730,4
202609011902,2026-09-01,19,02R,15:53,2026-09-01T16:02:23.297206+09:00,4,120,4,160,3,250,,,4-3,940,5,3=4,570,3,3=4,180,3,4=6,140,1,3=6,350,9,4-3-6,1960,7,3=4=6,550,3
202609010610,2026-09-01,06,10R,15:55,2026-09-01T16:04:26.657658+09:00,1,180,1,130,5,100,,,1-5,510,1,1=5,310,1,1=5,150,2,1=3,170,3,3=5,210,5,1-5-3,1450,5,1=3=5,310,2
202609011610,2026-09-01,16,10R,16:04,2026-09-01T16:14:27.348959+09:00,3,710,3,190,1,300,,,3-1,1660,11,1=3,900,6,1=3,300,5,3=5,200,1,1=5,270,4,3-1-5,2970,5,1=3=5,590,2
202609011203,2026-09-01,12,03R,16:06,2026-09-01T16:16:28.989924+09:00,3,190,3,110,4,150,,,3-4,610,3,3=4,380,2,3=4,170,2,3=5,1130,11,4=5,820,9,3-4-5,3680,13,3=4=5,2170,8
202609010510,2026-09-01,05,10R,16:08,2026-09-01T16:18:24.739189+09:00,1,100,1,100,4,150,,,1-4,470,3,1=4,390,3,1=4,140,2,1=2,140,1,2=4,370,7,1-4-2,1280,6,1=2=4,450,2
202609010703,2026-09-01,07,03R,16:11,2026-09-01T16:20:26.810795+09:00,3,790,3,110,1,100,,,3-1,760,3,1=3,160,1,1=3,100,2,2=3,190,4,1=2,100,1,3-1-2,1840,5,1=2=3,170,1
202609010812,2026-09-01,08,12R,16:14,2026-09-01T16:24:23.962423+09:00,1,150,1,100,2,100,,,1-2,160,1,1=2,200,1,1=2,100,1,1=4,160,2,2=4,360,8,1-2-4,560,2,1=2=4,270,1
202609012003,2026-09-01,20,03R,16:17,2026-09-01T16:28:23.103136+09:00,1,120,1,110,4,100,,,1-4,650,3,1=4,430,2,1=4,220,4,1=5,430,9,4=5,200,2,1-4-5,2840,9,1=4=5,1000,4
202609011903,2026-09-01,19,03R,16:21,2026-09-01T16:30:35.953404+09:00,2,180,2,100,3,150,,,2-3,310,1,2=3,180,1,2=3,190,2,2=5,240,3,3=5,760,10,2-3-5,860,2,2=3=5,530,3
202609011312,2026-09-01,13,12R,16:25,2026-09-01T16:34:25.081621+09:00,4,630,4,150,1,100,,,4-1,1120,5,1=4,360,2,1=4,150,1,4=5,530,11,1=5,210,2,4-1-5,3690,13,1=4=5,810,4
202609011204,2026-09-01,12,04R,16:30,2026-09-01T16:40:22.838199+09:00,4,740,4,200,1,200,,,4-1,3340,11,1=4,1310,8,1=4,250,4,2=4,140,1,1=2,160,2,4-1-2,8350,29,1=2=4,350,1
202609010611,2026-09-01,06,11R,16:33,2026-09-01T16:40:22.838199+09:00,1,110,1,100,2,190,,,1-2,280,1,1=2,260,1,1=2,160,1,1=6,310,5,2=6,690,10,1-2-6,1600,7,1=2=6,1180,5
202609010704,2026-09-01,07,04R,16:38,2026-09-01T16:48:27.590644+09:00,1,100,1,100,4,150,,,1-4,180,1,1=4,220,1,1=4,140,2,1=2,120,1,2=4,220,5,1-4-2,560,1,1=2=4,260,1
202609011611,2026-09-01,16,11R,16:40,2026-09-01T16:48:27.590644+09:00,2,530,2,130,1,100,,,2-1,2470,5,1=2,140,1,1=2,170,2,2=5,740,11,1=5,240,5,2-1-5,9010,23,1=2=5,630,3
202609010511,2026-09-01,05,11R,16:41,2026-09-01T16:50:23.507315+09:00,1,100,1,100,2,100,,,1-2,150,1,1=2,190,1,1=2,150,2,1=5,370,6,2=5,700,9,1-2-5,1540,6,1=2=5,920,3
202609012004,2026-09-01,20,04R,16:44,2026-09-01T16:54:28.534416+09:00,1,210,1,100,6,250,,,1-6,910,3,1=6,810,3,1=6,260,5,1=3,210,3,3=6,640,11,1-6-3,6260,28,1=3=6,1430,8
202609011904,2026-09-01,19,04R,16:48,2026-09-01T16:56:18.982784+09:00,1,100,1,110,3,310,,,1-3,580,4,1=3,340,2,1=3,200,3,1=5,110,1,3=5,450,8,1-3-5,1210,4,1=3=5,530,3
202609011205,2026-09-01,12,05R,17:01,2026-09-01T17:08:32.311692+09:00,1,100,1,100,2,130,,,1-2,270,1,1=2,160,1,1=2,120,1,1=6,130,2,2=6,230,4,1-2-6,440,1,1=2=6,200,1
202609010705,2026-09-01,07,05R,17:06,2026-09-01T17:14:30.898677+09:00,1,130,1,100,3,230,,,1-3,490,2,1=3,580,3,1=3,210,3,1=5,140,2,3=5,380,6,1-3-5,1070,2,1=3=5,490,2
202609010612,2026-09-01,06,12R,17:10,2026-09-01T17:18:23.363484+09:00,1,100,1,100,4,240,,,1-4,360,2,1=4,330,2,1=4,150,1,1=2,220,3,2=4,460,8,1-4-2,1360,7,1=2=4,630,3
202609012005,2026-09-01,20,05R,17:12,2026-09-01T17:20:23.319329+09:00,3,4270,3,450,1,100,,,3-1,2300,9,1=3,1330,6,1=3,310,7,2=3,810,11,1=2,100,1,3-1-2,19010,46,1=2=3,840,3
202609010512,2026-09-01,05,12R,17:15,2026-09-01T17:24:20.402621+09:00,3,1090,3,550,5,360,,,3-5,6120,11,3=5,3160,9,3=5,500,8,1=3,140,1,1=5,220,3,3-5-1,20740,40,1=3=5,500,2
202609011905,2026-09-01,19,05R,17:19,2026-09-01T17:28:23.315165+09:00,1,150,1,100,4,110,,,1-4,220,1,1=4,160,1,1=4,110,1,1=6,680,9,4=6,740,10,1-4-6,2440,10,1=4=6,1470,5
202609011612,2026-09-01,16,12R,17:20,2026-09-01T17:30:30.609469+09:00,5,3010,5,900,3,240,,,5-3,12930,23,3=5,2780,8,3=5,520,9,4=5,850,11,3=4,580,10,5-3-4,54710,78,3=4=5,4550,11
202609011206,2026-09-01,12,06R,17:25,2026-09-01T17:34:25.305418+09:00,2,180,2,130,1,170,,,2-1,670,2,1=2,320,2,1=2,150,2,2=3,390,6,1=3,420,7,2-1-3,3850,13,1=2=3,1020,4
202609010706,2026-09-01,07,06R,17:31,2026-09-01T17:38:27.981655+09:00,5,220,5,300,3,660,,,5-3,3650,9,3=5,940,4,3=5,180,3,1=5,100,1,1=3,130,2,5-3-1,4890,17,1=3=5,200,1
