レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609230806,2026-09-23,08,06R,13:00,2026-09-23T13:12:30.873438+09:00,2,610,2,100,1,100,,,2-1,2190,7,1=2,220,2,1=2,110,1,2=5,130,3,1=5,120,2,2-1-5,3120,10,1=2=5,240,1
202609230305,2026-09-23,03,05R,13:02,2026-09-23T13:12:30.873438+09:00,1,190,1,140,2,170,,,1-2,630,3,1=2,500,2,1=2,260,5,1=5,170,2,2=5,290,6,1-2-5,1360,5,1=2=5,670,3
202609231010,2026-09-23,10,10R,13:03,2026-09-23T13:12:30.873438+09:00,1,230,1,150,2,120,,,1-2,510,1,1=2,310,2,1=2,140,1,1=4,150,2,2=4,200,3,1-2-4,910,1,1=2=4,310,1
202609231706,2026-09-23,17,06R,13:09,2026-09-23T13:18:22.359909+09:00,1,150,1,100,2,230,,,1-2,360,2,1=2,310,2,1=2,150,2,1=4,190,3,2=4,450,7,1-2-4,1630,6,1=2=4,710,4
202609231810,2026-09-23,18,10R,13:12,2026-09-23T13:20:33.382656+09:00,1,140,1,100,3,110,,,1-3,310,1,1=3,290,1,1=3,340,2,1=6,560,5,3=6,770,6,1-3-6,1000,3,1=3=6,500,3
202609230206,2026-09-23,02,06R,13:14,2026-09-23T13:22:21.968843+09:00,2,180,2,140,5,150,,,2-5,1210,6,2=5,420,3,2=5,180,2,2=3,570,11,3=5,510,10,2-5-3,7480,29,2=3=5,1670,9
202609232204,2026-09-23,22,04R,13:17,2026-09-23T13:26:31.413710+09:00,3,260,3,160,1,140,,,3-1,1320,7,1=3,860,5,1=3,320,6,3=4,230,4,1=4,290,5,3-1-4,6330,24,1=3=4,1050,4
202609230605,2026-09-23,06,05R,13:20,2026-09-23T13:28:25.880662+09:00,5,680,5,400,4,430,,,5-4,4000,13,4=5,3300,8,4=5,610,11,1=5,180,2,1=4,270,5,5-4-1,10200,33,1=4=5,890,4
202609231107,2026-09-23,11,07R,13:23,2026-09-23T13:34:25.598012+09:00,5,490,5,340,3,170,,,5-3,2920,11,3=5,1090,5,3=5,250,3,5=6,330,6,3=6,210,1,5-3-6,4770,19,3=5=6,950,4
202609230907,2026-09-23,09,07R,13:26,2026-09-23T13:34:25.598012+09:00,4,280,4,120,3,120,,,4-3,870,3,3=4,320,1,3=4,170,3,4=5,400,7,3=5,370,4,4-3-5,2510,11,3=4=5,1310,5
202609230306,2026-09-23,03,06R,13:29,2026-09-23T13:38:28.549018+09:00,1,150,1,130,5,160,,,1-5,460,2,1=5,460,2,1=5,160,1,1=6,480,7,5=6,400,6,1-5-6,1620,4,1=5=6,920,4
202609230807,2026-09-23,08,07R,13:30,2026-09-23T13:40:20.612488+09:00,1,220,1,180,2,100,,,1-2,750,3,1=2,500,3,1=2,270,5,1=5,390,8,2=5,310,6,1-2-5,2410,11,1=2=5,770,6
202609231011,2026-09-23,10,11R,13:34,2026-09-23T13:44:26.288523+09:00,1,140,1,110,2,100,,,1-2,400,2,1=2,280,1,1=2,140,1,1=3,170,3,2=3,160,2,1-2-3,690,1,1=2=3,240,1
202609231707,2026-09-23,17,07R,13:38,2026-09-23T13:48:21.045527+09:00,5,730,5,2280,4,1610,,,5-4,9220,15,4=5,2400,5,4=5,490,9,1=5,220,4,1=4,170,2,5-4-1,13580,30,1=4=5,800,6
202609232205,2026-09-23,22,05R,13:44,2026-09-23T13:52:22.960703+09:00,3,510,3,480,4,530,,,3-4,1140,4,3=4,940,7,3=4,160,3,1=3,140,1,1=4,140,1,3-4-1,3030,12,1=3=4,320,1
202609230207,2026-09-23,02,07R,13:45,2026-09-23T13:54:28.354184+09:00,1,470,1,190,4,140,,,1-4,1350,6,1=4,530,2,1=4,270,4,1=5,610,13,4=5,180,1,1-4-5,3680,9,1=4=5,620,2
202609231811,2026-09-23,18,11R,13:49,2026-09-23T13:58:28.440243+09:00,1,200,1,110,5,1080,,,1-5,4110,15,1=5,3550,10,1=5,940,12,1=3,360,5,3=5,1810,15,1-5-3,23630,59,1=3=5,5580,15
202609230606,2026-09-23,06,06R,13:52,2026-09-23T14:02:25.263380+09:00,2,250,2,150,1,100,,,2-1,610,2,1=2,370,1,1=2,150,1,2=6,200,2,1=6,300,5,2-1-6,2180,3,1=2=6,440,1
202609231108,2026-09-23,11,08R,13:55,2026-09-23T14:04:20.727511+09:00,2,180,2,120,1,110,,,2-1,430,1,1=2,240,1,1=2,150,1,2=3,200,4,1=3,240,5,2-1-3,1410,4,1=2=3,290,1
202609230307,2026-09-23,03,07R,13:56,2026-09-23T14:04:20.727511+09:00,5,240,5,210,4,230,,,5-4,2780,10,4=5,1000,5,4=5,360,7,3=5,220,4,3=4,660,10,5-4-3,10700,36,3=4=5,2400,8
202609230908,2026-09-23,09,08R,13:56,2026-09-23T14:04:20.727511+09:00,5,160,5,140,1,110,,,5-1,640,3,1=5,230,1,1=5,100,1,5=6,180,4,1=6,320,6,5-1-6,2060,7,1=5=6,500,2
202609230808,2026-09-23,08,08R,14:00,2026-09-23T14:10:35.126848+09:00,2,220,2,120,1,140,,,2-1,590,2,1=2,250,1,1=2,160,2,2=4,170,4,1=4,150,1,2-1-4,1310,2,1=2=4,260,1
202609231708,2026-09-23,17,08R,14:07,2026-09-23T14:16:24.535731+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,160,1,1=2,120,1,1=3,120,2,2=3,150,3,1-2-3,220,1,1=2=3,130,1
202609231012,2026-09-23,10,12R,14:11,2026-09-23T14:18:25.221710+09:00,1,100,1,100,5,330,,,1-5,600,3,1=5,420,3,1=5,230,3,1=2,160,2,2=5,350,6,1-5-2,2170,9,1=2=5,1080,5
202609232206,2026-09-23,22,06R,14:14,2026-09-23T14:22:21.084200+09:00,1,240,1,190,6,220,,,1-6,820,4,1=6,570,3,1=6,210,2,1=3,280,6,3=6,340,9,1-6-3,2740,13,1=3=6,760,5
202609230208,2026-09-23,02,08R,14:16,2026-09-23T14:24:21.365255+09:00,5,410,5,140,1,120,,,5-1,1010,4,1=5,430,3,1=5,160,3,2=5,250,6,1=2,130,1,5-1-2,2280,9,1=2=5,370,3
202609230607,2026-09-23,06,07R,14:22,2026-09-23T14:30:33.125632+09:00,1,100,1,100,6,110,,,1-6,240,1,1=6,310,1,1=6,130,1,1=2,220,3,2=6,310,7,1-6-2,1720,6,1=2=6,540,2
202609230308,2026-09-23,03,08R,14:24,2026-09-23T14:32:28.721356+09:00,4,1040,4,630,6,3410,,,4-6,5980,17,4=6,4850,12,4=6,930,11,4=5,1580,13,5=6,2080,15,4-6-5,51540,70,4=5=6,8100,16
202609231812,2026-09-23,18,12R,14:25,2026-09-23T14:34:23.471546+09:00,1,140,1,140,4,250,,,1-4,680,3,1=4,570,3,1=4,220,4,1=3,170,1,3=4,360,8,1-4-3,2020,7,1=3=4,480,3
202609230909,2026-09-23,09,09R,14:27,2026-09-23T14:36:26.806531+09:00,1,180,1,120,2,120,,,1-2,220,1,1=2,140,1,1=2,140,1,1=5,350,5,2=5,770,10,1-2-5,2430,8,1=2=5,1280,5
202609230809,2026-09-23,08,09R,14:31,2026-09-23T14:42:19.749152+09:00,3,120,3,120,5,210,,,3-5,280,1,3=5,200,1,3=5,100,1,3=4,150,2,4=5,380,7,3-5-4,790,4,3=4=5,270,1
202609231109,2026-09-23,11,09R,14:35,2026-09-23T14:44:23.940760+09:00,1,150,1,100,3,100,,,1-3,230,1,1=3,160,1,1=3,130,1,1=2,400,6,2=3,560,9,1-3-2,1570,6,1=2=3,880,4
202609232207,2026-09-23,22,07R,14:40,2026-09-23T14:48:26.915435+09:00,1,150,1,170,3,330,,,1-3,390,1,1=3,330,2,1=3,260,3,1=4,350,5,3=4,460,9,1-3-4,1920,7,1=3=4,940,6
202609231709,2026-09-23,17,09R,14:43,2026-09-23T14:54:23.736209+09:00,2,470,2,190,6,530,,,2-6,1920,8,2=6,920,3,2=6,270,4,1=2,140,1,1=6,310,5,2-6-1,5220,18,1=2=6,480,2
