レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609261302,2026-09-26,13,02R,11:00,2026-09-26T11:10:28.146286+09:00,1,390,1,190,2,110,,,1-2,1320,6,1=2,400,2,1=2,250,3,1=4,250,3,2=4,190,2,1-2-4,2530,9,1=2=4,400,1
202609260902,2026-09-26,09,02R,11:02,2026-09-26T11:10:28.146286+09:00,6,3400,6,300,1,130,,,6-1,2740,12,1=6,1060,7,1=6,250,3,4=6,390,10,1=4,250,3,6-1-4,12320,49,1=4=6,1410,9
202609262106,2026-09-26,21,06R,11:03,2026-09-26T11:10:28.146286+09:00,1,230,1,130,5,120,,,1-5,620,3,1=5,490,3,1=5,250,3,1=6,1150,13,5=6,500,8,1-5-6,7670,28,1=5=6,3520,11
202609260802,2026-09-26,08,02R,11:05,2026-09-26T11:16:24.337977+09:00,1,110,1,110,2,250,,,1-2,390,2,1=2,640,3,1=2,190,3,1=3,190,2,2=3,490,9,1-2-3,1780,6,1=2=3,1130,5
202609260501,2026-09-26,05,01R,11:07,2026-09-26T11:16:24.337977+09:00,5,340,5,180,1,130,,,5-1,1370,5,1=5,500,2,1=5,170,1,3=5,270,5,1=3,180,3,5-1-3,3260,9,1=3=5,370,1
202609260301,2026-09-26,03,01R,11:14,2026-09-26T11:22:19.675050+09:00,1,160,1,100,3,170,,,1-3,300,1,1=3,320,1,1=3,140,2,1=2,210,3,2=3,240,5,1-3-2,760,1,1=2=3,340,1
202609260202,2026-09-26,02,02R,11:16,2026-09-26T11:24:24.427706+09:00,1,170,1,210,4,550,,,1-4,1620,8,1=4,1320,6,1=4,220,5,1=2,210,3,2=4,210,2,1-4-2,4100,16,1=2=4,620,2
202609261807,2026-09-26,18,07R,11:20,2026-09-26T11:30:27.528640+09:00,1,160,1,100,4,250,,,1-4,670,4,1=4,580,4,1=4,310,4,1=5,330,5,4=5,990,14,1-4-5,3030,13,1=4=5,1200,8
202609261103,2026-09-26,11,03R,11:22,2026-09-26T11:30:27.528640+09:00,1,150,1,120,5,130,,,1-5,580,1,1=5,330,1,1=5,230,3,1=6,230,2,5=6,310,4,1-5-6,1360,1,1=5=6,480,2
202609261303,2026-09-26,13,03R,11:26,2026-09-26T11:34:21.575032+09:00,1,330,1,190,2,190,,,1-2,380,1,1=2,200,1,1=2,110,1,1=5,270,6,2=5,200,3,1-2-5,1910,5,1=2=5,660,3
202609260903,2026-09-26,09,03R,11:29,2026-09-26T11:38:23.679832+09:00,2,700,2,100,5,140,,,2-5,930,3,2=5,580,5,2=5,120,2,1=2,120,1,1=5,250,6,2-5-1,3380,17,1=2=5,380,2
202609260803,2026-09-26,08,03R,11:33,2026-09-26T11:44:24.052608+09:00,1,110,1,140,4,180,,,1-4,1090,4,1=4,670,2,1=4,230,5,1=3,160,1,3=4,200,3,1-4-3,2060,7,1=3=4,290,1
202609262107,2026-09-26,21,07R,11:35,2026-09-26T11:44:24.052608+09:00,4,270,4,160,2,150,,,4-2,1140,4,2=4,430,1,2=4,200,1,4=6,360,6,2=6,390,7,4-2-6,4170,11,2=4=6,1180,5
202609260502,2026-09-26,05,02R,11:39,2026-09-26T11:48:18.961124+09:00,2,200,2,130,1,100,,,2-1,370,2,1=2,180,1,1=2,150,1,2=6,250,5,1=6,300,7,2-1-6,1360,4,1=2=6,480,2
202609260302,2026-09-26,03,02R,11:41,2026-09-26T11:50:27.788095+09:00,1,170,1,110,2,180,,,1-2,400,1,1=2,340,1,1=2,220,4,1=3,190,2,2=3,570,8,1-2-3,950,2,1=2=3,490,2
202609262201,2026-09-26,22,01R,11:43,2026-09-26T11:54:19.194799+09:00,1,100,1,100,4,130,,,1-4,490,3,1=4,300,1,1=4,170,3,1=2,100,1,2=4,280,5,1-4-2,1190,4,1=2=4,290,1
202609260203,2026-09-26,02,03R,11:45,2026-09-26T11:54:19.194799+09:00,1,340,1,210,5,380,,,1-5,6290,21,1=5,2310,11,1=5,980,13,1=6,1090,14,5=6,890,12,1-5-6,19280,65,1=5=6,6860,19
202609261104,2026-09-26,11,04R,11:49,2026-09-26T11:58:21.873727+09:00,1,170,1,270,4,1240,,,1-4,1690,8,1=4,1090,6,1=4,280,6,1=6,160,1,4=6,510,10,1-4-6,3380,11,1=4=6,1560,8
202609261808,2026-09-26,18,08R,11:51,2026-09-26T12:00:46.475712+09:00,3,560,3,180,5,120,,,3-5,710,5,3=5,340,2,3=5,100,1,2=3,170,5,2=5,110,2,3-5-2,1530,4,2=3=5,270,1
202609261304,2026-09-26,13,04R,11:55,2026-09-26T12:04:21.864348+09:00,1,170,1,100,2,100,,,1-2,190,1,1=2,120,1,1=2,100,1,1=4,280,5,2=4,190,4,1-2-4,730,3,1=2=4,430,2
202609260904,2026-09-26,09,04R,11:57,2026-09-26T12:06:20.848519+09:00,1,180,1,220,3,320,,,1-3,520,3,1=3,270,1,1=3,220,4,1=4,650,7,3=4,1000,9,1-3-4,2230,7,1=3=4,1090,6
202609260804,2026-09-26,08,04R,12:01,2026-09-26T12:12:20.635059+09:00,1,130,1,100,3,130,,,1-3,800,4,1=3,450,4,1=3,160,3,1=4,240,4,3=4,650,9,1-3-4,2250,10,1=3=4,1040,6
202609260503,2026-09-26,05,03R,12:05,2026-09-26T12:14:20.719844+09:00,2,390,2,120,4,230,,,2-4,780,2,2=4,540,3,2=4,340,6,2=3,270,3,3=4,180,2,2-4-3,1840,4,2=3=4,460,1
202609262108,2026-09-26,21,08R,12:07,2026-09-26T12:14:20.719844+09:00,2,560,2,330,5,160,,,2-5,3450,12,2=5,1400,5,2=5,410,7,1=2,600,8,1=5,280,4,2-5-1,14970,40,1=2=5,1400,5
202609260303,2026-09-26,03,03R,12:08,2026-09-26T12:16:18.202340+09:00,1,340,1,110,2,140,,,1-2,760,3,1=2,430,2,1=2,180,1,1=4,290,7,2=4,180,2,1-2-4,2190,4,1=2=4,560,1
202609260204,2026-09-26,02,04R,12:14,2026-09-26T12:20:59.559557+09:00,3,530,3,180,6,140,,,3-6,660,1,3=6,340,1,3=6,160,2,3=4,210,4,4=6,130,1,3-6-4,1390,2,3=4=6,280,1
