レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609041807,2026-09-04,18,07R,11:32,2026-09-04T11:40:29.703386+09:00,4,340,4,180,3,270,,,4-3,1910,6,3=4,1670,8,3=4,370,6,4=6,330,4,3=6,850,13,4-3-6,7620,30,3=4=6,2880,14
202609041103,2026-09-04,11,03R,11:35,2026-09-04T11:44:26.307549+09:00,6,650,6,150,4,400,,,6-4,2120,11,4=6,1500,8,4=6,260,4,1=6,270,5,1=4,270,6,6-4-1,11050,44,1=4=6,1170,6
202609041702,2026-09-04,17,02R,11:40,2026-09-04T11:48:23.258991+09:00,4,2700,4,490,5,640,,,4-5,2910,15,4=5,1710,11,4=5,650,12,4=6,620,11,5=6,1290,15,4-5-6,7690,36,4=5=6,4840,18
202609040903,2026-09-04,09,03R,11:42,2026-09-04T11:50:24.541554+09:00,2,610,2,100,1,110,,,2-1,910,4,1=2,190,1,1=2,130,1,2=5,370,6,1=5,180,2,2-1-5,2420,9,1=2=5,420,2
202609040203,2026-09-04,02,03R,11:45,2026-09-04T11:52:36.731723+09:00,1,580,1,170,2,170,,,1-2,340,1,1=2,230,1,1=2,160,1,1=4,390,7,2=4,220,5,1-2-4,1960,5,1=2=4,700,2
202609042201,2026-09-04,22,01R,11:48,2026-09-04T11:58:28.726747+09:00,2,300,2,110,3,100,,,2-3,720,4,2=3,530,3,2=3,160,1,2=4,300,6,3=4,360,8,2-3-4,3190,13,2=3=4,660,2
202609040602,2026-09-04,06,02R,11:50,2026-09-04T12:02:25.710467+09:00,1,120,1,120,2,550,,,1-2,800,5,1=2,500,3,1=2,250,4,1=5,190,1,2=5,1020,15,1-2-5,3430,16,1=2=5,1590,11
202609041008,2026-09-04,10,08R,11:52,2026-09-04T12:02:25.710467+09:00,4,5770,4,1350,5,3900,,,4-5,17370,26,4=5,18200,15,4=5,1120,13,1=4,810,10,1=5,1700,15,4-5-1,134670,102,1=4=5,21720,19
202609041304,2026-09-04,13,04R,12:01,2026-09-04T12:10:24.852337+09:00,1,120,1,110,5,180,,,1-5,230,2,1=5,260,1,1=5,110,1,1=3,140,2,3=5,180,3,1-5-3,500,2,1=3=5,320,2
202609041104,2026-09-04,11,04R,12:03,2026-09-04T12:14:20.504730+09:00,4,910,4,390,1,120,,,4-1,2830,14,1=4,1080,6,1=4,430,7,3=4,300,4,1=3,190,3,4-1-3,15270,58,1=3=4,1580,8
202609041808,2026-09-04,18,08R,12:06,2026-09-04T12:14:20.504730+09:00,2,980,2,220,1,150,,,2-1,4260,13,1=2,490,2,1=2,340,5,2=3,570,10,1=3,100,1,2-1-3,6240,22,1=2=3,590,3
202609041703,2026-09-04,17,03R,12:11,2026-09-04T12:20:28.106358+09:00,3,220,3,140,2,320,,,3-2,730,5,2=3,690,3,2=3,350,7,3=4,160,1,2=4,230,4,3-2-4,1770,6,2=3=4,510,2
202609040904,2026-09-04,09,04R,12:13,2026-09-04T12:22:29.148503+09:00,1,150,1,110,3,140,,,1-3,280,1,1=3,230,1,1=3,210,3,1=5,750,10,3=5,1260,14,1-3-5,3170,10,1=3=5,1940,7
202609040204,2026-09-04,02,04R,12:14,2026-09-04T12:22:29.148503+09:00,5,1600,5,230,6,210,,,5-6,5020,18,5=6,2160,11,5=6,510,8,4=5,510,8,4=6,360,6,5-6-4,21440,57,4=5=6,3300,8
202609042202,2026-09-04,22,02R,12:17,2026-09-04T12:26:24.165168+09:00,2,2760,2,250,5,210,,,2-5,10100,17,2=5,4810,9,2=5,540,9,2=4,190,3,4=5,480,8,2-5-4,23070,48,2=4=5,1050,5
202609040603,2026-09-04,06,03R,12:20,2026-09-04T12:30:30.508866+09:00,2,220,2,120,4,250,,,2-4,1710,9,2=4,1170,6,2=4,260,4,2=6,240,3,4=6,670,9,2-4-6,4160,18,2=4=6,1380,6
202609041009,2026-09-04,10,09R,12:25,2026-09-04T12:34:19.921437+09:00,1,220,1,100,2,200,,,1-2,430,2,1=2,560,2,1=2,320,5,1=6,210,2,2=6,520,9,1-2-6,3130,10,1=2=6,1180,7
202609041305,2026-09-04,13,05R,12:31,2026-09-04T12:40:27.203267+09:00,2,740,2,1450,5,190,,,2-5,8250,16,2=5,2430,6,2=5,880,9,2=4,540,6,4=5,280,3,2-5-4,22180,45,2=4=5,1770,8
202609041105,2026-09-04,11,05R,12:36,2026-09-04T12:44:22.788515+09:00,2,1600,2,320,1,220,,,2-1,1110,4,1=2,200,1,1=2,150,1,2=5,160,2,1=5,200,4,2-1-5,3640,11,1=2=5,250,1
202609041704,2026-09-04,17,04R,12:38,2026-09-04T12:46:22.061696+09:00,1,240,1,110,3,540,,,1-3,940,6,1=3,1480,7,1=3,760,10,1=4,360,6,3=4,920,12,1-3-4,9230,34,1=3=4,2770,12
202609041809,2026-09-04,18,09R,12:40,2026-09-04T12:50:22.399053+09:00,1,130,1,100,3,100,,,1-3,260,1,1=3,210,1,1=3,110,1,1=2,180,4,2=3,160,3,1-3-2,870,2,1=2=3,300,1
202609040905,2026-09-04,09,05R,12:44,2026-09-04T12:52:17.601597+09:00,3,400,3,160,5,240,,,3-5,3030,12,3=5,1160,7,3=5,460,8,3=6,1000,12,5=6,1380,14,3-5-6,20430,58,3=5=6,9010,18
202609040205,2026-09-04,02,05R,12:44,2026-09-04T12:54:18.569205+09:00,4,160,4,100,6,400,,,4-6,570,4,4=6,560,2,4=6,160,2,1=4,100,1,1=6,260,6,4-6-1,1390,5,1=4=6,470,2
202609040604,2026-09-04,06,04R,12:50,2026-09-04T12:58:25.024907+09:00,1,130,1,120,3,250,,,1-3,800,4,1=3,660,2,1=3,150,2,1=4,110,1,3=4,240,4,1-3-4,1310,4,1=3=4,400,2
202609042203,2026-09-04,22,03R,12:56,2026-09-04T13:04:26.574797+09:00,4,1210,4,310,1,220,,,4-1,4280,14,1=4,480,2,1=4,120,1,3=4,170,2,1=3,360,7,4-1-3,9280,44,1=3=4,740,3
202609041010,2026-09-04,10,10R,12:58,2026-09-04T13:06:27.190380+09:00,1,330,1,130,4,160,,,1-4,2340,15,1=4,1330,10,1=4,380,7,1=3,440,9,3=4,310,5,1-4-3,5350,22,1=3=4,790,3
202609041306,2026-09-04,13,06R,13:00,2026-09-04T13:10:28.256676+09:00,1,170,1,110,4,130,,,1-4,420,1,1=4,250,1,1=4,100,1,1=3,170,3,3=4,160,2,1-4-3,640,1,1=3=4,200,1
202609041705,2026-09-04,17,05R,13:07,2026-09-04T13:14:19.947959+09:00,1,130,1,160,3,5130,,,1-3,630,2,1=3,460,2,1=3,190,3,1=6,320,5,3=6,710,11,1-3-6,1510,5,1=3=6,1530,5
202609041106,2026-09-04,11,06R,13:09,2026-09-04T13:18:21.481583+09:00,5,160,5,110,1,110,,,5-1,620,2,1=5,290,1,1=5,210,2,4=5,160,1,1=4,240,4,5-1-4,1560,2,1=4=5,260,1
202609041810,2026-09-04,18,10R,13:12,2026-09-04T13:20:23.264732+09:00,1,100,1,100,3,130,,,1-3,550,2,1=3,260,2,1=3,200,2,1=4,200,3,3=4,530,7,1-3-4,1140,4,1=3=4,760,3
202609040206,2026-09-04,02,06R,13:14,2026-09-04T13:22:26.337369+09:00,2,140,2,130,1,150,,,2-1,570,2,1=2,340,1,1=2,130,1,2=6,170,3,1=6,430,6,2-1-6,1350,3,1=2=6,350,1
202609040906,2026-09-04,09,06R,13:15,2026-09-04T13:26:20.380931+09:00,1,110,1,140,2,500,,,1-2,310,2,1=2,300,2,1=2,200,3,1=6,310,5,2=6,730,6,1-2-6,1190,6,1=2=6,560,3
202609040605,2026-09-04,06,05R,13:22,2026-09-04T13:32:26.783839+09:00,4,870,4,230,3,120,,,4-3,2240,7,3=4,810,3,3=4,240,5,1=4,220,3,1=3,150,1,4-3-1,6510,24,1=3=4,540,3
202609041307,2026-09-04,13,07R,13:28,2026-09-04T13:38:22.561420+09:00,1,150,1,100,4,300,,,1-4,430,3,1=4,340,3,1=4,420,7,1=2,350,6,2=4,760,10,1-4-2,2800,11,1=2=4,1560,6
202609042204,2026-09-04,22,04R,13:30,2026-09-04T13:38:22.561420+09:00,1,160,1,110,2,110,,,1-2,270,1,1=2,170,1,1=2,150,1,1=3,270,4,2=3,480,8,1-2-3,1210,2,1=2=3,190,1
202609041011,2026-09-04,10,11R,13:32,2026-09-04T13:40:26.194811+09:00,1,210,1,220,3,100,,,1-3,1130,6,1=3,820,3,1=3,200,2,1=4,350,6,3=4,400,8,1-3-4,2600,9,1=3=4,1240,5
202609041107,2026-09-04,11,07R,13:38,2026-09-04T13:48:22.325114+09:00,2,440,2,110,1,100,,,2-1,490,2,1=2,190,1,1=2,120,1,2=5,150,2,1=5,400,9,2-1-5,2170,9,1=2=5,750,4
