レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609240601,2026-09-24,06,01R,11:26,2026-09-24T11:36:23.117163+09:00,1,150,1,100,2,350,,,1-2,730,2,1=2,520,3,1=2,390,6,1=4,240,3,2=4,330,5,1-2-4,1420,5,1=2=4,580,3
202609240903,2026-09-24,09,03R,11:28,2026-09-24T11:36:23.117163+09:00,3,150,3,200,1,130,,,3-1,630,3,1=3,360,1,1=3,220,3,3=5,240,4,1=5,1000,11,3-1-5,3220,17,1=3=5,2830,11
202609241807,2026-09-24,18,07R,11:31,2026-09-24T11:40:23.892863+09:00,4,1690,4,210,2,200,,,4-2,3870,10,2=4,570,3,2=4,150,2,3=4,660,9,2=3,290,4,4-2-3,29680,41,2=3=4,1750,6
202609241303,2026-09-24,13,03R,11:36,2026-09-24T11:44:25.641140+09:00,2,320,2,100,6,320,,,2-6,2220,12,2=6,1210,7,2=6,220,4,2=4,140,1,4=6,220,3,2-6-4,3260,12,2=4=6,280,1
202609242107,2026-09-24,21,07R,11:37,2026-09-24T11:46:31.469466+09:00,1,150,1,100,2,160,,,1-2,290,1,1=2,220,1,1=2,120,1,1=4,160,2,2=4,240,5,1-2-4,710,1,1=2=4,290,1
202609240803,2026-09-24,08,03R,11:40,2026-09-24T11:50:25.233289+09:00,1,160,1,100,2,100,,,1-2,340,1,1=2,240,1,1=2,130,1,1=5,230,4,2=5,130,1,1-2-5,570,1,1=2=5,200,1
202609240203,2026-09-24,02,03R,11:45,2026-09-24T11:54:28.184283+09:00,6,730,6,280,1,280,,,6-1,2250,15,1=6,1230,8,1=6,730,15,5=6,460,10,1=5,350,5,6-1-5,22300,98,1=5=6,2280,18
202609242201,2026-09-24,22,01R,11:46,2026-09-24T11:56:26.675583+09:00,1,150,1,110,3,450,,,1-3,760,4,1=3,710,4,1=3,280,5,1=5,250,4,3=5,830,9,1-3-5,2550,9,1=3=5,1480,7
202609241008,2026-09-24,10,08R,11:50,2026-09-24T11:58:25.585119+09:00,1,130,1,110,2,150,,,1-2,200,1,1=2,190,1,1=2,130,1,1=5,160,2,2=5,180,4,1-2-5,420,1,1=2=5,230,1
202609240602,2026-09-24,06,02R,11:54,2026-09-24T12:04:27.589194+09:00,1,310,1,590,4,1230,,,1-4,1410,6,1=4,1150,5,1=4,310,5,1=2,170,2,2=4,240,4,1-4-2,2520,9,1=2=4,620,2
202609241104,2026-09-24,11,04R,11:56,2026-09-24T12:04:27.589194+09:00,2,220,2,500,1,110,,,2-1,710,3,1=2,200,1,1=2,110,1,2=3,190,3,1=3,140,2,2-1-3,1830,7,1=2=3,250,1
202609240904,2026-09-24,09,04R,11:57,2026-09-24T12:06:27.166429+09:00,1,110,1,120,2,100,,,1-2,170,1,1=2,160,1,1=2,120,1,1=5,430,9,2=5,200,2,1-2-5,1000,3,1=2=5,640,3
202609241304,2026-09-24,13,04R,11:59,2026-09-24T12:12:23.903104+09:00,1,610,1,110,4,120,,,1-4,580,3,1=4,180,1,1=4,140,2,1=6,420,7,4=6,150,3,1-4-6,2560,15,1=4=6,840,5
202609241808,2026-09-24,18,08R,12:04,2026-09-24T12:14:24.228421+09:00,5,610,5,460,1,580,,,5-1,990,4,1=5,390,2,1=5,170,1,3=5,360,8,1=3,220,4,5-1-3,2040,5,1=3=5,450,2
202609240804,2026-09-24,08,04R,12:07,2026-09-24T12:16:27.378017+09:00,2,490,2,530,6,910,,,2-6,1100,3,2=6,730,4,2=6,240,5,2=5,120,1,5=6,210,3,2-6-5,2090,2,2=5=6,420,1
202609242108,2026-09-24,21,08R,12:09,2026-09-24T12:18:19.480913+09:00,2,180,2,100,4,200,,,2-4,430,2,2=4,250,1,2=4,120,1,1=2,130,2,1=4,170,4,2-4-1,850,2,1=2=4,200,1
202609242202,2026-09-24,22,02R,12:15,2026-09-24T12:22:23.172128+09:00,5,690,5,450,4,340,,,5-4,1730,9,4=5,2610,10,4=5,480,7,1=5,190,2,1=4,630,11,5-4-1,17770,54,1=4=5,1430,8
202609240204,2026-09-24,02,04R,12:14,2026-09-24T12:24:24.861371+09:00,2,200,2,100,4,120,,,2-4,770,1,2=4,470,2,2=4,190,1,2=5,300,7,4=5,300,6,2-4-5,2920,8,2=4=5,1150,6
202609240603,2026-09-24,06,03R,12:19,2026-09-24T12:28:24.061482+09:00,2,880,2,150,1,100,,,2-1,1590,9,1=2,770,2,1=2,200,4,2=4,190,3,1=4,110,1,2-1-4,3670,15,1=2=4,240,1
202609241305,2026-09-24,13,05R,12:22,2026-09-24T12:30:37.486511+09:00,4,1080,4,300,1,120,,,4-1,1810,6,1=4,320,2,1=4,170,2,3=4,370,7,1=3,170,2,4-1-3,4470,15,1=3=4,290,1
202609241009,2026-09-24,10,09R,12:24,2026-09-24T12:32:29.199055+09:00,1,420,1,100,5,190,,,1-5,610,3,1=5,510,4,1=5,210,3,1=3,380,7,3=5,320,6,1-5-3,3110,14,1=3=5,830,4
202609240905,2026-09-24,09,05R,12:26,2026-09-24T12:37:00.104368+09:00,1,160,1,100,2,200,,,1-2,190,1,1=2,120,1,1=2,100,1,1=3,150,3,2=3,240,5,1-2-3,480,2,1=2=3,360,3
202609241105,2026-09-24,11,05R,12:31,2026-09-24T12:40:35.911997+09:00,1,150,1,100,5,240,,,1-5,370,2,1=5,600,4,1=5,140,1,1=2,320,4,2=5,730,10,1-5-2,1760,8,1=2=5,690,4
202609240805,2026-09-24,08,05R,12:34,2026-09-24T12:46:24.603948+09:00,5,2520,5,670,1,110,,,5-1,11330,16,1=5,2150,7,1=5,530,7,3=5,620,8,1=3,210,2,5-1-3,39080,60,1=3=5,1940,7
202609241809,2026-09-24,18,09R,12:36,2026-09-24T12:46:24.603948+09:00,1,110,1,100,3,150,,,1-3,230,1,1=3,160,1,1=3,100,1,1=4,110,2,3=4,180,4,1-3-4,370,1,1=3=4,250,1
202609242109,2026-09-24,21,09R,12:42,2026-09-24T12:50:23.827276+09:00,6,2300,6,1200,5,350,,,6-5,12760,19,5=6,3160,8,5=6,610,8,1=6,350,7,1=5,170,2,6-5-1,30210,56,1=5=6,1140,5
202609240205,2026-09-24,02,05R,12:44,2026-09-24T12:54:22.053408+09:00,3,630,3,370,4,460,,,3-4,5690,12,3=4,1710,6,3=4,250,5,1=3,120,1,1=4,120,2,3-4-1,9660,26,1=3=4,360,1
202609242203,2026-09-24,22,03R,12:47,2026-09-24T12:56:24.695667+09:00,1,190,1,200,4,520,,,1-4,1240,5,1=4,790,5,1=4,230,5,1=3,100,1,3=4,200,4,1-4-3,2250,6,1=3=4,490,2
202609241306,2026-09-24,13,06R,12:51,2026-09-24T12:58:25.748425+09:00,1,100,1,120,2,200,,,1-2,280,2,1=2,350,3,1=2,110,1,1=4,130,2,2=4,550,7,1-2-4,680,3,1=2=4,250,2
202609240604,2026-09-24,06,04R,12:53,2026-09-24T13:00:52.577997+09:00,1,170,1,100,3,250,,,1-3,390,1,1=3,430,2,1=3,120,1,1=4,120,2,3=4,160,3,1-3-4,820,2,1=3=4,290,1
202609240906,2026-09-24,09,06R,12:56,2026-09-24T13:08:20.239492+09:00,5,350,5,120,3,230,,,5-3,2620,15,3=5,440,1,3=5,250,4,4=5,250,3,3=4,360,6,5-3-4,8400,41,3=4=5,1480,6
202609241010,2026-09-24,10,10R,12:58,2026-09-24T13:08:20.239492+09:00,1,110,1,100,3,100,,,1-3,390,1,1=3,270,1,1=3,190,3,1=4,120,1,3=4,340,6,1-3-4,950,2,1=3=4,500,3
202609241106,2026-09-24,11,06R,13:03,2026-09-24T13:12:23.709927+09:00,2,300,2,100,5,210,,,2-5,1700,7,2=5,1170,4,2=5,190,2,1=2,190,3,1=5,330,6,2-5-1,5950,22,1=2=5,660,3
202609240806,2026-09-24,08,06R,13:06,2026-09-24T13:16:28.911204+09:00,1,220,1,110,3,750,,,1-3,310,1,1=3,520,3,1=3,160,2,1=4,100,1,3=4,400,8,1-3-4,970,4,1=3=4,670,3
202609241810,2026-09-24,18,10R,13:08,2026-09-24T13:16:28.911204+09:00,4,660,4,220,5,220,,,4-5,1150,7,4=5,910,5,4=5,310,5,1=4,210,3,1=5,390,7,4-5-1,5430,22,1=4=5,810,4
202609240206,2026-09-24,02,06R,13:14,2026-09-24T13:22:21.376160+09:00,2,370,2,190,1,160,,,2-1,1460,5,1=2,370,1,1=2,190,2,2=4,490,10,1=4,410,6,2-1-4,6000,26,1=2=4,930,4
202609242204,2026-09-24,22,04R,13:14,2026-09-24T13:22:21.376160+09:00,5,1960,5,390,1,250,,,5-1,3630,11,1=5,1040,5,1=5,280,7,2=5,150,2,1=2,120,1,5-1-2,9090,28,1=2=5,270,1
202609242110,2026-09-24,21,10R,13:16,2026-09-24T13:24:23.397449+09:00,2,230,2,270,3,460,,,2-3,1310,6,2=3,2040,5,2=3,430,6,2=6,620,7,3=6,1020,11,2-3-6,7570,22,2=3=6,3060,9
202609240605,2026-09-24,06,05R,13:20,2026-09-24T13:30:32.227090+09:00,1,150,1,120,2,180,,,1-2,460,2,1=2,500,3,1=2,330,5,1=6,670,8,2=6,1280,12,1-2-6,5530,22,1=2=6,3530,11
202609241307,2026-09-24,13,07R,13:24,2026-09-24T13:32:18.914541+09:00,1,200,1,120,6,300,,,1-6,3950,12,1=6,1790,5,1=6,310,5,1=2,210,3,2=6,240,4,1-6-2,7680,23,1=2=6,810,3
202609240907,2026-09-24,09,07R,13:26,2026-09-24T13:36:24.410874+09:00,3,600,3,220,4,0,,,3-4,3130,15,3=4,5220,11,3=4,710,9,1=3,430,6,1=4,1220,10,3-4-1,11980,46,1=3=4,1920,8
202609241107,2026-09-24,11,07R,13:32,2026-09-24T13:40:25.631760+09:00,4,1270,4,400,5,330,,,4-5,7370,19,4=5,2850,9,4=5,910,10,1=4,600,8,1=5,190,2,4-5-1,12530,43,1=4=5,1480,7
202609240807,2026-09-24,08,07R,13:34,2026-09-24T13:44:23.976333+09:00,2,620,2,230,1,200,,,2-1,1220,6,1=2,380,1,1=2,160,3,2=6,340,6,1=6,270,4,2-1-6,3670,17,1=2=6,810,5
202609241011,2026-09-24,10,11R,13:36,2026-09-24T13:44:23.976333+09:00,2,1050,2,400,5,270,,,2-5,13880,16,2=5,6470,10,2=5,440,6,2=3,410,5,3=5,550,8,2-5-3,45840,55,2=3=5,3510,10
202609241811,2026-09-24,18,11R,13:41,2026-09-24T13:50:25.659503+09:00,4,500,4,130,1,150,,,4-1,1980,8,1=4,350,2,1=4,200,2,2=4,180,1,1=2,250,5,4-1-2,6720,25,1=2=4,470,2
202609240207,2026-09-24,02,07R,13:45,2026-09-24T13:56:21.813934+09:00,1,180,1,100,5,300,,,1-5,850,4,1=5,570,3,1=5,150,3,1=4,140,2,4=5,220,4,1-5-4,1820,6,1=4=5,340,2
202609242205,2026-09-24,22,05R,13:45,2026-09-24T13:58:23.965797+09:00,6,1310,6,170,3,130,,,6-3,2740,11,3=6,1310,4,3=6,120,1,1=6,130,3,1=3,130,2,6-3-1,5410,20,1=3=6,300,1
202609240606,2026-09-24,06,06R,13:48,2026-09-24T13:58:23.965797+09:00,5,1400,5,410,3,170,,,5-3,6680,16,3=5,1760,5,3=5,360,7,1=5,270,4,1=3,220,3,5-3-1,31590,67,1=3=5,920,4
202609242111,2026-09-24,21,11R,13:51,2026-09-24T13:58:23.965797+09:00,1,200,1,130,4,170,,,1-4,560,2,1=4,420,2,1=4,150,3,1=2,120,1,2=4,130,2,1-4-2,1210,3,1=2=4,190,1
202609240908,2026-09-24,09,08R,13:56,2026-09-24T14:06:25.114260+09:00,6,290,6,560,2,1530,,,6-2,5170,15,2=6,2150,7,2=6,400,7,5=6,320,5,2=5,5350,14,6-2-5,41550,69,2=5=6,10210,20
202609241308,2026-09-24,13,08R,13:58,2026-09-24T14:08:25.024566+09:00,1,120,1,100,2,250,,,1-2,230,1,1=2,210,1,1=2,110,1,1=4,180,3,2=4,370,8,1-2-4,570,1,1=2=4,320,1
202609241108,2026-09-24,11,08R,14:04,2026-09-24T14:14:22.581638+09:00,2,150,2,100,1,170,,,2-1,510,2,1=2,320,1,1=2,200,2,2=6,230,4,1=6,460,9,2-1-6,1570,4,1=2=6,710,3
202609240808,2026-09-24,08,08R,14:07,2026-09-24T14:16:27.109419+09:00,1,180,1,160,3,140,,,1-3,390,1,1=3,180,1,1=3,120,1,1=6,160,2,3=6,210,5,1-3-6,620,1,1=3=6,240,1
202609241012,2026-09-24,10,12R,14:10,2026-09-24T14:18:23.559786+09:00,2,550,2,1170,3,1470,,,2-3,15000,10,2=3,2610,5,2=3,150,2,2=4,560,7,3=4,610,8,2-3-4,64820,38,2=3=4,4880,11
202609242206,2026-09-24,22,06R,14:14,2026-09-24T14:22:21.712172+09:00,2,260,2,200,1,160,,,2-1,620,1,1=2,250,1,1=2,150,1,2=4,210,5,1=4,190,4,2-1-4,3130,13,1=2=4,830,4
202609240208,2026-09-24,02,08R,14:16,2026-09-24T14:24:21.109738+09:00,1,180,1,180,4,270,,,1-4,750,1,1=4,420,2,1=4,220,1,1=3,430,10,3=4,350,8,1-4-3,3550,11,1=3=4,670,3
202609240607,2026-09-24,06,07R,14:17,2026-09-24T14:26:26.510277+09:00,1,160,1,130,2,310,,,1-2,700,3,1=2,890,3,1=2,240,2,1=6,340,5,2=6,750,10,1-2-6,2390,8,1=2=6,980,4
202609241812,2026-09-24,18,12R,14:20,2026-09-24T14:28:25.129072+09:00,1,160,1,100,5,530,,,1-5,2830,7,1=5,1990,5,1=5,430,5,1=3,330,4,3=5,2950,14,1-5-3,10300,27,1=3=5,2560,10
202609240909,2026-09-24,09,09R,14:27,2026-09-24T14:36:21.874736+09:00,1,150,1,170,5,430,,,1-5,1240,4,1=5,940,4,1=5,270,3,1=2,470,5,2=5,660,10,1-5-2,7340,25,1=2=5,1890,7
202609242112,2026-09-24,21,12R,14:27,2026-09-24T14:36:21.874736+09:00,1,140,1,100,2,150,,,1-2,240,1,1=2,170,1,1=2,120,1,1=4,180,2,2=4,300,6,1-2-4,670,2,1=2=4,370,2
202609241309,2026-09-24,13,09R,14:35,2026-09-24T14:42:25.611467+09:00,1,140,1,100,2,100,,,1-2,310,1,1=2,250,1,1=2,180,3,1=4,240,5,2=4,170,2,1-2-4,790,1,1=2=4,350,1
202609241109,2026-09-24,11,09R,14:38,2026-09-24T14:46:19.839991+09:00,2,230,2,100,1,100,,,2-1,530,2,1=2,210,1,1=2,140,1,2=3,280,6,1=3,240,4,2-1-3,1750,4,1=2=3,390,2
202609240809,2026-09-24,08,09R,14:41,2026-09-24T14:52:19.728205+09:00,1,110,1,120,4,110,,,1-4,310,2,1=4,600,3,1=4,200,2,1=2,330,5,2=4,730,8,1-4-2,1180,4,1=2=4,570,3
202609242207,2026-09-24,22,07R,14:46,2026-09-24T14:54:24.279186+09:00,1,150,1,230,3,130,,,1-3,370,1,1=3,430,2,1=3,240,3,1=2,230,2,2=3,260,5,1-3-2,1060,2,1=2=3,420,2
202609240209,2026-09-24,02,09R,14:48,2026-09-24T14:58:20.945128+09:00,4,610,4,260,5,280,,,4-5,1810,8,4=5,1290,7,4=5,190,3,3=4,150,1,3=5,230,4,4-5-3,5480,24,3=4=5,840,3
202609240608,2026-09-24,06,08R,14:51,2026-09-24T15:01:00.408476+09:00,4,420,4,120,6,250,,,4-6,1480,6,4=6,1000,5,4=6,240,5,1=4,100,1,1=6,210,3,4-6-1,3400,13,1=4=6,370,1
202609242001,2026-09-24,20,01R,14:58,2026-09-24T15:06:22.038159+09:00,1,200,1,190,6,510,,,1-6,2410,12,1=6,1940,9,1=6,330,6,1=4,210,2,4=6,720,11,1-6-4,10530,42,1=4=6,2410,11
202609240910,2026-09-24,09,10R,15:05,2026-09-24T15:16:20.479253+09:00,1,290,1,270,3,430,,,1-3,1210,6,1=3,930,5,1=3,420,7,1=4,250,3,3=4,540,10,1-3-4,4330,23,1=3=4,1130,8
202609241310,2026-09-24,13,10R,15:05,2026-09-24T15:16:20.479253+09:00,1,100,1,350,4,2320,,,1-4,930,4,1=4,2110,4,1=4,330,5,1=3,130,1,3=4,670,8,1-4-3,3770,10,1=3=4,1060,4
202609241110,2026-09-24,11,10R,15:10,2026-09-24T15:18:20.410110+09:00,1,150,1,100,4,160,,,1-4,390,2,1=4,360,2,1=4,140,1,1=6,280,5,4=6,420,8,1-4-6,1920,7,1=4=6,1180,4
202609240810,2026-09-24,08,10R,15:12,2026-09-24T15:22:23.569301+09:00,1,140,1,100,2,560,,,1-2,1150,5,1=2,650,4,1=2,180,4,1=5,120,1,2=5,210,5,1-2-5,3100,14,1=2=5,830,3
202609242208,2026-09-24,22,08R,15:15,2026-09-24T15:22:23.569301+09:00,1,150,1,130,3,200,,,1-3,840,2,1=3,610,3,1=3,250,3,1=2,200,2,2=3,290,5,1-3-2,2470,6,1=2=3,870,4
202609241901,2026-09-24,19,01R,15:18,2026-09-24T15:28:23.252246+09:00,1,170,1,100,2,210,,,1-2,510,3,1=2,310,2,1=2,180,2,1=4,180,1,2=4,270,5,1-2-4,1230,3,1=2=4,380,1
202609240101,2026-09-24,01,01R,15:21,2026-09-24T15:28:23.252246+09:00,4,620,4,520,6,0,,,4-6,18600,24,4=6,19820,15,4=6,1620,14,3=4,230,2,3=6,750,11,4-6-3,78180,86,3=4=6,3570,11
202609240210,2026-09-24,02,10R,15:21,2026-09-24T15:28:23.252246+09:00,1,110,1,100,4,360,,,1-4,1500,7,1=4,1100,6,1=4,270,5,1=5,160,1,4=5,700,10,1-4-5,4990,18,1=4=5,1330,5
202609242002,2026-09-24,20,02R,15:27,2026-09-24T15:36:24.753871+09:00,1,250,1,170,4,320,,,1-4,1400,8,1=4,850,5,1=4,530,7,1=5,1260,14,4=5,810,12,1-4-5,7090,33,1=4=5,2730,14
202609240609,2026-09-24,06,09R,15:32,2026-09-24T15:40:30.282161+09:00,1,100,1,190,5,560,,,1-5,2060,6,1=5,1450,5,1=5,590,10,1=6,290,4,5=6,1280,15,1-5-6,3920,14,1=5=6,2020,9
202609241311,2026-09-24,13,11R,15:34,2026-09-24T15:46:17.448935+09:00,1,190,1,100,6,220,,,1-6,1040,4,1=6,1380,4,1=6,220,3,1=3,110,1,3=6,250,6,1-6-3,2870,11,1=3=6,610,2
202609241111,2026-09-24,11,11R,15:38,2026-09-24T15:46:17.448935+09:00,1,100,1,100,2,150,,,1-2,190,1,1=2,240,1,1=2,140,1,1=4,250,4,2=4,450,9,1-2-4,1050,5,1=2=4,580,4
202609240911,2026-09-24,09,11R,15:42,2026-09-24T15:50:25.190859+09:00,3,430,3,160,1,100,,,3-1,570,3,1=3,150,1,1=3,100,1,3=6,330,6,1=6,240,4,3-1-6,2040,8,1=3=6,630,3
202609241902,2026-09-24,19,02R,15:43,2026-09-24T15:52:22.705496+09:00,1,210,1,130,6,1420,,,1-6,2160,10,1=6,2040,9,1=6,370,5,1=4,330,4,4=6,470,8,1-6-4,6700,28,1=4=6,990,5
202609242209,2026-09-24,22,09R,15:45,2026-09-24T15:52:22.705496+09:00,1,110,1,100,2,120,,,1-2,440,1,1=2,200,1,1=2,140,1,1=3,250,4,2=3,390,8,1-2-3,880,2,1=2=3,500,3
202609240102,2026-09-24,01,02R,15:47,2026-09-24T15:56:23.439835+09:00,3,250,3,130,5,150,,,3-5,580,1,3=5,710,3,3=5,160,1,1=3,260,4,1=5,160,2,3-5-1,2470,5,1=3=5,370,1
