レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609030603,2026-09-03,06,03R,12:19,2026-09-03T12:28:29.696127+09:00,2,220,2,140,5,150,,,2-5,640,1,2=5,360,1,2=5,190,1,2=4,500,9,4=5,560,10,2-5-4,3720,12,2=4=5,1180,6
202609031704,2026-09-03,17,04R,12:24,2026-09-03T12:32:35.964771+09:00,1,150,1,130,3,350,,,1-3,580,3,1=3,400,2,1=3,160,1,1=5,190,3,3=5,370,7,1-3-5,1570,4,1=3=5,710,3
202609031009,2026-09-03,10,09R,12:26,2026-09-03T12:34:22.915389+09:00,1,250,1,100,2,140,,,1-2,530,1,1=2,370,1,1=2,210,3,1=5,310,6,2=5,240,4,1-2-5,2560,7,1=2=5,770,4
202609030805,2026-09-03,08,05R,12:29,2026-09-03T12:38:34.111848+09:00,1,180,1,110,5,260,,,1-5,680,3,1=5,480,2,1=5,190,3,1=3,120,1,3=5,280,5,1-5-3,1160,4,1=3=5,250,1
202609031603,2026-09-03,16,03R,12:32,2026-09-03T12:40:33.155204+09:00,2,940,2,280,1,140,,,2-1,4220,15,1=2,690,4,1=2,420,5,2=6,2490,15,1=6,740,8,2-1-6,17840,60,1=2=6,2790,12
202609031305,2026-09-03,13,05R,12:38,2026-09-03T12:46:32.495149+09:00,1,120,1,100,5,110,,,1-5,470,2,1=5,280,2,1=5,120,1,1=2,150,2,2=5,160,3,1-5-2,720,2,1=2=5,290,1
202609031809,2026-09-03,18,09R,12:40,2026-09-03T12:48:25.237475+09:00,1,100,1,100,4,200,,,1-4,280,1,1=4,200,1,1=4,120,1,1=2,180,3,2=4,390,7,1-4-2,900,3,1=2=4,470,2
202609030205,2026-09-03,02,05R,12:44,2026-09-03T12:52:24.853072+09:00,1,170,1,120,4,110,,,1-4,410,1,1=4,160,1,1=4,130,1,1=3,150,3,3=4,140,2,1-4-3,800,1,1=3=4,180,1
202609030905,2026-09-03,09,05R,12:44,2026-09-03T12:52:24.853072+09:00,1,110,1,100,5,500,,,1-5,1060,5,1=5,1160,4,1=5,300,4,1=3,150,1,3=5,490,8,1-5-3,2590,9,1=3=5,550,3
202609032203,2026-09-03,22,03R,12:48,2026-09-03T12:56:21.195954+09:00,1,1180,1,140,3,100,,,1-3,570,2,1=3,160,1,1=3,100,1,1=2,170,4,2=3,140,3,1-3-2,680,2,1=2=3,140,1
202609030604,2026-09-03,06,04R,12:52,2026-09-03T13:02:24.722052+09:00,1,130,1,100,4,200,,,1-4,230,1,1=4,240,2,1=4,110,1,1=2,130,3,2=4,120,2,1-4-2,440,1,1=2=4,180,1
202609031705,2026-09-03,17,05R,12:56,2026-09-03T13:04:27.545013+09:00,3,140,3,110,6,350,,,3-6,580,3,3=6,2520,3,3=6,170,1,2=3,280,4,2=6,660,10,3-6-2,3300,14,2=3=6,1450,7
202609030806,2026-09-03,08,06R,12:59,2026-09-03T13:10:32.163516+09:00,1,100,1,100,3,190,,,1-3,480,3,1=3,1000,3,1=3,160,2,1=5,110,1,3=5,550,9,1-3-5,1460,5,1=3=5,710,3
202609031010,2026-09-03,10,10R,13:02,2026-09-03T13:12:26.593974+09:00,4,430,4,160,5,140,,,4-5,1140,5,4=5,720,4,4=5,220,4,2=4,350,5,2=5,370,7,4-5-2,2820,10,2=4=5,1070,4
202609031604,2026-09-03,16,04R,13:06,2026-09-03T13:14:24.084507+09:00,2,760,2,220,3,310,,,2-3,7270,19,2=3,2060,8,2=3,460,8,1=2,230,3,1=3,240,4,2-3-1,16210,56,1=2=3,930,4
202609031306,2026-09-03,13,06R,13:10,2026-09-03T13:20:28.509303+09:00,1,150,1,120,5,200,,,1-5,1760,7,1=5,1440,6,1=5,370,6,1=2,230,4,2=5,640,8,1-5-2,6420,23,1=2=5,2030,6
202609031810,2026-09-03,18,10R,13:12,2026-09-03T13:22:24.829281+09:00,4,310,4,170,3,100,,,4-3,1040,5,3=4,500,2,3=4,170,2,4=5,250,4,3=5,160,1,4-3-5,2170,3,3=4=5,390,1
202609030206,2026-09-03,02,06R,13:14,2026-09-03T13:24:24.412900+09:00,4,210,4,140,6,190,,,4-6,640,2,4=6,500,3,4=6,230,2,3=4,740,11,3=6,780,12,4-6-3,13250,45,3=4=6,3680,14
202609030906,2026-09-03,09,06R,13:15,2026-09-03T13:24:24.412900+09:00,3,690,3,150,1,100,,,3-1,1130,6,1=3,270,1,1=3,120,1,3=4,350,8,1=4,200,3,3-1-4,3690,13,1=3=4,550,2
202609032204,2026-09-03,22,04R,13:19,2026-09-03T13:28:26.224886+09:00,1,180,1,100,2,160,,,1-2,290,1,1=2,230,1,1=2,170,3,1=5,210,5,2=5,110,1,1-2-5,840,2,1=2=5,370,1
202609030605,2026-09-03,06,05R,13:22,2026-09-03T13:30:34.025031+09:00,4,570,4,420,6,1190,,,4-6,7430,24,4=6,5840,13,4=6,1090,14,4=5,440,8,5=6,380,6,4-6-5,20990,86,4=5=6,3990,17
202609031706,2026-09-03,17,06R,13:27,2026-09-03T13:34:29.076593+09:00,4,3130,4,220,6,350,,,4-6,5130,16,4=6,6190,11,4=6,530,8,2=4,260,4,2=6,600,9,4-6-2,13160,48,2=4=6,3300,10
202609030807,2026-09-03,08,07R,13:29,2026-09-03T13:40:24.138262+09:00,1,210,1,100,3,100,,,1-3,140,1,1=3,150,1,1=3,130,1,1=6,340,6,3=6,410,9,1-3-6,880,3,1=3=6,620,3
202609031605,2026-09-03,16,05R,13:34,2026-09-03T13:42:25.811823+09:00,1,140,1,100,2,180,,,1-2,550,2,1=2,540,3,1=2,360,4,1=4,430,5,2=4,1520,10,1-2-4,3590,11,1=2=4,1930,7
202609031011,2026-09-03,10,11R,13:36,2026-09-03T13:46:19.795102+09:00,4,210,4,250,2,210,,,4-2,1730,8,2=4,1320,6,2=4,130,1,3=4,420,8,2=3,350,6,4-2-3,8070,36,2=3=4,1980,10
202609031307,2026-09-03,13,07R,13:42,2026-09-03T13:50:32.020356+09:00,1,120,1,100,3,0,,,1-3,1170,4,1=3,1590,4,1=3,1100,7,1=6,1720,10,3=6,3240,15,1-3-6,14010,33,1=3=6,18610,18
202609030207,2026-09-03,02,07R,13:45,2026-09-03T13:54:29.363690+09:00,1,100,1,100,5,190,,,1-5,1010,5,1=5,1000,5,1=5,230,4,1=2,110,1,2=5,580,9,1-5-2,2900,13,1=2=5,740,4
202609030907,2026-09-03,09,07R,13:46,2026-09-03T13:58:19.019149+09:00,1,130,1,140,2,130,,,1-2,510,2,1=2,330,2,1=2,240,4,1=5,420,6,2=5,620,10,1-2-5,3000,10,1=2=5,1180,5
202609031811,2026-09-03,18,11R,13:49,2026-09-03T13:58:19.019149+09:00,3,140,3,200,2,160,,,3-2,1800,8,2=3,830,3,2=3,260,5,3=4,190,2,2=4,350,7,3-2-4,3040,11,2=3=4,740,5
202609030606,2026-09-03,06,06R,13:52,2026-09-03T14:00:48.954414+09:00,1,190,1,140,3,150,,,1-3,460,1,1=3,300,1,1=3,150,1,1=4,550,11,3=4,450,8,1-3-4,2720,8,1=3=4,1100,4
202609031707,2026-09-03,17,07R,13:56,2026-09-03T14:04:32.886984+09:00,1,110,1,120,3,130,,,1-3,280,1,1=3,220,1,1=3,120,1,1=5,140,2,3=5,360,7,1-3-5,570,1,1=3=5,280,1
202609030808,2026-09-03,08,08R,13:59,2026-09-03T14:10:34.385499+09:00,1,130,1,100,4,130,,,1-4,1390,5,1=4,600,4,1=4,420,7,1=6,170,1,4=6,650,11,1-4-6,2470,8,1=4=6,1000,5
202609031606,2026-09-03,16,06R,14:03,2026-09-03T14:12:20.929526+09:00,1,100,1,120,6,110,,,1-6,230,1,1=6,180,1,1=6,210,2,1=4,460,5,4=6,770,9,1-6-4,900,3,1=4=6,380,3
202609032205,2026-09-03,22,05R,14:07,2026-09-03T14:16:21.520308+09:00,4,160,4,100,1,170,,,4-1,790,3,1=4,520,3,1=4,140,1,4=5,160,2,1=5,250,5,4-1-5,2580,14,1=4=5,570,3
202609031308,2026-09-03,13,08R,14:10,2026-09-03T14:18:30.422343+09:00,2,250,2,120,1,230,,,2-1,600,3,1=2,550,2,1=2,270,6,2=3,130,1,1=3,220,3,2-1-3,830,2,1=2=3,200,1
202609031012,2026-09-03,10,12R,14:12,2026-09-03T14:22:22.061858+09:00,5,5050,5,380,1,110,,,5-1,8140,18,1=5,1260,6,1=5,320,6,2=5,1000,13,1=2,230,3,5-1-2,23080,61,1=2=5,2120,7
202609030208,2026-09-03,02,08R,14:16,2026-09-03T14:26:19.801661+09:00,2,180,2,150,1,190,,,2-1,830,4,1=2,520,3,1=2,160,2,2=4,200,3,1=4,770,13,2-1-4,2320,5,1=2=4,750,4
202609030908,2026-09-03,09,08R,14:18,2026-09-03T14:26:19.801661+09:00,3,2050,3,340,1,100,,,3-1,2830,9,1=3,440,3,1=3,170,2,3=4,370,7,1=4,130,1,3-1-4,6010,16,1=3=4,450,3
202609030607,2026-09-03,06,07R,14:24,2026-09-03T14:32:26.940421+09:00,4,540,4,130,6,150,,,4-6,780,4,4=6,580,4,4=6,200,3,2=4,420,7,2=6,490,9,4-6-2,4210,18,2=4=6,1110,6
202609031708,2026-09-03,17,08R,14:27,2026-09-03T14:38:27.861775+09:00,4,380,4,460,5,300,,,4-5,3880,10,4=5,4910,10,4=5,480,7,4=6,2340,15,5=6,770,11,4-5-6,15860,40,4=5=6,4180,11
202609031812,2026-09-03,18,12R,14:29,2026-09-03T14:38:27.861775+09:00,4,610,4,460,2,740,,,4-2,5670,14,2=4,3240,7,2=4,390,6,3=4,220,4,2=3,560,8,4-2-3,30420,53,2=3=4,3240,10
202609030809,2026-09-03,08,09R,14:31,2026-09-03T14:40:29.949118+09:00,1,100,1,100,3,270,,,1-3,370,2,1=3,310,1,1=3,150,1,1=2,300,4,2=3,640,11,1-3-2,1300,6,1=2=3,570,4
202609031607,2026-09-03,16,07R,14:36,2026-09-03T14:46:30.715939+09:00,1,100,1,100,2,140,,,1-2,150,1,1=2,210,2,1=2,100,1,1=3,170,2,2=3,200,4,1-2-3,270,1,1=2=3,140,1
202609031309,2026-09-03,13,09R,14:41,2026-09-03T14:52:21.857896+09:00,1,120,1,100,5,170,,,1-5,320,1,1=5,230,1,1=5,120,1,1=4,210,4,4=5,200,3,1-5-4,960,1,1=4=5,360,1
202609032206,2026-09-03,22,06R,14:43,2026-09-03T14:54:30.182444+09:00,1,340,1,200,5,250,,,1-5,2310,12,1=5,1160,6,1=5,660,15,1=3,350,3,3=5,390,6,1-5-3,7450,32,1=3=5,1790,11
202609030209,2026-09-03,02,09R,14:48,2026-09-03T14:58:29.995322+09:00,2,130,2,110,5,170,,,2-5,1370,6,2=5,1160,5,2=5,400,7,2=3,490,8,3=5,940,12,2-5-3,8260,34,2=3=5,2030,12
202609030909,2026-09-03,09,09R,14:50,2026-09-03T14:58:29.995322+09:00,1,160,1,100,3,180,,,1-3,330,1,1=3,290,1,1=3,180,1,1=6,390,7,3=6,550,12,1-3-6,2170,7,1=3=6,1310,6
202609031709,2026-09-03,17,09R,14:57,2026-09-03T15:06:49.154087+09:00,4,1050,4,980,2,390,,,4-2,1690,8,2=4,2940,12,2=4,600,11,4=5,450,8,2=5,310,4,4-2-5,15860,56,2=4=5,2210,11
202609030608,2026-09-03,06,08R,14:58,2026-09-03T15:06:49.154087+09:00,6,2880,6,1080,4,390,,,6-4,23200,26,4=6,2990,8,4=6,730,9,5=6,2590,15,4=5,540,5,6-4-5,105340,80,4=5=6,4300,11
202609030810,2026-09-03,08,10R,15:02,2026-09-03T15:12:26.247991+09:00,4,560,4,150,5,690,,,4-5,4570,16,4=5,3980,10,4=5,770,9,3=4,440,6,3=5,540,8,4-5-3,16410,49,3=4=5,2530,10
202609031608,2026-09-03,16,08R,15:07,2026-09-03T15:18:21.830816+09:00,4,1010,4,700,2,1010,,,4-2,5810,16,2=4,3050,6,2=4,450,5,3=4,470,6,2=3,560,8,4-2-3,29030,62,2=3=4,6320,11
202609032207,2026-09-03,22,07R,15:10,2026-09-03T15:18:21.830816+09:00,1,100,1,100,2,130,,,1-2,240,1,1=2,210,1,1=2,160,3,1=3,160,2,2=3,240,4,1-2-3,700,1,1=2=3,290,2
202609031310,2026-09-03,13,10R,15:15,2026-09-03T15:26:37.577068+09:00,1,100,1,100,5,440,,,1-5,630,4,1=5,580,4,1=5,430,6,1=6,250,2,5=6,860,9,1-5-6,2000,6,1=5=6,1220,9
202609031201,2026-09-03,12,01R,15:17,2026-09-03T15:26:37.577068+09:00,4,760,4,100,1,100,,,4-1,3190,12,1=4,1200,4,1=4,300,6,3=4,460,9,1=3,160,1,4-1-3,11030,37,1=3=4,620,3
202609032001,2026-09-03,20,01R,15:19,2026-09-03T15:26:37.577068+09:00,1,260,1,250,2,250,,,1-2,880,3,1=2,670,3,1=2,280,3,1=6,560,13,2=6,900,15,1-2-6,11160,53,1=2=6,3900,16
202609030210,2026-09-03,02,10R,15:21,2026-09-03T15:30:36.298984+09:00,2,680,2,440,1,140,,,2-1,2410,8,1=2,600,3,1=2,220,4,2=3,520,10,1=3,200,2,2-1-3,21230,41,1=2=3,1470,7
202609030910,2026-09-03,09,10R,15:23,2026-09-03T15:32:27.733204+09:00,2,650,2,320,4,250,,,2-4,5740,9,2=4,2170,5,2=4,370,5,2=5,510,8,4=5,530,9,2-4-5,22040,40,2=4=5,5000,12
202609031901,2026-09-03,19,01R,15:28,2026-09-03T15:38:30.738205+09:00,1,130,1,100,3,120,,,1-3,170,1,1=3,140,1,1=3,110,3,1=2,100,1,2=3,110,2,1-3-2,450,2,1=2=3,150,1
202609031710,2026-09-03,17,10R,15:30,2026-09-03T15:38:30.738205+09:00,1,450,1,150,4,360,,,1-4,2290,9,1=4,2170,6,1=4,260,5,1=5,130,1,4=5,220,4,1-4-5,4000,17,1=4=5,430,2
202609030609,2026-09-03,06,09R,15:31,2026-09-03T15:40:30.443714+09:00,1,160,1,100,3,110,,,1-3,230,1,1=3,190,1,1=3,120,1,1=6,210,3,3=6,190,2,1-3-6,860,2,1=3=6,470,1
202609030811,2026-09-03,08,11R,15:35,2026-09-03T15:44:24.919356+09:00,1,100,1,100,3,330,,,1-3,390,2,1=3,760,4,1=3,230,3,1=6,890,11,3=6,4580,15,1-3-6,4700,16,1=3=6,3460,10
202609032208,2026-09-03,22,08R,15:36,2026-09-03T15:44:24.919356+09:00,1,250,1,100,2,100,,,1-2,310,1,1=2,200,1,1=2,240,3,1=3,430,5,2=3,750,9,1-2-3,1240,4,1=2=3,720,2
202609031609,2026-09-03,16,09R,15:39,2026-09-03T15:48:22.707425+09:00,4,1510,4,1300,3,1300,,,4-3,7890,21,3=4,2460,11,3=4,660,11,1=4,510,8,1=3,100,1,4-3-1,38450,83,1=3=4,1140,5
202609031202,2026-09-03,12,02R,15:41,2026-09-03T15:50:26.569826+09:00,2,250,2,110,6,510,,,2-6,2600,6,2=6,550,2,2=6,170,5,1=2,100,1,1=6,130,2,2-6-1,2020,7,1=2=6,260,2
202609032002,2026-09-03,20,02R,15:47,2026-09-03T15:56:29.753964+09:00,2,670,2,130,3,110,,,2-3,1250,4,2=3,630,2,2=3,480,9,2=5,380,6,3=5,320,4,2-3-5,3360,6,2=3=5,720,2
202609031311,2026-09-03,13,11R,15:51,2026-09-03T16:02:25.019075+09:00,2,270,2,150,3,350,,,2-3,4000,9,2=3,2610,8,2=3,450,8,1=2,100,1,1=3,200,3,2-3-1,9880,27,1=2=3,410,2
202609031902,2026-09-03,19,02R,15:53,2026-09-03T16:02:25.019075+09:00,1,110,1,110,4,190,,,1-4,340,2,1=4,290,1,1=4,240,3,1=5,290,6,4=5,260,5,1-4-5,1770,4,1=4=5,490,2
202609030211,2026-09-03,02,11R,15:55,2026-09-03T16:04:23.890998+09:00,1,100,1,280,5,130,,,1-5,650,3,1=5,720,3,1=5,270,4,1=4,180,2,4=5,400,8,1-5-4,2240,7,1=4=5,660,3
202609030911,2026-09-03,09,11R,15:58,2026-09-03T16:06:26.489514+09:00,1,120,1,110,3,180,,,1-3,250,1,1=3,270,1,1=3,140,2,1=2,130,1,2=3,250,5,1-3-2,870,4,1=2=3,320,1
202609032209,2026-09-03,22,09R,16:01,2026-09-03T16:08:30.672114+09:00,1,120,1,140,2,330,,,1-2,580,2,1=2,380,3,1=2,350,6,1=3,150,1,2=3,310,5,1-2-3,1190,4,1=2=3,590,3
202609031711,2026-09-03,17,11R,16:03,2026-09-03T16:12:28.786415+09:00,1,110,1,120,3,180,,,1-3,810,3,1=3,440,3,1=3,450,5,1=4,210,2,3=4,370,4,1-3-4,1600,4,1=3=4,450,3
202609030610,2026-09-03,06,10R,16:04,2026-09-03T16:12:28.786415+09:00,1,100,1,100,3,160,,,1-3,250,1,1=3,300,2,1=3,160,2,1=5,230,4,3=5,420,6,1-3-5,1030,4,1=3=5,590,3
