レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609030603,2026-09-03,06,03R,12:19,2026-09-03T12:28:29.696127+09:00,2,220,2,140,5,150,,,2-5,640,1,2=5,360,1,2=5,190,1,2=4,500,9,4=5,560,10,2-5-4,3720,12,2=4=5,1180,6
202609031704,2026-09-03,17,04R,12:24,2026-09-03T12:32:35.964771+09:00,1,150,1,130,3,350,,,1-3,580,3,1=3,400,2,1=3,160,1,1=5,190,3,3=5,370,7,1-3-5,1570,4,1=3=5,710,3
202609031009,2026-09-03,10,09R,12:26,2026-09-03T12:34:22.915389+09:00,1,250,1,100,2,140,,,1-2,530,1,1=2,370,1,1=2,210,3,1=5,310,6,2=5,240,4,1-2-5,2560,7,1=2=5,770,4
202609030805,2026-09-03,08,05R,12:29,2026-09-03T12:38:34.111848+09:00,1,180,1,110,5,260,,,1-5,680,3,1=5,480,2,1=5,190,3,1=3,120,1,3=5,280,5,1-5-3,1160,4,1=3=5,250,1
202609031603,2026-09-03,16,03R,12:32,2026-09-03T12:40:33.155204+09:00,2,940,2,280,1,140,,,2-1,4220,15,1=2,690,4,1=2,420,5,2=6,2490,15,1=6,740,8,2-1-6,17840,60,1=2=6,2790,12
202609031305,2026-09-03,13,05R,12:38,2026-09-03T12:46:32.495149+09:00,1,120,1,100,5,110,,,1-5,470,2,1=5,280,2,1=5,120,1,1=2,150,2,2=5,160,3,1-5-2,720,2,1=2=5,290,1
202609031809,2026-09-03,18,09R,12:40,2026-09-03T12:48:25.237475+09:00,1,100,1,100,4,200,,,1-4,280,1,1=4,200,1,1=4,120,1,1=2,180,3,2=4,390,7,1-4-2,900,3,1=2=4,470,2
202609030205,2026-09-03,02,05R,12:44,2026-09-03T12:52:24.853072+09:00,1,170,1,120,4,110,,,1-4,410,1,1=4,160,1,1=4,130,1,1=3,150,3,3=4,140,2,1-4-3,800,1,1=3=4,180,1
202609030905,2026-09-03,09,05R,12:44,2026-09-03T12:52:24.853072+09:00,1,110,1,100,5,500,,,1-5,1060,5,1=5,1160,4,1=5,300,4,1=3,150,1,3=5,490,8,1-5-3,2590,9,1=3=5,550,3
202609032203,2026-09-03,22,03R,12:48,2026-09-03T12:56:21.195954+09:00,1,1180,1,140,3,100,,,1-3,570,2,1=3,160,1,1=3,100,1,1=2,170,4,2=3,140,3,1-3-2,680,2,1=2=3,140,1
202609030604,2026-09-03,06,04R,12:52,2026-09-03T13:02:24.722052+09:00,1,130,1,100,4,200,,,1-4,230,1,1=4,240,2,1=4,110,1,1=2,130,3,2=4,120,2,1-4-2,440,1,1=2=4,180,1
202609031705,2026-09-03,17,05R,12:56,2026-09-03T13:04:27.545013+09:00,3,140,3,110,6,350,,,3-6,580,3,3=6,2520,3,3=6,170,1,2=3,280,4,2=6,660,10,3-6-2,3300,14,2=3=6,1450,7
202609030806,2026-09-03,08,06R,12:59,2026-09-03T13:10:32.163516+09:00,1,100,1,100,3,190,,,1-3,480,3,1=3,1000,3,1=3,160,2,1=5,110,1,3=5,550,9,1-3-5,1460,5,1=3=5,710,3
202609031010,2026-09-03,10,10R,13:02,2026-09-03T13:12:26.593974+09:00,4,430,4,160,5,140,,,4-5,1140,5,4=5,720,4,4=5,220,4,2=4,350,5,2=5,370,7,4-5-2,2820,10,2=4=5,1070,4
202609031604,2026-09-03,16,04R,13:06,2026-09-03T13:14:24.084507+09:00,2,760,2,220,3,310,,,2-3,7270,19,2=3,2060,8,2=3,460,8,1=2,230,3,1=3,240,4,2-3-1,16210,56,1=2=3,930,4
202609031306,2026-09-03,13,06R,13:10,2026-09-03T13:20:28.509303+09:00,1,150,1,120,5,200,,,1-5,1760,7,1=5,1440,6,1=5,370,6,1=2,230,4,2=5,640,8,1-5-2,6420,23,1=2=5,2030,6
202609031810,2026-09-03,18,10R,13:12,2026-09-03T13:22:24.829281+09:00,4,310,4,170,3,100,,,4-3,1040,5,3=4,500,2,3=4,170,2,4=5,250,4,3=5,160,1,4-3-5,2170,3,3=4=5,390,1
202609030206,2026-09-03,02,06R,13:14,2026-09-03T13:24:24.412900+09:00,4,210,4,140,6,190,,,4-6,640,2,4=6,500,3,4=6,230,2,3=4,740,11,3=6,780,12,4-6-3,13250,45,3=4=6,3680,14
202609030906,2026-09-03,09,06R,13:15,2026-09-03T13:24:24.412900+09:00,3,690,3,150,1,100,,,3-1,1130,6,1=3,270,1,1=3,120,1,3=4,350,8,1=4,200,3,3-1-4,3690,13,1=3=4,550,2
202609032204,2026-09-03,22,04R,13:19,2026-09-03T13:28:26.224886+09:00,1,180,1,100,2,160,,,1-2,290,1,1=2,230,1,1=2,170,3,1=5,210,5,2=5,110,1,1-2-5,840,2,1=2=5,370,1
