レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609172306,2026-09-17,23,06R,10:59,2026-09-17T11:10:29.427497+09:00,1,160,1,100,3,190,,,1-3,670,3,1=3,370,2,1=3,190,2,1=6,350,6,3=6,470,8,1-3-6,1930,8,1=3=6,900,5
202609170902,2026-09-17,09,02R,11:01,2026-09-17T11:10:29.427497+09:00,1,280,1,100,3,100,,,1-3,300,1,1=3,300,1,1=3,160,1,1=5,170,2,3=5,190,4,1-3-5,900,2,1=3=5,390,2
202609171302,2026-09-17,13,02R,11:02,2026-09-17T11:10:29.427497+09:00,4,350,4,150,5,560,,,4-5,2090,9,4=5,1410,5,4=5,630,9,4=6,400,4,5=6,4810,14,4-5-6,4930,20,4=5=6,2280,9
202609171802,2026-09-17,18,02R,11:08,2026-09-17T11:16:28.069415+09:00,1,110,1,100,4,100,,,1-4,340,2,1=4,320,2,1=4,240,4,1=6,540,8,4=6,740,10,1-4-6,1630,9,1=4=6,1030,6
202609170802,2026-09-17,08,02R,11:14,2026-09-17T11:24:32.620210+09:00,1,100,1,130,2,150,,,1-2,200,1,1=2,220,2,1=2,130,1,1=4,350,5,2=4,570,10,1-2-4,1060,3,1=2=4,840,3
202609171407,2026-09-17,14,07R,11:18,2026-09-17T11:26:28.383979+09:00,2,180,2,160,1,100,,,2-1,440,2,1=2,150,1,1=2,140,1,2=3,180,3,1=3,190,4,2-1-3,1120,4,1=2=3,210,1
202609171602,2026-09-17,16,02R,11:20,2026-09-17T11:30:35.163788+09:00,3,210,3,100,1,180,,,3-1,1170,4,1=3,370,2,1=3,160,2,3=4,500,7,1=4,660,8,3-1-4,2510,7,1=3=4,600,4
202609171103,2026-09-17,11,03R,11:22,2026-09-17T11:30:35.163788+09:00,2,550,2,350,3,130,,,2-3,1020,4,2=3,200,1,2=3,230,2,2=5,930,11,3=5,620,9,2-3-5,4560,21,2=3=5,2170,8
202609170402,2026-09-17,04,02R,11:23,2026-09-17T11:32:22.350484+09:00,2,170,2,110,5,130,,,2-5,460,1,2=5,320,2,2=5,160,2,1=2,130,1,1=5,310,7,2-5-1,1390,3,1=2=5,360,1
202609171303,2026-09-17,13,03R,11:25,2026-09-17T11:36:20.484223+09:00,5,910,5,280,2,150,,,5-2,770,4,2=5,280,1,2=5,110,1,4=5,370,6,2=4,210,4,5-2-4,3000,12,2=4=5,570,3
202609170503,2026-09-17,05,03R,11:27,2026-09-17T11:36:20.484223+09:00,4,900,4,260,3,320,,,4-3,5630,14,3=4,3150,8,3=4,580,8,4=5,750,11,3=5,730,10,4-3-5,33650,65,3=4=5,5830,15
202609170903,2026-09-17,09,03R,11:31,2026-09-17T11:40:32.511922+09:00,4,1400,4,450,3,240,,,4-3,19960,26,3=4,1830,4,3=4,500,7,4=6,670,12,3=6,630,8,4-3-6,31480,55,3=4=6,4110,14
202609172307,2026-09-17,23,07R,11:35,2026-09-17T11:46:25.758491+09:00,1,330,1,130,5,480,,,1-5,1970,8,1=5,2940,8,1=5,270,4,1=4,610,10,4=5,1460,14,1-5-4,17700,44,1=4=5,6770,15
202609171803,2026-09-17,18,03R,11:38,2026-09-17T11:46:25.758491+09:00,1,100,1,100,2,140,,,1-2,290,1,1=2,240,1,1=2,130,1,1=4,220,4,2=4,580,10,1-2-4,950,2,1=2=4,630,2
202609170803,2026-09-17,08,03R,11:41,2026-09-17T11:52:20.273544+09:00,1,230,1,150,3,230,,,1-3,1570,7,1=3,1010,6,1=3,240,4,1=4,250,5,3=4,420,9,1-3-4,3390,14,1=3=4,1120,8
202609172201,2026-09-17,22,01R,11:46,2026-09-17T11:56:24.808974+09:00,1,100,1,100,3,170,,,1-3,220,1,1=3,300,2,1=3,210,3,1=5,180,2,3=5,700,9,1-3-5,1280,5,1=3=5,720,4
202609171603,2026-09-17,16,03R,11:47,2026-09-17T11:56:24.808974+09:00,1,100,1,810,3,510,,,1-3,1420,6,1=3,460,2,1=3,520,8,1=4,620,10,3=4,470,7,1-3-4,5660,30,1=3=4,2010,10
202609171104,2026-09-17,11,04R,11:49,2026-09-17T11:58:25.574834+09:00,6,210,6,450,1,160,,,6-1,2560,13,1=6,560,2,1=6,210,2,5=6,230,3,1=5,280,4,6-1-5,6390,29,1=5=6,680,1
202609171408,2026-09-17,14,08R,11:50,2026-09-17T11:58:25.574834+09:00,4,180,4,130,6,300,,,4-6,600,2,4=6,990,4,4=6,250,2,1=4,260,3,1=6,690,9,4-6-1,2500,9,1=4=6,670,3
202609171304,2026-09-17,13,04R,11:52,2026-09-17T12:00:54.208354+09:00,1,100,1,180,2,360,,,1-2,970,6,1=2,570,4,1=2,470,10,1=3,240,3,2=3,400,6,1-2-3,1250,2,1=2=3,380,2
202609170403,2026-09-17,04,03R,11:53,2026-09-17T12:00:54.208354+09:00,4,170,4,240,3,630,,,4-3,2860,8,3=4,1530,6,3=4,300,4,1=4,340,5,1=3,420,8,4-3-1,8860,28,1=3=4,2020,7
