レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609150803,2026-09-15,08,03R,11:42,2026-09-15T11:54:21.243891+09:00,1,240,1,130,3,100,,,1-3,820,3,1=3,530,3,1=3,190,3,1=2,190,2,2=3,260,5,1-3-2,2240,8,1=2=3,650,3
202609152201,2026-09-15,22,01R,11:47,2026-09-15T11:54:21.243891+09:00,1,100,1,100,2,190,,,1-2,190,1,1=2,230,1,1=2,150,1,1=6,540,8,2=6,970,12,1-2-6,2110,9,1=2=6,1940,7
202609151008,2026-09-15,10,08R,11:50,2026-09-15T11:58:23.703489+09:00,1,270,1,120,6,250,,,1-6,2780,16,1=6,1990,9,1=6,330,7,1=3,260,4,3=6,240,3,1-6-3,11180,48,1=3=6,1250,6
202609150403,2026-09-15,04,03R,11:54,2026-09-15T12:04:24.152778+09:00,3,140,3,120,6,120,,,3-6,310,1,3=6,220,1,3=6,120,1,3=5,130,2,5=6,210,4,3-6-5,470,1,3=5=6,220,1
202609151104,2026-09-15,11,04R,11:57,2026-09-15T12:08:24.161560+09:00,1,430,1,390,4,230,,,1-4,2740,13,1=4,2840,8,1=4,370,7,1=2,250,5,2=4,380,8,1-4-2,7640,37,1=2=4,1840,10
202609150602,2026-09-15,06,02R,12:00,2026-09-15T12:14:25.134219+09:00,1,130,1,100,3,630,,,1-3,1150,4,1=3,940,5,1=3,660,5,1=6,700,6,3=6,1900,14,1-3-6,5600,22,1=3=6,2500,12
202609150904,2026-09-15,09,04R,12:03,2026-09-15T12:14:25.134219+09:00,2,160,2,120,1,160,,,2-1,800,2,1=2,500,1,1=2,270,5,2=3,210,2,1=3,400,7,2-1-3,1960,4,1=2=3,490,2
202609150804,2026-09-15,08,04R,12:08,2026-09-15T12:18:17.596665+09:00,5,310,5,330,2,480,,,5-2,1610,8,2=5,1070,7,2=5,260,3,5=6,260,4,2=6,470,9,5-2-6,4750,23,2=5=6,750,5
202609151804,2026-09-15,18,04R,12:10,2026-09-15T12:18:17.596665+09:00,1,120,1,100,3,330,,,1-3,510,3,1=3,430,3,1=3,220,2,1=4,220,3,3=4,590,10,1-3-4,1630,7,1=3=4,750,5
202609151408,2026-09-15,14,08R,12:05,2026-09-15T12:20:30.676838+09:00,1,440,1,140,2,190,,,1-2,570,2,1=2,550,3,1=2,190,3,1=3,160,2,2=3,140,1,1-2-3,1290,1,1=2=3,300,1
202609152202,2026-09-15,22,02R,12:16,2026-09-15T12:24:22.702479+09:00,2,1290,2,560,1,320,,,2-1,2440,9,1=2,700,4,1=2,150,2,2=3,170,4,1=3,190,5,2-1-3,3820,15,1=2=3,360,2
202609150404,2026-09-15,04,04R,12:22,2026-09-15T12:30:30.423515+09:00,3,530,3,280,5,150,,,3-5,1660,7,3=5,530,3,3=5,250,3,2=3,450,11,2=5,230,2,3-5-2,4940,15,2=3=5,1090,6
202609151009,2026-09-15,10,09R,12:24,2026-09-15T12:32:32.633050+09:00,1,320,1,100,3,100,,,1-3,470,2,1=3,270,1,1=3,160,1,1=5,190,3,3=5,170,2,1-3-5,1000,1,1=3=5,270,1
202609151105,2026-09-15,11,05R,12:27,2026-09-15T12:36:30.024737+09:00,1,130,1,100,4,150,,,1-4,470,3,1=4,360,2,1=4,140,1,1=3,160,2,3=4,220,4,1-4-3,1220,4,1=3=4,410,1
202609150603,2026-09-15,06,03R,12:29,2026-09-15T12:42:30.223808+09:00,1,180,1,170,6,650,,,1-6,1470,6,1=6,690,4,1=6,280,3,1=5,2520,15,5=6,1630,12,1-6-5,18430,64,1=5=6,9430,20
202609150905,2026-09-15,09,05R,12:32,2026-09-15T12:42:30.223808+09:00,1,130,1,100,2,1010,,,1-2,690,2,1=2,470,2,1=2,220,3,1=6,860,10,2=6,4810,15,1-2-6,6650,22,1=2=6,3370,12
202609150805,2026-09-15,08,05R,12:38,2026-09-15T12:46:26.782772+09:00,1,110,1,100,3,100,,,1-3,190,1,1=3,150,1,1=3,100,1,1=5,100,2,3=5,140,4,1-3-5,260,1,1=3=5,120,1
202609151409,2026-09-15,14,09R,12:35,2026-09-15T12:48:23.445521+09:00,6,690,6,260,3,100,,,6-3,3210,13,3=6,710,5,3=6,320,5,4=6,750,12,3=4,570,9,6-3-4,37680,78,3=4=6,2990,12
202609151805,2026-09-15,18,05R,12:43,2026-09-15T12:52:26.293717+09:00,2,620,2,380,4,410,,,2-4,3760,12,2=4,2700,8,2=4,320,7,1=2,170,1,1=4,290,6,2-4-1,9880,33,1=2=4,770,4
202609152203,2026-09-15,22,03R,12:48,2026-09-15T12:56:23.527471+09:00,1,450,1,100,3,100,,,1-3,410,1,1=3,290,1,1=3,110,2,1=2,110,1,2=3,190,4,1-3-2,930,1,1=2=3,250,1
202609150405,2026-09-15,04,05R,12:52,2026-09-15T13:02:29.431390+09:00,2,260,2,130,4,170,,,2-4,630,2,2=4,470,2,2=4,210,2,2=6,440,9,4=6,500,10,2-4-6,2830,8,2=4=6,970,4
202609151106,2026-09-15,11,06R,12:55,2026-09-15T13:04:23.769759+09:00,2,130,2,100,3,170,,,2-3,1230,5,2=3,1030,5,2=3,310,5,1=2,290,3,1=3,380,8,2-3-1,4820,17,1=2=3,520,2
202609151010,2026-09-15,10,10R,12:58,2026-09-15T13:08:23.375448+09:00,1,270,1,130,4,280,,,1-4,1610,6,1=4,1440,5,1=4,250,5,1=2,150,1,2=4,210,2,1-4-2,2910,9,1=2=4,550,2
202609150604,2026-09-15,06,04R,13:00,2026-09-15T13:08:23.375448+09:00,1,130,1,110,2,130,,,1-2,320,2,1=2,230,1,1=2,120,3,1=3,110,1,2=3,110,2,1-2-3,450,2,1=2=3,180,1
202609150906,2026-09-15,09,06R,13:02,2026-09-15T13:10:29.489399+09:00,1,550,1,250,3,300,,,1-3,530,2,1=3,680,5,1=3,130,1,1=2,580,9,2=3,510,8,1-3-2,2830,10,1=2=3,2160,9
202609150806,2026-09-15,08,06R,13:08,2026-09-15T13:18:20.886456+09:00,4,320,4,140,6,3150,,,4-6,2960,8,4=6,2940,8,4=6,300,6,1=4,110,1,1=6,330,7,4-6-1,4820,13,1=4=6,430,3
202609151410,2026-09-15,14,10R,13:11,2026-09-15T13:20:23.608032+09:00,2,410,2,130,4,250,,,2-4,3200,10,2=4,1350,6,2=4,290,5,2=3,240,3,3=4,610,9,2-4-3,13550,45,2=3=4,2070,11
202609151806,2026-09-15,18,06R,13:14,2026-09-15T13:24:18.630520+09:00,5,10270,5,760,1,100,,,5-1,9490,16,1=5,1390,4,1=5,400,8,2=5,850,12,1=2,170,1,5-1-2,33690,60,1=2=5,1010,4
202609152204,2026-09-15,22,04R,13:19,2026-09-15T13:26:30.106236+09:00,3,190,3,250,6,570,,,3-6,1320,5,3=6,860,3,3=6,170,2,2=3,240,4,2=6,370,8,3-6-2,2550,7,2=3=6,650,3
202609150406,2026-09-15,04,06R,13:22,2026-09-15T13:32:24.834372+09:00,1,120,1,110,2,140,,,1-2,350,1,1=2,330,1,1=2,190,2,1=6,1410,13,2=6,1540,14,1-2-6,8330,31,1=2=6,3970,12
202609151107,2026-09-15,11,07R,13:26,2026-09-15T13:36:25.324945+09:00,1,140,1,210,3,500,,,1-3,520,2,1=3,410,3,1=3,150,2,1=5,120,1,3=5,250,7,1-3-5,920,2,1=3=5,210,1
202609150605,2026-09-15,06,05R,13:29,2026-09-15T13:40:31.838192+09:00,1,200,1,110,3,150,,,1-3,840,4,1=3,600,3,1=3,170,2,1=4,170,1,3=4,220,3,1-3-4,1400,2,1=3=4,330,1
202609151011,2026-09-15,10,11R,13:32,2026-09-15T13:40:31.838192+09:00,2,270,2,130,1,110,,,2-1,490,2,1=2,200,1,1=2,150,1,2=4,520,7,1=4,350,6,2-1-4,3280,10,1=2=4,850,3
202609150907,2026-09-15,09,07R,13:34,2026-09-15T13:42:22.277033+09:00,3,140,3,180,1,200,,,3-1,710,3,1=3,400,1,1=3,150,1,3=4,190,3,1=4,160,2,3-1-4,1590,3,1=3=4,360,1
202609150807,2026-09-15,08,07R,13:38,2026-09-15T13:48:22.729128+09:00,1,620,1,420,2,300,,,1-2,2720,12,1=2,1570,9,1=2,960,10,1=3,530,8,2=3,300,4,1-2-3,8140,32,1=2=3,1430,7
202609152205,2026-09-15,22,05R,13:44,2026-09-15T13:52:21.652070+09:00,1,310,1,480,3,190,,,1-3,910,4,1=3,420,1,1=3,200,6,1=2,140,2,2=3,100,1,1-3-2,2080,9,1=2=3,720,4
202609151807,2026-09-15,18,07R,13:45,2026-09-15T13:54:24.175505+09:00,1,120,1,110,3,170,,,1-3,320,1,1=3,400,3,1=3,170,1,1=6,290,5,3=6,700,11,1-3-6,2780,10,1=3=6,1780,8
202609151411,2026-09-15,14,11R,13:48,2026-09-15T13:58:25.645411+09:00,1,100,1,100,2,320,,,1-2,280,2,1=2,390,2,1=2,230,4,1=5,160,1,2=5,300,5,1-2-5,2930,10,1=2=5,1290,5
202609150407,2026-09-15,04,07R,13:53,2026-09-15T14:02:29.489005+09:00,1,180,1,110,3,100,,,1-3,330,2,1=3,170,1,1=3,130,1,1=2,210,2,2=3,240,5,1-3-2,820,1,1=2=3,340,1
202609151108,2026-09-15,11,08R,13:57,2026-09-15T14:06:24.806480+09:00,3,200,3,200,5,2320,,,3-5,860,5,3=5,2220,7,3=5,470,7,2=3,140,1,2=5,670,11,3-5-2,6560,26,2=3=5,1290,4
202609150606,2026-09-15,06,06R,14:00,2026-09-15T14:10:30.028033+09:00,1,100,1,170,5,240,,,1-5,910,4,1=5,470,3,1=5,200,3,1=2,180,2,2=5,170,1,1-5-2,1400,3,1=2=5,170,1
202609150908,2026-09-15,09,08R,14:04,2026-09-15T14:14:25.440472+09:00,3,310,3,110,4,630,,,3-4,1760,9,3=4,1470,7,3=4,210,3,2=3,150,2,2=4,350,8,3-4-2,5710,30,2=3=4,760,3
202609150808,2026-09-15,08,08R,14:07,2026-09-15T14:16:26.507287+09:00,4,340,4,150,1,110,,,4-1,570,3,1=4,220,1,1=4,110,1,4=6,210,4,1=6,240,5,4-1-6,1390,5,1=4=6,450,2
202609151012,2026-09-15,10,12R,14:11,2026-09-15T14:18:29.976172+09:00,1,120,1,110,2,170,,,1-2,270,1,1=2,260,1,1=2,140,1,1=5,220,3,2=5,360,6,1-2-5,1400,3,1=2=5,700,2
202609152206,2026-09-15,22,06R,14:15,2026-09-15T14:22:23.795576+09:00,1,110,1,120,6,150,,,1-6,580,2,1=6,480,3,1=6,290,4,1=3,180,2,3=6,450,8,1-6-3,1840,5,1=3=6,490,1
202609151808,2026-09-15,18,08R,14:17,2026-09-15T14:26:24.926877+09:00,1,130,1,110,2,200,,,1-2,290,1,1=2,220,1,1=2,120,1,1=4,140,2,2=4,170,3,1-2-4,500,1,1=2=4,260,1
202609150408,2026-09-15,04,08R,14:25,2026-09-15T14:34:25.647372+09:00,6,170,6,240,3,400,,,6-3,1180,7,3=6,650,5,3=6,250,3,4=6,280,5,3=4,510,7,6-3-4,4570,21,3=4=6,720,3
202609151109,2026-09-15,11,09R,14:27,2026-09-15T14:38:29.445103+09:00,1,170,1,100,3,140,,,1-3,1130,5,1=3,1470,6,1=3,490,7,1=6,270,5,3=6,710,12,1-3-6,6880,28,1=3=6,2980,11
202609151412,2026-09-15,14,12R,14:28,2026-09-15T14:38:29.445103+09:00,2,600,2,100,6,450,,,2-6,12740,20,2=6,5370,12,2=6,1500,14,2=5,1320,10,5=6,1740,15,2-6-5,81440,90,2=5=6,9790,20
202609150607,2026-09-15,06,07R,14:32,2026-09-15T14:40:27.219587+09:00,1,140,1,100,2,240,,,1-2,480,2,1=2,360,2,1=2,190,3,1=3,150,2,2=3,270,6,1-2-3,760,2,1=2=3,390,2
202609150909,2026-09-15,09,09R,14:35,2026-09-15T14:44:25.086252+09:00,1,230,1,110,3,100,,,1-3,180,1,1=3,180,1,1=3,110,1,1=6,150,5,3=6,150,4,1-3-6,440,2,1=3=6,120,1
202609150809,2026-09-15,08,09R,14:38,2026-09-15T14:46:24.459533+09:00,1,130,1,100,3,100,,,1-3,450,1,1=3,280,1,1=3,150,1,1=2,220,5,2=3,180,4,1-3-2,1130,2,1=2=3,400,2
202609152207,2026-09-15,22,07R,14:45,2026-09-15T14:52:23.566035+09:00,1,280,1,100,3,110,,,1-3,290,1,1=3,230,1,1=3,120,1,1=2,120,2,2=3,210,5,1-3-2,590,1,1=2=3,250,1
202609151809,2026-09-15,18,09R,14:50,2026-09-15T14:58:23.786536+09:00,3,280,3,130,5,170,,,3-5,1360,5,3=5,660,3,3=5,240,3,3=4,500,7,4=5,800,13,3-5-4,6200,28,3=4=5,1600,10
202609150409,2026-09-15,04,09R,14:57,2026-09-15T15:10:28.909769+09:00,2,600,2,130,1,140,,,2-1,940,4,1=2,340,1,1=2,130,1,2=4,180,2,1=4,190,3,2-1-4,1830,4,1=2=4,330,1
202609151110,2026-09-15,11,10R,15:00,2026-09-15T15:10:28.909769+09:00,4,350,4,100,1,100,,,4-1,410,2,1=4,270,1,1=4,100,1,2=4,220,4,1=2,180,3,4-1-2,2600,10,1=2=4,320,1
202609150608,2026-09-15,06,08R,15:03,2026-09-15T15:12:22.468500+09:00,2,500,2,290,1,140,,,2-1,950,4,1=2,250,1,1=2,160,2,2=4,170,4,1=4,120,1,2-1-4,2430,7,1=2=4,360,2
202609150910,2026-09-15,09,10R,15:07,2026-09-15T15:16:18.776016+09:00,2,490,2,100,1,100,,,2-1,910,3,1=2,120,1,1=2,150,1,2=4,610,11,1=4,500,7,2-1-4,5880,19,1=2=4,660,2
202609150810,2026-09-15,08,10R,15:10,2026-09-15T15:18:27.166539+09:00,1,110,1,100,6,110,,,1-6,220,1,1=6,180,1,1=6,110,1,1=5,190,4,5=6,340,7,1-6-5,770,3,1=5=6,390,3
202609152208,2026-09-15,22,08R,15:15,2026-09-15T15:24:25.560797+09:00,1,340,1,100,2,100,,,1-2,330,2,1=2,120,1,1=2,120,1,1=3,180,5,2=3,140,2,1-2-3,470,2,1=2=3,110,1
202609151201,2026-09-15,12,01R,15:17,2026-09-15T15:26:24.848482+09:00,1,100,1,100,2,200,,,1-2,280,1,1=2,210,1,1=2,150,2,1=3,190,4,2=3,410,7,1-2-3,630,2,1=2=3,430,2
202609150701,2026-09-15,07,01R,15:19,2026-09-15T15:28:18.308696+09:00,2,210,2,220,4,150,,,2-4,1100,6,2=4,650,5,2=4,200,2,2=3,240,5,3=4,220,4,2-4-3,1690,3,2=3=4,390,1
202609152001,2026-09-15,20,01R,15:22,2026-09-15T15:32:25.758907+09:00,2,210,2,160,5,220,,,2-5,690,1,2=5,420,3,2=5,210,2,2=4,210,2,4=5,300,8,2-5-4,2230,10,2=4=5,470,2
202609151810,2026-09-15,18,10R,15:24,2026-09-15T15:34:21.750251+09:00,1,100,1,100,3,120,,,1-3,230,1,1=3,240,1,1=3,120,1,1=2,150,2,2=3,430,9,1-3-2,830,2,1=2=3,400,1
202609151901,2026-09-15,19,01R,15:28,2026-09-15T15:38:28.860800+09:00,1,200,1,180,6,1380,,,1-6,2600,7,1=6,3130,8,1=6,1070,11,1=2,220,2,2=6,1180,12,1-6-2,12430,38,1=2=6,1570,7
202609150410,2026-09-15,04,10R,15:30,2026-09-15T15:40:26.987005+09:00,2,470,2,150,1,100,,,2-1,880,3,1=2,220,1,1=2,120,1,2=4,180,4,1=4,130,2,2-1-4,1580,6,1=2=4,190,1
202609151111,2026-09-15,11,11R,15:33,2026-09-15T15:42:26.200232+09:00,3,640,3,810,1,150,,,3-1,1560,5,1=3,300,2,1=3,160,2,3=4,180,3,1=4,180,3,3-1-4,3530,10,1=3=4,560,3
202609150609,2026-09-15,06,09R,15:36,2026-09-15T15:46:21.932149+09:00,1,130,1,100,6,410,,,1-6,1050,5,1=6,560,2,1=6,190,2,1=2,160,1,2=6,310,7,1-6-2,2210,6,1=2=6,450,2
202609150911,2026-09-15,09,11R,15:41,2026-09-15T15:52:23.724138+09:00,1,130,1,110,3,160,,,1-3,210,1,1=3,230,1,1=3,220,3,1=2,380,8,2=3,430,9,1-3-2,1760,6,1=2=3,1000,4
202609151202,2026-09-15,12,02R,15:42,2026-09-15T15:52:23.724138+09:00,1,100,1,100,5,520,,,1-5,1310,5,1=5,830,4,1=5,350,5,1=4,150,2,4=5,450,8,1-5-4,2860,10,1=4=5,480,3
202609150811,2026-09-15,08,11R,15:46,2026-09-15T15:54:24.476227+09:00,1,110,1,100,3,230,,,1-3,660,4,1=3,740,4,1=3,310,5,1=4,180,2,3=4,770,10,1-3-4,2590,11,1=3=4,1160,6
202609150702,2026-09-15,07,02R,15:48,2026-09-15T15:58:28.450736+09:00,6,770,6,630,2,220,,,6-2,15710,27,2=6,3560,12,2=6,560,10,3=6,800,14,2=3,100,1,6-2-3,67940,98,2=3=6,1270,7
202609152002,2026-09-15,20,02R,15:50,2026-09-15T15:58:28.450736+09:00,2,580,2,280,1,110,,,2-1,2220,5,1=2,350,1,1=2,160,2,2=3,210,3,1=3,140,1,2-1-3,4280,13,1=2=3,550,2
202609151902,2026-09-15,19,02R,15:54,2026-09-15T16:02:20.801493+09:00,6,210,6,240,5,200,,,6-5,3740,11,5=6,890,5,5=6,230,3,2=6,480,8,2=5,1290,11,6-5-2,16630,44,2=5=6,3210,10
202609152209,2026-09-15,22,09R,15:58,2026-09-15T16:06:22.342550+09:00,1,250,1,340,5,200,,,1-5,370,2,1=5,320,2,1=5,130,2,1=2,120,1,2=5,530,7,1-5-2,1050,6,1=2=5,420,2
202609151811,2026-09-15,18,11R,16:00,2026-09-15T16:10:29.367808+09:00,1,110,1,100,3,460,,,1-3,660,4,1=3,740,4,1=3,310,5,1=6,140,1,3=6,660,12,1-3-6,1560,5,1=3=6,960,5
202609150411,2026-09-15,04,11R,16:04,2026-09-15T16:12:20.866362+09:00,1,120,1,100,5,140,,,1-5,470,2,1=5,370,2,1=5,180,1,1=2,240,3,2=5,560,10,1-5-2,2160,7,1=2=5,740,2
202609150610,2026-09-15,06,10R,16:06,2026-09-15T16:18:24.705877+09:00,1,140,1,100,5,330,,,1-5,550,3,1=5,690,3,1=5,180,1,1=2,190,2,2=5,400,10,1-5-2,2470,9,1=2=5,800,4
202609151203,2026-09-15,12,03R,16:08,2026-09-15T16:20:25.075007+09:00,2,630,2,210,1,100,,,2-1,690,4,1=2,190,1,1=2,150,1,2=4,610,9,1=4,220,3,2-1-4,3780,13,1=2=4,700,4
202609150703,2026-09-15,07,03R,16:12,2026-09-15T16:22:23.601393+09:00,1,170,1,110,5,100,,,1-5,520,2,1=5,590,2,1=5,260,4,1=4,340,6,4=5,700,9,1-5-4,2100,6,1=4=5,710,4
202609151112,2026-09-15,11,12R,16:14,2026-09-15T16:22:23.601393+09:00,1,100,1,100,2,130,,,1-2,230,1,1=2,200,1,1=2,120,1,1=4,280,4,2=4,290,5,1-2-4,1520,4,1=2=4,800,5
202609152003,2026-09-15,20,03R,16:16,2026-09-15T16:24:24.062400+09:00,4,490,4,140,3,420,,,4-3,3680,19,3=4,1050,9,3=4,520,9,4=6,330,7,3=6,300,5,4-3-6,7640,45,3=4=6,940,6
202609150912,2026-09-15,09,12R,16:20,2026-09-15T16:28:29.704687+09:00,1,100,1,100,4,470,,,1-4,590,2,1=4,380,2,1=4,380,6,1=2,210,2,2=4,490,7,1-4-2,2670,11,1=2=4,1420,5
202609151903,2026-09-15,19,03R,16:23,2026-09-15T16:32:20.800550+09:00,3,340,3,210,2,410,,,3-2,5890,20,2=3,2250,10,2=3,1210,10,3=6,240,5,2=6,250,6,3-2-6,25210,56,2=3=6,2450,8
202609150812,2026-09-15,08,12R,16:25,2026-09-15T16:36:25.017694+09:00,1,100,1,100,3,200,,,1-3,280,1,1=3,250,1,1=3,170,3,1=4,150,2,3=4,320,6,1-3-4,870,2,1=3=4,430,3
202609152210,2026-09-15,22,10R,16:30,2026-09-15T16:40:28.668619+09:00,1,100,1,100,2,120,,,1-2,160,1,1=2,150,1,1=2,150,2,1=3,160,3,2=3,600,9,1-2-3,480,1,1=2=3,320,1
