レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607100211,2026-07-10,02,11R,daily,67.6,19.75,88.75,27.92,47.06,3.92,50.0,10.95,50.0,4.56,67.09,53.26,15.56,74.13,23.32,45.86,3.82,50.0,10.95,50.0,4.56,58.2,50.25,14.68,71.7,22.55,50.21,4.18,50.0,10.95,50.0,4.56,56.92,49.61,14.49,93.62,29.45,55.3,4.61,50.0,10.95,50.0,4.56,64.05,44.82,13.09,74.13,23.32,59.65,4.97,50.0,10.95,50.0,4.56,56.88,33.57,9.81,100.93,31.75,51.86,4.32,50.0,10.95,50.0,4.56,61.38
202607100212,2026-07-10,02,12R,daily,67.6,19.75,103.37,32.51,40.77,3.4,50.0,10.95,50.0,4.56,71.16,53.26,15.56,88.75,27.92,44.07,3.67,50.0,10.95,50.0,4.56,62.65,50.25,14.68,79.01,24.85,56.05,4.67,50.0,10.95,50.0,4.56,59.7,49.61,14.49,52.21,16.42,47.51,3.96,50.0,10.95,50.0,4.56,50.37,44.82,13.09,105.8,33.28,44.82,3.73,50.0,10.95,50.0,4.56,65.61,33.57,9.81,86.31,27.15,44.52,3.71,50.0,10.95,50.0,4.56,56.17
202607100601,2026-07-10,06,1R,daily,65.26,25.28,44.42,8.78,48.76,4.06,50.0,12.61,50.0,3.98,54.71,51.73,20.04,48.43,9.57,48.02,4.0,50.0,12.61,50.0,3.98,50.19,52.9,20.49,50.44,9.97,54.51,4.54,50.0,12.61,50.0,3.98,51.58,49.61,19.22,44.42,8.78,47.43,3.95,50.0,12.61,50.0,3.98,48.53,44.6,17.28,44.42,8.78,63.51,5.28,50.0,12.61,50.0,3.98,47.93,34.84,13.5,44.42,8.78,58.09,4.83,50.0,12.61,50.0,3.98,43.7
202607100602,2026-07-10,06,2R,daily,65.26,25.28,42.41,8.38,64.26,5.35,50.0,12.61,50.0,3.98,55.6,51.73,20.04,42.41,8.38,48.51,4.04,50.0,12.61,50.0,3.98,49.05,52.9,20.49,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,51.53,49.61,19.22,50.44,9.97,61.09,5.08,50.0,12.61,50.0,3.98,50.86,44.6,17.28,46.43,9.17,52.01,4.33,50.0,12.61,50.0,3.98,47.37,34.84,13.5,58.47,11.55,55.93,4.65,50.0,12.61,50.0,3.98,46.29
202607100603,2026-07-10,06,3R,daily,65.26,25.28,52.45,10.36,58.26,4.85,50.0,12.61,50.0,3.98,57.08,51.73,20.04,48.43,9.57,51.76,4.31,50.0,12.61,50.0,3.98,50.51,52.9,20.49,50.44,9.97,50.85,4.23,50.0,12.61,50.0,3.98,51.28,49.61,19.22,50.44,9.97,45.27,3.77,50.0,12.61,50.0,3.98,49.54,44.6,17.28,42.41,8.38,62.84,5.23,50.0,12.61,50.0,3.98,47.48,34.84,13.5,46.43,9.17,51.76,4.31,50.0,12.61,50.0,3.98,43.57
202607100604,2026-07-10,06,4R,daily,65.26,25.28,48.43,9.57,47.43,3.95,50.0,12.61,50.0,3.98,55.39,51.73,20.04,54.45,10.76,55.26,4.6,50.0,12.61,50.0,3.98,51.99,52.9,20.49,44.42,8.78,66.34,5.52,50.0,12.61,50.0,3.98,51.38,49.61,19.22,48.43,9.57,48.43,4.03,50.0,12.61,50.0,3.98,49.41,44.6,17.28,38.4,7.59,55.59,4.63,50.0,12.61,50.0,3.98,46.08,34.84,13.5,44.42,8.78,44.1,3.67,50.0,12.61,50.0,3.98,42.53
202607100605,2026-07-10,06,5R,daily,65.26,25.28,54.45,10.76,52.1,4.33,50.0,12.61,50.0,3.98,56.96,51.73,20.04,44.42,8.78,47.43,3.95,50.0,12.61,50.0,3.98,49.35,52.9,20.49,46.43,9.17,47.27,3.93,50.0,12.61,50.0,3.98,50.19,49.61,19.22,48.43,9.57,60.09,5.0,50.0,12.61,50.0,3.98,50.38,44.6,17.28,58.47,11.55,49.26,4.1,50.0,12.61,50.0,3.98,49.52,34.84,13.5,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,47.24
202607100606,2026-07-10,06,6R,daily,65.26,25.28,44.42,8.78,46.77,3.89,50.0,12.61,50.0,3.98,54.54,51.73,20.04,44.42,8.78,51.26,4.27,50.0,12.61,50.0,3.98,49.67,52.9,20.49,52.45,10.36,53.85,4.48,50.0,12.61,50.0,3.98,51.93,49.61,19.22,46.43,9.17,50.35,4.19,50.0,12.61,50.0,3.98,49.17,44.6,17.28,48.43,9.57,62.84,5.23,50.0,12.61,50.0,3.98,48.66,34.84,13.5,42.41,8.38,48.51,4.04,50.0,12.61,50.0,3.98,42.5
202607100607,2026-07-10,06,7R,daily,65.26,25.28,50.44,9.97,45.27,3.77,50.0,12.61,50.0,3.98,55.6,51.73,20.04,50.44,9.97,61.09,5.08,50.0,12.61,50.0,3.98,51.68,52.9,20.49,46.43,9.17,57.26,4.76,50.0,12.61,50.0,3.98,51.02,49.61,19.22,42.41,8.38,64.26,5.35,50.0,12.61,50.0,3.98,49.54,44.6,17.28,70.5,13.93,61.26,5.1,50.0,12.61,50.0,3.98,52.89,34.84,13.5,44.42,8.78,48.02,4.0,50.0,12.61,50.0,3.98,42.86
202607100608,2026-07-10,06,8R,daily,65.26,25.28,44.42,8.78,63.51,5.28,50.0,12.61,50.0,3.98,55.93,51.73,20.04,44.42,8.78,66.34,5.52,50.0,12.61,50.0,3.98,50.93,52.9,20.49,38.4,7.59,55.59,4.63,50.0,12.61,50.0,3.98,49.3,49.61,19.22,62.48,12.34,46.35,3.86,50.0,12.61,50.0,3.98,52.01,44.6,17.28,44.42,8.78,48.76,4.06,50.0,12.61,50.0,3.98,46.7,34.84,13.5,42.41,8.38,47.85,3.98,50.0,12.61,50.0,3.98,42.45
202607100609,2026-07-10,06,9R,daily,65.26,25.28,48.43,9.57,60.09,5.0,50.0,12.61,50.0,3.98,56.44,51.73,20.04,56.46,11.15,56.18,4.67,50.0,12.61,50.0,3.98,52.46,52.9,20.49,58.47,11.55,49.26,4.1,50.0,12.61,50.0,3.98,52.73,49.61,19.22,40.41,7.98,61.01,5.08,50.0,12.61,50.0,3.98,48.87,44.6,17.28,48.43,9.57,47.43,3.95,50.0,12.61,50.0,3.98,47.38,34.84,13.5,48.43,9.57,48.02,4.0,50.0,12.61,50.0,3.98,43.65
202607100610,2026-07-10,06,10R,daily,65.26,25.28,50.44,9.97,52.1,4.33,50.0,12.61,50.0,3.98,56.17,51.73,20.04,46.43,9.17,51.76,4.31,50.0,12.61,50.0,3.98,50.11,52.9,20.49,48.43,9.57,62.84,5.23,50.0,12.61,50.0,3.98,51.88,49.61,19.22,44.42,8.78,51.26,4.27,50.0,12.61,50.0,3.98,48.85,44.6,17.28,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,48.31,34.84,13.5,48.43,9.57,51.76,4.31,50.0,12.61,50.0,3.98,43.96
202607100611,2026-07-10,06,11R,daily,65.26,25.28,70.5,13.93,61.26,5.1,50.0,12.61,50.0,3.98,60.9,51.73,20.04,52.45,10.36,58.26,4.85,50.0,12.61,50.0,3.98,51.84,52.9,20.49,58.47,11.55,55.93,4.65,50.0,12.61,50.0,3.98,53.29,49.61,19.22,50.44,9.97,48.02,4.0,50.0,12.61,50.0,3.98,49.77,44.6,17.28,52.45,10.36,58.68,4.88,50.0,12.61,50.0,3.98,49.11,34.84,13.5,52.45,10.36,53.85,4.48,50.0,12.61,50.0,3.98,44.93
202607100612,2026-07-10,06,12R,daily,65.26,25.28,62.48,12.34,46.35,3.86,50.0,12.61,50.0,3.98,58.07,51.73,20.04,50.44,9.97,50.35,4.19,50.0,12.61,50.0,3.98,50.78,52.9,20.49,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,54.24,49.61,19.22,48.43,9.57,62.26,5.18,50.0,12.61,50.0,3.98,50.56,44.6,17.28,54.45,10.76,55.26,4.6,50.0,12.61,50.0,3.98,49.22,34.84,13.5,50.44,9.97,54.51,4.54,50.0,12.61,50.0,3.98,44.59
202607100801,2026-07-10,08,1R,daily,68.66,26.13,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,57.31,51.41,19.57,44.17,9.06,45.3,2.81,50.0,12.7,50.0,4.91,49.05,50.19,19.11,46.08,9.46,42.33,2.62,50.0,12.7,50.0,4.91,48.79,48.07,18.3,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,50.46,44.2,16.82,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,46.16,36.98,14.08,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,42.43
202607100802,2026-07-10,08,2R,daily,68.66,26.13,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,55.09,51.41,19.57,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,49.16,50.19,19.11,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,49.99,48.07,18.3,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,48.73,44.2,16.82,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,48.69,36.98,14.08,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,41.86
202607100803,2026-07-10,08,3R,daily,68.66,26.13,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,56.74,51.41,19.57,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,48.67,50.19,19.11,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,48.88,48.07,18.3,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,47.46,44.2,16.82,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,49.63,36.98,14.08,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,42.92
202607100804,2026-07-10,08,4R,daily,68.66,26.13,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,55.58,51.41,19.57,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,49.4,50.19,19.11,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,50.84,48.07,18.3,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,48.91,44.2,16.82,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,48.9,36.98,14.08,34.64,7.11,65.07,4.03,50.0,12.7,50.0,4.91,42.83
202607100805,2026-07-10,08,5R,daily,68.66,26.13,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,58.41,51.41,19.57,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,50.11,50.19,19.11,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,49.32,48.07,18.3,42.27,8.67,41.61,2.58,50.0,12.7,50.0,4.91,47.16,44.2,16.82,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,47.16,36.98,14.08,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,44.03
202607100806,2026-07-10,08,6R,daily,68.66,26.13,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,56.84,51.41,19.57,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,49.47,50.19,19.11,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,50.62,48.07,18.3,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,49.47,44.2,16.82,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,46.42,36.98,14.08,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,43.13
202607100807,2026-07-10,08,7R,daily,68.66,26.13,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,54.24,51.41,19.57,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,50.47,50.19,19.11,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,48.96,48.07,18.3,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,50.16,44.2,16.82,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,48.98,36.98,14.08,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,42.92
202607100808,2026-07-10,08,8R,daily,68.66,26.13,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,55.47,51.41,19.57,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,49.86,50.19,19.11,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,48.2,48.07,18.3,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,50.03,44.2,16.82,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,45.78,36.98,14.08,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,45.96
202607100809,2026-07-10,08,9R,daily,68.66,26.13,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,57.02,51.41,19.57,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,48.73,50.19,19.11,44.17,9.06,45.3,2.81,50.0,12.7,50.0,4.91,48.59,48.07,18.3,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,49.39,44.2,16.82,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,49.1,36.98,14.08,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,43.91
202607100810,2026-07-10,08,10R,daily,68.66,26.13,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,55.45,51.41,19.57,46.08,9.46,42.33,2.62,50.0,12.7,50.0,4.91,49.26,50.19,19.11,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,48.16,48.07,18.3,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,48.51,44.2,16.82,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,44.61,36.98,14.08,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,43.85
202607100811,2026-07-10,08,11R,daily,68.66,26.13,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,58.94,51.41,19.57,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,50.18,50.19,19.11,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,49.44,48.07,18.3,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,49.19,44.2,16.82,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,47.53,36.98,14.08,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,44.51
202607100812,2026-07-10,08,12R,daily,68.66,26.13,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,58.21,51.41,19.57,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,51.09,50.19,19.11,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,50.99,48.07,18.3,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,48.15,44.2,16.82,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,47.37,36.98,14.08,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,44.93
202607100901,2026-07-10,09,1R,daily,65.69,27.92,48.46,10.8,51.76,2.53,50.0,11.65,50.0,3.52,56.41,53.06,22.55,48.46,10.8,51.52,2.51,50.0,11.65,50.0,3.52,51.03,51.23,21.78,42.76,9.52,53.17,2.59,50.0,11.65,50.0,3.52,49.06,48.49,20.61,46.56,10.37,59.37,2.9,50.0,11.65,50.0,3.52,49.05,45.16,19.2,44.66,9.95,50.03,2.44,50.0,11.65,50.0,3.52,46.75,36.13,15.36,42.76,9.52,38.28,1.87,50.0,11.65,50.0,3.52,41.92
202607100902,2026-07-10,09,2R,daily,65.69,27.92,46.56,10.37,49.61,2.42,50.0,11.65,50.0,3.52,55.88,53.06,22.55,44.66,9.95,47.38,2.31,50.0,11.65,50.0,3.52,49.98,51.23,21.78,46.56,10.37,51.43,2.51,50.0,11.65,50.0,3.52,49.83,48.49,20.61,44.66,9.95,49.61,2.42,50.0,11.65,50.0,3.52,48.15,45.16,19.2,37.05,8.25,40.27,1.96,50.0,11.65,50.0,3.52,44.58,36.13,15.36,35.15,7.83,51.85,2.53,50.0,11.65,50.0,3.52,40.89
202607100903,2026-07-10,09,3R,daily,65.69,27.92,42.76,9.52,48.79,2.38,50.0,11.65,50.0,3.52,55.0,53.06,22.55,50.36,11.22,49.78,2.43,50.0,11.65,50.0,3.52,51.37,51.23,21.78,42.76,9.52,43.91,2.14,50.0,11.65,50.0,3.52,48.61,48.49,20.61,50.36,11.22,43.16,2.11,50.0,11.65,50.0,3.52,49.1,45.16,19.2,44.66,9.95,57.22,2.79,50.0,11.65,50.0,3.52,47.11,36.13,15.36,35.15,7.83,44.32,2.16,50.0,11.65,50.0,3.52,40.52
202607100904,2026-07-10,09,4R,daily,65.69,27.92,44.66,9.95,53.58,2.61,50.0,11.65,50.0,3.52,55.65,53.06,22.55,48.46,10.8,50.77,2.48,50.0,11.65,50.0,3.52,50.99,51.23,21.78,48.46,10.8,51.35,2.5,50.0,11.65,50.0,3.52,50.25,48.49,20.61,44.66,9.95,58.63,2.86,50.0,11.65,50.0,3.52,48.59,45.16,19.2,40.86,9.1,52.34,2.55,50.0,11.65,50.0,3.52,46.02,36.13,15.36,54.17,12.07,51.76,2.53,50.0,11.65,50.0,3.52,45.12
202607100905,2026-07-10,09,5R,daily,65.69,27.92,56.07,12.49,52.01,2.54,50.0,11.65,50.0,3.52,58.12,53.06,22.55,50.36,11.22,43.49,2.12,50.0,11.65,50.0,3.52,51.06,51.23,21.78,44.66,9.95,53.83,2.63,50.0,11.65,50.0,3.52,49.52,48.49,20.61,42.76,9.52,61.11,2.98,50.0,11.65,50.0,3.52,48.29,45.16,19.2,37.05,8.25,47.38,2.31,50.0,11.65,50.0,3.52,44.93,36.13,15.36,35.15,7.83,50.52,2.46,50.0,11.65,50.0,3.52,40.82
202607100906,2026-07-10,09,6R,daily,65.69,27.92,42.76,9.52,53.17,2.59,50.0,11.65,50.0,3.52,55.21,53.06,22.55,42.76,9.52,52.01,2.54,50.0,11.65,50.0,3.52,49.78,51.23,21.78,61.77,13.76,55.49,2.71,50.0,11.65,50.0,3.52,53.41,48.49,20.61,65.58,14.61,49.28,2.4,50.0,11.65,50.0,3.52,52.79,45.16,19.2,46.56,10.37,45.64,2.23,50.0,11.65,50.0,3.52,46.96,36.13,15.36,46.56,10.37,48.62,2.37,50.0,11.65,50.0,3.52,43.27
202607100907,2026-07-10,09,7R,daily,65.69,27.92,44.66,9.95,46.64,2.28,50.0,11.65,50.0,3.52,55.31,53.06,22.55,50.36,11.22,54.33,2.65,50.0,11.65,50.0,3.52,51.59,51.23,21.78,48.46,10.8,51.76,2.53,50.0,11.65,50.0,3.52,50.27,48.49,20.61,48.46,10.8,47.79,2.33,50.0,11.65,50.0,3.52,48.91,45.16,19.2,35.15,7.83,51.85,2.53,50.0,11.65,50.0,3.52,44.73,36.13,15.36,54.17,12.07,47.96,2.34,50.0,11.65,50.0,3.52,44.93
