レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607170111,2026-07-17,01,11R,daily,67.18,24.53,54.08,12.46,58.86,5.24,50.0,10.88,50.0,4.89,58.0,48.68,17.78,48.2,11.1,39.51,3.52,50.0,10.88,50.0,4.89,48.17,50.87,18.58,44.28,10.2,57.38,5.11,50.0,10.88,50.0,4.89,49.66,50.2,18.33,54.08,12.46,55.25,4.92,50.0,10.88,50.0,4.89,51.48,46.88,17.12,48.2,11.1,50.01,4.45,50.0,10.88,50.0,4.89,48.45,35.49,12.96,48.2,11.1,52.63,4.68,50.0,10.88,50.0,4.89,44.52
202607170112,2026-07-17,01,12R,daily,67.18,24.53,83.48,19.23,45.5,4.05,50.0,10.88,50.0,4.89,63.59,48.68,17.78,50.16,11.55,47.71,4.25,50.0,10.88,50.0,4.89,49.35,50.87,18.58,50.16,11.55,54.35,4.84,50.0,10.88,50.0,4.89,50.74,50.2,18.33,42.32,9.75,61.15,5.44,50.0,10.88,50.0,4.89,49.3,46.88,17.12,48.2,11.1,54.51,4.85,50.0,10.88,50.0,4.89,48.85,35.49,12.96,42.32,9.75,49.35,4.39,50.0,10.88,50.0,4.89,42.87
202607170201,2026-07-17,02,1R,daily,67.6,19.75,42.47,13.36,57.25,4.77,50.0,10.95,50.0,4.56,53.37,53.26,15.56,44.9,14.12,52.16,4.34,50.0,10.95,50.0,4.56,49.53,50.25,14.68,44.9,14.12,51.26,4.27,50.0,10.95,50.0,4.56,48.58,49.61,14.49,49.77,15.66,52.31,4.36,50.0,10.95,50.0,4.56,50.01,44.82,13.09,44.9,14.12,58.15,4.84,50.0,10.95,50.0,4.56,47.56,33.57,9.81,42.47,13.36,53.65,4.47,50.0,10.95,50.0,4.56,43.13
202607170201,2026-07-17,02,1R,realtime,67.6,19.75,42.47,13.36,57.25,4.77,68.24,14.94,50.57,4.61,57.42,53.26,15.56,44.9,14.12,52.16,4.34,53.37,11.68,44.78,4.08,49.79,50.25,14.68,44.9,14.12,51.26,4.27,49.19,10.77,51.34,4.68,48.52,49.61,14.49,49.77,15.66,52.31,4.36,55.09,12.06,50.78,4.63,51.19,44.82,13.09,44.9,14.12,58.15,4.84,39.62,8.67,52.96,4.83,45.56,33.57,9.81,42.47,13.36,53.65,4.47,34.49,7.55,49.42,4.5,39.69
202607170202,2026-07-17,02,2R,daily,67.6,19.75,47.34,14.89,50.81,4.23,50.0,10.95,50.0,4.56,54.37,53.26,15.56,52.21,16.42,53.06,4.42,50.0,10.95,50.0,4.56,51.9,50.25,14.68,47.34,14.89,59.35,4.94,50.0,10.95,50.0,4.56,50.02,49.61,14.49,40.03,12.59,50.96,4.24,50.0,10.95,50.0,4.56,46.83,44.82,13.09,44.9,14.12,49.46,4.12,50.0,10.95,50.0,4.56,46.84,33.57,9.81,49.77,15.66,60.55,5.04,50.0,10.95,50.0,4.56,46.01
202607170203,2026-07-17,02,3R,daily,67.6,19.75,47.34,14.89,41.22,3.43,50.0,10.95,50.0,4.56,53.57,53.26,15.56,54.65,17.19,58.3,4.86,50.0,10.95,50.0,4.56,53.1,50.25,14.68,42.47,13.36,60.99,5.08,50.0,10.95,50.0,4.56,48.62,49.61,14.49,42.47,13.36,51.86,4.32,50.0,10.95,50.0,4.56,47.67,44.82,13.09,52.21,16.42,42.72,3.56,50.0,10.95,50.0,4.56,48.58,33.57,9.81,44.9,14.12,50.51,4.21,50.0,10.95,50.0,4.56,43.64
202607170204,2026-07-17,02,4R,daily,67.6,19.75,42.47,13.36,70.58,5.88,50.0,10.95,50.0,4.56,54.49,53.26,15.56,49.77,15.66,60.99,5.08,50.0,10.95,50.0,4.56,51.8,50.25,14.68,52.21,16.42,45.72,3.81,50.0,10.95,50.0,4.56,50.41,49.61,14.49,49.77,15.66,45.12,3.76,50.0,10.95,50.0,4.56,49.41,44.82,13.09,61.95,19.49,49.46,4.12,50.0,10.95,50.0,4.56,52.2,33.57,9.81,27.85,8.76,52.76,4.39,50.0,10.95,50.0,4.56,38.46
202607170205,2026-07-17,02,5R,daily,67.6,19.75,49.77,15.66,52.46,4.37,50.0,10.95,50.0,4.56,55.27,53.26,15.56,44.9,14.12,51.71,4.31,50.0,10.95,50.0,4.56,49.49,50.25,14.68,35.16,11.06,47.81,3.98,50.0,10.95,50.0,4.56,45.22,49.61,14.49,52.21,16.42,55.75,4.64,50.0,10.95,50.0,4.56,51.06,44.82,13.09,52.21,16.42,66.54,5.54,50.0,10.95,50.0,4.56,50.56,33.57,9.81,30.29,9.53,61.89,5.15,50.0,10.95,50.0,4.56,39.99
202607170206,2026-07-17,02,6R,daily,67.6,19.75,44.9,14.12,58.15,4.84,50.0,10.95,50.0,4.56,54.22,53.26,15.56,49.77,15.66,56.35,4.69,50.0,10.95,50.0,4.56,51.41,50.25,14.68,49.77,15.66,60.55,5.04,50.0,10.95,50.0,4.56,50.88,49.61,14.49,54.65,17.19,46.46,3.87,50.0,10.95,50.0,4.56,51.05,44.82,13.09,47.34,14.89,45.72,3.81,50.0,10.95,50.0,4.56,47.29,33.57,9.81,30.29,9.53,53.35,4.44,50.0,10.95,50.0,4.56,39.28
202607170207,2026-07-17,02,7R,daily,67.6,19.75,74.13,23.32,52.91,4.41,50.0,10.95,50.0,4.56,62.97,53.26,15.56,42.47,13.36,44.82,3.73,50.0,10.95,50.0,4.56,48.15,50.25,14.68,42.47,13.36,50.66,4.22,50.0,10.95,50.0,4.56,47.76,49.61,14.49,44.9,14.12,50.51,4.21,50.0,10.95,50.0,4.56,48.33,44.82,13.09,42.47,13.36,49.61,4.13,50.0,10.95,50.0,4.56,46.08,33.57,9.81,40.03,12.59,50.96,4.24,50.0,10.95,50.0,4.56,42.14
202607170208,2026-07-17,02,8R,daily,67.6,19.75,49.77,15.66,52.31,4.36,50.0,10.95,50.0,4.56,55.26,53.26,15.56,44.9,14.12,49.46,4.12,50.0,10.95,50.0,4.56,49.3,50.25,14.68,52.21,16.42,46.76,3.89,50.0,10.95,50.0,4.56,50.5,49.61,14.49,57.08,17.96,48.71,4.06,50.0,10.95,50.0,4.56,52.01,44.82,13.09,47.34,14.89,41.22,3.43,50.0,10.95,50.0,4.56,46.92,33.57,9.81,49.77,15.66,60.99,5.08,50.0,10.95,50.0,4.56,46.04
202607170209,2026-07-17,02,9R,daily,67.6,19.75,49.77,15.66,45.12,3.76,50.0,10.95,50.0,4.56,54.66,53.26,15.56,52.21,16.42,54.25,4.52,50.0,10.95,50.0,4.56,52.0,50.25,14.68,42.47,13.36,53.65,4.47,50.0,10.95,50.0,4.56,48.01,49.61,14.49,52.21,16.42,66.54,5.54,50.0,10.95,50.0,4.56,51.96,44.82,13.09,47.34,14.89,59.35,4.94,50.0,10.95,50.0,4.56,48.43,33.57,9.81,52.21,16.42,45.57,3.79,50.0,10.95,50.0,4.56,45.53
202607170210,2026-07-17,02,10R,daily,67.6,19.75,52.21,16.42,42.72,3.56,50.0,10.95,50.0,4.56,55.23,53.26,15.56,44.9,14.12,61.14,5.09,50.0,10.95,50.0,4.56,50.28,50.25,14.68,49.77,15.66,56.35,4.69,50.0,10.95,50.0,4.56,50.53,49.61,14.49,47.34,14.89,50.81,4.23,50.0,10.95,50.0,4.56,49.12,44.82,13.09,44.9,14.12,52.16,4.34,50.0,10.95,50.0,4.56,47.06,33.57,9.81,52.21,16.42,45.72,3.81,50.0,10.95,50.0,4.56,45.54
202607170211,2026-07-17,02,11R,daily,67.6,19.75,47.34,14.89,45.72,3.81,50.0,10.95,50.0,4.56,53.95,53.26,15.56,42.47,13.36,49.61,4.13,50.0,10.95,50.0,4.56,48.55,50.25,14.68,52.21,16.42,53.06,4.42,50.0,10.95,50.0,4.56,51.02,49.61,14.49,42.47,13.36,70.58,5.88,50.0,10.95,50.0,4.56,49.23,44.82,13.09,49.77,15.66,52.46,4.37,50.0,10.95,50.0,4.56,48.62,33.57,9.81,47.34,14.89,47.96,3.99,50.0,10.95,50.0,4.56,44.19
202607170212,2026-07-17,02,12R,daily,67.6,19.75,61.95,19.49,49.46,4.12,50.0,10.95,50.0,4.56,58.86,53.26,15.56,57.08,17.96,48.71,4.06,50.0,10.95,50.0,4.56,53.07,50.25,14.68,54.65,17.19,46.46,3.87,50.0,10.95,50.0,4.56,51.24,49.61,14.49,74.13,23.32,52.91,4.41,50.0,10.95,50.0,4.56,57.72,44.82,13.09,52.21,16.42,55.75,4.64,50.0,10.95,50.0,4.56,49.66,33.57,9.81,54.65,17.19,58.3,4.86,50.0,10.95,50.0,4.56,47.35
202607170701,2026-07-17,07,1R,daily,67.16,25.81,48.96,12.35,50.52,2.88,50.0,11.09,50.0,4.24,56.36,51.25,19.69,52.9,13.34,46.45,2.64,50.0,11.09,50.0,4.24,51.01,53.58,20.59,52.9,13.34,50.22,2.86,50.0,11.09,50.0,4.24,52.12,50.73,19.5,62.74,15.82,49.16,2.8,50.0,11.09,50.0,4.24,53.44,44.04,16.93,70.6,17.8,50.52,2.88,50.0,11.09,50.0,4.24,52.94,32.76,12.59,52.9,13.34,50.82,2.89,50.0,11.09,50.0,4.24,44.15
202607170702,2026-07-17,07,2R,daily,67.16,25.81,58.8,14.83,59.86,3.41,50.0,11.09,50.0,4.24,59.38,51.25,19.69,56.83,14.33,41.33,2.35,50.0,11.09,50.0,4.24,51.71,53.58,20.59,48.96,12.35,42.83,2.44,50.0,11.09,50.0,4.24,50.71,50.73,19.5,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,50.23,44.04,16.93,58.8,14.83,52.78,3.0,50.0,11.09,50.0,4.24,50.09,32.76,12.59,48.96,12.35,39.22,2.23,50.0,11.09,50.0,4.24,42.5
202607170703,2026-07-17,07,3R,daily,67.16,25.81,54.87,13.83,61.21,3.48,50.0,11.09,50.0,4.24,58.46,51.25,19.69,62.74,15.82,33.94,1.93,50.0,11.09,50.0,4.24,52.78,53.58,20.59,60.77,15.32,46.6,2.65,50.0,11.09,50.0,4.24,53.9,50.73,19.5,50.93,12.84,62.27,3.54,50.0,11.09,50.0,4.24,51.21,44.04,16.93,54.87,13.83,41.93,2.39,50.0,11.09,50.0,4.24,48.48,32.76,12.59,50.93,12.84,46.6,2.65,50.0,11.09,50.0,4.24,43.42
202607170704,2026-07-17,07,4R,daily,67.16,25.81,50.93,12.84,39.67,2.26,50.0,11.09,50.0,4.24,56.24,51.25,19.69,66.67,16.81,63.32,3.6,50.0,11.09,50.0,4.24,55.44,53.58,20.59,64.7,16.32,57.9,3.3,50.0,11.09,50.0,4.24,55.53,50.73,19.5,76.51,19.29,66.34,3.78,50.0,11.09,50.0,4.24,57.9,44.04,16.93,58.8,14.83,51.12,2.91,50.0,11.09,50.0,4.24,49.99,32.76,12.59,52.9,13.34,53.23,3.03,50.0,11.09,50.0,4.24,44.29
202607170705,2026-07-17,07,5R,daily,67.16,25.81,56.83,14.33,52.78,3.0,50.0,11.09,50.0,4.24,58.48,51.25,19.69,52.9,13.34,50.82,2.89,50.0,11.09,50.0,4.24,51.26,53.58,20.59,62.74,15.82,49.16,2.8,50.0,11.09,50.0,4.24,54.54,50.73,19.5,74.54,18.8,59.11,3.36,50.0,11.09,50.0,4.24,56.99,44.04,16.93,52.9,13.34,41.48,2.36,50.0,11.09,50.0,4.24,47.96,32.76,12.59,50.93,12.84,58.5,3.33,50.0,11.09,50.0,4.24,44.09
202607170706,2026-07-17,07,6R,daily,67.16,25.81,70.6,17.8,69.5,3.96,50.0,11.09,50.0,4.24,62.9,51.25,19.69,70.6,17.8,50.52,2.88,50.0,11.09,50.0,4.24,55.7,53.58,20.59,58.8,14.83,52.78,3.0,50.0,11.09,50.0,4.24,53.75,50.73,19.5,48.96,12.35,42.83,2.44,50.0,11.09,50.0,4.24,49.61,44.04,16.93,48.96,12.35,50.52,2.88,50.0,11.09,50.0,4.24,47.48,32.76,12.59,60.77,15.32,54.43,3.1,50.0,11.09,50.0,4.24,46.34
202607170707,2026-07-17,07,7R,daily,67.16,25.81,78.47,19.79,54.89,3.12,50.0,11.09,50.0,4.24,64.05,51.25,19.69,54.87,13.83,61.21,3.48,50.0,11.09,50.0,4.24,52.34,53.58,20.59,48.96,12.35,39.22,2.23,50.0,11.09,50.0,4.24,50.5,50.73,19.5,56.83,14.33,41.33,2.35,50.0,11.09,50.0,4.24,51.51,44.04,16.93,64.7,16.32,35.45,2.02,50.0,11.09,50.0,4.24,50.59,32.76,12.59,52.9,13.34,46.45,2.64,50.0,11.09,50.0,4.24,43.9
202607170708,2026-07-17,07,8R,daily,67.16,25.81,84.37,21.28,44.64,2.54,50.0,11.09,50.0,4.24,64.96,51.25,19.69,52.9,13.34,50.22,2.86,50.0,11.09,50.0,4.24,51.22,53.58,20.59,50.93,12.84,62.27,3.54,50.0,11.09,50.0,4.24,52.31,50.73,19.5,58.8,14.83,59.86,3.41,50.0,11.09,50.0,4.24,53.06,44.04,16.93,64.7,16.32,57.9,3.3,50.0,11.09,50.0,4.24,51.87,32.76,12.59,66.67,16.81,63.32,3.6,50.0,11.09,50.0,4.24,48.34
202607170709,2026-07-17,07,9R,daily,67.16,25.81,58.8,14.83,52.02,2.96,50.0,11.09,50.0,4.24,58.93,51.25,19.69,66.67,16.81,58.95,3.36,50.0,11.09,50.0,4.24,55.19,53.58,20.59,60.77,15.32,48.71,2.77,50.0,11.09,50.0,4.24,54.02,50.73,19.5,80.44,20.28,45.69,2.6,50.0,11.09,50.0,4.24,57.71,44.04,16.93,60.77,15.32,59.41,3.38,50.0,11.09,50.0,4.24,50.96,32.76,12.59,84.37,21.28,53.23,3.03,50.0,11.09,50.0,4.24,52.23
202607170710,2026-07-17,07,10R,daily,67.16,25.81,84.37,21.28,42.23,2.4,50.0,11.09,50.0,4.24,64.82,51.25,19.69,56.83,14.33,54.13,3.08,50.0,11.09,50.0,4.24,52.44,53.58,20.59,78.47,19.79,57.9,3.3,50.0,11.09,50.0,4.24,59.01,50.73,19.5,68.64,17.31,44.34,2.52,50.0,11.09,50.0,4.24,54.66,44.04,16.93,68.64,17.31,50.82,2.89,50.0,11.09,50.0,4.24,52.46,32.76,12.59,78.47,19.79,67.39,3.84,50.0,11.09,50.0,4.24,51.54
202607170711,2026-07-17,07,11R,daily,67.16,25.81,92.24,23.26,38.61,2.2,50.0,11.09,50.0,4.24,66.6,51.25,19.69,52.9,13.34,54.43,3.1,50.0,11.09,50.0,4.24,51.46,53.58,20.59,74.54,18.8,55.79,3.18,50.0,11.09,50.0,4.24,57.89,50.73,19.5,74.54,18.8,51.27,2.92,50.0,11.09,50.0,4.24,56.54,44.04,16.93,54.87,13.83,61.21,3.48,50.0,11.09,50.0,4.24,49.58,32.76,12.59,62.74,15.82,52.93,3.01,50.0,11.09,50.0,4.24,46.75
202607170712,2026-07-17,07,12R,daily,67.16,25.81,74.54,18.8,59.11,3.36,50.0,11.09,50.0,4.24,63.3,51.25,19.69,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,50.43,53.58,20.59,84.37,21.28,44.64,2.54,50.0,11.09,50.0,4.24,59.74,50.73,19.5,70.6,17.8,69.5,3.96,50.0,11.09,50.0,4.24,56.59,44.04,16.93,76.51,19.29,66.34,3.78,50.0,11.09,50.0,4.24,55.32,32.76,12.59,62.74,15.82,33.94,1.93,50.0,11.09,50.0,4.24,45.67
202607170801,2026-07-17,08,1R,daily,68.66,26.13,47.98,9.85,41.26,2.56,50.0,12.7,50.0,4.91,56.15,51.41,19.57,40.36,8.28,42.56,2.64,50.0,12.7,50.0,4.91,48.1,50.19,19.11,46.08,9.46,52.69,3.26,50.0,12.7,50.0,4.91,49.44,48.07,18.3,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,47.74,44.2,16.82,44.17,9.06,62.93,3.9,50.0,12.7,50.0,4.91,47.4,36.98,14.08,42.27,8.67,48.88,3.03,50.0,12.7,50.0,4.91,43.39
202607170801,2026-07-17,08,1R,realtime,68.66,26.13,47.98,9.85,41.26,2.56,38.65,9.82,47.63,4.67,53.03,51.41,19.57,40.36,8.28,42.56,2.64,43.79,11.13,59.87,5.87,47.49,50.19,19.11,46.08,9.46,52.69,3.26,60.23,15.3,57.8,5.67,52.8,48.07,18.3,42.27,8.67,51.02,3.16,32.84,8.34,48.77,4.78,43.26,44.2,16.82,44.17,9.06,62.93,3.9,56.01,14.23,44.8,4.4,48.41,36.98,14.08,42.27,8.67,48.88,3.03,68.59,17.43,41.06,4.03,47.23
202607170802,2026-07-17,08,2R,daily,68.66,26.13,46.08,9.46,49.47,3.07,50.0,12.7,50.0,4.91,56.27,51.41,19.57,47.98,9.85,56.02,3.47,50.0,12.7,50.0,4.91,50.5,50.19,19.11,47.98,9.85,66.74,4.13,50.0,12.7,50.0,4.91,50.7,48.07,18.3,49.89,10.24,49.47,3.07,50.0,12.7,50.0,4.91,49.21,44.2,16.82,46.08,9.46,51.02,3.16,50.0,12.7,50.0,4.91,47.05,36.98,14.08,42.27,8.67,59.23,3.67,50.0,12.7,50.0,4.91,44.03
202607170803,2026-07-17,08,3R,daily,68.66,26.13,42.27,8.67,47.92,2.97,50.0,12.7,50.0,4.91,55.39,51.41,19.57,59.42,12.19,54.0,3.35,50.0,12.7,50.0,4.91,52.72,50.19,19.11,44.17,9.06,46.26,2.87,50.0,12.7,50.0,4.91,48.65,48.07,18.3,49.89,10.24,44.95,2.78,50.0,12.7,50.0,4.91,48.93,44.2,16.82,40.36,8.28,44.71,2.77,50.0,12.7,50.0,4.91,45.49,36.98,14.08,42.27,8.67,56.26,3.49,50.0,12.7,50.0,4.91,43.84
202607170804,2026-07-17,08,4R,daily,68.66,26.13,46.08,9.46,50.78,3.15,50.0,12.7,50.0,4.91,56.35,51.41,19.57,44.17,9.06,50.78,3.15,50.0,12.7,50.0,4.91,49.39,50.19,19.11,46.08,9.46,47.92,2.97,50.0,12.7,50.0,4.91,49.14,48.07,18.3,51.8,10.63,52.33,3.24,50.0,12.7,50.0,4.91,49.78,44.2,16.82,55.61,11.41,46.85,2.9,50.0,12.7,50.0,4.91,48.75,36.98,14.08,34.64,7.11,43.16,2.67,50.0,12.7,50.0,4.91,41.47
202607170805,2026-07-17,08,5R,daily,68.66,26.13,46.08,9.46,52.69,3.26,50.0,12.7,50.0,4.91,56.46,51.41,19.57,36.55,7.5,55.78,3.46,50.0,12.7,50.0,4.91,48.13,50.19,19.11,59.42,12.19,57.21,3.54,50.0,12.7,50.0,4.91,52.45,48.07,18.3,46.08,9.46,46.02,2.85,50.0,12.7,50.0,4.91,48.21,44.2,16.82,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,46.66,36.98,14.08,49.89,10.24,47.92,2.97,50.0,12.7,50.0,4.91,44.89
