レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607020406,2026-07-02,04,6R,daily,67.74,21.25,47.21,13.85,54.04,5.92,50.0,10.95,50.0,3.23,55.19,53.79,16.87,91.31,26.79,29.4,3.22,50.0,10.95,50.0,3.23,61.05,51.51,16.15,42.31,12.41,36.63,4.01,50.0,10.95,50.0,3.23,46.75,50.38,15.8,39.86,11.69,59.01,6.46,50.0,10.95,50.0,3.23,48.13,42.01,13.18,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,48.38,34.13,10.7,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,38.46
202607020406,2026-07-02,04,6R,realtime,67.74,21.25,47.21,13.85,54.04,5.92,55.42,12.14,51.67,3.33,56.48,53.79,16.87,91.31,26.79,29.4,3.22,51.3,11.23,41.54,2.68,60.79,51.51,16.15,42.31,12.41,36.63,4.01,41.42,9.07,52.67,3.4,45.05,50.38,15.8,39.86,11.69,59.01,6.46,46.95,10.28,51.61,3.33,47.57,42.01,13.18,49.66,14.57,59.01,6.46,68.11,14.91,68.47,4.42,53.54,34.13,10.7,42.31,12.41,10.65,1.17,36.82,8.06,33.81,2.18,34.53
202607020407,2026-07-02,04,7R,daily,67.74,21.25,42.31,12.41,107.48,11.77,50.0,10.95,50.0,3.23,59.6,53.79,16.87,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,50.31,51.51,16.15,39.86,11.69,42.85,4.69,50.0,10.95,50.0,3.23,46.71,50.38,15.8,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,51.72,42.01,13.18,37.41,10.98,42.85,4.69,50.0,10.95,50.0,3.23,43.02,34.13,10.7,54.56,16.01,75.16,8.23,50.0,10.95,50.0,3.23,49.11
202607020407,2026-07-02,04,7R,realtime,67.74,21.25,42.31,12.41,107.48,11.77,50.86,11.14,51.67,3.33,59.9,53.79,16.87,49.66,14.57,42.85,4.69,50.13,10.98,41.54,2.68,49.79,51.51,16.15,39.86,11.69,42.85,4.69,54.94,12.03,52.67,3.4,47.97,50.38,15.8,52.11,15.29,59.01,6.46,47.5,10.4,51.61,3.33,51.28,42.01,13.18,37.41,10.98,42.85,4.69,52.12,11.41,68.47,4.42,44.67,34.13,10.7,54.56,16.01,75.16,8.23,44.47,9.74,33.81,2.18,46.86
202607020408,2026-07-02,04,8R,daily,67.74,21.25,47.21,13.85,33.24,3.64,50.0,10.95,50.0,3.23,52.91,53.79,16.87,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,50.64,51.51,16.15,44.76,13.13,60.81,6.66,50.0,10.95,50.0,3.23,50.12,50.38,15.8,66.81,19.6,29.4,3.22,50.0,10.95,50.0,3.23,52.8,42.01,13.18,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,43.08,34.13,10.7,32.51,9.54,42.85,4.69,50.0,10.95,50.0,3.23,39.11
202607020408,2026-07-02,04,8R,realtime,67.74,21.25,47.21,13.85,33.24,3.64,59.59,13.05,51.67,3.33,55.12,53.79,16.87,44.76,13.13,59.01,6.46,59.29,12.98,41.54,2.68,52.13,51.51,16.15,44.76,13.13,60.81,6.66,57.82,12.66,52.67,3.4,52.0,50.38,15.8,66.81,19.6,29.4,3.22,53.6,11.74,51.61,3.33,53.69,42.01,13.18,49.66,14.57,10.65,1.17,35.89,7.86,68.47,4.42,41.19,34.13,10.7,32.51,9.54,42.85,4.69,33.83,7.41,33.81,2.18,34.52
202607020409,2026-07-02,04,9R,daily,67.74,21.25,52.11,15.29,26.69,2.92,50.0,10.95,50.0,3.23,53.63,53.79,16.87,54.56,16.01,59.01,6.46,50.0,10.95,50.0,3.23,53.51,51.51,16.15,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,49.59,50.38,15.8,44.76,13.13,10.65,1.17,50.0,10.95,50.0,3.23,44.27,42.01,13.18,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,43.08,34.13,10.7,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,46.63
202607020409,2026-07-02,04,9R,realtime,67.74,21.25,52.11,15.29,26.69,2.92,57.39,12.57,51.67,3.33,55.36,53.79,16.87,54.56,16.01,59.01,6.46,48.75,10.67,41.54,2.68,52.69,51.51,16.15,49.66,14.57,42.85,4.69,51.1,11.19,52.67,3.4,50.0,50.38,15.8,44.76,13.13,10.65,1.17,41.94,9.18,51.61,3.33,42.61,42.01,13.18,49.66,14.57,10.65,1.17,47.54,10.41,68.47,4.42,43.74,34.13,10.7,52.11,15.29,59.01,6.46,53.28,11.67,33.81,2.18,46.3
202607020410,2026-07-02,04,10R,daily,67.74,21.25,52.11,15.29,48.27,5.29,50.0,10.95,50.0,3.23,55.99,53.79,16.87,61.91,18.16,59.01,6.46,50.0,10.95,50.0,3.23,55.67,51.51,16.15,54.56,16.01,42.85,4.69,50.0,10.95,50.0,3.23,51.03,50.38,15.8,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,50.29,42.01,13.18,49.66,14.57,75.16,8.23,50.0,10.95,50.0,3.23,50.15,34.13,10.7,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,45.19
202607020411,2026-07-02,04,11R,daily,67.74,21.25,52.11,15.29,42.85,4.69,50.0,10.95,50.0,3.23,55.4,53.79,16.87,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,52.79,51.51,16.15,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,51.36,50.38,15.8,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,49.24,42.01,13.18,42.31,12.41,26.69,2.92,50.0,10.95,50.0,3.23,42.69,34.13,10.7,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,45.91
202607020412,2026-07-02,04,12R,daily,67.74,21.25,91.31,26.79,29.4,3.22,50.0,10.95,50.0,3.23,65.43,53.79,16.87,54.56,16.01,75.16,8.23,50.0,10.95,50.0,3.23,55.28,51.51,16.15,101.11,29.66,10.65,1.17,50.0,10.95,50.0,3.23,61.16,50.38,15.8,64.36,18.88,59.01,6.46,50.0,10.95,50.0,3.23,55.32,42.01,13.18,66.81,19.6,29.4,3.22,50.0,10.95,50.0,3.23,50.17,34.13,10.7,83.96,24.63,10.65,1.17,50.0,10.95,50.0,3.23,50.67
202607020501,2026-07-02,05,1R,daily,68.07,24.11,44.49,10.58,52.4,4.35,50.0,11.97,50.0,4.29,55.29,52.29,18.52,42.14,10.02,41.5,3.44,50.0,11.97,50.0,4.29,48.24,51.64,18.29,44.49,10.58,38.22,3.17,50.0,11.97,50.0,4.29,48.3,48.08,17.03,56.26,13.37,51.91,4.3,50.0,11.97,50.0,4.29,50.97,44.14,15.63,42.14,10.02,48.96,4.06,50.0,11.97,50.0,4.29,45.97,35.55,12.59,44.49,10.58,57.72,4.79,50.0,11.97,50.0,4.29,44.21
202607020501,2026-07-02,05,1R,realtime,68.07,24.11,44.49,10.58,52.4,4.35,69.81,16.71,40.18,3.45,59.19,52.29,18.52,42.14,10.02,41.5,3.44,42.77,10.24,61.28,5.26,47.47,51.64,18.29,44.49,10.58,38.22,3.17,28.34,6.78,64.73,5.55,44.37,48.08,17.03,56.26,13.37,51.91,4.3,52.59,12.59,49.87,4.28,51.58,44.14,15.63,42.14,10.02,48.96,4.06,52.27,12.51,42.83,3.67,45.9,35.55,12.59,44.49,10.58,57.72,4.79,54.06,12.94,41.01,3.52,44.42
202607020502,2026-07-02,05,2R,daily,68.07,24.11,49.2,11.69,33.71,2.8,50.0,11.97,50.0,4.29,54.86,52.29,18.52,44.49,10.58,47.64,3.95,50.0,11.97,50.0,4.29,49.31,51.64,18.29,53.91,12.81,55.43,4.6,50.0,11.97,50.0,4.29,51.96,48.08,17.03,37.43,8.9,55.76,4.62,50.0,11.97,50.0,4.29,46.81,44.14,15.63,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,45.98,35.55,12.59,44.49,10.58,48.79,4.05,50.0,11.97,50.0,4.29,43.47
202607020502,2026-07-02,05,2R,realtime,68.07,24.11,49.2,11.69,33.71,2.8,58.27,13.95,43.89,3.76,56.31,52.29,18.52,44.49,10.58,47.64,3.95,37.61,9.0,61.52,5.28,47.33,51.64,18.29,53.91,12.81,55.43,4.6,68.55,16.41,66.55,5.71,57.82,48.08,17.03,37.43,8.9,55.76,4.62,52.81,12.64,43.6,3.74,46.93,44.14,15.63,42.14,10.02,49.04,4.07,39.91,9.55,33.02,2.83,42.1,35.55,12.59,44.49,10.58,48.79,4.05,42.72,10.23,51.32,4.4,41.84
202607020503,2026-07-02,05,3R,daily,68.07,24.11,46.85,11.13,52.23,4.33,50.0,11.97,50.0,4.29,55.83,52.29,18.52,51.55,12.25,44.94,3.73,50.0,11.97,50.0,4.29,50.76,51.64,18.29,42.14,10.02,54.61,4.53,50.0,11.97,50.0,4.29,49.1,48.08,17.03,42.14,10.02,49.61,4.11,50.0,11.97,50.0,4.29,47.42,44.14,15.63,49.2,11.69,53.46,4.43,50.0,11.97,50.0,4.29,48.02,35.55,12.59,46.85,11.13,55.1,4.57,50.0,11.97,50.0,4.29,44.56
202607020503,2026-07-02,05,3R,realtime,68.07,24.11,46.85,11.13,52.23,4.33,62.62,14.99,47.81,4.1,58.67,52.29,18.52,51.55,12.25,44.94,3.73,50.06,11.98,57.91,4.97,51.45,51.64,18.29,42.14,10.02,54.61,4.53,47.2,11.3,69.08,5.93,50.06,48.08,17.03,42.14,10.02,49.61,4.11,36.03,8.63,40.64,3.49,43.27,44.14,15.63,49.2,11.69,53.46,4.43,56.57,13.54,30.83,2.64,47.95,35.55,12.59,46.85,11.13,55.1,4.57,47.34,11.33,53.63,4.6,44.23
202607020504,2026-07-02,05,4R,daily,68.07,24.11,49.2,11.69,36.83,3.05,50.0,11.97,50.0,4.29,55.12,52.29,18.52,44.49,10.58,54.69,4.54,50.0,11.97,50.0,4.29,49.89,51.64,18.29,44.49,10.58,60.67,5.03,50.0,11.97,50.0,4.29,50.16,48.08,17.03,51.55,12.25,57.4,4.76,50.0,11.97,50.0,4.29,50.3,44.14,15.63,49.2,11.69,66.25,5.49,50.0,11.97,50.0,4.29,49.08,35.55,12.59,42.14,10.02,47.4,3.93,50.0,11.97,50.0,4.29,42.8
202607020504,2026-07-02,05,4R,realtime,68.07,24.11,49.2,11.69,36.83,3.05,61.03,14.61,48.03,4.12,57.59,52.29,18.52,44.49,10.58,54.69,4.54,56.54,13.53,54.05,4.64,51.8,51.64,18.29,44.49,10.58,60.67,5.03,55.65,13.32,69.78,5.99,53.21,48.08,17.03,51.55,12.25,57.4,4.76,47.07,11.27,43.94,3.77,49.08,44.14,15.63,49.2,11.69,66.25,5.49,49.8,11.92,38.46,3.3,48.04,35.55,12.59,42.14,10.02,47.4,3.93,29.75,7.12,45.63,3.91,37.58
202607020505,2026-07-02,05,5R,daily,68.07,24.11,49.2,11.69,51.74,4.29,50.0,11.97,50.0,4.29,56.35,52.29,18.52,51.55,12.25,48.14,3.99,50.0,11.97,50.0,4.29,51.03,51.64,18.29,44.49,10.58,39.53,3.28,50.0,11.97,50.0,4.29,48.41,48.08,17.03,42.14,10.02,41.5,3.44,50.0,11.97,50.0,4.29,46.75,44.14,15.63,32.72,7.78,55.51,4.6,50.0,11.97,50.0,4.29,44.28,35.55,12.59,49.2,11.69,37.98,3.15,50.0,11.97,50.0,4.29,43.7
202607020505,2026-07-02,05,5R,realtime,68.07,24.11,49.2,11.69,51.74,4.29,68.62,16.43,48.03,4.12,60.64,52.29,18.52,51.55,12.25,48.14,3.99,42.74,10.23,54.05,4.64,49.63,51.64,18.29,44.49,10.58,39.53,3.28,46.91,11.23,69.78,5.99,49.36,48.08,17.03,42.14,10.02,41.5,3.44,42.38,10.15,43.94,3.77,44.4,44.14,15.63,32.72,7.78,55.51,4.6,47.9,11.47,38.46,3.3,42.78,35.55,12.59,49.2,11.69,37.98,3.15,51.28,12.28,45.63,3.91,43.63
202607020506,2026-07-02,05,6R,daily,68.07,24.11,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,57.3,52.29,18.52,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,48.86,51.64,18.29,49.2,11.69,42.81,3.55,50.0,11.97,50.0,4.29,49.8,48.08,17.03,56.26,13.37,41.5,3.44,50.0,11.97,50.0,4.29,50.1,44.14,15.63,44.49,10.58,38.22,3.17,50.0,11.97,50.0,4.29,45.64,35.55,12.59,51.55,12.25,52.48,4.35,50.0,11.97,50.0,4.29,45.46
202607020506,2026-07-02,05,6R,realtime,68.07,24.11,53.91,12.81,49.61,4.11,70.27,16.82,44.21,3.79,61.65,52.29,18.52,42.14,10.02,49.04,4.07,34.9,8.35,58.25,5.0,45.96,51.64,18.29,49.2,11.69,42.81,3.55,55.64,13.32,67.44,5.78,52.64,48.08,17.03,56.26,13.37,41.5,3.44,56.24,13.46,46.54,3.99,51.3,44.14,15.63,44.49,10.58,38.22,3.17,38.62,9.24,40.55,3.48,42.1,35.55,12.59,51.55,12.25,52.48,4.35,44.21,10.58,42.91,3.68,43.46
202607020507,2026-07-02,05,7R,daily,68.07,24.11,42.14,10.02,48.96,4.06,50.0,11.97,50.0,4.29,54.44,52.29,18.52,49.2,11.69,33.71,2.8,50.0,11.97,50.0,4.29,49.27,51.64,18.29,44.49,10.58,48.79,4.05,50.0,11.97,50.0,4.29,49.17,48.08,17.03,46.85,11.13,48.87,4.05,50.0,11.97,50.0,4.29,48.48,44.14,15.63,46.85,11.13,52.23,4.33,50.0,11.97,50.0,4.29,47.36,35.55,12.59,51.55,12.25,37.98,3.15,50.0,11.97,50.0,4.29,44.25
202607020507,2026-07-02,05,7R,realtime,68.07,24.11,42.14,10.02,48.96,4.06,56.34,13.49,40.29,3.46,55.13,52.29,18.52,49.2,11.69,33.71,2.8,43.3,10.37,61.86,5.31,48.68,51.64,18.29,44.49,10.58,48.79,4.05,38.83,9.3,64.91,5.57,47.78,48.08,17.03,46.85,11.13,48.87,4.05,61.83,14.8,49.51,4.25,51.27,44.14,15.63,46.85,11.13,52.23,4.33,51.5,12.33,42.74,3.67,47.09,35.55,12.59,51.55,12.25,37.98,3.15,48.05,11.5,40.59,3.48,42.98
202607020508,2026-07-02,05,8R,daily,68.07,24.11,49.2,11.69,66.25,5.49,50.0,11.97,50.0,4.29,57.56,52.29,18.52,44.49,10.58,57.72,4.79,50.0,11.97,50.0,4.29,50.14,51.64,18.29,44.49,10.58,47.64,3.95,50.0,11.97,50.0,4.29,49.08,48.08,17.03,42.14,10.02,54.61,4.53,50.0,11.97,50.0,4.29,47.84,44.14,15.63,44.49,10.58,52.4,4.35,50.0,11.97,50.0,4.29,46.81,35.55,12.59,37.43,8.9,55.76,4.62,50.0,11.97,50.0,4.29,42.37
202607020508,2026-07-02,05,8R,realtime,68.07,24.11,49.2,11.69,66.25,5.49,62.15,14.88,44.21,3.79,59.97,52.29,18.52,44.49,10.58,57.72,4.79,59.46,14.23,58.25,5.0,53.11,51.64,18.29,44.49,10.58,47.64,3.95,28.92,6.92,67.44,5.78,45.53,48.08,17.03,42.14,10.02,54.61,4.53,45.0,10.77,46.54,3.99,46.34,44.14,15.63,44.49,10.58,52.4,4.35,49.51,11.85,40.55,3.48,45.89,35.55,12.59,37.43,8.9,55.76,4.62,54.82,13.12,42.91,3.68,42.92
202607020509,2026-07-02,05,9R,daily,68.07,24.11,51.55,12.25,57.4,4.76,50.0,11.97,50.0,4.29,57.38,52.29,18.52,42.14,10.02,49.61,4.11,50.0,11.97,50.0,4.29,48.91,51.64,18.29,56.26,13.37,51.91,4.3,50.0,11.97,50.0,4.29,52.23,48.08,17.03,46.85,11.13,55.1,4.57,50.0,11.97,50.0,4.29,48.99,44.14,15.63,49.2,11.69,36.83,3.05,50.0,11.97,50.0,4.29,46.64,35.55,12.59,44.49,10.58,39.53,3.28,50.0,11.97,50.0,4.29,42.71
202607020509,2026-07-02,05,9R,realtime,68.07,24.11,51.55,12.25,57.4,4.76,53.19,12.73,40.29,3.46,57.31,52.29,18.52,42.14,10.02,49.61,4.11,47.21,11.3,61.86,5.31,49.26,51.64,18.29,56.26,13.37,51.91,4.3,64.82,15.52,64.91,5.57,57.06,48.08,17.03,46.85,11.13,55.1,4.57,44.19,10.58,49.51,4.25,47.56,44.14,15.63,49.2,11.69,36.83,3.05,38.67,9.26,42.74,3.67,43.31,35.55,12.59,44.49,10.58,39.53,3.28,51.76,12.39,40.59,3.48,42.32
202607020510,2026-07-02,05,10R,daily,68.07,24.11,49.2,11.69,37.98,3.15,50.0,11.97,50.0,4.29,55.21,52.29,18.52,49.2,11.69,53.46,4.43,50.0,11.97,50.0,4.29,50.91,51.64,18.29,56.26,13.37,41.5,3.44,50.0,11.97,50.0,4.29,51.37,48.08,17.03,44.49,10.58,60.67,5.03,50.0,11.97,50.0,4.29,48.9,44.14,15.63,51.55,12.25,44.94,3.73,50.0,11.97,50.0,4.29,47.87,35.55,12.59,49.2,11.69,51.74,4.29,50.0,11.97,50.0,4.29,44.84
202607020510,2026-07-02,05,10R,realtime,68.07,24.11,49.2,11.69,37.98,3.15,55.72,13.34,40.29,3.46,55.75,52.29,18.52,49.2,11.69,53.46,4.43,47.36,11.34,61.86,5.31,51.29,51.64,18.29,56.26,13.37,41.5,3.44,54.91,13.15,64.91,5.57,53.82,48.08,17.03,44.49,10.58,60.67,5.03,49.89,11.94,49.51,4.25,48.83,44.14,15.63,51.55,12.25,44.94,3.73,54.66,13.09,42.74,3.67,48.37,35.55,12.59,49.2,11.69,51.74,4.29,37.31,8.93,40.59,3.48,40.99
202607020511,2026-07-02,05,11R,daily,68.07,24.11,51.55,12.25,37.98,3.15,50.0,11.97,50.0,4.29,55.77,52.29,18.52,49.2,11.69,42.81,3.55,50.0,11.97,50.0,4.29,50.02,51.64,18.29,46.85,11.13,48.87,4.05,50.0,11.97,50.0,4.29,49.74,48.08,17.03,53.91,12.81,55.43,4.6,50.0,11.97,50.0,4.29,50.7,44.14,15.63,44.49,10.58,54.69,4.54,50.0,11.97,50.0,4.29,47.0,35.55,12.59,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,45.78
202607020512,2026-07-02,05,12R,daily,68.07,24.11,82.15,19.53,68.87,5.71,50.0,11.97,50.0,4.29,65.61,52.29,18.52,46.85,11.13,47.24,3.92,50.0,11.97,50.0,4.29,49.83,51.64,18.29,51.55,12.25,40.76,3.38,50.0,11.97,50.0,4.29,50.19,48.08,17.03,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,49.22,44.14,15.63,49.2,11.69,63.3,5.25,50.0,11.97,50.0,4.29,48.84,35.55,12.59,58.61,13.93,45.92,3.81,50.0,11.97,50.0,4.29,46.59
