レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607090111,2026-07-09,01,11R,daily,67.18,24.53,48.2,11.1,58.78,5.23,50.0,10.88,50.0,4.89,56.64,48.68,17.78,56.04,12.91,53.28,4.74,50.0,10.88,50.0,4.89,51.2,50.87,18.58,58.0,13.36,53.04,4.72,50.0,10.88,50.0,4.89,52.43,50.2,18.33,50.16,11.55,45.33,4.03,50.0,10.88,50.0,4.89,49.69,46.88,17.12,61.92,14.26,40.17,3.57,50.0,10.88,50.0,4.89,50.73,35.49,12.96,48.2,11.1,49.43,4.4,50.0,10.88,50.0,4.89,44.24
202607090112,2026-07-09,01,12R,daily,67.18,24.53,56.04,12.91,45.09,4.01,50.0,10.88,50.0,4.89,57.23,48.68,17.78,54.08,12.46,47.55,4.23,50.0,10.88,50.0,4.89,50.24,50.87,18.58,58.0,13.36,46.48,4.14,50.0,10.88,50.0,4.89,51.85,50.2,18.33,61.92,14.26,50.33,4.48,50.0,10.88,50.0,4.89,52.85,46.88,17.12,46.24,10.65,36.81,3.28,50.0,10.88,50.0,4.89,46.82,35.49,12.96,42.32,9.75,50.42,4.49,50.0,10.88,50.0,4.89,42.97
202607090201,2026-07-09,02,1R,daily,67.6,19.75,61.95,19.49,43.02,3.58,50.0,10.95,50.0,4.56,58.32,53.26,15.56,49.77,15.66,46.16,3.84,50.0,10.95,50.0,4.56,50.56,50.25,14.68,88.75,27.92,57.7,4.81,50.0,10.95,50.0,4.56,62.9,49.61,14.49,96.06,30.22,48.56,4.04,50.0,10.95,50.0,4.56,64.25,44.82,13.09,44.9,14.12,43.77,3.64,50.0,10.95,50.0,4.56,46.36,33.57,9.81,57.08,17.96,48.86,4.07,50.0,10.95,50.0,4.56,47.33
202607090201,2026-07-09,02,1R,realtime,67.6,19.75,61.95,19.49,43.02,3.58,55.6,12.17,53.74,4.9,59.89,53.26,15.56,49.77,15.66,46.16,3.84,43.46,9.51,29.03,2.65,47.22,50.25,14.68,88.75,27.92,57.7,4.81,49.0,10.73,45.12,4.11,62.24,49.61,14.49,96.06,30.22,48.56,4.04,53.73,11.76,66.17,6.03,66.55,44.82,13.09,44.9,14.12,43.77,3.64,52.47,11.49,52.88,4.82,47.17,33.57,9.81,57.08,17.96,48.86,4.07,45.74,10.01,52.9,4.82,46.66
202607090202,2026-07-09,02,2R,daily,67.6,19.75,40.03,12.59,46.61,3.88,50.0,10.95,50.0,4.56,51.72,53.26,15.56,103.37,32.51,40.77,3.4,50.0,10.95,50.0,4.56,66.97,50.25,14.68,47.34,14.89,54.25,4.52,50.0,10.95,50.0,4.56,49.59,49.61,14.49,47.34,14.89,58.0,4.83,50.0,10.95,50.0,4.56,49.72,44.82,13.09,64.39,20.25,62.04,5.17,50.0,10.95,50.0,4.56,54.02,33.57,9.81,61.95,19.49,41.37,3.45,50.0,10.95,50.0,4.56,48.24
202607090203,2026-07-09,02,3R,daily,67.6,19.75,44.9,14.12,52.76,4.39,50.0,10.95,50.0,4.56,53.77,53.26,15.56,93.62,29.45,52.91,4.41,50.0,10.95,50.0,4.56,64.92,50.25,14.68,88.75,27.92,52.01,4.33,50.0,10.95,50.0,4.56,62.43,49.61,14.49,54.65,17.19,65.19,5.43,50.0,10.95,50.0,4.56,52.61,44.82,13.09,42.47,13.36,54.7,4.56,50.0,10.95,50.0,4.56,46.51,33.57,9.81,40.03,12.59,56.35,4.69,50.0,10.95,50.0,4.56,42.59
202607090204,2026-07-09,02,4R,daily,67.6,19.75,66.83,21.02,45.42,3.78,50.0,10.95,50.0,4.56,60.05,53.26,15.56,61.95,19.49,50.06,4.17,50.0,10.95,50.0,4.56,54.72,50.25,14.68,44.9,14.12,46.91,3.91,50.0,10.95,50.0,4.56,48.21,49.61,14.49,103.37,32.51,51.56,4.29,50.0,10.95,50.0,4.56,66.8,44.82,13.09,47.34,14.89,46.31,3.86,50.0,10.95,50.0,4.56,47.34,33.57,9.81,74.13,23.32,59.65,4.97,50.0,10.95,50.0,4.56,53.6
202607090205,2026-07-09,02,5R,daily,67.6,19.75,52.21,16.42,61.14,5.09,50.0,10.95,50.0,4.56,56.76,53.26,15.56,86.31,27.15,47.21,3.93,50.0,10.95,50.0,4.56,62.14,50.25,14.68,49.77,15.66,46.16,3.84,50.0,10.95,50.0,4.56,49.68,49.61,14.49,100.93,31.75,51.86,4.32,50.0,10.95,50.0,4.56,66.06,44.82,13.09,57.08,17.96,53.8,4.48,50.0,10.95,50.0,4.56,51.03,33.57,9.81,88.75,27.92,44.07,3.67,50.0,10.95,50.0,4.56,56.9
202607090206,2026-07-09,02,6R,daily,67.6,19.75,47.34,14.89,54.25,4.52,50.0,10.95,50.0,4.56,54.66,53.26,15.56,44.9,14.12,43.77,3.64,50.0,10.95,50.0,4.56,48.83,50.25,14.68,81.44,25.62,64.74,5.39,50.0,10.95,50.0,4.56,61.19,49.61,14.49,98.5,30.98,49.16,4.09,50.0,10.95,50.0,4.56,65.07,44.82,13.09,83.88,26.38,46.76,3.89,50.0,10.95,50.0,4.56,58.87,33.57,9.81,105.8,33.28,44.82,3.73,50.0,10.95,50.0,4.56,62.32
202607090207,2026-07-09,02,7R,daily,67.6,19.75,81.44,25.62,58.75,4.89,50.0,10.95,50.0,4.56,65.76,53.26,15.56,49.77,15.66,58.45,4.87,50.0,10.95,50.0,4.56,51.58,50.25,14.68,86.31,27.15,44.52,3.71,50.0,10.95,50.0,4.56,61.04,49.61,14.49,40.03,12.59,56.35,4.69,50.0,10.95,50.0,4.56,47.28,44.82,13.09,88.75,27.92,47.06,3.92,50.0,10.95,50.0,4.56,60.43,33.57,9.81,100.93,31.75,51.56,4.29,50.0,10.95,50.0,4.56,61.35
202607090208,2026-07-09,02,8R,daily,67.6,19.75,74.13,23.32,45.86,3.82,50.0,10.95,50.0,4.56,62.39,53.26,15.56,42.47,13.36,54.7,4.56,50.0,10.95,50.0,4.56,48.97,50.25,14.68,96.06,30.22,48.56,4.04,50.0,10.95,50.0,4.56,64.44,49.61,14.49,57.08,17.96,59.5,4.95,50.0,10.95,50.0,4.56,52.91,44.82,13.09,103.37,32.51,53.8,4.48,50.0,10.95,50.0,4.56,65.59,33.57,9.81,44.9,14.12,46.91,3.91,50.0,10.95,50.0,4.56,43.34
202607090209,2026-07-09,02,9R,daily,67.6,19.75,52.21,16.42,47.51,3.96,50.0,10.95,50.0,4.56,55.63,53.26,15.56,47.34,14.89,46.31,3.86,50.0,10.95,50.0,4.56,49.81,50.25,14.68,86.31,27.15,52.16,4.34,50.0,10.95,50.0,4.56,61.68,49.61,14.49,40.03,12.59,46.61,3.88,50.0,10.95,50.0,4.56,46.47,44.82,13.09,44.9,14.12,52.76,4.39,50.0,10.95,50.0,4.56,47.11,33.57,9.81,86.31,27.15,47.21,3.93,50.0,10.95,50.0,4.56,56.39
202607090210,2026-07-09,02,10R,daily,67.6,19.75,71.7,22.55,50.21,4.18,50.0,10.95,50.0,4.56,61.98,53.26,15.56,103.37,32.51,51.56,4.29,50.0,10.95,50.0,4.56,67.87,50.25,14.68,69.26,21.79,51.41,4.28,50.0,10.95,50.0,4.56,56.25,49.61,14.49,52.21,16.42,49.31,4.11,50.0,10.95,50.0,4.56,50.52,44.82,13.09,47.34,14.89,58.0,4.83,50.0,10.95,50.0,4.56,48.32,33.57,9.81,57.08,17.96,53.8,4.48,50.0,10.95,50.0,4.56,47.74
202607090211,2026-07-09,02,11R,daily,67.6,19.75,79.01,24.85,56.05,4.67,50.0,10.95,50.0,4.56,64.77,53.26,15.56,86.31,27.15,61.44,5.12,50.0,10.95,50.0,4.56,63.33,50.25,14.68,100.93,31.75,70.13,5.84,50.0,10.95,50.0,4.56,67.77,49.61,14.49,88.75,27.92,47.06,3.92,50.0,10.95,50.0,4.56,61.83,44.82,13.09,66.83,21.02,45.42,3.78,50.0,10.95,50.0,4.56,53.4,33.57,9.81,98.5,30.98,49.16,4.09,50.0,10.95,50.0,4.56,60.38
202607090212,2026-07-09,02,12R,daily,67.6,19.75,103.37,32.51,53.8,4.48,50.0,10.95,50.0,4.56,72.24,53.26,15.56,57.08,17.96,45.12,3.76,50.0,10.95,50.0,4.56,52.77,50.25,14.68,105.8,33.28,44.82,3.73,50.0,10.95,50.0,4.56,67.2,49.61,14.49,74.13,23.32,50.81,4.23,50.0,10.95,50.0,4.56,57.55,44.82,13.09,49.77,15.66,58.45,4.87,50.0,10.95,50.0,4.56,49.12,33.57,9.81,93.62,29.45,55.3,4.61,50.0,10.95,50.0,4.56,59.36
202607090501,2026-07-09,05,1R,daily,68.07,24.11,42.14,10.02,47.64,3.95,50.0,11.97,50.0,4.29,54.34,52.29,18.52,44.49,10.58,71.49,5.93,50.0,11.97,50.0,4.29,51.28,51.64,18.29,35.08,8.34,53.05,4.4,50.0,11.97,50.0,4.29,47.29,48.08,17.03,46.85,11.13,48.46,4.02,50.0,11.97,50.0,4.29,48.44,44.14,15.63,44.49,10.58,40.11,3.33,50.0,11.97,50.0,4.29,45.79,35.55,12.59,49.2,11.69,49.04,4.07,50.0,11.97,50.0,4.29,44.61
202607090502,2026-07-09,05,2R,daily,68.07,24.11,49.2,11.69,55.76,4.62,50.0,11.97,50.0,4.29,56.69,52.29,18.52,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,50.12,51.64,18.29,51.55,12.25,50.59,4.2,50.0,11.97,50.0,4.29,51.0,48.08,17.03,46.85,11.13,52.64,4.37,50.0,11.97,50.0,4.29,48.79,44.14,15.63,49.2,11.69,40.19,3.33,50.0,11.97,50.0,4.29,46.92,35.55,12.59,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,42.93
202607090503,2026-07-09,05,3R,daily,68.07,24.11,46.85,11.13,59.53,4.94,50.0,11.97,50.0,4.29,56.44,52.29,18.52,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,49.68,51.64,18.29,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,48.58,48.08,17.03,51.55,12.25,51.09,4.24,50.0,11.97,50.0,4.29,49.78,44.14,15.63,44.49,10.58,45.02,3.73,50.0,11.97,50.0,4.29,46.2,35.55,12.59,49.2,11.69,47.24,3.92,50.0,11.97,50.0,4.29,44.46
202607090504,2026-07-09,05,4R,daily,68.07,24.11,42.14,10.02,59.77,4.96,50.0,11.97,50.0,4.29,55.34,52.29,18.52,44.49,10.58,47.81,3.96,50.0,11.97,50.0,4.29,49.32,51.64,18.29,68.03,16.17,42.32,3.51,50.0,11.97,50.0,4.29,54.23,48.08,17.03,42.14,10.02,45.02,3.73,50.0,11.97,50.0,4.29,47.04,44.14,15.63,44.49,10.58,47.97,3.98,50.0,11.97,50.0,4.29,46.45,35.55,12.59,44.49,10.58,53.05,4.4,50.0,11.97,50.0,4.29,43.83
202607090505,2026-07-09,05,5R,daily,68.07,24.11,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,55.71,52.29,18.52,44.49,10.58,33.47,2.78,50.0,11.97,50.0,4.29,48.13,51.64,18.29,53.91,12.81,46.99,3.9,50.0,11.97,50.0,4.29,51.26,48.08,17.03,44.49,10.58,40.11,3.33,50.0,11.97,50.0,4.29,47.19,44.14,15.63,46.85,11.13,49.61,4.11,50.0,11.97,50.0,4.29,47.14,35.55,12.59,42.14,10.02,53.71,4.45,50.0,11.97,50.0,4.29,43.32
202607090506,2026-07-09,05,6R,daily,68.07,24.11,35.08,8.34,53.05,4.4,50.0,11.97,50.0,4.29,53.11,52.29,18.52,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,48.86,51.64,18.29,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,51.48,48.08,17.03,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,48.63,44.14,15.63,51.55,12.25,50.19,4.16,50.0,11.97,50.0,4.29,48.31,35.55,12.59,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,45.78
202607090507,2026-07-09,05,7R,daily,68.07,24.11,39.79,9.46,56.82,4.71,50.0,11.97,50.0,4.29,54.54,52.29,18.52,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,49.68,51.64,18.29,51.55,12.25,51.09,4.24,50.0,11.97,50.0,4.29,51.04,48.08,17.03,42.14,10.02,44.12,3.66,50.0,11.97,50.0,4.29,46.97,44.14,15.63,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,46.8,35.55,12.59,44.49,10.58,71.49,5.93,50.0,11.97,50.0,4.29,45.36
202607090508,2026-07-09,05,8R,daily,68.07,24.11,46.85,11.13,52.64,4.37,50.0,11.97,50.0,4.29,55.87,52.29,18.52,49.2,11.69,40.19,3.33,50.0,11.97,50.0,4.29,49.81,51.64,18.29,44.49,10.58,45.02,3.73,50.0,11.97,50.0,4.29,48.86,48.08,17.03,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,47.32,44.14,15.63,44.49,10.58,47.81,3.96,50.0,11.97,50.0,4.29,46.43,35.55,12.59,35.08,8.34,51.91,4.3,50.0,11.97,50.0,4.29,41.49
202607090509,2026-07-09,05,9R,daily,68.07,24.11,49.2,11.69,49.04,4.07,50.0,11.97,50.0,4.29,56.13,52.29,18.52,44.49,10.58,47.97,3.98,50.0,11.97,50.0,4.29,49.33,51.64,18.29,42.14,10.02,45.02,3.73,50.0,11.97,50.0,4.29,48.3,48.08,17.03,51.55,12.25,50.59,4.2,50.0,11.97,50.0,4.29,49.74,44.14,15.63,44.49,10.58,33.47,2.78,50.0,11.97,50.0,4.29,45.24,35.55,12.59,46.85,11.13,59.53,4.94,50.0,11.97,50.0,4.29,44.92
202607090510,2026-07-09,05,10R,daily,68.07,24.11,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,57.3,52.29,18.52,51.55,12.25,50.19,4.16,50.0,11.97,50.0,4.29,51.2,51.64,18.29,46.85,11.13,48.46,4.02,50.0,11.97,50.0,4.29,49.71,48.08,17.03,68.03,16.17,42.32,3.51,50.0,11.97,50.0,4.29,52.97,44.14,15.63,42.14,10.02,59.77,4.96,50.0,11.97,50.0,4.29,46.87,35.55,12.59,46.85,11.13,50.76,4.21,50.0,11.97,50.0,4.29,44.2
202607090511,2026-07-09,05,11R,daily,68.07,24.11,53.91,12.81,46.99,3.9,50.0,11.97,50.0,4.29,57.08,52.29,18.52,46.85,11.13,49.61,4.11,50.0,11.97,50.0,4.29,50.03,51.64,18.29,42.14,10.02,44.12,3.66,50.0,11.97,50.0,4.29,48.23,48.08,17.03,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,50.22,44.14,15.63,46.85,11.13,45.43,3.77,50.0,11.97,50.0,4.29,46.8,35.55,12.59,49.2,11.69,55.76,4.62,50.0,11.97,50.0,4.29,45.17
202607090512,2026-07-09,05,12R,daily,68.07,24.11,93.92,22.32,44.28,3.67,50.0,11.97,50.0,4.29,66.36,52.29,18.52,46.85,11.13,51.58,4.28,50.0,11.97,50.0,4.29,50.19,51.64,18.29,49.2,11.69,51.0,4.23,50.0,11.97,50.0,4.29,50.48,48.08,17.03,44.49,10.58,53.38,4.43,50.0,11.97,50.0,4.29,48.29,44.14,15.63,51.55,12.25,51.41,4.26,50.0,11.97,50.0,4.29,48.41,35.55,12.59,49.2,11.69,44.45,3.69,50.0,11.97,50.0,4.29,44.23
202607090801,2026-07-09,08,1R,daily,68.66,26.13,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,55.73,51.41,19.57,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,48.41,50.19,19.11,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,49.54,48.07,18.3,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,47.39,44.2,16.82,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,46.14,36.98,14.08,34.64,7.11,65.07,4.03,50.0,12.7,50.0,4.91,42.83
202607090801,2026-07-09,08,1R,realtime,68.66,26.13,46.08,9.46,40.78,2.53,56.01,14.23,43.09,4.23,56.58,51.41,19.57,38.45,7.89,54.0,3.35,38.45,9.77,65.9,6.47,47.04,50.19,19.11,49.89,10.24,41.73,2.59,52.62,13.37,56.64,5.56,50.86,48.07,18.3,42.27,8.67,45.42,2.81,61.57,15.64,48.78,4.79,50.21,44.2,16.82,44.17,9.06,42.56,2.64,49.86,12.67,46.89,4.6,45.79,36.98,14.08,34.64,7.11,65.07,4.03,41.58,10.57,38.63,3.79,39.57
202607090802,2026-07-09,08,2R,daily,68.66,26.13,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,56.09,51.41,19.57,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,50.42,50.19,19.11,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,50.2,48.07,18.3,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,50.57,44.2,16.82,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,48.98,36.98,14.08,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,43.98
202607090803,2026-07-09,08,3R,daily,68.66,26.13,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,55.97,51.41,19.57,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,50.11,50.19,19.11,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,50.0,48.07,18.3,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,49.0,44.2,16.82,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,47.04,36.98,14.08,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,44.69
202607090804,2026-07-09,08,4R,daily,68.66,26.13,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,54.49,51.41,19.57,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,49.01,50.19,19.11,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,49.72,48.07,18.3,59.42,12.19,48.52,3.01,50.0,12.7,50.0,4.91,51.11,44.2,16.82,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,45.99,36.98,14.08,46.08,9.46,42.33,2.62,50.0,12.7,50.0,4.91,43.76
202607090805,2026-07-09,08,5R,daily,68.66,26.13,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,56.43,51.41,19.57,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,48.62,50.19,19.11,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,47.21,48.07,18.3,34.64,7.11,65.07,4.03,50.0,12.7,50.0,4.91,47.05,44.2,16.82,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,47.71,36.98,14.08,57.52,11.8,42.92,2.66,50.0,12.7,50.0,4.91,46.15
