レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607010212,2026-07-01,02,12R,daily,67.6,19.75,49.77,15.66,41.52,3.46,50.0,10.95,50.0,4.56,54.36,53.26,15.56,47.34,14.89,56.35,4.69,50.0,10.95,50.0,4.56,50.64,50.25,14.68,59.52,18.72,43.77,3.64,50.0,10.95,50.0,4.56,52.55,49.61,14.49,49.77,15.66,58.15,4.84,50.0,10.95,50.0,4.56,50.49,44.82,13.09,54.65,17.19,44.82,3.73,50.0,10.95,50.0,4.56,49.52,33.57,9.81,47.34,14.89,58.9,4.9,50.0,10.95,50.0,4.56,45.1
202607010501,2026-07-01,05,1R,daily,68.07,24.11,44.49,10.58,39.53,3.28,50.0,11.97,50.0,4.29,54.22,52.29,18.52,42.14,10.02,49.61,4.11,50.0,11.97,50.0,4.29,48.91,51.64,18.29,51.55,12.25,37.98,3.15,50.0,11.97,50.0,4.29,49.95,48.08,17.03,46.85,11.13,55.1,4.57,50.0,11.97,50.0,4.29,48.99,44.14,15.63,44.49,10.58,47.64,3.95,50.0,11.97,50.0,4.29,46.42,35.55,12.59,37.43,8.9,55.76,4.62,50.0,11.97,50.0,4.29,42.37
202607010502,2026-07-01,05,2R,daily,68.07,24.11,51.55,12.25,52.48,4.35,50.0,11.97,50.0,4.29,56.97,52.29,18.52,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,48.86,51.64,18.29,42.14,10.02,47.4,3.93,50.0,11.97,50.0,4.29,48.5,48.08,17.03,44.49,10.58,57.72,4.79,50.0,11.97,50.0,4.29,48.65,44.14,15.63,51.55,12.25,44.94,3.73,50.0,11.97,50.0,4.29,47.87,35.55,12.59,32.72,7.78,55.51,4.6,50.0,11.97,50.0,4.29,41.23
202607010503,2026-07-01,05,3R,daily,68.07,24.11,44.49,10.58,60.67,5.03,50.0,11.97,50.0,4.29,55.98,52.29,18.52,51.55,12.25,40.76,3.38,50.0,11.97,50.0,4.29,50.41,51.64,18.29,44.49,10.58,52.4,4.35,50.0,11.97,50.0,4.29,49.47,48.08,17.03,56.26,13.37,41.5,3.44,50.0,11.97,50.0,4.29,50.1,44.14,15.63,44.49,10.58,38.22,3.17,50.0,11.97,50.0,4.29,45.64,35.55,12.59,58.61,13.93,45.92,3.81,50.0,11.97,50.0,4.29,46.59
202607010504,2026-07-01,05,4R,daily,68.07,24.11,44.49,10.58,54.69,4.54,50.0,11.97,50.0,4.29,55.48,52.29,18.52,42.14,10.02,41.5,3.44,50.0,11.97,50.0,4.29,48.24,51.64,18.29,49.2,11.69,51.74,4.29,50.0,11.97,50.0,4.29,50.54,48.08,17.03,44.49,10.58,48.79,4.05,50.0,11.97,50.0,4.29,47.91,44.14,15.63,53.91,12.81,55.43,4.6,50.0,11.97,50.0,4.29,49.3,35.55,12.59,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,44.78
202607010505,2026-07-01,05,5R,daily,68.07,24.11,51.55,12.25,47.24,3.92,50.0,11.97,50.0,4.29,56.54,52.29,18.52,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,51.71,51.64,18.29,49.2,11.69,37.98,3.15,50.0,11.97,50.0,4.29,49.4,48.08,17.03,44.49,10.58,39.53,3.28,50.0,11.97,50.0,4.29,47.14,44.14,15.63,42.14,10.02,54.61,4.53,50.0,11.97,50.0,4.29,46.44,35.55,12.59,49.2,11.69,33.71,2.8,50.0,11.97,50.0,4.29,43.34
202607010506,2026-07-01,05,6R,daily,68.07,24.11,46.85,11.13,55.1,4.57,50.0,11.97,50.0,4.29,56.07,52.29,18.52,49.2,11.69,42.81,3.55,50.0,11.97,50.0,4.29,50.02,51.64,18.29,49.2,11.69,66.25,5.49,50.0,11.97,50.0,4.29,51.74,48.08,17.03,49.2,11.69,53.46,4.43,50.0,11.97,50.0,4.29,49.42,44.14,15.63,49.2,11.69,63.3,5.25,50.0,11.97,50.0,4.29,48.84,35.55,12.59,82.15,19.53,68.87,5.71,50.0,11.97,50.0,4.29,54.09
202607010507,2026-07-01,05,7R,daily,68.07,24.11,44.49,10.58,57.72,4.79,50.0,11.97,50.0,4.29,55.73,52.29,18.52,42.14,10.02,48.96,4.06,50.0,11.97,50.0,4.29,48.86,51.64,18.29,49.2,11.69,36.83,3.05,50.0,11.97,50.0,4.29,49.3,48.08,17.03,46.85,11.13,48.87,4.05,50.0,11.97,50.0,4.29,48.48,44.14,15.63,42.14,10.02,49.04,4.07,50.0,11.97,50.0,4.29,45.98,35.55,12.59,46.85,11.13,47.24,3.92,50.0,11.97,50.0,4.29,43.9
202607010508,2026-07-01,05,8R,daily,68.07,24.11,44.49,10.58,48.79,4.05,50.0,11.97,50.0,4.29,54.99,52.29,18.52,44.49,10.58,38.22,3.17,50.0,11.97,50.0,4.29,48.52,51.64,18.29,46.85,11.13,52.23,4.33,50.0,11.97,50.0,4.29,50.02,48.08,17.03,37.43,8.9,55.76,4.62,50.0,11.97,50.0,4.29,46.81,44.14,15.63,42.14,10.02,41.5,3.44,50.0,11.97,50.0,4.29,45.35,35.55,12.59,51.55,12.25,48.14,3.99,50.0,11.97,50.0,4.29,45.1
202607010509,2026-07-01,05,9R,daily,68.07,24.11,56.26,13.37,51.91,4.3,50.0,11.97,50.0,4.29,58.05,52.29,18.52,42.14,10.02,54.61,4.53,50.0,11.97,50.0,4.29,49.32,51.64,18.29,51.55,12.25,57.4,4.76,50.0,11.97,50.0,4.29,51.57,48.08,17.03,32.72,7.78,55.51,4.6,50.0,11.97,50.0,4.29,45.67,44.14,15.63,42.14,10.02,49.61,4.11,50.0,11.97,50.0,4.29,46.02,35.55,12.59,42.14,10.02,47.4,3.93,50.0,11.97,50.0,4.29,42.8
202607010510,2026-07-01,05,10R,daily,68.07,24.11,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,56.3,52.29,18.52,53.91,12.81,55.43,4.6,50.0,11.97,50.0,4.29,52.19,51.64,18.29,56.26,13.37,41.5,3.44,50.0,11.97,50.0,4.29,51.37,48.08,17.03,51.55,12.25,37.98,3.15,50.0,11.97,50.0,4.29,48.69,44.14,15.63,51.55,12.25,40.76,3.38,50.0,11.97,50.0,4.29,47.53,35.55,12.59,51.55,12.25,47.24,3.92,50.0,11.97,50.0,4.29,45.02
202607010511,2026-07-01,05,11R,daily,68.07,24.11,46.85,11.13,47.24,3.92,50.0,11.97,50.0,4.29,55.42,52.29,18.52,49.2,11.69,63.3,5.25,50.0,11.97,50.0,4.29,51.72,51.64,18.29,46.85,11.13,48.87,4.05,50.0,11.97,50.0,4.29,49.74,48.08,17.03,51.55,12.25,44.94,3.73,50.0,11.97,50.0,4.29,49.27,44.14,15.63,49.2,11.69,42.81,3.55,50.0,11.97,50.0,4.29,47.14,35.55,12.59,44.49,10.58,60.67,5.03,50.0,11.97,50.0,4.29,44.46
202607010512,2026-07-01,05,12R,daily,68.07,24.11,82.15,19.53,68.87,5.71,50.0,11.97,50.0,4.29,65.61,52.29,18.52,58.61,13.93,45.92,3.81,50.0,11.97,50.0,4.29,52.52,51.64,18.29,49.2,11.69,53.46,4.43,50.0,11.97,50.0,4.29,50.68,48.08,17.03,49.2,11.69,37.98,3.15,50.0,11.97,50.0,4.29,48.13,44.14,15.63,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,48.82,35.55,12.59,44.49,10.58,54.69,4.54,50.0,11.97,50.0,4.29,43.96
202607010601,2026-07-01,06,1R,daily,65.26,25.28,46.43,9.17,62.67,5.21,50.0,12.61,50.0,3.98,56.26,51.73,20.04,48.43,9.57,58.09,4.83,50.0,12.61,50.0,3.98,51.03,52.9,20.49,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,50.29,49.61,19.22,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,50.49,44.6,17.28,46.43,9.17,34.94,2.91,50.0,12.61,50.0,3.98,45.95,34.84,13.5,68.5,13.53,41.94,3.49,50.0,12.61,50.0,3.98,47.11
202607010602,2026-07-01,06,2R,daily,65.26,25.28,42.41,8.38,51.51,4.29,50.0,12.61,50.0,3.98,54.54,51.73,20.04,42.41,8.38,45.1,3.75,50.0,12.61,50.0,3.98,48.76,52.9,20.49,52.45,10.36,43.43,3.61,50.0,12.61,50.0,3.98,51.06,49.61,19.22,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,49.48,44.6,17.28,42.41,8.38,49.76,4.14,50.0,12.61,50.0,3.98,46.39,34.84,13.5,46.43,9.17,54.01,4.49,50.0,12.61,50.0,3.98,43.75
202607010603,2026-07-01,06,3R,daily,65.26,25.28,58.47,11.55,58.51,4.87,50.0,12.61,50.0,3.98,58.29,51.73,20.04,48.43,9.57,62.59,5.21,50.0,12.61,50.0,3.98,51.41,52.9,20.49,44.42,8.78,36.77,3.06,50.0,12.61,50.0,3.98,48.92,49.61,19.22,46.43,9.17,57.18,4.76,50.0,12.61,50.0,3.98,49.74,44.6,17.28,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,47.32,34.84,13.5,42.41,8.38,41.44,3.45,50.0,12.61,50.0,3.98,41.91
202607010604,2026-07-01,06,4R,daily,65.26,25.28,42.41,8.38,53.85,4.48,50.0,12.61,50.0,3.98,54.73,51.73,20.04,60.47,11.95,56.84,4.73,50.0,12.61,50.0,3.98,53.31,52.9,20.49,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,50.4,49.61,19.22,34.39,6.79,48.76,4.06,50.0,12.61,50.0,3.98,46.66,44.6,17.28,44.42,8.78,61.92,5.15,50.0,12.61,50.0,3.98,47.8,34.84,13.5,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,43.54
202607010605,2026-07-01,06,5R,daily,65.26,25.28,46.43,9.17,37.69,3.14,50.0,12.61,50.0,3.98,54.18,51.73,20.04,48.43,9.57,38.52,3.21,50.0,12.61,50.0,3.98,49.4,52.9,20.49,44.42,8.78,45.1,3.75,50.0,12.61,50.0,3.98,49.61,49.61,19.22,60.47,11.95,54.26,4.51,50.0,12.61,50.0,3.98,52.27,44.6,17.28,44.42,8.78,53.85,4.48,50.0,12.61,50.0,3.98,47.12,34.84,13.5,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,43.29
202607010606,2026-07-01,06,6R,daily,65.26,25.28,46.43,9.17,41.69,3.47,50.0,12.61,50.0,3.98,54.51,51.73,20.04,48.43,9.57,53.85,4.48,50.0,12.61,50.0,3.98,50.68,52.9,20.49,46.43,9.17,62.59,5.21,50.0,12.61,50.0,3.98,51.46,49.61,19.22,44.42,8.78,60.18,5.01,50.0,12.61,50.0,3.98,49.59,44.6,17.28,56.46,11.15,57.84,4.81,50.0,12.61,50.0,3.98,49.83,34.84,13.5,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,44.76
202607010607,2026-07-01,06,7R,daily,65.26,25.28,44.42,8.78,53.01,4.41,50.0,12.61,50.0,3.98,55.06,51.73,20.04,54.45,10.76,44.18,3.68,50.0,12.61,50.0,3.98,51.06,52.9,20.49,46.43,9.17,42.19,3.51,50.0,12.61,50.0,3.98,49.77,49.61,19.22,46.43,9.17,62.67,5.21,50.0,12.61,50.0,3.98,50.2,44.6,17.28,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,47.54,34.84,13.5,44.42,8.78,46.1,3.84,50.0,12.61,50.0,3.98,42.7
202607010608,2026-07-01,06,8R,daily,65.26,25.28,44.42,8.78,42.93,3.57,50.0,12.61,50.0,3.98,54.22,51.73,20.04,42.41,8.38,43.43,3.61,50.0,12.61,50.0,3.98,48.62,52.9,20.49,48.43,9.57,44.27,3.68,50.0,12.61,50.0,3.98,50.34,49.61,19.22,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,53.63,44.6,17.28,46.43,9.17,56.26,4.68,50.0,12.61,50.0,3.98,47.72,34.84,13.5,46.43,9.17,34.94,2.91,50.0,12.61,50.0,3.98,42.17
202607010609,2026-07-01,06,9R,daily,65.26,25.28,46.43,9.17,56.18,4.67,50.0,12.61,50.0,3.98,55.72,51.73,20.04,50.44,9.97,54.76,4.56,50.0,12.61,50.0,3.98,51.15,52.9,20.49,46.43,9.17,54.01,4.49,50.0,12.61,50.0,3.98,50.75,49.61,19.22,44.42,8.78,44.27,3.68,50.0,12.61,50.0,3.98,48.27,44.6,17.28,68.5,13.53,41.94,3.49,50.0,12.61,50.0,3.98,50.89,34.84,13.5,44.42,8.78,45.1,3.75,50.0,12.61,50.0,3.98,42.61
202607010610,2026-07-01,06,10R,daily,65.26,25.28,44.42,8.78,63.42,5.28,50.0,12.61,50.0,3.98,55.93,51.73,20.04,34.39,6.79,48.76,4.06,50.0,12.61,50.0,3.98,47.48,52.9,20.49,48.43,9.57,58.09,4.83,50.0,12.61,50.0,3.98,51.49,49.61,19.22,46.43,9.17,52.6,4.38,50.0,12.61,50.0,3.98,49.36,44.6,17.28,46.43,9.17,37.69,3.14,50.0,12.61,50.0,3.98,46.18,34.84,13.5,52.45,10.36,43.43,3.61,50.0,12.61,50.0,3.98,44.06
202607010611,2026-07-01,06,11R,daily,65.26,25.28,46.43,9.17,62.59,5.21,50.0,12.61,50.0,3.98,56.25,51.73,20.04,44.42,8.78,61.92,5.15,50.0,12.61,50.0,3.98,50.56,52.9,20.49,60.47,11.95,54.26,4.51,50.0,12.61,50.0,3.98,53.55,49.61,19.22,44.42,8.78,46.1,3.84,50.0,12.61,50.0,3.98,48.42,44.6,17.28,46.43,9.17,57.18,4.76,50.0,12.61,50.0,3.98,47.8,34.84,13.5,42.41,8.38,49.76,4.14,50.0,12.61,50.0,3.98,42.61
202607010612,2026-07-01,06,12R,daily,65.26,25.28,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,59.69,51.73,20.04,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,50.08,52.9,20.49,44.42,8.78,60.18,5.01,50.0,12.61,50.0,3.98,50.87,49.61,19.22,42.41,8.38,45.1,3.75,50.0,12.61,50.0,3.98,47.94,44.6,17.28,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,47.18,34.84,13.5,44.42,8.78,53.85,4.48,50.0,12.61,50.0,3.98,43.34
202607010701,2026-07-01,07,1R,daily,67.16,25.81,45.03,11.35,41.02,2.34,50.0,11.09,50.0,4.24,54.83,51.25,19.69,50.93,12.84,50.22,2.86,50.0,11.09,50.0,4.24,50.73,53.58,20.59,54.87,13.83,45.39,2.58,50.0,11.09,50.0,4.24,52.34,50.73,19.5,35.19,8.87,51.72,2.94,50.0,11.09,50.0,4.24,46.65,44.04,16.93,56.83,14.33,48.86,2.78,50.0,11.09,50.0,4.24,49.37,32.76,12.59,52.9,13.34,57.3,3.26,50.0,11.09,50.0,4.24,44.52
202607010702,2026-07-01,07,2R,daily,67.16,25.81,43.06,10.86,60.46,3.44,50.0,11.09,50.0,4.24,55.44,51.25,19.69,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,47.97,53.58,20.59,50.93,12.84,39.97,2.28,50.0,11.09,50.0,4.24,51.04,50.73,19.5,43.06,10.86,35.9,2.04,50.0,11.09,50.0,4.24,47.73,44.04,16.93,47.0,11.85,57.6,3.28,50.0,11.09,50.0,4.24,47.39,32.76,12.59,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,40.87
202607010703,2026-07-01,07,3R,daily,67.16,25.81,41.1,10.36,44.49,2.53,50.0,11.09,50.0,4.24,54.04,51.25,19.69,52.9,13.34,56.54,3.22,50.0,11.09,50.0,4.24,51.58,53.58,20.59,41.1,10.36,37.41,2.13,50.0,11.09,50.0,4.24,48.41,50.73,19.5,50.93,12.84,56.24,3.2,50.0,11.09,50.0,4.24,50.87,44.04,16.93,31.26,7.88,55.94,3.18,50.0,11.09,50.0,4.24,43.32,32.76,12.59,41.1,10.36,51.57,2.94,50.0,11.09,50.0,4.24,41.22
202607010704,2026-07-01,07,4R,daily,67.16,25.81,47.0,11.85,67.84,3.86,50.0,11.09,50.0,4.24,56.85,51.25,19.69,48.96,12.35,57.15,3.25,50.0,11.09,50.0,4.24,50.62,53.58,20.59,52.9,13.34,39.97,2.28,50.0,11.09,50.0,4.24,51.54,50.73,19.5,43.06,10.86,50.37,2.87,50.0,11.09,50.0,4.24,48.55,44.04,16.93,56.83,14.33,49.16,2.8,50.0,11.09,50.0,4.24,49.39,32.76,12.59,48.96,12.35,53.83,3.06,50.0,11.09,50.0,4.24,43.33
202607010705,2026-07-01,07,5R,daily,67.16,25.81,48.96,12.35,39.06,2.22,50.0,11.09,50.0,4.24,55.71,51.25,19.69,41.1,10.36,59.71,3.4,50.0,11.09,50.0,4.24,48.79,53.58,20.59,33.23,8.38,46.45,2.64,50.0,11.09,50.0,4.24,46.94,50.73,19.5,47.0,11.85,59.11,3.36,50.0,11.09,50.0,4.24,50.04,44.04,16.93,35.19,8.87,62.12,3.54,50.0,11.09,50.0,4.24,44.67,32.76,12.59,54.87,13.83,39.67,2.26,50.0,11.09,50.0,4.24,44.01
202607010706,2026-07-01,07,6R,daily,67.16,25.81,45.03,11.35,69.05,3.93,50.0,11.09,50.0,4.24,56.43,51.25,19.69,35.19,8.87,51.72,2.94,50.0,11.09,50.0,4.24,46.84,53.58,20.59,58.8,14.83,43.28,2.46,50.0,11.09,50.0,4.24,53.21,50.73,19.5,27.32,6.89,41.63,2.37,50.0,11.09,50.0,4.24,44.09,44.04,16.93,43.06,10.86,60.46,3.44,50.0,11.09,50.0,4.24,46.56,32.76,12.59,41.1,10.36,40.42,2.3,50.0,11.09,50.0,4.24,40.58
202607010707,2026-07-01,07,7R,daily,67.16,25.81,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,56.54,51.25,19.69,41.1,10.36,51.57,2.94,50.0,11.09,50.0,4.24,48.32,53.58,20.59,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,48.87,50.73,19.5,50.93,12.84,50.22,2.86,50.0,11.09,50.0,4.24,50.53,44.04,16.93,35.19,8.87,47.8,2.72,50.0,11.09,50.0,4.24,43.85,32.76,12.59,39.13,9.87,46.15,2.63,50.0,11.09,50.0,4.24,40.41
