レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607130311,2026-07-13,03,11R,daily,67.0,30.48,56.13,15.97,63.18,4.16,50.0,3.79,50.0,5.95,60.34,55.59,25.28,32.69,9.3,54.37,3.58,50.0,3.79,50.0,5.95,47.91,50.17,22.82,46.75,13.3,48.35,3.19,50.0,3.79,50.0,5.95,49.04,48.14,21.9,49.1,13.97,60.31,3.97,50.0,3.79,50.0,5.95,49.57,42.82,19.48,65.5,18.64,58.18,3.83,50.0,3.79,50.0,5.95,51.68,34.71,15.79,39.72,11.3,67.72,4.46,50.0,3.79,50.0,5.95,41.29
202607130312,2026-07-13,03,12R,daily,67.0,30.48,70.19,19.97,30.83,2.03,50.0,3.79,50.0,5.95,62.21,55.59,25.28,49.1,13.97,63.46,4.18,50.0,3.79,50.0,5.95,53.17,50.17,22.82,42.07,11.97,52.89,3.48,50.0,3.79,50.0,5.95,48.01,48.14,21.9,46.75,13.3,48.35,3.19,50.0,3.79,50.0,5.95,48.12,42.82,19.48,53.78,15.3,40.28,2.65,50.0,3.79,50.0,5.95,47.17,34.71,15.79,53.78,15.3,57.34,3.78,50.0,3.79,50.0,5.95,44.6
202607130401,2026-07-13,04,1R,daily,67.74,21.25,44.76,13.13,67.14,7.35,50.0,10.95,50.0,3.23,55.9,53.79,16.87,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,52.61,51.51,16.15,27.61,8.1,25.67,2.81,50.0,10.95,50.0,3.23,41.24,50.38,15.8,47.21,13.85,25.67,2.81,50.0,10.95,50.0,3.23,46.64,42.01,13.18,47.21,13.85,40.7,4.46,50.0,10.95,50.0,3.23,45.66,34.13,10.7,59.46,17.44,54.04,5.92,50.0,10.95,50.0,3.23,48.24
202607130402,2026-07-13,04,2R,daily,67.74,21.25,59.46,17.44,51.66,5.66,50.0,10.95,50.0,3.23,58.52,53.79,16.87,30.06,8.82,67.14,7.35,50.0,10.95,50.0,3.23,47.22,51.51,16.15,47.21,13.85,24.77,2.71,50.0,10.95,50.0,3.23,46.89,50.38,15.8,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,51.54,42.01,13.18,49.66,14.57,29.4,3.22,50.0,10.95,50.0,3.23,45.14,34.13,10.7,37.41,10.98,45.9,5.03,50.0,10.95,50.0,3.23,40.88
202607130403,2026-07-13,04,3R,daily,67.74,21.25,39.86,11.69,41.38,4.53,50.0,10.95,50.0,3.23,51.65,53.79,16.87,47.21,13.85,55.84,6.11,50.0,10.95,50.0,3.23,51.01,51.51,16.15,47.21,13.85,75.16,8.23,50.0,10.95,50.0,3.23,52.41,50.38,15.8,59.46,17.44,24.77,2.71,50.0,10.95,50.0,3.23,50.13,42.01,13.18,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,40.93,34.13,10.7,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,46.44
202607130404,2026-07-13,04,4R,daily,67.74,21.25,44.76,13.13,42.85,4.69,50.0,10.95,50.0,3.23,53.24,53.79,16.87,52.11,15.29,34.83,3.81,50.0,10.95,50.0,3.23,50.15,51.51,16.15,52.11,15.29,10.65,1.17,50.0,10.95,50.0,3.23,46.78,50.38,15.8,44.76,13.13,53.02,5.81,50.0,10.95,50.0,3.23,48.91,42.01,13.18,47.21,13.85,37.2,4.07,50.0,10.95,50.0,3.23,45.27,34.13,10.7,61.91,18.16,67.14,7.35,50.0,10.95,50.0,3.23,50.39
202607130405,2026-07-13,04,5R,daily,67.74,21.25,52.11,15.29,38.89,4.26,50.0,10.95,50.0,3.23,54.97,53.79,16.87,27.61,8.1,25.67,2.81,50.0,10.95,50.0,3.23,41.96,51.51,16.15,39.86,11.69,38.89,4.26,50.0,10.95,50.0,3.23,46.28,50.38,15.8,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,50.35,42.01,13.18,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,46.94,34.13,10.7,71.71,21.04,19.23,2.11,50.0,10.95,50.0,3.23,48.02
202607130406,2026-07-13,04,6R,daily,67.74,21.25,44.76,13.13,31.78,3.48,50.0,10.95,50.0,3.23,52.03,53.79,16.87,59.46,17.44,54.04,5.92,50.0,10.95,50.0,3.23,54.41,51.51,16.15,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,50.7,50.38,15.8,44.76,13.13,38.89,4.26,50.0,10.95,50.0,3.23,47.37,42.01,13.18,47.21,13.85,24.77,2.71,50.0,10.95,50.0,3.23,43.91,34.13,10.7,59.46,17.44,34.83,3.81,50.0,10.95,50.0,3.23,46.13
202607130407,2026-07-13,04,7R,daily,67.74,21.25,44.76,13.13,38.89,4.26,50.0,10.95,50.0,3.23,52.81,53.79,16.87,49.66,14.57,25.67,2.81,50.0,10.95,50.0,3.23,48.42,51.51,16.15,37.41,10.98,26.69,2.92,50.0,10.95,50.0,3.23,44.23,50.38,15.8,59.46,17.44,51.66,5.66,50.0,10.95,50.0,3.23,53.08,42.01,13.18,47.21,13.85,55.84,6.11,50.0,10.95,50.0,3.23,47.31,34.13,10.7,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,46.44
202607130408,2026-07-13,04,8R,daily,67.74,21.25,54.56,16.01,81.27,8.9,50.0,10.95,50.0,3.23,60.33,53.79,16.87,37.41,10.98,81.27,8.9,50.0,10.95,50.0,3.23,50.92,51.51,16.15,30.06,8.82,67.14,7.35,50.0,10.95,50.0,3.23,46.5,50.38,15.8,57.01,16.73,53.02,5.81,50.0,10.95,50.0,3.23,52.51,42.01,13.18,44.76,13.13,67.14,7.35,50.0,10.95,50.0,3.23,47.83,34.13,10.7,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,38.46
202607130409,2026-07-13,04,9R,daily,67.74,21.25,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,55.8,53.79,16.87,59.46,17.44,24.77,2.71,50.0,10.95,50.0,3.23,51.2,51.51,16.15,49.66,14.57,29.4,3.22,50.0,10.95,50.0,3.23,48.12,50.38,15.8,59.46,17.44,42.85,4.69,50.0,10.95,50.0,3.23,52.11,42.01,13.18,52.11,15.29,34.83,3.81,50.0,10.95,50.0,3.23,46.45,34.13,10.7,47.21,13.85,40.7,4.46,50.0,10.95,50.0,3.23,43.18
202607130410,2026-07-13,04,10R,daily,67.74,21.25,47.21,13.85,75.16,8.23,50.0,10.95,50.0,3.23,57.5,53.79,16.87,52.11,15.29,38.89,4.26,50.0,10.95,50.0,3.23,50.59,51.51,16.15,47.21,13.85,25.67,2.81,50.0,10.95,50.0,3.23,46.99,50.38,15.8,52.11,15.29,10.65,1.17,50.0,10.95,50.0,3.23,46.43,42.01,13.18,54.56,16.01,38.89,4.26,50.0,10.95,50.0,3.23,47.62,34.13,10.7,47.21,13.85,38.89,4.26,50.0,10.95,50.0,3.23,42.99
202607130411,2026-07-13,04,11R,daily,67.74,21.25,52.11,15.29,67.14,7.35,50.0,10.95,50.0,3.23,58.06,53.79,16.87,61.91,18.16,67.14,7.35,50.0,10.95,50.0,3.23,56.56,51.51,16.15,44.76,13.13,31.78,3.48,50.0,10.95,50.0,3.23,46.94,50.38,15.8,42.31,12.41,19.23,2.11,50.0,10.95,50.0,3.23,44.49,42.01,13.18,71.71,21.04,19.23,2.11,50.0,10.95,50.0,3.23,50.49,34.13,10.7,59.46,17.44,18.67,2.04,50.0,10.95,50.0,3.23,44.37
202607130412,2026-07-13,04,12R,daily,67.74,21.25,57.01,16.73,53.02,5.81,50.0,10.95,50.0,3.23,57.95,53.79,16.87,49.66,14.57,53.02,5.81,50.0,10.95,50.0,3.23,51.42,51.51,16.15,47.21,13.85,37.2,4.07,50.0,10.95,50.0,3.23,48.25,50.38,15.8,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,49.57,42.01,13.18,47.21,13.85,70.42,7.71,50.0,10.95,50.0,3.23,48.91,34.13,10.7,49.66,14.57,25.67,2.81,50.0,10.95,50.0,3.23,42.26
202607130501,2026-07-13,05,1R,daily,68.07,24.11,42.14,10.02,55.76,4.62,50.0,11.97,50.0,4.29,55.01,52.29,18.52,49.2,11.69,44.2,3.67,50.0,11.97,50.0,4.29,50.14,51.64,18.29,49.2,11.69,49.61,4.11,50.0,11.97,50.0,4.29,50.36,48.08,17.03,44.49,10.58,38.96,3.23,50.0,11.97,50.0,4.29,47.1,44.14,15.63,51.55,12.25,49.61,4.11,50.0,11.97,50.0,4.29,48.26,35.55,12.59,44.49,10.58,48.63,4.03,50.0,11.97,50.0,4.29,43.46
202607130502,2026-07-13,05,2R,daily,68.07,24.11,44.49,10.58,41.01,3.4,50.0,11.97,50.0,4.29,54.34,52.29,18.52,44.49,10.58,37.16,3.08,50.0,11.97,50.0,4.29,48.44,51.64,18.29,42.14,10.02,55.59,4.61,50.0,11.97,50.0,4.29,49.18,48.08,17.03,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,50.22,44.14,15.63,37.43,8.9,62.4,5.17,50.0,11.97,50.0,4.29,45.96,35.55,12.59,58.61,13.93,44.04,3.65,50.0,11.97,50.0,4.29,46.44
202607130503,2026-07-13,05,3R,daily,68.07,24.11,53.91,12.81,43.55,3.61,50.0,11.97,50.0,4.29,56.79,52.29,18.52,53.91,12.81,53.79,4.46,50.0,11.97,50.0,4.29,52.05,51.64,18.29,42.14,10.02,36.5,3.03,50.0,11.97,50.0,4.29,47.59,48.08,17.03,46.85,11.13,45.27,3.75,50.0,11.97,50.0,4.29,48.18,44.14,15.63,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,46.46,35.55,12.59,58.61,13.93,48.14,3.99,50.0,11.97,50.0,4.29,46.78
202607130504,2026-07-13,05,4R,daily,68.07,24.11,53.91,12.81,54.28,4.5,50.0,11.97,50.0,4.29,57.68,52.29,18.52,63.32,15.05,46.09,3.82,50.0,11.97,50.0,4.29,53.65,51.64,18.29,51.55,12.25,48.63,4.03,50.0,11.97,50.0,4.29,50.84,48.08,17.03,49.2,11.69,45.51,3.77,50.0,11.97,50.0,4.29,48.76,44.14,15.63,51.55,12.25,53.79,4.46,50.0,11.97,50.0,4.29,48.61,35.55,12.59,42.14,10.02,54.77,4.54,50.0,11.97,50.0,4.29,43.41
202607130505,2026-07-13,05,5R,daily,68.07,24.11,44.49,10.58,43.96,3.65,50.0,11.97,50.0,4.29,54.59,52.29,18.52,53.91,12.81,54.45,4.52,50.0,11.97,50.0,4.29,52.11,51.64,18.29,42.14,10.02,55.76,4.62,50.0,11.97,50.0,4.29,49.19,48.08,17.03,53.91,12.81,54.77,4.54,50.0,11.97,50.0,4.29,50.65,44.14,15.63,35.08,8.34,48.05,3.99,50.0,11.97,50.0,4.29,44.22,35.55,12.59,63.32,15.05,55.1,4.57,50.0,11.97,50.0,4.29,48.47
202607130506,2026-07-13,05,6R,daily,68.07,24.11,39.79,9.46,55.1,4.57,50.0,11.97,50.0,4.29,54.39,52.29,18.52,42.14,10.02,55.59,4.61,50.0,11.97,50.0,4.29,49.41,51.64,18.29,72.74,17.29,50.1,4.16,50.0,11.97,50.0,4.29,56.0,48.08,17.03,46.85,11.13,39.29,3.26,50.0,11.97,50.0,4.29,47.68,44.14,15.63,56.26,13.37,49.12,4.07,50.0,11.97,50.0,4.29,49.34,35.55,12.59,51.55,12.25,43.96,3.65,50.0,11.97,50.0,4.29,44.75
202607130507,2026-07-13,05,7R,daily,68.07,24.11,46.85,11.13,45.27,3.75,50.0,11.97,50.0,4.29,55.26,52.29,18.52,44.49,10.58,52.4,4.35,50.0,11.97,50.0,4.29,49.7,51.64,18.29,44.49,10.58,38.96,3.23,50.0,11.97,50.0,4.29,48.36,48.08,17.03,58.61,13.93,44.04,3.65,50.0,11.97,50.0,4.29,50.87,44.14,15.63,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,46.46,35.55,12.59,56.26,13.37,50.1,4.16,50.0,11.97,50.0,4.29,46.38
202607130508,2026-07-13,05,8R,daily,68.07,24.11,53.91,12.81,48.46,4.02,50.0,11.97,50.0,4.29,57.2,52.29,18.52,44.49,10.58,55.35,4.59,50.0,11.97,50.0,4.29,49.95,51.64,18.29,42.14,10.02,54.77,4.54,50.0,11.97,50.0,4.29,49.11,48.08,17.03,42.14,10.02,45.27,3.75,50.0,11.97,50.0,4.29,47.06,44.14,15.63,58.61,13.93,48.14,3.99,50.0,11.97,50.0,4.29,49.82,35.55,12.59,44.49,10.58,56.17,4.66,50.0,11.97,50.0,4.29,44.08
202607130509,2026-07-13,05,9R,daily,68.07,24.11,53.91,12.81,54.45,4.52,50.0,11.97,50.0,4.29,57.7,52.29,18.52,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,49.34,51.64,18.29,44.49,10.58,41.01,3.4,50.0,11.97,50.0,4.29,48.53,48.08,17.03,63.32,15.05,46.09,3.82,50.0,11.97,50.0,4.29,52.16,44.14,15.63,49.2,11.69,51.09,4.24,50.0,11.97,50.0,4.29,47.82,35.55,12.59,49.2,11.69,44.2,3.67,50.0,11.97,50.0,4.29,44.21
202607130510,2026-07-13,05,10R,daily,68.07,24.11,51.55,12.25,49.61,4.11,50.0,11.97,50.0,4.29,56.74,52.29,18.52,51.55,12.25,43.96,3.65,50.0,11.97,50.0,4.29,50.68,51.64,18.29,35.08,8.34,48.05,3.99,50.0,11.97,50.0,4.29,46.87,48.08,17.03,44.49,10.58,51.09,4.24,50.0,11.97,50.0,4.29,48.1,44.14,15.63,42.14,10.02,35.11,2.91,50.0,11.97,50.0,4.29,44.82,35.55,12.59,53.91,12.81,53.79,4.46,50.0,11.97,50.0,4.29,46.13
202607130511,2026-07-13,05,11R,daily,68.07,24.11,53.91,12.81,54.77,4.54,50.0,11.97,50.0,4.29,57.72,52.29,18.52,72.74,17.29,50.1,4.16,50.0,11.97,50.0,4.29,56.22,51.64,18.29,53.91,12.81,54.28,4.5,50.0,11.97,50.0,4.29,51.87,48.08,17.03,39.79,9.46,51.0,4.23,50.0,11.97,50.0,4.29,46.98,44.14,15.63,56.26,13.37,50.1,4.16,50.0,11.97,50.0,4.29,49.42,35.55,12.59,42.14,10.02,36.5,3.03,50.0,11.97,50.0,4.29,41.89
202607130512,2026-07-13,05,12R,daily,68.07,24.11,56.26,13.37,49.12,4.07,50.0,11.97,50.0,4.29,57.81,52.29,18.52,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,49.34,51.64,18.29,63.32,15.05,55.1,4.57,50.0,11.97,50.0,4.29,54.17,48.08,17.03,44.49,10.58,55.35,4.59,50.0,11.97,50.0,4.29,48.46,44.14,15.63,49.2,11.69,45.51,3.77,50.0,11.97,50.0,4.29,47.36,35.55,12.59,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,45.78
202607130601,2026-07-13,06,1R,daily,65.26,25.28,46.43,9.17,51.76,4.31,50.0,12.61,50.0,3.98,55.35,51.73,20.04,50.44,9.97,48.02,4.0,50.0,12.61,50.0,3.98,50.59,52.9,20.49,44.42,8.78,51.26,4.27,50.0,12.61,50.0,3.98,50.12,49.61,19.22,46.43,9.17,52.01,4.33,50.0,12.61,50.0,3.98,49.31,44.6,17.28,52.45,10.36,58.26,4.85,50.0,12.61,50.0,3.98,49.08,34.84,13.5,50.44,9.97,50.85,4.23,50.0,12.61,50.0,3.98,44.28
202607130602,2026-07-13,06,2R,daily,65.26,25.28,46.43,9.17,57.26,4.76,50.0,12.61,50.0,3.98,55.81,51.73,20.04,42.41,8.38,64.26,5.35,50.0,12.61,50.0,3.98,50.36,52.9,20.49,46.43,9.17,50.35,4.19,50.0,12.61,50.0,3.98,50.45,49.61,19.22,42.41,8.38,48.51,4.04,50.0,12.61,50.0,3.98,48.23,44.6,17.28,70.5,13.93,61.26,5.1,50.0,12.61,50.0,3.98,52.89,34.84,13.5,44.42,8.78,48.02,4.0,50.0,12.61,50.0,3.98,42.86
202607130603,2026-07-13,06,3R,daily,65.26,25.28,42.41,8.38,47.85,3.98,50.0,12.61,50.0,3.98,54.23,51.73,20.04,54.45,10.76,55.26,4.6,50.0,12.61,50.0,3.98,51.99,52.9,20.49,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,54.24,49.61,19.22,46.43,9.17,47.27,3.93,50.0,12.61,50.0,3.98,48.92,44.6,17.28,48.43,9.57,60.09,5.0,50.0,12.61,50.0,3.98,48.44,34.84,13.5,40.41,7.98,61.01,5.08,50.0,12.61,50.0,3.98,43.15
202607130604,2026-07-13,06,4R,daily,65.26,25.28,44.42,8.78,58.09,4.83,50.0,12.61,50.0,3.98,55.48,51.73,20.04,54.45,10.76,52.1,4.33,50.0,12.61,50.0,3.98,51.72,52.9,20.49,56.46,11.15,56.18,4.67,50.0,12.61,50.0,3.98,52.91,49.61,19.22,48.43,9.57,62.26,5.18,50.0,12.61,50.0,3.98,50.56,44.6,17.28,50.44,9.97,50.35,4.19,50.0,12.61,50.0,3.98,48.02,34.84,13.5,44.42,8.78,44.1,3.67,50.0,12.61,50.0,3.98,42.53
202607130605,2026-07-13,06,5R,daily,65.26,25.28,50.44,9.97,48.02,4.0,50.0,12.61,50.0,3.98,55.83,51.73,20.04,46.43,9.17,52.01,4.33,50.0,12.61,50.0,3.98,50.13,52.9,20.49,50.44,9.97,45.27,3.77,50.0,12.61,50.0,3.98,50.82,49.61,19.22,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,50.26,44.6,17.28,48.43,9.57,51.76,4.31,50.0,12.61,50.0,3.98,47.74,34.84,13.5,50.44,9.97,61.09,5.08,50.0,12.61,50.0,3.98,45.13
202607130606,2026-07-13,06,6R,daily,65.26,25.28,48.43,9.57,62.84,5.23,50.0,12.61,50.0,3.98,56.67,51.73,20.04,52.45,10.36,58.68,4.88,50.0,12.61,50.0,3.98,51.87,52.9,20.49,44.42,8.78,48.02,4.0,50.0,12.61,50.0,3.98,49.85,49.61,19.22,44.42,8.78,46.77,3.89,50.0,12.61,50.0,3.98,48.48,44.6,17.28,42.41,8.38,42.35,3.52,50.0,12.61,50.0,3.98,45.77,34.84,13.5,50.44,9.97,52.1,4.33,50.0,12.61,50.0,3.98,44.39
202607130607,2026-07-13,06,7R,daily,65.26,25.28,48.43,9.57,48.02,4.0,50.0,12.61,50.0,3.98,55.44,51.73,20.04,40.41,7.98,61.01,5.08,50.0,12.61,50.0,3.98,49.69,52.9,20.49,48.43,9.57,48.43,4.03,50.0,12.61,50.0,3.98,50.68,49.61,19.22,38.4,7.59,55.59,4.63,50.0,12.61,50.0,3.98,48.02,44.6,17.28,62.48,12.34,46.35,3.86,50.0,12.61,50.0,3.98,50.07,34.84,13.5,44.42,8.78,63.51,5.28,50.0,12.61,50.0,3.98,44.15
