レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607040111,2026-07-04,01,11R,daily,67.18,24.53,61.92,14.26,50.33,4.48,50.0,10.88,50.0,4.89,59.05,48.68,17.78,58.0,13.36,48.53,4.32,50.0,10.88,50.0,4.89,51.23,50.87,18.58,52.12,12.0,39.43,3.51,50.0,10.88,50.0,4.89,49.87,50.2,18.33,48.2,11.1,45.0,4.0,50.0,10.88,50.0,4.89,49.21,46.88,17.12,46.24,10.65,49.6,4.41,50.0,10.88,50.0,4.89,47.96,35.49,12.96,48.2,11.1,52.63,4.68,50.0,10.88,50.0,4.89,44.52
202607040112,2026-07-04,01,12R,daily,67.18,24.53,54.08,12.46,47.55,4.23,50.0,10.88,50.0,4.89,57.0,48.68,17.78,56.04,12.91,45.09,4.01,50.0,10.88,50.0,4.89,50.47,50.87,18.58,61.92,14.26,40.17,3.57,50.0,10.88,50.0,4.89,52.19,50.2,18.33,54.08,12.46,49.92,4.44,50.0,10.88,50.0,4.89,51.0,46.88,17.12,58.0,13.36,46.48,4.14,50.0,10.88,50.0,4.89,50.39,35.49,12.96,58.0,13.36,56.24,5.0,50.0,10.88,50.0,4.89,47.1
202607040401,2026-07-04,04,1R,daily,67.74,21.25,42.31,12.41,36.63,4.01,50.0,10.95,50.0,3.23,51.85,53.79,16.87,44.76,13.13,88.84,9.73,50.0,10.95,50.0,3.23,53.9,51.51,16.15,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,46.06,50.38,15.8,37.41,10.98,42.85,4.69,50.0,10.95,50.0,3.23,45.64,42.01,13.18,47.21,13.85,42.85,4.69,50.0,10.95,50.0,3.23,45.89,34.13,10.7,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,46.63
202607040402,2026-07-04,04,2R,daily,67.74,21.25,66.81,19.6,29.4,3.22,50.0,10.95,50.0,3.23,58.24,53.79,16.87,44.76,13.13,60.81,6.66,50.0,10.95,50.0,3.23,50.83,51.51,16.15,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,49.59,50.38,15.8,39.86,11.69,42.85,4.69,50.0,10.95,50.0,3.23,46.36,42.01,13.18,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,46.94,34.13,10.7,42.31,12.41,26.69,2.92,50.0,10.95,50.0,3.23,40.21
202607040403,2026-07-04,04,3R,daily,67.74,21.25,44.76,13.13,83.19,9.11,50.0,10.95,50.0,3.23,57.66,53.79,16.87,39.86,11.69,59.01,6.46,50.0,10.95,50.0,3.23,49.2,51.51,16.15,52.11,15.29,48.27,5.29,50.0,10.95,50.0,3.23,50.9,50.38,15.8,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,50.29,42.01,13.18,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,46.61,34.13,10.7,64.36,18.88,59.01,6.46,50.0,10.95,50.0,3.23,50.22
202607040404,2026-07-04,04,4R,daily,67.74,21.25,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,49.0,53.79,16.87,52.11,15.29,42.85,4.69,50.0,10.95,50.0,3.23,51.02,51.51,16.15,42.31,12.41,107.48,11.77,50.0,10.95,50.0,3.23,54.51,50.38,15.8,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,45.71,42.01,13.18,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,48.38,34.13,10.7,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,45.91
202607040405,2026-07-04,04,5R,daily,67.74,21.25,44.76,13.13,75.16,8.23,50.0,10.95,50.0,3.23,56.78,53.79,16.87,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,51.36,51.51,16.15,47.21,13.85,54.04,5.92,50.0,10.95,50.0,3.23,50.1,50.38,15.8,54.56,16.01,42.85,4.69,50.0,10.95,50.0,3.23,50.67,42.01,13.18,30.06,8.82,59.01,6.46,50.0,10.95,50.0,3.23,42.63,34.13,10.7,91.31,26.79,29.4,3.22,50.0,10.95,50.0,3.23,54.88
202607040406,2026-07-04,04,6R,daily,67.74,21.25,42.31,12.41,42.85,4.69,50.0,10.95,50.0,3.23,52.53,53.79,16.87,83.96,24.63,10.65,1.17,50.0,10.95,50.0,3.23,56.84,51.51,16.15,49.66,14.57,54.04,5.92,50.0,10.95,50.0,3.23,50.81,50.38,15.8,49.66,14.57,75.16,8.23,50.0,10.95,50.0,3.23,52.77,42.01,13.18,32.51,9.54,42.85,4.69,50.0,10.95,50.0,3.23,41.58,34.13,10.7,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,40.61
202607040407,2026-07-04,04,7R,daily,67.74,21.25,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,57.17,53.79,16.87,47.21,13.85,42.85,4.69,50.0,10.95,50.0,3.23,49.59,51.51,16.15,66.81,19.6,29.4,3.22,50.0,10.95,50.0,3.23,53.15,50.38,15.8,52.11,15.29,26.69,2.92,50.0,10.95,50.0,3.23,48.19,42.01,13.18,32.51,9.54,42.85,4.69,50.0,10.95,50.0,3.23,41.58,34.13,10.7,44.76,13.13,10.65,1.17,50.0,10.95,50.0,3.23,39.17
202607040408,2026-07-04,04,8R,daily,67.74,21.25,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,54.68,53.79,16.87,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,50.31,51.51,16.15,42.31,12.41,10.65,1.17,50.0,10.95,50.0,3.23,43.91,50.38,15.8,101.11,29.66,10.65,1.17,50.0,10.95,50.0,3.23,60.8,42.01,13.18,37.41,10.98,42.85,4.69,50.0,10.95,50.0,3.23,43.02,34.13,10.7,39.86,11.69,38.89,4.26,50.0,10.95,50.0,3.23,40.83
202607040409,2026-07-04,04,9R,daily,67.74,21.25,49.66,14.57,10.65,1.17,50.0,10.95,50.0,3.23,51.16,53.79,16.87,64.36,18.88,59.01,6.46,50.0,10.95,50.0,3.23,56.39,51.51,16.15,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,52.08,50.38,15.8,30.06,8.82,59.01,6.46,50.0,10.95,50.0,3.23,45.26,42.01,13.18,47.21,13.85,33.24,3.64,50.0,10.95,50.0,3.23,44.84,34.13,10.7,49.66,14.57,42.85,4.69,50.0,10.95,50.0,3.23,44.14
202607040410,2026-07-04,04,10R,daily,67.74,21.25,54.56,16.01,59.01,6.46,50.0,10.95,50.0,3.23,57.89,53.79,16.87,52.11,15.29,48.27,5.29,50.0,10.95,50.0,3.23,51.62,51.51,16.15,91.31,26.79,29.4,3.22,50.0,10.95,50.0,3.23,60.34,50.38,15.8,49.66,14.57,54.04,5.92,50.0,10.95,50.0,3.23,50.46,42.01,13.18,52.11,15.29,42.85,4.69,50.0,10.95,50.0,3.23,47.33,34.13,10.7,44.76,13.13,59.01,6.46,50.0,10.95,50.0,3.23,44.47
202607040411,2026-07-04,04,11R,daily,67.74,21.25,54.56,16.01,75.16,8.23,50.0,10.95,50.0,3.23,59.66,53.79,16.87,54.56,16.01,42.85,4.69,50.0,10.95,50.0,3.23,51.74,51.51,16.15,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,50.64,50.38,15.8,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,51.01,42.01,13.18,39.86,11.69,42.85,4.69,50.0,10.95,50.0,3.23,43.74,34.13,10.7,52.11,15.29,26.69,2.92,50.0,10.95,50.0,3.23,43.09
202607040412,2026-07-04,04,12R,daily,67.74,21.25,101.11,29.66,10.65,1.17,50.0,10.95,50.0,3.23,66.25,53.79,16.87,49.66,14.57,59.01,6.46,50.0,10.95,50.0,3.23,52.07,51.51,16.15,49.66,14.57,75.16,8.23,50.0,10.95,50.0,3.23,53.13,50.38,15.8,44.76,13.13,60.81,6.66,50.0,10.95,50.0,3.23,49.77,42.01,13.18,52.11,15.29,59.01,6.46,50.0,10.95,50.0,3.23,49.1,34.13,10.7,47.21,13.85,59.01,6.46,50.0,10.95,50.0,3.23,45.19
202607040601,2026-07-04,06,1R,daily,65.26,25.28,46.43,9.17,62.67,5.21,50.0,12.61,50.0,3.98,56.26,51.73,20.04,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,51.31,52.9,20.49,54.45,10.76,44.18,3.68,50.0,12.61,50.0,3.98,51.52,49.61,19.22,46.43,9.17,54.01,4.49,50.0,12.61,50.0,3.98,49.48,44.6,17.28,48.43,9.57,38.52,3.21,50.0,12.61,50.0,3.98,46.64,34.84,13.5,46.43,9.17,56.18,4.67,50.0,12.61,50.0,3.98,43.93
202607040601,2026-07-04,06,1R,realtime,65.26,25.28,46.43,9.17,62.67,5.21,60.55,15.27,50.75,4.04,58.98,51.73,20.04,44.42,8.78,70.92,5.9,34.65,8.74,52.66,4.2,47.65,52.9,20.49,54.45,10.76,44.18,3.68,51.29,12.93,46.01,3.67,51.52,49.61,19.22,46.43,9.17,54.01,4.49,44.28,11.16,49.89,3.98,48.03,44.6,17.28,48.43,9.57,38.52,3.21,50.98,12.85,49.98,3.98,46.89,34.84,13.5,46.43,9.17,56.18,4.67,58.38,14.72,50.81,4.05,46.11
202607040602,2026-07-04,06,2R,daily,65.26,25.28,56.46,11.15,57.84,4.81,50.0,12.61,50.0,3.98,57.84,51.73,20.04,44.42,8.78,53.01,4.41,50.0,12.61,50.0,3.98,49.82,52.9,20.49,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,50.29,49.61,19.22,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,49.26,44.6,17.28,44.42,8.78,63.42,5.28,50.0,12.61,50.0,3.98,47.92,34.84,13.5,46.43,9.17,52.6,4.38,50.0,12.61,50.0,3.98,43.64
202607040603,2026-07-04,06,3R,daily,65.26,25.28,68.5,13.53,41.94,3.49,50.0,12.61,50.0,3.98,58.89,51.73,20.04,44.42,8.78,44.27,3.68,50.0,12.61,50.0,3.98,49.09,52.9,20.49,44.42,8.78,61.92,5.15,50.0,12.61,50.0,3.98,51.01,49.61,19.22,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,49.12,44.6,17.28,46.43,9.17,37.69,3.14,50.0,12.61,50.0,3.98,46.18,34.84,13.5,34.39,6.79,48.76,4.06,50.0,12.61,50.0,3.98,40.94
202607040604,2026-07-04,06,4R,daily,65.26,25.28,58.47,11.55,58.51,4.87,50.0,12.61,50.0,3.98,58.29,51.73,20.04,46.43,9.17,62.59,5.21,50.0,12.61,50.0,3.98,51.01,52.9,20.49,48.43,9.57,58.09,4.83,50.0,12.61,50.0,3.98,51.49,49.61,19.22,44.42,8.78,53.85,4.48,50.0,12.61,50.0,3.98,49.07,44.6,17.28,42.41,8.38,41.44,3.45,50.0,12.61,50.0,3.98,45.69,34.84,13.5,44.42,8.78,46.1,3.84,50.0,12.61,50.0,3.98,42.7
202607040605,2026-07-04,06,5R,daily,65.26,25.28,42.41,8.38,51.51,4.29,50.0,12.61,50.0,3.98,54.54,51.73,20.04,46.43,9.17,56.26,4.68,50.0,12.61,50.0,3.98,50.48,52.9,20.49,42.41,8.38,45.1,3.75,50.0,12.61,50.0,3.98,49.22,49.61,19.22,42.41,8.38,43.43,3.61,50.0,12.61,50.0,3.98,47.8,44.6,17.28,44.42,8.78,70.92,5.9,50.0,12.61,50.0,3.98,48.54,34.84,13.5,52.45,10.36,43.43,3.61,50.0,12.61,50.0,3.98,44.06
202607040606,2026-07-04,06,6R,daily,65.26,25.28,60.47,11.95,54.26,4.51,50.0,12.61,50.0,3.98,58.33,51.73,20.04,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,50.3,52.9,20.49,48.43,9.57,53.85,4.48,50.0,12.61,50.0,3.98,51.13,49.61,19.22,46.43,9.17,62.67,5.21,50.0,12.61,50.0,3.98,50.2,44.6,17.28,46.43,9.17,41.69,3.47,50.0,12.61,50.0,3.98,46.51,34.84,13.5,42.41,8.38,53.85,4.48,50.0,12.61,50.0,3.98,42.95
202607040607,2026-07-04,06,7R,daily,65.26,25.28,48.43,9.57,62.59,5.21,50.0,12.61,50.0,3.98,56.65,51.73,20.04,46.43,9.17,42.19,3.51,50.0,12.61,50.0,3.98,49.31,52.9,20.49,44.42,8.78,42.93,3.57,50.0,12.61,50.0,3.98,49.43,49.61,19.22,42.41,8.38,58.01,4.83,50.0,12.61,50.0,3.98,49.02,44.6,17.28,44.42,8.78,36.77,3.06,50.0,12.61,50.0,3.98,45.7,34.84,13.5,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,47.9
202607040608,2026-07-04,06,8R,daily,65.26,25.28,46.43,9.17,51.43,4.28,50.0,12.61,50.0,3.98,55.32,51.73,20.04,46.43,9.17,34.94,2.91,50.0,12.61,50.0,3.98,48.71,52.9,20.49,46.43,9.17,54.01,4.49,50.0,12.61,50.0,3.98,50.75,49.61,19.22,60.47,11.95,56.84,4.73,50.0,12.61,50.0,3.98,52.49,44.6,17.28,44.42,8.78,45.1,3.75,50.0,12.61,50.0,3.98,46.4,34.84,13.5,44.42,8.78,60.18,5.01,50.0,12.61,50.0,3.98,43.87
202607040609,2026-07-04,06,9R,daily,65.26,25.28,46.43,9.17,57.18,4.76,50.0,12.61,50.0,3.98,55.8,51.73,20.04,44.42,8.78,53.85,4.48,50.0,12.61,50.0,3.98,49.89,52.9,20.49,48.43,9.57,38.52,3.21,50.0,12.61,50.0,3.98,49.86,49.61,19.22,42.41,8.38,49.76,4.14,50.0,12.61,50.0,3.98,48.33,44.6,17.28,44.42,8.78,53.01,4.41,50.0,12.61,50.0,3.98,47.05,34.84,13.5,42.41,8.38,45.1,3.75,50.0,12.61,50.0,3.98,42.22
202607040610,2026-07-04,06,10R,daily,65.26,25.28,52.45,10.36,43.43,3.61,50.0,12.61,50.0,3.98,55.85,51.73,20.04,56.46,11.15,57.84,4.81,50.0,12.61,50.0,3.98,52.6,52.9,20.49,58.47,11.55,58.51,4.87,50.0,12.61,50.0,3.98,53.5,49.61,19.22,44.42,8.78,61.92,5.15,50.0,12.61,50.0,3.98,49.74,44.6,17.28,54.45,10.76,44.18,3.68,50.0,12.61,50.0,3.98,48.3,34.84,13.5,48.43,9.57,49.26,4.1,50.0,12.61,50.0,3.98,43.75
202607040611,2026-07-04,06,11R,daily,65.26,25.28,64.48,12.74,61.01,5.08,50.0,12.61,50.0,3.98,59.69,51.73,20.04,60.47,11.95,54.26,4.51,50.0,12.61,50.0,3.98,53.09,52.9,20.49,44.42,8.78,63.42,5.28,50.0,12.61,50.0,3.98,51.14,49.61,19.22,42.41,8.38,51.51,4.29,50.0,12.61,50.0,3.98,48.48,44.6,17.28,46.43,9.17,49.76,4.14,50.0,12.61,50.0,3.98,47.18,34.84,13.5,46.43,9.17,62.59,5.21,50.0,12.61,50.0,3.98,44.47
202607040612,2026-07-04,06,12R,daily,65.26,25.28,60.47,11.95,56.84,4.73,50.0,12.61,50.0,3.98,58.55,51.73,20.04,46.43,9.17,41.69,3.47,50.0,12.61,50.0,3.98,49.27,52.9,20.49,68.5,13.53,41.94,3.49,50.0,12.61,50.0,3.98,54.11,49.61,19.22,48.43,9.57,58.09,4.83,50.0,12.61,50.0,3.98,50.21,44.6,17.28,46.43,9.17,56.26,4.68,50.0,12.61,50.0,3.98,47.72,34.84,13.5,48.43,9.57,62.59,5.21,50.0,12.61,50.0,3.98,44.86
202607040701,2026-07-04,07,1R,daily,67.16,25.81,45.03,11.35,41.33,2.35,50.0,11.09,50.0,4.24,54.85,51.25,19.69,50.93,12.84,39.97,2.28,50.0,11.09,50.0,4.24,50.14,53.58,20.59,33.23,8.38,46.45,2.64,50.0,11.09,50.0,4.24,46.94,50.73,19.5,41.1,10.36,44.49,2.53,50.0,11.09,50.0,4.24,47.72,44.04,16.93,41.1,10.36,51.57,2.94,50.0,11.09,50.0,4.24,45.55,32.76,12.59,39.13,9.87,53.38,3.04,50.0,11.09,50.0,4.24,40.83
202607040702,2026-07-04,07,2R,daily,67.16,25.81,35.19,8.87,51.72,2.94,50.0,11.09,50.0,4.24,52.96,51.25,19.69,56.83,14.33,49.91,2.84,50.0,11.09,50.0,4.24,52.2,53.58,20.59,47.0,11.85,59.11,3.36,50.0,11.09,50.0,4.24,51.14,50.73,19.5,35.19,8.87,47.8,2.72,50.0,11.09,50.0,4.24,46.42,44.04,16.93,60.77,15.32,62.12,3.54,50.0,11.09,50.0,4.24,51.12,32.76,12.59,56.83,14.33,48.86,2.78,50.0,11.09,50.0,4.24,45.03
202607040703,2026-07-04,07,3R,daily,67.16,25.81,39.13,9.87,54.13,3.08,50.0,11.09,50.0,4.24,54.09,51.25,19.69,50.93,12.84,40.27,2.29,50.0,11.09,50.0,4.24,50.16,53.58,20.59,50.93,12.84,44.94,2.56,50.0,11.09,50.0,4.24,51.32,50.73,19.5,48.96,12.35,39.06,2.22,50.0,11.09,50.0,4.24,49.4,44.04,16.93,50.93,12.84,53.23,3.03,50.0,11.09,50.0,4.24,48.13,32.76,12.59,27.32,6.89,41.63,2.37,50.0,11.09,50.0,4.24,37.18
202607040704,2026-07-04,07,4R,daily,67.16,25.81,52.9,13.34,39.97,2.28,50.0,11.09,50.0,4.24,56.75,51.25,19.69,48.96,12.35,53.83,3.06,50.0,11.09,50.0,4.24,50.44,53.58,20.59,58.8,14.83,43.28,2.46,50.0,11.09,50.0,4.24,53.21,50.73,19.5,62.74,15.82,41.48,2.36,50.0,11.09,50.0,4.24,53.01,44.04,16.93,39.13,9.87,46.15,2.63,50.0,11.09,50.0,4.24,44.75,32.76,12.59,43.06,10.86,50.37,2.87,50.0,11.09,50.0,4.24,41.65
202607040705,2026-07-04,07,5R,daily,67.16,25.81,33.23,8.38,46.45,2.64,50.0,11.09,50.0,4.24,52.16,51.25,19.69,47.0,11.85,57.6,3.28,50.0,11.09,50.0,4.24,50.15,53.58,20.59,41.1,10.36,37.41,2.13,50.0,11.09,50.0,4.24,48.41,50.73,19.5,52.9,13.34,57.3,3.26,50.0,11.09,50.0,4.24,51.43,44.04,16.93,50.93,12.84,50.22,2.86,50.0,11.09,50.0,4.24,47.96,32.76,12.59,56.83,14.33,49.16,2.8,50.0,11.09,50.0,4.24,45.05
202607040706,2026-07-04,07,6R,daily,67.16,25.81,41.1,10.36,51.57,2.94,50.0,11.09,50.0,4.24,54.44,51.25,19.69,41.1,10.36,40.42,2.3,50.0,11.09,50.0,4.24,47.69,53.58,20.59,52.9,13.34,41.63,2.37,50.0,11.09,50.0,4.24,51.63,50.73,19.5,54.87,13.83,45.39,2.58,50.0,11.09,50.0,4.24,51.25,44.04,16.93,35.19,8.87,47.8,2.72,50.0,11.09,50.0,4.24,43.85,32.76,12.59,45.03,11.35,69.05,3.93,50.0,11.09,50.0,4.24,43.21
