レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601132107,2026-01-13,20,7R,1,0.033,0.0,6.77,1,0.019,-0.5,6.822,1,-0.033,-0.5,6.808,1,-0.0,-0.5,6.748,1,-0.039,0.0,6.771,1,0.048,-0.5,6.757
202601132108,2026-01-13,20,8R,1,0.084,-0.5,6.731,1,-0.056,-0.5,6.778,1,0.047,-0.5,6.755,1,0.01,-0.5,6.794,1,-0.026,-0.5,6.778,1,0.091,0.0,6.784
202601132109,2026-01-13,20,9R,1,0.04,-0.5,6.761,1,0.025,-0.5,6.758,1,0.071,0.0,6.759,1,-0.002,-0.5,6.76,1,0.035,0.0,6.787,1,0.029,-0.5,6.781
202601132110,2026-01-13,20,10R,1,0.08,-0.5,6.77,1,0.032,0.0,6.753,1,0.002,-0.5,6.758,1,0.06,0.0,6.753,1,0.064,0.0,6.748,1,0.073,-0.5,6.778
202601132111,2026-01-13,20,11R,1,0.047,-0.5,6.762,1,0.113,-0.5,6.755,1,0.052,0.0,6.783,1,0.084,-0.5,6.73,1,0.033,0.0,6.768,1,0.072,-0.5,6.774
202601132112,2026-01-13,20,12R,1,0.027,0.0,6.744,1,0.092,0.0,6.748,1,0.08,-0.5,6.731,1,0.049,0.0,6.763,1,-0.009,-0.5,6.734,1,0.032,-0.5,6.785
202601132001,2026-01-13,19,1R,1,-0.019,-0.5,6.699,1,-0.059,0.0,6.719,1,-0.026,0.0,6.706,1,-0.039,-0.5,6.703,1,-0.022,0.0,6.713,1,-0.001,0.0,6.702
202601132002,2026-01-13,19,2R,1,-0.038,0.0,6.738,1,-0.03,-0.5,6.761,1,-0.002,-0.5,6.707,1,-0.036,-0.5,6.66,1,-0.039,-0.5,6.741,1,-0.037,-0.5,6.721
202601132003,2026-01-13,19,3R,1,-0.019,-0.5,6.739,1,-0.017,-0.5,6.679,1,0.049,0.0,6.709,1,-0.055,0.0,6.722,1,-0.032,0.0,6.648,1,-0.069,0.0,6.737
202601132004,2026-01-13,19,4R,1,-0.042,-0.5,6.712,1,-0.029,0.0,6.717,1,-0.021,-0.5,6.709,1,-0.008,-0.5,6.692,1,0.038,0.0,6.645,1,-0.001,0.0,6.698
202601132005,2026-01-13,19,5R,1,-0.056,0.0,6.689,1,-0.06,-0.5,6.709,1,0.009,0.0,6.697,1,-0.033,-0.5,6.703,1,-0.019,0.0,6.73,1,0.011,0.0,6.735
202601132006,2026-01-13,19,6R,1,-0.058,0.0,6.715,1,0.045,-0.5,6.643,1,-0.027,-0.5,6.663,1,-0.017,-0.5,6.73,1,-0.012,0.0,6.742,1,-0.016,-0.5,6.673
202601132007,2026-01-13,19,7R,1,-0.01,-0.5,6.718,1,-0.083,-0.5,6.751,1,-0.058,-0.5,6.766,1,-0.006,0.0,6.701,1,-0.025,0.0,6.711,1,-0.047,-0.5,6.723
202601132008,2026-01-13,19,8R,1,-0.032,0.0,6.725,1,-0.051,-0.5,6.766,1,-0.062,0.0,6.744,1,-0.063,0.0,6.705,1,-0.06,-0.5,6.715,1,-0.075,0.0,6.745
202601132009,2026-01-13,19,9R,1,-0.001,-0.5,6.702,1,-0.028,0.0,6.719,1,0.001,-0.5,6.722,1,0.001,-0.5,6.74,1,-0.043,-0.5,6.715,1,-0.008,-0.5,6.672
202601132010,2026-01-13,19,10R,1,0.034,0.0,6.711,1,0.046,0.0,6.704,1,0.01,0.0,6.7,1,-0.019,-0.5,6.666,1,0.016,-0.5,6.675,1,-0.027,-0.5,6.7
202601132011,2026-01-13,19,11R,1,0.007,-0.5,6.741,1,-0.027,-0.5,6.667,1,-0.009,-0.5,6.698,1,0.015,0.0,6.723,1,-0.071,0.0,6.694,1,-0.023,-0.5,6.726
202601132012,2026-01-13,19,12R,1,-0.017,0.0,6.705,1,-0.047,-0.5,6.727,1,-0.01,0.0,6.751,1,-0.047,-0.5,6.727,1,-0.068,0.0,6.709,1,-0.025,-0.5,6.745
202601131901,2026-01-13,18,1R,1,0.036,-0.5,6.755,1,-0.018,0.0,6.778,1,0.02,0.0,6.764,1,-0.018,0.0,6.785,1,0.005,0.0,6.75,1,0.032,0.0,6.812
202601131902,2026-01-13,18,2R,1,0.028,0.0,6.79,1,-0.02,0.0,6.762,1,-0.005,0.0,6.766,1,0.031,-0.5,6.793,1,0.013,0.0,6.75,1,0.024,0.0,6.769
202601131903,2026-01-13,18,3R,1,0.023,0.0,6.77,1,0.032,0.0,6.807,1,0.03,0.0,6.803,1,-0.014,0.0,6.762,1,-0.035,0.0,6.792,1,-0.015,0.0,6.799
202601131904,2026-01-13,18,4R,1,0.044,0.0,6.802,1,0.034,-0.5,6.796,1,0.023,0.0,6.778,1,0.054,0.5,6.766,1,0.008,0.0,6.796,1,0.024,0.0,6.791
202601131905,2026-01-13,18,5R,1,0.149,0.0,6.759,1,0.006,0.0,6.77,1,-0.026,0.0,6.777,1,0.064,0.0,6.772,1,0.005,0.0,6.776,1,0.005,0.0,6.784
202601131906,2026-01-13,18,6R,1,0.066,0.0,6.787,1,-0.01,0.0,6.77,1,0.023,0.0,6.756,1,0.032,-0.5,6.755,1,0.007,0.0,6.764,1,0.037,0.0,6.79
202601131907,2026-01-13,18,7R,1,0.015,0.0,6.765,1,0.036,-0.5,6.793,1,0.094,0.0,6.771,1,-0.001,0.0,6.801,1,0.026,0.0,6.809,1,0.026,0.0,6.759
202601131908,2026-01-13,18,8R,1,0.022,0.0,6.791,1,0.013,0.0,6.739,1,-0.034,0.0,6.793,1,0.003,0.0,6.778,1,0.025,0.0,6.808,1,0.052,0.5,6.773
202601131909,2026-01-13,18,9R,1,0.043,0.0,6.774,1,-0.023,0.0,6.762,1,0.046,0.0,6.777,1,0.019,0.0,6.778,1,0.039,-0.5,6.795,1,0.1,0.0,6.773
202601131910,2026-01-13,18,10R,1,-0.029,0.0,6.799,1,0.054,0.0,6.807,1,0.0,0.0,6.776,1,-0.03,0.0,6.777,1,-0.025,0.0,6.76,1,0.057,0.0,6.813
202601131911,2026-01-13,18,11R,1,0.029,0.0,6.773,1,0.004,0.0,6.768,1,0.006,0.0,6.796,1,0.092,0.0,6.785,1,0.027,0.0,6.775,1,0.005,0.0,6.773
202601131912,2026-01-13,18,12R,1,0.036,0.0,6.74,1,0.035,0.0,6.754,1,0.094,0.0,6.809,1,0.039,0.0,6.79,1,-0.011,0.0,6.779,1,0.043,0.0,6.753
202601131801,2026-01-13,17,1R,1,-0.027,0.0,6.86,1,-0.051,0.0,6.858,1,-0.021,0.0,6.822,1,-0.067,0.0,6.814,1,-0.028,0.0,6.856,1,-0.065,0.0,6.812
202601131802,2026-01-13,17,2R,1,-0.011,0.0,6.856,1,-0.048,0.0,6.782,1,-0.015,0.0,6.841,1,-0.062,0.0,6.833,1,-0.048,0.0,6.854,1,0.008,0.0,6.804
202601131803,2026-01-13,17,3R,1,-0.042,0.0,6.903,1,-0.071,0.0,6.839,1,-0.046,0.0,6.863,1,0.001,0.0,6.827,1,-0.074,2.0,6.771,1,-0.04,0.0,6.875
202601131804,2026-01-13,17,4R,1,-0.077,0.0,6.868,1,-0.044,0.0,6.805,1,-0.061,0.0,6.802,1,-0.025,0.0,6.856,1,-0.065,0.0,6.881,1,-0.037,0.0,6.818
202601131805,2026-01-13,17,5R,1,-0.067,0.0,6.814,1,-0.041,0.0,6.815,1,-0.067,0.0,6.867,1,-0.086,0.0,6.914,1,-0.037,0.0,6.841,1,-0.037,0.0,6.822
202601131806,2026-01-13,17,6R,1,-0.046,0.0,6.788,1,-0.014,0.0,6.837,1,-0.046,0.0,6.873,1,-0.051,0.0,6.858,1,-0.048,0.0,6.782,1,-0.014,0.0,6.788
202601131807,2026-01-13,17,7R,1,-0.004,0.0,6.85,1,-0.074,2.0,6.771,1,-0.048,0.0,6.854,1,-0.04,0.0,6.875,1,-0.041,0.0,6.815,1,-0.034,0.0,6.853
202601131808,2026-01-13,17,8R,1,-0.021,0.0,6.822,1,0.003,0.0,6.802,1,-0.044,0.0,6.805,1,-0.042,0.0,6.903,1,-0.058,0.0,6.787,1,-0.048,0.0,6.819
202601131809,2026-01-13,17,9R,1,-0.028,0.0,6.856,1,-0.027,0.0,6.814,1,-0.065,0.0,6.881,1,-0.046,0.0,6.863,1,0.016,0.0,6.887,1,-0.062,0.0,6.833
202601131810,2026-01-13,17,10R,1,0.012,0.0,6.772,1,-0.046,0.0,6.873,1,-0.025,0.0,6.856,1,-0.027,0.0,6.86,1,-0.077,0.0,6.868,1,-0.038,0.0,6.799
202601131811,2026-01-13,17,11R,1,-0.034,0.0,6.81,1,-0.067,0.0,6.867,1,-0.044,0.0,6.782,1,-0.004,0.0,6.85,1,-0.011,0.0,6.856,1,-0.075,0.0,6.798
202601131812,2026-01-13,17,12R,1,0.01,0.0,6.87,1,0.011,-0.5,6.848,1,-0.013,0.0,6.884,1,-0.029,0.0,6.817,1,-0.074,0.0,6.849,1,-0.026,0.0,6.843
202601131601,2026-01-13,15,1R,1,0.078,0.0,6.743,1,0.054,-0.5,6.76,1,0.055,-0.5,6.743,1,0.03,-0.5,6.735,1,0.002,0.0,6.793,1,0.049,0.0,6.767
202601131602,2026-01-13,15,2R,1,0.031,0.0,6.793,1,0.02,-0.5,6.733,1,0.014,0.0,6.774,1,0.125,0.0,6.737,1,0.05,-0.5,6.699,1,-0.007,-0.5,6.783
202601131603,2026-01-13,15,3R,1,0.055,-0.5,6.745,1,0.122,0.0,6.77,1,0.025,0.0,6.755,1,0.031,0.0,6.733,1,0.092,0.0,6.765,1,0.046,0.0,6.731
202601131604,2026-01-13,15,4R,1,0.033,0.0,6.756,1,0.061,0.0,6.746,1,0.054,0.0,6.731,1,0.029,0.0,6.734,1,0.021,-0.5,6.777,1,0.056,0.0,6.728
202601131605,2026-01-13,15,5R,1,0.032,0.0,6.746,1,0.031,-0.5,6.71,1,0.05,-0.5,6.736,1,0.082,0.0,6.768,1,0.049,0.0,6.767,1,0.035,0.0,6.75
202601131606,2026-01-13,15,6R,1,0.027,0.5,6.732,1,0.021,0.0,6.741,1,0.091,-0.5,6.708,1,0.075,-0.5,6.738,1,0.028,-0.5,6.728,1,0.054,0.0,6.743
202601131607,2026-01-13,15,7R,1,0.029,0.0,6.772,1,0.069,-0.5,6.701,1,0.078,0.0,6.743,1,0.095,0.0,6.737,1,0.093,-0.5,6.775,1,0.004,0.0,6.756
202601131608,2026-01-13,15,8R,1,0.052,0.0,6.734,1,0.053,-0.5,6.751,1,0.057,0.0,6.731,1,0.078,-0.5,6.774,1,0.098,-0.5,6.779,1,0.06,0.0,6.791
202601131609,2026-01-13,15,9R,1,0.088,0.0,6.728,1,0.135,0.0,6.765,1,0.038,0.0,6.743,1,0.025,0.0,6.755,1,0.02,-0.5,6.733,1,0.029,0.0,6.752
202601131610,2026-01-13,15,10R,1,0.061,0.0,6.756,1,0.028,0.0,6.775,1,0.02,0.0,6.745,1,0.045,0.0,6.781,1,0.031,-0.5,6.71,1,0.048,0.0,6.794
202601131611,2026-01-13,15,11R,1,0.014,0.0,6.764,1,0.049,0.0,6.759,1,0.043,0.0,6.736,1,0.063,0.0,6.742,1,0.025,0.0,6.751,1,0.069,-0.5,6.752
202601131612,2026-01-13,15,12R,1,0.028,-0.5,6.752,1,0.036,-0.5,6.793,1,0.099,0.0,6.748,1,0.053,-0.5,6.753,1,0.148,0.0,6.729,1,0.15,0.0,6.776
202601131501,2026-01-13,14,1R,1,-0.008,0.0,6.744,1,0.076,0.0,6.776,1,0.075,0.0,6.755,1,0.037,0.0,6.767,1,0.035,0.0,6.775,1,-0.009,0.0,6.779
202601131502,2026-01-13,14,2R,1,0.052,0.0,6.74,1,0.04,0.0,6.783,1,0.018,0.0,6.764,1,0.014,0.0,6.789,1,-0.032,0.0,6.801,1,0.092,0.0,6.783
202601131503,2026-01-13,14,3R,1,0.011,0.0,6.776,1,0.032,0.0,6.764,1,0.017,0.0,6.76,1,0.126,0.0,6.792,1,-0.018,0.0,6.808,1,0.049,0.0,6.768
202601131504,2026-01-13,14,4R,1,0.034,0.0,6.784,1,0.016,0.0,6.749,1,0.035,0.0,6.759,1,0.041,0.0,6.755,1,-0.026,0.0,6.793,1,-0.008,-0.5,6.758
202601131505,2026-01-13,14,5R,1,-0.007,-0.5,6.818,1,0.003,0.0,6.77,1,0.056,0.0,6.748,1,0.045,0.0,6.769,1,-0.005,0.0,6.759,1,0.002,0.0,6.785
202601131506,2026-01-13,14,6R,1,-0.014,0.0,6.763,1,0.05,0.0,6.763,1,0.004,0.0,6.773,1,0.036,-0.5,6.787,1,0.051,0.0,6.752,1,0.018,-0.5,6.742
202601131507,2026-01-13,14,7R,1,0.077,0.0,6.774,1,0.012,0.0,6.746,1,-0.009,0.0,6.799,1,0.035,0.0,6.758,1,0.009,-0.5,6.753,1,0.025,-0.5,6.741
202601131508,2026-01-13,14,8R,1,-0.011,0.0,6.803,1,0.015,0.0,6.764,1,0.002,0.0,6.794,1,0.091,0.0,6.78,1,0.016,0.0,6.759,1,0.062,-0.5,6.745
202601131509,2026-01-13,14,9R,1,0.06,0.0,6.75,1,0.06,-0.5,6.774,1,0.012,0.0,6.757,1,-0.014,0.0,6.809,1,0.135,0.0,6.8,1,-0.014,0.0,6.792
202601131510,2026-01-13,14,10R,1,0.03,0.0,6.778,1,0.014,0.0,6.749,1,0.065,0.0,6.764,1,0.018,-0.5,6.781,1,0.04,0.0,6.789,1,0.017,0.0,6.768
202601131511,2026-01-13,14,11R,1,0.049,0.0,6.757,1,0.036,-0.5,6.741,1,0.031,0.0,6.776,1,0.066,0.0,6.776,1,-0.005,-0.5,6.821,1,0.066,0.0,6.779
202601131512,2026-01-13,14,12R,1,-0.001,0.0,6.789,1,-0.001,0.0,6.746,1,0.019,0.0,6.782,1,0.024,-0.5,6.752,1,0.002,-0.5,6.761,1,0.037,0.0,6.762
202601131401,2026-01-13,13,1R,1,-0.013,0.0,6.807,1,-0.003,1.0,6.794,1,0.005,-0.5,6.767,1,0.015,0.0,6.799,1,0.004,0.0,6.832,1,0.024,0.0,6.826
202601131402,2026-01-13,13,2R,1,-0.009,0.0,6.814,1,0.032,0.0,6.822,1,0.033,-0.5,6.788,1,0.008,0.0,6.785,1,0.08,0.0,6.833,1,0.023,-0.5,6.844
202601131403,2026-01-13,13,3R,1,0.034,0.0,6.804,1,0.032,-0.5,6.83,1,-0.012,0.0,6.787,1,0.037,0.0,6.857,1,0.038,-0.5,6.829,1,0.006,0.0,6.789
202601131404,2026-01-13,13,4R,1,-0.006,0.0,6.808,1,-0.003,0.0,6.758,1,0.016,0.0,6.774,1,0.05,1.0,6.806,1,0.017,0.0,6.809,1,0.045,0.0,6.802
202601131405,2026-01-13,13,5R,1,0.021,0.0,6.809,1,0.047,-0.5,6.796,1,0.023,-0.5,6.795,1,-0.011,0.0,6.82,1,0.066,0.0,6.783,1,0.01,0.0,6.801
202601131406,2026-01-13,13,6R,1,0.011,0.0,6.761,1,0.088,0.0,6.774,1,0.087,-0.5,6.811,1,-0.001,0.0,6.789,1,0.07,-0.5,6.795,1,0.012,1.0,6.798
202601131407,2026-01-13,13,7R,1,-0.011,-0.5,6.797,1,0.003,0.0,6.801,1,0.041,0.0,6.836,1,0.036,0.0,6.834,1,0.032,0.0,6.823,1,0.061,0.0,6.821
202601131408,2026-01-13,13,8R,1,0.032,0.0,6.836,1,0.015,0.0,6.828,1,0.028,0.0,6.815,1,0.012,-0.5,6.746,1,0.008,0.0,6.827,1,0.035,0.0,6.797
202601131409,2026-01-13,13,9R,1,0.017,0.0,6.814,1,-0.001,0.0,6.821,1,-0.008,0.0,6.833,1,0.027,-0.5,6.851,1,0.001,-0.5,6.773,1,0.039,0.0,6.87
202601131410,2026-01-13,13,10R,1,-0.002,0.0,6.803,1,0.072,0.0,6.798,1,-0.006,0.0,6.826,1,0.035,0.0,6.824,1,-0.006,0.0,6.83,1,-0.003,0.0,6.802
202601131411,2026-01-13,13,11R,1,-0.017,0.0,6.809,1,0.046,0.0,6.817,1,0.015,0.0,6.861,1,0.011,0.0,6.808,1,-0.012,-0.5,6.795,1,0.007,0.0,6.813
202601131412,2026-01-13,13,12R,1,0.007,0.0,6.75,1,0.004,0.0,6.785,1,0.017,0.0,6.821,1,0.006,0.0,6.785,1,0.024,0.0,6.794,1,-0.003,0.0,6.807
202601131201,2026-01-13,12,1R,1,0.01,-0.5,6.807,1,-0.049,-0.5,6.812,1,0.025,-0.5,6.768,1,-0.003,0.0,6.792,1,-0.017,0.0,6.784,1,-0.043,0.0,6.795
202601131202,2026-01-13,12,2R,1,-0.029,0.0,6.824,1,-0.049,0.0,6.794,1,-0.038,0.0,6.793,1,0.022,-0.5,6.753,1,0.033,-0.5,6.791,1,-0.061,0.0,6.821
202601131203,2026-01-13,12,3R,1,-0.044,0.0,6.782,1,-0.045,0.0,6.782,1,-0.037,0.0,6.748,1,-0.006,0.0,6.805,1,-0.008,0.0,6.781,1,-0.041,-0.5,6.788
202601131204,2026-01-13,12,4R,1,-0.02,0.0,6.793,1,-0.037,0.0,6.829,1,-0.016,0.0,6.823,1,-0.009,0.0,6.804,1,-0.024,-0.5,6.768,1,-0.052,0.0,6.76
202601131205,2026-01-13,12,5R,1,-0.048,0.0,6.791,1,-0.042,0.0,6.784,1,-0.066,-0.5,6.744,1,-0.043,0.0,6.792,1,-0.054,0.0,6.793,1,-0.081,0.0,6.827
202601131206,2026-01-13,12,6R,1,-0.035,-0.5,6.774,1,-0.046,0.0,6.778,1,-0.028,0.0,6.825,1,-0.047,0.0,6.773,1,0.012,0.0,6.782,1,-0.063,0.0,6.853
202601131207,2026-01-13,12,7R,1,-0.058,0.0,6.801,1,0.013,-0.5,6.785,1,0.014,0.0,6.78,1,-0.046,-0.5,6.815,1,-0.04,-0.5,6.782,1,-0.069,-0.5,6.777
202601131208,2026-01-13,12,8R,1,-0.038,0.0,6.808,1,-0.063,0.0,6.822,1,-0.042,0.0,6.772,1,-0.039,0.0,6.826,1,-0.003,-0.5,6.802,1,-0.004,0.0,6.8
202601131209,2026-01-13,12,9R,1,-0.052,0.0,6.772,1,-0.03,-0.5,6.759,1,-0.042,0.0,6.775,1,-0.028,0.0,6.778,1,-0.044,0.0,6.77,1,0.02,-0.5,6.757
202601131210,2026-01-13,12,10R,1,-0.043,0.0,6.801,1,-0.016,-0.5,6.77,1,-0.053,0.0,6.862,1,-0.051,0.0,6.807,1,-0.026,0.0,6.777,1,-0.041,0.0,6.786
202601131211,2026-01-13,12,11R,1,-0.047,0.0,6.795,1,-0.059,-0.5,6.749,1,-0.071,0.0,6.78,1,0.024,0.0,6.787,1,-0.028,0.0,6.743,1,-0.017,0.0,6.809
202601131212,2026-01-13,12,12R,1,0.017,0.0,6.782,1,-0.053,0.0,6.759,1,-0.002,0.0,6.779,1,-0.029,0.0,6.832,1,-0.038,0.0,6.809,1,-0.049,0.0,6.794
202601130901,2026-01-13,9,1R,1,0.016,0.0,6.748,1,-0.017,0.0,6.799,1,-0.016,-0.5,6.766,1,-0.045,0.0,6.76,1,0.017,-0.5,6.78,1,0.078,0.0,6.777
202601130902,2026-01-13,9,2R,1,0.006,-0.5,6.781,1,0.05,-0.5,6.755,1,-0.013,0.0,6.777,1,0.007,0.0,6.759,1,-0.039,0.0,6.782,1,-0.026,-0.5,6.768
202601130903,2026-01-13,9,3R,1,0.013,0.0,6.78,1,0.085,0.0,6.798,1,0.075,-0.5,6.737,1,-0.015,-0.5,6.744,1,-0.001,-0.5,6.745,1,-0.001,0.0,6.774
202601130904,2026-01-13,9,4R,1,0.049,-0.5,6.767,1,-0.004,-0.5,6.785,1,0.021,-0.5,6.758,1,-0.012,0.0,6.768,1,0.103,0.0,6.768,1,0.005,0.0,6.748
202601130905,2026-01-13,9,5R,1,-0.018,-0.5,6.745,1,-0.047,-0.5,6.745,1,-0.017,0.0,6.799,1,0.068,-0.5,6.771,1,-0.017,-0.5,6.774,1,0.051,-0.5,6.761
202601130906,2026-01-13,9,6R,1,-0.055,0.0,6.778,1,-0.005,-0.5,6.765,1,-0.037,0.0,6.761,1,-0.062,0.0,6.786,1,-0.026,-0.5,6.75,1,0.021,-0.5,6.769
202601130907,2026-01-13,9,7R,1,-0.046,0.0,6.714,1,-0.028,0.0,6.763,1,-0.008,0.0,6.774,1,-0.016,0.0,6.779,1,-0.026,0.0,6.726,1,0.01,-0.5,6.794
202601130908,2026-01-13,9,8R,1,-0.016,0.0,6.776,1,0.008,0.0,6.788,1,0.026,0.0,6.768,1,0.11,-0.5,6.784,1,0.006,-0.5,6.774,1,0.071,-0.5,6.737
202601130909,2026-01-13,9,9R,1,0.024,0.0,6.755,1,0.007,0.0,6.765,1,0.067,-0.5,6.776,1,-0.003,0.0,6.758,1,0.045,-0.5,6.762,1,0.084,0.0,6.792
202601130910,2026-01-13,9,10R,1,0.017,0.0,6.745,1,0.012,0.0,6.757,1,-0.013,-0.5,6.751,1,-0.046,0.0,6.765,1,-0.046,0.0,6.725,1,-0.064,-0.5,6.756
202601130911,2026-01-13,9,11R,1,-0.024,0.0,6.747,1,-0.044,-0.5,6.758,1,-0.034,0.0,6.794,1,-0.074,0.0,6.786,1,0.017,0.0,6.759,1,-0.007,-0.5,6.8
202601130912,2026-01-13,9,12R,1,-0.001,0.0,6.744,1,0.029,0.0,6.805,1,-0.014,0.0,6.743,1,-0.036,0.0,6.766,1,-0.029,-0.5,6.766,1,-0.022,0.0,6.757
202601130501,2026-01-13,5,1R,1,0.112,-0.5,6.869,1,0.161,-0.5,6.878,1,-0.027,-0.5,6.807,1,-0.016,0.0,6.811,1,0.085,0.0,6.788,1,0.024,0.0,6.8
202601130502,2026-01-13,5,2R,1,0.04,0.0,6.844,1,0.004,-0.5,6.831,1,-0.0,0.0,6.795,1,0.024,0.0,6.777,1,-0.008,0.0,6.803,1,0.079,-0.5,6.886
202601130503,2026-01-13,5,3R,1,0.017,-0.5,6.869,1,0.035,-0.5,6.79,1,0.003,0.0,6.872,1,0.006,0.0,6.825,1,-0.021,0.0,6.822,1,0.018,0.0,6.814
202601130504,2026-01-13,5,4R,1,0.016,0.0,6.817,1,-0.019,0.0,6.807,1,0.036,-0.5,6.829,1,0.029,0.0,6.833,1,0.108,-0.5,6.818,1,-0.02,0.0,6.816
202601130505,2026-01-13,5,5R,1,0.006,0.0,6.876,1,-0.007,0.0,6.826,1,0.003,0.0,6.803,1,-0.013,0.0,6.814,1,0.129,-0.5,6.868,1,0.013,-0.5,6.791
202601130506,2026-01-13,5,6R,1,0.005,-0.5,6.881,1,0.049,0.0,6.846,1,0.166,-0.5,6.897,1,0.059,0.0,6.76,1,0.157,-0.5,6.809,1,0.02,0.0,6.817
202601130507,2026-01-13,5,7R,1,0.04,-0.5,6.792,1,-0.011,-0.5,6.854,1,0.038,0.0,6.782,1,0.081,0.0,6.807,1,0.08,0.0,6.817,1,0.062,0.0,6.816
202601130508,2026-01-13,5,8R,1,-0.018,0.0,6.81,1,-0.03,0.0,6.8,1,-0.013,3.0,6.821,1,0.012,0.0,6.878,1,0.079,-0.5,6.886,1,0.041,-0.5,6.803
202601130509,2026-01-13,5,9R,1,0.004,-0.5,6.831,1,0.019,-0.5,6.793,1,0.017,0.0,6.865,1,-0.003,0.0,6.828,1,0.014,0.0,6.821,1,-0.012,3.0,6.815
