レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601062411,2026-01-06,24,11R,1,-0.011,0.0,6.816,1,-0.002,0.0,6.839,1,-0.025,0.0,6.83,1,0.025,-0.5,6.862,1,0.019,-0.5,6.823,1,-0.009,0.0,6.836
202601062412,2026-01-06,24,12R,1,-0.037,0.0,6.85,1,0.021,0.0,6.823,1,-0.022,-0.5,6.858,1,-0.023,-0.5,6.878,1,-0.012,0.0,6.85,1,0.026,-0.5,6.854
202601062301,2026-01-06,23,1R,1,-0.024,0.0,6.801,1,-0.042,0.0,6.846,1,-0.074,0.0,6.809,1,0.019,0.0,6.802,1,-0.026,0.0,6.811,1,-0.029,0.0,6.828
202601062302,2026-01-06,23,2R,1,-0.011,0.0,6.77,1,-0.019,-0.5,6.742,1,0.022,-0.5,6.813,1,0.028,-0.5,6.802,1,0.008,-0.5,6.758,1,-0.086,0.0,6.826
202601062303,2026-01-06,23,3R,1,-0.041,-0.5,6.769,1,0.015,0.0,6.805,1,-0.028,0.0,6.755,1,0.001,0.0,6.78,1,-0.033,-0.5,6.812,1,0.004,-0.5,6.741
202601062304,2026-01-06,23,4R,1,-0.015,-0.5,6.802,1,-0.022,0.0,6.791,1,-0.025,-0.5,6.769,1,-0.01,0.0,6.739,1,-0.001,0.0,6.781,1,-0.033,0.0,6.766
202601062305,2026-01-06,23,5R,1,0.0,0.0,6.804,1,-0.019,0.0,6.797,1,-0.031,0.0,6.798,1,-0.038,0.0,6.801,1,-0.027,0.0,6.797,1,-0.017,0.0,6.843
202601062306,2026-01-06,23,6R,1,0.021,-0.5,6.758,1,-0.045,0.0,6.769,1,-0.017,0.5,6.744,1,-0.053,0.0,6.764,1,-0.065,0.0,6.805,1,-0.0,0.0,6.819
202601062307,2026-01-06,23,7R,1,0.016,0.0,6.812,1,-0.0,0.0,6.808,1,0.006,-0.5,6.796,1,-0.037,-0.5,6.753,1,-0.028,0.0,6.785,1,-0.038,0.0,6.799
202601062308,2026-01-06,23,8R,1,0.016,-0.5,6.814,1,-0.008,0.0,6.762,1,-0.006,0.0,6.805,1,-0.0,0.5,6.722,1,-0.008,-0.5,6.795,1,0.006,0.0,6.789
202601062309,2026-01-06,23,9R,1,-0.005,0.0,6.745,1,0.016,0.0,6.787,1,0.022,0.0,6.805,1,-0.076,0.0,6.801,1,-0.002,-0.5,6.793,1,-0.026,0.0,6.804
202601062310,2026-01-06,23,10R,1,0.01,0.0,6.827,1,-0.006,0.0,6.81,1,-0.041,-0.5,6.789,1,-0.018,0.0,6.806,1,0.002,-0.5,6.783,1,-0.031,0.0,6.781
202601062311,2026-01-06,23,11R,1,-0.013,-0.5,6.744,1,0.007,0.0,6.779,1,-0.058,-0.5,6.782,1,-0.024,0.0,6.794,1,-0.016,0.5,6.767,1,-0.03,0.0,6.818
202601062312,2026-01-06,23,12R,1,0.004,-0.5,6.72,1,-0.02,0.0,6.785,1,-0.007,0.0,6.811,1,-0.012,0.0,6.79,1,-0.041,0.0,6.815,1,-0.058,0.0,6.787
202601060101,2026-01-06,22,1R,1,0.056,-0.5,6.783,1,0.016,-0.5,6.742,1,-0.01,-0.5,6.746,1,0.003,-0.5,6.794,1,0.0,-0.5,6.739,1,0.037,-0.5,6.733
202601060103,2026-01-06,22,3R,1,-0.043,-0.5,6.757,1,0.041,-0.5,6.763,1,0.033,-0.5,6.772,1,0.002,0.0,6.793,1,-0.016,-0.5,6.752,1,-0.01,0.0,6.714
202601060104,2026-01-06,22,4R,1,0.04,-0.5,6.766,1,0.008,-0.5,6.697,1,-0.001,-0.5,6.752,1,-0.001,-0.5,6.738,1,-0.008,-0.5,6.758,1,0.003,-0.5,6.794
202601060105,2026-01-06,22,5R,1,-0.034,-0.5,6.761,1,-0.006,-0.5,6.805,1,0.022,-0.5,6.747,1,0.094,-0.5,6.791,1,0.062,-0.5,6.767,1,-0.035,-0.5,6.745
202601060107,2026-01-06,22,7R,1,-0.017,-0.5,6.751,1,0.0,-0.5,6.739,1,-0.01,0.0,6.714,1,0.02,-0.5,6.75,1,0.008,-0.5,6.697,1,0.033,-0.5,6.772
202601060109,2026-01-06,22,9R,1,-0.022,-0.5,6.758,1,0.058,-0.5,6.728,1,-0.012,0.0,6.733,1,0.031,-0.5,6.691,1,0.003,-0.5,6.793,1,0.013,-0.5,6.726
202601060110,2026-01-06,22,10R,1,0.016,0.0,6.748,1,-0.009,0.0,6.732,1,0.077,-0.5,6.759,1,-0.021,-0.5,6.759,1,0.009,-0.5,6.751,1,-0.032,-0.5,6.763
202601060111,2026-01-06,22,11R,1,0.086,-0.5,6.718,1,0.002,0.0,6.736,1,0.014,-0.5,6.717,1,0.06,0.0,6.748,1,-0.011,-0.5,6.731,1,0.004,-0.5,6.714
202601060112,2026-01-06,22,12R,1,-0.01,-0.5,6.722,1,-0.025,-0.5,6.76,1,-0.048,-0.5,6.765,1,0.002,-0.5,6.711,1,-0.036,-0.5,6.752,1,-0.004,-0.5,6.759
202601062101,2026-01-06,20,1R,1,0.032,-0.5,6.801,1,0.058,-0.5,6.818,1,0.033,-0.5,6.765,1,0.028,0.0,6.744,1,0.02,-0.5,6.833,1,0.009,-0.5,6.762
202601062102,2026-01-06,20,2R,1,0.045,0.0,6.785,1,-0.001,0.0,6.759,1,0.047,0.0,6.797,1,0.048,0.0,6.773,1,0.023,0.0,6.87,1,0.043,0.0,6.765
202601062103,2026-01-06,20,3R,1,0.064,-0.5,6.737,1,0.042,-0.5,6.782,1,-0.06,-0.5,6.794,1,0.045,0.0,6.746,1,0.05,-0.5,6.797,1,0.06,-0.5,6.736
202601062104,2026-01-06,20,4R,1,0.028,0.0,6.743,1,0.022,-0.5,6.773,1,0.029,0.0,6.749,1,0.095,-0.5,6.762,1,0.024,0.0,6.762,1,0.061,0.0,6.749
202601062105,2026-01-06,20,5R,1,0.044,0.0,6.763,1,0.031,-0.5,6.766,1,-0.027,0.0,6.8,1,0.059,0.0,6.784,1,0.032,-0.5,6.801,1,0.048,0.0,6.731
202601062106,2026-01-06,20,6R,1,0.111,-0.5,6.772,1,0.02,-0.5,6.833,1,0.03,0.0,6.758,1,0.097,0.0,6.749,1,0.058,-0.5,6.818,1,0.008,0.0,6.758
202601062107,2026-01-06,20,7R,1,0.025,-0.5,6.722,1,0.055,0.0,6.774,1,0.042,0.0,6.749,1,0.033,-0.5,6.765,1,0.045,0.0,6.785,1,0.055,0.0,6.772
202601062108,2026-01-06,20,8R,1,0.035,0.0,6.767,1,0.07,-0.5,6.754,1,0.076,0.0,6.748,1,0.022,-0.5,6.773,1,0.042,-0.5,6.782,1,0.023,0.0,6.87
202601062109,2026-01-06,20,9R,1,0.078,0.0,6.77,1,0.05,-0.5,6.797,1,0.058,0.0,6.748,1,-0.027,0.0,6.8,1,0.031,-0.5,6.768,1,-0.06,-0.5,6.794
202601062110,2026-01-06,20,10R,1,0.051,0.0,6.74,1,0.051,-0.5,6.763,1,0.092,0.0,6.755,1,0.026,-0.5,6.756,1,0.028,0.0,6.747,1,0.077,0.0,6.741
202601062111,2026-01-06,20,11R,1,0.05,-0.5,6.768,1,0.02,-0.5,6.759,1,0.06,-0.5,6.778,1,0.026,-0.5,6.721,1,0.111,-0.5,6.764,1,0.034,0.0,6.763
202601062112,2026-01-06,20,12R,1,0.092,0.0,6.724,1,0.034,-0.5,6.751,1,0.046,-0.5,6.744,1,0.053,-0.5,6.754,1,0.017,0.0,6.755,1,0.035,-0.5,6.763
202601062001,2026-01-06,19,1R,1,-0.07,0.0,6.677,1,0.0,-0.5,6.709,1,-0.052,-0.5,6.701,1,-0.033,0.0,6.742,1,-0.055,0.0,6.735,1,-0.047,-0.5,6.74
202601062002,2026-01-06,19,2R,1,-0.045,-0.5,6.776,1,-0.014,0.0,6.77,1,-0.042,-0.5,6.693,1,-0.032,-0.5,6.71,1,-0.022,-0.5,6.715,1,-0.057,0.0,6.661
202601062003,2026-01-06,19,3R,1,-0.06,-0.5,6.659,1,-0.028,-0.5,6.68,1,0.005,-0.5,6.682,1,-0.001,-0.5,6.766,1,-0.019,0.0,6.759,1,-0.045,-0.5,6.73
202601062004,2026-01-06,19,4R,1,-0.014,0.0,6.672,1,-0.004,-0.5,6.687,1,-0.058,0.0,6.663,1,-0.003,-0.5,6.649,1,-0.038,0.0,6.707,1,0.004,0.0,6.686
202601062005,2026-01-06,19,5R,1,-0.004,0.0,6.644,1,-0.041,0.0,6.719,1,-0.037,-0.5,6.684,1,-0.045,-0.5,6.706,1,-0.045,0.0,6.641,1,-0.093,-0.5,6.733
202601062006,2026-01-06,19,6R,1,-0.022,-0.5,6.708,1,-0.029,-0.5,6.679,1,-0.027,0.0,6.783,1,-0.033,-0.5,6.726,1,-0.006,0.0,6.77,1,-0.003,-0.5,6.755
202601062007,2026-01-06,19,7R,1,-0.003,-0.5,6.714,1,-0.017,-0.5,6.707,1,0.024,0.0,6.674,1,-0.063,-0.5,6.718,1,-0.057,-0.5,6.698,1,-0.046,-0.5,6.702
202601062008,2026-01-06,19,8R,1,-0.037,0.0,6.702,1,-0.009,-0.5,6.758,1,-0.023,0.0,6.729,1,-0.05,0.0,6.713,1,0.026,0.0,6.759,1,-0.053,0.0,6.686
202601062009,2026-01-06,19,9R,1,-0.044,0.0,6.713,1,-0.047,0.0,6.699,1,-0.001,-0.5,6.715,1,-0.005,-0.5,6.732,1,-0.016,-0.5,6.68,1,-0.017,0.0,6.703
202601062010,2026-01-06,19,10R,1,-0.081,-0.5,6.742,1,-0.019,0.0,6.695,1,-0.049,-0.5,6.725,1,-0.034,-0.5,6.687,1,-0.031,-0.5,6.711,1,-0.05,-0.5,6.699
202601062011,2026-01-06,19,11R,1,-0.0,0.0,6.696,1,-0.027,-0.5,6.761,1,-0.036,0.0,6.671,1,-0.013,-0.5,6.711,1,-0.012,-0.5,6.707,1,-0.023,0.0,6.657
202601062012,2026-01-06,19,12R,1,-0.019,-0.5,6.711,1,-0.048,0.0,6.663,1,-0.019,0.0,6.733,1,-0.039,0.0,6.712,1,-0.073,-0.5,6.742,1,-0.089,-0.5,6.733
202601061901,2026-01-06,18,1R,1,-0.01,0.0,6.794,1,0.025,0.0,6.789,1,0.002,0.5,6.745,1,-0.022,0.0,6.767,1,-0.022,0.0,6.77,1,-0.016,0.0,6.789
202601061902,2026-01-06,18,2R,1,0.026,0.0,6.749,1,0.074,-0.5,6.795,1,0.047,0.0,6.76,1,0.013,0.0,6.751,1,-0.025,0.0,6.748,1,0.002,0.0,6.769
202601061903,2026-01-06,18,3R,1,0.049,0.0,6.754,1,0.002,-0.5,6.777,1,-0.016,0.0,6.752,1,-0.045,0.0,6.778,1,0.024,0.0,6.776,1,0.004,0.0,6.753
202601061904,2026-01-06,18,4R,1,-0.065,0.0,6.787,1,-0.005,-0.5,6.789,1,-0.007,0.0,6.762,1,-0.004,0.0,6.772,1,-0.022,0.0,6.791,1,0.034,0.0,6.769
202601061905,2026-01-06,18,5R,1,0.013,0.0,6.762,1,0.009,0.0,6.78,1,-0.055,0.0,6.742,1,-0.041,0.0,6.765,1,0.065,0.0,6.786,1,0.002,0.0,6.755
202601061906,2026-01-06,18,6R,1,-0.025,0.0,6.763,1,-0.016,0.0,6.789,1,0.027,0.0,6.788,1,0.015,0.0,6.78,1,0.006,0.0,6.77,1,0.007,0.0,6.781
202601061907,2026-01-06,18,7R,1,-0.033,0.0,6.775,1,0.006,0.0,6.716,1,-0.009,0.0,6.772,1,-0.006,0.0,6.771,1,-0.009,0.0,6.767,1,0.099,-0.5,6.795
202601061908,2026-01-06,18,8R,1,0.013,-0.5,6.795,1,0.047,0.0,6.76,1,0.024,0.0,6.776,1,-0.05,0.0,6.763,1,-0.006,0.0,6.762,1,0.023,0.0,6.783
202601061909,2026-01-06,18,9R,1,0.009,0.0,6.78,1,-0.003,0.0,6.765,1,0.035,0.0,6.785,1,0.009,0.0,6.762,1,-0.018,0.0,6.752,1,-0.052,0.0,6.783
202601061910,2026-01-06,18,10R,1,0.035,0.0,6.772,1,0.03,0.5,6.752,1,-0.034,0.0,6.764,1,-0.055,0.0,6.742,1,0.003,-0.5,6.782,1,0.014,0.0,6.753
202601061911,2026-01-06,18,11R,1,0.005,0.0,6.759,1,0.054,0.0,6.756,1,-0.003,0.0,6.786,1,-0.061,0.0,6.793,1,-0.005,0.0,6.798,1,-0.058,0.0,6.764
202601061912,2026-01-06,18,12R,1,0.011,0.0,6.778,1,0.019,0.0,6.782,1,0.013,0.0,6.793,1,0.028,-0.5,6.8,1,-0.003,0.0,6.717,1,-0.037,0.0,6.775
202601061701,2026-01-06,16,1R,1,-0.003,0.0,6.719,1,0.0,0.0,6.742,1,-0.009,0.0,6.781,1,-0.05,1.5,6.816,1,-0.01,-0.5,6.743,1,0.034,-0.5,6.818
202601061702,2026-01-06,16,2R,1,-0.012,-0.5,6.778,1,-0.036,0.0,6.759,1,0.038,-0.5,6.778,1,0.013,0.0,6.77,1,-0.026,0.0,6.757,1,-0.015,-0.5,6.764
202601061703,2026-01-06,16,3R,1,-0.014,-0.5,6.773,1,-0.007,0.0,6.823,1,0.001,0.0,6.777,1,-0.001,0.0,6.751,1,-0.005,0.0,6.716,1,-0.003,-0.5,6.796
202601061704,2026-01-06,16,4R,1,-0.048,0.0,6.768,1,0.027,0.0,6.773,1,0.033,-0.5,6.764,1,0.017,0.0,6.745,1,0.036,0.0,6.792,1,-0.059,-0.5,6.747
202601061705,2026-01-06,16,5R,1,0.028,1.0,6.737,1,-0.023,1.5,6.793,1,0.021,0.0,6.728,1,-0.013,1.5,6.762,1,0.003,1.5,6.782,1,-0.036,0.0,6.767
202601061706,2026-01-06,16,6R,1,-0.003,0.0,6.766,1,0.007,0.0,6.716,1,0.079,0.0,6.751,1,-0.039,0.0,6.786,1,-0.01,-0.5,6.759,1,0.002,0.0,6.78
202601061707,2026-01-06,16,7R,1,-0.022,-0.5,6.734,1,0.006,0.0,6.794,1,0.006,0.0,6.791,1,0.049,-0.5,6.777,1,-0.01,0.0,6.77,1,-0.012,0.0,6.751
202601061708,2026-01-06,16,8R,1,-0.009,0.0,6.775,1,0.078,-0.5,6.768,1,-0.015,-0.5,6.764,1,0.009,0.0,6.791,1,-0.007,0.0,6.79,1,-0.001,0.0,6.773
202601061709,2026-01-06,16,9R,1,-0.001,0.0,6.785,1,0.021,0.0,6.731,1,0.008,0.0,6.78,1,-0.069,-0.5,6.746,1,0.004,0.0,6.737,1,-0.003,-0.5,6.779
202601061710,2026-01-06,16,10R,1,-0.017,1.5,6.778,1,0.015,0.0,6.75,1,0.014,0.0,6.748,1,-0.019,0.0,6.782,1,0.025,0.0,6.787,1,0.008,-0.5,6.784
202601061711,2026-01-06,16,11R,1,0.008,0.0,6.756,1,-0.009,-0.5,6.79,1,-0.002,0.0,6.765,1,0.016,0.0,6.739,1,-0.002,0.0,6.805,1,0.043,-0.5,6.767
202601061712,2026-01-06,16,12R,1,-0.007,1.5,6.773,1,0.015,0.0,6.751,1,0.077,-0.5,6.77,1,-0.011,0.0,6.757,1,0.024,0.0,6.746,1,0.063,0.0,6.755
202601061501,2026-01-06,14,1R,1,-0.008,-0.5,6.789,1,0.02,0.0,6.812,1,0.041,0.0,6.747,1,0.049,-0.5,6.741,1,0.023,-0.5,6.855,1,0.031,0.0,6.847
202601061502,2026-01-06,14,2R,1,-0.006,-0.5,6.755,1,0.013,-0.5,6.77,1,0.013,0.0,6.782,1,0.05,-0.5,6.847,1,0.015,0.0,6.876,1,-0.009,-0.5,6.768
202601061503,2026-01-06,14,3R,1,0.039,2.0,6.79,1,0.123,-0.5,6.786,1,0.026,0.0,6.84,1,0.055,-0.5,6.85,1,0.088,-0.5,6.823,1,0.026,0.0,6.841
202601061504,2026-01-06,14,4R,1,0.023,-0.5,6.811,1,-0.009,-0.5,6.909,1,0.111,0.0,6.799,1,0.02,0.0,6.836,1,-0.015,0.0,6.834,1,0.055,-0.5,6.735
202601061505,2026-01-06,14,5R,1,0.002,0.0,6.897,1,0.0,0.0,6.799,1,0.081,-0.5,6.762,1,0.032,-0.5,6.747,1,0.003,0.0,6.853,1,0.038,0.0,6.788
202601061506,2026-01-06,14,6R,1,0.031,0.0,6.847,1,0.014,-0.5,6.758,1,0.032,0.0,6.744,1,0.074,0.0,6.87,1,0.013,-0.5,6.77,1,0.046,-0.5,6.756
202601061507,2026-01-06,14,7R,1,0.007,-0.5,6.765,1,0.049,-0.5,6.741,1,0.029,0.0,6.853,1,0.026,0.0,6.84,1,0.074,-0.5,6.81,1,-0.006,-0.5,6.755
202601061508,2026-01-06,14,8R,1,0.055,-0.5,6.85,1,0.101,-0.5,6.819,1,-0.015,0.0,6.834,1,0.02,0.0,6.812,1,0.05,-0.5,6.808,1,0.023,-0.5,6.855
202601061509,2026-01-06,14,9R,1,0.038,0.0,6.788,1,0.02,0.0,6.836,1,0.06,2.0,6.786,1,0.041,0.0,6.747,1,0.05,-0.5,6.847,1,0.015,0.0,6.876
202601061510,2026-01-06,14,10R,1,0.06,-0.5,6.753,1,0.017,-0.5,6.763,1,0.047,-0.5,6.833,1,0.03,0.0,6.783,1,0.011,0.0,6.794,1,0.092,-0.5,6.758
202601061511,2026-01-06,14,11R,1,0.129,0.0,6.794,1,0.093,-0.5,6.808,1,0.047,-0.5,6.743,1,-0.009,-0.5,6.909,1,0.019,-0.5,6.796,1,0.132,-0.5,6.782
202601061512,2026-01-06,14,12R,1,0.082,-0.5,6.775,1,0.159,-0.5,6.792,1,0.068,-0.5,6.749,1,-0.0,0.0,6.735,1,0.016,0.0,6.815,1,0.071,-0.5,6.827
202601061401,2026-01-06,13,1R,1,0.026,0.0,6.825,1,0.072,-0.5,6.798,1,0.035,0.0,6.802,1,0.035,0.0,6.822,1,0.043,0.0,6.817,1,-0.003,0.0,6.829
202601061402,2026-01-06,13,2R,1,0.089,0.5,6.841,1,0.037,0.0,6.803,1,0.001,0.0,6.749,1,0.018,0.0,6.799,1,-0.022,-0.5,6.807,1,0.025,0.0,6.814
202601061403,2026-01-06,13,3R,1,0.029,0.0,6.818,1,-0.002,0.0,6.79,1,0.045,-0.5,6.839,1,0.083,-0.5,6.817,1,-0.01,0.0,6.805,1,0.027,0.0,6.763
202601061404,2026-01-06,13,4R,1,0.078,-0.5,6.787,1,-0.035,0.0,6.788,1,0.105,-0.5,6.86,1,0.024,-0.5,6.78,1,0.024,0.0,6.766,1,0.031,-0.5,6.825
202601061405,2026-01-06,13,5R,1,0.007,0.0,6.792,1,0.058,0.0,6.796,1,0.033,1.0,6.823,1,0.015,0.0,6.805,1,0.052,-0.5,6.848,1,0.001,0.0,6.791
202601061406,2026-01-06,13,6R,1,0.007,0.0,6.777,1,0.061,0.0,6.822,1,0.025,0.0,6.812,1,0.019,2.0,6.771,1,0.043,-0.5,6.816,1,0.059,0.0,6.801
202601061407,2026-01-06,13,7R,1,0.001,0.0,6.82,1,0.051,-0.5,6.849,1,0.065,1.0,6.807,1,-0.011,-0.5,6.795,1,0.017,0.0,6.842,1,-0.005,-0.5,6.789
202601061408,2026-01-06,13,8R,1,-0.005,0.0,6.794,1,0.012,-0.5,6.804,1,0.031,-0.5,6.827,1,-0.001,0.0,6.781,1,0.043,0.0,6.836,1,-0.008,0.0,6.814
202601061409,2026-01-06,13,9R,1,0.022,0.0,6.816,1,-0.004,0.0,6.788,1,0.014,0.0,6.822,1,0.023,0.0,6.844,1,0.121,-0.5,6.858,1,0.051,-0.5,6.82
202601061410,2026-01-06,13,10R,1,-0.023,0.0,6.768,1,0.007,0.0,6.805,1,0.047,0.0,6.843,1,0.031,0.0,6.815,1,-0.009,0.0,6.834,1,0.051,-0.5,6.8
202601061411,2026-01-06,13,11R,1,0.025,0.0,6.799,1,-0.008,0.0,6.799,1,0.039,-0.5,6.787,1,0.035,0.0,6.818,1,0.056,0.0,6.82,1,0.037,0.0,6.812
202601061412,2026-01-06,13,12R,1,-0.004,0.0,6.785,1,0.0,-0.5,6.795,1,0.011,0.0,6.791,1,0.016,0.0,6.797,1,0.007,0.0,6.807,1,0.007,-0.5,6.803
202601061201,2026-01-06,12,1R,1,-0.029,0.0,6.774,1,-0.017,0.0,6.768,1,-0.026,-0.5,6.78,1,-0.031,-0.5,6.824,1,-0.067,0.0,6.787,1,0.012,-0.5,6.789
202601061202,2026-01-06,12,2R,1,-0.046,0.0,6.798,1,-0.024,0.0,6.78,1,-0.03,0.0,6.781,1,-0.021,0.0,6.797,1,0.002,0.0,6.8,1,-0.045,0.0,6.79
202601061203,2026-01-06,12,3R,1,-0.062,0.0,6.792,1,-0.047,-0.5,6.784,1,-0.046,0.0,6.766,1,-0.033,0.0,6.798,1,-0.039,0.0,6.811,1,0.027,-0.5,6.846
202601061204,2026-01-06,12,4R,1,-0.026,-0.5,6.806,1,-0.035,0.0,6.791,1,-0.08,0.0,6.777,1,-0.036,0.0,6.816,1,-0.071,0.0,6.78,1,-0.014,-0.5,6.78
202601061205,2026-01-06,12,5R,1,-0.046,0.0,6.769,1,-0.033,-0.5,6.779,1,-0.032,-0.5,6.773,1,-0.004,-0.5,6.74,1,-0.037,0.0,6.821,1,-0.028,0.0,6.784
202601061206,2026-01-06,12,6R,1,-0.033,0.0,6.778,1,-0.037,0.0,6.753,1,0.026,-0.5,6.787,1,-0.025,0.0,6.779,1,-0.032,-0.5,6.815,1,-0.028,0.0,6.758
202601061207,2026-01-06,12,7R,1,0.004,0.0,6.75,1,-0.011,0.0,6.777,1,-0.067,0.0,6.787,1,-0.046,0.0,6.767,1,-0.03,0.0,6.782,1,0.011,0.0,6.768
202601061208,2026-01-06,12,8R,1,-0.035,0.0,6.799,1,-0.034,0.0,6.802,1,-0.071,0.0,6.78,1,-0.024,0.0,6.78,1,-0.035,0.0,6.791,1,-0.007,0.0,6.745
202601061209,2026-01-06,12,9R,1,-0.027,0.0,6.783,1,0.005,0.0,6.798,1,-0.036,0.0,6.819,1,-0.046,0.0,6.82,1,-0.08,0.0,6.777,1,0.008,0.0,6.761
202601061210,2026-01-06,12,10R,1,-0.028,0.0,6.758,1,-0.019,-0.5,6.813,1,-0.03,0.0,6.774,1,-0.047,-0.5,6.784,1,-0.019,-0.5,6.781,1,-0.046,0.0,6.769
202601061211,2026-01-06,12,11R,1,-0.015,-0.5,6.786,1,-0.028,-0.5,6.81,1,-0.021,0.0,6.797,1,-0.007,-0.5,6.774,1,-0.039,0.0,6.803,1,-0.046,0.0,6.798
202601061212,2026-01-06,12,12R,1,0.006,0.0,6.766,1,-0.029,0.0,6.774,1,-0.062,0.0,6.792,1,-0.017,0.0,6.768,1,0.001,0.0,6.747,1,-0.043,0.0,6.793
202601061101,2026-01-06,11,1R,1,0.057,0.0,6.701,1,0.07,0.0,6.714,1,0.003,0.0,6.725,1,0.03,0.0,6.692,1,0.03,0.0,6.721,1,0.048,0.0,6.747
202601061102,2026-01-06,11,2R,1,-0.019,-0.5,6.741,1,0.052,0.0,6.729,1,0.025,0.0,6.749,1,0.019,0.0,6.745,1,0.061,0.0,6.739,1,0.03,0.0,6.758
202601061103,2026-01-06,11,3R,1,0.067,0.0,6.761,1,0.054,0.0,6.706,1,0.047,0.0,6.737,1,-0.011,0.0,6.779,1,0.015,0.0,6.763,1,0.025,0.0,6.737
202601061104,2026-01-06,11,4R,1,0.033,0.0,6.744,1,0.001,0.0,6.783,1,0.07,0.0,6.738,1,0.02,0.0,6.684,1,0.034,0.0,6.764,1,0.075,0.0,6.732
202601061105,2026-01-06,11,5R,1,0.023,0.0,6.768,1,0.025,0.0,6.731,1,0.045,0.0,6.756,1,0.029,0.0,6.746,1,0.077,0.0,6.726,1,0.042,0.0,6.711
202601061106,2026-01-06,11,6R,1,0.013,0.0,6.733,1,0.058,0.0,6.732,1,-0.002,0.0,6.718,1,0.026,0.0,6.699,1,0.01,0.0,6.74,1,0.09,-0.5,6.726
202601061107,2026-01-06,11,7R,1,0.038,-0.5,6.738,1,-0.006,0.0,6.75,1,0.027,0.0,6.693,1,0.025,0.0,6.719,1,0.039,0.5,6.737,1,-0.009,0.0,6.749
202601061108,2026-01-06,11,8R,1,0.066,0.0,6.751,1,0.023,0.0,6.686,1,0.05,0.0,6.739,1,0.045,0.0,6.716,1,0.016,0.0,6.704,1,0.013,0.0,6.749
202601061109,2026-01-06,11,9R,1,0.015,0.0,6.711,1,-0.002,0.0,6.721,1,0.011,0.0,6.738,1,-0.006,0.0,6.783,1,0.046,0.0,6.752,1,0.053,0.0,6.762
202601061110,2026-01-06,11,10R,1,0.03,0.0,6.739,1,0.047,0.0,6.73,1,0.061,0.0,6.731,1,-0.025,0.0,6.716,1,-0.011,-0.5,6.745,1,0.017,-0.5,6.766
