レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601012311,2026-01-01,23,11R,1,-0.007,-0.5,6.851,1,0.032,-0.5,6.799,1,-0.017,0.0,6.807,1,-0.025,0.0,6.843,1,-0.029,0.0,6.818,1,0.003,0.0,6.826
202601012312,2026-01-01,23,12R,1,0.01,0.0,6.803,1,0.062,0.0,6.777,1,-0.027,-0.5,6.786,1,0.033,0.0,6.79,1,0.051,0.0,6.735,1,-0.005,-0.5,6.801
202601012201,2026-01-01,21,1R,1,0.147,0.0,6.807,1,0.101,0.0,6.898,1,0.127,0.0,6.925,1,0.087,0.0,6.835,1,0.112,0.0,6.867,1,0.217,0.0,6.876
202601012203,2026-01-01,21,3R,1,0.148,0.0,6.897,1,0.108,0.0,6.905,1,0.112,0.0,6.845,1,0.203,0.0,6.852,1,0.113,0.0,6.866,1,0.088,0.0,6.899
202601012205,2026-01-01,21,5R,1,0.11,0.0,6.875,1,0.121,0.0,6.914,1,0.26,0.0,6.885,1,0.132,0.0,6.876,1,0.088,0.0,6.836,1,0.191,0.0,6.899
202601012206,2026-01-01,21,6R,1,0.114,0.0,6.867,1,0.09,0.0,6.88,1,0.091,0.0,6.827,1,0.224,-0.5,6.895,1,0.107,0.0,6.875,1,0.121,0.0,6.815
202601012207,2026-01-01,21,7R,1,0.103,0.0,6.91,1,0.143,0.0,6.87,1,0.155,0.0,6.86,1,0.191,0.0,6.866,1,0.096,0.0,6.901,1,0.146,0.0,6.94
202601012208,2026-01-01,21,8R,1,0.195,0.0,6.908,1,0.152,0.0,6.81,1,0.115,0.0,6.849,1,0.081,0.0,6.889,1,0.192,0.0,6.858,1,0.097,0.0,6.902
202601012209,2026-01-01,21,9R,1,0.138,0.0,6.884,1,0.074,0.0,6.871,1,0.178,0.0,6.904,1,0.085,0.0,6.923,1,0.098,0.0,6.852,1,0.183,0.0,6.908
202601012210,2026-01-01,21,10R,1,0.087,0.0,6.892,1,0.12,0.0,6.809,1,0.116,0.0,6.84,1,0.109,0.0,6.902,1,0.111,0.0,6.915,1,0.121,-0.5,6.895
202601012211,2026-01-01,21,11R,1,0.102,0.0,6.88,1,0.124,0.0,6.93,1,0.156,0.0,6.919,1,0.156,0.0,6.867,1,0.107,0.0,6.839,1,0.145,0.0,6.938
202601012212,2026-01-01,21,12R,1,0.095,0.0,6.842,1,0.105,0.0,6.875,1,0.126,0.0,6.84,1,0.102,0.0,6.842,1,0.087,0.0,6.838,1,0.123,0.0,6.881
202601012101,2026-01-01,20,1R,1,0.052,0.0,6.738,1,0.033,0.0,6.749,1,0.086,-0.5,6.729,1,0.023,0.0,6.754,1,0.045,0.0,6.765,1,0.053,-0.5,6.76
202601012102,2026-01-01,20,2R,1,0.033,-0.5,6.771,1,0.052,0.0,6.777,1,0.049,0.0,6.749,1,0.086,0.0,6.726,1,0.027,-0.5,6.753,1,0.059,-0.5,6.751
202601012103,2026-01-01,20,3R,1,0.064,-0.5,6.759,1,0.057,-0.5,6.726,1,0.1,-0.5,6.726,1,0.052,-0.5,6.771,1,0.049,-0.5,6.768,1,0.062,-0.5,6.732
202601012104,2026-01-01,20,4R,1,0.062,0.0,6.736,1,0.077,0.0,6.779,1,0.026,0.0,6.765,1,-0.016,-0.5,6.78,1,0.044,0.0,6.738,1,0.07,-0.5,6.739
202601012105,2026-01-01,20,5R,1,0.083,-0.5,6.76,1,0.085,0.0,6.744,1,0.048,0.0,6.767,1,0.074,0.0,6.715,1,0.023,-0.5,6.765,1,0.034,0.0,6.757
202601012106,2026-01-01,20,6R,1,0.075,0.0,6.735,1,0.092,0.0,6.736,1,0.065,0.0,6.728,1,0.064,0.0,6.753,1,0.061,0.0,6.767,1,0.062,0.0,6.774
202601012107,2026-01-01,20,7R,1,0.073,0.0,6.745,1,0.034,-0.5,6.764,1,0.064,-0.5,6.741,1,0.069,0.0,6.764,1,0.067,0.0,6.738,1,0.086,0.0,6.763
202601012108,2026-01-01,20,8R,1,0.047,0.0,6.755,1,0.076,-0.5,6.764,1,0.051,-0.5,6.756,1,0.014,0.0,6.758,1,0.048,0.0,6.754,1,0.024,-0.5,6.793
202601012109,2026-01-01,20,9R,1,0.066,0.0,6.763,1,0.043,0.0,6.744,1,0.099,0.0,6.785,1,0.013,0.0,6.764,1,0.052,0.0,6.746,1,0.074,0.0,6.748
202601012110,2026-01-01,20,10R,1,0.085,0.0,6.755,1,0.068,-0.5,6.764,1,0.021,0.0,6.763,1,0.079,-0.5,6.736,1,0.062,-0.5,6.776,1,0.056,0.0,6.738
202601012111,2026-01-01,20,11R,1,0.063,0.0,6.745,1,0.054,0.0,6.773,1,0.026,0.0,6.753,1,0.055,0.0,6.771,1,0.046,-0.5,6.763,1,0.056,-0.5,6.755
202601012112,2026-01-01,20,12R,1,0.026,-0.5,6.759,1,0.043,0.0,6.775,1,0.066,-0.5,6.758,1,0.063,-0.5,6.769,1,0.035,0.0,6.763,1,0.105,-0.5,6.747
202601012001,2026-01-01,19,1R,1,-0.043,-0.5,6.716,1,-0.044,-0.5,6.718,1,-0.02,-0.5,6.717,1,-0.061,0.0,6.717,1,-0.041,0.0,6.729,1,-0.043,-0.5,6.738
202601012002,2026-01-01,19,2R,1,-0.011,-0.5,6.726,1,-0.026,-0.5,6.742,1,-0.048,-0.5,6.727,1,-0.076,0.0,6.755,1,-0.014,-0.5,6.724,1,-0.022,-0.5,6.734
202601012003,2026-01-01,19,3R,1,-0.009,-0.5,6.712,1,-0.016,-0.5,6.763,1,-0.046,0.0,6.757,1,-0.032,0.0,6.736,1,0.083,0.0,6.71,1,-0.02,-0.5,6.677
202601012004,2026-01-01,19,4R,1,-0.022,-0.5,6.718,1,-0.039,0.0,6.691,1,-0.008,-0.5,6.79,1,0.019,0.0,6.695,1,-0.023,-0.5,6.681,1,-0.029,-0.5,6.756
202601012005,2026-01-01,19,5R,1,-0.041,0.0,6.734,1,-0.033,-0.5,6.738,1,-0.075,0.0,6.744,1,-0.018,-0.5,6.69,1,-0.028,0.0,6.701,1,-0.042,0.0,6.756
202601012006,2026-01-01,19,6R,1,-0.007,-0.5,6.73,1,-0.024,0.0,6.753,1,-0.035,0.0,6.696,1,-0.075,0.0,6.689,1,-0.061,0.0,6.717,1,0.022,-0.5,6.678
202601012007,2026-01-01,19,7R,1,-0.022,0.0,6.695,1,-0.023,0.0,6.732,1,-0.033,-0.5,6.721,1,0.018,-0.5,6.703,1,-0.092,-0.5,6.703,1,-0.073,0.0,6.7
202601012008,2026-01-01,19,8R,1,-0.046,0.0,6.76,1,-0.041,0.0,6.729,1,-0.024,0.0,6.752,1,-0.055,-0.5,6.71,1,-0.012,-0.5,6.737,1,0.001,0.0,6.716
202601012009,2026-01-01,19,9R,1,0.105,0.0,6.717,1,-0.025,-0.5,6.684,1,-0.024,0.0,6.705,1,0.005,-0.5,6.729,1,0.011,-0.5,6.725,1,-0.04,0.0,6.744
202601012010,2026-01-01,19,10R,1,0.016,-0.5,6.682,1,-0.019,-0.5,6.676,1,-0.006,-0.5,6.697,1,-0.005,-0.5,6.719,1,-0.033,-0.5,6.739,1,-0.01,-0.5,6.728
202601012011,2026-01-01,19,11R,1,0.002,-0.5,6.709,1,0.012,0.0,6.699,1,-0.038,0.0,6.698,1,-0.016,-0.5,6.738,1,-0.031,-0.5,6.719,1,-0.049,-0.5,6.703
202601012012,2026-01-01,19,12R,1,0.021,-0.5,6.74,1,0.005,-0.5,6.725,1,-0.054,0.0,6.765,1,-0.048,0.0,6.698,1,-0.032,-0.5,6.762,1,-0.024,0.0,6.75
202601011801,2026-01-01,17,1R,1,-0.035,0.0,6.819,1,-0.03,-0.5,6.888,1,-0.014,0.0,6.779,1,-0.047,-0.5,6.853,1,-0.034,0.0,6.796,1,-0.054,0.0,6.767
202601011802,2026-01-01,17,2R,1,-0.026,0.0,6.809,1,-0.022,-0.5,6.789,1,-0.017,0.0,6.786,1,-0.034,0.0,6.778,1,-0.009,-0.5,6.826,1,-0.015,-0.5,6.816
202601011803,2026-01-01,17,3R,1,-0.048,0.0,6.813,1,-0.028,0.0,6.826,1,-0.023,0.0,6.812,1,-0.057,0.0,6.814,1,-0.072,0.0,6.817,1,-0.003,0.0,6.747
202601011804,2026-01-01,17,4R,1,-0.035,0.0,6.822,1,-0.03,0.0,6.813,1,-0.004,0.0,6.803,1,-0.11,0.0,6.799,1,-0.032,0.0,6.801,1,-0.008,0.0,6.81
202601011805,2026-01-01,17,5R,1,-0.057,0.0,6.839,1,-0.021,0.0,6.779,1,-0.057,0.0,6.816,1,-0.059,0.0,6.802,1,-0.048,0.0,6.876,1,-0.013,0.0,6.8
202601011806,2026-01-01,17,6R,1,-0.005,0.0,6.808,1,-0.009,0.0,6.836,1,-0.001,-0.5,6.884,1,-0.045,0.0,6.796,1,-0.099,0.0,6.796,1,-0.013,0.0,6.795
202601011807,2026-01-01,17,7R,1,-0.03,0.0,6.767,1,-0.022,0.0,6.804,1,-0.011,0.0,6.836,1,0.001,-0.5,6.815,1,-0.038,0.0,6.801,1,-0.043,0.0,6.784
202601011808,2026-01-01,17,8R,1,-0.03,0.0,6.832,1,0.015,-0.5,6.824,1,-0.021,0.0,6.787,1,-0.063,0.0,6.784,1,-0.021,0.0,6.822,1,-0.041,-0.5,6.829
202601011809,2026-01-01,17,9R,1,-0.024,0.0,6.8,1,-0.014,0.0,6.807,1,-0.029,0.0,6.859,1,-0.008,0.0,6.854,1,-0.024,-0.5,6.804,1,-0.012,-0.5,6.85
202601011810,2026-01-01,17,10R,1,-0.031,-0.5,6.801,1,-0.015,0.0,6.783,1,-0.028,0.0,6.806,1,-0.029,0.0,6.809,1,0.022,0.0,6.765,1,0.002,0.0,6.802
202601011811,2026-01-01,17,11R,1,-0.016,0.0,6.791,1,-0.071,0.0,6.826,1,-0.029,0.0,6.824,1,-0.021,0.0,6.814,1,-0.065,0.0,6.825,1,-0.043,0.0,6.781
202601011812,2026-01-01,17,12R,1,-0.029,0.0,6.811,1,-0.055,0.0,6.788,1,-0.02,0.0,6.81,1,-0.059,0.0,6.882,1,-0.021,-0.5,6.789,1,-0.023,-0.5,6.81
202601011701,2026-01-01,16,1R,1,0.038,1.5,6.744,1,-0.033,1.5,6.783,1,-0.069,1.5,6.806,1,0.025,-0.5,6.762,1,0.042,0.0,6.766,1,0.033,1.5,6.78
202601011702,2026-01-01,16,2R,1,0.055,0.0,6.785,1,0.007,-0.5,6.798,1,0.043,-0.5,6.744,1,0.04,-0.5,6.803,1,-0.011,0.0,6.758,1,-0.032,0.0,6.732
202601011703,2026-01-01,16,3R,1,0.069,-0.5,6.777,1,0.002,0.0,6.746,1,0.013,-0.5,6.803,1,0.034,0.0,6.783,1,-0.018,0.0,6.779,1,-0.016,0.0,6.73
202601011704,2026-01-01,16,4R,1,0.012,0.0,6.775,1,-0.001,-0.5,6.73,1,-0.018,-0.5,6.724,1,0.024,0.0,6.786,1,-0.029,1.5,6.767,1,0.006,0.0,6.748
202601011705,2026-01-01,16,5R,1,0.004,0.0,6.74,1,-0.03,-0.5,6.763,1,0.004,0.0,6.735,1,0.036,-0.5,6.778,1,-0.019,0.0,6.747,1,0.044,-0.5,6.77
202601011706,2026-01-01,16,6R,1,0.029,0.0,6.777,1,-0.012,0.0,6.755,1,-0.004,0.0,6.721,1,0.043,0.0,6.797,1,-0.016,0.0,6.751,1,0.011,0.0,6.725
202601011707,2026-01-01,16,7R,1,0.002,0.0,6.693,1,0.027,0.0,6.786,1,0.01,-0.5,6.779,1,-0.033,1.5,6.783,1,0.043,-0.5,6.744,1,0.038,0.0,6.692
202601011708,2026-01-01,16,8R,1,0.019,0.0,6.702,1,0.033,-0.5,6.756,1,-0.036,0.0,6.73,1,0.013,-0.5,6.803,1,-0.018,-0.5,6.724,1,0.048,-0.5,6.751
202601011709,2026-01-01,16,9R,1,0.001,0.0,6.742,1,-0.02,0.0,6.779,1,0.036,-0.5,6.8,1,-0.001,-0.5,6.73,1,-0.03,-0.5,6.763,1,0.001,0.0,6.78
202601011710,2026-01-01,16,10R,1,0.006,0.0,6.748,1,-0.016,0.0,6.737,1,0.041,0.0,6.79,1,0.005,0.0,6.742,1,0.028,1.5,6.745,1,0.043,0.0,6.774
202601011711,2026-01-01,16,11R,1,0.012,0.0,6.727,1,0.02,0.0,6.701,1,0.02,-0.5,6.791,1,0.002,0.0,6.768,1,0.016,-0.5,6.796,1,0.069,-0.5,6.777
202601011712,2026-01-01,16,12R,1,0.038,0.0,6.695,1,-0.016,0.0,6.748,1,0.031,0.0,6.735,1,0.01,0.0,6.776,1,0.006,0.0,6.752,1,0.029,-0.5,6.779
202601011601,2026-01-01,15,1R,1,0.081,-0.5,6.747,1,0.081,0.0,6.791,1,0.087,-0.5,6.693,1,0.048,0.0,6.75,1,0.037,0.0,6.815,1,0.078,0.0,6.82
202601011602,2026-01-01,15,2R,1,-0.024,0.0,6.758,1,0.021,-0.5,6.733,1,0.111,0.5,6.72,1,0.061,0.0,6.722,1,0.037,-0.5,6.762,1,0.042,0.0,6.758
202601011603,2026-01-01,15,3R,1,0.05,-0.5,6.72,1,0.059,-0.5,6.776,1,0.035,0.0,6.73,1,0.043,0.0,6.711,1,0.026,0.0,6.69,1,0.079,-0.5,6.747
202601011604,2026-01-01,15,4R,1,0.136,-0.5,6.749,1,0.088,-0.5,6.744,1,0.023,-0.5,6.755,1,-0.025,0.0,6.731,1,0.066,0.5,6.729,1,0.098,0.0,6.75
202601011605,2026-01-01,15,5R,1,0.114,0.0,6.744,1,0.042,0.0,6.73,1,0.043,0.0,6.77,1,-0.006,-0.5,6.716,1,0.03,0.0,6.756,1,0.031,0.0,6.752
202601011606,2026-01-01,15,6R,1,0.136,0.0,6.75,1,0.064,0.0,6.779,1,0.044,0.0,6.736,1,0.027,-0.5,6.732,1,0.052,0.0,6.755,1,0.096,0.0,6.705
202601011607,2026-01-01,15,7R,1,0.097,-0.5,6.708,1,0.039,-0.5,6.763,1,0.036,0.0,6.746,1,0.02,0.0,6.733,1,0.044,0.0,6.742,1,0.033,0.0,6.741
202601011608,2026-01-01,15,8R,1,0.015,0.0,6.71,1,0.092,0.0,6.777,1,-0.022,0.0,6.75,1,0.054,0.0,6.766,1,0.05,0.0,6.717,1,0.037,0.0,6.823
202601011609,2026-01-01,15,9R,1,0.052,0.0,6.709,1,0.063,0.0,6.743,1,0.078,0.0,6.805,1,0.016,-0.5,6.752,1,0.016,-0.5,6.747,1,0.015,-0.5,6.711
202601011610,2026-01-01,15,10R,1,0.03,0.0,6.74,1,0.059,0.0,6.734,1,0.123,0.0,6.761,1,0.079,-0.5,6.754,1,0.089,0.0,6.764,1,0.117,-0.5,6.727
202601011611,2026-01-01,15,11R,1,0.043,0.0,6.757,1,0.041,0.0,6.757,1,0.02,0.0,6.711,1,0.039,0.0,6.772,1,0.044,0.0,6.74,1,0.06,0.5,6.745
202601011612,2026-01-01,15,12R,1,0.049,0.0,6.75,1,0.032,0.0,6.77,1,0.02,0.0,6.721,1,0.078,-0.5,6.688,1,0.085,-0.5,6.749,1,0.055,0.0,6.742
202601011501,2026-01-01,14,1R,1,0.018,-0.5,6.779,1,-0.001,0.0,6.706,1,-0.006,0.0,6.746,1,0.035,0.0,6.75,1,0.051,0.0,6.75,1,0.024,0.0,6.742
202601011502,2026-01-01,14,2R,1,0.014,0.0,6.77,1,-0.022,0.0,6.768,1,-0.004,0.0,6.787,1,0.009,0.0,6.803,1,-0.004,0.0,6.76,1,0.024,-0.5,6.758
202601011503,2026-01-01,14,3R,1,-0.002,0.0,6.766,1,0.024,-0.5,6.816,1,0.009,0.0,6.739,1,-0.01,-0.5,6.831,1,0.008,0.0,6.817,1,-0.012,0.0,6.763
202601011504,2026-01-01,14,4R,1,0.01,0.0,6.78,1,-0.006,0.0,6.744,1,0.015,0.0,6.752,1,-0.006,0.0,6.777,1,0.052,0.0,6.771,1,-0.001,0.0,6.744
202601011505,2026-01-01,14,5R,1,0.037,-0.5,6.751,1,0.028,0.0,6.762,1,0.014,-0.5,6.787,1,-0.019,0.0,6.798,1,0.013,0.0,6.74,1,0.069,0.0,6.745
202601011506,2026-01-01,14,6R,1,0.012,0.0,6.753,1,0.018,-0.5,6.737,1,0.035,0.0,6.739,1,0.003,-0.5,6.786,1,0.035,0.0,6.764,1,-0.003,0.0,6.802
202601011507,2026-01-01,14,7R,1,0.024,0.0,6.813,1,-0.008,0.0,6.771,1,0.009,0.0,6.738,1,-0.016,-0.5,6.828,1,-0.015,-0.5,6.775,1,0.035,0.0,6.779
202601011508,2026-01-01,14,8R,1,0.063,0.0,6.775,1,-0.005,0.0,6.81,1,0.015,-0.5,6.762,1,-0.002,0.0,6.744,1,0.029,0.0,6.762,1,0.028,0.0,6.742
202601011509,2026-01-01,14,9R,1,-0.016,0.0,6.8,1,0.033,-0.5,6.756,1,0.024,0.0,6.753,1,0.019,0.0,6.796,1,0.01,0.0,6.767,1,0.03,-0.5,6.811
202601011510,2026-01-01,14,10R,1,0.004,0.0,6.753,1,0.012,-0.5,6.84,1,0.01,-0.5,6.809,1,0.022,0.0,6.763,1,0.012,0.0,6.791,1,-0.019,-0.5,6.773
202601011511,2026-01-01,14,11R,1,0.014,-0.5,6.75,1,0.01,-0.5,6.825,1,-0.004,0.0,6.762,1,0.025,-0.5,6.762,1,-0.004,-0.5,6.774,1,-0.002,-0.5,6.743
202601011512,2026-01-01,14,12R,1,0.012,0.0,6.793,1,0.005,-0.5,6.78,1,-0.006,0.0,6.79,1,0.007,0.0,6.809,1,0.024,-0.5,6.783,1,0.009,-0.5,6.791
202601011001,2026-01-01,10,1R,1,-0.08,0.0,6.923,1,-0.081,0.0,6.98,1,-0.078,0.0,6.938,1,-0.069,0.0,6.994,1,-0.064,0.0,6.959,1,-0.084,0.0,6.976
202601011002,2026-01-01,10,2R,1,-0.085,0.0,6.952,1,-0.061,0.0,6.963,1,-0.004,0.0,6.937,1,-0.078,0.0,6.964,1,-0.044,0.0,6.955,1,-0.04,0.0,6.976
202601011003,2026-01-01,10,3R,1,-0.06,0.0,6.95,1,-0.051,-0.5,6.948,1,-0.047,0.0,6.953,1,-0.077,0.0,6.971,1,-0.073,0.0,6.939,1,-0.077,0.0,6.989
202601011004,2026-01-01,10,4R,1,-0.066,0.0,6.945,1,-0.031,0.0,6.94,1,-0.076,0.0,6.946,1,-0.038,0.0,6.968,1,-0.08,0.0,6.984,1,-0.046,0.0,6.974
202601011005,2026-01-01,10,5R,1,-0.03,0.0,6.917,1,-0.085,0.0,6.945,1,-0.036,0.0,6.954,1,-0.076,0.0,6.972,1,-0.067,0.0,6.952,1,-0.01,0.0,6.953
202601011006,2026-01-01,10,6R,1,-0.067,0.0,6.963,1,-0.035,0.0,6.98,1,-0.019,0.0,6.938,1,-0.08,0.0,6.976,1,-0.06,0.0,6.962,1,-0.057,0.0,6.939
202601011007,2026-01-01,10,7R,1,-0.087,0.0,6.98,1,-0.074,0.0,6.972,1,-0.06,0.0,6.981,1,-0.037,0.0,6.91,1,-0.074,0.0,6.954,1,-0.11,-0.5,6.956
202601011008,2026-01-01,10,8R,1,-0.064,0.0,6.971,1,-0.073,0.0,6.997,1,-0.029,0.0,6.947,1,-0.053,0.0,6.951,1,-0.077,0.0,6.917,1,-0.045,0.0,6.95
202601011009,2026-01-01,10,9R,1,-0.068,0.0,6.935,1,-0.04,0.0,6.971,1,-0.056,0.0,6.955,1,-0.069,0.0,6.937,1,-0.083,0.0,6.942,1,-0.055,0.0,6.961
202601011010,2026-01-01,10,10R,1,-0.065,0.0,6.939,1,-0.048,0.0,6.953,1,-0.069,0.0,6.955,1,-0.06,0.0,6.953,1,-0.049,0.0,6.954,1,-0.043,0.0,6.943
202601011011,2026-01-01,10,11R,1,-0.049,0.0,6.91,1,-0.066,0.0,6.944,1,-0.084,0.0,6.924,1,-0.034,0.0,6.954,1,-0.083,0.0,6.951,1,-0.067,0.0,6.964
202601011012,2026-01-01,10,12R,1,-0.071,0.0,6.949,1,-0.034,0.0,6.955,1,-0.101,0.0,6.934,1,-0.04,0.0,6.919,1,-0.074,0.0,6.985,1,-0.064,0.0,6.963
202601010901,2026-01-01,9,1R,1,-0.043,-0.5,6.755,1,-0.001,0.0,6.785,1,-0.025,0.0,6.778,1,0.004,0.0,6.766,1,0.01,0.0,6.757,1,0.01,-0.5,6.744
202601010902,2026-01-01,9,2R,1,0.019,-0.5,6.762,1,0.021,0.0,6.755,1,-0.018,-0.5,6.711,1,0.019,-0.5,6.751,1,0.028,0.0,6.789,1,0.118,-0.5,6.79
202601010903,2026-01-01,9,3R,1,-0.052,0.0,6.782,1,-0.046,0.0,6.749,1,-0.003,0.0,6.737,1,-0.017,0.0,6.809,1,0.006,0.0,6.762,1,0.083,-0.5,6.766
202601010904,2026-01-01,9,4R,1,0.032,-0.5,6.759,1,-0.012,0.0,6.737,1,-0.055,0.0,6.781,1,-0.023,0.0,6.773,1,-0.038,-0.5,6.727,1,-0.043,-0.5,6.749
202601010905,2026-01-01,9,5R,1,0.069,0.0,6.749,1,0.014,0.0,6.763,1,-0.012,-0.5,6.768,1,0.023,-0.5,6.751,1,-0.007,0.0,6.747,1,0.046,-0.5,6.777
202601010906,2026-01-01,9,6R,1,-0.048,0.0,6.78,1,0.023,-0.5,6.808,1,-0.058,-0.5,6.76,1,-0.067,-0.5,6.773,1,0.069,-0.5,6.792,1,-0.017,0.0,6.719
202601010907,2026-01-01,9,7R,1,0.004,0.0,6.751,1,0.04,-0.5,6.769,1,-0.041,-0.5,6.703,1,-0.048,0.0,6.747,1,-0.066,0.0,6.782,1,0.023,0.0,6.765
202601010908,2026-01-01,9,8R,1,0.025,0.0,6.719,1,0.003,0.0,6.759,1,-0.001,-0.5,6.776,1,0.087,-0.5,6.776,1,-0.023,0.0,6.759,1,-0.014,-0.5,6.753
202601010909,2026-01-01,9,9R,1,0.047,-0.5,6.796,1,0.055,0.0,6.755,1,-0.032,0.0,6.77,1,-0.01,-0.5,6.769,1,0.08,-0.5,6.769,1,-0.005,0.0,6.782
202601010910,2026-01-01,9,10R,1,-0.042,0.0,6.741,1,0.001,-0.5,6.776,1,-0.036,0.0,6.735,1,-0.018,-0.5,6.753,1,-0.017,0.0,6.801,1,-0.006,-0.5,6.751
202601010911,2026-01-01,9,11R,1,-0.039,-0.5,6.775,1,-0.048,0.0,6.759,1,-0.045,-0.5,6.752,1,0.003,0.0,6.748,1,-0.015,-0.5,6.712,1,-0.011,0.0,6.749
202601010912,2026-01-01,9,12R,1,-0.041,-0.5,6.71,1,-0.041,0.0,6.772,1,-0.042,0.0,6.75,1,0.018,0.0,6.731,1,-0.077,-0.5,6.778,1,-0.015,0.0,6.757
202601010801,2026-01-01,8,1R,1,0.06,-0.5,6.772,1,0.022,-0.5,6.801,1,0.023,-0.5,6.824,1,0.056,0.0,6.81,1,0.002,-0.5,6.77,1,0.041,-0.5,6.781
202601010802,2026-01-01,8,2R,1,0.015,0.0,6.76,1,0.084,0.0,6.769,1,0.044,0.0,6.775,1,0.046,-0.5,6.799,1,0.022,0.0,6.776,1,0.026,-0.5,6.791
202601010803,2026-01-01,8,3R,1,0.032,-0.5,6.732,1,0.022,0.0,6.744,1,0.045,-0.5,6.775,1,0.064,0.0,6.754,1,0.049,-0.5,6.787,1,-0.017,-0.5,6.801
202601010804,2026-01-01,8,4R,1,0.021,-0.5,6.777,1,-0.01,0.0,6.765,1,0.056,0.0,6.758,1,0.061,0.0,6.742,1,0.03,-0.5,6.784,1,0.041,-0.5,6.778
202601010805,2026-01-01,8,5R,1,0.011,-0.5,6.818,1,0.028,0.0,6.782,1,0.043,0.0,6.808,1,0.067,-0.5,6.78,1,0.03,0.5,6.777,1,0.054,0.0,6.748
202601010806,2026-01-01,8,6R,1,0.081,0.0,6.73,1,0.021,-0.5,6.777,1,0.098,-0.5,6.783,1,0.02,0.0,6.767,1,0.056,-0.5,6.762,1,0.046,0.0,6.75
202601010807,2026-01-01,8,7R,1,0.042,0.0,6.774,1,0.051,0.0,6.729,1,0.054,-0.5,6.753,1,-0.01,0.0,6.797,1,-0.017,-0.5,6.762,1,0.016,-0.5,6.826
202601010808,2026-01-01,8,8R,1,0.028,0.0,6.78,1,0.056,-0.5,6.824,1,0.05,-0.5,6.796,1,0.078,-0.5,6.789,1,0.068,0.0,6.719,1,0.011,-0.5,6.776
202601010809,2026-01-01,8,9R,1,0.037,-0.5,6.797,1,0.042,-0.5,6.766,1,0.036,-0.5,6.773,1,0.043,0.0,6.794,1,0.042,-0.5,6.787,1,0.013,-0.5,6.792
202601010810,2026-01-01,8,10R,1,0.066,0.0,6.751,1,0.05,-0.5,6.765,1,0.048,0.0,6.778,1,0.029,-0.5,6.788,1,0.067,-0.5,6.791,1,0.016,-0.5,6.821
