レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601182307,2026-01-18,23,7R,1,0.005,0.0,6.756,1,-0.0,0.0,6.822,1,-0.012,0.0,6.809,1,0.029,-0.5,6.848,1,-0.023,-0.5,6.814,1,0.024,0.0,6.813
202601182308,2026-01-18,23,8R,1,-0.011,0.5,6.831,1,-0.056,-0.5,6.779,1,-0.029,0.0,6.771,1,-0.038,0.0,6.801,1,0.052,0.0,6.827,1,0.016,0.0,6.822
202601182309,2026-01-18,23,9R,1,-0.023,0.0,6.848,1,-0.046,-0.5,6.84,1,-0.04,0.0,6.827,1,0.018,0.5,6.772,1,-0.034,0.0,6.791,1,-0.017,-0.5,6.791
202601182310,2026-01-18,23,10R,1,-0.009,0.0,6.783,1,-0.015,0.0,6.759,1,0.001,0.0,6.727,1,0.015,0.0,6.808,1,-0.022,0.0,6.785,1,-0.005,0.0,6.78
202601182311,2026-01-18,23,11R,1,-0.028,-0.5,6.808,1,-0.063,0.0,6.778,1,-0.078,-0.5,6.768,1,0.014,0.0,6.827,1,-0.007,0.0,6.803,1,-0.004,-0.5,6.764
202601182312,2026-01-18,23,12R,1,-0.018,-0.5,6.792,1,-0.011,0.0,6.764,1,-0.002,0.0,6.783,1,0.005,0.0,6.756,1,-0.005,0.0,6.833,1,-0.029,0.0,6.771
202601180101,2026-01-18,22,1R,1,0.081,-0.5,6.861,1,0.17,0.0,6.746,1,0.182,-0.5,6.726,1,0.123,0.0,6.759,1,0.131,-0.5,6.768,1,0.077,-0.5,6.868
202601180102,2026-01-18,22,2R,1,0.155,-0.5,6.71,1,0.084,0.0,6.764,1,0.129,-0.5,6.752,1,0.146,-0.5,6.757,1,0.081,-0.5,6.816,1,0.079,-0.5,6.834
202601180103,2026-01-18,22,3R,1,0.09,-0.5,6.759,1,0.15,0.0,6.755,1,0.125,-0.5,6.807,1,0.149,0.0,6.771,1,0.131,-0.5,6.751,1,0.087,-0.5,6.707
202601180104,2026-01-18,22,4R,1,0.12,0.0,6.711,1,0.075,-0.5,6.753,1,0.149,0.0,6.744,1,0.049,-0.5,6.715,1,0.137,-0.5,6.708,1,0.129,-0.5,6.774
202601180105,2026-01-18,22,5R,1,0.22,-0.5,6.7,1,0.129,-0.5,6.743,1,0.118,0.0,6.753,1,0.144,-0.5,6.755,1,0.13,0.0,6.765,1,0.117,-0.5,6.736
202601180106,2026-01-18,22,6R,1,0.14,-0.5,6.853,1,0.172,-0.5,6.721,1,0.124,-0.5,6.796,1,0.078,-0.5,6.757,1,0.09,-0.5,6.753,1,0.163,-0.5,6.702
202601180108,2026-01-18,22,8R,1,0.147,-0.5,6.724,1,0.165,0.0,6.747,1,0.172,-0.5,6.738,1,0.053,-0.5,6.855,1,0.061,-0.5,6.705,1,0.104,-0.5,6.761
202601180110,2026-01-18,22,10R,1,0.118,-0.5,6.721,1,0.088,-0.5,6.801,1,0.064,-0.5,6.792,1,0.083,0.0,6.87,1,0.173,-0.5,6.714,1,0.05,-0.5,6.767
202601180111,2026-01-18,22,11R,1,0.094,-0.5,6.73,1,0.083,0.5,6.862,1,0.061,-0.5,6.818,1,0.075,-0.5,6.807,1,0.106,-0.5,6.735,1,0.15,-0.5,6.734
202601180112,2026-01-18,22,12R,1,0.096,-0.5,6.712,1,0.114,-0.5,6.742,1,0.109,-0.5,6.757,1,0.104,-0.5,6.768,1,0.094,-0.5,6.862,1,0.074,-0.5,6.771
202601182101,2026-01-18,20,1R,1,0.028,-0.5,6.76,1,0.067,-0.5,6.771,1,0.052,0.0,6.762,1,0.045,-0.5,6.765,1,-0.013,-0.5,6.825,1,0.01,0.0,6.746
202601182102,2026-01-18,20,2R,1,0.008,0.0,6.761,1,0.062,0.0,6.74,1,0.047,0.0,6.728,1,0.038,-0.5,6.77,1,0.082,0.0,6.713,1,0.051,-0.5,6.774
202601182103,2026-01-18,20,3R,1,0.043,0.0,6.743,1,0.078,0.0,6.736,1,0.053,0.0,6.746,1,0.051,-0.5,6.761,1,0.049,-0.5,6.749,1,0.05,0.0,6.705
202601182104,2026-01-18,20,4R,1,0.012,-0.5,6.771,1,0.004,-0.5,6.769,1,0.028,0.0,6.752,1,0.073,-0.5,6.723,1,0.049,0.0,6.722,1,0.038,-0.5,6.736
202601182105,2026-01-18,20,5R,1,0.083,0.0,6.746,1,0.016,-0.5,6.74,1,-0.012,0.0,6.796,1,0.094,0.0,6.699,1,0.072,0.0,6.733,1,0.056,0.0,6.756
202601182106,2026-01-18,20,6R,1,0.074,0.0,6.766,1,0.062,0.0,6.735,1,0.044,0.0,6.746,1,0.069,0.0,6.745,1,0.023,0.0,6.759,1,0.036,0.0,6.752
202601182107,2026-01-18,20,7R,1,0.058,0.0,6.736,1,0.084,0.0,6.754,1,0.059,-0.5,6.766,1,0.057,0.0,6.736,1,0.057,-0.5,6.77,1,0.079,0.0,6.743
202601182108,2026-01-18,20,8R,1,0.042,0.0,6.763,1,0.04,-0.5,6.789,1,0.104,0.0,6.77,1,0.05,0.0,6.742,1,-0.012,-0.5,6.78,1,0.067,0.0,6.747
202601182109,2026-01-18,20,9R,1,0.046,-0.5,6.742,1,0.032,0.0,6.721,1,0.025,0.0,6.769,1,0.057,0.0,6.747,1,-0.011,0.0,6.779,1,0.045,0.0,6.771
202601182110,2026-01-18,20,10R,1,0.08,0.0,6.751,1,0.057,-0.5,6.766,1,0.04,-0.5,6.769,1,0.057,0.0,6.733,1,0.025,-0.5,6.767,1,0.073,-0.5,6.738
202601182111,2026-01-18,20,11R,1,-0.018,-0.5,6.773,1,0.02,0.0,6.756,1,0.001,0.0,6.788,1,0.032,0.0,6.769,1,0.05,0.0,6.764,1,0.061,0.0,6.764
202601182112,2026-01-18,20,12R,1,0.064,-0.5,6.75,1,0.021,-0.5,6.767,1,0.063,-0.5,6.758,1,0.022,0.0,6.769,1,0.076,-0.5,6.748,1,0.052,-0.5,6.751
202601182001,2026-01-18,19,1R,1,-0.033,0.0,6.711,1,-0.021,0.0,6.72,1,0.029,-0.5,6.766,1,-0.069,0.0,6.709,1,-0.061,0.0,6.715,1,0.011,-0.5,6.722
202601182002,2026-01-18,19,2R,1,-0.066,0.0,6.707,1,-0.067,0.0,6.698,1,-0.019,-0.5,6.733,1,-0.024,0.0,6.714,1,-0.067,-0.5,6.7,1,-0.035,0.0,6.778
202601182003,2026-01-18,19,3R,1,-0.032,0.0,6.732,1,-0.071,-0.5,6.727,1,-0.083,0.0,6.741,1,-0.03,0.0,6.729,1,-0.054,0.0,6.685,1,-0.075,-0.5,6.76
202601182004,2026-01-18,19,4R,1,-0.07,0.0,6.732,1,0.037,-0.5,6.738,1,-0.048,-0.5,6.725,1,-0.08,0.0,6.707,1,0.013,-0.5,6.708,1,0.018,0.0,6.694
202601182005,2026-01-18,19,5R,1,-0.056,-0.5,6.697,1,-0.044,0.0,6.7,1,0.007,0.0,6.698,1,-0.053,0.0,6.703,1,-0.052,-0.5,6.736,1,-0.018,0.0,6.707
202601182006,2026-01-18,19,6R,1,-0.017,-0.5,6.689,1,-0.064,0.0,6.717,1,0.01,0.0,6.716,1,-0.051,-0.5,6.706,1,-0.033,-0.5,6.738,1,-0.021,0.0,6.701
202601182007,2026-01-18,19,7R,1,-0.004,-0.5,6.717,1,-0.027,-0.5,6.708,1,-0.038,-0.5,6.72,1,-0.05,0.0,6.682,1,-0.065,0.0,6.697,1,-0.031,0.0,6.705
202601182008,2026-01-18,19,8R,1,-0.029,-0.5,6.696,1,-0.031,-0.5,6.737,1,-0.034,0.0,6.706,1,-0.037,-0.5,6.728,1,-0.074,0.0,6.743,1,-0.08,0.0,6.714
202601182009,2026-01-18,19,9R,1,0.002,0.0,6.699,1,-0.053,0.0,6.695,1,-0.031,-0.5,6.747,1,-0.052,0.0,6.704,1,-0.009,-0.5,6.765,1,-0.059,0.0,6.713
202601182010,2026-01-18,19,10R,1,-0.038,0.0,6.713,1,-0.051,-0.5,6.709,1,-0.053,-0.5,6.708,1,-0.043,0.0,6.701,1,-0.055,0.0,6.711,1,-0.011,0.0,6.7
202601182011,2026-01-18,19,11R,1,-0.036,0.0,6.715,1,-0.067,-0.5,6.691,1,-0.074,0.0,6.725,1,-0.036,0.0,6.729,1,-0.067,0.0,6.708,1,-0.007,0.0,6.722
202601182012,2026-01-18,19,12R,1,-0.031,0.0,6.7,1,-0.026,0.0,6.692,1,0.012,0.0,6.702,1,-0.026,0.0,6.708,1,-0.013,-0.5,6.73,1,-0.069,-0.5,6.734
202601181901,2026-01-18,18,1R,1,0.061,0.0,6.775,1,-0.055,0.0,6.782,1,-0.04,0.0,6.795,1,-0.019,0.0,6.776,1,0.002,0.0,6.784,1,-0.023,-0.5,6.779
202601181902,2026-01-18,18,2R,1,0.009,0.0,6.766,1,0.02,0.0,6.77,1,0.004,0.0,6.765,1,0.021,0.0,6.756,1,0.016,0.0,6.784,1,0.005,0.0,6.774
202601181903,2026-01-18,18,3R,1,-0.002,0.0,6.772,1,0.056,0.0,6.758,1,0.024,-0.5,6.757,1,-0.007,0.0,6.775,1,-0.007,0.0,6.777,1,-0.029,0.0,6.768
202601181904,2026-01-18,18,4R,1,-0.022,0.0,6.764,1,-0.019,0.0,6.789,1,0.009,0.0,6.745,1,-0.004,0.0,6.776,1,0.03,0.0,6.775,1,-0.019,-0.5,6.785
202601181905,2026-01-18,18,5R,1,-0.045,0.0,6.778,1,0.012,0.0,6.774,1,0.041,0.0,6.751,1,-0.01,0.0,6.789,1,0.007,0.0,6.771,1,0.031,0.0,6.776
202601181906,2026-01-18,18,6R,1,-0.015,0.0,6.78,1,0.042,0.0,6.772,1,-0.039,0.0,6.771,1,-0.047,0.0,6.781,1,0.054,0.0,6.789,1,0.013,0.0,6.779
202601181907,2026-01-18,18,7R,1,-0.033,0.0,6.777,1,0.064,0.0,6.767,1,0.014,0.0,6.757,1,0.039,0.0,6.769,1,0.024,0.0,6.755,1,0.001,0.0,6.771
202601181908,2026-01-18,18,8R,1,-0.035,0.0,6.781,1,0.031,0.0,6.782,1,-0.07,0.0,6.76,1,-0.02,-0.5,6.778,1,0.005,-0.5,6.777,1,-0.028,0.0,6.787
202601181909,2026-01-18,18,9R,1,-0.012,0.0,6.772,1,-0.035,0.0,6.781,1,0.009,0.0,6.775,1,0.011,0.0,6.766,1,-0.051,0.0,6.798,1,0.025,0.0,6.757
202601181910,2026-01-18,18,10R,1,0.03,0.0,6.782,1,0.007,0.0,6.781,1,0.035,0.0,6.779,1,-0.033,0.0,6.777,1,0.027,-0.5,6.763,1,0.045,0.0,6.774
202601181911,2026-01-18,18,11R,1,0.005,0.0,6.784,1,-0.002,0.0,6.78,1,0.003,0.0,6.781,1,0.012,0.0,6.771,1,-0.019,0.0,6.765,1,0.026,0.0,6.76
202601181912,2026-01-18,18,12R,1,0.016,0.0,6.78,1,-0.022,0.0,6.769,1,0.066,0.0,6.779,1,0.052,0.0,6.755,1,0.056,0.0,6.772,1,0.067,0.0,6.799
202601181701,2026-01-18,16,1R,1,0.052,0.0,6.765,1,-0.013,-0.5,6.796,1,0.009,0.0,6.778,1,0.052,-0.5,6.785,1,0.035,0.0,6.777,1,-0.013,0.0,6.824
202601181702,2026-01-18,16,2R,1,-0.029,0.0,6.759,1,-0.043,-0.5,6.786,1,0.024,0.0,6.768,1,0.067,-0.5,6.799,1,0.013,0.0,6.802,1,-0.009,0.0,6.738
202601181703,2026-01-18,16,3R,1,0.01,0.0,6.786,1,0.035,0.0,6.799,1,0.051,-0.5,6.776,1,0.003,-0.5,6.768,1,0.062,0.0,6.733,1,0.009,0.0,6.715
202601181704,2026-01-18,16,4R,1,0.007,-0.5,6.742,1,0.001,0.0,6.827,1,0.043,-0.5,6.771,1,0.01,0.0,6.748,1,0.069,-0.5,6.763,1,-0.01,0.0,6.728
202601181705,2026-01-18,16,5R,1,-0.01,1.5,6.777,1,0.057,0.0,6.775,1,-0.005,1.5,6.811,1,0.001,1.5,6.736,1,-0.018,0.0,6.668,1,0.064,-0.5,6.775
202601181706,2026-01-18,16,6R,1,0.005,0.0,6.752,1,0.04,-0.5,6.762,1,0.03,0.0,6.72,1,-0.029,0.0,6.759,1,0.025,-0.5,6.769,1,0.011,-0.5,6.747
202601181707,2026-01-18,16,7R,1,0.017,0.0,6.769,1,0.017,0.0,6.807,1,-0.029,-0.5,6.754,1,-0.02,0.0,6.776,1,-0.013,-0.5,6.8,1,0.052,0.0,6.695
202601181708,2026-01-18,16,8R,1,0.046,-0.5,6.76,1,0.017,0.0,6.785,1,0.001,-0.5,6.775,1,-0.012,-0.5,6.83,1,0.002,0.0,6.827,1,0.067,-0.5,6.799
202601181709,2026-01-18,16,9R,1,0.028,0.0,6.727,1,-0.008,0.0,6.776,1,-0.045,-0.5,6.798,1,-0.047,0.0,6.77,1,0.006,0.0,6.78,1,0.054,-0.5,6.804
202601181710,2026-01-18,16,10R,1,0.004,0.0,6.719,1,-0.008,0.0,6.683,1,0.042,0.0,6.763,1,0.041,-0.5,6.774,1,0.031,-0.5,6.799,1,0.003,0.0,6.756
202601181711,2026-01-18,16,11R,1,0.062,0.0,6.732,1,0.067,-0.5,6.761,1,0.037,-0.5,6.761,1,0.019,-0.5,6.768,1,0.012,1.5,6.74,1,0.016,0.0,6.77
202601181712,2026-01-18,16,12R,1,0.063,0.0,6.734,1,-0.005,0.0,6.739,1,-0.011,0.0,6.741,1,0.043,-0.5,6.775,1,0.033,-0.5,6.76,1,-0.001,-0.5,6.745
202601181601,2026-01-18,15,1R,1,0.033,-0.5,6.697,1,0.12,0.0,6.745,1,0.033,0.0,6.703,1,0.017,0.5,6.745,1,0.131,0.0,6.72,1,0.048,-0.5,6.727
202601181602,2026-01-18,15,2R,1,0.159,0.0,6.749,1,0.082,0.0,6.77,1,0.04,0.0,6.761,1,0.012,0.0,6.735,1,0.034,0.0,6.764,1,0.073,0.5,6.729
202601181603,2026-01-18,15,3R,1,-0.001,0.0,6.76,1,0.08,-0.5,6.76,1,0.059,0.0,6.74,1,0.033,0.0,6.715,1,0.052,-0.5,6.725,1,-0.003,0.0,6.746
202601181604,2026-01-18,15,4R,1,0.074,0.0,6.728,1,0.051,0.0,6.798,1,0.084,0.0,6.741,1,0.042,0.0,6.757,1,0.033,0.0,6.741,1,0.093,0.0,6.766
202601181605,2026-01-18,15,5R,1,0.096,0.0,6.738,1,0.028,-0.5,6.769,1,0.069,0.0,6.731,1,0.067,-0.5,6.754,1,0.048,0.0,6.812,1,0.022,-0.5,6.736
202601181606,2026-01-18,15,6R,1,0.07,0.0,6.694,1,0.033,0.0,6.721,1,0.09,-0.5,6.727,1,0.067,0.0,6.749,1,0.038,0.5,6.714,1,0.015,-0.5,6.792
202601181607,2026-01-18,15,7R,1,0.038,-0.5,6.746,1,0.159,0.0,6.748,1,0.06,0.0,6.695,1,0.044,-0.5,6.718,1,0.088,0.0,6.77,1,0.15,0.0,6.698
202601181608,2026-01-18,15,8R,1,0.008,-0.5,6.727,1,0.053,0.0,6.734,1,0.035,-0.5,6.736,1,0.084,-0.5,6.741,1,0.042,-0.5,6.704,1,0.012,0.0,6.743
202601181609,2026-01-18,15,9R,1,0.047,-0.5,6.748,1,0.034,-0.5,6.699,1,0.107,0.5,6.708,1,0.032,-0.5,6.761,1,0.007,0.0,6.768,1,0.069,0.0,6.725
202601181610,2026-01-18,15,10R,1,0.088,-0.5,6.737,1,0.063,0.0,6.736,1,0.048,-0.5,6.731,1,0.073,-0.5,6.749,1,0.144,0.0,6.757,1,0.053,0.0,6.772
202601181611,2026-01-18,15,11R,1,0.069,0.0,6.737,1,0.069,0.0,6.707,1,0.041,0.0,6.775,1,0.074,-0.5,6.746,1,0.148,0.0,6.753,1,0.028,0.0,6.717
202601181612,2026-01-18,15,12R,1,0.067,0.0,6.742,1,0.021,-0.5,6.739,1,-0.012,-0.5,6.743,1,0.051,0.0,6.699,1,0.092,0.0,6.775,1,0.078,-0.5,6.776
202601181401,2026-01-18,13,1R,1,0.086,0.0,6.817,1,0.008,0.0,6.82,1,0.007,-0.5,6.749,1,0.032,0.0,6.768,1,0.068,0.0,6.775,1,0.098,-0.5,6.81
202601181402,2026-01-18,13,2R,1,0.074,0.0,6.815,1,0.015,-0.5,6.799,1,0.02,0.0,6.768,1,0.023,0.0,6.826,1,0.078,-0.5,6.777,1,-0.01,0.0,6.753
202601181403,2026-01-18,13,3R,1,0.006,0.0,6.804,1,-0.011,0.0,6.84,1,0.044,0.0,6.764,1,-0.017,0.0,6.8,1,-0.016,0.0,6.771,1,0.039,0.0,6.775
202601181404,2026-01-18,13,4R,1,0.056,0.0,6.829,1,0.057,1.0,6.765,1,0.0,0.0,6.81,1,-0.003,0.0,6.746,1,0.001,0.0,6.797,1,0.057,0.0,6.782
202601181405,2026-01-18,13,5R,1,0.002,0.0,6.814,1,0.032,0.0,6.771,1,0.057,2.0,6.795,1,0.107,-0.5,6.807,1,0.003,-0.5,6.79,1,0.127,0.0,6.806
202601181406,2026-01-18,13,6R,1,0.029,0.0,6.786,1,0.085,1.0,6.764,1,0.049,-0.5,6.791,1,0.033,-0.5,6.781,1,0.06,1.0,6.825,1,0.035,-0.5,6.829
202601181407,2026-01-18,13,7R,1,-0.027,0.0,6.831,1,-0.035,0.0,6.816,1,-0.002,0.0,6.782,1,-0.015,0.0,6.839,1,0.029,1.0,6.813,1,0.01,-0.5,6.771
202601181408,2026-01-18,13,8R,1,-0.01,0.0,6.816,1,0.0,0.0,6.808,1,-0.01,1.0,6.818,1,0.018,0.0,6.851,1,0.095,0.0,6.816,1,0.008,0.0,6.808
202601181409,2026-01-18,13,9R,1,-0.0,0.0,6.823,1,0.033,0.0,6.774,1,0.006,0.0,6.779,1,0.014,0.0,6.827,1,0.024,0.0,6.832,1,0.036,1.0,6.772
202601181410,2026-01-18,13,10R,1,0.038,0.0,6.816,1,0.003,-0.5,6.79,1,-0.028,0.0,6.8,1,0.014,0.0,6.786,1,0.033,0.0,6.817,1,-0.009,-0.5,6.773
202601181411,2026-01-18,13,11R,1,0.014,0.0,6.782,1,-0.02,0.0,6.784,1,0.032,0.0,6.797,1,0.097,-0.5,6.838,1,0.016,-0.5,6.824,1,0.003,0.0,6.809
202601181412,2026-01-18,13,12R,1,-0.008,-0.5,6.808,1,0.09,-0.5,6.8,1,0.001,-0.5,6.79,1,0.04,1.0,6.804,1,0.027,0.0,6.818,1,0.044,0.0,6.798
202601181101,2026-01-18,11,1R,1,0.023,0.0,6.772,1,0.035,0.0,6.712,1,0.012,0.0,6.742,1,0.024,0.0,6.745,1,0.044,0.0,6.735,1,0.015,0.0,6.7
202601181102,2026-01-18,11,2R,1,-0.015,0.0,6.726,1,-0.005,0.0,6.743,1,0.011,0.0,6.752,1,0.029,0.0,6.71,1,0.032,0.0,6.734,1,0.024,0.0,6.724
202601181103,2026-01-18,11,3R,1,0.01,0.0,6.722,1,-0.015,0.0,6.7,1,0.002,0.0,6.744,1,0.011,0.0,6.72,1,0.028,0.0,6.759,1,0.023,0.0,6.697
202601181104,2026-01-18,11,4R,1,0.083,0.0,6.762,1,0.023,0.0,6.732,1,0.025,0.0,6.732,1,0.01,0.0,6.737,1,0.056,0.0,6.782,1,0.029,0.0,6.754
202601181105,2026-01-18,11,5R,1,0.014,0.0,6.748,1,0.018,0.0,6.75,1,0.032,0.0,6.72,1,-0.004,0.0,6.736,1,0.025,0.0,6.787,1,0.061,0.0,6.801
202601181106,2026-01-18,11,6R,1,0.025,0.0,6.705,1,0.021,0.0,6.737,1,0.036,0.0,6.739,1,0.056,0.0,6.743,1,0.012,0.0,6.732,1,0.042,0.0,6.697
202601181107,2026-01-18,11,7R,1,0.061,0.0,6.721,1,0.019,0.0,6.736,1,0.032,0.0,6.739,1,0.006,0.0,6.726,1,-0.003,0.0,6.723,1,0.055,0.0,6.762
202601181108,2026-01-18,11,8R,1,0.009,0.0,6.731,1,0.051,0.0,6.774,1,0.017,0.0,6.699,1,0.05,0.0,6.739,1,0.046,0.0,6.754,1,0.015,0.0,6.741
202601181109,2026-01-18,11,9R,1,-0.024,0.0,6.74,1,0.017,0.0,6.793,1,0.046,0.0,6.735,1,0.046,0.0,6.767,1,0.08,0.0,6.762,1,0.011,0.0,6.696
202601181110,2026-01-18,11,10R,1,0.043,0.0,6.759,1,0.015,0.0,6.722,1,0.009,0.0,6.762,1,0.05,0.0,6.724,1,0.012,0.0,6.76,1,0.023,0.0,6.719
202601181111,2026-01-18,11,11R,1,0.005,0.0,6.733,1,-0.014,0.0,6.739,1,0.024,0.0,6.733,1,0.002,0.0,6.758,1,0.079,0.0,6.714,1,0.009,0.0,6.728
202601181112,2026-01-18,11,12R,1,0.014,0.0,6.716,1,0.045,0.0,6.755,1,0.039,0.0,6.722,1,0.006,0.0,6.724,1,0.012,0.0,6.691,1,-0.006,0.0,6.723
202601180901,2026-01-18,9,1R,1,0.003,0.0,6.751,1,0.023,-0.5,6.744,1,0.034,-0.5,6.776,1,-0.042,-0.5,6.804,1,0.0,-0.5,6.784,1,-0.009,-0.5,6.757
202601180902,2026-01-18,9,2R,1,-0.005,-0.5,6.756,1,0.011,-0.5,6.717,1,-0.032,0.0,6.743,1,-0.012,0.0,6.759,1,-0.046,-0.5,6.788,1,-0.006,-0.5,6.755
202601180903,2026-01-18,9,3R,1,0.002,0.0,6.779,1,-0.042,-0.5,6.762,1,-0.004,0.0,6.737,1,-0.016,-0.5,6.724,1,0.031,0.0,6.783,1,-0.014,0.0,6.769
202601180904,2026-01-18,9,4R,1,0.019,0.0,6.794,1,0.005,0.0,6.737,1,0.009,0.0,6.804,1,-0.007,0.0,6.725,1,-0.052,-0.5,6.744,1,-0.028,0.0,6.771
202601180905,2026-01-18,9,5R,1,-0.026,-0.5,6.73,1,-0.018,0.0,6.789,1,-0.016,-0.5,6.729,1,0.044,-0.5,6.771,1,-0.022,-0.5,6.774,1,-0.057,-0.5,6.789
202601180906,2026-01-18,9,6R,1,0.055,0.0,6.81,1,0.025,-0.5,6.754,1,-0.021,0.0,6.77,1,0.039,-0.5,6.754,1,-0.006,0.0,6.709,1,-0.051,0.0,6.739
202601180907,2026-01-18,9,7R,1,0.031,0.0,6.784,1,-0.016,-0.5,6.761,1,-0.013,-0.5,6.75,1,-0.032,0.0,6.726,1,-0.021,-0.5,6.755,1,-0.031,0.0,6.734
202601180908,2026-01-18,9,8R,1,0.057,0.0,6.742,1,-0.017,0.0,6.771,1,-0.052,-0.5,6.744,1,-0.004,0.0,6.746,1,-0.008,-0.5,6.75,1,-0.021,-0.5,6.761
202601180909,2026-01-18,9,9R,1,-0.003,0.0,6.768,1,-0.004,0.0,6.763,1,-0.041,-0.5,6.771,1,-0.004,0.0,6.801,1,-0.042,0.0,6.796,1,-0.048,-0.5,6.758
202601180910,2026-01-18,9,10R,1,-0.011,0.0,6.744,1,-0.05,0.0,6.739,1,-0.025,0.0,6.722,1,-0.011,0.0,6.751,1,-0.036,-0.5,6.752,1,0.01,0.0,6.724
