レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601102007,2026-01-10,19,7R,1,-0.037,0.0,6.686,1,-0.073,0.0,6.707,1,-0.051,-0.5,6.727,1,-0.008,-0.5,6.7,1,0.038,0.0,6.665,1,-0.051,-0.5,6.731
202601102008,2026-01-10,19,8R,1,-0.044,-0.5,6.724,1,-0.038,-0.5,6.701,1,-0.031,-0.5,6.752,1,-0.018,0.0,6.736,1,-0.047,0.0,6.735,1,-0.057,0.0,6.706
202601102009,2026-01-10,19,9R,1,-0.03,-0.5,6.717,1,-0.033,-0.5,6.704,1,-0.035,0.0,6.715,1,-0.059,-0.5,6.75,1,-0.04,-0.5,6.69,1,0.007,0.0,6.706
202601102010,2026-01-10,19,10R,1,-0.076,-0.5,6.695,1,-0.035,0.0,6.711,1,-0.036,-0.5,6.731,1,-0.025,0.0,6.706,1,-0.02,-0.5,6.672,1,-0.007,0.0,6.707
202601102011,2026-01-10,19,11R,1,0.011,0.0,6.647,1,-0.025,-0.5,6.713,1,-0.039,-0.5,6.716,1,-0.061,0.0,6.662,1,-0.039,-0.5,6.731,1,-0.043,0.0,6.692
202601102012,2026-01-10,19,12R,1,0.001,-0.5,6.689,1,-0.025,-0.5,6.694,1,0.002,0.0,6.722,1,-0.056,0.0,6.724,1,-0.056,-0.5,6.663,1,-0.026,-0.5,6.679
202601101901,2026-01-10,18,1R,1,0.075,0.0,6.818,1,-0.037,0.0,6.775,1,0.032,-0.5,6.788,1,-0.03,0.5,6.784,1,-0.04,0.0,6.792,1,0.02,0.0,6.786
202601101902,2026-01-10,18,2R,1,0.023,0.0,6.838,1,0.029,-0.5,6.757,1,-0.008,0.0,6.797,1,0.028,0.0,6.815,1,0.072,0.0,6.774,1,-0.031,0.0,6.778
202601101903,2026-01-10,18,3R,1,-0.002,0.0,6.794,1,-0.004,0.0,6.77,1,-0.037,0.0,6.778,1,0.039,0.0,6.749,1,0.008,-0.5,6.784,1,0.008,0.0,6.798
202601101904,2026-01-10,18,4R,1,0.039,0.0,6.77,1,0.008,0.0,6.78,1,0.002,0.0,6.782,1,-0.011,0.0,6.788,1,-0.034,0.0,6.777,1,-0.009,0.0,6.79
202601101905,2026-01-10,18,5R,1,0.035,0.0,6.789,1,0.011,0.0,6.752,1,0.02,0.0,6.776,1,0.017,0.0,6.797,1,-0.013,0.0,6.767,1,-0.017,0.0,6.774
202601101906,2026-01-10,18,6R,1,0.012,0.0,6.779,1,-0.026,0.0,6.785,1,0.017,0.0,6.823,1,-0.002,0.0,6.779,1,-0.024,-0.5,6.791,1,0.068,0.0,6.753
202601101907,2026-01-10,18,7R,1,0.025,0.0,6.793,1,0.013,0.0,6.784,1,-0.011,0.0,6.795,1,0.029,0.0,6.801,1,0.05,0.5,6.773,1,0.084,0.0,6.798
202601101908,2026-01-10,18,8R,1,0.015,0.0,6.776,1,-0.017,0.0,6.765,1,0.041,0.0,6.774,1,-0.02,0.0,6.768,1,0.002,-0.5,6.752,1,0.044,0.0,6.796
202601101909,2026-01-10,18,9R,1,0.026,0.0,6.791,1,-0.022,0.0,6.798,1,0.015,0.0,6.741,1,0.063,0.0,6.813,1,0.014,0.0,6.77,1,0.024,0.0,6.764
202601101910,2026-01-10,18,10R,1,0.067,0.0,6.775,1,0.03,-0.5,6.785,1,0.026,0.0,6.785,1,-0.014,0.0,6.785,1,0.02,0.0,6.774,1,0.003,0.0,6.773
202601101911,2026-01-10,18,11R,1,-0.02,0.0,6.772,1,-0.021,0.0,6.781,1,-0.024,0.0,6.772,1,0.077,0.0,6.818,1,0.006,0.0,6.781,1,0.025,0.0,6.76
202601101912,2026-01-10,18,12R,1,0.024,0.0,6.755,1,0.049,0.0,6.759,1,0.01,0.0,6.774,1,0.037,0.0,6.809,1,0.017,0.0,6.784,1,0.032,0.0,6.786
202601101801,2026-01-10,17,1R,1,-0.04,0.0,6.84,1,-0.043,0.0,6.83,1,0.018,0.0,6.818,1,-0.076,0.0,6.834,1,-0.061,0.0,6.802,1,-0.051,0.0,6.806
202601101802,2026-01-10,17,2R,1,-0.021,0.0,6.851,1,-0.064,0.0,6.784,1,-0.05,0.0,6.823,1,-0.031,0.0,6.836,1,-0.039,0.0,6.837,1,-0.054,0.0,6.825
202601101803,2026-01-10,17,3R,1,-0.045,0.0,6.814,1,-0.078,-0.5,6.825,1,0.008,0.0,6.786,1,-0.084,0.0,6.843,1,-0.013,0.0,6.774,1,-0.002,0.0,6.823
202601101804,2026-01-10,17,4R,1,-0.053,0.0,6.829,1,-0.033,0.0,6.831,1,-0.042,0.0,6.796,1,-0.011,0.0,6.878,1,-0.05,0.0,6.835,1,-0.032,-0.5,6.859
202601101805,2026-01-10,17,5R,1,-0.035,0.0,6.77,1,-0.073,0.0,6.841,1,-0.003,0.0,6.822,1,-0.021,0.0,6.804,1,-0.042,0.0,6.839,1,0.011,0.0,6.815
202601101806,2026-01-10,17,6R,1,-0.017,0.0,6.829,1,-0.027,0.0,6.827,1,-0.034,0.0,6.825,1,-0.036,0.0,6.808,1,-0.047,0.0,6.817,1,0.029,0.0,6.79
202601101807,2026-01-10,17,7R,1,-0.025,0.0,6.813,1,-0.035,0.0,6.854,1,-0.044,0.0,6.809,1,-0.074,2.0,6.788,1,-0.049,0.0,6.836,1,-0.03,0.0,6.817
202601101808,2026-01-10,17,8R,1,-0.067,-0.5,6.815,1,-0.041,0.0,6.831,1,-0.053,0.0,6.798,1,-0.029,0.0,6.819,1,-0.031,0.0,6.813,1,-0.047,0.0,6.826
202601101809,2026-01-10,17,9R,1,-0.022,0.0,6.833,1,-0.055,0.0,6.814,1,-0.009,-0.5,6.848,1,-0.002,0.0,6.873,1,-0.042,0.0,6.8,1,-0.084,0.0,6.842
202601101810,2026-01-10,17,10R,1,0.014,0.0,6.832,1,-0.005,0.0,6.845,1,-0.045,0.0,6.861,1,0.012,0.0,6.801,1,-0.042,0.0,6.827,1,-0.036,0.0,6.812
202601101811,2026-01-10,17,11R,1,-0.015,0.0,6.784,1,-0.045,0.0,6.781,1,-0.043,0.0,6.844,1,-0.063,0.0,6.828,1,-0.034,0.0,6.853,1,-0.045,0.0,6.8
202601101812,2026-01-10,17,12R,1,-0.064,0.0,6.828,1,-0.027,0.0,6.801,1,-0.021,0.0,6.836,1,-0.048,0.0,6.813,1,-0.027,-0.5,6.881,1,-0.048,0.0,6.855
202601101701,2026-01-10,16,1R,1,0.001,0.0,6.742,1,0.045,0.0,6.791,1,-0.011,-0.5,6.792,1,-0.02,0.0,6.772,1,0.004,0.0,6.788,1,0.049,-0.5,6.764
202601101702,2026-01-10,16,2R,1,0.04,-0.5,6.838,1,-0.011,-0.5,6.804,1,-0.01,-0.5,6.752,1,-0.004,-0.5,6.77,1,-0.043,0.0,6.758,1,-0.002,0.0,6.769
202601101703,2026-01-10,16,3R,1,0.012,0.0,6.758,1,-0.012,-0.5,6.74,1,-0.002,0.0,6.775,1,-0.005,-0.5,6.767,1,-0.028,0.0,6.781,1,0.063,-0.5,6.722
202601101704,2026-01-10,16,4R,1,0.01,0.0,6.746,1,-0.005,0.0,6.792,1,-0.027,1.5,6.798,1,0.018,0.0,6.73,1,0.039,-0.5,6.764,1,0.017,0.0,6.707
202601101705,2026-01-10,16,5R,1,-0.018,-0.5,6.777,1,-0.054,1.5,6.812,1,-0.014,1.5,6.766,1,0.023,0.0,6.749,1,-0.02,0.0,6.772,1,0.027,1.5,6.773
202601101706,2026-01-10,16,6R,1,-0.004,0.0,6.747,1,0.011,0.0,6.799,1,0.038,0.0,6.764,1,-0.043,0.0,6.758,1,-0.004,0.0,6.71,1,-0.016,-0.5,6.79
202601101707,2026-01-10,16,7R,1,0.033,0.0,6.777,1,-0.005,-0.5,6.767,1,-0.064,-0.5,6.738,1,0.044,-0.5,6.766,1,-0.007,-0.5,6.767,1,-0.009,0.0,6.743
202601101708,2026-01-10,16,8R,1,0.005,-0.5,6.753,1,-0.011,0.0,6.799,1,-0.003,0.0,6.774,1,-0.028,0.0,6.781,1,-0.011,-0.5,6.804,1,0.007,0.0,6.753
202601101709,2026-01-10,16,9R,1,-0.009,0.0,6.776,1,0.038,-0.5,6.764,1,0.037,-0.5,6.829,1,-0.021,-0.5,6.737,1,0.045,0.0,6.791,1,0.031,0.0,6.735
202601101710,2026-01-10,16,10R,1,0.027,1.5,6.776,1,0.011,0.0,6.751,1,-0.003,0.0,6.712,1,0.034,0.0,6.758,1,-0.007,0.0,6.788,1,0.0,0.0,6.753
202601101711,2026-01-10,16,11R,1,0.066,-0.5,6.766,1,0.009,0.0,6.75,1,-0.011,0.0,6.746,1,-0.006,0.0,6.775,1,0.008,0.0,6.799,1,0.027,0.0,6.777
202601101712,2026-01-10,16,12R,1,0.017,0.0,6.713,1,-0.011,0.0,6.747,1,0.0,-0.5,6.755,1,-0.07,-0.5,6.74,1,-0.014,1.5,6.774,1,-0.007,0.0,6.752
202601101601,2026-01-10,15,1R,1,0.056,0.0,6.727,1,0.118,0.0,6.752,1,0.046,-0.5,6.737,1,0.056,-0.5,6.767,1,0.023,0.0,6.791,1,0.06,0.0,6.715
202601101602,2026-01-10,15,2R,1,0.024,0.0,6.756,1,0.064,0.0,6.775,1,0.079,-0.5,6.756,1,0.083,-0.5,6.73,1,0.011,0.0,6.725,1,0.018,0.0,6.745
202601101603,2026-01-10,15,3R,1,0.061,-0.5,6.742,1,0.047,-0.5,6.731,1,0.112,0.0,6.755,1,0.08,-0.5,6.803,1,0.015,0.0,6.737,1,0.012,0.0,6.749
202601101604,2026-01-10,15,4R,1,0.072,0.0,6.759,1,0.007,0.0,6.762,1,0.077,0.0,6.741,1,0.028,-0.5,6.736,1,0.023,0.0,6.785,1,0.022,0.0,6.748
202601101605,2026-01-10,15,5R,1,0.025,-0.5,6.75,1,0.049,0.0,6.729,1,0.028,0.0,6.781,1,0.01,0.0,6.758,1,0.046,-0.5,6.765,1,-0.001,0.0,6.781
202601101606,2026-01-10,15,6R,1,0.012,-0.5,6.725,1,0.034,-0.5,6.704,1,0.078,0.5,6.779,1,0.045,0.0,6.732,1,0.088,0.0,6.715,1,0.048,0.0,6.783
202601101607,2026-01-10,15,7R,1,0.073,0.0,6.747,1,0.024,0.0,6.743,1,0.052,0.0,6.734,1,0.017,0.0,6.746,1,0.065,0.0,6.766,1,0.132,0.0,6.75
202601101608,2026-01-10,15,8R,1,0.012,0.0,6.777,1,-0.002,0.0,6.748,1,0.057,-0.5,6.762,1,0.101,0.0,6.742,1,0.081,-0.5,6.744,1,0.023,0.0,6.735
202601101609,2026-01-10,15,9R,1,0.018,0.0,6.787,1,0.072,0.0,6.741,1,0.092,-0.5,6.806,1,0.022,-0.5,6.781,1,0.022,0.0,6.782,1,0.003,0.5,6.783
202601101610,2026-01-10,15,10R,1,0.025,0.0,6.765,1,0.024,0.0,6.789,1,0.062,0.0,6.75,1,0.051,-0.5,6.744,1,0.106,0.0,6.765,1,0.034,0.0,6.742
202601101611,2026-01-10,15,11R,1,0.011,0.0,6.765,1,0.051,0.0,6.754,1,0.041,0.0,6.735,1,0.05,0.0,6.719,1,0.044,0.0,6.735,1,0.075,-0.5,6.764
202601101612,2026-01-10,15,12R,1,0.07,0.0,6.761,1,0.01,0.0,6.74,1,0.018,0.0,6.78,1,0.094,-0.5,6.786,1,0.011,-0.5,6.743,1,0.053,0.0,6.772
202601101001,2026-01-10,10,1R,1,-0.058,0.0,6.952,1,-0.064,0.0,6.961,1,-0.026,0.0,6.964,1,-0.039,-0.5,6.937,1,-0.07,0.0,6.939,1,-0.093,0.0,6.979
202601101002,2026-01-10,10,2R,1,-0.057,0.0,6.965,1,-0.036,0.0,6.935,1,-0.045,0.0,6.975,1,-0.071,0.0,6.962,1,-0.086,0.0,6.967,1,-0.026,0.0,6.977
202601101003,2026-01-10,10,3R,1,-0.032,0.0,6.922,1,-0.075,0.0,6.977,1,-0.049,0.0,6.941,1,-0.08,0.0,6.996,1,-0.043,0.0,6.918,1,-0.076,0.0,6.962
202601101004,2026-01-10,10,4R,1,-0.098,0.0,6.958,1,-0.077,0.0,6.946,1,-0.059,0.0,6.954,1,-0.048,0.0,6.959,1,-0.083,0.0,6.936,1,-0.042,0.0,6.94
202601101005,2026-01-10,10,5R,1,-0.104,0.0,7.001,1,-0.058,0.0,6.975,1,-0.061,0.0,6.997,1,-0.067,0.0,6.978,1,-0.054,0.0,6.963,1,-0.142,0.0,6.943
202601101006,2026-01-10,10,6R,1,-0.02,0.0,6.979,1,-0.087,0.0,6.973,1,-0.069,0.0,6.964,1,-0.087,0.0,6.933,1,-0.076,0.0,6.957,1,-0.003,0.0,6.97
202601101007,2026-01-10,10,7R,1,-0.084,0.0,6.983,1,-0.069,0.0,6.986,1,-0.088,0.0,6.971,1,-0.043,0.0,6.978,1,-0.065,0.0,6.979,1,-0.038,0.0,6.95
202601101008,2026-01-10,10,8R,1,-0.067,0.0,6.975,1,-0.046,0.0,6.922,1,-0.071,0.0,6.968,1,-0.063,0.0,6.956,1,-0.033,-0.5,6.941,1,-0.049,0.0,6.967
202601101009,2026-01-10,10,9R,1,-0.073,0.0,7.001,1,-0.08,0.0,6.941,1,-0.069,0.0,6.988,1,-0.027,0.0,6.945,1,-0.055,0.0,6.962,1,-0.131,0.0,6.943
202601101010,2026-01-10,10,10R,1,-0.027,0.0,6.94,1,-0.048,0.0,6.944,1,-0.038,0.0,6.927,1,-0.075,0.0,7.0,1,-0.097,0.0,6.975,1,-0.081,0.0,6.952
202601101011,2026-01-10,10,11R,1,-0.039,0.0,6.945,1,-0.084,0.0,6.964,1,-0.099,0.0,6.936,1,-0.042,0.0,6.942,1,-0.062,0.0,6.977,1,-0.069,0.0,6.985
202601101012,2026-01-10,10,12R,1,-0.034,0.0,6.917,1,-0.037,0.0,6.95,1,-0.033,0.0,6.959,1,-0.043,0.0,6.96,1,-0.09,0.0,6.944,1,-0.031,0.0,6.942
202601100901,2026-01-10,9,1R,1,-0.055,0.0,6.777,1,-0.032,0.0,6.758,1,0.019,-0.5,6.783,1,0.002,0.0,6.782,1,-0.013,0.0,6.78,1,-0.009,-0.5,6.799
202601100902,2026-01-10,9,2R,1,0.003,-0.5,6.785,1,0.044,-0.5,6.781,1,0.083,-0.5,6.778,1,0.027,0.0,6.782,1,0.045,-0.5,6.75,1,0.018,-0.5,6.775
202601100903,2026-01-10,9,3R,1,-0.029,0.0,6.786,1,-0.042,0.0,6.766,1,-0.008,0.0,6.741,1,-0.023,-0.5,6.765,1,0.079,-0.5,6.767,1,-0.017,-0.5,6.75
202601100904,2026-01-10,9,4R,1,-0.015,-0.5,6.757,1,0.078,0.0,6.785,1,-0.025,0.0,6.739,1,0.03,-0.5,6.794,1,0.036,-0.5,6.769,1,0.026,-0.5,6.753
202601100905,2026-01-10,9,5R,1,-0.0,0.0,6.789,1,-0.023,0.0,6.762,1,-0.041,0.0,6.791,1,0.026,0.0,6.76,1,-0.026,-0.5,6.768,1,0.002,-0.5,6.753
202601100906,2026-01-10,9,6R,1,0.039,0.0,6.78,1,0.003,0.0,6.782,1,-0.036,0.0,6.771,1,-0.031,0.0,6.762,1,-0.008,-0.5,6.776,1,-0.013,0.0,6.74
202601100907,2026-01-10,9,7R,1,0.082,-0.5,6.742,1,0.01,-0.5,6.753,1,-0.027,-0.5,6.761,1,0.015,0.0,6.735,1,0.001,0.0,6.732,1,0.01,0.0,6.774
202601100908,2026-01-10,9,8R,1,-0.024,0.0,6.782,1,-0.017,0.0,6.785,1,-0.003,0.0,6.763,1,-0.052,0.0,6.72,1,0.032,0.0,6.794,1,-0.014,-0.5,6.754
202601100909,2026-01-10,9,9R,1,-0.008,-0.5,6.754,1,-0.025,-0.5,6.76,1,0.006,-0.5,6.765,1,0.018,0.0,6.76,1,0.051,-0.5,6.79,1,-0.012,0.0,6.737
202601100910,2026-01-10,9,10R,1,-0.026,-0.5,6.746,1,0.048,0.0,6.769,1,0.008,-0.5,6.768,1,-0.035,0.0,6.784,1,0.042,0.0,6.778,1,-0.028,0.0,6.767
202601100911,2026-01-10,9,11R,1,0.013,0.0,6.744,1,0.04,0.0,6.755,1,-0.048,0.0,6.778,1,-0.011,0.0,6.742,1,-0.015,0.0,6.787,1,-0.028,0.0,6.736
202601100912,2026-01-10,9,12R,1,0.037,-0.5,6.738,1,0.013,0.0,6.741,1,0.015,0.0,6.79,1,-0.005,-0.5,6.8,1,0.002,-0.5,6.758,1,-0.019,0.0,6.772
202601100701,2026-01-10,7,1R,1,0.067,-0.5,6.804,1,0.118,0.0,6.793,1,0.061,0.0,6.751,1,0.068,0.0,6.757,1,0.038,0.0,6.782,1,0.061,0.0,6.759
202601100702,2026-01-10,7,2R,1,0.002,0.0,6.782,1,0.065,0.0,6.753,1,0.044,0.0,6.791,1,0.13,0.0,6.774,1,0.062,-0.5,6.77,1,0.046,0.0,6.794
202601100703,2026-01-10,7,3R,1,0.021,0.0,6.769,1,0.007,-0.5,6.737,1,0.025,0.0,6.82,1,0.083,-0.5,6.766,1,0.048,0.0,6.767,1,0.061,0.0,6.792
202601100704,2026-01-10,7,4R,1,0.019,0.0,6.754,1,0.055,0.0,6.765,1,0.144,-0.5,6.749,1,0.061,-0.5,6.808,1,0.113,-0.5,6.754,1,0.068,0.0,6.803
202601100705,2026-01-10,7,5R,1,0.075,0.0,6.758,1,0.037,-0.5,6.762,1,0.052,0.0,6.792,1,0.075,0.0,6.769,1,0.042,0.0,6.777,1,-0.002,0.0,6.749
202601100706,2026-01-10,7,6R,1,0.038,0.0,6.756,1,0.003,0.0,6.792,1,0.038,0.0,6.812,1,0.026,-0.5,6.786,1,0.055,-0.5,6.804,1,0.069,0.0,6.784
202601100707,2026-01-10,7,7R,1,0.042,0.0,6.775,1,0.037,-0.5,6.826,1,0.086,0.0,6.77,1,0.049,0.0,6.782,1,0.061,0.0,6.756,1,0.097,-0.5,6.763
202601100708,2026-01-10,7,8R,1,0.026,0.0,6.825,1,0.061,0.0,6.757,1,0.047,-0.5,6.788,1,0.06,0.0,6.783,1,0.042,-0.5,6.807,1,0.089,-0.5,6.78
202601100709,2026-01-10,7,9R,1,0.092,-0.5,6.758,1,0.047,0.0,6.759,1,0.123,0.0,6.785,1,0.06,0.0,6.804,1,0.016,-0.5,6.741,1,0.072,-0.5,6.813
202601100710,2026-01-10,7,10R,1,0.074,0.0,6.803,1,0.054,0.0,6.787,1,0.068,0.0,6.758,1,0.044,0.0,6.792,1,0.041,0.0,6.775,1,0.06,0.0,6.778
202601100711,2026-01-10,7,11R,1,0.067,0.0,6.778,1,0.048,0.0,6.776,1,0.076,0.0,6.783,1,0.102,0.0,6.787,1,0.065,0.0,6.752,1,0.04,-0.5,6.769
202601100712,2026-01-10,7,12R,1,0.056,0.0,6.784,1,0.147,-0.5,6.753,1,0.057,0.0,6.792,1,0.036,0.0,6.804,1,0.076,0.0,6.778,1,0.093,0.0,6.761
202601100601,2026-01-10,6,1R,1,-0.002,0.0,6.766,1,-0.042,-0.5,6.748,1,0.029,-0.5,6.724,1,0.041,0.0,6.747,1,-0.012,-0.5,6.757,1,-0.016,0.0,6.714
202601100602,2026-01-10,6,2R,1,-0.003,-0.5,6.753,1,0.021,0.0,6.669,1,-0.003,-0.5,6.702,1,-0.005,0.0,6.733,1,-0.019,-0.5,6.709,1,-0.012,-0.5,6.705
202601100603,2026-01-10,6,3R,1,0.056,0.0,6.758,1,-0.018,-0.5,6.715,1,-0.002,0.0,6.729,1,-0.034,0.0,6.694,1,-0.021,0.0,6.743,1,0.01,0.0,6.758
202601100604,2026-01-10,6,4R,1,-0.017,0.0,6.721,1,0.008,0.0,6.736,1,0.01,0.0,6.721,1,-0.017,0.0,6.702,1,0.016,0.0,6.686,1,-0.005,0.0,6.697
202601100605,2026-01-10,6,5R,1,-0.033,0.0,6.732,1,0.014,0.0,6.746,1,0.023,0.0,6.769,1,-0.005,0.0,6.741,1,0.001,-0.5,6.739,1,0.053,-0.5,6.697
202601100606,2026-01-10,6,6R,1,-0.022,-0.5,6.716,1,-0.022,0.0,6.714,1,-0.022,0.0,6.703,1,-0.002,0.0,6.73,1,-0.007,0.0,6.702,1,0.021,-0.5,6.755
202601100607,2026-01-10,6,7R,1,-0.033,0.0,6.74,1,-0.018,0.0,6.752,1,-0.003,-0.5,6.765,1,0.046,0.0,6.685,1,0.055,0.0,6.749,1,0.008,-0.5,6.688
202601100608,2026-01-10,6,8R,1,-0.028,0.0,6.723,1,0.035,-0.5,6.726,1,-0.037,0.0,6.696,1,-0.031,0.0,6.746,1,0.023,-0.5,6.768,1,0.026,0.0,6.75
202601100609,2026-01-10,6,9R,1,0.026,1.0,6.747,1,0.041,-0.5,6.713,1,-0.016,0.0,6.722,1,0.022,0.0,6.697,1,-0.042,-0.5,6.763,1,-0.013,0.0,6.748
202601100610,2026-01-10,6,10R,1,-0.008,0.0,6.735,1,0.011,0.0,6.762,1,-0.003,0.0,6.717,1,-0.019,0.0,6.685,1,0.007,0.0,6.759,1,-0.029,0.0,6.697
202601100611,2026-01-10,6,11R,1,0.01,0.0,6.718,1,0.012,0.0,6.717,1,-0.004,0.0,6.717,1,-0.012,0.0,6.746,1,-0.032,0.0,6.747,1,-0.03,-0.5,6.717
202601100612,2026-01-10,6,12R,1,0.012,0.0,6.675,1,0.016,0.0,6.738,1,0.007,0.0,6.738,1,-0.023,0.0,6.74,1,-0.038,0.0,6.724,1,-0.029,0.0,6.711
202601100501,2026-01-10,5,1R,1,0.024,-0.5,6.84,1,0.043,0.0,6.799,1,0.161,-0.5,6.891,1,0.04,0.0,6.789,1,-0.007,0.0,6.859,1,0.108,-0.5,6.87
202601100502,2026-01-10,5,2R,1,-0.011,-0.5,6.79,1,0.025,0.0,6.877,1,-0.009,-0.5,6.814,1,0.029,-0.5,6.81,1,0.003,0.0,6.797,1,0.0,0.0,6.838
202601100503,2026-01-10,5,3R,1,0.041,0.0,6.837,1,-0.005,0.0,6.814,1,0.116,-0.5,6.839,1,-0.01,-0.5,6.788,1,0.086,-0.5,6.811,1,-0.006,0.0,6.886
202601100504,2026-01-10,5,4R,1,0.073,-0.5,6.782,1,0.003,0.0,6.796,1,-0.0,-0.5,6.866,1,0.002,0.0,6.794,1,0.123,0.0,6.785,1,0.13,-0.5,6.806
202601100505,2026-01-10,5,5R,1,0.165,-0.5,6.868,1,0.036,-0.5,6.833,1,0.118,-0.5,6.818,1,-0.008,0.0,6.783,1,0.082,0.0,6.817,1,0.08,0.0,6.799
202601100506,2026-01-10,5,6R,1,0.015,0.0,6.81,1,0.017,0.0,6.816,1,-0.016,0.0,6.819,1,-0.01,0.0,6.863,1,0.022,0.0,6.761,1,0.028,0.0,6.869
202601100507,2026-01-10,5,7R,1,0.002,0.0,6.795,1,-0.017,0.0,6.792,1,0.012,0.0,6.843,1,0.018,0.0,6.828,1,0.025,-0.5,6.802,1,0.131,-0.5,6.853
202601100508,2026-01-10,5,8R,1,-0.01,0.0,6.829,1,0.025,-0.5,6.816,1,0.079,-0.5,6.795,1,-0.028,0.0,6.83,1,0.021,0.0,6.782,1,0.156,-0.5,6.814
