レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601152411,2026-01-15,24,11R,1,-0.028,0.0,6.851,1,-0.01,0.0,6.861,1,-0.011,0.0,6.854,1,-0.025,-0.5,6.863,1,-0.026,0.0,6.852,1,-0.019,-0.5,6.855
202601152412,2026-01-15,24,12R,1,-0.001,0.0,6.851,1,0.033,-0.5,6.846,1,-0.02,-0.5,6.851,1,-0.008,-0.5,6.847,1,-0.009,-0.5,6.844,1,-0.02,-0.5,6.847
202601152301,2026-01-15,23,1R,1,-0.015,0.0,6.739,1,-0.044,-0.5,6.759,1,-0.023,-0.5,6.798,1,-0.047,0.0,6.774,1,-0.021,0.0,6.82,1,-0.059,0.0,6.805
202601152302,2026-01-15,23,2R,1,-0.017,0.0,6.763,1,0.014,0.0,6.761,1,-0.025,0.0,6.782,1,-0.04,0.0,6.762,1,-0.025,0.0,6.807,1,-0.023,0.0,6.755
202601152303,2026-01-15,23,3R,1,-0.038,0.0,6.774,1,-0.035,0.0,6.817,1,-0.043,0.0,6.763,1,-0.009,0.0,6.73,1,-0.037,0.0,6.8,1,-0.053,0.0,6.754
202601152304,2026-01-15,23,4R,1,-0.013,0.0,6.778,1,0.004,0.0,6.786,1,-0.029,0.0,6.792,1,-0.03,0.0,6.794,1,0.006,0.0,6.751,1,-0.026,0.0,6.784
202601152305,2026-01-15,23,5R,1,-0.007,0.0,6.785,1,-0.028,0.0,6.781,1,-0.018,-0.5,6.751,1,-0.018,0.0,6.752,1,-0.021,0.0,6.76,1,0.011,0.0,6.845
202601152306,2026-01-15,23,6R,1,0.0,-0.5,6.821,1,-0.022,0.0,6.786,1,-0.032,0.0,6.794,1,-0.003,0.0,6.813,1,-0.035,-0.5,6.772,1,-0.004,0.0,6.776
202601152307,2026-01-15,23,7R,1,-0.001,0.0,6.769,1,-0.029,0.0,6.78,1,0.01,0.0,6.777,1,-0.005,0.0,6.798,1,-0.03,-0.5,6.81,1,-0.012,-0.5,6.777
202601152308,2026-01-15,23,8R,1,-0.015,0.0,6.796,1,-0.018,0.0,6.812,1,-0.018,0.0,6.787,1,-0.025,0.0,6.809,1,-0.045,0.0,6.768,1,-0.008,-0.5,6.786
202601152309,2026-01-15,23,9R,1,-0.03,-0.5,6.809,1,0.009,0.0,6.77,1,0.009,0.0,6.773,1,-0.007,0.0,6.763,1,-0.036,0.0,6.807,1,-0.033,0.0,6.804
202601152310,2026-01-15,23,10R,1,-0.055,0.0,6.79,1,-0.005,0.0,6.761,1,-0.007,0.0,6.743,1,-0.006,0.0,6.796,1,-0.038,0.0,6.788,1,-0.004,0.0,6.815
202601152311,2026-01-15,23,11R,1,0.011,0.0,6.773,1,-0.029,0.0,6.811,1,-0.012,0.0,6.772,1,-0.036,0.0,6.804,1,-0.041,0.0,6.785,1,-0.017,0.0,6.794
202601152312,2026-01-15,23,12R,1,-0.055,0.0,6.783,1,-0.014,0.0,6.781,1,-0.016,0.0,6.784,1,-0.017,0.0,6.773,1,0.013,0.0,6.764,1,0.0,0.0,6.778
202601150101,2026-01-15,22,1R,1,-0.018,-0.5,6.766,1,-0.023,-0.5,6.792,1,-0.017,-0.5,6.79,1,-0.018,-0.5,6.715,1,-0.022,-0.5,6.721,1,-0.035,-0.5,6.739
202601150102,2026-01-15,22,2R,1,0.068,-0.5,6.764,1,-0.036,-0.5,6.763,1,0.022,0.0,6.716,1,0.092,-0.5,6.804,1,0.04,0.0,6.789,1,-0.009,-0.5,6.743
202601150103,2026-01-15,22,3R,1,0.011,-0.5,6.725,1,-0.039,-0.5,6.746,1,0.001,-0.5,6.781,1,0.024,-0.5,6.724,1,0.05,-0.5,6.807,1,0.033,0.0,6.724
202601150104,2026-01-15,22,4R,1,-0.004,-0.5,6.717,1,-0.015,-0.5,6.761,1,0.056,0.0,6.732,1,-0.052,-0.5,6.752,1,0.001,-0.5,6.773,1,-0.002,-0.5,6.722
202601150105,2026-01-15,22,5R,1,-0.01,-0.5,6.729,1,0.001,0.0,6.721,1,0.01,0.0,6.772,1,0.013,-0.5,6.752,1,-0.023,-0.5,6.803,1,-0.01,-0.5,6.747
202601150107,2026-01-15,22,7R,1,-0.024,-0.5,6.756,1,0.01,-0.5,6.727,1,0.043,0.0,6.725,1,-0.018,-0.5,6.782,1,0.02,0.0,6.779,1,0.03,-0.5,6.777
202601150108,2026-01-15,22,8R,1,-0.008,-0.5,6.775,1,-0.039,-0.5,6.746,1,0.037,-0.5,6.819,1,0.059,-0.5,6.78,1,-0.023,-0.5,6.732,1,-0.012,-0.5,6.758
202601150109,2026-01-15,22,9R,1,0.082,-0.5,6.811,1,0.019,-0.5,6.735,1,-0.024,-0.5,6.729,1,0.011,0.0,6.736,1,-0.004,-0.5,6.719,1,-0.042,-0.5,6.745
202601150110,2026-01-15,22,10R,1,0.015,-0.5,6.794,1,-0.012,0.0,6.732,1,-0.054,-0.5,6.743,1,-0.008,0.0,6.725,1,0.022,-0.5,6.739,1,-0.041,-0.5,6.767
202601150112,2026-01-15,22,12R,1,0.018,0.0,6.755,1,-0.016,-0.5,6.749,1,0.034,0.0,6.726,1,0.035,0.0,6.725,1,0.05,0.0,6.74,1,0.008,-0.5,6.718
202601152202,2026-01-15,21,2R,1,0.123,0.0,6.812,1,0.13,0.0,6.824,1,0.117,0.0,6.84,1,0.1,0.0,6.842,1,0.034,0.0,6.936,1,0.138,0.0,6.871
202601152203,2026-01-15,21,3R,1,0.074,0.0,6.849,1,0.078,0.0,6.851,1,0.093,0.0,6.904,1,0.228,0.0,6.856,1,0.12,0.0,6.867,1,0.176,0.0,6.893
202601152204,2026-01-15,21,4R,1,0.117,0.0,6.827,1,0.076,0.0,6.929,1,0.079,0.0,6.834,1,0.104,0.0,6.862,1,0.187,0.0,6.859,1,0.14,0.0,6.878
202601152205,2026-01-15,21,5R,1,0.077,0.0,6.842,1,0.082,0.0,6.857,1,0.117,0.0,6.86,1,0.105,0.0,6.893,1,0.147,0.0,6.879,1,0.067,0.0,6.853
202601152206,2026-01-15,21,6R,1,0.06,0.0,6.85,1,0.107,0.0,6.848,1,0.085,0.0,6.84,1,0.102,0.0,6.848,1,0.096,0.0,6.868,1,0.102,0.0,6.833
202601152207,2026-01-15,21,7R,1,0.074,0.0,6.864,1,0.064,0.0,6.897,1,0.093,0.0,6.83,1,0.112,0.0,6.821,1,0.13,0.0,6.856,1,0.084,0.0,6.87
202601152208,2026-01-15,21,8R,1,0.18,0.0,6.863,1,0.103,0.0,6.885,1,0.138,0.0,6.804,1,0.107,0.0,6.86,1,0.114,0.0,6.839,1,0.093,0.0,6.845
202601152209,2026-01-15,21,9R,1,0.074,0.0,6.854,1,0.089,0.0,6.815,1,0.096,0.0,6.859,1,0.112,0.0,6.865,1,0.169,0.0,6.859,1,0.103,0.0,6.882
202601152210,2026-01-15,21,10R,1,0.106,0.0,6.844,1,0.094,0.0,6.863,1,0.072,0.0,6.849,1,0.118,0.0,6.829,1,0.112,0.0,6.827,1,0.072,0.0,6.797
202601152211,2026-01-15,21,11R,1,0.097,0.0,6.844,1,0.137,0.0,6.84,1,0.086,0.0,6.814,1,0.071,0.0,6.859,1,0.168,0.0,6.882,1,0.109,0.0,6.815
202601152212,2026-01-15,21,12R,1,0.089,0.0,6.837,1,0.126,-0.5,6.861,1,0.098,0.0,6.837,1,0.116,0.0,6.87,1,0.074,0.0,6.904,1,0.145,0.0,6.816
202601151701,2026-01-15,16,1R,1,0.063,-0.5,6.745,1,-0.044,-0.5,6.764,1,-0.017,0.0,6.783,1,0.049,-0.5,6.787,1,0.051,-0.5,6.754,1,-0.044,0.0,6.769
202601151702,2026-01-15,16,2R,1,-0.029,0.0,6.811,1,0.026,-0.5,6.797,1,0.026,-0.5,6.784,1,0.017,-0.5,6.775,1,-0.0,-0.5,6.731,1,-0.017,1.5,6.809
202601151703,2026-01-15,16,3R,1,0.016,-0.5,6.79,1,0.039,0.0,6.766,1,0.009,0.0,6.778,1,-0.021,-0.5,6.738,1,0.044,0.0,6.74,1,0.057,0.0,6.699
202601151704,2026-01-15,16,4R,1,-0.003,-0.5,6.788,1,0.017,0.0,6.768,1,0.028,0.0,6.728,1,0.023,0.0,6.74,1,-0.023,0.0,6.754,1,0.01,0.0,6.812
202601151705,2026-01-15,16,5R,1,0.014,0.0,6.764,1,0.051,-0.5,6.791,1,0.008,1.5,6.742,1,0.057,-0.5,6.782,1,0.036,0.0,6.724,1,0.009,0.0,6.777
202601151706,2026-01-15,16,6R,1,0.009,0.0,6.766,1,0.063,-0.5,6.751,1,-0.004,0.0,6.734,1,-0.013,-0.5,6.749,1,-0.012,0.0,6.79,1,0.046,-0.5,6.749
202601151707,2026-01-15,16,7R,1,-0.044,-0.5,6.786,1,-0.002,0.0,6.731,1,-0.038,0.0,6.826,1,0.023,-0.5,6.763,1,-0.007,1.5,6.763,1,-0.022,0.0,6.775
202601151708,2026-01-15,16,8R,1,0.034,0.0,6.801,1,-0.004,0.0,6.693,1,-0.046,-0.5,6.731,1,0.05,0.0,6.768,1,0.023,-0.5,6.777,1,0.027,0.0,6.738
202601151709,2026-01-15,16,9R,1,0.016,0.0,6.767,1,-0.04,0.0,6.755,1,0.026,-0.5,6.769,1,0.024,0.0,6.81,1,0.048,-0.5,6.793,1,-0.003,1.5,6.754
202601151710,2026-01-15,16,10R,1,0.043,-0.5,6.796,1,0.049,-0.5,6.751,1,-0.014,-0.5,6.81,1,0.002,-0.5,6.745,1,0.001,0.0,6.778,1,0.042,0.0,6.743
202601151711,2026-01-15,16,11R,1,0.006,0.0,6.751,1,0.012,0.0,6.789,1,-0.016,1.5,6.812,1,0.059,0.0,6.719,1,0.023,-0.5,6.781,1,-0.027,0.0,6.762
202601151712,2026-01-15,16,12R,1,0.001,0.0,6.724,1,0.022,0.0,6.775,1,0.029,0.0,6.746,1,0.061,-0.5,6.766,1,0.008,0.0,6.749,1,-0.021,-0.5,6.76
202601151501,2026-01-15,14,1R,1,0.017,-0.5,6.793,1,-0.014,0.0,6.761,1,0.027,0.0,6.844,1,0.05,0.0,6.773,1,0.026,0.0,6.792,1,-0.029,0.0,6.888
202601151502,2026-01-15,14,2R,1,0.01,0.0,6.754,1,0.023,0.0,6.757,1,-0.017,0.0,6.755,1,0.016,0.0,6.767,1,-0.001,0.0,6.851,1,0.037,-0.5,6.748
202601151503,2026-01-15,14,3R,1,0.045,0.0,6.75,1,0.071,0.0,6.86,1,0.031,0.0,6.864,1,0.116,0.0,6.864,1,0.025,-0.5,6.812,1,0.024,0.0,6.784
202601151504,2026-01-15,14,4R,1,-0.043,-0.5,6.796,1,0.059,0.0,6.747,1,0.06,0.0,6.756,1,-0.01,0.0,6.748,1,0.042,0.0,6.785,1,0.021,0.0,6.749
202601151505,2026-01-15,14,5R,1,0.007,0.0,6.828,1,-0.014,-0.5,6.81,1,-0.006,-0.5,6.767,1,0.082,0.0,6.865,1,-0.01,-0.5,6.847,1,-0.006,0.0,6.805
202601151506,2026-01-15,14,6R,1,-0.003,0.0,6.782,1,0.035,0.0,6.838,1,0.041,0.0,6.78,1,0.062,0.0,6.782,1,-0.029,0.0,6.888,1,0.037,0.0,6.767
202601151507,2026-01-15,14,7R,1,0.031,0.0,6.864,1,-0.001,0.0,6.851,1,0.03,-0.5,6.819,1,-0.034,-0.5,6.848,1,0.061,0.0,6.781,1,0.003,0.0,6.771
202601151508,2026-01-15,14,8R,1,0.02,0.0,6.781,1,0.039,0.0,6.747,1,0.039,0.0,6.825,1,0.058,0.0,6.794,1,0.011,0.0,6.776,1,0.071,0.0,6.86
202601151509,2026-01-15,14,9R,1,0.003,-0.5,6.763,1,0.006,0.0,6.766,1,0.034,-0.5,6.782,1,-0.011,-0.5,6.81,1,0.116,0.0,6.864,1,0.004,0.0,6.756
202601151510,2026-01-15,14,10R,1,0.055,0.0,6.781,1,0.025,-0.5,6.812,1,0.021,0.0,6.759,1,0.0,0.0,6.799,1,0.082,0.0,6.865,1,0.007,0.0,6.755
202601151511,2026-01-15,14,11R,1,0.044,0.0,6.777,1,-0.034,-0.5,6.848,1,-0.002,0.0,6.771,1,-0.014,-0.5,6.812,1,0.002,0.0,6.792,1,0.028,0.0,6.751
202601151512,2026-01-15,14,12R,1,0.021,-0.5,6.805,1,0.073,0.0,6.796,1,0.007,0.0,6.828,1,0.066,0.0,6.74,1,0.014,0.0,6.774,1,0.064,0.0,6.748
202601151201,2026-01-15,12,1R,1,-0.063,-0.5,6.741,1,-0.049,0.0,6.761,1,-0.056,0.0,6.823,1,-0.053,0.0,6.862,1,-0.005,0.0,6.78,1,0.003,-0.5,6.75
202601151202,2026-01-15,12,2R,1,-0.061,0.0,6.785,1,-0.049,0.0,6.8,1,0.016,-0.5,6.785,1,0.023,-0.5,6.8,1,-0.002,0.0,6.805,1,-0.065,-0.5,6.781
202601151203,2026-01-15,12,3R,1,-0.059,0.0,6.808,1,-0.046,0.0,6.783,1,-0.048,0.0,6.794,1,-0.071,0.0,6.8,1,-0.044,0.0,6.78,1,-0.016,-0.5,6.77
202601151204,2026-01-15,12,4R,1,-0.052,0.0,6.788,1,-0.054,0.0,6.775,1,-0.025,0.0,6.781,1,0.006,0.0,6.805,1,-0.049,0.0,6.77,1,-0.033,0.0,6.828
202601151205,2026-01-15,12,5R,1,-0.072,0.0,6.775,1,-0.053,0.0,6.782,1,-0.048,-0.5,6.793,1,-0.008,0.0,6.785,1,-0.021,0.0,6.819,1,-0.038,0.0,6.755
202601151206,2026-01-15,12,6R,1,-0.048,-0.5,6.757,1,0.022,0.0,6.8,1,-0.037,0.0,6.775,1,-0.028,0.0,6.796,1,-0.052,0.0,6.796,1,-0.006,0.0,6.765
202601151207,2026-01-15,12,7R,1,-0.034,0.0,6.791,1,-0.054,0.0,6.772,1,-0.053,0.0,6.779,1,-0.073,0.0,6.8,1,-0.043,0.0,6.794,1,-0.016,0.0,6.817
202601151208,2026-01-15,12,8R,1,-0.04,0.0,6.791,1,-0.042,0.0,6.764,1,-0.074,0.0,6.834,1,-0.043,0.0,6.775,1,-0.011,0.0,6.808,1,0.006,0.0,6.805
202601151209,2026-01-15,12,9R,1,-0.049,0.0,6.77,1,-0.039,0.0,6.822,1,-0.053,0.0,6.808,1,-0.061,0.0,6.794,1,-0.068,-0.5,6.759,1,-0.049,0.0,6.8
202601151210,2026-01-15,12,10R,1,-0.037,0.0,6.775,1,-0.029,0.0,6.75,1,-0.068,0.0,6.78,1,-0.054,0.0,6.775,1,-0.057,0.0,6.757,1,-0.046,0.0,6.783
202601151211,2026-01-15,12,11R,1,-0.046,0.0,6.801,1,0.005,0.0,6.76,1,-0.053,0.0,6.797,1,-0.037,0.0,6.791,1,-0.048,-0.5,6.757,1,-0.053,0.0,6.782
202601151212,2026-01-15,12,12R,1,-0.073,0.0,6.8,1,-0.008,0.0,6.785,1,-0.071,0.0,6.8,1,-0.065,-0.5,6.781,1,0.003,-0.5,6.75,1,-0.086,0.0,6.833
202601150901,2026-01-15,9,1R,1,-0.039,-0.5,6.769,1,-0.006,0.0,6.74,1,-0.041,0.0,6.797,1,-0.037,0.0,6.766,1,-0.042,-0.5,6.778,1,-0.018,-0.5,6.776
202601150902,2026-01-15,9,2R,1,-0.041,0.0,6.781,1,-0.012,0.0,6.794,1,-0.026,-0.5,6.789,1,0.0,-0.5,6.759,1,0.08,0.0,6.742,1,-0.004,-0.5,6.774
202601150903,2026-01-15,9,3R,1,0.007,0.0,6.724,1,0.043,0.0,6.685,1,-0.023,0.0,6.751,1,-0.026,0.0,6.783,1,-0.016,0.0,6.772,1,-0.045,0.0,6.734
202601150904,2026-01-15,9,4R,1,-0.062,-0.5,6.772,1,-0.032,0.0,6.752,1,-0.037,0.0,6.745,1,0.018,-0.5,6.741,1,-0.005,0.0,6.766,1,0.005,0.0,6.745
202601150905,2026-01-15,9,5R,1,-0.03,0.0,6.712,1,-0.062,-0.5,6.752,1,0.005,0.0,6.762,1,0.028,0.0,6.771,1,0.014,-0.5,6.74,1,0.073,-0.5,6.734
202601150906,2026-01-15,9,6R,1,-0.033,0.0,6.786,1,-0.003,0.0,6.761,1,0.009,0.0,6.754,1,-0.044,0.0,6.797,1,-0.019,-0.5,6.791,1,-0.013,0.0,6.703
202601150907,2026-01-15,9,7R,1,0.056,0.0,6.753,1,-0.018,0.0,6.77,1,-0.012,0.0,6.771,1,-0.012,-0.5,6.732,1,-0.044,0.0,6.782,1,0.007,0.0,6.784
202601150908,2026-01-15,9,8R,1,0.001,0.0,6.75,1,-0.049,-0.5,6.795,1,-0.026,-0.5,6.71,1,0.031,0.0,6.787,1,-0.042,0.0,6.734,1,-0.022,0.0,6.784
202601150909,2026-01-15,9,9R,1,0.004,0.0,6.798,1,0.055,-0.5,6.745,1,0.068,0.0,6.745,1,-0.011,0.0,6.747,1,-0.036,0.0,6.763,1,-0.012,0.0,6.784
202601150910,2026-01-15,9,10R,1,-0.046,0.0,6.74,1,0.029,0.0,6.797,1,-0.043,0.0,6.732,1,-0.013,0.0,6.765,1,-0.013,0.0,6.744,1,-0.013,0.0,6.754
202601150911,2026-01-15,9,11R,1,-0.003,0.0,6.761,1,-0.0,0.0,6.769,1,-0.004,0.0,6.787,1,-0.027,0.0,6.753,1,-0.048,-0.5,6.767,1,0.003,0.0,6.757
202601150912,2026-01-15,9,12R,1,-0.019,0.0,6.716,1,-0.014,-0.5,6.733,1,0.008,0.0,6.748,1,-0.012,0.0,6.698,1,-0.029,0.0,6.715,1,0.046,0.0,6.686
202601150701,2026-01-15,7,1R,1,0.05,0.0,6.803,1,0.056,0.0,6.741,1,0.027,0.0,6.732,1,0.077,0.0,6.773,1,0.06,-0.5,6.794,1,0.042,0.0,6.786
202601150702,2026-01-15,7,2R,1,0.081,-0.5,6.753,1,0.056,-0.5,6.767,1,0.06,0.0,6.792,1,0.03,-0.5,6.767,1,0.065,0.0,6.781,1,0.05,0.0,6.783
202601150703,2026-01-15,7,3R,1,0.041,0.0,6.769,1,0.084,0.0,6.789,1,0.034,0.0,6.76,1,0.074,0.0,6.759,1,0.06,-0.5,6.765,1,0.081,0.0,6.759
202601150704,2026-01-15,7,4R,1,0.047,0.0,6.735,1,0.066,-0.5,6.773,1,0.019,0.0,6.744,1,0.04,0.0,6.757,1,0.078,0.0,6.756,1,0.015,0.0,6.786
202601150705,2026-01-15,7,5R,1,0.03,0.0,6.73,1,0.058,0.0,6.734,1,0.043,0.0,6.728,1,0.027,0.0,6.75,1,0.08,0.0,6.746,1,0.088,-0.5,6.772
202601150706,2026-01-15,7,6R,1,0.031,0.0,6.732,1,0.023,0.0,6.793,1,0.036,0.0,6.775,1,0.038,0.0,6.764,1,0.028,0.0,6.774,1,0.05,0.0,6.763
202601150707,2026-01-15,7,7R,1,0.065,0.0,6.767,1,0.066,0.0,6.754,1,0.125,0.0,6.754,1,0.026,0.0,6.776,1,0.025,0.0,6.742,1,0.026,0.0,6.747
202601150708,2026-01-15,7,8R,1,0.061,0.0,6.752,1,0.034,0.0,6.728,1,0.066,0.0,6.746,1,0.016,0.0,6.779,1,0.036,0.0,6.77,1,0.033,-0.5,6.761
202601150709,2026-01-15,7,9R,1,0.013,0.0,6.793,1,0.077,0.0,6.774,1,0.054,0.0,6.752,1,0.032,0.0,6.754,1,0.045,-0.5,6.779,1,0.033,0.0,6.789
202601150710,2026-01-15,7,10R,1,0.125,0.0,6.784,1,0.018,0.0,6.74,1,0.049,0.0,6.752,1,0.079,0.0,6.747,1,0.055,0.0,6.747,1,0.043,0.0,6.75
202601150711,2026-01-15,7,11R,1,0.118,0.0,6.768,1,0.034,0.0,6.791,1,0.053,0.0,6.777,1,0.044,0.0,6.799,1,0.083,0.0,6.797,1,0.064,0.0,6.747
202601150712,2026-01-15,7,12R,1,0.075,0.0,6.758,1,0.037,0.0,6.773,1,0.042,0.0,6.768,1,0.06,0.0,6.781,1,0.041,0.0,6.787,1,0.057,-0.5,6.804
202601150601,2026-01-15,6,1R,1,0.003,-0.5,6.763,1,-0.02,0.0,6.758,1,-0.008,0.0,6.725,1,-0.027,-0.5,6.716,1,-0.021,-0.5,6.719,1,-0.018,0.0,6.767
202601150602,2026-01-15,6,2R,1,-0.013,-0.5,6.719,1,-0.03,0.0,6.717,1,-0.02,0.0,6.736,1,0.002,0.0,6.743,1,0.003,0.0,6.715,1,0.027,-0.5,6.733
202601150603,2026-01-15,6,3R,1,0.008,0.0,6.737,1,0.008,0.0,6.773,1,0.014,0.0,6.738,1,-0.018,0.0,6.719,1,-0.014,0.0,6.723,1,0.007,0.0,6.755
202601150604,2026-01-15,6,4R,1,0.022,0.0,6.734,1,-0.013,0.0,6.74,1,-0.001,0.0,6.731,1,-0.019,-0.5,6.754,1,-0.018,0.0,6.712,1,-0.01,0.0,6.715
202601150605,2026-01-15,6,5R,1,0.01,-0.5,6.713,1,-0.021,0.0,6.715,1,-0.034,0.0,6.738,1,-0.032,0.0,6.732,1,-0.013,0.0,6.735,1,0.022,0.0,6.706
202601150606,2026-01-15,6,6R,1,-0.012,0.0,6.747,1,0.004,-0.5,6.743,1,0.006,-0.5,6.716,1,-0.027,0.0,6.741,1,-0.004,0.0,6.7,1,-0.004,0.0,6.721
202601150607,2026-01-15,6,7R,1,0.009,0.0,6.706,1,-0.028,0.0,6.73,1,-0.025,0.0,6.703,1,0.001,-0.5,6.709,1,-0.007,-0.5,6.683,1,-0.01,0.0,6.762
202601150608,2026-01-15,6,8R,1,0.0,-0.5,6.698,1,-0.016,0.0,6.712,1,-0.006,0.0,6.74,1,-0.03,0.0,6.718,1,-0.018,-0.5,6.733,1,-0.016,0.0,6.716
202601150609,2026-01-15,6,9R,1,-0.036,0.0,6.748,1,-0.005,0.0,6.703,1,-0.012,0.0,6.698,1,-0.012,0.0,6.725,1,-0.015,0.0,6.749,1,-0.035,-0.5,6.773
202601150610,2026-01-15,6,10R,1,0.004,0.0,6.711,1,-0.011,0.0,6.743,1,0.001,0.0,6.727,1,0.008,0.0,6.73,1,-0.02,0.0,6.743,1,-0.025,-0.5,6.716
202601150611,2026-01-15,6,11R,1,-0.024,0.0,6.719,1,0.008,-0.5,6.726,1,-0.021,0.0,6.716,1,0.007,-0.5,6.719,1,0.008,0.0,6.715,1,0.009,0.0,6.739
202601150612,2026-01-15,6,12R,1,-0.011,0.0,6.709,1,-0.006,0.0,6.716,1,-0.001,0.0,6.733,1,-0.006,0.0,6.721,1,0.007,-0.5,6.725,1,-0.022,0.0,6.718
202601150501,2026-01-15,5,1R,1,-0.023,0.0,6.814,1,0.236,-0.5,6.875,1,0.117,-0.5,6.818,1,0.08,0.0,6.817,1,0.184,0.0,6.818,1,0.016,0.0,6.808
202601150502,2026-01-15,5,2R,1,0.035,0.0,6.881,1,0.074,0.0,6.756,1,0.061,0.0,6.829,1,0.078,0.0,6.816,1,0.007,0.0,6.888,1,0.025,-0.5,6.881
202601150503,2026-01-15,5,3R,1,0.047,-0.5,6.793,1,0.02,0.0,6.797,1,0.064,-0.5,6.799,1,0.157,-0.5,6.854,1,-0.009,0.0,6.832,1,-0.005,-0.5,6.79
202601150504,2026-01-15,5,4R,1,-0.027,-0.5,6.802,1,-0.002,0.0,6.842,1,-0.005,0.0,6.819,1,0.028,-0.5,6.791,1,0.079,-0.5,6.886,1,0.123,0.0,6.815
202601150505,2026-01-15,5,5R,1,-0.005,-0.5,6.821,1,0.019,0.0,6.834,1,0.03,0.0,6.834,1,0.236,-0.5,6.875,1,-0.02,0.0,6.817,1,0.161,0.0,6.781
202601150506,2026-01-15,5,6R,1,0.078,0.0,6.816,1,0.101,0.0,6.838,1,-0.031,0.0,6.831,1,0.064,0.0,6.824,1,0.035,0.0,6.881,1,-0.001,0.0,6.865
202601150507,2026-01-15,5,7R,1,-0.013,0.0,6.826,1,0.018,0.0,6.895,1,0.014,0.0,6.794,1,-0.027,3.0,6.821,1,0.013,0.0,6.8,1,0.08,0.0,6.817
202601150508,2026-01-15,5,8R,1,0.157,-0.5,6.854,1,0.117,-0.5,6.818,1,-0.002,0.0,6.842,1,0.184,0.0,6.818,1,-0.021,-0.5,6.812,1,-0.02,0.0,6.816
202601150509,2026-01-15,5,9R,1,0.025,-0.5,6.881,1,0.123,0.0,6.815,1,0.047,-0.5,6.793,1,0.016,0.0,6.808,1,0.019,0.0,6.834,1,0.037,-0.5,6.78
202601150510,2026-01-15,5,10R,1,0.014,-0.5,6.824,1,0.064,0.0,6.824,1,-0.023,0.0,6.833,1,0.036,0.0,6.822,1,0.074,0.0,6.756,1,0.024,0.0,6.85
202601150511,2026-01-15,5,11R,1,-0.001,0.0,6.865,1,0.013,0.0,6.8,1,0.028,-0.5,6.791,1,0.061,0.0,6.829,1,0.014,0.0,6.794,1,-0.01,-0.5,6.836
