レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601212001,2026-01-21,19,1R,1,-0.028,-0.5,6.733,1,-0.041,-0.5,6.731,1,-0.033,0.0,6.68,1,-0.056,-0.5,6.716,1,-0.057,-0.5,6.711,1,-0.065,0.0,6.649
202601212002,2026-01-21,19,2R,1,-0.021,-0.5,6.736,1,-0.071,-0.5,6.749,1,-0.059,0.0,6.636,1,-0.014,-0.5,6.776,1,-0.054,0.0,6.68,1,-0.026,-0.5,6.74
202601212003,2026-01-21,19,3R,1,-0.065,-0.5,6.712,1,-0.054,-0.5,6.703,1,-0.064,0.0,6.716,1,-0.036,0.0,6.673,1,-0.063,-0.5,6.726,1,0.005,-0.5,6.686
202601212004,2026-01-21,19,4R,1,-0.043,0.0,6.673,1,-0.039,0.0,6.746,1,0.005,-0.5,6.693,1,0.05,-0.5,6.672,1,-0.03,-0.5,6.712,1,-0.045,-0.5,6.686
202601212005,2026-01-21,19,5R,1,-0.082,0.0,6.657,1,-0.049,0.0,6.695,1,-0.041,0.0,6.699,1,-0.018,0.0,6.71,1,-0.041,0.0,6.711,1,-0.024,0.0,6.617
202601212006,2026-01-21,19,6R,1,0.003,0.0,6.695,1,-0.05,0.0,6.674,1,-0.038,-0.5,6.674,1,-0.014,-0.5,6.673,1,-0.009,0.0,6.777,1,-0.01,-0.5,6.72
202601212007,2026-01-21,19,7R,1,0.055,-0.5,6.715,1,-0.001,0.0,6.678,1,-0.047,0.0,6.682,1,-0.059,0.0,6.718,1,-0.065,-0.5,6.741,1,0.025,-0.5,6.7
202601212008,2026-01-21,19,8R,1,-0.024,-0.5,6.679,1,0.008,0.0,6.727,1,-0.061,0.0,6.707,1,0.004,-0.5,6.739,1,-0.044,0.0,6.713,1,-0.076,0.0,6.716
202601212009,2026-01-21,19,9R,1,-0.045,-0.5,6.689,1,-0.031,0.0,6.721,1,-0.018,-0.5,6.689,1,-0.051,0.0,6.69,1,-0.036,-0.5,6.724,1,-0.084,0.0,6.719
202601212010,2026-01-21,19,10R,1,-0.049,-0.5,6.689,1,0.028,0.0,6.69,1,-0.03,-0.5,6.723,1,-0.043,0.0,6.689,1,-0.064,-0.5,6.694,1,0.005,0.0,6.703
202601212011,2026-01-21,19,11R,1,-0.009,0.0,6.667,1,-0.012,-0.5,6.68,1,-0.029,0.0,6.718,1,-0.046,-0.5,6.706,1,-0.023,0.0,6.715,1,0.023,-0.5,6.678
202601212012,2026-01-21,19,12R,1,-0.086,0.0,6.68,1,-0.061,0.0,6.64,1,-0.077,-0.5,6.74,1,-0.027,-0.5,6.747,1,-0.025,0.0,6.634,1,-0.052,-0.5,6.668
202601211901,2026-01-21,18,1R,1,0.022,-0.5,6.757,1,-0.007,0.0,6.784,1,-0.021,0.0,6.778,1,0.043,0.0,6.776,1,-0.002,0.0,6.786,1,0.002,0.0,6.773
202601211902,2026-01-21,18,2R,1,0.01,-0.5,6.783,1,-0.01,0.0,6.784,1,0.014,0.0,6.782,1,-0.012,-0.5,6.785,1,-0.041,0.0,6.775,1,0.057,0.0,6.783
202601211903,2026-01-21,18,3R,1,0.052,0.0,6.767,1,0.036,0.0,6.778,1,-0.058,0.0,6.774,1,-0.015,0.0,6.778,1,0.059,0.0,6.761,1,0.021,0.0,6.752
202601211904,2026-01-21,18,4R,1,0.061,0.0,6.773,1,-0.035,0.0,6.77,1,0.006,0.5,6.766,1,-0.005,0.0,6.765,1,-0.02,0.0,6.778,1,0.026,-0.5,6.753
202601211905,2026-01-21,18,5R,1,0.033,-0.5,6.753,1,-0.061,0.0,6.759,1,0.008,0.0,6.772,1,-0.031,0.0,6.772,1,0.011,0.0,6.759,1,0.0,0.0,6.784
202601211906,2026-01-21,18,6R,1,0.03,0.0,6.773,1,-0.04,0.0,6.774,1,0.065,0.0,6.761,1,0.018,0.0,6.787,1,0.016,0.0,6.732,1,0.014,0.0,6.773
202601211907,2026-01-21,18,7R,1,-0.017,0.0,6.774,1,-0.023,0.0,6.775,1,-0.021,0.0,6.773,1,-0.002,0.0,6.77,1,0.003,0.0,6.75,1,0.019,0.0,6.767
202601211908,2026-01-21,18,8R,1,-0.006,0.0,6.79,1,-0.017,-0.5,6.778,1,0.032,0.0,6.781,1,0.002,0.0,6.773,1,0.034,0.0,6.778,1,0.026,0.0,6.755
202601211909,2026-01-21,18,9R,1,-0.023,0.0,6.789,1,0.046,0.0,6.774,1,0.059,0.0,6.761,1,0.008,0.0,6.76,1,-0.01,0.0,6.777,1,0.011,0.0,6.765
202601211910,2026-01-21,18,10R,1,0.057,0.0,6.783,1,0.007,-0.5,6.784,1,0.003,0.0,6.759,1,0.062,0.0,6.772,1,-0.058,0.0,6.774,1,0.024,0.0,6.771
202601211911,2026-01-21,18,11R,1,0.032,0.0,6.755,1,0.015,0.0,6.724,1,0.048,0.0,6.767,1,0.017,0.0,6.773,1,0.003,0.0,6.786,1,-0.019,0.0,6.768
202601211912,2026-01-21,18,12R,1,0.026,0.0,6.757,1,0.004,0.0,6.749,1,0.038,-0.5,6.756,1,0.035,0.0,6.78,1,0.021,-0.5,6.76,1,0.008,0.0,6.784
202601211801,2026-01-21,17,1R,1,0.003,0.0,6.819,1,-0.022,-0.5,6.825,1,-0.051,0.0,6.823,1,-0.046,0.0,6.83,1,-0.032,0.0,6.794,1,-0.064,0.0,6.802
202601211802,2026-01-21,17,2R,1,0.013,0.0,6.856,1,-0.0,0.0,6.841,1,-0.037,0.0,6.822,1,-0.038,-0.5,6.859,1,0.019,0.0,6.788,1,-0.032,0.0,6.798
202601211803,2026-01-21,17,3R,1,-0.017,0.0,6.804,1,-0.03,0.0,6.819,1,0.002,0.0,6.818,1,0.017,0.0,6.825,1,-0.096,-0.5,6.791,1,0.009,0.0,6.854
202601211804,2026-01-21,17,4R,1,0.002,0.0,6.803,1,-0.034,0.0,6.838,1,-0.02,0.0,6.823,1,0.015,0.0,6.79,1,0.027,0.0,6.875,1,0.054,0.0,6.814
202601211805,2026-01-21,17,5R,1,-0.027,0.0,6.788,1,-0.012,0.0,6.833,1,0.002,0.0,6.814,1,-0.045,0.0,6.806,1,-0.027,0.0,6.873,1,-0.014,0.0,6.831
202601211806,2026-01-21,17,6R,1,-0.002,0.0,6.852,1,-0.074,0.0,6.782,1,-0.058,0.0,6.831,1,-0.058,0.0,6.801,1,-0.015,0.0,6.809,1,-0.023,0.0,6.805
202601211807,2026-01-21,17,7R,1,-0.008,0.0,6.793,1,0.002,0.0,6.805,1,0.0,0.0,6.848,1,0.006,0.0,6.88,1,-0.021,0.0,6.826,1,-0.065,0.0,6.808
202601211808,2026-01-21,17,8R,1,-0.106,0.0,6.763,1,-0.04,-0.5,6.822,1,-0.023,0.0,6.8,1,-0.046,0.0,6.83,1,0.019,0.0,6.8,1,0.033,0.0,6.837
202601211809,2026-01-21,17,9R,1,-0.034,0.0,6.815,1,-0.041,0.0,6.795,1,0.002,0.0,6.872,1,-0.049,0.0,6.831,1,-0.051,0.0,6.822,1,0.017,0.0,6.805
202601211810,2026-01-21,17,10R,1,-0.053,0.0,6.799,1,-0.059,0.0,6.806,1,-0.014,0.0,6.793,1,-0.033,0.0,6.858,1,-0.027,0.0,6.798,1,0.009,0.0,6.795
202601211811,2026-01-21,17,11R,1,-0.021,0.0,6.825,1,-0.03,0.0,6.809,1,0.019,0.0,6.787,1,0.002,0.0,6.819,1,-0.007,0.0,6.825,1,-0.051,0.0,6.816
202601211812,2026-01-21,17,12R,1,-0.004,0.0,6.824,1,-0.011,-0.5,6.868,1,0.024,0.0,6.881,1,0.005,0.0,6.817,1,-0.0,0.0,6.841,1,-0.033,0.0,6.82
202601211601,2026-01-21,15,1R,1,0.021,0.0,6.722,1,0.041,-0.5,6.734,1,0.027,0.0,6.717,1,0.03,0.0,6.754,1,0.073,-0.5,6.743,1,0.047,0.0,6.695
202601211602,2026-01-21,15,2R,1,0.104,0.5,6.703,1,0.018,-0.5,6.738,1,0.035,-0.5,6.69,1,0.052,-0.5,6.747,1,0.088,-0.5,6.799,1,0.142,0.0,6.746
202601211603,2026-01-21,15,3R,1,0.071,-0.5,6.754,1,0.086,-0.5,6.767,1,0.092,0.0,6.768,1,0.05,0.5,6.705,1,0.038,0.0,6.759,1,0.024,-0.5,6.764
202601211604,2026-01-21,15,4R,1,0.118,-0.5,6.742,1,0.024,0.0,6.737,1,0.064,0.0,6.733,1,0.065,0.0,6.691,1,0.055,0.0,6.802,1,0.086,0.0,6.738
202601211605,2026-01-21,15,5R,1,0.01,0.5,6.744,1,-0.013,-0.5,6.745,1,0.015,-0.5,6.783,1,0.177,0.0,6.705,1,0.16,0.0,6.738,1,-0.006,0.0,6.757
202601211606,2026-01-21,15,6R,1,0.02,-0.5,6.739,1,0.085,0.0,6.74,1,0.077,-0.5,6.763,1,0.109,-0.5,6.794,1,0.072,0.0,6.747,1,0.095,0.0,6.734
202601211607,2026-01-21,15,7R,1,0.103,0.0,6.77,1,0.095,-0.5,6.708,1,0.056,0.0,6.773,1,0.053,-0.5,6.745,1,0.082,-0.5,6.736,1,0.047,0.0,6.746
202601211608,2026-01-21,15,8R,1,0.038,0.0,6.763,1,0.063,0.0,6.742,1,0.068,0.0,6.812,1,0.087,-0.5,6.736,1,0.053,0.0,6.726,1,0.064,-0.5,6.749
202601211609,2026-01-21,15,9R,1,0.068,0.5,6.706,1,0.072,-0.5,6.714,1,0.031,-0.5,6.745,1,0.062,-0.5,6.698,1,0.07,-0.5,6.706,1,0.003,0.0,6.739
202601211610,2026-01-21,15,10R,1,0.053,0.0,6.737,1,0.147,0.0,6.74,1,0.051,-0.5,6.746,1,0.132,0.5,6.707,1,0.083,-0.5,6.772,1,0.045,0.0,6.768
202601211611,2026-01-21,15,11R,1,0.054,-0.5,6.687,1,0.016,-0.5,6.757,1,0.092,-0.5,6.715,1,0.002,-0.5,6.76,1,0.126,0.0,6.773,1,0.057,0.0,6.696
202601211612,2026-01-21,15,12R,1,0.072,0.0,6.74,1,0.193,0.0,6.722,1,0.04,0.0,6.77,1,0.172,0.0,6.754,1,0.058,0.0,6.775,1,0.078,0.0,6.741
202601211401,2026-01-21,13,1R,1,0.038,0.0,6.796,1,0.066,-0.5,6.813,1,0.021,-0.5,6.762,1,0.071,1.0,6.823,1,0.038,0.0,6.839,1,0.059,0.0,6.821
202601211402,2026-01-21,13,2R,1,-0.006,0.0,6.804,1,0.082,1.0,6.764,1,0.042,0.0,6.852,1,0.002,0.0,6.811,1,-0.0,0.0,6.814,1,0.111,-0.5,6.818
202601211403,2026-01-21,13,3R,1,0.022,0.0,6.817,1,-0.002,0.0,6.747,1,0.138,0.0,6.809,1,0.051,0.0,6.816,1,0.02,0.0,6.836,1,0.011,-0.5,6.811
202601211404,2026-01-21,13,4R,1,0.083,0.0,6.768,1,-0.0,0.0,6.749,1,0.005,0.0,6.797,1,0.035,-0.5,6.795,1,0.049,0.0,6.82,1,0.027,-0.5,6.797
202601211405,2026-01-21,13,5R,1,0.062,0.0,6.828,1,0.009,0.0,6.796,1,0.064,0.0,6.787,1,-0.04,0.0,6.772,1,0.029,0.0,6.772,1,0.118,-0.5,6.816
202601211406,2026-01-21,13,6R,1,-0.008,-0.5,6.768,1,0.066,-0.5,6.838,1,0.019,0.0,6.785,1,0.016,-0.5,6.792,1,-0.023,0.0,6.824,1,0.057,0.0,6.802
202601211407,2026-01-21,13,7R,1,0.053,0.0,6.848,1,0.052,0.0,6.791,1,0.075,-0.5,6.82,1,0.035,0.0,6.831,1,0.017,0.0,6.808,1,0.045,0.0,6.859
202601211408,2026-01-21,13,8R,1,-0.0,0.0,6.824,1,0.062,0.0,6.828,1,0.079,1.0,6.827,1,0.118,-0.5,6.839,1,0.124,-0.5,6.838,1,0.028,0.0,6.858
202601211409,2026-01-21,13,9R,1,0.055,0.0,6.818,1,0.118,-0.5,6.829,1,0.01,-0.5,6.824,1,0.025,-0.5,6.814,1,0.018,0.0,6.805,1,0.101,0.0,6.778
202601211410,2026-01-21,13,10R,1,0.011,0.0,6.807,1,0.006,0.0,6.827,1,-0.016,0.0,6.784,1,0.017,-0.5,6.775,1,-0.012,-0.5,6.783,1,0.096,1.0,6.771
202601211411,2026-01-21,13,11R,1,-0.035,0.0,6.805,1,-0.003,0.0,6.791,1,0.027,0.0,6.816,1,0.149,0.0,6.813,1,0.011,0.0,6.768,1,0.005,0.0,6.823
202601211412,2026-01-21,13,12R,1,-0.006,0.0,6.787,1,0.029,0.0,6.815,1,-0.008,0.0,6.8,1,-0.033,-0.5,6.782,1,-0.012,0.0,6.821,1,-0.01,0.0,6.808
202601211101,2026-01-21,11,1R,1,0.023,0.0,6.748,1,0.09,0.0,6.766,1,0.01,0.0,6.706,1,0.054,0.0,6.759,1,0.009,0.0,6.727,1,0.033,0.0,6.728
202601211102,2026-01-21,11,2R,1,0.07,0.0,6.757,1,0.041,0.0,6.721,1,-0.017,0.0,6.732,1,-0.004,0.0,6.755,1,0.047,0.0,6.735,1,0.046,0.0,6.698
202601211103,2026-01-21,11,3R,1,0.058,0.0,6.799,1,0.028,0.0,6.744,1,0.037,0.0,6.74,1,0.01,0.0,6.712,1,0.033,0.0,6.696,1,0.017,0.0,6.734
202601211104,2026-01-21,11,4R,1,0.116,0.0,6.795,1,0.038,0.0,6.746,1,0.026,0.0,6.73,1,0.105,0.0,6.718,1,-0.009,0.0,6.743,1,-0.001,0.0,6.748
202601211105,2026-01-21,11,5R,1,0.03,0.0,6.727,1,0.09,0.0,6.798,1,0.033,0.0,6.728,1,0.059,0.0,6.743,1,0.035,0.0,6.688,1,0.01,0.0,6.706
202601211106,2026-01-21,11,6R,1,-0.002,0.0,6.739,1,0.047,0.0,6.735,1,0.054,0.0,6.759,1,0.036,0.0,6.757,1,0.09,0.0,6.766,1,0.041,0.0,6.721
202601211107,2026-01-21,11,7R,1,0.069,0.0,6.759,1,-0.017,0.0,6.732,1,0.023,0.0,6.748,1,0.028,0.0,6.744,1,0.037,0.0,6.74,1,0.07,0.0,6.757
202601211108,2026-01-21,11,8R,1,0.041,0.0,6.716,1,-0.015,0.0,6.758,1,0.017,0.0,6.734,1,-0.001,0.0,6.748,1,0.038,0.0,6.746,1,0.058,0.0,6.799
202601211109,2026-01-21,11,9R,1,0.01,0.0,6.712,1,-0.018,0.0,6.746,1,0.042,0.0,6.764,1,0.033,0.0,6.696,1,0.09,0.0,6.798,1,0.116,0.0,6.795
202601211110,2026-01-21,11,10R,1,0.051,0.0,6.74,1,0.034,0.0,6.756,1,0.031,0.0,6.756,1,-0.004,0.0,6.702,1,0.05,0.0,6.697,1,0.061,0.0,6.734
202601211111,2026-01-21,11,11R,1,0.004,0.0,6.721,1,0.062,0.0,6.741,1,0.075,0.0,6.723,1,0.05,0.0,6.703,1,-0.013,0.0,6.738,1,0.047,0.0,6.737
202601211112,2026-01-21,11,12R,1,0.03,0.0,6.725,1,0.014,0.0,6.689,1,0.032,0.0,6.723,1,0.068,0.0,6.739,1,-0.002,0.0,6.727,1,-0.005,0.0,6.725
202601211001,2026-01-21,10,1R,1,-0.006,0.0,6.923,1,-0.076,-0.5,6.935,1,-0.06,0.0,6.926,1,-0.03,0.0,6.948,1,-0.072,-0.5,6.927,1,-0.066,0.0,6.922
202601211002,2026-01-21,10,2R,1,-0.029,0.0,6.909,1,-0.033,0.0,6.933,1,-0.016,-0.5,6.936,1,-0.087,0.0,6.961,1,-0.062,0.0,6.954,1,-0.036,0.0,6.962
202601211003,2026-01-21,10,3R,1,-0.034,0.0,6.954,1,-0.057,0.0,6.939,1,-0.049,0.0,6.935,1,-0.064,0.0,6.932,1,-0.095,-0.5,6.978,1,-0.053,0.0,6.939
202601211004,2026-01-21,10,4R,1,-0.033,0.0,6.942,1,-0.031,0.0,6.941,1,-0.031,0.0,6.946,1,-0.042,0.0,6.925,1,-0.078,0.0,6.936,1,-0.058,0.0,6.934
202601211005,2026-01-21,10,5R,1,-0.006,0.0,6.952,1,0.049,0.0,6.958,1,-0.039,0.0,6.948,1,-0.053,0.0,6.95,1,-0.042,0.0,6.921,1,-0.087,0.0,6.914
202601211006,2026-01-21,10,6R,1,-0.069,0.0,6.962,1,0.004,0.0,6.961,1,0.004,0.0,6.937,1,-0.044,0.0,6.967,1,-0.051,0.0,6.939,1,-0.074,-0.5,6.924
202601211007,2026-01-21,10,7R,1,-0.048,0.0,6.967,1,-0.048,0.0,6.91,1,-0.032,0.0,6.919,1,-0.029,0.0,6.949,1,-0.054,0.0,6.943,1,-0.038,0.0,6.96
202601211008,2026-01-21,10,8R,1,-0.014,-0.5,6.956,1,-0.055,0.0,6.935,1,-0.079,0.0,6.945,1,-0.016,0.0,6.945,1,-0.081,0.0,6.949,1,-0.056,0.0,6.958
202601211009,2026-01-21,10,9R,1,-0.078,0.0,6.954,1,-0.069,0.0,6.944,1,-0.037,0.0,6.938,1,-0.01,0.0,6.914,1,0.006,0.0,6.934,1,-0.071,0.0,6.922
202601211010,2026-01-21,10,10R,1,-0.075,0.0,6.944,1,0.001,0.0,6.927,1,-0.052,0.0,6.951,1,-0.084,0.0,6.943,1,-0.018,0.0,6.949,1,-0.013,0.0,6.973
202601211011,2026-01-21,10,11R,1,-0.013,0.0,6.944,1,-0.066,0.0,6.939,1,-0.049,0.0,6.963,1,-0.015,0.0,6.93,1,-0.02,0.0,6.947,1,-0.033,0.0,6.912
202601211012,2026-01-21,10,12R,1,-0.023,0.0,6.931,1,-0.062,0.0,6.956,1,-0.048,0.0,6.926,1,-0.033,0.0,6.954,1,-0.032,0.0,6.941,1,0.047,-0.5,6.964
202601210901,2026-01-21,9,1R,1,0.011,0.0,6.79,1,-0.04,0.0,6.733,1,0.033,0.0,6.793,1,-0.001,-0.5,6.776,1,-0.023,-0.5,6.725,1,-0.007,-0.5,6.728
202601210902,2026-01-21,9,2R,1,-0.03,0.0,6.74,1,0.027,0.0,6.754,1,0.072,0.0,6.758,1,-0.049,-0.5,6.772,1,0.078,-0.5,6.76,1,-0.038,0.0,6.79
202601210903,2026-01-21,9,3R,1,0.013,0.0,6.746,1,-0.034,-0.5,6.656,1,-0.047,0.0,6.749,1,0.002,0.0,6.761,1,0.058,0.0,6.68,1,-0.027,-0.5,6.725
202601210904,2026-01-21,9,4R,1,-0.026,0.0,6.758,1,-0.023,0.0,6.766,1,-0.082,-0.5,6.716,1,0.061,0.0,6.778,1,-0.014,0.0,6.743,1,0.006,-0.5,6.737
202601210905,2026-01-21,9,5R,1,-0.017,0.0,6.719,1,-0.024,-0.5,6.758,1,-0.035,0.0,6.737,1,0.05,-0.5,6.74,1,-0.007,-0.5,6.728,1,-0.057,0.0,6.775
202601210906,2026-01-21,9,6R,1,-0.065,0.0,6.753,1,-0.049,-0.5,6.772,1,0.04,0.0,6.727,1,-0.04,0.0,6.733,1,0.072,0.0,6.758,1,-0.05,0.0,6.734
202601210907,2026-01-21,9,7R,1,-0.02,0.0,6.759,1,-0.001,-0.5,6.776,1,0.027,0.0,6.754,1,-0.036,-0.5,6.651,1,-0.027,-0.5,6.725,1,-0.004,0.0,6.748
202601210908,2026-01-21,9,8R,1,0.009,0.0,6.775,1,0.061,0.0,6.778,1,0.002,0.0,6.761,1,0.068,-0.5,6.761,1,-0.014,0.0,6.765,1,-0.082,-0.5,6.716
202601210909,2026-01-21,9,9R,1,0.059,0.0,6.686,1,0.032,-0.5,6.751,1,-0.014,0.0,6.743,1,-0.057,0.0,6.775,1,-0.03,0.0,6.74,1,-0.023,-0.5,6.725
202601210910,2026-01-21,9,10R,1,0.005,-0.5,6.747,1,-0.049,0.0,6.779,1,-0.065,0.0,6.753,1,-0.026,0.0,6.758,1,-0.043,-0.5,6.777,1,-0.017,0.0,6.719
202601210911,2026-01-21,9,11R,1,-0.004,0.0,6.763,1,0.013,0.0,6.746,1,0.003,-0.5,6.798,1,-0.02,0.0,6.768,1,0.009,0.0,6.77,1,-0.034,0.0,6.764
202601210912,2026-01-21,9,12R,1,-0.035,-0.5,6.73,1,-0.053,0.0,6.724,1,-0.025,-0.5,6.754,1,-0.027,-0.5,6.75,1,-0.043,-0.5,6.782,1,-0.013,-0.5,6.734
202601210801,2026-01-21,8,1R,1,0.07,0.0,6.744,1,-0.004,0.0,6.794,1,0.025,-0.5,6.804,1,0.064,0.0,6.78,1,0.036,-0.5,6.832,1,0.004,0.0,6.773
202601210802,2026-01-21,8,2R,1,0.019,-0.5,6.776,1,0.021,0.0,6.779,1,0.025,-0.5,6.77,1,0.051,0.0,6.735,1,-0.001,-0.5,6.801,1,0.058,0.0,6.784
202601210803,2026-01-21,8,3R,1,0.022,0.0,6.832,1,0.063,0.0,6.743,1,0.044,0.0,6.764,1,0.013,0.0,6.781,1,0.02,-0.5,6.804,1,0.026,0.0,6.783
202601210804,2026-01-21,8,4R,1,0.047,-0.5,6.797,1,0.039,0.0,6.776,1,0.032,0.0,6.755,1,0.039,-0.5,6.805,1,0.041,0.0,6.789,1,0.076,0.0,6.772
202601210805,2026-01-21,8,5R,1,0.005,-0.5,6.803,1,0.053,0.0,6.796,1,0.074,0.0,6.799,1,0.06,0.0,6.747,1,0.016,-0.5,6.829,1,0.064,-0.5,6.712
202601210806,2026-01-21,8,6R,1,0.026,-0.5,6.781,1,0.05,-0.5,6.766,1,-0.024,0.0,6.784,1,0.023,0.0,6.773,1,-0.012,0.0,6.775,1,0.026,-0.5,6.751
202601210807,2026-01-21,8,7R,1,0.039,-0.5,6.808,1,0.07,0.0,6.779,1,0.071,0.0,6.74,1,0.032,-0.5,6.786,1,0.047,-0.5,6.781,1,0.014,0.0,6.811
202601210808,2026-01-21,8,8R,1,0.057,-0.5,6.811,1,0.054,-0.5,6.767,1,0.012,-0.5,6.801,1,0.031,0.0,6.771,1,0.116,0.0,6.75,1,0.061,-0.5,6.784
