レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601162210,2026-01-16,21,10R,1,0.078,0.0,6.851,1,0.099,0.0,6.845,1,0.064,0.0,6.897,1,0.144,0.0,6.85,1,0.085,0.0,6.84,1,0.111,0.0,6.847
202601162211,2026-01-16,21,11R,1,0.077,0.0,6.863,1,0.089,0.0,6.856,1,0.145,0.0,6.847,1,0.073,0.0,6.859,1,0.105,0.0,6.893,1,0.118,0.0,6.819
202601162212,2026-01-16,21,12R,1,0.109,0.0,6.818,1,0.107,0.0,6.855,1,0.074,0.0,6.847,1,0.097,0.0,6.818,1,0.093,0.0,6.835,1,0.142,0.0,6.814
202601161701,2026-01-16,16,1R,1,-0.014,1.5,6.814,1,-0.022,0.0,6.769,1,0.03,0.0,6.77,1,-0.007,0.0,6.768,1,0.006,0.0,6.838,1,-0.002,-0.5,6.76
202601161702,2026-01-16,16,2R,1,-0.046,-0.5,6.75,1,0.024,0.0,6.706,1,-0.038,-0.5,6.794,1,-0.023,1.5,6.789,1,-0.015,-0.5,6.759,1,0.042,-0.5,6.769
202601161703,2026-01-16,16,3R,1,0.048,-0.5,6.774,1,0.027,-0.5,6.772,1,-0.007,-0.5,6.757,1,0.0,0.0,6.779,1,0.02,0.0,6.772,1,0.024,0.0,6.712
202601161704,2026-01-16,16,4R,1,0.025,-0.5,6.77,1,-0.021,0.0,6.814,1,0.06,-0.5,6.764,1,0.015,0.0,6.763,1,0.067,-0.5,6.795,1,0.023,0.0,6.784
202601161705,2026-01-16,16,5R,1,-0.005,1.5,6.749,1,0.003,-0.5,6.761,1,-0.007,0.0,6.781,1,-0.002,0.0,6.784,1,0.048,0.0,6.754,1,0.0,-0.5,6.731
202601161706,2026-01-16,16,6R,1,0.009,0.0,6.724,1,-0.001,0.0,6.743,1,-0.01,0.0,6.728,1,-0.032,0.0,6.763,1,-0.014,-0.5,6.811,1,0.027,0.0,6.745
202601161707,2026-01-16,16,7R,1,-0.021,0.0,6.781,1,0.052,-0.5,6.788,1,0.035,0.0,6.738,1,-0.044,-0.5,6.785,1,-0.021,1.5,6.81,1,0.037,-0.5,6.765
202601161708,2026-01-16,16,8R,1,-0.013,-0.5,6.749,1,0.052,0.0,6.694,1,-0.02,-0.5,6.756,1,0.016,0.0,6.794,1,0.033,-0.5,6.766,1,0.059,-0.5,6.753
202601161709,2026-01-16,16,9R,1,0.06,-0.5,6.764,1,-0.021,1.5,6.769,1,-0.028,0.0,6.766,1,-0.009,0.0,6.751,1,0.008,0.0,6.763,1,0.001,0.0,6.789
202601161710,2026-01-16,16,10R,1,0.021,-0.5,6.769,1,-0.008,0.0,6.817,1,0.018,0.0,6.807,1,0.029,0.0,6.723,1,-0.014,0.0,6.692,1,-0.025,0.0,6.775
202601161711,2026-01-16,16,11R,1,0.0,0.0,6.745,1,0.064,-0.5,6.796,1,0.041,-0.5,6.787,1,0.027,0.0,6.723,1,-0.0,1.5,6.76,1,0.046,-0.5,6.792
202601161712,2026-01-16,16,12R,1,0.063,0.0,6.742,1,0.014,0.0,6.764,1,0.045,0.0,6.767,1,0.045,0.0,6.751,1,0.047,-0.5,6.784,1,0.002,0.0,6.768
202601161501,2026-01-16,14,1R,1,0.006,0.0,6.766,1,0.033,0.0,6.824,1,-0.022,-0.5,6.847,1,-0.004,0.0,6.757,1,0.042,0.0,6.796,1,0.016,0.0,6.82
202601161502,2026-01-16,14,2R,1,0.019,0.0,6.752,1,0.105,0.0,6.787,1,0.031,0.0,6.739,1,0.032,0.0,6.78,1,0.041,0.0,6.77,1,0.012,0.0,6.761
202601161503,2026-01-16,14,3R,1,0.03,-0.5,6.819,1,0.007,0.0,6.756,1,0.018,0.0,6.749,1,0.076,0.0,6.865,1,0.011,0.0,6.793,1,0.021,-0.5,6.775
202601161504,2026-01-16,14,4R,1,0.028,-0.5,6.766,1,-0.015,-0.5,6.806,1,-0.003,0.0,6.782,1,0.014,-0.5,6.812,1,0.082,0.0,6.785,1,0.006,0.0,6.801
202601161505,2026-01-16,14,5R,1,0.022,0.0,6.838,1,-0.009,0.0,6.749,1,0.029,0.0,6.844,1,0.116,0.0,6.864,1,0.063,0.0,6.748,1,-0.013,0.0,6.816
202601161506,2026-01-16,14,6R,1,-0.013,0.0,6.831,1,0.055,-0.5,6.787,1,0.071,0.0,6.86,1,-0.005,0.0,6.857,1,0.02,0.0,6.823,1,0.008,0.0,6.775
202601161507,2026-01-16,14,7R,1,-0.034,-0.5,6.848,1,0.034,-0.5,6.779,1,0.096,0.0,6.789,1,0.054,-0.5,6.761,1,-0.022,-0.5,6.847,1,-0.029,0.0,6.888
202601161508,2026-01-16,14,8R,1,0.036,0.0,6.748,1,0.043,0.0,6.743,1,0.09,0.0,6.782,1,0.031,0.0,6.864,1,-0.007,0.0,6.753,1,0.046,0.0,6.745
202601161509,2026-01-16,14,9R,1,0.029,0.0,6.844,1,0.06,0.0,6.756,1,0.006,0.0,6.766,1,0.036,-0.5,6.761,1,0.032,0.0,6.784,1,0.037,0.0,6.767
202601161510,2026-01-16,14,10R,1,0.011,0.0,6.776,1,-0.005,0.0,6.857,1,0.076,0.0,6.865,1,-0.001,0.0,6.806,1,0.052,-0.5,6.783,1,0.004,-0.5,6.801
202601161511,2026-01-16,14,11R,1,0.02,-0.5,6.773,1,0.071,0.0,6.746,1,0.014,-0.5,6.812,1,-0.013,0.0,6.831,1,0.036,-0.5,6.796,1,0.022,0.0,6.838
202601161512,2026-01-16,14,12R,1,-0.014,-0.5,6.812,1,-0.001,0.0,6.771,1,0.057,-0.5,6.774,1,-0.034,-0.5,6.848,1,0.031,-0.5,6.803,1,0.024,0.0,6.753
202601161201,2026-01-16,12,1R,1,-0.035,-0.5,6.814,1,-0.047,0.0,6.793,1,0.022,0.0,6.798,1,-0.011,0.0,6.803,1,-0.056,0.0,6.824,1,-0.016,-0.5,6.77
202601161202,2026-01-16,12,2R,1,-0.013,0.0,6.804,1,-0.022,0.0,6.781,1,-0.038,-0.5,6.761,1,-0.005,0.0,6.782,1,-0.008,0.0,6.785,1,-0.065,-0.5,6.781
202601161203,2026-01-16,12,3R,1,-0.074,0.0,6.781,1,-0.054,0.0,6.867,1,-0.059,0.0,6.784,1,-0.048,0.0,6.794,1,0.003,-0.5,6.75,1,-0.05,0.0,6.777
202601161204,2026-01-16,12,4R,1,-0.057,0.0,6.8,1,-0.059,0.0,6.788,1,-0.048,0.0,6.798,1,-0.052,0.0,6.789,1,-0.038,0.0,6.789,1,-0.016,0.0,6.816
202601161205,2026-01-16,12,5R,1,-0.064,-0.5,6.78,1,-0.047,0.0,6.776,1,0.021,0.0,6.801,1,-0.071,-0.5,6.741,1,0.021,-0.5,6.785,1,-0.061,0.0,6.806
202601161206,2026-01-16,12,6R,1,-0.064,0.0,6.778,1,-0.035,-0.5,6.814,1,-0.029,0.0,6.769,1,-0.038,-0.5,6.761,1,0.004,0.0,6.739,1,0.006,0.0,6.805
202601161207,2026-01-16,12,7R,1,-0.052,0.0,6.767,1,-0.045,0.0,6.81,1,-0.013,0.0,6.804,1,0.022,0.0,6.798,1,-0.054,0.0,6.867,1,-0.025,0.0,6.764
202601161208,2026-01-16,12,8R,1,-0.05,0.0,6.777,1,-0.071,0.0,6.8,1,-0.011,0.0,6.803,1,-0.044,-0.5,6.788,1,-0.059,0.0,6.788,1,0.003,-0.5,6.75
202601161209,2026-01-16,12,9R,1,-0.082,0.0,6.845,1,-0.038,0.0,6.789,1,-0.005,0.0,6.782,1,-0.047,0.0,6.793,1,-0.022,0.0,6.781,1,-0.037,0.0,6.789
202601161210,2026-01-16,12,10R,1,0.021,0.0,6.737,1,-0.052,0.0,6.789,1,-0.071,-0.5,6.741,1,-0.029,0.0,6.769,1,-0.057,0.0,6.8,1,-0.074,0.0,6.781
202601161211,2026-01-16,12,11R,1,-0.027,0.0,6.753,1,-0.061,0.0,6.806,1,-0.064,0.0,6.778,1,-0.052,0.0,6.767,1,-0.064,-0.5,6.78,1,-0.059,0.0,6.784
202601161212,2026-01-16,12,12R,1,-0.077,0.0,6.762,1,-0.045,0.0,6.778,1,-0.045,0.0,6.781,1,-0.037,0.0,6.819,1,-0.066,-0.5,6.778,1,-0.042,0.0,6.791
202601161101,2026-01-16,11,1R,1,0.024,0.0,6.745,1,0.01,0.0,6.723,1,0.034,0.0,6.753,1,0.041,0.0,6.787,1,0.017,0.0,6.74,1,0.007,0.0,6.775
202601161102,2026-01-16,11,2R,1,0.035,0.0,6.749,1,0.026,0.0,6.742,1,0.001,0.0,6.736,1,0.03,0.0,6.768,1,0.01,0.0,6.711,1,0.083,0.0,6.762
202601161103,2026-01-16,11,3R,1,0.031,0.0,6.715,1,0.027,0.0,6.748,1,0.05,0.0,6.754,1,0.02,0.0,6.766,1,-0.01,-0.5,6.721,1,0.004,0.0,6.745
202601161104,2026-01-16,11,4R,1,0.034,-0.5,6.772,1,0.008,0.0,6.711,1,0.019,0.0,6.752,1,0.039,0.0,6.774,1,0.055,0.0,6.72,1,0.033,0.0,6.742
202601161105,2026-01-16,11,5R,1,0.028,0.0,6.77,1,0.064,0.0,6.753,1,0.019,0.0,6.747,1,0.01,-0.5,6.709,1,0.004,0.0,6.727,1,0.022,0.0,6.714
202601161106,2026-01-16,11,6R,1,0.019,0.0,6.731,1,0.047,0.0,6.742,1,0.017,-0.5,6.73,1,0.032,0.0,6.729,1,0.047,0.0,6.734,1,0.002,0.0,6.745
202601161107,2026-01-16,11,7R,1,0.02,0.0,6.733,1,0.044,0.0,6.735,1,0.019,0.0,6.704,1,0.036,0.0,6.713,1,0.042,0.0,6.738,1,0.024,0.0,6.702
202601161108,2026-01-16,11,8R,1,0.012,0.0,6.757,1,-0.0,0.0,6.699,1,0.05,0.0,6.733,1,0.033,0.0,6.759,1,0.045,0.0,6.737,1,0.017,0.0,6.716
202601161109,2026-01-16,11,9R,1,0.03,0.0,6.754,1,0.027,0.0,6.77,1,0.054,0.0,6.755,1,0.045,0.0,6.736,1,0.022,0.0,6.753,1,0.069,0.0,6.735
202601161110,2026-01-16,11,10R,1,0.016,0.0,6.711,1,0.058,0.0,6.778,1,0.032,0.0,6.761,1,0.056,0.0,6.782,1,0.022,0.0,6.75,1,0.022,0.0,6.759
202601161111,2026-01-16,11,11R,1,0.055,0.0,6.739,1,0.029,0.0,6.739,1,0.043,0.0,6.763,1,0.02,0.0,6.758,1,0.03,0.0,6.733,1,0.037,0.0,6.761
202601161112,2026-01-16,11,12R,1,0.019,0.0,6.732,1,0.05,0.0,6.764,1,0.012,0.0,6.731,1,0.014,0.0,6.753,1,0.017,0.0,6.702,1,0.013,0.0,6.694
202601160901,2026-01-16,9,1R,1,-0.014,0.0,6.749,1,0.031,0.0,6.783,1,-0.052,-0.5,6.767,1,-0.055,0.0,6.778,1,0.007,0.0,6.743,1,0.002,-0.5,6.767
202601160902,2026-01-16,9,2R,1,-0.032,-0.5,6.767,1,-0.017,0.0,6.792,1,0.013,-0.5,6.758,1,-0.01,-0.5,6.788,1,-0.059,-0.5,6.75,1,-0.01,-0.5,6.767
202601160903,2026-01-16,9,3R,1,0.018,-0.5,6.731,1,-0.018,0.0,6.763,1,-0.005,0.0,6.752,1,-0.016,0.0,6.755,1,0.006,-0.5,6.758,1,-0.02,0.0,6.752
202601160904,2026-01-16,9,4R,1,-0.047,-0.5,6.785,1,-0.01,0.0,6.761,1,-0.045,-0.5,6.758,1,-0.032,0.0,6.765,1,0.055,-0.5,6.745,1,0.044,0.0,6.805
202601160905,2026-01-16,9,5R,1,0.075,-0.5,6.707,1,0.05,0.0,6.758,1,-0.04,0.0,6.782,1,0.011,0.0,6.794,1,0.003,0.0,6.729,1,-0.017,0.0,6.743
202601160906,2026-01-16,9,6R,1,-0.037,0.0,6.798,1,-0.002,0.0,6.783,1,-0.045,0.0,6.741,1,-0.024,0.0,6.764,1,-0.024,-0.5,6.767,1,-0.032,0.0,6.715
202601160907,2026-01-16,9,7R,1,0.005,0.0,6.762,1,-0.039,0.0,6.735,1,-0.012,0.0,6.795,1,-0.075,-0.5,6.75,1,-0.033,-0.5,6.736,1,-0.05,-0.5,6.765
202601160908,2026-01-16,9,8R,1,0.056,-0.5,6.742,1,0.011,0.0,6.748,1,-0.048,0.0,6.766,1,-0.01,0.0,6.756,1,-0.012,0.0,6.765,1,0.014,0.0,6.783
202601160909,2026-01-16,9,9R,1,-0.026,0.0,6.767,1,0.019,0.0,6.764,1,0.075,-0.5,6.69,1,0.015,-0.5,6.74,1,-0.049,-0.5,6.772,1,-0.017,0.0,6.758
202601160910,2026-01-16,9,10R,1,-0.005,0.0,6.711,1,0.001,-0.5,6.741,1,-0.014,0.0,6.766,1,0.052,0.0,6.753,1,-0.036,-0.5,6.756,1,-0.049,0.0,6.73
202601160911,2026-01-16,9,11R,1,-0.018,0.0,6.77,1,-0.035,0.0,6.713,1,-0.014,0.0,6.749,1,0.007,0.0,6.729,1,-0.015,0.0,6.765,1,-0.002,0.0,6.802
202601160912,2026-01-16,9,12R,1,-0.001,-0.5,6.739,1,-0.007,0.0,6.766,1,-0.047,0.0,6.778,1,-0.048,-0.5,6.767,1,-0.042,0.0,6.739,1,-0.003,0.0,6.755
202601160701,2026-01-16,7,1R,1,0.045,0.0,6.813,1,0.044,0.0,6.734,1,0.039,0.0,6.73,1,0.035,0.0,6.749,1,0.019,-0.5,6.804,1,0.062,0.0,6.719
202601160702,2026-01-16,7,2R,1,0.011,0.0,6.78,1,0.062,0.0,6.767,1,0.07,0.0,6.749,1,0.021,0.0,6.777,1,0.026,0.0,6.747,1,0.038,0.0,6.727
202601160703,2026-01-16,7,3R,1,0.053,-0.5,6.76,1,0.084,0.0,6.753,1,0.026,-0.5,6.77,1,0.067,0.0,6.757,1,0.045,0.0,6.783,1,0.064,0.0,6.741
202601160704,2026-01-16,7,4R,1,0.049,0.0,6.772,1,0.122,0.0,6.767,1,0.046,0.0,6.739,1,0.023,0.0,6.717,1,0.071,0.0,6.778,1,0.037,0.0,6.799
202601160705,2026-01-16,7,5R,1,0.063,0.0,6.703,1,0.025,0.0,6.74,1,-0.003,0.0,6.791,1,0.03,-0.5,6.78,1,0.04,0.0,6.754,1,0.059,0.0,6.782
202601160706,2026-01-16,7,6R,1,0.042,0.0,6.741,1,0.066,0.0,6.77,1,0.08,0.0,6.751,1,0.04,0.0,6.784,1,0.02,0.0,6.744,1,0.11,0.0,6.756
202601160707,2026-01-16,7,7R,1,0.039,0.0,6.783,1,0.061,-0.5,6.754,1,0.025,0.0,6.763,1,0.083,0.0,6.807,1,0.038,0.0,6.726,1,0.053,0.0,6.759
202601160708,2026-01-16,7,8R,1,0.044,0.0,6.76,1,0.092,0.0,6.749,1,0.034,0.0,6.763,1,0.027,0.0,6.791,1,0.04,0.0,6.774,1,0.053,0.0,6.787
202601160709,2026-01-16,7,9R,1,0.063,0.0,6.779,1,0.032,0.0,6.715,1,0.077,0.0,6.755,1,0.077,0.0,6.751,1,0.02,0.0,6.735,1,0.033,0.0,6.772
202601160710,2026-01-16,7,10R,1,0.048,0.0,6.792,1,0.042,0.0,6.733,1,0.063,0.0,6.733,1,0.045,0.0,6.772,1,0.076,0.0,6.754,1,0.065,0.0,6.747
202601160711,2026-01-16,7,11R,1,0.052,-0.5,6.774,1,0.062,0.0,6.758,1,0.023,-0.5,6.789,1,0.08,0.0,6.784,1,0.121,0.0,6.783,1,0.035,0.0,6.758
202601160712,2026-01-16,7,12R,1,0.108,0.0,6.746,1,0.067,0.0,6.756,1,0.122,0.0,6.774,1,0.059,0.0,6.802,1,0.025,0.0,6.722,1,0.083,0.0,6.797
202601160601,2026-01-16,6,1R,1,-0.043,0.0,6.724,1,-0.018,-0.5,6.734,1,-0.019,0.0,6.734,1,-0.036,-0.5,6.773,1,0.023,0.0,6.732,1,0.023,-0.5,6.702
202601160602,2026-01-16,6,2R,1,0.014,-0.5,6.725,1,-0.023,0.0,6.705,1,0.002,-0.5,6.707,1,0.008,0.0,6.745,1,0.046,-0.5,6.743,1,0.033,-0.5,6.721
202601160603,2026-01-16,6,3R,1,-0.007,0.0,6.696,1,-0.001,0.0,6.742,1,-0.014,-0.5,6.721,1,-0.002,0.0,6.697,1,0.012,0.0,6.734,1,-0.008,0.0,6.731
202601160604,2026-01-16,6,4R,1,-0.006,0.0,6.721,1,-0.009,0.0,6.738,1,-0.023,0.0,6.72,1,-0.013,0.0,6.744,1,-0.003,-0.5,6.713,1,-0.011,0.0,6.705
202601160605,2026-01-16,6,5R,1,-0.001,0.0,6.714,1,0.008,0.0,6.729,1,-0.007,0.0,6.706,1,-0.001,0.0,6.767,1,-0.011,-0.5,6.755,1,0.006,-0.5,6.742
202601160606,2026-01-16,6,6R,1,-0.009,0.0,6.699,1,0.006,0.0,6.717,1,-0.003,0.0,6.741,1,0.023,0.0,6.74,1,0.007,-0.5,6.695,1,0.019,0.0,6.708
202601160607,2026-01-16,6,7R,1,0.003,0.0,6.709,1,-0.032,-0.5,6.773,1,0.004,0.0,6.702,1,0.043,-0.5,6.746,1,-0.012,0.0,6.715,1,0.009,0.0,6.739
202601160608,2026-01-16,6,8R,1,-0.024,0.0,6.711,1,-0.021,-0.5,6.719,1,-0.009,0.0,6.713,1,-0.012,0.0,6.773,1,-0.028,0.0,6.746,1,-0.015,0.0,6.728
202601160609,2026-01-16,6,9R,1,-0.001,-0.5,6.72,1,-0.004,0.0,6.739,1,-0.002,0.0,6.747,1,0.034,-0.5,6.725,1,-0.032,0.0,6.73,1,-0.03,-0.5,6.741
202601160610,2026-01-16,6,10R,1,-0.004,0.0,6.733,1,-0.003,-0.5,6.692,1,-0.018,-0.5,6.75,1,0.001,0.0,6.723,1,-0.025,0.0,6.713,1,-0.029,0.0,6.721
202601160611,2026-01-16,6,11R,1,-0.013,0.0,6.724,1,-0.017,0.0,6.698,1,-0.016,0.0,6.746,1,-0.034,0.0,6.737,1,-0.008,0.0,6.712,1,-0.02,0.0,6.743
