レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601082411,2026-01-08,24,11R,1,-0.035,0.0,6.795,1,-0.029,0.0,6.856,1,-0.018,0.0,6.856,1,0.008,0.0,6.837,1,0.015,-0.5,6.848,1,-0.008,0.0,6.852
202601082412,2026-01-08,24,12R,1,-0.032,0.0,6.842,1,0.002,-0.5,6.86,1,-0.0,0.0,6.842,1,-0.029,0.0,6.819,1,0.006,-0.5,6.869,1,-0.0,0.0,6.852
202601082301,2026-01-08,23,1R,1,0.016,0.0,6.739,1,-0.069,0.0,6.816,1,0.013,0.0,6.811,1,0.003,0.0,6.789,1,-0.041,0.0,6.767,1,-0.01,-0.5,6.743
202601082302,2026-01-08,23,2R,1,-0.001,0.0,6.784,1,-0.027,0.0,6.789,1,0.004,-0.5,6.788,1,0.001,0.0,6.74,1,0.014,0.0,6.81,1,-0.046,0.0,6.831
202601082303,2026-01-08,23,3R,1,-0.011,0.5,6.815,1,-0.061,-0.5,6.783,1,-0.046,0.0,6.797,1,0.002,0.0,6.83,1,0.018,0.0,6.813,1,0.034,0.0,6.799
202601082304,2026-01-08,23,4R,1,-0.024,0.0,6.777,1,-0.044,0.0,6.779,1,-0.026,0.0,6.81,1,0.021,-0.5,6.816,1,-0.032,0.0,6.771,1,0.154,0.5,6.716
202601082305,2026-01-08,23,5R,1,-0.048,0.0,6.797,1,-0.01,0.0,6.785,1,0.007,-0.5,6.75,1,-0.039,0.0,6.82,1,-0.01,-0.5,6.743,1,0.059,0.0,6.762
202601082306,2026-01-08,23,6R,1,-0.007,-0.5,6.794,1,-0.011,-0.5,6.795,1,-0.028,0.0,6.817,1,0.017,0.0,6.826,1,-0.046,0.0,6.837,1,-0.001,0.0,6.807
202601082307,2026-01-08,23,7R,1,0.021,0.0,6.783,1,-0.012,-0.5,6.79,1,-0.05,-0.5,6.777,1,-0.013,-0.5,6.752,1,0.034,0.0,6.799,1,0.082,0.0,6.74
202601082308,2026-01-08,23,8R,1,-0.046,-0.5,6.787,1,0.036,-0.5,6.807,1,0.015,-0.5,6.814,1,-0.046,0.0,6.797,1,0.045,0.0,6.815,1,-0.032,0.0,6.771
202601082309,2026-01-08,23,9R,1,-0.009,-0.5,6.81,1,-0.004,0.0,6.841,1,-0.044,0.0,6.779,1,-0.041,0.0,6.767,1,-0.017,0.0,6.845,1,0.009,0.0,6.825
202601082310,2026-01-08,23,10R,1,0.063,0.0,6.762,1,0.169,0.5,6.718,1,0.025,0.0,6.818,1,-0.003,-0.5,6.797,1,-0.008,-0.5,6.798,1,0.027,0.0,6.788
202601082311,2026-01-08,23,11R,1,0.084,-0.5,6.758,1,0.028,0.0,6.757,1,-0.01,0.0,6.785,1,-0.004,0.0,6.813,1,-0.024,0.0,6.777,1,0.021,0.0,6.783
202601082312,2026-01-08,23,12R,1,0.001,0.0,6.81,1,0.058,0.0,6.804,1,-0.038,-0.5,6.75,1,-0.026,-0.5,6.803,1,-0.034,0.0,6.805,1,-0.038,0.0,6.784
202601080101,2026-01-08,22,1R,1,0.153,-0.5,6.792,1,0.087,-0.5,6.727,1,0.226,0.0,6.758,1,0.035,-0.5,6.775,1,0.104,-0.5,6.757,1,0.146,0.0,6.727
202601080102,2026-01-08,22,2R,1,0.05,-0.5,6.772,1,0.12,-0.5,6.699,1,0.047,-0.5,6.752,1,0.095,-0.5,6.724,1,0.105,-0.5,6.764,1,0.101,-0.5,6.72
202601080103,2026-01-08,22,3R,1,0.153,-0.5,6.747,1,0.095,-0.5,6.734,1,0.129,-0.5,6.871,1,0.152,-0.5,6.728,1,0.081,-0.5,6.756,1,0.17,-0.5,6.769
202601080104,2026-01-08,22,4R,1,0.14,-0.5,6.748,1,0.131,-0.5,6.73,1,0.124,0.5,6.741,1,0.106,-0.5,6.699,1,0.1,-0.5,6.744,1,0.102,0.0,6.743
202601080106,2026-01-08,22,6R,1,0.229,0.0,6.752,1,0.097,-0.5,6.747,1,0.107,-0.5,6.852,1,0.175,-0.5,6.732,1,0.093,-0.5,6.72,1,0.106,-0.5,6.786
202601080108,2026-01-08,22,8R,1,0.093,-0.5,6.746,1,0.102,-0.5,6.876,1,0.146,-0.5,6.733,1,0.078,-0.5,6.761,1,0.148,-0.5,6.795,1,0.048,-0.5,6.759
202601080110,2026-01-08,22,10R,1,0.159,-0.5,6.724,1,0.07,-0.5,6.728,1,0.12,-0.5,6.697,1,0.104,-0.5,6.884,1,0.08,-0.5,6.843,1,0.066,-0.5,6.734
202601080111,2026-01-08,22,11R,1,0.084,-0.5,6.787,1,0.153,-0.5,6.701,1,0.08,-0.5,6.757,1,0.245,-0.5,6.772,1,0.109,-0.5,6.713,1,0.087,-0.5,6.867
202601080112,2026-01-08,22,12R,1,0.062,-0.5,6.828,1,0.073,-0.5,6.743,1,0.109,-0.5,6.862,1,0.168,-0.5,6.775,1,0.067,-0.5,6.811,1,0.106,-0.5,6.775
202601082101,2026-01-08,20,1R,1,0.013,-0.5,6.782,1,0.042,-0.5,6.774,1,0.03,0.0,6.75,1,0.005,-0.5,6.736,1,0.043,0.0,6.728,1,0.047,-0.5,6.769
202601082102,2026-01-08,20,2R,1,0.052,-0.5,6.747,1,0.028,-0.5,6.772,1,-0.011,-0.5,6.766,1,0.043,-0.5,6.755,1,0.05,-0.5,6.767,1,0.112,0.0,6.752
202601082103,2026-01-08,20,3R,1,-0.003,0.0,6.763,1,0.07,0.0,6.745,1,0.039,0.0,6.761,1,-0.013,-0.5,6.785,1,0.051,-0.5,6.726,1,0.048,-0.5,6.738
202601082104,2026-01-08,20,4R,1,0.053,0.0,6.747,1,-0.005,0.0,6.757,1,0.044,-0.5,6.795,1,0.089,0.0,6.713,1,-0.007,-0.5,6.778,1,0.043,0.0,6.757
202601082105,2026-01-08,20,5R,1,0.046,0.0,6.747,1,0.029,0.0,6.736,1,0.051,0.0,6.763,1,0.055,0.0,6.728,1,0.049,0.0,6.734,1,0.063,0.0,6.776
202601082106,2026-01-08,20,6R,1,0.036,-0.5,6.773,1,0.1,-0.5,6.737,1,0.049,-0.5,6.748,1,0.035,0.0,6.748,1,0.021,-0.5,6.716,1,0.049,-0.5,6.763
202601082107,2026-01-08,20,7R,1,0.055,0.0,6.736,1,0.072,0.0,6.746,1,0.009,-0.5,6.733,1,-0.013,0.0,6.77,1,0.053,-0.5,6.776,1,0.04,-0.5,6.759
202601082108,2026-01-08,20,8R,1,0.069,0.0,6.751,1,0.027,0.0,6.751,1,0.049,0.0,6.769,1,0.064,-0.5,6.763,1,0.013,0.0,6.726,1,0.0,0.0,6.777
202601082109,2026-01-08,20,9R,1,0.082,-0.5,6.752,1,-0.03,-0.5,6.781,1,0.031,0.0,6.728,1,0.044,-0.5,6.811,1,0.037,0.0,6.768,1,0.06,0.0,6.76
202601082110,2026-01-08,20,10R,1,0.069,-0.5,6.758,1,0.009,-0.5,6.754,1,0.046,0.0,6.775,1,0.012,0.0,6.77,1,0.055,-0.5,6.778,1,0.075,0.0,6.77
202601082111,2026-01-08,20,11R,1,0.048,-0.5,6.786,1,0.052,-0.5,6.774,1,0.035,0.0,6.766,1,0.038,-0.5,6.76,1,0.024,0.0,6.782,1,0.025,0.0,6.752
202601082112,2026-01-08,20,12R,1,0.058,0.0,6.744,1,0.029,0.0,6.766,1,0.05,-0.5,6.764,1,0.029,0.0,6.756,1,0.051,-0.5,6.762,1,0.089,-0.5,6.751
202601081701,2026-01-08,16,1R,1,0.031,0.0,6.787,1,0.027,-0.5,6.787,1,-0.01,0.0,6.776,1,-0.034,-0.5,6.783,1,-0.008,-0.5,6.761,1,-0.039,0.0,6.787
202601081702,2026-01-08,16,2R,1,-0.074,-0.5,6.743,1,0.04,-0.5,6.787,1,-0.011,-0.5,6.765,1,-0.009,0.0,6.772,1,0.005,0.0,6.756,1,-0.03,0.0,6.787
202601081703,2026-01-08,16,3R,1,-0.058,1.5,6.805,1,-0.003,0.0,6.764,1,-0.007,-0.5,6.778,1,-0.001,0.0,6.758,1,-0.027,-0.5,6.758,1,0.01,0.0,6.763
202601081704,2026-01-08,16,4R,1,0.041,-0.5,6.816,1,-0.004,-0.5,6.785,1,0.008,0.0,6.701,1,0.016,0.0,6.77,1,-0.02,1.5,6.807,1,0.015,0.0,6.71
202601081705,2026-01-08,16,5R,1,-0.008,0.0,6.766,1,0.006,1.5,6.764,1,-0.009,0.0,6.71,1,-0.005,0.0,6.768,1,0.01,-0.5,6.783,1,-0.03,1.5,6.796
202601081706,2026-01-08,16,6R,1,0.021,0.0,6.723,1,0.025,0.0,6.737,1,0.016,0.0,6.754,1,-0.042,0.0,6.765,1,0.015,0.0,6.777,1,0.041,0.0,6.79
202601081707,2026-01-08,16,7R,1,0.002,0.0,6.75,1,-0.006,-0.5,6.767,1,-0.019,-0.5,6.769,1,-0.036,0.0,6.765,1,0.061,-0.5,6.724,1,0.014,0.0,6.784
202601081708,2026-01-08,16,8R,1,0.038,-0.5,6.77,1,-0.011,-0.5,6.746,1,0.003,0.0,6.731,1,-0.012,0.0,6.777,1,0.014,0.0,6.753,1,-0.017,1.5,6.782
202601081709,2026-01-08,16,9R,1,0.034,-0.5,6.756,1,-0.02,-0.5,6.733,1,-0.023,0.0,6.791,1,0.006,0.0,6.701,1,-0.003,0.0,6.784,1,0.003,0.0,6.751
202601081710,2026-01-08,16,10R,1,0.009,-0.5,6.785,1,-0.017,-0.5,6.766,1,-0.003,0.0,6.764,1,0.034,-0.5,6.825,1,-0.016,0.0,6.757,1,-0.016,0.0,6.778
202601081711,2026-01-08,16,11R,1,0.031,0.0,6.735,1,-0.006,-0.5,6.79,1,-0.072,-0.5,6.752,1,0.015,0.0,6.715,1,0.012,0.0,6.788,1,0.002,0.0,6.741
202601081712,2026-01-08,16,12R,1,0.068,-0.5,6.768,1,-0.001,0.0,6.763,1,0.017,0.0,6.787,1,0.0,1.5,6.791,1,0.013,0.0,6.728,1,-0.003,0.0,6.777
202601081601,2026-01-08,15,1R,1,0.118,0.0,6.765,1,0.057,-0.5,6.716,1,0.048,-0.5,6.758,1,0.073,0.0,6.732,1,0.007,0.0,6.783,1,0.028,-0.5,6.734
202601081602,2026-01-08,15,2R,1,0.066,0.0,6.733,1,0.022,-0.5,6.797,1,0.068,-0.5,6.744,1,0.075,0.0,6.727,1,0.011,0.0,6.776,1,0.043,0.0,6.738
202601081603,2026-01-08,15,3R,1,0.035,0.0,6.748,1,0.062,0.0,6.776,1,0.006,0.0,6.748,1,0.031,0.0,6.778,1,0.064,0.0,6.782,1,-0.009,-0.5,6.767
202601081604,2026-01-08,15,4R,1,0.009,-0.5,6.715,1,0.07,0.0,6.742,1,0.063,0.0,6.757,1,0.001,0.0,6.753,1,0.039,0.0,6.787,1,0.006,0.0,6.779
202601081605,2026-01-08,15,5R,1,0.119,0.0,6.769,1,0.066,0.0,6.765,1,0.033,0.0,6.767,1,0.018,0.0,6.787,1,0.036,-0.5,6.737,1,0.06,0.0,6.753
202601081606,2026-01-08,15,6R,1,0.03,0.5,6.761,1,0.078,-0.5,6.763,1,0.068,0.0,6.74,1,0.023,-0.5,6.748,1,0.071,-0.5,6.721,1,0.118,0.0,6.748
202601081607,2026-01-08,15,7R,1,0.073,-0.5,6.734,1,0.056,0.0,6.736,1,0.031,0.0,6.765,1,0.062,0.0,6.773,1,0.067,0.0,6.811,1,0.089,-0.5,6.722
202601081608,2026-01-08,15,8R,1,0.013,-0.5,6.783,1,0.044,0.0,6.737,1,0.044,-0.5,6.73,1,0.019,-0.5,6.738,1,0.022,0.0,6.744,1,0.025,0.0,6.765
202601081609,2026-01-08,15,9R,1,0.053,0.0,6.765,1,0.112,0.0,6.763,1,0.029,-0.5,6.779,1,0.123,0.0,6.76,1,0.002,0.0,6.745,1,0.009,0.0,6.736
202601081610,2026-01-08,15,10R,1,0.045,0.0,6.742,1,0.056,0.0,6.736,1,0.021,0.0,6.762,1,0.034,0.0,6.738,1,0.05,0.0,6.745,1,0.055,0.0,6.765
202601081611,2026-01-08,15,11R,1,0.034,0.0,6.784,1,0.092,0.0,6.747,1,0.01,0.0,6.778,1,0.021,0.0,6.771,1,0.063,-0.5,6.738,1,0.025,0.0,6.782
202601081612,2026-01-08,15,12R,1,0.048,0.0,6.749,1,0.064,0.0,6.751,1,0.001,-0.5,6.768,1,0.072,0.0,6.744,1,0.018,-0.5,6.774,1,0.01,0.0,6.773
202601081401,2026-01-08,13,1R,1,0.028,0.0,6.83,1,0.043,-0.5,6.841,1,0.013,0.0,6.772,1,0.023,0.0,6.82,1,0.042,-0.5,6.826,1,0.058,1.0,6.809
202601081402,2026-01-08,13,2R,1,-0.023,0.0,6.772,1,0.017,-0.5,6.842,1,0.016,0.0,6.816,1,0.087,-0.5,6.775,1,0.002,0.0,6.799,1,0.111,-0.5,6.848
202601081403,2026-01-08,13,3R,1,0.041,0.0,6.836,1,0.051,-0.5,6.827,1,0.036,1.0,6.803,1,-0.001,0.0,6.772,1,-0.021,0.0,6.791,1,0.037,-0.5,6.839
202601081404,2026-01-08,13,4R,1,-0.014,-0.5,6.802,1,0.06,-0.5,6.82,1,0.019,0.0,6.79,1,0.04,0.0,6.818,1,0.026,0.0,6.839,1,0.047,-0.5,6.816
202601081405,2026-01-08,13,5R,1,0.025,0.0,6.824,1,0.057,-0.5,6.824,1,-0.004,-0.5,6.773,1,0.04,-0.5,6.842,1,0.024,0.0,6.752,1,0.088,0.5,6.82
202601081406,2026-01-08,13,6R,1,0.007,0.0,6.826,1,0.061,1.0,6.821,1,0.04,0.0,6.821,1,-0.023,0.0,6.772,1,0.042,0.0,6.842,1,0.087,-0.5,6.775
202601081407,2026-01-08,13,7R,1,0.001,0.0,6.786,1,0.013,0.0,6.772,1,0.051,0.0,6.854,1,0.036,1.0,6.803,1,0.068,-0.5,6.832,1,0.002,0.0,6.799
202601081408,2026-01-08,13,8R,1,0.026,0.0,6.839,1,0.043,0.0,6.821,1,0.131,-0.5,6.839,1,-0.014,-0.5,6.802,1,0.041,0.0,6.836,1,-0.021,0.0,6.791
202601081409,2026-01-08,13,9R,1,0.019,0.0,6.79,1,0.057,-0.5,6.835,1,0.024,0.0,6.752,1,0.026,0.0,6.834,1,-0.004,-0.5,6.776,1,0.06,-0.5,6.82
202601081410,2026-01-08,13,10R,1,0.03,0.0,6.823,1,0.02,-0.5,6.819,1,-0.004,0.0,6.803,1,-0.011,-0.5,6.799,1,0.014,-0.5,6.782,1,0.008,0.0,6.793
202601081411,2026-01-08,13,11R,1,-0.004,0.0,6.754,1,0.043,-0.5,6.774,1,-0.003,0.0,6.818,1,0.044,-0.5,6.778,1,-0.001,0.0,6.796,1,0.013,0.0,6.816
202601081412,2026-01-08,13,12R,1,0.049,0.0,6.826,1,0.016,0.0,6.807,1,0.01,0.0,6.756,1,-0.009,0.0,6.803,1,0.006,0.0,6.806,1,0.017,0.0,6.845
202601081101,2026-01-08,11,1R,1,-0.016,0.0,6.714,1,0.05,0.0,6.753,1,0.03,0.0,6.817,1,0.047,0.0,6.749,1,0.057,-0.5,6.746,1,0.01,0.0,6.754
202601081102,2026-01-08,11,2R,1,0.073,0.0,6.732,1,0.045,0.0,6.729,1,0.041,0.0,6.747,1,0.016,-0.5,6.735,1,0.047,0.0,6.719,1,0.052,0.0,6.762
202601081103,2026-01-08,11,3R,1,0.046,0.0,6.731,1,0.033,0.0,6.722,1,0.07,0.0,6.733,1,0.024,0.0,6.779,1,0.127,-0.5,6.72,1,0.05,0.0,6.736
202601081104,2026-01-08,11,4R,1,0.025,0.0,6.717,1,0.074,0.0,6.721,1,0.054,0.0,6.723,1,0.027,0.0,6.746,1,0.038,0.0,6.762,1,0.059,0.0,6.782
202601081105,2026-01-08,11,5R,1,0.093,0.0,6.734,1,0.021,0.0,6.759,1,0.05,0.0,6.703,1,0.088,0.0,6.749,1,0.046,0.0,6.74,1,-0.026,0.0,6.753
202601081106,2026-01-08,11,6R,1,0.016,0.0,6.791,1,0.057,-0.5,6.746,1,0.002,0.0,6.748,1,0.061,0.0,6.753,1,0.073,0.0,6.732,1,0.03,0.0,6.755
202601081107,2026-01-08,11,7R,1,0.016,-0.5,6.735,1,0.051,0.0,6.741,1,0.05,0.0,6.736,1,0.047,0.0,6.719,1,0.128,0.0,6.762,1,-0.047,0.0,6.715
202601081108,2026-01-08,11,8R,1,0.034,0.0,6.723,1,0.03,0.0,6.817,1,0.016,0.0,6.723,1,0.033,0.0,6.722,1,0.02,0.0,6.738,1,0.009,0.0,6.742
202601081109,2026-01-08,11,9R,1,0.04,0.0,6.74,1,0.038,0.0,6.762,1,0.052,0.0,6.762,1,0.127,-0.5,6.72,1,0.031,0.0,6.702,1,0.012,0.0,6.783
202601081110,2026-01-08,11,10R,1,0.064,0.0,6.754,1,0.08,0.0,6.736,1,0.026,0.0,6.757,1,0.024,0.0,6.747,1,0.059,0.0,6.715,1,0.037,0.0,6.728
202601081111,2026-01-08,11,11R,1,0.014,0.0,6.746,1,0.061,0.0,6.724,1,0.043,0.0,6.737,1,0.043,0.0,6.735,1,-0.008,0.0,6.756,1,0.009,0.0,6.785
202601081112,2026-01-08,11,12R,1,0.04,0.0,6.747,1,0.023,0.0,6.701,1,0.004,0.0,6.703,1,0.054,0.0,6.77,1,0.028,0.0,6.759,1,0.03,0.0,6.727
202601081001,2026-01-08,10,1R,1,-0.042,0.0,6.958,1,-0.052,0.0,6.963,1,-0.053,0.0,6.96,1,-0.072,0.0,6.98,1,-0.087,0.0,6.918,1,-0.091,0.0,6.98
202601081002,2026-01-08,10,2R,1,-0.036,0.0,6.96,1,-0.064,0.0,6.956,1,-0.089,0.0,6.973,1,-0.126,0.0,6.93,1,-0.085,0.0,6.991,1,-0.065,0.0,6.954
202601081003,2026-01-08,10,3R,1,-0.089,0.0,6.974,1,-0.072,0.0,6.967,1,-0.072,0.0,6.954,1,-0.078,0.0,6.962,1,-0.035,0.0,6.953,1,-0.075,0.0,6.973
202601081004,2026-01-08,10,4R,1,-0.054,0.0,6.955,1,-0.088,0.0,6.975,1,-0.033,0.0,6.971,1,-0.084,0.0,6.957,1,-0.091,0.0,6.962,1,-0.058,0.0,6.952
202601081005,2026-01-08,10,5R,1,-0.063,0.0,6.954,1,-0.092,0.0,6.946,1,-0.032,0.0,6.916,1,-0.051,0.0,6.97,1,-0.066,-0.5,6.935,1,-0.047,0.0,6.917
202601081006,2026-01-08,10,6R,1,-0.066,0.0,6.957,1,-0.076,0.0,6.971,1,-0.092,0.0,6.98,1,-0.049,0.0,6.938,1,-0.055,0.0,6.955,1,-0.064,0.0,6.965
202601081007,2026-01-08,10,7R,1,-0.042,0.0,6.928,1,-0.081,0.0,6.991,1,-0.096,0.0,6.991,1,-0.039,0.0,6.962,1,-0.084,0.0,6.974,1,-0.051,0.0,6.954
202601081008,2026-01-08,10,8R,1,-0.052,0.0,6.96,1,-0.032,0.0,6.953,1,-0.028,0.0,6.939,1,-0.091,0.0,6.962,1,-0.034,0.0,6.96,1,-0.069,0.0,6.974
202601081009,2026-01-08,10,9R,1,-0.075,-0.5,6.942,1,-0.05,0.0,6.977,1,-0.055,0.0,6.968,1,-0.047,0.0,6.962,1,-0.13,0.0,6.931,1,-0.089,0.0,6.959
202601081010,2026-01-08,10,10R,1,-0.075,0.0,6.96,1,-0.079,0.0,6.93,1,-0.086,0.0,6.959,1,-0.04,0.0,6.956,1,-0.078,0.0,6.95,1,-0.061,0.0,6.961
202601081011,2026-01-08,10,11R,1,-0.072,0.0,6.985,1,-0.044,0.0,6.959,1,-0.051,0.0,6.944,1,-0.053,0.0,6.966,1,-0.03,0.0,6.921,1,-0.068,0.0,6.965
202601081012,2026-01-08,10,12R,1,-0.036,0.0,6.937,1,-0.095,0.0,6.992,1,-0.067,0.0,6.975,1,-0.039,0.0,6.919,1,-0.088,0.0,6.976,1,-0.057,0.0,6.96
202601080901,2026-01-08,9,1R,1,0.027,0.0,6.719,1,0.009,0.0,6.796,1,-0.017,0.0,6.8,1,-0.026,-0.5,6.747,1,0.013,0.0,6.785,1,0.017,-0.5,6.78
202601080902,2026-01-08,9,2R,1,-0.033,0.0,6.752,1,-0.053,0.0,6.783,1,0.049,0.0,6.797,1,-0.008,0.0,6.787,1,0.006,-0.5,6.769,1,0.004,0.0,6.782
202601080903,2026-01-08,9,3R,1,0.041,0.0,6.765,1,0.074,-0.5,6.739,1,-0.012,0.0,6.741,1,-0.01,0.0,6.726,1,-0.002,0.0,6.802,1,0.04,0.0,6.759
202601080904,2026-01-08,9,4R,1,0.015,-0.5,6.742,1,0.002,-0.5,6.752,1,-0.033,-0.5,6.761,1,0.056,0.0,6.779,1,-0.043,0.0,6.737,1,0.013,0.0,6.726
202601080905,2026-01-08,9,5R,1,0.008,-0.5,6.766,1,-0.008,-0.5,6.759,1,0.064,-0.5,6.766,1,-0.002,0.0,6.777,1,-0.014,-0.5,6.739,1,0.042,0.0,6.785
202601080906,2026-01-08,9,6R,1,-0.027,-0.5,6.761,1,0.01,0.0,6.786,1,-0.014,0.0,6.74,1,-0.017,0.0,6.787,1,-0.052,0.0,6.722,1,-0.031,0.0,6.773
202601080907,2026-01-08,9,7R,1,0.004,0.0,6.783,1,0.1,-0.5,6.789,1,-0.028,0.0,6.765,1,-0.035,-0.5,6.751,1,-0.032,0.0,6.753,1,0.007,0.0,6.789
202601080908,2026-01-08,9,8R,1,0.0,-0.5,6.781,1,0.015,0.0,6.791,1,0.006,-0.5,6.806,1,0.05,0.0,6.766,1,-0.031,0.0,6.779,1,-0.066,0.0,6.787
202601080909,2026-01-08,9,9R,1,-0.025,0.0,6.759,1,-0.015,-0.5,6.754,1,0.021,0.0,6.741,1,0.011,0.0,6.74,1,0.05,0.0,6.791,1,-0.027,-0.5,6.748
202601080910,2026-01-08,9,10R,1,-0.054,0.0,6.722,1,-0.03,0.0,6.736,1,-0.028,-0.5,6.768,1,0.08,-0.5,6.737,1,-0.031,0.0,6.76,1,0.062,-0.5,6.767
202601080911,2026-01-08,9,11R,1,-0.012,0.0,6.773,1,-0.04,0.0,6.787,1,0.018,0.0,6.76,1,0.014,-0.5,6.739,1,-0.029,0.0,6.77,1,-0.01,-0.5,6.756
202601080912,2026-01-08,9,12R,1,-0.014,0.0,6.763,1,0.013,0.0,6.728,1,-0.037,0.0,6.761,1,0.008,-0.5,6.767,1,-0.009,0.0,6.737,1,0.017,0.0,6.789
202601080701,2026-01-08,7,1R,1,0.015,0.0,6.748,1,0.059,0.0,6.806,1,0.05,-0.5,6.767,1,0.046,-0.5,6.8,1,0.115,0.0,6.804,1,0.065,-0.5,6.763
202601080702,2026-01-08,7,2R,1,0.057,0.0,6.763,1,0.041,0.0,6.758,1,0.026,0.0,6.763,1,0.024,0.0,6.782,1,0.065,0.0,6.764,1,0.058,0.0,6.786
202601080703,2026-01-08,7,3R,1,0.096,0.0,6.8,1,0.051,0.0,6.779,1,0.075,0.0,6.77,1,0.135,0.0,6.765,1,0.032,0.0,6.753,1,0.043,0.0,6.798
202601080704,2026-01-08,7,4R,1,0.049,0.0,6.798,1,0.064,-0.5,6.738,1,0.055,0.0,6.78,1,0.084,0.0,6.768,1,0.031,-0.5,6.795,1,0.045,-0.5,6.763
202601080705,2026-01-08,7,5R,1,0.066,0.0,6.776,1,0.056,0.0,6.751,1,0.043,0.0,6.783,1,0.01,0.0,6.786,1,0.052,-0.5,6.76,1,0.074,-0.5,6.762
202601080706,2026-01-08,7,6R,1,0.042,0.0,6.803,1,0.049,0.0,6.762,1,0.02,0.0,6.778,1,0.03,0.0,6.77,1,0.04,0.0,6.8,1,0.093,0.0,6.772
202601080707,2026-01-08,7,7R,1,0.065,0.0,6.793,1,0.078,-0.5,6.829,1,0.075,0.0,6.777,1,0.148,0.0,6.762,1,0.028,0.0,6.807,1,0.029,0.0,6.761
202601080708,2026-01-08,7,8R,1,0.085,0.0,6.783,1,0.023,-0.5,6.798,1,0.009,-0.5,6.777,1,0.055,0.0,6.771,1,0.023,-0.5,6.8,1,0.048,0.0,6.799
202601080709,2026-01-08,7,9R,1,0.051,0.0,6.775,1,0.07,0.0,6.76,1,0.066,0.0,6.774,1,0.027,-0.5,6.756,1,0.028,0.0,6.823,1,0.013,-0.5,6.792
202601080710,2026-01-08,7,10R,1,0.06,-0.5,6.746,1,0.038,0.0,6.802,1,0.017,-0.5,6.752,1,0.03,0.0,6.761,1,0.048,0.0,6.783,1,0.041,0.0,6.764
202601080711,2026-01-08,7,11R,1,0.068,0.0,6.8,1,0.093,0.0,6.796,1,0.09,-0.5,6.774,1,0.063,0.0,6.769,1,0.045,0.0,6.766,1,0.059,0.0,6.782
