レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601221905,2026-01-22,18,5R,1,0.034,0.0,6.758,1,0.001,0.0,6.765,1,0.01,0.0,6.771,1,0.007,0.0,6.783,1,0.033,-0.5,6.753,1,0.014,0.0,6.771
202601221906,2026-01-22,18,6R,1,-0.003,0.0,6.766,1,0.011,0.0,6.752,1,0.018,0.0,6.75,1,-0.005,0.0,6.778,1,0.015,0.0,6.781,1,0.057,0.0,6.785
202601221907,2026-01-22,18,7R,1,0.001,0.0,6.787,1,0.018,0.0,6.772,1,-0.007,0.5,6.778,1,-0.021,0.0,6.775,1,-0.038,-0.5,6.764,1,0.063,0.0,6.768
202601221908,2026-01-22,18,8R,1,-0.027,0.0,6.769,1,0.065,0.0,6.776,1,-0.033,0.0,6.772,1,0.003,-0.5,6.788,1,0.024,0.0,6.782,1,0.011,0.0,6.773
202601221909,2026-01-22,18,9R,1,0.015,0.0,6.771,1,0.042,0.0,6.778,1,-0.005,0.0,6.773,1,0.011,0.0,6.765,1,-0.023,0.0,6.774,1,-0.021,0.0,6.788
202601221910,2026-01-22,18,10R,1,0.018,0.0,6.724,1,-0.001,0.0,6.775,1,-0.056,0.0,6.775,1,0.007,2.0,6.768,1,-0.011,0.0,6.771,1,0.033,0.0,6.758
202601221911,2026-01-22,18,11R,1,0.051,0.0,6.786,1,0.038,-0.5,6.756,1,0.039,0.0,6.779,1,-0.003,0.0,6.771,1,0.067,0.0,6.77,1,-0.005,0.0,6.761
202601221912,2026-01-22,18,12R,1,0.029,0.0,6.736,1,0.033,-0.5,6.755,1,-0.005,-0.5,6.757,1,0.005,-0.5,6.784,1,0.008,0.0,6.738,1,0.047,0.0,6.753
202601221801,2026-01-22,17,1R,1,-0.014,0.0,6.78,1,-0.042,0.0,6.824,1,-0.002,0.0,6.786,1,-0.01,0.0,6.813,1,0.031,0.0,6.805,1,0.026,0.0,6.835
202601221802,2026-01-22,17,2R,1,-0.075,0.0,6.768,1,-0.032,0.0,6.81,1,-0.028,0.0,6.813,1,-0.027,0.0,6.795,1,-0.031,0.0,6.772,1,-0.011,0.0,6.778
202601221803,2026-01-22,17,3R,1,-0.009,0.0,6.813,1,-0.055,2.0,6.806,1,-0.054,0.0,6.806,1,-0.032,-0.5,6.82,1,-0.03,0.0,6.818,1,-0.012,0.0,6.808
202601221804,2026-01-22,17,4R,1,-0.058,0.0,6.813,1,-0.027,0.0,6.823,1,-0.001,0.0,6.8,1,-0.013,0.0,6.829,1,0.002,0.0,6.851,1,-0.037,0.0,6.818
202601221805,2026-01-22,17,5R,1,0.005,0.0,6.833,1,0.014,0.0,6.869,1,0.023,-0.5,6.878,1,0.004,0.0,6.854,1,-0.025,0.0,6.801,1,-0.056,0.0,6.825
202601221806,2026-01-22,17,6R,1,0.007,0.0,6.835,1,0.021,0.0,6.79,1,-0.04,0.0,6.869,1,-0.039,0.0,6.793,1,-0.0,0.0,6.848,1,-0.047,0.0,6.818
202601221807,2026-01-22,17,7R,1,-0.04,0.0,6.823,1,-0.051,0.0,6.816,1,-0.03,0.0,6.817,1,-0.054,0.0,6.829,1,0.009,0.0,6.828,1,-0.014,0.0,6.821
202601221808,2026-01-22,17,8R,1,-0.013,0.0,6.832,1,0.009,0.0,6.795,1,-0.107,-0.5,6.758,1,-0.064,0.0,6.82,1,-0.078,0.0,6.784,1,-0.012,0.0,6.836
202601221809,2026-01-22,17,9R,1,-0.026,0.0,6.804,1,-0.064,0.0,6.805,1,-0.015,0.0,6.819,1,0.036,0.0,6.808,1,0.001,0.0,6.805,1,-0.002,0.0,6.806
202601221810,2026-01-22,17,10R,1,-0.045,0.0,6.836,1,-0.026,0.0,6.798,1,-0.002,0.0,6.854,1,0.02,0.0,6.792,1,-0.068,0.0,6.831,1,-0.009,0.0,6.836
202601221811,2026-01-22,17,11R,1,-0.005,0.0,6.814,1,-0.002,0.0,6.817,1,-0.007,0.0,6.845,1,-0.006,0.0,6.79,1,-0.013,0.0,6.789,1,-0.008,0.0,6.864
202601221812,2026-01-22,17,12R,1,-0.036,0.0,6.816,1,-0.026,0.0,6.796,1,-0.018,-0.5,6.852,1,-0.019,0.0,6.814,1,-0.003,-0.5,6.875,1,-0.051,0.0,6.789
202601221701,2026-01-22,16,1R,1,0.018,0.0,6.736,1,-0.035,0.0,6.776,1,-0.014,0.0,6.757,1,-0.001,-0.5,6.785,1,-0.025,-0.5,6.77,1,0.028,-0.5,6.743
202601221702,2026-01-22,16,2R,1,0.005,0.0,6.788,1,-0.013,0.0,6.818,1,0.022,0.0,6.765,1,0.01,-0.5,6.757,1,-0.021,-0.5,6.752,1,-0.042,0.0,6.786
202601221703,2026-01-22,16,3R,1,-0.05,-0.5,6.775,1,0.008,0.0,6.761,1,0.053,-0.5,6.768,1,0.023,0.0,6.75,1,-0.005,0.0,6.764,1,0.033,1.5,6.801
202601221704,2026-01-22,16,4R,1,-0.001,0.0,6.785,1,0.013,-0.5,6.782,1,-0.023,-0.5,6.78,1,0.021,0.0,6.755,1,-0.018,-0.5,6.777,1,0.039,-0.5,6.762
202601221705,2026-01-22,16,5R,1,0.008,0.0,6.747,1,-0.064,-0.5,6.763,1,0.008,0.0,6.763,1,0.054,0.0,6.737,1,-0.028,0.0,6.787,1,0.061,-0.5,6.767
202601221706,2026-01-22,16,6R,1,0.001,0.0,6.755,1,-0.011,-0.5,6.806,1,-0.002,0.0,6.742,1,-0.035,0.0,6.76,1,-0.066,-0.5,6.751,1,0.008,-0.5,6.784
202601221707,2026-01-22,16,7R,1,-0.036,-0.5,6.756,1,0.014,0.0,6.716,1,-0.012,0.0,6.776,1,-0.011,0.0,6.802,1,0.037,-0.5,6.76,1,0.009,0.0,6.773
202601221708,2026-01-22,16,8R,1,0.022,0.0,6.767,1,0.012,0.0,6.72,1,-0.007,-0.5,6.783,1,0.046,-0.5,6.765,1,-0.008,0.0,6.773,1,0.003,0.0,6.775
202601221709,2026-01-22,16,9R,1,0.069,-0.5,6.801,1,-0.011,0.0,6.764,1,0.023,-0.5,6.763,1,-0.014,-0.5,6.761,1,-0.02,0.0,6.786,1,0.031,-0.5,6.776
202601221710,2026-01-22,16,10R,1,-0.018,-0.5,6.773,1,0.006,-0.5,6.753,1,0.014,0.0,6.768,1,0.044,-0.5,6.783,1,0.019,0.0,6.755,1,0.005,0.0,6.783
202601221711,2026-01-22,16,11R,1,0.02,0.0,6.736,1,0.003,0.0,6.785,1,0.004,0.0,6.759,1,0.01,0.0,6.765,1,-0.003,0.0,6.786,1,-0.014,0.0,6.757
202601221712,2026-01-22,16,12R,1,0.006,0.0,6.729,1,0.006,0.0,6.774,1,0.019,0.0,6.76,1,0.018,0.0,6.736,1,0.013,0.0,6.759,1,-0.003,0.0,6.749
202601221601,2026-01-22,15,1R,1,0.035,0.0,6.696,1,0.018,0.0,6.729,1,-0.028,-0.5,6.77,1,-0.006,0.0,6.757,1,0.099,0.5,6.705,1,0.074,-0.5,6.73
202601221602,2026-01-22,15,2R,1,0.028,-0.5,6.764,1,0.117,-0.5,6.755,1,0.089,0.0,6.764,1,0.073,0.0,6.805,1,0.078,-0.5,6.76,1,-0.014,0.0,6.744
202601221603,2026-01-22,15,3R,1,0.042,-0.5,6.769,1,0.03,-0.5,6.736,1,0.02,-0.5,6.792,1,0.079,-0.5,6.72,1,0.04,-0.5,6.715,1,0.04,-0.5,6.69
202601221604,2026-01-22,15,4R,1,0.08,-0.5,6.77,1,0.032,0.0,6.759,1,0.01,0.5,6.744,1,0.073,-0.5,6.763,1,0.026,-0.5,6.73,1,0.071,0.0,6.778
202601221605,2026-01-22,15,5R,1,0.129,0.0,6.747,1,0.056,0.0,6.802,1,0.056,0.0,6.737,1,0.044,0.5,6.696,1,0.095,-0.5,6.708,1,0.074,0.0,6.743
202601221606,2026-01-22,15,6R,1,0.174,0.0,6.697,1,0.08,-0.5,6.767,1,0.037,-0.5,6.758,1,0.014,-0.5,6.726,1,0.097,0.0,6.734,1,0.067,0.0,6.734
202601221607,2026-01-22,15,7R,1,0.022,0.0,6.722,1,0.029,0.0,6.717,1,0.059,0.0,6.769,1,0.054,0.0,6.692,1,0.086,-0.5,6.738,1,0.151,0.0,6.736
202601221608,2026-01-22,15,8R,1,0.065,0.0,6.727,1,0.073,-0.5,6.695,1,0.081,-0.5,6.74,1,0.054,-0.5,6.741,1,0.141,0.0,6.757,1,0.03,0.0,6.752
202601221609,2026-01-22,15,9R,1,0.091,0.0,6.747,1,0.078,-0.5,6.76,1,0.094,-0.5,6.724,1,0.061,0.0,6.744,1,0.046,0.0,6.76,1,0.08,-0.5,6.77
202601221610,2026-01-22,15,10R,1,0.085,0.0,6.787,1,0.112,-0.5,6.722,1,0.044,0.5,6.696,1,0.058,-0.5,6.687,1,0.097,-0.5,6.782,1,0.022,0.0,6.722
202601221611,2026-01-22,15,11R,1,0.152,0.0,6.74,1,0.064,0.0,6.734,1,0.055,0.0,6.695,1,0.015,-0.5,6.744,1,0.047,2.0,6.749,1,0.171,0.0,6.711
202601221612,2026-01-22,15,12R,1,0.04,-0.5,6.801,1,0.089,-0.5,6.745,1,0.07,-0.5,6.706,1,0.066,0.0,6.747,1,0.056,-0.5,6.756,1,0.094,0.0,6.806
202601221501,2026-01-22,14,1R,1,0.001,0.0,6.805,1,-0.01,0.0,6.75,1,-0.004,0.0,6.761,1,-0.016,-0.5,6.746,1,-0.007,0.0,6.791,1,0.017,0.0,6.771
202601221502,2026-01-22,14,2R,1,-0.006,0.0,6.763,1,0.035,0.0,6.769,1,0.019,0.0,6.753,1,0.011,-0.5,6.751,1,0.019,0.0,6.741,1,0.031,0.0,6.78
202601221503,2026-01-22,14,3R,1,0.021,0.0,6.766,1,0.026,0.0,6.772,1,0.001,-0.5,6.823,1,0.038,0.0,6.76,1,-0.018,0.0,6.784,1,0.009,0.0,6.76
202601221504,2026-01-22,14,4R,1,0.023,-0.5,6.739,1,-0.016,0.0,6.764,1,-0.004,0.0,6.754,1,0.005,0.0,6.74,1,0.031,0.0,6.777,1,0.045,0.0,6.782
202601221505,2026-01-22,14,5R,1,0.029,0.0,6.774,1,-0.003,0.0,6.762,1,0.017,0.0,6.811,1,0.043,-0.5,6.75,1,0.025,0.0,6.832,1,0.066,0.0,6.754
202601221506,2026-01-22,14,6R,1,0.011,-0.5,6.753,1,0.008,-0.5,6.825,1,0.065,0.0,6.768,1,0.02,-0.5,6.773,1,-0.015,-0.5,6.813,1,0.035,0.0,6.752
202601221507,2026-01-22,14,7R,1,0.022,0.0,6.813,1,0.048,0.0,6.778,1,0.039,-0.5,6.781,1,-0.028,-0.5,6.794,1,0.06,0.0,6.783,1,0.007,0.0,6.746
202601221508,2026-01-22,14,8R,1,0.01,0.0,6.744,1,0.004,-0.5,6.739,1,-0.001,-0.5,6.825,1,0.01,0.0,6.76,1,0.021,0.0,6.777,1,0.016,0.0,6.776
202601221509,2026-01-22,14,9R,1,-0.005,0.0,6.788,1,0.016,-0.5,6.773,1,0.004,0.0,6.764,1,-0.004,0.0,6.784,1,-0.02,0.0,6.767,1,0.023,-0.5,6.756
202601221510,2026-01-22,14,10R,1,-0.01,0.0,6.755,1,0.012,0.0,6.831,1,0.037,0.0,6.764,1,0.026,-0.5,6.78,1,-0.007,0.0,6.764,1,0.036,0.0,6.777
202601221511,2026-01-22,14,11R,1,0.03,0.0,6.788,1,0.018,0.0,6.751,1,0.03,0.0,6.784,1,0.015,0.0,6.767,1,0.044,0.0,6.779,1,0.002,-0.5,6.829
202601221512,2026-01-22,14,12R,1,0.027,-0.5,6.787,1,0.031,-0.5,6.755,1,0.005,0.0,6.777,1,-0.014,-0.5,6.821,1,0.013,-0.5,6.807,1,0.024,0.0,6.757
202601221101,2026-01-22,11,1R,1,0.042,0.0,6.756,1,0.033,0.0,6.696,1,0.037,0.0,6.74,1,0.022,0.0,6.741,1,0.012,0.0,6.753,1,0.031,0.0,6.731
202601221102,2026-01-22,11,2R,1,0.038,0.0,6.739,1,0.038,0.0,6.746,1,0.038,0.0,6.761,1,0.059,0.0,6.706,1,0.055,0.0,6.764,1,0.01,0.0,6.712
202601221103,2026-01-22,11,3R,1,0.008,0.0,6.694,1,-0.013,0.0,6.738,1,0.038,-0.5,6.69,1,0.116,0.0,6.795,1,0.109,0.0,6.719,1,0.07,0.0,6.757
202601221104,2026-01-22,11,4R,1,0.06,-0.5,6.731,1,0.017,0.0,6.728,1,0.01,0.0,6.706,1,0.062,0.0,6.741,1,0.028,0.0,6.744,1,0.079,0.0,6.762
202601221105,2026-01-22,11,5R,1,0.044,0.0,6.7,1,0.071,0.0,6.743,1,-0.001,0.0,6.748,1,0.078,0.0,6.739,1,0.054,0.0,6.759,1,0.027,0.0,6.726
202601221106,2026-01-22,11,6R,1,0.047,0.0,6.757,1,0.035,0.0,6.716,1,0.047,0.0,6.735,1,0.031,0.0,6.731,1,0.09,0.0,6.798,1,0.058,0.0,6.799
202601221107,2026-01-22,11,7R,1,0.042,0.0,6.699,1,0.055,0.0,6.764,1,0.011,0.0,6.744,1,0.017,0.0,6.734,1,0.033,0.0,6.728,1,0.023,0.0,6.748
202601221108,2026-01-22,11,8R,1,-0.011,0.0,6.726,1,0.038,-0.5,6.69,1,0.09,0.0,6.766,1,0.079,0.0,6.762,1,-0.017,0.0,6.732,1,0.038,0.0,6.761
202601221109,2026-01-22,11,9R,1,0.041,0.0,6.721,1,0.109,0.0,6.719,1,0.059,0.0,6.706,1,0.017,0.0,6.728,1,0.071,0.0,6.743,1,0.022,0.0,6.741
202601221110,2026-01-22,11,10R,1,0.078,0.0,6.739,1,0.06,-0.5,6.731,1,0.038,0.0,6.739,1,0.047,0.0,6.757,1,0.042,0.0,6.756,1,-0.013,0.0,6.738
202601221111,2026-01-22,11,11R,1,0.062,0.0,6.741,1,0.008,0.0,6.694,1,0.042,0.0,6.699,1,0.044,0.0,6.7,1,-0.011,0.0,6.726,1,0.035,0.0,6.716
202601221112,2026-01-22,11,12R,1,0.03,0.0,6.725,1,0.002,0.0,6.724,1,0.011,0.0,6.709,1,0.049,0.0,6.747,1,0.021,0.0,6.717,1,0.069,0.0,6.706
202601221001,2026-01-22,10,1R,1,-0.006,0.0,6.923,1,-0.076,-0.5,6.935,1,-0.06,0.0,6.926,1,-0.03,0.0,6.948,1,-0.072,-0.5,6.927,1,-0.066,0.0,6.922
202601221002,2026-01-22,10,2R,1,-0.029,0.0,6.909,1,-0.033,0.0,6.933,1,-0.016,-0.5,6.936,1,-0.087,0.0,6.961,1,-0.062,0.0,6.954,1,-0.036,0.0,6.962
202601221003,2026-01-22,10,3R,1,-0.034,0.0,6.954,1,-0.057,0.0,6.939,1,-0.049,0.0,6.935,1,-0.064,0.0,6.932,1,-0.095,-0.5,6.978,1,-0.053,0.0,6.939
202601221004,2026-01-22,10,4R,1,-0.033,0.0,6.942,1,-0.031,0.0,6.941,1,-0.031,0.0,6.946,1,-0.042,0.0,6.925,1,-0.078,0.0,6.936,1,-0.058,0.0,6.934
202601221005,2026-01-22,10,5R,1,-0.006,0.0,6.952,1,0.049,0.0,6.958,1,-0.039,0.0,6.948,1,-0.053,0.0,6.95,1,-0.042,0.0,6.921,1,-0.087,0.0,6.914
202601221006,2026-01-22,10,6R,1,-0.069,0.0,6.962,1,0.004,0.0,6.961,1,0.004,0.0,6.937,1,-0.044,0.0,6.967,1,-0.051,0.0,6.939,1,-0.074,-0.5,6.924
202601221007,2026-01-22,10,7R,1,-0.048,0.0,6.967,1,-0.048,0.0,6.91,1,-0.032,0.0,6.919,1,-0.029,0.0,6.949,1,-0.054,0.0,6.943,1,-0.038,0.0,6.96
202601221008,2026-01-22,10,8R,1,-0.014,-0.5,6.956,1,-0.055,0.0,6.935,1,-0.079,0.0,6.945,1,-0.016,0.0,6.945,1,-0.081,0.0,6.949,1,-0.056,0.0,6.958
202601221009,2026-01-22,10,9R,1,-0.078,0.0,6.954,1,-0.069,0.0,6.944,1,-0.037,0.0,6.938,1,-0.01,0.0,6.914,1,0.006,0.0,6.934,1,-0.071,0.0,6.922
202601221010,2026-01-22,10,10R,1,-0.075,0.0,6.944,1,0.001,0.0,6.927,1,-0.052,0.0,6.951,1,-0.084,0.0,6.943,1,-0.018,0.0,6.949,1,-0.013,0.0,6.973
202601221011,2026-01-22,10,11R,1,-0.013,0.0,6.944,1,-0.066,0.0,6.939,1,-0.049,0.0,6.963,1,-0.015,0.0,6.93,1,-0.02,0.0,6.947,1,-0.033,0.0,6.912
202601221012,2026-01-22,10,12R,1,-0.023,0.0,6.931,1,-0.062,0.0,6.956,1,-0.048,0.0,6.926,1,-0.033,0.0,6.954,1,-0.032,0.0,6.941,1,0.047,-0.5,6.964
202601220801,2026-01-22,8,1R,1,0.016,0.0,6.742,1,0.016,-0.5,6.803,1,0.041,-0.5,6.832,1,0.017,-0.5,6.803,1,-0.001,-0.5,6.816,1,0.034,0.0,6.771
202601220802,2026-01-22,8,2R,1,0.016,0.0,6.767,1,0.069,0.0,6.812,1,0.031,-0.5,6.831,1,0.045,0.0,6.78,1,0.069,0.0,6.733,1,0.045,-0.5,6.833
202601220803,2026-01-22,8,3R,1,-0.03,-0.5,6.779,1,0.04,-0.5,6.776,1,0.041,-0.5,6.807,1,0.013,-0.5,6.81,1,0.044,-0.5,6.804,1,0.067,0.0,6.75
202601220804,2026-01-22,8,4R,1,0.049,0.0,6.753,1,0.016,-0.5,6.792,1,-0.007,0.0,6.791,1,0.016,-0.5,6.808,1,0.051,0.0,6.722,1,0.054,-0.5,6.711
202601220805,2026-01-22,8,5R,1,0.03,-0.5,6.833,1,0.028,0.0,6.756,1,0.006,-0.5,6.802,1,0.065,0.0,6.736,1,0.066,-0.5,6.741,1,0.033,0.0,6.761
202601220806,2026-01-22,8,6R,1,0.063,0.0,6.793,1,0.035,0.0,6.765,1,-0.019,0.0,6.812,1,0.042,0.0,6.764,1,0.074,0.0,6.764,1,0.038,0.0,6.748
202601220807,2026-01-22,8,7R,1,0.055,0.0,6.782,1,0.009,0.0,6.808,1,0.036,-0.5,6.784,1,0.019,0.0,6.775,1,0.019,-0.5,6.791,1,0.119,0.0,6.733
202601220808,2026-01-22,8,8R,1,0.054,0.0,6.764,1,0.064,-0.5,6.816,1,0.061,-0.5,6.783,1,0.036,-0.5,6.828,1,0.071,0.0,6.815,1,0.025,-0.5,6.779
202601220809,2026-01-22,8,9R,1,0.01,0.0,6.79,1,0.053,0.0,6.784,1,0.058,0.0,6.791,1,0.044,0.0,6.77,1,0.048,-0.5,6.808,1,0.026,-0.5,6.811
202601220810,2026-01-22,8,10R,1,0.065,0.0,6.742,1,0.069,-0.5,6.762,1,0.056,0.0,6.808,1,0.049,-0.5,6.812,1,0.037,0.0,6.777,1,0.05,0.0,6.785
202601220811,2026-01-22,8,11R,1,0.061,-0.5,6.747,1,0.043,0.0,6.79,1,0.057,0.0,6.75,1,0.03,-0.5,6.802,1,-0.003,-0.5,6.777,1,0.028,0.0,6.794
202601220812,2026-01-22,8,12R,1,0.092,0.0,6.723,1,0.065,0.0,6.741,1,0.063,0.0,6.753,1,0.054,0.0,6.783,1,0.058,0.0,6.793,1,0.014,0.0,6.788
202601220401,2026-01-22,4,1R,1,0.078,-0.5,6.82,1,0.098,-0.5,6.83,1,0.122,0.0,6.828,1,0.115,0.0,6.8,1,0.053,0.0,6.794,1,0.113,-0.5,6.817
202601220402,2026-01-22,4,2R,1,0.142,-0.5,6.825,1,0.087,-0.5,6.809,1,0.072,0.5,6.784,1,0.081,-0.5,6.795,1,0.086,-0.5,6.817,1,0.093,-0.5,6.828
202601220403,2026-01-22,4,3R,1,0.083,0.5,6.815,1,0.066,-0.5,6.764,1,0.107,0.0,6.8,1,0.1,0.0,6.735,1,0.068,-0.5,6.819,1,0.076,0.0,6.811
202601220404,2026-01-22,4,4R,1,0.082,-0.5,6.887,1,0.061,-0.5,6.763,1,0.072,0.5,6.802,1,0.093,-0.5,6.764,1,0.101,-0.5,6.751,1,0.068,-0.5,6.716
202601220405,2026-01-22,4,5R,1,0.038,0.0,6.73,1,0.072,0.5,6.803,1,0.052,-0.5,6.742,1,0.115,0.0,6.899,1,0.105,0.0,6.806,1,0.072,-0.5,6.814
202601220406,2026-01-22,4,6R,1,0.09,0.5,6.811,1,0.098,-0.5,6.829,1,0.069,0.0,6.731,1,0.096,0.5,6.77,1,0.081,0.5,6.847,1,0.1,-0.5,6.748
202601220407,2026-01-22,4,7R,1,0.085,-0.5,6.798,1,0.078,0.5,6.818,1,0.092,-0.5,6.767,1,0.087,-0.5,6.782,1,0.076,-0.5,6.775,1,0.104,0.0,6.787
202601220408,2026-01-22,4,8R,1,0.078,0.5,6.782,1,0.085,0.5,6.812,1,0.075,0.0,6.809,1,0.121,-0.5,6.733,1,0.063,-0.5,6.811,1,0.104,-0.5,6.8
