レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601262102,2026-01-26,20,2R,1,0.054,-0.5,6.744,1,0.046,0.0,6.758,1,0.061,-0.5,6.743,1,0.01,0.0,6.746,1,0.053,0.0,6.74,1,0.049,-0.5,6.741
202601262103,2026-01-26,20,3R,1,0.054,0.0,6.748,1,0.044,0.0,6.719,1,0.014,-0.5,6.746,1,0.053,0.0,6.759,1,0.077,0.0,6.761,1,0.066,0.0,6.752
202601262104,2026-01-26,20,4R,1,0.043,0.0,6.733,1,-0.008,-0.5,6.767,1,0.053,-0.5,6.777,1,0.027,0.0,6.762,1,0.053,-0.5,6.752,1,0.066,-0.5,6.743
202601262105,2026-01-26,20,5R,1,0.11,0.0,6.768,1,0.059,0.0,6.768,1,0.001,-0.5,6.756,1,0.056,-0.5,6.713,1,0.04,0.0,6.744,1,0.053,0.0,6.753
202601262106,2026-01-26,20,6R,1,0.069,-0.5,6.75,1,0.062,-0.5,6.781,1,0.033,-0.5,6.762,1,0.056,0.0,6.752,1,0.054,0.0,6.771,1,0.004,0.0,6.754
202601262107,2026-01-26,20,7R,1,0.011,-0.5,6.778,1,0.08,2.0,6.744,1,0.074,0.0,6.751,1,0.099,-0.5,6.737,1,0.03,-0.5,6.745,1,0.062,0.0,6.764
202601262108,2026-01-26,20,8R,1,0.052,0.0,6.763,1,0.072,0.0,6.745,1,0.052,0.0,6.745,1,0.016,0.0,6.78,1,0.072,-0.5,6.758,1,0.03,0.0,6.785
202601262109,2026-01-26,20,9R,1,0.016,0.0,6.767,1,0.026,-0.5,6.757,1,0.028,0.0,6.748,1,0.041,0.0,6.769,1,0.012,-0.5,6.744,1,0.061,-0.5,6.76
202601262110,2026-01-26,20,10R,1,0.031,-0.5,6.762,1,0.057,0.0,6.76,1,0.014,0.0,6.759,1,0.035,0.0,6.751,1,0.031,0.0,6.755,1,0.039,-0.5,6.755
202601262111,2026-01-26,20,11R,1,0.045,0.0,6.802,1,0.021,-0.5,6.787,1,0.09,-0.5,6.746,1,0.044,-0.5,6.782,1,0.036,0.0,6.781,1,0.028,-0.5,6.787
202601262112,2026-01-26,20,12R,1,0.066,0.0,6.724,1,0.054,-0.5,6.762,1,0.051,-0.5,6.752,1,0.071,0.0,6.766,1,0.091,0.0,6.782,1,0.063,-0.5,6.757
202601262001,2026-01-26,19,1R,1,-0.051,0.0,6.691,1,-0.017,-0.5,6.704,1,0.018,0.0,6.686,1,-0.045,-0.5,6.733,1,-0.084,-0.5,6.694,1,-0.043,-0.5,6.696
202601262002,2026-01-26,19,2R,1,-0.0,-0.5,6.678,1,-0.067,0.0,6.705,1,-0.034,0.0,6.699,1,-0.074,-0.5,6.723,1,-0.018,0.0,6.693,1,-0.02,0.0,6.676
202601262003,2026-01-26,19,3R,1,-0.091,-0.5,6.671,1,-0.047,-0.5,6.716,1,-0.021,-0.5,6.702,1,-0.058,0.0,6.695,1,-0.053,0.0,6.746,1,-0.041,0.0,6.722
202601262004,2026-01-26,19,4R,1,-0.045,-0.5,6.716,1,-0.043,0.0,6.679,1,-0.059,-0.5,6.733,1,-0.036,0.0,6.63,1,-0.087,0.0,6.717,1,-0.032,0.0,6.651
202601262005,2026-01-26,19,5R,1,0.09,0.0,6.71,1,-0.046,0.0,6.742,1,-0.049,-0.5,6.727,1,-0.024,-0.5,6.717,1,-0.035,0.0,6.718,1,-0.072,-0.5,6.728
202601262006,2026-01-26,19,6R,1,-0.022,-0.5,6.703,1,0.005,-0.5,6.698,1,-0.012,0.0,6.724,1,-0.053,-0.5,6.687,1,-0.065,-0.5,6.751,1,-0.027,-0.5,6.702
202601262007,2026-01-26,19,7R,1,-0.005,-0.5,6.675,1,-0.014,-0.5,6.72,1,-0.041,0.0,6.711,1,-0.005,0.0,6.706,1,-0.074,0.0,6.739,1,-0.035,0.0,6.722
202601262008,2026-01-26,19,8R,1,-0.018,0.0,6.728,1,-0.057,0.0,6.746,1,0.005,0.0,6.689,1,-0.022,-0.5,6.737,1,-0.034,-0.5,6.726,1,0.015,-0.5,6.723
202601262009,2026-01-26,19,9R,1,-0.025,-0.5,6.751,1,-0.031,0.0,6.716,1,-0.035,0.0,6.69,1,-0.011,0.0,6.711,1,-0.037,0.0,6.719,1,-0.079,-0.5,6.708
202601262010,2026-01-26,19,10R,1,-0.037,0.0,6.72,1,0.006,0.0,6.703,1,-0.049,0.0,6.703,1,0.062,0.0,6.738,1,-0.032,-0.5,6.706,1,-0.045,-0.5,6.723
202601262011,2026-01-26,19,11R,1,-0.053,0.0,6.728,1,-0.001,0.0,6.713,1,-0.03,-0.5,6.714,1,-0.057,-0.5,6.719,1,-0.054,0.0,6.75,1,-0.029,-0.5,6.631
202601262012,2026-01-26,19,12R,1,-0.027,0.0,6.663,1,-0.042,0.0,6.754,1,-0.064,-0.5,6.745,1,-0.062,0.0,6.682,1,-0.076,0.0,6.723,1,-0.041,0.0,6.735
202601261901,2026-01-26,18,1R,1,-0.049,0.0,6.795,1,-0.033,0.0,6.79,1,0.011,0.0,6.772,1,0.014,0.0,6.763,1,-0.054,0.0,6.795,1,-0.051,0.0,6.772
202601261902,2026-01-26,18,2R,1,0.021,0.0,6.808,1,0.013,0.0,6.818,1,-0.004,0.0,6.785,1,-0.006,0.0,6.782,1,0.034,0.0,6.784,1,-0.007,0.0,6.749
202601261903,2026-01-26,18,3R,1,-0.023,0.0,6.779,1,0.013,0.0,6.78,1,0.005,0.5,6.769,1,0.002,0.0,6.777,1,0.047,0.0,6.775,1,0.006,0.0,6.775
202601261904,2026-01-26,18,4R,1,0.032,0.0,6.754,1,0.027,0.0,6.788,1,-0.011,0.5,6.783,1,-0.008,0.0,6.792,1,-0.015,0.0,6.755,1,-0.023,0.0,6.769
202601261905,2026-01-26,18,5R,1,0.043,0.0,6.775,1,0.007,0.0,6.765,1,-0.023,0.0,6.788,1,0.006,0.0,6.764,1,-0.001,0.0,6.764,1,0.052,0.0,6.811
202601261906,2026-01-26,18,6R,1,-0.043,0.0,6.771,1,-0.005,0.0,6.762,1,0.001,0.0,6.754,1,0.04,0.0,6.778,1,-0.01,0.0,6.788,1,-0.006,0.0,6.773
202601261907,2026-01-26,18,7R,1,-0.001,-0.5,6.804,1,-0.026,0.0,6.8,1,-0.011,0.0,6.781,1,0.03,0.0,6.779,1,-0.005,0.0,6.745,1,0.04,0.0,6.82
202601261908,2026-01-26,18,8R,1,0.023,0.0,6.824,1,0.044,0.0,6.756,1,0.053,0.0,6.788,1,-0.007,-0.5,6.776,1,-0.056,-0.5,6.798,1,0.037,0.0,6.761
202601261909,2026-01-26,18,9R,1,0.011,-0.5,6.783,1,0.029,0.0,6.784,1,0.05,0.0,6.784,1,-0.003,0.0,6.786,1,0.005,0.0,6.779,1,0.004,0.0,6.771
202601261910,2026-01-26,18,10R,1,0.012,0.0,6.789,1,-0.01,0.0,6.76,1,-0.034,0.0,6.779,1,-0.032,0.0,6.771,1,0.019,0.0,6.816,1,0.01,0.0,6.783
202601261911,2026-01-26,18,11R,1,-0.036,0.0,6.788,1,0.037,0.0,6.78,1,-0.024,0.0,6.783,1,0.013,0.0,6.771,1,-0.01,0.0,6.78,1,-0.002,0.0,6.782
202601261912,2026-01-26,18,12R,1,0.019,0.0,6.777,1,-0.043,0.0,6.758,1,0.01,0.0,6.78,1,0.021,0.0,6.748,1,0.026,0.0,6.787,1,-0.025,0.0,6.769
202601261801,2026-01-26,17,1R,1,-0.024,0.0,6.874,1,-0.022,0.0,6.845,1,-0.054,-0.5,6.843,1,-0.032,0.0,6.792,1,-0.001,0.0,6.821,1,0.017,0.0,6.891
202601261802,2026-01-26,17,2R,1,-0.03,0.0,6.812,1,-0.018,0.0,6.837,1,-0.016,0.0,6.875,1,0.018,0.0,6.772,1,0.04,0.0,6.871,1,-0.039,0.0,6.804
202601261803,2026-01-26,17,3R,1,-0.007,-0.5,6.818,1,-0.035,0.0,6.796,1,-0.073,-0.5,6.847,1,-0.066,0.0,6.808,1,0.041,0.0,6.855,1,-0.047,0.0,6.873
202601261804,2026-01-26,17,4R,1,-0.005,0.0,6.893,1,-0.118,-0.5,6.812,1,-0.103,0.0,6.826,1,-0.003,0.0,6.808,1,-0.047,0.0,6.769,1,0.009,0.0,6.821
202601261805,2026-01-26,17,5R,1,-0.027,0.0,6.839,1,-0.01,0.0,6.863,1,-0.059,-0.5,6.857,1,-0.06,2.0,6.838,1,-0.022,0.0,6.845,1,0.005,0.0,6.84
202601261806,2026-01-26,17,6R,1,0.007,0.0,6.842,1,0.02,0.0,6.759,1,-0.023,0.0,6.787,1,-0.012,0.0,6.847,1,-0.033,0.0,6.848,1,-0.037,0.0,6.8
202601261807,2026-01-26,17,7R,1,-0.013,0.0,6.833,1,-0.047,0.0,6.873,1,-0.034,0.0,6.786,1,0.04,0.0,6.871,1,-0.039,0.0,6.804,1,-0.049,0.0,6.834
202601261808,2026-01-26,17,8R,1,-0.118,-0.5,6.812,1,-0.066,0.0,6.808,1,-0.047,0.0,6.769,1,-0.016,0.0,6.875,1,-0.01,0.0,6.809,1,0.041,0.0,6.855
202601261809,2026-01-26,17,9R,1,-0.024,0.0,6.763,1,0.005,0.0,6.798,1,0.008,0.0,6.831,1,-0.059,-0.5,6.857,1,-0.103,0.0,6.826,1,-0.01,0.0,6.88
202601261810,2026-01-26,17,10R,1,0.013,0.0,6.8,1,-0.054,-0.5,6.843,1,-0.06,2.0,6.838,1,0.008,0.0,6.829,1,-0.021,0.0,6.8,1,-0.024,0.0,6.874
202601261811,2026-01-26,17,11R,1,-0.019,0.0,6.767,1,-0.003,0.0,6.865,1,-0.012,0.0,6.847,1,-0.027,0.0,6.839,1,-0.013,0.0,6.833,1,-0.008,0.0,6.795
202601261812,2026-01-26,17,12R,1,-0.002,0.0,6.878,1,-0.051,0.0,6.805,1,-0.007,0.0,6.829,1,-0.019,0.0,6.853,1,-0.036,0.0,6.802,1,-0.014,0.0,6.856
202601261701,2026-01-26,16,1R,1,-0.006,0.0,6.766,1,-0.012,-0.5,6.788,1,0.016,0.0,6.798,1,0.017,1.5,6.809,1,0.044,-0.5,6.768,1,0.029,0.0,6.757
202601261702,2026-01-26,16,2R,1,-0.027,0.0,6.759,1,0.014,-0.5,6.785,1,-0.006,0.0,6.746,1,0.0,-0.5,6.767,1,-0.009,0.0,6.77,1,-0.004,-0.5,6.752
202601261703,2026-01-26,16,3R,1,0.005,0.0,6.774,1,0.02,-0.5,6.791,1,0.001,0.0,6.763,1,-0.002,0.0,6.77,1,-0.007,0.0,6.805,1,-0.009,0.0,6.742
202601261704,2026-01-26,16,4R,1,0.04,-0.5,6.782,1,0.011,0.0,6.753,1,-0.063,-0.5,6.732,1,0.027,0.0,6.751,1,0.012,0.0,6.767,1,0.008,0.0,6.715
202601261705,2026-01-26,16,5R,1,0.021,0.0,6.748,1,0.044,-0.5,6.741,1,0.005,-0.5,6.779,1,-0.022,-0.5,6.778,1,-0.022,-0.5,6.772,1,0.018,0.0,6.69
202601261706,2026-01-26,16,6R,1,0.008,0.0,6.747,1,0.004,0.0,6.781,1,0.001,0.0,6.773,1,-0.027,0.0,6.759,1,-0.012,-0.5,6.788,1,-0.007,-0.5,6.774
202601261707,2026-01-26,16,7R,1,0.075,-0.5,6.777,1,0.054,-0.5,6.763,1,0.015,-0.5,6.761,1,0.07,-0.5,6.788,1,0.018,0.0,6.742,1,0.004,0.0,6.728
202601261708,2026-01-26,16,8R,1,-0.004,-0.5,6.78,1,-0.009,0.0,6.763,1,0.0,0.0,6.775,1,0.012,0.0,6.754,1,0.02,-0.5,6.791,1,0.067,-0.5,6.787
202601261709,2026-01-26,16,9R,1,-0.018,0.0,6.779,1,-0.008,-0.5,6.805,1,0.014,-0.5,6.785,1,0.001,0.0,6.799,1,0.006,-0.5,6.751,1,0.022,-0.5,6.759
202601261710,2026-01-26,16,10R,1,0.014,0.0,6.717,1,0.025,0.0,6.762,1,0.012,0.0,6.748,1,-0.005,0.0,6.779,1,0.036,-0.5,6.75,1,-0.008,0.0,6.782
202601261711,2026-01-26,16,11R,1,0.021,0.0,6.704,1,-0.008,0.0,6.744,1,0.022,0.0,6.768,1,0.006,-0.5,6.746,1,0.04,-0.5,6.782,1,0.001,0.0,6.783
202601261712,2026-01-26,16,12R,1,0.001,0.0,6.729,1,-0.002,0.0,6.783,1,-0.002,0.0,6.77,1,-0.015,0.0,6.745,1,-0.005,-0.5,6.784,1,0.069,-0.5,6.78
202601261401,2026-01-26,13,1R,1,0.016,0.0,6.809,1,0.004,-0.5,6.784,1,0.016,0.0,6.804,1,0.077,0.0,6.82,1,0.003,0.0,6.81,1,0.055,0.0,6.807
202601261402,2026-01-26,13,2R,1,0.015,-0.5,6.768,1,-0.022,0.0,6.794,1,0.007,0.0,6.784,1,-0.002,0.0,6.827,1,0.021,0.0,6.762,1,0.014,0.0,6.75
202601261403,2026-01-26,13,3R,1,-0.006,0.0,6.814,1,0.007,0.0,6.796,1,0.002,0.0,6.776,1,0.009,0.0,6.759,1,0.015,0.0,6.79,1,-0.01,0.0,6.767
202601261404,2026-01-26,13,4R,1,-0.027,0.0,6.78,1,0.048,0.0,6.814,1,-0.006,0.0,6.789,1,0.041,0.0,6.781,1,0.02,0.0,6.781,1,0.011,0.0,6.802
202601261405,2026-01-26,13,5R,1,0.062,0.0,6.803,1,-0.007,0.0,6.766,1,0.016,0.0,6.817,1,0.013,0.0,6.803,1,-0.035,0.0,6.772,1,0.007,0.0,6.775
202601261406,2026-01-26,13,6R,1,0.072,0.0,6.792,1,0.021,0.0,6.804,1,-0.011,0.0,6.798,1,0.002,0.0,6.795,1,0.03,0.0,6.817,1,0.001,0.0,6.835
202601261407,2026-01-26,13,7R,1,0.015,0.0,6.761,1,0.011,0.0,6.826,1,0.09,0.0,6.826,1,0.006,0.0,6.818,1,0.008,0.0,6.786,1,0.015,0.0,6.776
202601261408,2026-01-26,13,8R,1,0.055,0.0,6.786,1,0.011,0.0,6.765,1,0.015,-0.5,6.783,1,0.018,0.0,6.809,1,0.021,0.0,6.803,1,-0.006,0.0,6.809
202601261409,2026-01-26,13,9R,1,0.021,0.0,6.796,1,-0.004,0.0,6.786,1,-0.007,0.0,6.782,1,0.016,0.0,6.776,1,0.039,0.0,6.778,1,-0.023,0.0,6.769
202601261410,2026-01-26,13,10R,1,0.02,0.0,6.782,1,0.044,0.0,6.79,1,-0.034,0.0,6.778,1,0.004,0.0,6.788,1,0.017,0.0,6.77,1,-0.015,0.0,6.788
202601261411,2026-01-26,13,11R,1,0.004,0.0,6.764,1,0.072,0.0,6.797,1,0.003,0.0,6.766,1,-0.027,0.0,6.788,1,-0.007,0.0,6.774,1,-0.006,0.0,6.823
202601261412,2026-01-26,13,12R,1,-0.012,0.0,6.745,1,-0.017,0.0,6.791,1,0.012,0.0,6.779,1,0.031,2.0,6.784,1,0.008,0.0,6.774,1,0.03,0.0,6.771
202601261101,2026-01-26,11,1R,1,0.016,0.0,6.785,1,-0.016,0.0,6.793,1,0.042,0.0,6.757,1,-0.004,0.0,6.783,1,0.039,-0.5,6.781,1,0.004,0.0,6.752
202601261102,2026-01-26,11,2R,1,-0.005,0.0,6.741,1,0.027,0.0,6.736,1,0.045,0.0,6.785,1,-0.007,0.0,6.796,1,0.002,0.0,6.78,1,-0.009,0.0,6.705
202601261103,2026-01-26,11,3R,1,0.096,0.0,6.761,1,0.012,0.0,6.749,1,-0.002,-0.5,6.803,1,0.039,0.0,6.753,1,0.062,0.0,6.725,1,0.026,0.0,6.738
202601261104,2026-01-26,11,4R,1,0.03,0.0,6.744,1,0.045,0.0,6.772,1,0.032,0.0,6.777,1,0.012,0.0,6.755,1,0.059,0.0,6.789,1,0.062,0.0,6.786
202601261105,2026-01-26,11,5R,1,0.054,0.0,6.753,1,0.053,0.0,6.743,1,0.018,0.0,6.808,1,0.061,-0.5,6.798,1,0.035,0.0,6.722,1,0.026,0.0,6.785
202601261107,2026-01-26,11,7R,1,0.004,0.0,6.801,1,-0.006,0.0,6.745,1,0.042,0.0,6.807,1,0.071,0.0,6.739,1,0.06,0.0,6.738,1,0.041,0.0,6.764
202601261108,2026-01-26,11,8R,1,0.077,0.0,6.77,1,0.066,0.0,6.776,1,0.035,0.0,6.73,1,0.002,0.0,6.801,1,0.021,-0.5,6.783,1,0.039,0.0,6.769
202601261109,2026-01-26,11,9R,1,0.043,0.0,6.764,1,0.046,0.0,6.796,1,0.042,0.0,6.747,1,0.032,0.0,6.758,1,0.026,0.0,6.745,1,0.066,0.0,6.787
202601261110,2026-01-26,11,10R,1,0.038,0.0,6.756,1,0.014,0.0,6.76,1,0.015,0.0,6.803,1,0.049,0.0,6.783,1,0.056,0.0,6.748,1,0.061,0.0,6.763
202601261111,2026-01-26,11,11R,1,-0.005,0.0,6.74,1,0.047,0.0,6.752,1,0.059,0.0,6.755,1,0.06,0.0,6.773,1,0.042,0.0,6.798,1,0.023,0.0,6.766
202601261112,2026-01-26,11,12R,1,0.033,0.0,6.75,1,0.058,0.0,6.755,1,-0.007,0.0,6.717,1,0.032,0.0,6.762,1,0.026,0.0,6.775,1,-0.005,0.0,6.751
202601261001,2026-01-26,10,1R,1,-0.036,0.0,6.956,1,-0.077,-0.5,6.949,1,-0.024,0.0,6.978,1,-0.094,-0.5,6.941,1,-0.11,0.0,6.948,1,-0.107,0.0,6.979
202601261002,2026-01-26,10,2R,1,-0.069,0.0,6.925,1,-0.066,-0.5,6.965,1,-0.059,0.0,6.962,1,-0.046,0.0,6.939,1,-0.012,0.0,6.909,1,-0.053,0.0,6.909
202601261003,2026-01-26,10,3R,1,-0.007,0.0,6.955,1,-0.041,0.0,6.962,1,0.04,-0.5,6.953,1,0.012,0.0,6.925,1,-0.126,-0.5,6.983,1,-0.022,0.0,6.91
202601261004,2026-01-26,10,4R,1,-0.036,0.0,6.946,1,0.023,-0.5,6.956,1,-0.058,0.0,6.946,1,-0.05,0.0,6.943,1,-0.069,-0.5,6.948,1,-0.006,0.0,6.914
202601261005,2026-01-26,10,5R,1,-0.021,0.0,6.968,1,-0.081,0.0,6.963,1,-0.052,0.0,6.961,1,-0.079,0.0,6.944,1,-0.049,0.0,6.945,1,-0.059,-0.5,6.953
202601261006,2026-01-26,10,6R,1,-0.031,-0.5,6.934,1,-0.072,0.0,6.961,1,-0.034,0.0,6.959,1,-0.052,0.0,6.939,1,-0.107,0.0,6.979,1,-0.022,0.0,6.948
202601261007,2026-01-26,10,7R,1,0.002,0.0,6.958,1,-0.086,0.0,6.948,1,0.002,0.0,6.924,1,-0.059,0.0,6.962,1,-0.091,0.0,6.935,1,-0.022,-0.5,6.953
202601261008,2026-01-26,10,8R,1,-0.059,0.0,6.961,1,-0.053,0.0,6.961,1,-0.055,0.0,6.943,1,-0.11,0.0,6.948,1,-0.077,-0.5,6.949,1,-0.082,0.0,6.95
202601261009,2026-01-26,10,9R,1,-0.069,-0.5,6.948,1,-0.073,0.0,6.946,1,-0.049,0.0,6.944,1,0.05,-0.5,6.96,1,-0.066,-0.5,6.965,1,-0.048,0.0,6.945
202601261010,2026-01-26,10,10R,1,0.0,0.0,6.913,1,-0.062,0.0,6.95,1,0.02,0.0,6.927,1,-0.054,0.0,6.943,1,0.021,-0.5,6.966,1,-0.047,-0.5,6.936
202601261011,2026-01-26,10,11R,1,-0.04,-0.5,6.953,1,-0.016,0.0,6.913,1,-0.017,0.0,6.949,1,-0.047,0.0,6.941,1,-0.09,0.0,6.972,1,-0.08,0.0,6.962
202601261012,2026-01-26,10,12R,1,-0.019,0.0,6.927,1,-0.022,0.0,6.972,1,-0.05,0.0,6.94,1,-0.011,0.0,6.926,1,-0.065,0.0,6.963,1,-0.077,0.0,6.936
202601260701,2026-01-26,7,1R,1,0.082,0.0,6.731,1,0.041,0.0,6.809,1,0.055,-0.5,6.743,1,0.048,0.0,6.831,1,0.063,-0.5,6.77,1,0.018,0.0,6.776
202601260702,2026-01-26,7,2R,1,0.079,0.0,6.758,1,0.065,-0.5,6.8,1,0.081,0.0,6.751,1,0.089,0.0,6.79,1,0.061,0.0,6.786,1,0.016,0.0,6.76
202601260703,2026-01-26,7,3R,1,0.095,-0.5,6.764,1,0.055,-0.5,6.758,1,0.063,-0.5,6.756,1,0.053,0.0,6.731,1,0.048,0.0,6.784,1,0.052,-0.5,6.751
202601260704,2026-01-26,7,4R,1,0.077,0.0,6.786,1,0.127,0.0,6.72,1,0.046,-0.5,6.844,1,0.053,0.0,6.797,1,0.005,-0.5,6.799,1,0.024,0.0,6.756
202601260705,2026-01-26,7,5R,1,0.076,-0.5,6.769,1,0.002,0.0,6.726,1,0.036,-0.5,6.78,1,0.025,-0.5,6.766,1,0.057,0.0,6.763,1,0.044,0.0,6.791
202601260706,2026-01-26,7,6R,1,0.033,0.0,6.789,1,0.046,-0.5,6.772,1,0.075,0.0,6.827,1,0.083,-0.5,6.749,1,0.053,0.0,6.756,1,0.072,-0.5,6.78
202601260707,2026-01-26,7,7R,1,0.018,0.0,6.781,1,0.029,0.0,6.823,1,0.028,0.0,6.772,1,0.027,0.0,6.792,1,0.084,-0.5,6.741,1,0.045,0.0,6.763
202601260708,2026-01-26,7,8R,1,0.018,0.0,6.802,1,0.085,2.0,6.8,1,0.061,0.0,6.747,1,0.039,-0.5,6.765,1,0.046,0.0,6.837,1,0.019,0.0,6.842
202601260709,2026-01-26,7,9R,1,0.12,0.0,6.715,1,0.022,0.0,6.797,1,0.067,0.0,6.788,1,0.007,0.0,6.764,1,0.056,-0.5,6.758,1,0.065,-0.5,6.76
