レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601091702,2026-01-09,16,2R,1,-0.033,0.0,6.781,1,0.004,0.0,6.779,1,-0.066,-0.5,6.743,1,0.041,0.0,6.792,1,-0.041,1.5,6.806,1,-0.006,-0.5,6.768
202601091703,2026-01-09,16,3R,1,-0.028,0.0,6.772,1,-0.003,0.0,6.733,1,-0.009,0.0,6.747,1,-0.017,1.5,6.774,1,-0.019,-0.5,6.787,1,-0.016,0.0,6.768
202601091704,2026-01-09,16,4R,1,-0.01,-0.5,6.751,1,0.013,-0.5,6.763,1,-0.022,0.0,6.788,1,0.024,0.0,6.758,1,0.05,-0.5,6.763,1,0.019,0.0,6.731
202601091705,2026-01-09,16,5R,1,0.004,0.0,6.789,1,-0.021,-0.5,6.762,1,0.006,0.0,6.757,1,-0.002,0.0,6.779,1,0.017,0.0,6.707,1,0.01,0.0,6.746
202601091706,2026-01-09,16,6R,1,0.017,0.0,6.799,1,0.007,0.0,6.765,1,0.032,0.0,6.783,1,-0.011,-0.5,6.77,1,-0.05,0.0,6.763,1,-0.036,1.5,6.803
202601091707,2026-01-09,16,7R,1,-0.005,-0.5,6.773,1,0.002,0.0,6.748,1,-0.027,0.0,6.773,1,0.004,-0.5,6.792,1,-0.013,0.0,6.752,1,-0.013,-0.5,6.738
202601091708,2026-01-09,16,8R,1,-0.006,-0.5,6.788,1,0.011,0.0,6.746,1,0.005,1.5,6.775,1,-0.005,0.0,6.758,1,0.038,-0.5,6.764,1,0.005,-0.5,6.776
202601091709,2026-01-09,16,9R,1,-0.007,1.5,6.801,1,0.066,-0.5,6.766,1,0.039,0.0,6.792,1,0.021,0.0,6.732,1,-0.007,0.0,6.736,1,0.047,-0.5,6.832
202601091710,2026-01-09,16,10R,1,0.028,0.0,6.783,1,-0.017,0.0,6.755,1,-0.019,1.5,6.78,1,-0.024,0.0,6.788,1,-0.003,0.0,6.78,1,0.021,0.0,6.729
202601091711,2026-01-09,16,11R,1,-0.016,0.0,6.754,1,0.009,0.0,6.75,1,0.012,-0.5,6.765,1,0.013,0.0,6.799,1,-0.04,0.0,6.788,1,-0.013,0.0,6.783
202601091712,2026-01-09,16,12R,1,0.004,1.5,6.779,1,-0.059,-0.5,6.743,1,0.017,0.0,6.713,1,0.007,0.0,6.77,1,-0.006,0.0,6.746,1,0.021,0.0,6.755
202601091601,2026-01-09,15,1R,1,0.063,0.0,6.768,1,0.015,-0.5,6.744,1,0.023,0.0,6.734,1,0.054,0.0,6.738,1,-0.007,0.0,6.781,1,0.068,0.5,6.779
202601091602,2026-01-09,15,2R,1,0.035,-0.5,6.735,1,0.035,0.0,6.772,1,0.048,-0.5,6.716,1,0.037,-0.5,6.738,1,0.047,0.0,6.725,1,0.014,-0.5,6.735
202601091603,2026-01-09,15,3R,1,0.057,-0.5,6.757,1,0.071,-0.5,6.725,1,0.133,0.0,6.756,1,0.072,0.0,6.741,1,0.029,0.0,6.783,1,0.03,0.0,6.751
202601091604,2026-01-09,15,4R,1,0.057,-0.5,6.765,1,0.09,0.0,6.739,1,0.027,0.5,6.731,1,0.047,0.0,6.739,1,0.036,-0.5,6.716,1,0.007,0.0,6.785
202601091605,2026-01-09,15,5R,1,0.025,0.0,6.782,1,0.074,0.0,6.721,1,0.043,-0.5,6.723,1,0.06,0.0,6.744,1,0.062,0.0,6.756,1,0.075,-0.5,6.802
202601091606,2026-01-09,15,6R,1,0.007,0.0,6.741,1,0.017,0.0,6.744,1,0.063,0.0,6.771,1,0.077,0.5,6.772,1,0.102,0.0,6.748,1,0.032,-0.5,6.777
202601091607,2026-01-09,15,7R,1,0.05,-0.5,6.745,1,0.056,-0.5,6.758,1,0.019,-0.5,6.738,1,0.11,0.0,6.763,1,0.025,0.0,6.75,1,0.009,0.0,6.774
202601091608,2026-01-09,15,8R,1,0.073,0.0,6.731,1,0.018,0.0,6.787,1,0.042,0.0,6.739,1,0.01,0.0,6.74,1,0.025,-0.5,6.739,1,0.072,0.0,6.735
202601091609,2026-01-09,15,9R,1,0.042,0.0,6.738,1,0.01,0.0,6.78,1,0.062,0.0,6.756,1,0.018,0.0,6.766,1,0.028,0.0,6.755,1,0.056,0.5,6.73
202601091610,2026-01-09,15,10R,1,0.092,0.0,6.741,1,0.013,0.0,6.773,1,0.069,0.0,6.749,1,0.079,-0.5,6.763,1,0.025,-0.5,6.739,1,0.034,-0.5,6.71
202601091611,2026-01-09,15,11R,1,0.027,0.0,6.757,1,0.072,-0.5,6.809,1,0.064,0.0,6.775,1,0.049,0.0,6.777,1,0.025,0.0,6.745,1,0.07,0.0,6.756
202601091612,2026-01-09,15,12R,1,0.06,0.0,6.749,1,0.047,0.0,6.742,1,0.003,0.0,6.746,1,0.053,0.0,6.767,1,0.074,0.0,6.745,1,0.073,-0.5,6.737
202601091401,2026-01-09,13,1R,1,0.036,0.0,6.846,1,0.049,-0.5,6.826,1,-0.006,-0.5,6.802,1,0.052,1.0,6.805,1,0.022,0.0,6.83,1,0.046,0.0,6.817
202601091402,2026-01-09,13,2R,1,0.069,0.0,6.813,1,0.041,0.0,6.836,1,0.015,-0.5,6.792,1,0.03,-0.5,6.814,1,-0.015,0.0,6.775,1,0.016,0.0,6.754
202601091403,2026-01-09,13,3R,1,0.017,0.0,6.808,1,0.031,0.0,6.818,1,0.034,0.0,6.839,1,0.024,0.0,6.759,1,0.029,1.0,6.787,1,0.004,-0.5,6.806
202601091404,2026-01-09,13,4R,1,0.013,1.0,6.808,1,0.094,0.5,6.824,1,0.083,0.0,6.785,1,0.092,-0.5,6.839,1,0.067,-0.5,6.828,1,-0.021,0.0,6.791
202601091405,2026-01-09,13,5R,1,0.018,-0.5,6.802,1,0.03,0.0,6.812,1,0.02,0.0,6.808,1,0.018,1.0,6.822,1,-0.0,0.0,6.829,1,0.03,-0.5,6.82
202601091406,2026-01-09,13,6R,1,-0.004,0.0,6.795,1,0.044,-0.5,6.778,1,0.03,-0.5,6.814,1,0.027,0.0,6.797,1,0.049,-0.5,6.826,1,0.014,0.0,6.808
202601091407,2026-01-09,13,7R,1,0.015,0.0,6.823,1,0.016,0.0,6.754,1,0.004,-0.5,6.806,1,0.073,0.0,6.787,1,0.069,0.0,6.813,1,-0.024,0.0,6.799
202601091408,2026-01-09,13,8R,1,0.029,1.0,6.787,1,0.024,0.0,6.759,1,0.052,1.0,6.805,1,0.041,0.0,6.836,1,0.083,0.0,6.785,1,0.049,0.0,6.826
202601091409,2026-01-09,13,9R,1,0.007,0.5,6.769,1,0.022,0.0,6.83,1,-0.015,0.0,6.775,1,0.021,0.0,6.812,1,0.031,0.0,6.818,1,0.034,0.0,6.839
202601091410,2026-01-09,13,10R,1,0.015,-0.5,6.792,1,0.036,0.0,6.846,1,-0.004,0.0,6.799,1,0.017,0.0,6.808,1,0.018,1.0,6.822,1,0.03,0.0,6.812
202601091411,2026-01-09,13,11R,1,-0.0,0.0,6.829,1,0.009,-0.5,6.802,1,0.015,0.0,6.823,1,0.044,-0.5,6.778,1,0.018,-0.5,6.802,1,0.027,0.0,6.797
202601091412,2026-01-09,13,12R,1,-0.001,0.0,6.757,1,0.038,0.0,6.827,1,0.014,0.0,6.817,1,0.052,0.0,6.825,1,0.042,-0.5,6.781,1,-0.004,0.0,6.795
202601091001,2026-01-09,10,1R,1,-0.103,0.0,6.959,1,-0.074,0.0,6.95,1,-0.048,0.0,6.928,1,-0.039,0.0,6.963,1,-0.062,0.0,6.961,1,-0.046,0.0,6.969
202601091002,2026-01-09,10,2R,1,-0.045,0.0,6.933,1,-0.036,0.0,6.931,1,-0.089,-0.5,6.939,1,-0.013,0.0,6.977,1,-0.082,0.0,6.975,1,-0.091,0.0,6.957
202601091003,2026-01-09,10,3R,1,-0.051,0.0,6.942,1,-0.06,0.0,6.972,1,-0.071,0.0,6.954,1,-0.095,0.0,6.988,1,-0.053,0.0,6.954,1,-0.076,0.0,6.965
202601091004,2026-01-09,10,4R,1,-0.028,0.0,6.916,1,-0.058,0.0,6.952,1,-0.075,0.0,6.96,1,-0.074,0.0,6.961,1,-0.063,0.0,6.971,1,-0.041,0.0,6.95
202601091005,2026-01-09,10,5R,1,-0.101,0.0,6.974,1,-0.067,0.0,6.966,1,-0.068,0.0,6.932,1,-0.056,0.0,6.954,1,-0.079,0.0,6.95,1,-0.058,0.0,6.972
202601091006,2026-01-09,10,6R,1,-0.09,0.0,6.927,1,-0.074,0.0,6.977,1,-0.068,0.0,6.961,1,-0.104,0.0,6.964,1,-0.094,0.0,6.978,1,-0.051,0.0,6.915
202601091007,2026-01-09,10,7R,1,-0.056,0.0,6.963,1,-0.064,0.0,6.983,1,-0.039,-0.5,6.937,1,-0.054,0.0,6.945,1,-0.05,-0.5,6.928,1,-0.147,0.0,6.936
202601091008,2026-01-09,10,8R,1,-0.049,0.0,6.973,1,-0.071,0.0,6.971,1,-0.058,0.0,6.954,1,-0.088,0.0,6.977,1,-0.076,0.0,6.939,1,-0.089,0.0,6.993
202601091009,2026-01-09,10,9R,1,-0.073,0.0,6.968,1,-0.055,0.0,6.963,1,-0.043,0.0,6.957,1,-0.048,0.0,6.96,1,-0.078,0.0,6.962,1,-0.086,0.0,6.991
202601091010,2026-01-09,10,10R,1,-0.052,0.0,6.977,1,-0.044,0.0,6.959,1,-0.084,0.0,6.938,1,-0.053,0.0,6.96,1,-0.032,0.0,6.935,1,-0.047,0.0,6.944
202601091011,2026-01-09,10,11R,1,-0.042,0.0,6.948,1,-0.091,0.0,6.97,1,-0.072,0.0,6.987,1,-0.035,0.0,6.942,1,-0.033,0.0,6.934,1,-0.071,0.0,6.97
202601091012,2026-01-09,10,12R,1,-0.043,0.0,6.917,1,-0.048,0.0,6.958,1,-0.103,0.0,6.961,1,-0.04,0.0,6.92,1,-0.093,0.0,6.973,1,-0.051,0.0,6.975
202601090901,2026-01-09,9,1R,1,0.027,0.0,6.719,1,0.009,0.0,6.796,1,-0.017,0.0,6.8,1,-0.026,-0.5,6.747,1,0.013,0.0,6.785,1,0.017,-0.5,6.78
202601090902,2026-01-09,9,2R,1,-0.033,0.0,6.752,1,-0.053,0.0,6.783,1,0.049,0.0,6.797,1,-0.008,0.0,6.787,1,0.006,-0.5,6.769,1,0.004,0.0,6.782
202601090903,2026-01-09,9,3R,1,0.041,0.0,6.765,1,0.074,-0.5,6.739,1,-0.012,0.0,6.741,1,-0.01,0.0,6.726,1,-0.002,0.0,6.802,1,0.04,0.0,6.759
202601090904,2026-01-09,9,4R,1,0.015,-0.5,6.742,1,0.002,-0.5,6.752,1,-0.033,-0.5,6.761,1,0.056,0.0,6.779,1,-0.043,0.0,6.737,1,0.013,0.0,6.726
202601090905,2026-01-09,9,5R,1,0.008,-0.5,6.766,1,-0.008,-0.5,6.759,1,0.064,-0.5,6.766,1,-0.002,0.0,6.777,1,-0.014,-0.5,6.739,1,0.042,0.0,6.785
202601090906,2026-01-09,9,6R,1,-0.027,-0.5,6.761,1,0.01,0.0,6.786,1,-0.014,0.0,6.74,1,-0.017,0.0,6.787,1,-0.052,0.0,6.722,1,-0.031,0.0,6.773
202601090907,2026-01-09,9,7R,1,0.004,0.0,6.783,1,0.1,-0.5,6.789,1,-0.028,0.0,6.765,1,-0.035,-0.5,6.751,1,-0.032,0.0,6.753,1,0.007,0.0,6.789
202601090908,2026-01-09,9,8R,1,0.0,-0.5,6.781,1,0.015,0.0,6.791,1,0.006,-0.5,6.806,1,0.05,0.0,6.766,1,-0.031,0.0,6.779,1,-0.066,0.0,6.787
202601090909,2026-01-09,9,9R,1,-0.025,0.0,6.759,1,-0.015,-0.5,6.754,1,0.021,0.0,6.741,1,0.011,0.0,6.74,1,0.05,0.0,6.791,1,-0.027,-0.5,6.748
202601090910,2026-01-09,9,10R,1,-0.054,0.0,6.722,1,-0.03,0.0,6.736,1,-0.028,-0.5,6.768,1,0.08,-0.5,6.737,1,-0.031,0.0,6.76,1,0.062,-0.5,6.767
202601090911,2026-01-09,9,11R,1,-0.012,0.0,6.773,1,-0.04,0.0,6.774,1,0.018,0.0,6.76,1,0.014,-0.5,6.739,1,-0.029,0.0,6.77,1,-0.01,-0.5,6.756
202601090912,2026-01-09,9,12R,1,-0.014,0.0,6.763,1,0.013,0.0,6.728,1,-0.037,0.0,6.761,1,0.008,-0.5,6.767,1,-0.009,0.0,6.737,1,0.017,0.0,6.789
202601090701,2026-01-09,7,1R,1,0.026,-0.5,6.791,1,0.039,0.0,6.804,1,0.026,0.0,6.778,1,0.081,0.0,6.757,1,0.016,-0.5,6.746,1,0.015,-0.5,6.79
202601090702,2026-01-09,7,2R,1,0.033,0.0,6.779,1,0.05,0.0,6.759,1,0.089,0.0,6.801,1,0.093,-0.5,6.766,1,0.131,0.0,6.773,1,0.042,0.0,6.785
202601090703,2026-01-09,7,3R,1,0.031,-0.5,6.788,1,0.087,0.0,6.765,1,0.055,0.0,6.761,1,0.074,-0.5,6.783,1,0.065,0.0,6.768,1,0.043,0.0,6.797
202601090704,2026-01-09,7,4R,1,0.012,0.0,6.748,1,0.026,0.0,6.782,1,0.029,0.0,6.757,1,0.075,0.0,6.78,1,0.088,0.0,6.762,1,0.048,0.0,6.775
202601090705,2026-01-09,7,5R,1,0.06,0.0,6.785,1,0.016,0.0,6.782,1,0.067,-0.5,6.829,1,0.048,0.0,6.761,1,0.152,0.0,6.755,1,0.079,0.0,6.767
202601090706,2026-01-09,7,6R,1,0.028,0.0,6.81,1,0.025,-0.5,6.747,1,0.064,-0.5,6.74,1,0.056,0.0,6.762,1,0.098,0.0,6.79,1,0.037,-0.5,6.762
202601090707,2026-01-09,7,7R,1,0.048,0.0,6.764,1,0.029,0.0,6.789,1,0.053,0.0,6.776,1,0.05,0.0,6.777,1,0.059,0.0,6.803,1,0.047,-0.5,6.762
202601090708,2026-01-09,7,8R,1,0.043,0.0,6.793,1,0.021,0.0,6.765,1,0.071,0.0,6.755,1,0.074,-0.5,6.753,1,0.05,0.0,6.798,1,0.024,-0.5,6.797
202601090709,2026-01-09,7,9R,1,0.032,0.0,6.758,1,0.049,0.0,6.798,1,0.062,0.0,6.78,1,0.036,0.0,6.815,1,0.035,0.0,6.781,1,0.062,0.0,6.778
202601090710,2026-01-09,7,10R,1,0.084,0.0,6.787,1,0.041,0.0,6.795,1,0.095,0.0,6.774,1,0.023,-0.5,6.804,1,0.066,0.0,6.757,1,0.149,0.0,6.76
202601090711,2026-01-09,7,11R,1,0.076,0.0,6.791,1,0.069,0.0,6.769,1,0.128,0.0,6.786,1,0.082,-0.5,6.819,1,0.034,-0.5,6.763,1,0.073,0.0,6.79
202601090712,2026-01-09,7,12R,1,0.105,-0.5,6.754,1,0.042,0.0,6.795,1,0.057,0.0,6.78,1,0.033,0.0,6.814,1,0.052,0.0,6.775,1,0.086,0.0,6.791
202601090601,2026-01-09,6,1R,1,0.021,-0.5,6.735,1,0.001,0.0,6.715,1,-0.01,0.0,6.711,1,0.065,-0.5,6.704,1,-0.015,0.0,6.717,1,0.037,0.0,6.748
202601090602,2026-01-09,6,2R,1,-0.009,0.0,6.748,1,-0.012,0.0,6.75,1,-0.013,0.0,6.698,1,-0.015,0.0,6.723,1,0.049,0.0,6.73,1,0.013,0.0,6.717
202601090603,2026-01-09,6,3R,1,-0.005,0.0,6.746,1,-0.024,0.0,6.742,1,-0.011,0.0,6.723,1,-0.037,-0.5,6.765,1,-0.034,0.0,6.703,1,0.043,0.0,6.726
202601090604,2026-01-09,6,4R,1,0.007,0.0,6.711,1,-0.025,-0.5,6.732,1,-0.016,0.5,6.699,1,-0.001,0.0,6.728,1,-0.021,0.0,6.732,1,-0.015,0.0,6.747
202601090605,2026-01-09,6,5R,1,-0.03,0.0,6.717,1,0.008,0.0,6.755,1,0.025,-0.5,6.755,1,0.001,-0.5,6.722,1,-0.009,0.0,6.722,1,-0.001,0.0,6.746
202601090606,2026-01-09,6,6R,1,0.014,0.5,6.742,1,0.005,0.0,6.75,1,0.038,0.0,6.68,1,0.044,0.0,6.744,1,-0.006,0.0,6.735,1,-0.009,0.0,6.724
202601090607,2026-01-09,6,7R,1,-0.014,0.0,6.723,1,-0.016,0.0,6.693,1,-0.016,0.0,6.752,1,-0.029,0.0,6.725,1,-0.012,0.0,6.756,1,0.015,0.0,6.718
202601090608,2026-01-09,6,8R,1,-0.001,0.0,6.729,1,-0.026,0.0,6.713,1,0.061,-0.5,6.695,1,-0.011,-0.5,6.765,1,-0.003,0.0,6.754,1,0.017,0.0,6.702
