レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601030112,2026-01-03,22,12R,1,-0.008,-0.5,6.733,1,-0.023,0.0,6.742,1,0.065,0.0,6.759,1,0.042,0.0,6.735,1,-0.004,-0.5,6.75,1,-0.007,0.0,6.724
202601032202,2026-01-03,21,2R,1,0.179,0.0,6.9,1,0.183,0.0,6.909,1,0.146,0.0,6.835,1,0.113,0.0,6.876,1,0.101,0.0,6.892,1,0.198,0.0,6.857
202601032203,2026-01-03,21,3R,1,0.16,0.0,6.89,1,0.084,0.0,6.901,1,0.091,0.0,6.875,1,0.261,0.0,6.864,1,0.135,0.0,6.923,1,0.311,-0.5,6.858
202601032204,2026-01-03,21,4R,1,0.117,0.0,6.845,1,0.114,0.0,6.835,1,0.163,0.0,6.842,1,0.112,0.0,6.898,1,0.086,0.0,6.842,1,0.097,0.0,6.902
202601032205,2026-01-03,21,5R,1,0.084,0.0,6.88,1,0.165,0.0,6.861,1,0.187,0.0,6.88,1,0.109,0.0,6.831,1,0.09,0.0,6.904,1,0.205,0.0,6.898
202601032207,2026-01-03,21,7R,1,0.265,0.0,6.862,1,0.082,0.0,6.909,1,0.167,0.0,6.93,1,0.088,0.0,6.897,1,0.05,0.0,6.86,1,0.186,0.0,6.844
202601032208,2026-01-03,21,8R,1,0.114,0.0,6.894,1,0.201,0.0,6.895,1,0.191,0.0,6.902,1,0.118,0.0,6.842,1,0.329,-0.5,6.858,1,0.107,0.0,6.842
202601032209,2026-01-03,21,9R,1,0.087,0.0,6.838,1,0.106,0.0,6.891,1,0.091,0.0,6.901,1,0.127,0.0,6.837,1,0.157,0.0,6.935,1,0.203,0.0,6.851
202601032211,2026-01-03,21,11R,1,0.09,0.0,6.841,1,0.096,0.0,6.877,1,0.052,0.0,6.863,1,0.171,0.0,6.896,1,0.084,0.0,6.906,1,0.145,0.0,6.912
202601032212,2026-01-03,21,12R,1,0.114,0.0,6.837,1,0.111,0.0,6.79,1,0.122,0.0,6.83,1,0.105,0.0,6.837,1,0.132,0.0,6.82,1,0.069,0.0,6.87
202601032101,2026-01-03,20,1R,1,0.028,-0.5,6.775,1,0.02,0.0,6.749,1,0.007,-0.5,6.757,1,-0.049,-0.5,6.778,1,0.042,0.0,6.753,1,0.005,-0.5,6.769
202601032102,2026-01-03,20,2R,1,0.046,-0.5,6.775,1,0.056,-0.5,6.756,1,0.067,0.0,6.767,1,0.085,0.0,6.759,1,0.066,-0.5,6.725,1,0.017,0.0,6.755
202601032103,2026-01-03,20,3R,1,-0.02,0.0,6.771,1,0.039,0.0,6.759,1,0.074,0.0,6.74,1,0.062,0.0,6.767,1,0.053,0.0,6.751,1,0.042,-0.5,6.77
202601032104,2026-01-03,20,4R,1,0.043,-0.5,6.763,1,0.062,-0.5,6.749,1,0.038,-0.5,6.762,1,0.032,-0.5,6.742,1,0.04,-0.5,6.758,1,0.023,0.0,6.765
202601032105,2026-01-03,20,5R,1,0.07,0.0,6.778,1,0.045,0.0,6.764,1,0.032,-0.5,6.782,1,0.064,0.0,6.779,1,0.047,-0.5,6.757,1,0.032,0.0,6.736
202601032106,2026-01-03,20,6R,1,0.053,0.0,6.763,1,0.008,-0.5,6.793,1,0.085,0.0,6.768,1,0.015,0.0,6.752,1,0.09,0.0,6.738,1,0.05,0.0,6.751
202601032107,2026-01-03,20,7R,1,0.027,0.0,6.764,1,0.052,-0.5,6.763,1,0.061,0.0,6.78,1,0.013,0.0,6.76,1,0.09,-0.5,6.758,1,0.055,-0.5,6.782
202601032108,2026-01-03,20,8R,1,0.029,-0.5,6.759,1,0.07,0.0,6.763,1,0.052,0.0,6.767,1,-0.025,0.0,6.772,1,-0.052,-0.5,6.776,1,0.064,0.0,6.752
202601032109,2026-01-03,20,9R,1,0.067,0.0,6.761,1,0.085,-0.5,6.755,1,0.044,-0.5,6.76,1,0.071,-0.5,6.76,1,0.065,0.0,6.748,1,0.036,0.0,6.766
202601032110,2026-01-03,20,10R,1,0.071,-0.5,6.737,1,0.023,0.0,6.754,1,0.054,0.0,6.766,1,0.071,-0.5,6.724,1,0.078,-0.5,6.782,1,0.043,-0.5,6.751
202601032111,2026-01-03,20,11R,1,0.083,0.0,6.74,1,0.053,0.0,6.748,1,0.037,0.0,6.762,1,0.008,-0.5,6.76,1,0.031,-0.5,6.762,1,0.061,0.0,6.774
202601032112,2026-01-03,20,12R,1,0.07,-0.5,6.757,1,0.085,0.0,6.757,1,0.063,0.0,6.768,1,0.012,0.0,6.759,1,0.072,-0.5,6.773,1,0.041,-0.5,6.777
202601031901,2026-01-03,18,1R,1,-0.041,0.0,6.786,1,-0.025,0.0,6.773,1,0.038,0.0,6.794,1,-0.028,0.0,6.768,1,-0.02,0.0,6.774,1,-0.088,0.0,6.791
202601031902,2026-01-03,18,2R,1,0.036,-0.5,6.78,1,0.011,0.0,6.763,1,0.008,0.0,6.782,1,0.014,0.0,6.786,1,-0.012,0.0,6.75,1,-0.005,0.0,6.77
202601031903,2026-01-03,18,3R,1,-0.052,0.0,6.784,1,0.045,0.0,6.748,1,-0.003,0.0,6.775,1,-0.016,0.0,6.788,1,-0.04,0.0,6.784,1,-0.057,0.0,6.758
202601031904,2026-01-03,18,4R,1,0.062,0.0,6.758,1,-0.001,0.0,6.752,1,-0.026,0.0,6.776,1,0.001,0.0,6.781,1,0.003,0.0,6.777,1,0.015,0.0,6.776
202601031905,2026-01-03,18,5R,1,-0.051,0.0,6.774,1,0.003,0.0,6.797,1,-0.021,0.0,6.777,1,-0.011,0.0,6.752,1,0.012,0.0,6.782,1,-0.046,0.0,6.781
202601031906,2026-01-03,18,6R,1,-0.017,0.0,6.754,1,-0.0,0.0,6.799,1,0.015,0.0,6.761,1,-0.017,0.0,6.773,1,-0.01,0.0,6.752,1,0.002,0.0,6.784
202601031907,2026-01-03,18,7R,1,0.03,0.0,6.748,1,-0.004,0.0,6.785,1,0.053,0.0,6.764,1,-0.016,0.0,6.782,1,-0.02,0.0,6.764,1,0.013,0.0,6.764
202601031908,2026-01-03,18,8R,1,0.014,0.0,6.771,1,-0.047,0.0,6.789,1,0.012,0.0,6.784,1,-0.005,0.0,6.762,1,-0.036,0.0,6.767,1,0.022,0.0,6.747
202601031909,2026-01-03,18,9R,1,-0.036,0.0,6.78,1,0.011,0.0,6.772,1,-0.001,0.0,6.795,1,-0.051,0.0,6.777,1,0.015,0.0,6.754,1,0.014,-0.5,6.789
202601031910,2026-01-03,18,10R,1,-0.015,0.0,6.765,1,0.034,0.0,6.789,1,-0.052,0.0,6.763,1,-0.023,0.0,6.777,1,0.007,0.0,6.782,1,-0.017,0.0,6.783
202601031911,2026-01-03,18,11R,1,-0.015,0.0,6.784,1,-0.007,0.0,6.761,1,0.01,0.0,6.756,1,-0.045,0.0,6.791,1,0.057,0.0,6.76,1,0.012,-0.5,6.79
202601031912,2026-01-03,18,12R,1,0.013,0.0,6.783,1,-0.035,0.0,6.791,1,0.018,0.0,6.773,1,-0.002,0.0,6.803,1,-0.001,0.0,6.777,1,-0.009,0.0,6.755
202601031801,2026-01-03,17,1R,1,-0.027,0.0,6.8,1,-0.072,0.0,6.795,1,-0.039,0.0,6.834,1,-0.022,0.0,6.798,1,-0.016,0.0,6.874,1,0.035,-0.5,6.746
202601031802,2026-01-03,17,2R,1,-0.008,-0.5,6.856,1,-0.101,0.0,6.851,1,-0.031,0.0,6.782,1,-0.035,-0.5,6.83,1,-0.058,0.0,6.797,1,-0.012,-0.5,6.802
202601031803,2026-01-03,17,3R,1,0.008,-0.5,6.835,1,-0.0,0.0,6.793,1,-0.043,-0.5,6.87,1,-0.033,-0.5,6.78,1,-0.031,0.0,6.83,1,-0.018,0.0,6.795
202601031804,2026-01-03,17,4R,1,-0.048,0.0,6.804,1,-0.021,0.0,6.841,1,-0.013,0.0,6.881,1,-0.121,0.0,6.835,1,-0.032,0.0,6.828,1,-0.036,-0.5,6.855
202601031805,2026-01-03,17,5R,1,-0.01,0.0,6.814,1,-0.018,-0.5,6.804,1,-0.025,0.0,6.853,1,-0.054,0.0,6.783,1,-0.072,0.0,6.823,1,-0.02,0.0,6.784
202601031806,2026-01-03,17,6R,1,-0.034,0.0,6.841,1,-0.014,0.0,6.782,1,-0.002,-0.5,6.85,1,-0.055,0.0,6.777,1,0.058,0.0,6.729,1,-0.07,0.0,6.829
202601031807,2026-01-03,17,7R,1,-0.016,0.0,6.784,1,-0.028,-0.5,6.771,1,-0.054,0.0,6.803,1,-0.039,0.0,6.834,1,-0.022,0.0,6.833,1,-0.01,-0.5,6.781
202601031808,2026-01-03,17,8R,1,-0.001,0.0,6.808,1,0.001,-0.5,6.89,1,-0.016,0.0,6.874,1,-0.04,-0.5,6.836,1,-0.101,0.0,6.851,1,-0.003,-0.5,6.815
202601031809,2026-01-03,17,9R,1,-0.059,0.0,6.817,1,-0.017,0.0,6.772,1,-0.035,-0.5,6.83,1,-0.021,0.0,6.841,1,-0.031,0.0,6.827,1,-0.018,0.0,6.79
202601031810,2026-01-03,17,10R,1,-0.011,0.0,6.81,1,-0.008,0.0,6.798,1,0.0,0.0,6.81,1,-0.034,0.0,6.797,1,-0.025,0.0,6.853,1,-0.008,-0.5,6.856
202601031811,2026-01-03,17,11R,1,-0.046,0.0,6.764,1,-0.032,0.0,6.788,1,-0.025,0.0,6.811,1,-0.033,0.0,6.825,1,-0.045,0.0,6.764,1,0.011,-0.5,6.812
202601031812,2026-01-03,17,12R,1,-0.035,0.0,6.8,1,-0.025,0.0,6.786,1,-0.015,0.0,6.795,1,-0.013,0.0,6.881,1,-0.054,0.0,6.803,1,0.003,0.0,6.804
202601031601,2026-01-03,15,1R,1,-0.01,-0.5,6.719,1,0.058,-0.5,6.746,1,0.06,0.0,6.752,1,0.03,0.0,6.829,1,0.091,-0.5,6.712,1,0.085,0.0,6.808
202601031602,2026-01-03,15,2R,1,0.054,-0.5,6.779,1,0.044,0.0,6.77,1,0.046,0.0,6.728,1,0.063,0.5,6.744,1,0.061,0.0,6.709,1,0.051,-0.5,6.718
202601031603,2026-01-03,15,3R,1,0.063,0.0,6.802,1,0.024,-0.5,6.751,1,0.047,-0.5,6.766,1,0.097,0.0,6.769,1,0.096,-0.5,6.711,1,0.038,0.0,6.772
202601031604,2026-01-03,15,4R,1,0.025,0.0,6.758,1,0.039,-0.5,6.783,1,0.076,-0.5,6.752,1,0.018,-0.5,6.752,1,0.019,0.0,6.703,1,0.051,0.0,6.753
202601031605,2026-01-03,15,5R,1,-0.036,0.0,6.73,1,0.117,0.0,6.765,1,0.015,0.0,6.766,1,0.106,0.0,6.741,1,-0.003,0.0,6.738,1,0.013,-0.5,6.758
202601031606,2026-01-03,15,6R,1,0.02,0.0,6.682,1,0.126,-0.5,6.749,1,0.078,0.0,6.814,1,0.049,0.0,6.748,1,0.057,0.0,6.738,1,0.148,-0.5,6.739
202601031607,2026-01-03,15,7R,1,0.014,0.0,6.735,1,0.03,0.0,6.73,1,0.025,0.0,6.732,1,0.06,0.0,6.771,1,0.085,0.0,6.772,1,0.116,-0.5,6.714
202601031608,2026-01-03,15,8R,1,0.046,0.0,6.734,1,0.029,0.0,6.777,1,0.109,0.0,6.779,1,0.097,0.0,6.755,1,0.047,0.0,6.785,1,0.081,0.0,6.754
202601031609,2026-01-03,15,9R,1,0.044,0.0,6.708,1,0.068,0.0,6.744,1,0.043,-0.5,6.757,1,0.037,-0.5,6.766,1,0.123,0.0,6.802,1,0.019,0.0,6.745
202601031610,2026-01-03,15,10R,1,0.033,0.0,6.757,1,0.066,-0.5,6.712,1,0.051,0.0,6.748,1,0.025,-0.5,6.767,1,0.094,0.0,6.812,1,0.038,-0.5,6.755
202601031611,2026-01-03,15,11R,1,0.036,0.0,6.737,1,0.097,-0.5,6.711,1,0.108,-0.5,6.768,1,0.005,0.0,6.697,1,0.137,0.0,6.773,1,0.074,0.0,6.729
202601031612,2026-01-03,15,12R,1,0.094,-0.5,6.74,1,0.042,0.0,6.753,1,0.074,0.0,6.696,1,0.059,0.0,6.754,1,0.029,0.0,6.781,1,0.029,0.0,6.739
202601031501,2026-01-03,14,1R,1,0.005,0.0,6.798,1,0.016,0.0,6.755,1,0.004,0.0,6.78,1,0.018,0.0,6.751,1,-0.045,0.0,6.758,1,0.012,0.0,6.752
202601031502,2026-01-03,14,2R,1,0.026,0.0,6.75,1,0.021,0.0,6.792,1,-0.002,0.0,6.826,1,-0.002,0.0,6.76,1,0.017,0.0,6.741,1,-0.013,0.0,6.838
202601031503,2026-01-03,14,3R,1,0.02,-0.5,6.809,1,0.033,0.0,6.755,1,0.002,-0.5,6.762,1,-0.015,0.0,6.762,1,-0.029,0.0,6.799,1,0.036,0.0,6.753
202601031504,2026-01-03,14,4R,1,-0.016,-0.5,6.772,1,-0.009,-0.5,6.827,1,0.04,0.0,6.758,1,0.022,-0.5,6.833,1,-0.028,0.0,6.75,1,0.039,0.0,6.765
202601031505,2026-01-03,14,5R,1,0.047,0.0,6.752,1,-0.0,0.0,6.731,1,0.007,0.0,6.813,1,-0.005,0.0,6.76,1,0.046,-0.5,6.802,1,0.018,0.0,6.787
202601031506,2026-01-03,14,6R,1,0.008,0.0,6.706,1,0.032,0.0,6.797,1,0.012,-0.5,6.74,1,0.038,-0.5,6.759,1,0.024,0.0,6.751,1,0.013,0.0,6.759
202601031507,2026-01-03,14,7R,1,-0.041,0.0,6.78,1,0.024,0.0,6.748,1,-0.007,0.0,6.775,1,0.022,0.0,6.765,1,0.02,-0.5,6.752,1,-0.001,0.0,6.774
202601031508,2026-01-03,14,8R,1,-0.015,0.0,6.761,1,0.061,-0.5,6.754,1,0.028,2.0,6.792,1,-0.039,0.0,6.767,1,0.01,0.0,6.797,1,0.001,0.0,6.762
202601031509,2026-01-03,14,9R,1,-0.002,0.0,6.763,1,-0.007,0.0,6.804,1,-0.01,0.0,6.809,1,0.017,0.0,6.784,1,0.075,0.0,6.817,1,0.019,0.0,6.846
202601031510,2026-01-03,14,10R,1,0.036,-0.5,6.799,1,0.022,-0.5,6.783,1,0.024,0.0,6.762,1,-0.01,0.0,6.774,1,0.03,0.0,6.769,1,0.052,-0.5,6.756
202601031511,2026-01-03,14,11R,1,0.032,-0.5,6.83,1,0.031,-0.5,6.754,1,0.06,0.0,6.75,1,0.064,0.0,6.775,1,0.012,0.0,6.799,1,0.045,0.0,6.795
202601031512,2026-01-03,14,12R,1,0.006,0.0,6.801,1,0.046,-0.5,6.807,1,-0.002,-0.5,6.837,1,0.002,-0.5,6.77,1,-0.029,0.0,6.778,1,-0.002,0.0,6.736
202601031201,2026-01-03,12,1R,1,-0.022,-0.5,6.781,1,-0.024,-0.5,6.782,1,-0.035,-0.5,6.784,1,-0.026,0.0,6.766,1,-0.033,0.0,6.813,1,-0.01,0.0,6.794
202601031202,2026-01-03,12,2R,1,-0.035,0.0,6.767,1,-0.045,0.0,6.777,1,0.002,0.0,6.752,1,-0.028,-0.5,6.792,1,-0.054,0.0,6.814,1,-0.052,0.0,6.781
202601031203,2026-01-03,12,3R,1,-0.056,0.0,6.834,1,-0.035,0.0,6.821,1,-0.012,0.0,6.782,1,-0.017,0.0,6.799,1,-0.058,0.0,6.782,1,-0.019,0.0,6.784
202601031204,2026-01-03,12,4R,1,-0.026,0.0,6.813,1,-0.005,0.0,6.773,1,-0.036,0.0,6.773,1,-0.036,0.0,6.749,1,-0.036,0.0,6.793,1,-0.003,-0.5,6.837
202601031205,2026-01-03,12,5R,1,-0.04,0.0,6.815,1,-0.039,-0.5,6.807,1,-0.019,-0.5,6.765,1,-0.05,-0.5,6.785,1,-0.031,0.0,6.762,1,-0.048,0.0,6.791
202601031206,2026-01-03,12,6R,1,-0.064,0.0,6.774,1,-0.063,0.0,6.768,1,-0.024,-0.5,6.808,1,-0.052,-0.5,6.748,1,-0.013,-0.5,6.79,1,-0.044,-0.5,6.778
202601031207,2026-01-03,12,7R,1,-0.047,0.0,6.805,1,-0.061,0.0,6.822,1,-0.017,0.0,6.794,1,-0.009,0.0,6.777,1,-0.029,0.0,6.76,1,-0.02,-0.5,6.779
202601031208,2026-01-03,12,8R,1,-0.024,0.0,6.762,1,0.015,-0.5,6.76,1,-0.041,0.0,6.816,1,-0.017,0.0,6.758,1,-0.04,-0.5,6.77,1,-0.035,-0.5,6.795
202601031209,2026-01-03,12,9R,1,-0.032,-0.5,6.771,1,-0.036,0.0,6.754,1,-0.019,0.0,6.778,1,-0.033,0.0,6.773,1,-0.046,0.0,6.772,1,0.004,0.0,6.762
202601031210,2026-01-03,12,10R,1,-0.029,0.0,6.775,1,-0.006,0.0,6.796,1,-0.022,0.0,6.79,1,-0.046,0.0,6.814,1,-0.055,0.0,6.837,1,-0.045,0.0,6.775
202601031211,2026-01-03,12,11R,1,-0.018,-0.5,6.784,1,-0.055,0.0,6.786,1,-0.026,0.0,6.793,1,0.0,0.0,6.761,1,-0.032,0.0,6.752,1,-0.002,0.0,6.793
202601031212,2026-01-03,12,12R,1,0.01,0.0,6.783,1,-0.047,-0.5,6.799,1,-0.01,0.0,6.761,1,-0.007,0.0,6.737,1,-0.034,0.0,6.781,1,-0.028,0.0,6.764
202601031101,2026-01-03,11,1R,1,0.069,-0.5,6.751,1,0.023,0.0,6.733,1,-0.001,0.0,6.78,1,0.037,0.0,6.772,1,0.029,-0.5,6.791,1,0.096,-0.5,6.793
202601031102,2026-01-03,11,2R,1,0.02,0.0,6.762,1,-0.026,-0.5,6.74,1,0.051,0.0,6.746,1,0.011,0.0,6.739,1,0.018,0.0,6.73,1,0.018,0.0,6.813
202601031103,2026-01-03,11,3R,1,0.041,0.0,6.764,1,-0.01,0.0,6.752,1,0.027,0.0,6.755,1,0.037,-0.5,6.761,1,0.044,0.0,6.744,1,0.023,0.0,6.751
202601031104,2026-01-03,11,4R,1,0.033,0.0,6.75,1,0.029,0.0,6.753,1,0.008,-0.5,6.767,1,0.038,0.0,6.755,1,0.006,0.0,6.709,1,0.03,0.0,6.777
202601031105,2026-01-03,11,5R,1,-0.016,0.0,6.766,1,0.064,0.0,6.771,1,0.074,0.0,6.751,1,0.022,0.0,6.76,1,0.053,0.0,6.762,1,0.079,0.0,6.752
202601031106,2026-01-03,11,6R,1,0.02,0.0,6.717,1,0.035,0.0,6.742,1,0.02,0.0,6.801,1,0.103,-0.5,6.756,1,0.086,0.0,6.705,1,0.023,0.0,6.736
202601031107,2026-01-03,11,7R,1,0.045,-0.5,6.78,1,0.032,0.0,6.761,1,0.062,0.0,6.754,1,0.025,0.0,6.703,1,-0.015,0.0,6.731,1,0.098,0.0,6.751
202601031108,2026-01-03,11,8R,1,0.001,0.0,6.783,1,0.057,0.0,6.769,1,0.034,0.0,6.756,1,0.003,0.0,6.741,1,0.045,0.0,6.729,1,0.017,0.0,6.74
202601031109,2026-01-03,11,9R,1,0.051,0.0,6.749,1,0.022,0.0,6.75,1,0.065,0.0,6.733,1,0.041,-0.5,6.775,1,-0.002,0.0,6.779,1,0.043,0.0,6.747
202601031110,2026-01-03,11,10R,1,0.038,0.0,6.757,1,0.01,0.0,6.788,1,0.045,0.0,6.739,1,0.037,0.0,6.76,1,0.053,0.0,6.755,1,0.071,0.0,6.769
202601031111,2026-01-03,11,11R,1,0.021,0.0,6.775,1,0.016,0.0,6.754,1,0.007,0.0,6.729,1,0.021,0.0,6.761,1,0.02,0.0,6.768,1,0.045,0.0,6.763
202601031112,2026-01-03,11,12R,1,0.017,0.0,6.727,1,0.029,0.0,6.775,1,0.064,0.0,6.758,1,0.015,0.0,6.746,1,0.031,0.0,6.744,1,0.062,0.0,6.735
202601031001,2026-01-03,10,1R,1,-0.07,0.0,6.966,1,-0.047,0.0,6.958,1,-0.043,0.0,6.975,1,-0.048,0.0,6.948,1,-0.085,0.0,6.989,1,-0.07,0.0,6.977
202601031002,2026-01-03,10,2R,1,-0.076,0.0,6.93,1,-0.044,0.0,6.938,1,-0.076,0.0,6.997,1,-0.054,0.0,6.953,1,-0.052,0.0,6.982,1,-0.146,0.0,6.987
202601031003,2026-01-03,10,3R,1,-0.09,0.0,6.916,1,-0.031,0.0,6.951,1,-0.088,0.0,6.948,1,-0.061,0.0,6.939,1,-0.05,-0.5,6.954,1,-0.082,0.0,6.974
202601031004,2026-01-03,10,4R,1,-0.064,0.0,6.971,1,-0.056,0.0,6.961,1,-0.078,0.0,6.97,1,-0.058,0.0,6.978,1,-0.013,0.0,6.941,1,-0.039,0.0,6.913
202601031005,2026-01-03,10,5R,1,-0.005,0.0,6.945,1,-0.045,0.0,6.96,1,-0.05,0.0,6.932,1,-0.07,0.0,6.945,1,-0.063,0.0,6.922,1,-0.007,0.0,6.953
202601031006,2026-01-03,10,6R,1,-0.063,0.0,6.959,1,-0.085,0.0,6.989,1,-0.08,0.0,6.978,1,-0.017,0.0,6.924,1,-0.042,0.0,6.949,1,-0.042,0.0,6.948
202601031007,2026-01-03,10,7R,1,-0.047,0.0,6.96,1,-0.031,0.0,6.98,1,-0.036,0.0,6.962,1,-0.076,0.0,6.934,1,-0.072,0.0,6.956,1,-0.041,0.0,6.945
202601031008,2026-01-03,10,8R,1,-0.07,0.0,6.977,1,-0.05,-0.5,6.954,1,-0.059,0.0,6.98,1,-0.077,0.0,7.001,1,-0.075,0.0,6.983,1,-0.047,0.0,6.958
202601031009,2026-01-03,10,9R,1,-0.072,0.0,6.946,1,-0.052,0.0,6.982,1,-0.062,0.0,6.982,1,-0.048,0.0,6.917,1,-0.034,0.0,6.963,1,-0.068,0.0,6.948
202601031010,2026-01-03,10,10R,1,-0.032,0.0,6.947,1,-0.059,0.0,6.951,1,-0.053,0.0,6.945,1,-0.065,0.0,6.936,1,-0.093,0.0,6.923,1,-0.07,0.0,6.962
202601031011,2026-01-03,10,11R,1,-0.04,0.0,6.951,1,-0.062,0.0,6.924,1,-0.054,0.0,6.953,1,-0.044,0.0,6.985,1,-0.068,0.0,6.962,1,-0.053,0.0,6.963
202601031012,2026-01-03,10,12R,1,-0.055,0.0,6.953,1,-0.016,0.0,6.926,1,-0.073,0.0,6.943,1,-0.05,0.0,6.954,1,-0.072,0.0,6.97,1,-0.091,0.0,6.97
202601030901,2026-01-03,9,1R,1,0.017,-0.5,6.718,1,0.023,-0.5,6.79,1,-0.022,0.0,6.808,1,0.093,-0.5,6.794,1,0.02,0.0,6.753,1,-0.036,0.0,6.779
202601030902,2026-01-03,9,2R,1,-0.01,-0.5,6.772,1,-0.064,0.0,6.782,1,0.023,-0.5,6.734,1,-0.033,-0.5,6.746,1,0.054,-0.5,6.771,1,0.086,-0.5,6.783
202601030903,2026-01-03,9,3R,1,-0.01,-0.5,6.753,1,-0.002,-0.5,6.764,1,0.059,-0.5,6.806,1,-0.039,0.0,6.779,1,-0.041,-0.5,6.73,1,0.045,0.0,6.745
202601030904,2026-01-03,9,4R,1,-0.047,0.0,6.754,1,0.036,0.0,6.754,1,0.005,-0.5,6.742,1,-0.013,-0.5,6.744,1,-0.062,-0.5,6.698,1,0.011,0.0,6.752
202601030905,2026-01-03,9,5R,1,-0.019,-0.5,6.697,1,-0.001,0.0,6.766,1,0.004,0.0,6.757,1,-0.054,0.0,6.767,1,-0.008,0.0,6.802,1,0.031,0.0,6.749
202601030906,2026-01-03,9,6R,1,-0.07,-0.5,6.759,1,-0.002,0.0,6.732,1,-0.012,0.0,6.684,1,-0.011,-0.5,6.745,1,0.094,0.5,6.766,1,0.011,-0.5,6.736
202601030907,2026-01-03,9,7R,1,-0.048,0.0,6.73,1,0.026,-0.5,6.758,1,0.023,-0.5,6.79,1,-0.063,-0.5,6.74,1,-0.013,-0.5,6.739,1,0.025,0.0,6.742
202601030908,2026-01-03,9,8R,1,-0.037,0.0,6.741,1,-0.001,0.0,6.773,1,0.036,0.0,6.762,1,-0.042,0.0,6.687,1,0.032,-0.5,6.75,1,0.055,0.0,6.773
202601030909,2026-01-03,9,9R,1,0.016,0.0,6.736,1,0.054,-0.5,6.798,1,-0.011,0.0,6.765,1,-0.054,0.0,6.772,1,-0.022,0.0,6.76,1,-0.02,0.0,6.763
