レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601142204,2026-01-14,21,4R,1,0.085,0.0,6.855,1,0.114,0.0,6.828,1,0.121,-0.5,6.861,1,0.074,0.0,6.803,1,0.073,0.0,6.859,1,0.105,0.0,6.89
202601142205,2026-01-14,21,5R,1,0.096,0.0,6.815,1,0.07,0.0,6.858,1,0.153,0.0,6.882,1,0.094,0.0,6.839,1,0.153,0.0,6.883,1,0.143,0.0,6.92
202601142206,2026-01-14,21,6R,1,0.129,0.0,6.815,1,0.109,0.0,6.876,1,0.117,0.0,6.873,1,0.143,0.0,6.833,1,0.098,0.0,6.85,1,0.09,0.0,6.852
202601142208,2026-01-14,21,8R,1,0.114,0.0,6.877,1,0.076,0.0,6.859,1,0.171,0.0,6.862,1,0.079,0.0,6.864,1,0.082,0.0,6.817,1,0.092,0.0,6.829
202601142209,2026-01-14,21,9R,1,0.133,0.0,6.857,1,0.098,0.0,6.917,1,0.095,0.0,6.869,1,0.083,0.0,6.851,1,0.091,0.0,6.808,1,0.077,0.0,6.859
202601142210,2026-01-14,21,10R,1,0.106,0.0,6.842,1,0.081,0.0,6.843,1,0.088,0.0,6.858,1,0.109,0.0,6.848,1,0.106,0.0,6.842,1,0.073,0.0,6.87
202601142211,2026-01-14,21,11R,1,0.07,0.0,6.915,1,0.166,0.0,6.863,1,0.193,0.0,6.891,1,0.083,0.0,6.874,1,0.086,0.0,6.84,1,0.123,-0.5,6.866
202601142212,2026-01-14,21,12R,1,0.103,0.0,6.846,1,0.109,0.0,6.903,1,0.096,0.0,6.844,1,0.079,0.0,6.936,1,0.113,0.0,6.889,1,0.065,0.0,6.85
202601142001,2026-01-14,19,1R,1,-0.046,0.0,6.724,1,-0.022,0.0,6.73,1,-0.038,0.0,6.738,1,-0.051,0.0,6.703,1,-0.029,0.0,6.716,1,-0.084,0.0,6.764
202601142002,2026-01-14,19,2R,1,-0.009,-0.5,6.678,1,-0.073,0.0,6.734,1,-0.029,-0.5,6.709,1,-0.031,-0.5,6.75,1,-0.079,0.0,6.765,1,-0.028,-0.5,6.766
202601142003,2026-01-14,19,3R,1,0.027,0.0,6.719,1,-0.019,0.0,6.733,1,-0.001,0.0,6.7,1,-0.023,-0.5,6.762,1,-0.01,-0.5,6.704,1,-0.004,-0.5,6.726
202601142004,2026-01-14,19,4R,1,-0.008,-0.5,6.719,1,-0.06,-0.5,6.711,1,-0.023,0.0,6.712,1,-0.02,-0.5,6.707,1,-0.032,-0.5,6.743,1,-0.024,0.0,6.719
202601142005,2026-01-14,19,5R,1,-0.063,0.0,6.702,1,-0.002,-0.5,6.679,1,-0.019,-0.5,6.701,1,-0.04,-0.5,6.718,1,-0.041,-0.5,6.703,1,-0.036,-0.5,6.66
202601142006,2026-01-14,19,6R,1,-0.066,0.0,6.689,1,-0.042,-0.5,6.711,1,-0.024,-0.5,6.735,1,-0.006,-0.5,6.708,1,0.012,0.0,6.736,1,-0.016,0.0,6.703
202601142007,2026-01-14,19,7R,1,0.012,0.0,6.74,1,0.003,-0.5,6.714,1,-0.009,-0.5,6.678,1,-0.084,0.0,6.764,1,-0.031,-0.5,6.75,1,-0.038,0.0,6.738
202601142008,2026-01-14,19,8R,1,0.055,0.0,6.693,1,-0.032,-0.5,6.743,1,-0.06,0.0,6.714,1,-0.047,0.0,6.722,1,-0.057,-0.5,6.71,1,-0.019,0.0,6.733
202601142009,2026-01-14,19,9R,1,0.004,0.0,6.735,1,0.002,-0.5,6.715,1,0.006,0.0,6.746,1,-0.023,0.0,6.715,1,-0.06,-0.5,6.718,1,-0.059,0.0,6.705
202601142010,2026-01-14,19,10R,1,-0.035,-0.5,6.705,1,-0.013,-0.5,6.71,1,-0.071,0.0,6.694,1,-0.019,-0.5,6.701,1,0.006,0.0,6.709,1,0.046,0.0,6.726
202601142011,2026-01-14,19,11R,1,-0.043,-0.5,6.664,1,0.047,0.0,6.707,1,0.009,0.0,6.746,1,-0.008,-0.5,6.678,1,-0.01,-0.5,6.722,1,-0.043,-0.5,6.715
202601142012,2026-01-14,19,12R,1,0.012,-0.5,6.741,1,-0.008,-0.5,6.703,1,-0.018,0.0,6.667,1,-0.017,0.0,6.703,1,-0.012,-0.5,6.697,1,0.057,-0.5,6.668
202601141701,2026-01-14,16,1R,1,0.017,0.0,6.8,1,-0.04,-0.5,6.769,1,0.046,-0.5,6.792,1,0.028,-0.5,6.764,1,-0.046,-0.5,6.758,1,0.001,-0.5,6.744
202601141702,2026-01-14,16,2R,1,-0.041,0.0,6.762,1,-0.013,-0.5,6.749,1,-0.009,-0.5,6.769,1,-0.002,0.0,6.793,1,0.01,0.0,6.816,1,0.041,0.0,6.805
202601141703,2026-01-14,16,3R,1,-0.026,0.0,6.761,1,-0.01,-0.5,6.767,1,0.009,0.0,6.778,1,0.005,0.0,6.757,1,0.037,0.0,6.809,1,0.036,-0.5,6.763
202601141704,2026-01-14,16,4R,1,0.036,0.0,6.725,1,-0.001,0.0,6.777,1,0.014,0.0,6.78,1,-0.005,0.0,6.733,1,0.029,-0.5,6.784,1,0.023,-0.5,6.777
202601141705,2026-01-14,16,5R,1,-0.009,1.5,6.765,1,-0.01,1.5,6.728,1,0.003,1.5,6.748,1,-0.005,1.5,6.822,1,0.032,0.0,6.747,1,0.006,0.0,6.704
202601141706,2026-01-14,16,6R,1,0.059,0.0,6.719,1,0.015,0.0,6.697,1,0.022,0.0,6.734,1,-0.014,-0.5,6.811,1,-0.032,0.0,6.829,1,0.044,-0.5,6.757
202601141707,2026-01-14,16,7R,1,0.012,0.0,6.808,1,0.048,0.0,6.769,1,0.051,-0.5,6.799,1,0.048,-0.5,6.781,1,-0.02,0.0,6.78,1,-0.004,0.0,6.748
202601141708,2026-01-14,16,8R,1,0.009,0.0,6.776,1,0.039,0.0,6.74,1,0.041,0.0,6.805,1,0.048,-0.5,6.793,1,-0.056,-0.5,6.771,1,0.065,-0.5,6.77
202601141709,2026-01-14,16,9R,1,-0.009,0.0,6.787,1,0.027,0.0,6.803,1,0.021,0.0,6.771,1,0.013,0.0,6.788,1,-0.011,1.5,6.739,1,0.029,-0.5,6.773
202601141710,2026-01-14,16,10R,1,0.038,0.0,6.731,1,0.044,-0.5,6.787,1,0.009,0.0,6.766,1,0.022,0.0,6.771,1,0.012,-0.5,6.774,1,0.016,0.0,6.768
202601141711,2026-01-14,16,11R,1,0.045,0.0,6.769,1,0.025,0.0,6.744,1,-0.013,1.5,6.761,1,0.039,-0.5,6.762,1,0.031,0.0,6.727,1,-0.011,-0.5,6.756
202601141712,2026-01-14,16,12R,1,0.042,0.0,6.75,1,-0.004,0.0,6.751,1,-0.002,0.0,6.702,1,-0.017,1.5,6.754,1,0.054,0.0,6.72,1,0.001,0.0,6.736
202601141601,2026-01-14,15,1R,1,0.039,0.0,6.737,1,0.031,0.0,6.784,1,0.036,-0.5,6.793,1,0.005,0.0,6.733,1,0.027,-0.5,6.728,1,-0.012,-0.5,6.818
202601141602,2026-01-14,15,2R,1,0.054,-0.5,6.745,1,0.148,0.0,6.729,1,0.065,-0.5,6.775,1,0.066,0.0,6.752,1,0.097,0.0,6.738,1,0.033,0.0,6.797
202601141603,2026-01-14,15,3R,1,0.15,0.0,6.776,1,0.031,-0.5,6.71,1,0.094,-0.5,6.724,1,0.071,0.0,6.8,1,0.078,-0.5,6.774,1,0.05,2.0,6.791
202601141604,2026-01-14,15,4R,1,0.055,-0.5,6.733,1,0.093,-0.5,6.775,1,0.066,-0.5,6.781,1,0.07,-0.5,6.701,1,0.048,-0.5,6.736,1,0.029,-0.5,6.741
202601141605,2026-01-14,15,5R,1,0.012,0.0,6.8,1,0.027,-0.5,6.728,1,0.07,0.0,6.77,1,0.036,-0.5,6.793,1,0.053,-0.5,6.754,1,0.026,0.5,6.735
202601141606,2026-01-14,15,6R,1,0.025,0.0,6.751,1,0.021,0.0,6.741,1,0.021,0.0,6.735,1,0.065,-0.5,6.775,1,0.031,0.0,6.784,1,0.052,0.0,6.734
202601141607,2026-01-14,15,7R,1,0.028,0.0,6.73,1,0.028,-0.5,6.736,1,0.071,0.0,6.8,1,0.148,0.0,6.729,1,0.122,-0.5,6.731,1,0.062,0.0,6.732
202601141608,2026-01-14,15,8R,1,0.013,0.0,6.774,1,0.134,0.0,6.747,1,0.081,-0.5,6.773,1,0.094,-0.5,6.775,1,0.066,0.0,6.752,1,0.15,0.0,6.776
202601141609,2026-01-14,15,9R,1,0.042,-0.5,6.754,1,0.057,-0.5,6.75,1,0.051,-0.5,6.762,1,0.033,0.0,6.797,1,-0.012,-0.5,6.818,1,0.039,0.0,6.737
202601141610,2026-01-14,15,10R,1,0.046,0.5,6.745,1,0.032,0.0,6.73,1,0.064,-0.5,6.744,1,0.025,0.0,6.751,1,0.027,0.0,6.755,1,0.065,-0.5,6.752
202601141611,2026-01-14,15,11R,1,0.045,0.0,6.735,1,0.012,0.0,6.8,1,0.012,0.0,6.775,1,0.031,-0.5,6.71,1,0.028,-0.5,6.736,1,0.07,0.0,6.77
202601141612,2026-01-14,15,12R,1,0.014,0.0,6.764,1,0.056,0.0,6.752,1,0.073,0.0,6.727,1,0.091,0.0,6.775,1,0.028,0.0,6.775,1,0.035,0.0,6.752
202601141501,2026-01-14,14,1R,1,-0.019,0.0,6.804,1,-0.009,0.0,6.763,1,-0.027,-0.5,6.755,1,0.06,0.0,6.756,1,0.015,0.0,6.759,1,-0.001,0.0,6.78
202601141502,2026-01-14,14,2R,1,-0.009,0.0,6.729,1,0.058,0.0,6.823,1,0.03,0.0,6.784,1,0.095,0.0,6.774,1,0.056,0.0,6.783,1,-0.021,0.0,6.802
202601141503,2026-01-14,14,3R,1,0.002,0.0,6.767,1,0.032,0.0,6.839,1,0.045,0.0,6.769,1,0.017,0.0,6.747,1,0.011,0.0,6.776,1,0.044,0.0,6.797
202601141504,2026-01-14,14,4R,1,0.048,0.0,6.748,1,0.009,0.0,6.773,1,0.041,0.0,6.755,1,-0.025,0.0,6.805,1,0.016,0.0,6.787,1,0.032,-0.5,6.781
202601141505,2026-01-14,14,5R,1,0.035,-0.5,6.769,1,0.008,0.0,6.807,1,-0.015,0.0,6.745,1,0.004,0.0,6.753,1,0.06,0.0,6.756,1,-0.007,0.0,6.804
202601141506,2026-01-14,14,6R,1,0.011,0.0,6.744,1,0.066,0.0,6.74,1,-0.021,0.0,6.767,1,0.016,0.0,6.752,1,0.095,0.0,6.774,1,-0.001,0.0,6.76
202601141507,2026-01-14,14,7R,1,-0.007,-0.5,6.803,1,0.002,0.0,6.79,1,0.028,-0.5,6.741,1,0.058,0.0,6.823,1,-0.02,0.0,6.778,1,0.032,0.0,6.839
202601141508,2026-01-14,14,8R,1,0.075,0.0,6.862,1,0.012,-0.5,6.757,1,-0.013,0.0,6.812,1,0.014,0.0,6.789,1,0.045,0.0,6.769,1,0.037,-0.5,6.748
202601141509,2026-01-14,14,9R,1,0.056,0.0,6.783,1,-0.018,0.0,6.765,1,-0.001,0.0,6.806,1,0.034,-0.5,6.813,1,0.132,0.0,6.861,1,-0.011,0.0,6.763
202601141510,2026-01-14,14,10R,1,0.074,0.0,6.786,1,0.03,0.0,6.778,1,-0.003,0.0,6.744,1,0.003,0.0,6.771,1,0.034,0.0,6.766,1,0.012,0.0,6.75
202601141511,2026-01-14,14,11R,1,0.002,0.0,6.79,1,0.007,0.0,6.763,1,0.009,0.0,6.773,1,0.035,0.0,6.787,1,0.036,-0.5,6.781,1,0.023,0.0,6.763
202601141512,2026-01-14,14,12R,1,0.028,-0.5,6.741,1,0.013,0.0,6.762,1,0.014,0.0,6.75,1,0.013,0.0,6.764,1,0.06,0.0,6.751,1,0.012,-0.5,6.757
202601141401,2026-01-14,13,1R,1,0.049,0.0,6.828,1,0.029,0.0,6.779,1,0.073,0.0,6.787,1,0.004,0.0,6.811,1,0.02,-0.5,6.826,1,0.097,0.0,6.777
202601141402,2026-01-14,13,2R,1,0.002,0.0,6.819,1,-0.005,0.0,6.816,1,0.035,0.0,6.8,1,0.023,-0.5,6.786,1,-0.002,0.0,6.804,1,0.015,0.0,6.828
202601141403,2026-01-14,13,3R,1,0.093,-0.5,6.789,1,0.005,-0.5,6.808,1,0.055,0.0,6.816,1,0.001,0.0,6.832,1,-0.012,0.0,6.757,1,0.038,1.0,6.805
202601141404,2026-01-14,13,4R,1,0.028,0.0,6.812,1,0.068,-0.5,6.779,1,0.005,0.0,6.796,1,0.077,0.0,6.832,1,0.021,0.0,6.809,1,-0.012,-0.5,6.798
202601141405,2026-01-14,13,5R,1,0.106,0.0,6.776,1,0.01,0.0,6.799,1,0.037,0.0,6.812,1,0.033,0.0,6.83,1,-0.001,0.0,6.779,1,0.049,0.0,6.828
202601141406,2026-01-14,13,6R,1,0.04,-0.5,6.809,1,0.006,0.0,6.806,1,-0.005,0.0,6.816,1,0.009,0.0,6.777,1,0.048,0.0,6.807,1,0.004,0.0,6.811
202601141407,2026-01-14,13,7R,1,0.034,-0.5,6.802,1,0.013,0.0,6.805,1,0.038,1.0,6.805,1,0.057,0.0,6.829,1,0.027,-0.5,6.786,1,0.02,-0.5,6.826
202601141408,2026-01-14,13,8R,1,0.021,0.0,6.844,1,0.036,0.0,6.856,1,-0.013,-0.5,6.799,1,0.005,0.0,6.796,1,0.011,-0.5,6.813,1,0.105,-0.5,6.794
202601141409,2026-01-14,13,9R,1,0.033,0.0,6.834,1,-0.008,0.0,6.841,1,0.001,0.0,6.832,1,-0.002,0.0,6.825,1,0.029,0.0,6.779,1,0.041,0.0,6.827
202601141410,2026-01-14,13,10R,1,-0.012,0.0,6.8,1,0.007,0.0,6.793,1,0.011,0.0,6.808,1,0.068,-0.5,6.808,1,0.011,0.0,6.817,1,0.005,0.0,6.831
202601141411,2026-01-14,13,11R,1,0.021,0.0,6.809,1,-0.001,0.0,6.799,1,0.012,0.0,6.814,1,0.037,0.0,6.806,1,0.093,0.0,6.805,1,0.04,-0.5,6.83
202601141412,2026-01-14,13,12R,1,0.004,-0.5,6.771,1,-0.014,0.0,6.8,1,-0.006,0.0,6.76,1,-0.004,0.0,6.809,1,0.01,0.0,6.831,1,0.018,0.0,6.813
202601141201,2026-01-14,12,1R,1,-0.041,0.0,6.796,1,-0.02,0.0,6.818,1,0.043,-0.5,6.8,1,-0.054,0.0,6.796,1,-0.047,0.0,6.778,1,-0.016,-0.5,6.77
202601141202,2026-01-14,12,2R,1,0.01,-0.5,6.788,1,-0.052,0.0,6.774,1,-0.03,0.0,6.808,1,-0.049,0.0,6.768,1,-0.024,0.0,6.778,1,-0.008,0.0,6.79
202601141203,2026-01-14,12,3R,1,0.021,-0.5,6.769,1,-0.037,0.0,6.774,1,-0.031,-0.5,6.769,1,-0.052,0.0,6.763,1,0.014,0.0,6.774,1,-0.071,0.0,6.801
202601141204,2026-01-14,12,4R,1,-0.038,-0.5,6.807,1,-0.018,0.0,6.797,1,-0.052,0.0,6.794,1,-0.054,0.0,6.828,1,-0.049,0.0,6.805,1,-0.067,-0.5,6.783
202601141205,2026-01-14,12,5R,1,-0.041,0.0,6.774,1,-0.063,-0.5,6.741,1,-0.054,0.0,6.823,1,-0.046,0.0,6.782,1,0.001,0.0,6.797,1,-0.036,-0.5,6.758
202601141206,2026-01-14,12,6R,1,-0.046,0.0,6.769,1,-0.053,0.0,6.862,1,-0.041,0.0,6.774,1,-0.041,0.0,6.795,1,-0.09,0.0,6.838,1,-0.016,0.0,6.811
202601141207,2026-01-14,12,7R,1,-0.044,0.0,6.801,1,-0.04,0.0,6.808,1,-0.028,0.0,6.797,1,0.021,-0.5,6.767,1,0.02,-0.5,6.787,1,0.001,-0.5,6.75
202601141208,2026-01-14,12,8R,1,-0.042,0.0,6.824,1,-0.003,-0.5,6.802,1,-0.043,0.0,6.794,1,-0.024,0.0,6.755,1,-0.048,-0.5,6.793,1,-0.031,-0.5,6.775
202601141209,2026-01-14,12,9R,1,0.019,0.0,6.77,1,-0.043,0.0,6.791,1,-0.051,0.0,6.768,1,-0.002,0.0,6.779,1,-0.049,-0.5,6.812,1,0.05,0.0,6.802
202601141210,2026-01-14,12,10R,1,-0.087,0.0,6.835,1,-0.071,0.0,6.777,1,0.027,0.0,6.79,1,-0.03,0.0,6.759,1,-0.053,0.0,6.791,1,-0.045,0.0,6.79
202601141211,2026-01-14,12,11R,1,-0.032,0.0,6.83,1,-0.045,0.0,6.812,1,-0.007,0.0,6.802,1,-0.046,0.0,6.767,1,-0.048,0.0,6.78,1,-0.039,0.0,6.77
202601141212,2026-01-14,12,12R,1,-0.029,0.0,6.744,1,-0.042,0.0,6.777,1,-0.016,0.0,6.816,1,-0.046,0.0,6.781,1,-0.041,0.0,6.788,1,-0.02,0.0,6.797
202601140701,2026-01-14,7,1R,1,0.01,0.0,6.741,1,0.037,0.0,6.774,1,0.037,0.0,6.77,1,0.033,-0.5,6.762,1,0.072,0.0,6.726,1,0.03,0.0,6.717
202601140702,2026-01-14,7,2R,1,0.026,0.0,6.774,1,0.054,0.0,6.752,1,0.132,0.0,6.782,1,0.042,0.0,6.74,1,0.038,0.0,6.761,1,0.03,0.5,6.768
202601140703,2026-01-14,7,3R,1,0.045,0.0,6.76,1,0.024,0.0,6.735,1,0.022,0.0,6.73,1,0.029,0.0,6.783,1,0.035,0.0,6.801,1,0.045,0.0,6.781
202601140704,2026-01-14,7,4R,1,0.066,0.0,6.754,1,0.059,0.0,6.781,1,0.022,0.0,6.748,1,0.014,0.0,6.747,1,0.06,0.0,6.764,1,0.033,0.0,6.786
202601140705,2026-01-14,7,5R,1,0.015,0.0,6.794,1,0.077,0.0,6.749,1,0.105,2.0,6.761,1,0.018,0.0,6.724,1,0.032,0.0,6.743,1,0.079,0.0,6.747
202601140706,2026-01-14,7,6R,1,0.082,0.0,6.777,1,0.104,0.0,6.77,1,0.058,0.0,6.747,1,0.049,0.0,6.772,1,0.034,0.0,6.754,1,0.058,0.0,6.755
202601140707,2026-01-14,7,7R,1,0.054,0.0,6.791,1,0.063,0.0,6.762,1,0.066,0.0,6.781,1,0.045,0.0,6.737,1,0.032,0.0,6.777,1,0.03,0.0,6.73
202601140708,2026-01-14,7,8R,1,0.03,0.0,6.749,1,0.051,0.0,6.775,1,0.027,0.0,6.791,1,0.06,0.0,6.719,1,0.065,0.0,6.768,1,0.031,0.0,6.75
202601140709,2026-01-14,7,9R,1,0.064,0.0,6.799,1,0.045,0.0,6.764,1,0.039,0.0,6.785,1,0.053,0.0,6.741,1,0.063,0.0,6.792,1,0.021,0.0,6.737
202601140710,2026-01-14,7,10R,1,0.062,0.0,6.775,1,0.028,0.0,6.787,1,0.055,0.0,6.782,1,0.044,0.0,6.769,1,0.062,0.0,6.751,1,0.037,0.0,6.743
202601140711,2026-01-14,7,11R,1,0.039,0.0,6.773,1,0.014,0.0,6.789,1,0.076,0.0,6.727,1,0.135,0.0,6.784,1,0.022,0.0,6.792,1,0.086,0.0,6.761
202601140712,2026-01-14,7,12R,1,0.032,0.0,6.765,1,0.056,0.0,6.763,1,0.063,0.0,6.751,1,0.036,0.0,6.783,1,0.081,0.0,6.77,1,0.053,0.0,6.777
202601140501,2026-01-14,5,1R,1,0.065,-0.5,6.811,1,0.117,-0.5,6.818,1,0.062,0.0,6.838,1,0.099,0.0,6.784,1,0.079,-0.5,6.886,1,-0.02,0.0,6.816
202601140502,2026-01-14,5,2R,1,-0.007,0.0,6.816,1,0.061,0.0,6.829,1,0.108,0.0,6.82,1,0.047,-0.5,6.793,1,-0.023,0.0,6.811,1,-0.023,0.0,6.817
202601140503,2026-01-14,5,3R,1,-0.004,-0.5,6.821,1,0.064,0.0,6.756,1,0.007,0.0,6.888,1,0.017,0.0,6.831,1,0.181,-0.5,6.875,1,0.08,0.0,6.817
202601140504,2026-01-14,5,4R,1,-0.001,0.0,6.797,1,0.078,0.0,6.816,1,-0.007,0.0,6.797,1,0.111,-0.5,6.849,1,-0.005,0.0,6.819,1,0.164,-0.5,6.808
202601140505,2026-01-14,5,5R,1,0.019,0.0,6.824,1,-0.028,-0.5,6.805,1,0.015,0.0,6.8,1,0.062,0.0,6.838,1,0.019,0.0,6.814,1,-0.007,0.0,6.79
202601140506,2026-01-14,5,6R,1,0.021,0.0,6.837,1,0.025,0.0,6.757,1,0.047,-0.5,6.793,1,-0.02,0.0,6.803,1,0.024,0.0,6.817,1,0.047,0.0,6.861
202601140507,2026-01-14,5,7R,1,0.113,0.0,6.827,1,0.046,0.0,6.876,1,-0.002,0.0,6.842,1,0.074,3.0,6.822,1,0.08,0.0,6.817,1,0.026,0.0,6.758
202601140508,2026-01-14,5,8R,1,0.025,0.0,6.8,1,0.111,-0.5,6.849,1,0.066,0.0,6.8,1,0.028,-0.5,6.791,1,0.164,-0.5,6.808,1,0.079,-0.5,6.886
202601140509,2026-01-14,5,9R,1,0.005,-0.5,6.881,1,0.181,-0.5,6.875,1,-0.009,0.0,6.828,1,0.117,-0.5,6.818,1,0.078,0.0,6.816,1,0.099,0.0,6.784
202601140510,2026-01-14,5,10R,1,-0.011,0.0,6.821,1,-0.02,0.0,6.836,1,-0.021,0.0,6.812,1,-0.007,0.0,6.797,1,0.025,0.0,6.757,1,-0.01,0.0,6.843
202601140511,2026-01-14,5,11R,1,-0.0,-0.5,6.78,1,0.024,0.0,6.817,1,0.017,0.0,6.831,1,0.005,0.0,6.822,1,0.075,0.0,6.786,1,0.002,0.0,6.824
202601140512,2026-01-14,5,12R,1,0.047,0.0,6.861,1,0.019,0.0,6.814,1,0.028,-0.5,6.791,1,0.066,0.0,6.8,1,0.061,0.0,6.829,1,-0.004,-0.5,6.839
202601140401,2026-01-14,4,1R,1,0.109,-0.5,6.877,1,0.157,-0.5,6.791,1,0.076,0.5,6.787,1,0.102,-0.5,6.855,1,0.161,-0.5,6.799,1,0.07,-0.5,6.755
202601140402,2026-01-14,4,2R,1,0.094,0.5,6.812,1,0.093,-0.5,6.815,1,0.062,-0.5,6.77,1,0.096,0.5,6.799,1,0.058,-0.5,6.78,1,0.102,-0.5,6.794
202601140403,2026-01-14,4,3R,1,0.123,0.0,6.834,1,0.105,-0.5,6.802,1,0.071,-0.5,6.806,1,0.071,-0.5,6.813,1,0.141,-0.5,6.883,1,0.036,-0.5,6.736
202601140404,2026-01-14,4,4R,1,0.102,-0.5,6.849,1,0.126,0.5,6.804,1,0.043,-0.5,6.77,1,0.084,0.5,6.815,1,0.058,0.5,6.765,1,0.086,-0.5,6.795
202601140405,2026-01-14,4,5R,1,0.078,0.5,6.738,1,0.049,0.5,6.807,1,0.077,-0.5,6.812,1,0.08,0.0,6.753,1,0.064,0.0,6.772,1,0.12,-0.5,6.796
202601140406,2026-01-14,4,6R,1,0.117,0.5,6.819,1,0.086,0.0,6.781,1,0.129,-0.5,6.778,1,0.042,0.0,6.822,1,0.082,0.0,6.741,1,0.061,0.5,6.784
202601140407,2026-01-14,4,7R,1,0.083,-0.5,6.832,1,0.077,-0.5,6.777,1,0.089,-0.5,6.766,1,0.084,-0.5,6.775,1,0.108,0.0,6.825,1,0.105,0.0,6.814
202601140408,2026-01-14,4,8R,1,0.055,-0.5,6.759,1,0.125,0.0,6.877,1,0.12,-0.5,6.784,1,0.034,-0.5,6.783,1,0.107,0.5,6.775,1,0.064,-0.5,6.837
202601140409,2026-01-14,4,9R,1,0.1,-0.5,6.811,1,0.089,-0.5,6.781,1,0.079,-0.5,6.784,1,0.076,0.5,6.799,1,0.07,-0.5,6.744,1,0.085,-0.5,6.79
202601140410,2026-01-14,4,10R,1,0.106,-0.5,6.783,1,0.072,0.5,6.752,1,0.105,0.5,6.822,1,0.09,0.5,6.764,1,0.08,0.0,6.77,1,0.069,0.5,6.823
