レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601041404,2026-01-04,13,4R,1,-0.024,0.0,6.806,1,-0.041,0.0,6.857,1,-0.001,0.0,6.814,1,0.003,-0.5,6.795,1,0.073,0.5,6.841,1,0.009,0.0,6.782
202601041405,2026-01-04,13,5R,1,-0.008,0.0,6.783,1,0.014,0.0,6.803,1,-0.0,0.0,6.779,1,0.037,-0.5,6.828,1,0.035,0.0,6.793,1,0.055,-0.5,6.839
202601041406,2026-01-04,13,6R,1,0.054,0.0,6.829,1,0.066,-0.5,6.855,1,0.033,-0.5,6.783,1,0.003,0.0,6.811,1,0.078,-0.5,6.823,1,0.015,1.0,6.82
202601041407,2026-01-04,13,7R,1,0.001,0.0,6.788,1,0.002,0.0,6.783,1,0.039,0.0,6.817,1,0.017,0.0,6.795,1,-0.023,-0.5,6.798,1,0.03,-0.5,6.832
202601041408,2026-01-04,13,8R,1,0.034,0.0,6.835,1,0.046,0.0,6.837,1,0.004,0.0,6.83,1,0.002,0.0,6.796,1,0.027,-0.5,6.825,1,0.038,-0.5,6.779
202601041409,2026-01-04,13,9R,1,0.003,0.0,6.801,1,0.048,0.0,6.827,1,0.008,0.0,6.795,1,-0.006,0.0,6.811,1,0.033,0.0,6.811,1,-0.002,0.0,6.832
202601041410,2026-01-04,13,10R,1,-0.021,0.0,6.799,1,0.012,0.0,6.797,1,0.023,0.0,6.836,1,0.011,0.0,6.806,1,0.042,1.0,6.8,1,0.008,0.0,6.81
202601041411,2026-01-04,13,11R,1,0.002,0.0,6.799,1,0.031,0.0,6.81,1,-0.003,0.0,6.82,1,0.006,0.0,6.797,1,-0.008,0.0,6.792,1,0.017,0.0,6.821
202601041412,2026-01-04,13,12R,1,-0.071,0.0,6.827,1,-0.033,0.0,6.766,1,-0.001,0.0,6.788,1,-0.013,0.0,6.793,1,-0.047,0.0,6.808,1,0.012,0.0,6.813
202601041201,2026-01-04,12,1R,1,-0.023,-0.5,6.77,1,-0.002,0.0,6.765,1,-0.058,0.0,6.849,1,0.017,-0.5,6.854,1,-0.042,0.0,6.811,1,-0.032,0.0,6.81
202601041202,2026-01-04,12,2R,1,-0.039,-0.5,6.802,1,-0.017,0.0,6.756,1,-0.051,0.0,6.818,1,-0.046,0.0,6.794,1,-0.009,-0.5,6.781,1,-0.035,-0.5,6.782
202601041203,2026-01-04,12,3R,1,-0.009,-0.5,6.788,1,-0.033,0.0,6.763,1,-0.033,0.0,6.771,1,-0.018,0.0,6.823,1,-0.024,0.0,6.761,1,-0.003,0.0,6.743
202601041204,2026-01-04,12,4R,1,-0.023,0.0,6.81,1,0.027,0.0,6.798,1,-0.061,0.0,6.782,1,-0.026,0.0,6.798,1,-0.045,0.0,6.794,1,-0.045,-0.5,6.785
202601041205,2026-01-04,12,5R,1,-0.04,0.0,6.753,1,-0.058,0.0,6.844,1,-0.024,0.0,6.773,1,-0.003,-0.5,6.785,1,-0.015,0.0,6.782,1,-0.043,0.0,6.765
202601041206,2026-01-04,12,6R,1,-0.025,0.0,6.788,1,-0.035,0.0,6.782,1,-0.052,0.0,6.792,1,-0.034,0.0,6.796,1,0.031,0.0,6.84,1,-0.024,-0.5,6.788
202601041207,2026-01-04,12,7R,1,-0.032,-0.5,6.782,1,-0.007,0.0,6.732,1,-0.035,-0.5,6.803,1,-0.013,0.0,6.795,1,-0.021,0.0,6.775,1,-0.009,0.0,6.772
202601041208,2026-01-04,12,8R,1,-0.041,0.0,6.759,1,-0.018,-0.5,6.813,1,-0.024,0.0,6.816,1,0.011,0.0,6.783,1,-0.023,0.0,6.783,1,-0.026,0.0,6.796
