レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601121911,2026-01-12,18,11R,1,0.097,0.0,6.809,1,0.037,0.0,6.795,1,0.004,0.0,6.768,1,0.065,0.0,6.807,1,-0.026,0.0,6.775,1,0.07,0.0,6.817
202601121912,2026-01-12,18,12R,1,0.037,0.0,6.739,1,-0.001,0.0,6.779,1,0.056,0.0,6.776,1,0.007,0.0,6.773,1,-0.001,0.0,6.797,1,-0.029,0.0,6.762
202601121801,2026-01-12,17,1R,1,-0.059,0.0,6.863,1,-0.045,0.0,6.834,1,0.008,0.0,6.804,1,-0.057,0.0,6.803,1,-0.036,0.0,6.826,1,-0.073,0.0,6.828
202601121802,2026-01-12,17,2R,1,-0.042,0.0,6.866,1,-0.0,0.0,6.818,1,-0.042,0.0,6.812,1,-0.05,0.0,6.83,1,-0.042,0.0,6.787,1,-0.022,0.0,6.837
202601121803,2026-01-12,17,3R,1,-0.103,0.0,6.895,1,-0.042,0.0,6.828,1,-0.05,0.0,6.854,1,-0.016,0.0,6.878,1,0.012,-0.5,6.832,1,-0.041,0.0,6.895
202601121804,2026-01-12,17,4R,1,-0.06,0.0,6.831,1,-0.032,0.0,6.793,1,-0.066,0.0,6.835,1,0.011,0.0,6.888,1,-0.014,0.0,6.862,1,-0.065,0.0,6.812
202601121805,2026-01-12,17,5R,1,-0.068,0.0,6.82,1,-0.023,0.0,6.824,1,-0.026,0.0,6.831,1,-0.058,0.0,6.811,1,-0.056,0.0,6.831,1,-0.021,0.0,6.784
202601121806,2026-01-12,17,6R,1,-0.038,0.0,6.808,1,-0.004,0.0,6.821,1,-0.023,0.0,6.83,1,-0.035,0.0,6.851,1,-0.006,0.0,6.834,1,-0.037,0.0,6.818
202601121807,2026-01-12,17,7R,1,-0.011,0.0,6.851,1,-0.077,0.0,6.846,1,-0.036,0.0,6.828,1,-0.039,0.0,6.813,1,-0.05,0.0,6.854,1,-0.053,0.0,6.839
202601121808,2026-01-12,17,8R,1,-0.05,0.0,6.841,1,-0.042,0.0,6.803,1,-0.059,0.0,6.779,1,-0.084,2.0,6.801,1,0.007,0.0,6.858,1,-0.103,0.0,6.895
202601121809,2026-01-12,17,9R,1,0.011,0.0,6.888,1,-0.036,0.0,6.765,1,-0.053,0.0,6.812,1,-0.014,0.0,6.794,1,-0.01,0.0,6.841,1,-0.034,0.0,6.853
202601121810,2026-01-12,17,10R,1,0.016,-0.5,6.82,1,-0.066,0.0,6.835,1,-0.017,0.0,6.81,1,0.012,0.0,6.771,1,-0.001,0.0,6.802,1,0.009,0.0,6.791
202601121811,2026-01-12,17,11R,1,-0.013,0.0,6.871,1,-0.02,0.0,6.801,1,-0.068,0.0,6.798,1,-0.041,0.0,6.803,1,-0.034,0.0,6.791,1,-0.011,0.0,6.851
202601121812,2026-01-12,17,12R,1,0.012,0.0,6.857,1,-0.023,0.0,6.83,1,-0.059,0.0,6.863,1,-0.05,0.0,6.841,1,-0.052,0.0,6.79,1,-0.067,0.0,6.818
202601121601,2026-01-12,15,1R,1,0.088,0.0,6.786,1,0.078,0.0,6.747,1,0.055,-0.5,6.749,1,0.097,-0.5,6.766,1,0.079,0.0,6.742,1,0.05,-0.5,6.732
202601121602,2026-01-12,15,2R,1,0.041,0.0,6.734,1,0.031,-0.5,6.736,1,0.104,0.0,6.764,1,0.031,-0.5,6.719,1,0.064,0.0,6.775,1,-0.001,0.0,6.782
202601121603,2026-01-12,15,3R,1,0.03,0.0,6.733,1,0.022,0.0,6.782,1,0.028,-0.5,6.76,1,0.076,0.0,6.723,1,0.048,0.0,6.767,1,0.047,0.0,6.728
202601121604,2026-01-12,15,4R,1,0.043,-0.5,6.699,1,0.11,0.0,6.745,1,0.021,0.0,6.736,1,0.061,0.0,6.762,1,0.052,0.0,6.763,1,0.003,0.0,6.796
202601121605,2026-01-12,15,5R,1,0.018,-0.5,6.778,1,0.01,0.0,6.735,1,0.07,0.0,6.723,1,0.024,0.0,6.748,1,0.089,-0.5,6.7,1,-0.003,0.0,6.73
202601121606,2026-01-12,15,6R,1,0.078,-0.5,6.801,1,0.107,0.0,6.783,1,0.001,0.0,6.753,1,0.027,0.0,6.767,1,0.127,0.0,6.751,1,0.062,0.0,6.76
202601121607,2026-01-12,15,7R,1,0.04,-0.5,6.741,1,0.028,-0.5,6.73,1,0.025,0.0,6.743,1,0.012,0.0,6.778,1,0.082,-0.5,6.771,1,0.037,-0.5,6.767
202601121608,2026-01-12,15,8R,1,0.054,0.0,6.753,1,0.06,0.0,6.769,1,0.065,0.0,6.776,1,0.03,0.0,6.75,1,0.108,0.0,6.745,1,0.099,0.0,6.766
202601121609,2026-01-12,15,9R,1,0.022,0.0,6.743,1,0.048,-0.5,6.733,1,0.047,0.0,6.738,1,0.108,0.0,6.743,1,0.032,0.0,6.786,1,0.1,0.0,6.762
202601121610,2026-01-12,15,10R,1,0.054,0.0,6.757,1,0.078,-0.5,6.816,1,0.035,-0.5,6.714,1,0.056,0.0,6.741,1,0.066,0.0,6.753,1,0.046,0.0,6.731
202601121611,2026-01-12,15,11R,1,0.072,0.0,6.735,1,0.088,-0.5,6.708,1,0.032,-0.5,6.739,1,0.063,0.0,6.744,1,0.101,0.0,6.74,1,0.013,0.0,6.768
202601121612,2026-01-12,15,12R,1,0.015,0.0,6.779,1,-0.006,0.0,6.734,1,0.059,0.0,6.745,1,0.039,0.0,6.746,1,0.064,0.0,6.759,1,0.028,0.0,6.775
202601121501,2026-01-12,14,1R,1,0.01,-0.5,6.752,1,0.058,0.0,6.748,1,0.014,0.0,6.752,1,0.038,0.0,6.761,1,0.036,0.0,6.751,1,0.003,0.0,6.769
202601121502,2026-01-12,14,2R,1,0.064,0.0,6.756,1,0.025,0.0,6.8,1,0.015,0.0,6.753,1,0.068,-0.5,6.746,1,-0.009,0.0,6.768,1,-0.014,0.0,6.741
202601121503,2026-01-12,14,3R,1,0.03,0.0,6.76,1,0.069,0.0,6.748,1,0.033,0.0,6.779,1,0.013,0.0,6.77,1,-0.027,0.0,6.785,1,0.059,-0.5,6.756
202601121504,2026-01-12,14,4R,1,0.014,0.0,6.76,1,0.034,0.0,6.759,1,0.007,0.0,6.765,1,0.012,0.0,6.754,1,0.002,0.0,6.786,1,0.01,0.0,6.757
202601121505,2026-01-12,14,5R,1,0.016,0.0,6.745,1,0.024,0.0,6.773,1,0.041,0.0,6.746,1,0.029,-0.5,6.775,1,-0.022,-0.5,6.754,1,0.006,-0.5,6.778
202601121506,2026-01-12,14,6R,1,0.029,0.0,6.746,1,-0.006,-0.5,6.761,1,-0.01,0.0,6.801,1,0.011,0.0,6.789,1,0.063,0.0,6.744,1,-0.005,0.0,6.815
202601121507,2026-01-12,14,7R,1,0.015,0.0,6.75,1,0.029,0.0,6.759,1,0.026,-0.5,6.763,1,0.065,0.0,6.752,1,0.073,0.0,6.774,1,0.008,0.0,6.775
202601121508,2026-01-12,14,8R,1,0.061,-0.5,6.75,1,0.006,0.0,6.761,1,-0.013,0.0,6.807,1,0.039,0.0,6.76,1,0.04,0.0,6.762,1,0.124,0.0,6.796
202601121509,2026-01-12,14,9R,1,0.01,0.0,6.772,1,0.001,0.0,6.758,1,0.033,0.0,6.755,1,-0.0,0.0,6.74,1,0.073,0.0,6.773,1,0.014,0.0,6.789
202601121510,2026-01-12,14,10R,1,0.008,0.0,6.76,1,-0.011,0.0,6.803,1,0.06,0.0,6.771,1,0.003,0.0,6.772,1,0.005,0.0,6.755,1,0.051,0.0,6.742
202601121511,2026-01-12,14,11R,1,0.016,0.0,6.755,1,-0.01,0.0,6.785,1,0.037,0.0,6.763,1,0.053,0.0,6.771,1,-0.021,0.0,6.808,1,0.031,0.0,6.764
202601121512,2026-01-12,14,12R,1,-0.016,0.0,6.807,1,0.013,0.0,6.764,1,-0.001,0.0,6.824,1,0.026,-0.5,6.744,1,0.018,0.0,6.765,1,0.03,0.0,6.775
202601121401,2026-01-12,13,1R,1,0.059,0.0,6.812,1,-0.002,0.0,6.798,1,-0.014,-0.5,6.797,1,0.097,-0.5,6.785,1,0.024,-0.5,6.784,1,0.03,-0.5,6.842
202601121402,2026-01-12,13,2R,1,-0.003,0.0,6.807,1,0.065,0.0,6.828,1,-0.003,0.0,6.786,1,-0.001,1.0,6.781,1,0.031,-0.5,6.746,1,-0.003,0.0,6.797
202601121403,2026-01-12,13,3R,1,-0.008,0.0,6.788,1,0.022,0.0,6.764,1,-0.055,0.0,6.86,1,0.032,0.0,6.801,1,0.052,0.0,6.789,1,-0.02,0.0,6.789
202601121404,2026-01-12,13,4R,1,-0.009,0.0,6.819,1,0.013,-0.5,6.781,1,-0.007,0.0,6.824,1,-0.006,0.0,6.798,1,-0.004,1.0,6.819,1,-0.002,0.0,6.79
202601121405,2026-01-12,13,5R,1,0.038,0.0,6.788,1,0.032,-0.5,6.833,1,0.103,1.0,6.736,1,-0.009,0.0,6.828,1,0.026,-0.5,6.828,1,0.013,0.0,6.779
202601121406,2026-01-12,13,6R,1,0.052,0.0,6.782,1,0.037,1.0,6.772,1,0.069,1.0,6.826,1,0.005,0.0,6.765,1,0.011,0.0,6.825,1,0.012,0.0,6.791
202601121407,2026-01-12,13,7R,1,0.004,0.0,6.851,1,-0.011,-0.5,6.794,1,0.05,1.0,6.806,1,0.005,-0.5,6.767,1,0.034,0.0,6.816,1,-0.016,0.0,6.83
202601121408,2026-01-12,13,8R,1,0.034,-0.5,6.767,1,-0.021,0.0,6.798,1,0.005,0.0,6.81,1,-0.016,0.0,6.806,1,-0.014,0.0,6.821,1,-0.003,0.0,6.825
202601121409,2026-01-12,13,9R,1,0.009,0.0,6.801,1,0.008,0.0,6.8,1,0.061,-0.5,6.836,1,0.015,0.0,6.807,1,0.028,1.0,6.801,1,0.006,-0.5,6.787
202601121410,2026-01-12,13,10R,1,-0.006,0.0,6.826,1,0.033,0.0,6.809,1,0.02,0.0,6.757,1,0.009,0.0,6.822,1,0.031,0.0,6.8,1,0.038,0.0,6.797
202601121411,2026-01-12,13,11R,1,-0.032,0.0,6.788,1,0.1,-0.5,6.81,1,0.015,1.0,6.81,1,0.046,0.0,6.807,1,0.002,0.0,6.848,1,0.034,0.0,6.836
202601121412,2026-01-12,13,12R,1,0.002,0.0,6.805,1,0.015,0.0,6.826,1,-0.005,0.0,6.813,1,0.015,0.0,6.778,1,0.088,0.0,6.774,1,0.012,0.0,6.794
202601121201,2026-01-12,12,1R,1,-0.042,0.0,6.789,1,-0.046,0.0,6.773,1,-0.006,0.0,6.771,1,-0.066,-0.5,6.786,1,-0.034,0.0,6.778,1,-0.035,-0.5,6.781
202601121202,2026-01-12,12,2R,1,-0.016,0.0,6.823,1,-0.06,0.0,6.776,1,-0.039,-0.5,6.774,1,-0.034,0.0,6.768,1,0.003,0.0,6.8,1,0.029,-0.5,6.77
202601121203,2026-01-12,12,3R,1,-0.024,0.0,6.768,1,-0.028,0.0,6.771,1,-0.067,0.0,6.822,1,-0.076,0.0,6.77,1,-0.064,-0.5,6.748,1,-0.049,0.0,6.783
202601121204,2026-01-12,12,4R,1,0.017,0.0,6.774,1,-0.042,-0.5,6.803,1,-0.023,0.0,6.755,1,-0.042,-0.5,6.805,1,-0.058,0.0,6.856,1,-0.046,0.0,6.771
202601121205,2026-01-12,12,5R,1,-0.044,0.0,6.785,1,-0.002,-0.5,6.805,1,-0.055,0.0,6.762,1,-0.016,-0.5,6.779,1,-0.056,-0.5,6.789,1,-0.045,0.0,6.79
202601121206,2026-01-12,12,6R,1,0.013,0.0,6.779,1,-0.037,0.0,6.775,1,-0.034,0.0,6.8,1,-0.079,0.0,6.818,1,-0.025,0.0,6.769,1,-0.004,0.0,6.788
202601121207,2026-01-12,12,7R,1,-0.013,0.0,6.785,1,-0.033,-0.5,6.768,1,-0.044,0.0,6.816,1,-0.04,0.0,6.773,1,-0.052,0.0,6.796,1,-0.016,-0.5,6.768
202601121208,2026-01-12,12,8R,1,-0.039,0.0,6.817,1,0.007,-0.5,6.757,1,-0.057,0.0,6.79,1,-0.025,0.0,6.772,1,0.015,-0.5,6.753,1,-0.042,0.0,6.761
202601121209,2026-01-12,12,9R,1,-0.045,0.0,6.787,1,-0.053,0.0,6.79,1,-0.047,0.0,6.785,1,0.001,0.0,6.787,1,-0.037,0.0,6.764,1,-0.05,-0.5,6.801
202601121210,2026-01-12,12,10R,1,-0.005,0.0,6.774,1,-0.028,0.0,6.747,1,-0.045,0.0,6.78,1,0.022,-0.5,6.773,1,-0.049,0.0,6.79,1,-0.033,-0.5,6.775
202601121211,2026-01-12,12,11R,1,-0.069,-0.5,6.784,1,-0.053,0.0,6.802,1,-0.014,0.0,6.812,1,-0.044,0.0,6.769,1,-0.03,0.0,6.76,1,-0.032,0.0,6.796
202601121212,2026-01-12,12,12R,1,-0.08,0.0,6.822,1,-0.036,0.0,6.77,1,-0.013,0.0,6.776,1,-0.047,0.0,6.771,1,-0.055,0.0,6.77,1,-0.039,0.0,6.827
202601120901,2026-01-12,9,1R,1,-0.025,0.0,6.722,1,-0.04,-0.5,6.761,1,0.057,-0.5,6.784,1,0.088,-0.5,6.789,1,0.014,0.0,6.763,1,-0.015,-0.5,6.744
202601120902,2026-01-12,9,2R,1,-0.016,-0.5,6.766,1,-0.01,0.0,6.772,1,0.04,0.0,6.781,1,0.016,-0.5,6.783,1,0.007,-0.5,6.76,1,0.078,0.0,6.779
202601120903,2026-01-12,9,3R,1,0.003,-0.5,6.806,1,-0.054,0.0,6.725,1,0.046,-0.5,6.732,1,0.004,-0.5,6.755,1,0.077,-0.5,6.767,1,0.016,-0.5,6.776
202601120904,2026-01-12,9,4R,1,-0.047,0.0,6.787,1,-0.012,0.0,6.741,1,0.09,-0.5,6.72,1,-0.046,-0.5,6.757,1,-0.03,0.0,6.752,1,0.007,-0.5,6.742
202601120905,2026-01-12,9,5R,1,0.018,0.0,6.748,1,0.011,0.0,6.765,1,-0.015,-0.5,6.774,1,0.052,-0.5,6.778,1,-0.05,0.0,6.766,1,-0.017,0.0,6.759
202601120906,2026-01-12,9,6R,1,-0.018,-0.5,6.762,1,-0.057,0.0,6.767,1,0.022,0.0,6.749,1,0.057,-0.5,6.751,1,0.013,0.0,6.78,1,-0.014,-0.5,6.769
202601120907,2026-01-12,9,7R,1,0.084,-0.5,6.781,1,0.015,-0.5,6.779,1,0.043,-0.5,6.772,1,0.012,0.0,6.721,1,0.01,-0.5,6.796,1,-0.009,-0.5,6.779
202601120908,2026-01-12,9,8R,1,0.006,0.0,6.746,1,-0.01,-0.5,6.753,1,-0.006,-0.5,6.773,1,0.004,0.0,6.748,1,-0.0,-0.5,6.807,1,-0.024,-0.5,6.763
202601120909,2026-01-12,9,9R,1,0.062,0.0,6.776,1,-0.043,-0.5,6.768,1,-0.038,0.0,6.771,1,0.018,0.0,6.737,1,0.085,0.0,6.744,1,0.005,0.0,6.742
202601120910,2026-01-12,9,10R,1,-0.001,0.0,6.766,1,-0.013,0.0,6.742,1,-0.014,0.0,6.778,1,-0.03,0.0,6.765,1,-0.034,0.0,6.794,1,-0.076,0.0,6.777
202601120911,2026-01-12,9,11R,1,-0.01,0.0,6.743,1,-0.0,0.0,6.76,1,0.007,-0.5,6.763,1,0.019,-0.5,6.801,1,0.002,0.0,6.755,1,-0.046,0.0,6.725
202601120912,2026-01-12,9,12R,1,-0.019,-0.5,6.759,1,0.016,-0.5,6.772,1,-0.032,0.0,6.765,1,-0.017,0.0,6.765,1,-0.024,0.0,6.742,1,0.014,0.0,6.739
202601120601,2026-01-12,6,1R,1,0.036,-0.5,6.713,1,0.018,0.0,6.769,1,-0.018,0.0,6.71,1,0.011,0.0,6.73,1,-0.01,0.0,6.738,1,0.002,0.5,6.751
202601120602,2026-01-12,6,2R,1,-0.037,0.0,6.727,1,-0.016,0.0,6.713,1,-0.016,0.0,6.744,1,-0.028,0.0,6.677,1,0.011,-0.5,6.731,1,0.027,-0.5,6.716
202601120603,2026-01-12,6,3R,1,0.01,0.0,6.728,1,0.012,-0.5,6.663,1,-0.004,-0.5,6.764,1,0.051,0.0,6.738,1,0.008,0.0,6.736,1,0.035,-0.5,6.731
202601120604,2026-01-12,6,4R,1,0.016,-0.5,6.73,1,-0.001,0.0,6.764,1,0.031,-0.5,6.723,1,-0.001,0.0,6.732,1,-0.009,-0.5,6.719,1,-0.003,0.0,6.74
202601120605,2026-01-12,6,5R,1,-0.02,0.0,6.692,1,0.019,0.0,6.741,1,0.021,0.0,6.742,1,0.01,0.0,6.724,1,0.007,0.0,6.724,1,-0.043,-0.5,6.761
202601120606,2026-01-12,6,6R,1,0.007,-0.5,6.746,1,0.03,0.5,6.769,1,0.012,0.0,6.713,1,0.014,0.0,6.754,1,-0.029,0.0,6.715,1,-0.028,0.0,6.69
202601120607,2026-01-12,6,7R,1,-0.003,0.0,6.689,1,-0.018,0.0,6.705,1,0.011,-0.5,6.731,1,0.037,-0.5,6.74,1,0.011,-0.5,6.73,1,-0.018,0.0,6.71
202601120608,2026-01-12,6,8R,1,0.017,0.0,6.736,1,-0.004,0.0,6.73,1,-0.005,-0.5,6.731,1,0.042,0.0,6.752,1,0.022,-0.5,6.778,1,0.003,0.0,6.735
202601120609,2026-01-12,6,9R,1,0.03,0.0,6.753,1,0.037,-0.5,6.733,1,0.007,0.0,6.734,1,0.024,0.0,6.756,1,0.047,0.0,6.783,1,0.051,0.0,6.738
202601120610,2026-01-12,6,10R,1,-0.036,0.0,6.727,1,0.009,0.0,6.717,1,-0.018,0.0,6.719,1,-0.015,0.0,6.747,1,0.033,-0.5,6.697,1,-0.013,0.0,6.701
202601120611,2026-01-12,6,11R,1,-0.036,0.0,6.684,1,-0.016,0.0,6.702,1,0.016,0.0,6.745,1,0.039,0.0,6.755,1,-0.01,0.0,6.717,1,0.015,0.0,6.735
202601120612,2026-01-12,6,12R,1,0.02,0.0,6.677,1,-0.019,0.0,6.685,1,-0.037,-0.5,6.722,1,-0.045,0.0,6.739,1,-0.03,-0.5,6.718,1,-0.003,0.0,6.692
202601120501,2026-01-12,5,1R,1,-0.02,0.0,6.818,1,-0.009,0.0,6.807,1,0.055,-0.5,6.804,1,-0.019,0.0,6.816,1,-0.011,0.0,6.814,1,-0.014,-0.5,6.811
202601120502,2026-01-12,5,2R,1,0.003,-0.5,6.796,1,-0.02,0.0,6.819,1,0.006,0.0,6.876,1,0.037,0.0,6.823,1,0.085,-0.5,6.867,1,0.028,-0.5,6.821
202601120503,2026-01-12,5,3R,1,0.028,0.0,6.772,1,-0.002,-0.5,6.839,1,0.124,-0.5,6.821,1,-0.017,0.0,6.836,1,0.164,-0.5,6.876,1,0.086,0.0,6.812
202601120504,2026-01-12,5,4R,1,0.003,0.0,6.834,1,0.104,-0.5,6.819,1,0.037,0.0,6.788,1,-0.015,-0.5,6.805,1,0.064,0.0,6.754,1,-0.011,-0.5,6.89
202601120505,2026-01-12,5,5R,1,-0.012,0.0,6.821,1,0.017,0.0,6.869,1,0.015,0.0,6.836,1,0.017,0.0,6.813,1,-0.008,-0.5,6.854,1,0.022,-0.5,6.793
202601120506,2026-01-12,5,6R,1,0.024,0.0,6.869,1,0.101,-0.5,6.852,1,-0.028,0.0,6.8,1,0.147,0.0,6.809,1,0.037,0.0,6.839,1,-0.01,0.0,6.816
202601120507,2026-01-12,5,7R,1,0.113,0.0,6.82,1,-0.023,0.0,6.812,1,-0.007,0.0,6.829,1,0.085,0.0,6.786,1,0.029,-0.5,6.829,1,0.002,0.0,6.818
