レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601300111,2026-01-30,ボートレース福岡,11R,1,0.10733902108497674,-0.5,6.783923812616489,1,0.14882709221704898,-0.5,6.758594943095742,1,0.10220753401906492,-0.5,6.672840719076369,1,0.134938940005102,-0.5,6.730849138609693,1,0.20851608862650536,0.5,6.726345167787936,1,0.0960741622664748,0.0,6.674708150724331
202601300112,2026-01-30,ボートレース福岡,12R,1,0.08317457727802345,-0.5,6.83877763090814,1,0.18222340063900602,-0.5,6.766288571748779,1,0.11543546961042349,-0.5,6.707244992711932,1,0.1603410928701253,-0.5,6.705882413962824,1,0.08620285872275256,0.0,6.683023143212435,1,0.10004358174184189,-0.5,6.781480281306931
202601302201,2026-01-30,ボートレース芦屋,1R,1,0.2003063088654551,0.0,6.845788038271653,1,0.23453193812351864,-0.5,6.903608232453776,1,0.30316798213564955,0.0,6.946401409855415,1,0.22148691213369187,0.0,6.88820509983499,1,0.25414354363398006,0.0,6.899114511196167,1,0.10075818684269976,0.0,6.912718002538351
202601302202,2026-01-30,ボートレース芦屋,2R,1,0.11499287987258151,0.0,6.822292527858691,1,0.2751032333941912,0.0,6.83039198366444,1,0.11745485848602394,0.0,6.851994280461338,1,0.17673799439173313,0.0,6.901951833853673,1,0.16454190141267594,0.0,6.920217932390079,1,0.10298157267862844,0.0,6.882837082365785
202601302203,2026-01-30,ボートレース芦屋,3R,1,0.1274845719174321,0.0,6.832783878181529,1,0.07793730662641603,0.0,6.902527986120152,1,0.14084673791508107,0.0,6.8160084000560195,1,0.08883321800284333,0.0,6.876888703503506,1,0.10786593011878029,0.0,6.838606040754505,1,0.1563929520078602,0.0,6.873140971678564
202601302204,2026-01-30,ボートレース芦屋,4R,1,0.10348736791185938,0.0,6.805534863302467,1,0.24592703137254704,-0.5,6.8350326276587525,1,0.1696005867935642,0.0,6.8497998566753635,1,0.12958403153405226,0.0,6.837048729300487,1,0.2302816848978041,0.0,6.871481841890835,1,0.23956314703814918,-0.5,6.768780816527685
202601302206,2026-01-30,ボートレース芦屋,6R,1,0.0692345217262359,0.0,6.90963321978859,1,0.09636580354886529,0.0,6.893332001143918,1,0.07024055896259652,0.0,6.854772292049786,1,0.2832546171508772,0.0,6.934179957905976,1,0.09917284936325357,0.0,6.872949067280227,1,0.14221543021727023,0.0,6.833038620347832
202601302207,2026-01-30,ボートレース芦屋,7R,1,0.16926503056256934,0.0,6.872411797335695,1,0.11312336741103665,0.0,6.822200330187934,1,0.1566348606262135,-0.5,6.877354713346849,1,0.05990453576194537,0.0,6.836918342916967,1,0.275716617859228,-0.5,6.8040730384616985,1,0.2073182502161196,0.0,6.873656840584111
202601302208,2026-01-30,ボートレース芦屋,8R,1,0.0814884564584666,0.0,6.879992083398477,1,0.22859750073155216,0.0,6.8671420665624705,1,0.18357561014794405,0.0,6.860455894555677,1,0.09454618974612536,0.0,6.913227517388597,1,0.12867908273020776,0.0,6.882361763192551,1,0.1251314573450431,0.0,6.786792436951747
202601302209,2026-01-30,ボートレース芦屋,9R,1,0.12862439777312532,0.0,6.816647593432125,1,0.11889774484517,0.0,6.821379336371136,1,0.2273530259690442,0.0,6.874963569574501,1,0.10463438926998973,0.0,6.857185654491074,1,0.19379043303874302,-0.5,6.855795675430407,1,0.1382817083121949,0.0,6.833250232612294
202601302210,2026-01-30,ボートレース芦屋,10R,1,0.05162856846520955,0.0,6.817341228489406,1,0.2003063088654551,0.0,6.845788038271653,1,0.10389203555869454,0.0,6.884361791977455,1,0.10111452746694881,0.0,6.892236338808276,1,0.1665277467498401,0.0,6.868015685958183,1,0.14018699473283308,0.0,6.838009807023354
202601302211,2026-01-30,ボートレース芦屋,11R,1,0.07304656910534554,0.0,6.861722256049128,1,0.07296677283862807,0.0,6.868608379803213,1,0.1731243958167994,0.0,6.883302637067821,1,0.08777267896951015,0.0,6.906881174681809,1,0.10763278650807014,0.0,6.827249310200137,1,0.12743412695872086,0.0,6.780321305674267
202601302212,2026-01-30,ボートレース芦屋,12R,1,0.13589027948439864,0.0,6.823735131858998,1,0.12944178841827933,0.0,6.882233818543215,1,0.13242129064444078,0.0,6.798087451506854,1,0.16221411154767207,0.0,6.85629221773409,1,0.05911117251983288,0.0,6.832473438346018,1,0.10370159045037568,0.0,6.844097957666557
202601302001,2026-01-30,ボートレース下関,1R,1,0.10584942857292262,0.0,6.714222323579823,1,0.07701361780050504,0.0,6.680201896573873,1,0.05331786775907352,0.0,6.684334377321948,1,0.10818280869730407,0.0,6.68782477797518,1,0.041210259477222067,0.0,6.683498371935807,1,0.10261741510312541,-0.5,6.69659436471992
202601302002,2026-01-30,ボートレース下関,2R,1,0.10738142299216183,-0.5,6.680461929453672,1,0.06413721279380596,0.0,6.689516399245321,1,0.07845759657309113,-0.5,6.669909842058467,1,0.1476016393894818,0.0,6.721195052185764,1,0.13986374836227933,0.0,6.714017413569269,1,0.11173400037319246,0.0,6.688037834039431
202601302003,2026-01-30,ボートレース下関,3R,1,0.12966560999495205,0.0,6.7013194270151715,1,0.12055854706475302,-0.5,6.6651621963257535,1,0.10557148031141121,-0.5,6.668731173118783,1,0.1015726489052601,-0.5,6.644453970609184,1,0.08057968973924762,-0.5,6.689980472455298,1,0.05906599164122106,-0.5,6.682216390279258
202601302004,2026-01-30,ボートレース下関,4R,1,0.1255428491846426,-0.5,6.686694624689897,1,0.12052166760672067,0.0,6.684581895906103,1,0.04885492087725025,-0.5,6.6709304208590146,1,0.035192431154218475,0.0,6.712439470966104,1,0.03867212363979847,-0.5,6.677606497003835,1,0.10538894015279693,0.0,6.650165692763272
202601302005,2026-01-30,ボートレース下関,5R,1,0.05787946419901962,-0.5,6.638906637816107,1,0.09780615270729898,-0.5,6.696798516615731,1,0.10318660792988787,0.0,6.678992947531295,1,0.10659764332725839,0.0,6.655768563577868,1,0.03349137738723513,0.0,6.674586516417311,1,0.11912508002303494,0.0,6.702974906531185
202601302006,2026-01-30,ボートレース下関,6R,1,0.04831486973218997,-0.5,6.674545168578279,1,0.032637430288715366,0.0,6.705263801254177,1,0.07753256923631792,0.0,6.670608640144211,1,0.10220776821229687,0.0,6.664067068091152,1,0.09761838846425815,-0.5,6.6653832123968355,1,0.08136129559109258,-0.5,6.659004691468092
202601302007,2026-01-30,ボートレース下関,7R,1,0.07747910147527015,0.0,6.695063811585142,1,0.07111591344543572,0.0,6.626235072617916,1,0.11058096561227554,0.0,6.699705132945088,1,0.11725268919013843,-0.5,6.642283573869178,1,0.038390071212949545,0.0,6.683770335702091,1,0.07218146364858385,0.0,6.679987785398495
202601302008,2026-01-30,ボートレース下関,8R,1,0.10282521284751109,-0.5,6.670950209905387,1,0.11829388903649501,0.0,6.65528046238531,1,0.12457695478446429,0.0,6.683964189569984,1,0.11024347671124556,0.0,6.707718992568099,1,0.10429180265963856,0.0,6.705963933426384,1,0.0656924124123675,0.0,6.667575064261575
202601302009,2026-01-30,ボートレース下関,9R,1,0.17094203326809976,0.0,6.7119419317409825,1,0.12140984390834285,0.0,6.703838508363481,1,0.11893301608431738,-0.5,6.6683802219909,1,0.09518706740960019,-0.5,6.711060276233994,1,0.04021251824979341,0.0,6.698678251354927,1,0.056901683609949835,0.0,6.709221241750356
202601302010,2026-01-30,ボートレース下関,10R,1,0.13986374836227933,0.0,6.722214247499361,1,0.08057968973924762,-0.5,6.7060720566300045,1,0.04647177151691669,-0.5,6.694269990611537,1,0.10813733229791167,0.0,6.6914843386110805,1,0.025117643553452067,0.0,6.717135136797216,1,0.10818280869730407,0.0,6.68782477797518
202601302011,2026-01-30,ボートレース下関,11R,1,0.13363175039691072,0.0,6.669541199058285,1,0.06759207810364791,0.0,6.689689980509396,1,0.09023905410553193,-0.5,6.689331338851444,1,0.07238332194153295,0.0,6.683498371935807,1,0.10963065903740205,-0.5,6.676138602172909,1,0.07474903522942467,-0.5,6.675127637402653
202601302012,2026-01-30,ボートレース下関,12R,1,0.12990394714542386,-0.5,6.709834673139217,1,0.05761842857460329,-0.5,6.673938390429843,1,0.08682450719897533,-0.5,6.686766165791275,1,0.0607598514415483,0.0,6.703524827206924,1,0.16806455810645066,-0.5,6.681520012220741,1,0.1302491306717644,-0.5,6.680513490675972
202601301901,2026-01-30,ボートレース徳山,1R,1,-0.014431613212979921,0.0,6.753509203129965,1,-0.036083213343529597,0.0,6.714379469963375,1,-0.018875905309999864,0.0,6.733948185971017,1,-0.03650715378523458,0.0,6.751514592707409,1,0.023229457792938002,0.0,6.728952038125426,1,0.012965951227686226,0.0,6.713655527993542
202601301902,2026-01-30,ボートレース徳山,2R,1,0.021058542053288838,0.0,6.776655036569952,1,-0.000855367079971033,0.0,6.705519981849923,1,0.008043814813324739,0.0,6.761948934259044,1,0.030674866434590504,2.0,6.751181631810511,1,-0.02673132237507435,-0.5,6.719061192418022,1,0.02555564775790929,0.5,6.7647634870542435
202601301903,2026-01-30,ボートレース徳山,3R,1,0.0035086689473522383,0.0,6.730757545918734,1,0.0944713003309707,0.0,6.793495873362416,1,-0.03533624869721519,2.0,6.764458238445266,1,-0.006316398367490074,0.5,6.74242208670621,1,0.06065166289041516,0.0,6.7500650437675285,1,-0.04895409955366972,0.0,6.759161939670048
202601301904,2026-01-30,ボートレース徳山,4R,1,0.01024058714493419,0.0,6.727654429977521,1,0.009966791079783184,0.0,6.749382594834934,1,-0.013374094490025926,0.5,6.698319089141028,1,0.04660283364075564,0.5,6.778954494186569,1,0.04208585189414285,-0.5,6.776110796526763,1,-0.005425755169557147,0.0,6.760421545539335
202601301905,2026-01-30,ボートレース徳山,5R,1,-0.02304321882211561,0.0,6.720521890330794,1,0.016829868870291486,0.5,6.712603407477928,1,0.003565728797123626,0.0,6.750802467107927,1,-0.014680365895502806,0.5,6.743518517549158,1,-0.01170912601556001,0.5,6.755319843150073,1,0.03223820479628244,0.5,6.769243532893134
202601301906,2026-01-30,ボートレース徳山,6R,1,0.03822222314618719,0.0,6.759385800608133,1,0.0514120493661734,0.0,6.774257376015902,1,0.05821283173947389,2.0,6.782398156632975,1,0.036752823005637314,0.5,6.762319096719428,1,0.030892563737657537,0.0,6.709430709951424,1,0.016553312431488467,0.0,6.736495967507812
202601301907,2026-01-30,ボートレース徳山,7R,1,0.023229457792938002,0.0,6.728952038125426,1,-0.016116101452939235,2.0,6.711138228304597,1,-0.027157395144960596,-0.5,6.72369152790005,1,-0.007353267087981075,0.0,6.7508143933196765,1,-0.036083213343529597,0.0,6.714379469963375,1,0.06065166289041516,0.0,6.7500650437675285
202601301908,2026-01-30,ボートレース徳山,8R,1,-0.04116879672024471,0.5,6.7204097749389575,1,-0.006316398367490074,0.5,6.74242208670621,1,0.00810121078666098,0.0,6.729518182225043,1,0.015901077121328926,2.0,6.7809208001172125,1,0.09795874517274979,0.0,6.79332931868478,1,0.02029233842715404,0.0,6.752414623815497
202601301909,2026-01-30,ボートレース徳山,9R,1,-0.012041617279462949,0.5,6.7582099149576855,1,0.041664501898249544,2.0,6.731962296348122,1,-0.028961788798578116,0.0,6.7196977199563435,1,-0.06376551323099494,0.0,6.7042213583696775,1,-0.04560805956997409,0.0,6.709516745885566,1,0.03167213723300295,0.5,6.774590275121017
202601301910,2026-01-30,ボートレース徳山,10R,1,-0.012863931938064153,0.0,6.7631327489646935,1,-0.010947901522116953,0.5,6.743518517549158,1,0.02555564775790929,0.5,6.7647634870542435,1,-0.05538921720625088,2.0,6.754796871206442,1,0.036201807185029286,0.0,6.764960911100382,1,0.03287624267478978,0.0,6.761095448695896
202601301911,2026-01-30,ボートレース徳山,11R,1,0.03597066916966829,0.5,6.753523161899591,1,-0.06453222637320442,0.0,6.748321174930695,1,0.007091808646707179,0.0,6.7299668462060005,1,-0.0007111177239037397,0.0,6.745146892161687,1,0.0010393607429621061,0.0,6.747015290430119,1,0.019853390463333717,2.0,6.775526826192191
202601301912,2026-01-30,ボートレース徳山,12R,1,0.02029233842715404,0.0,6.754550543676417,1,0.001359860220579471,0.0,6.757696325730354,1,0.01859584901173939,0.5,6.742369572287522,1,-0.0013773343172354888,0.0,6.764470159122689,1,0.006181049314726569,2.0,6.705820998334133,1,-0.04116879672024471,0.5,6.7204097749389575
202601301701,2026-01-30,ボートレース児島,1R,1,0.023950815501347186,0.0,6.691178754471802,1,0.05863656437267941,-0.5,6.685379477244385,1,0.013076980096798977,-0.5,6.757187511206727,1,-0.003065368002247708,-0.5,6.6793795921062955,1,0.06088827617651132,0.0,6.686373762449748,1,-0.039384612616498074,0.0,6.708237893814757
202601301702,2026-01-30,ボートレース児島,2R,1,0.029534700433061306,-0.5,6.749265833140807,1,0.008070913444954114,-0.5,6.779200160966644,1,0.06499442197341271,-0.5,6.722908484391478,1,0.04502726459461103,0.0,6.722058675695879,1,0.014254461511854367,0.0,6.714621467343096,1,0.052931286407370055,-0.5,6.718374446878026
202601301703,2026-01-30,ボートレース児島,3R,1,0.044988496102336184,0.0,6.671941824024986,1,0.06561910713548388,-0.5,6.745447209006552,1,0.018628991399924112,0.0,6.681242824914,1,0.042757340251555385,0.0,6.685499673616434,1,0.08019092926292924,0.0,6.769991521054904,1,0.05387532037767122,0.0,6.731448982651129
202601301704,2026-01-30,ボートレース児島,4R,1,-0.00038431635045853415,0.0,6.717349070797929,1,0.018070463224602797,0.0,6.7331692776841265,1,0.022047816669048148,0.0,6.698044002531066,1,0.03827797591976078,0.0,6.702713365752093,1,0.04974986543592199,0.0,6.6940761090223795,1,0.04986062687569488,-0.5,6.781429798489899
202601301705,2026-01-30,ボートレース児島,5R,1,0.003249371298171176,0.0,6.729851966966595,1,-0.0042994967591390605,0.0,6.719718825909928,1,0.014500096582676803,0.0,6.6915363787964415,1,0.078369624005022,0.0,6.7684634740272696,1,-0.00543853376846366,0.0,6.73032476890683,1,0.023882742815948106,0.0,6.696914905370854
202601301706,2026-01-30,ボートレース児島,6R,1,-0.005318608892219244,-0.5,6.716333775654681,1,0.040051173358786066,-0.5,6.6984060439197215,1,0.018389673032761233,0.0,6.701888824491251,1,-0.032106029745529965,0.0,6.70273366402132,1,0.034321498153321174,-0.5,6.711326138127347,1,0.015533213067287277,0.0,6.6715866792291845
202601301707,2026-01-30,ボートレース児島,7R,1,0.013432253741552984,0.0,6.693965456508324,1,0.032023662042839206,0.0,6.712439160634358,1,0.03465691362514686,0.0,6.698361369785405,1,-0.025455914666842105,0.0,6.709039829289681,1,0.012304341680896815,0.0,6.705207414193497,1,0.02881676679590521,-0.5,6.705589775281335
202601301708,2026-01-30,ボートレース児島,8R,1,0.00711358279817072,0.0,6.673857803201852,1,0.04448522060861414,-0.5,6.706705277081432,1,0.005995171888611431,-0.5,6.714360669442599,1,0.06990138356453131,-0.5,6.7202599429463525,1,-0.038107140711216916,-0.5,6.674725241785262,1,-0.02192556142745464,-0.5,6.675233184417799
202601301709,2026-01-30,ボートレース児島,9R,1,-0.006383713991545378,0.0,6.650148436594233,1,0.013007481813353136,-0.5,6.686935161061453,1,-0.020549871173195323,0.0,6.699407327574836,1,0.04334655347935471,0.0,6.695268843372461,1,0.04280945895000083,-0.5,6.726336077208609,1,0.06411891372098151,-0.5,6.744111209297441
202601301710,2026-01-30,ボートレース児島,10R,1,0.04438685675336158,0.0,6.729006982887843,1,0.025072560930752677,0.0,6.663007312805357,1,-0.01102197702504144,0.0,6.728832631978993,1,0.013076980096798977,-0.5,6.757187511206727,1,0.04219671663912212,0.0,6.689384307244444,1,0.02108989570555577,0.0,6.725875922963801
202601301711,2026-01-30,ボートレース児島,11R,1,0.013627768702566162,0.0,6.686033016417573,1,0.023882712113239078,-0.5,6.730946365153955,1,0.0706079090572566,0.0,6.752576134849942,1,0.010975710404256128,0.0,6.681562899018818,1,-0.002113098672144527,0.0,6.704170793294603,1,-0.03329347486149756,0.0,6.696596513834642
202601301712,2026-01-30,ボートレース児島,12R,1,0.03207758494287761,-0.5,6.673779277523023,1,0.04833657026934226,0.0,6.737166702609256,1,0.03204036322341855,0.0,6.699482403998495,1,0.011276545655461725,0.0,6.693196393196411,1,0.006928138636281822,-0.5,6.70681945524237,1,0.024529813683626722,0.0,6.7088150210416515
202601301401,2026-01-30,ボートレース尼崎,1R,1,0.04080586965236124,-0.5,6.793891595363072,1,0.08770574743633729,-0.5,6.828673169657421,1,0.0422938687221134,0.0,6.79447837875235,1,0.09017052866194618,0.0,6.853290431520055,1,0.029351049703958586,-0.5,6.839884135610067,1,0.07847088903041587,-0.5,6.803589283136166
202601301402,2026-01-30,ボートレース尼崎,2R,1,0.05198962897178525,0.0,6.859942921402432,1,0.023944101578150738,0.0,6.801932848644871,1,0.0644753195141414,-0.5,6.830637756209583,1,-0.0045713722578063585,0.0,6.817489945813538,1,0.03251637125065748,0.0,6.811107107004867,1,0.05237726270053077,0.0,6.7807493933621
202601301403,2026-01-30,ボートレース尼崎,3R,1,0.05431992383888439,-0.5,6.870539274539411,1,-0.003203907194748958,0.0,6.8043600504078645,1,0.14741184208238148,0.0,6.816974418823243,1,-0.015411454921562056,0.0,6.786351419447378,1,-0.0001620633066097936,0.0,6.842047944056257,1,0.014013860961713531,0.0,6.781971044006871
202601301404,2026-01-30,ボートレース尼崎,4R,1,0.11997764869713129,-0.5,6.843405272120955,1,-0.010356113615580309,0.0,6.841138740026383,1,0.07164307947304181,-0.5,6.813295422925492,1,0.027465516863490982,2.0,6.733383807271662,1,0.029688499752014073,0.0,6.812160475413285,1,0.052975605684079996,0.0,6.765928920757154
202601301405,2026-01-30,ボートレース尼崎,5R,1,0.11451754009516772,-0.5,6.807703706586103,1,0.008924980299328549,0.0,6.7876833119569575,1,0.05902212328660764,0.0,6.7786559726165025,1,0.10410929109203008,-0.5,6.774885237388545,1,-0.013673113040211113,0.0,6.788428958727555,1,0.09383039314480918,0.5,6.873591324316165
202601301406,2026-01-30,ボートレース尼崎,6R,1,0.013895615288181805,0.0,6.796560799848923,1,0.08885346943773743,-0.5,6.809778147257372,1,0.06413452230900273,0.0,6.8008555710116205,1,0.018188404923683416,0.0,6.8171963394835196,1,0.06739891277027162,0.5,6.858904235333493,1,0.020814101211467692,0.0,6.807157924039586
202601301407,2026-01-30,ボートレース尼崎,7R,1,0.03488399537554404,0.0,6.813030674165241,1,0.11893404433318464,0.0,6.823721339246247,1,0.06662245518674721,0.0,6.743355488269196,1,0.08525379744377413,-0.5,6.809607497122878,1,0.02905537836440716,0.0,6.776908811568816,1,0.07093979429286125,-0.5,6.814447857525768
202601301408,2026-01-30,ボートレース尼崎,8R,1,0.07251676026676682,0.0,6.803623375557604,1,0.06689664097300248,-0.5,6.80713853233794,1,0.0512652729319131,-0.5,6.799200495193303,1,0.12128427490251824,-0.5,6.857135108800969,1,0.08237908240879883,0.0,6.820605531414073,1,0.04972629410226434,0.0,6.801962274829256
202601301409,2026-01-30,ボートレース尼崎,9R,1,-0.010747566341511194,0.0,6.797611435451865,1,-0.004461727423194511,-0.5,6.851178840574488,1,0.017635145125527177,-0.5,6.791009588689502,1,0.1263338752404972,-0.5,6.819346688858915,1,0.03671853009740523,-0.5,6.830621470147292,1,0.01830250626984565,0.0,6.78810486212826
202601301410,2026-01-30,ボートレース尼崎,10R,1,0.02998196534602519,0.0,6.8019852601314446,1,0.1626044889226563,0.0,6.812462687820733,1,0.024182449175502344,0.0,6.8071193939105346,1,0.0422938687221134,0.0,6.79447837875235,1,0.12011624456126965,-0.5,6.858980940485111,1,0.043728836190280555,0.0,6.816165945548362
202601301411,2026-01-30,ボートレース尼崎,11R,1,-0.00915237244493939,0.0,6.784042838154772,1,0.0515568136978801,0.0,6.804146956349762,1,0.035894306125671196,0.0,6.822005166574591,1,-0.012175644660538708,0.0,6.805467057139979,1,0.034624155672869375,-0.5,6.794623320404098,1,0.09313756520532004,-0.5,6.823878491702271
202601301412,2026-01-30,ボートレース尼崎,12R,1,0.03610631858369004,2.0,6.752237826967731,1,0.07140024665160202,0.0,6.7933117427481,1,-0.005887571954910426,0.0,6.799563768702272,1,0.04524832120747131,0.0,6.795196842774525,1,0.027422278338613472,0.0,6.79272183648913,1,0.014463145932354381,0.0,6.7932276256513235
202601301201,2026-01-30,ボートレース住之江,1R,1,-0.07415736644394659,-0.5,6.789304579589215,1,-0.013063519513050247,0.0,6.794307904655765,1,-0.051227336570782794,0.0,6.7680371872417755,1,-0.06586884650099442,-0.5,6.755425923444396,1,-0.08653859564272244,0.0,6.833916397180345,1,-0.07247333214422319,-0.5,6.783845157122824
202601301202,2026-01-30,ボートレース住之江,2R,1,-0.09197868986206853,-0.5,6.757783730316401,1,-0.041638998010813305,0.0,6.78591210348883,1,0.02097882553100915,-0.5,6.782096010557352,1,-0.04497832391446506,0.0,6.752875298528659,1,-0.055425231502476205,0.0,6.805551942415879,1,-0.05536213740656933,0.0,6.7811265084113685
202601301203,2026-01-30,ボートレース住之江,3R,1,-0.07297132732364969,0.0,6.781154268070888,1,-0.12859971609432022,-0.5,6.757422052750738,1,-0.0767391778176415,-0.5,6.751309595167063,1,-0.08365680301094361,-0.5,6.764648693160048,1,-0.08328503898188717,-0.5,6.750556481589443,1,-0.013307802906420878,-0.5,6.7759300250988455
202601301204,2026-01-30,ボートレース住之江,4R,1,-0.0017878082980975233,-0.5,6.825302381634568,1,-0.08956144189414375,-0.5,6.781631885470588,1,-0.03995462826402054,-0.5,6.810267921792721,1,-0.018128840001200085,-0.5,6.752398261246675,1,-0.05694973910708658,0.0,6.794837335065029,1,0.06886427641390189,-0.5,6.824832901312526
202601301205,2026-01-30,ボートレース住之江,5R,1,-0.08968987300750936,0.0,6.7829363421704665,1,-0.03531406825473955,-0.5,6.7777556806204595,1,-0.07252533805750716,-0.5,6.794168228375177,1,-0.0881554390726562,-0.5,6.769273854653402,1,-0.02732419900410164,-0.5,6.8420986078829165,1,-0.04180341322649225,-0.5,6.778974075010461
202601301206,2026-01-30,ボートレース住之江,6R,1,-0.06435402498306175,0.0,6.738513000536603,1,-0.07896781737444104,-0.5,6.798608381872922,1,-0.0652176767639766,-0.5,6.780440208260671,1,-0.07259847092509743,-0.5,6.805643245958767,1,-0.07243928684590079,0.0,6.757864051017835,1,-0.019967123181242316,-0.5,6.7424334141794
202601301207,2026-01-30,ボートレース住之江,7R,1,-0.05464479415958111,-0.5,6.74252769719555,1,-0.09879165169026971,-0.5,6.781917217154823,1,-0.049748108748686945,-0.5,6.841342510251556,1,-0.06535488802343913,0.0,6.754354623747179,1,-0.06422174816113653,-0.5,6.752504369122325,1,-0.07471053384749438,-0.5,6.766496197249288
202601301208,2026-01-30,ボートレース住之江,8R,1,-0.048183103798055606,-0.5,6.810175336596952,1,-0.05709188144336613,-0.5,6.737919282474217,1,-0.07716666411244456,0.0,6.795250379843234,1,-0.05670437909205123,-0.5,6.792658162241624,1,-0.06626942052748105,0.0,6.75331337010892,1,-0.05328197304119382,0.0,6.809365555789112
202601301209,2026-01-30,ボートレース住之江,9R,1,-0.03981166006287592,-0.5,6.820972932869518,1,-0.050845950741329624,-0.5,6.765140835652831,1,-0.12293079512999947,-0.5,6.755435749280351,1,-0.049470792089993956,0.0,6.781331236034413,1,-0.022722315072862757,-0.5,6.795326618519725,1,-0.05678957158184673,-0.5,6.797156130938329
202601301210,2026-01-30,ボートレース住之江,10R,1,-0.07307647205786566,0.0,6.797093265037897,1,-0.01924251577983694,-0.5,6.829320951723389,1,-0.052126309284058606,-0.5,6.814082687940134,1,-0.06051856059981474,-0.5,6.7491180997803095,1,-0.07055030026900797,0.0,6.7856292277653365,1,-0.007126589641894727,0.0,6.759325697959528
