レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601301709,2026-01-30,16,9R,1,-0.014,0.0,6.734,1,-0.009,0.0,6.738,1,-0.018,0.0,6.77,1,-0.007,0.0,6.742,1,0.07,-0.5,6.763,1,0.013,0.0,6.801
202601301710,2026-01-30,16,10R,1,-0.022,0.0,6.783,1,-0.021,0.0,6.739,1,-0.037,0.0,6.757,1,-0.009,-0.5,6.789,1,-0.019,0.0,6.778,1,0.011,0.0,6.778
202601301711,2026-01-30,16,11R,1,0.003,0.0,6.748,1,0.016,0.0,6.787,1,0.045,0.0,6.779,1,0.002,0.0,6.745,1,-0.009,0.0,6.751,1,-0.015,0.0,6.759
202601301712,2026-01-30,16,12R,1,0.022,-0.5,6.747,1,0.032,0.0,6.769,1,0.009,0.0,6.762,1,0.018,0.0,6.752,1,-0.032,-0.5,6.777,1,0.029,0.0,6.737
202601301401,2026-01-30,13,1R,1,0.029,1.0,6.773,1,0.083,0.0,6.841,1,0.024,0.0,6.814,1,0.039,-0.5,6.847,1,0.028,1.0,6.852,1,0.059,0.0,6.797
202601301402,2026-01-30,13,2R,1,0.015,1.0,6.863,1,-0.009,0.0,6.786,1,0.055,-0.5,6.843,1,-0.051,0.0,6.821,1,0.017,0.0,6.815,1,0.052,0.0,6.784
202601301403,2026-01-30,13,3R,1,-0.041,0.0,6.816,1,-0.029,0.0,6.802,1,0.056,0.0,6.815,1,0.007,0.0,6.789,1,-0.024,0.0,6.863,1,0.016,-0.5,6.806
202601301404,2026-01-30,13,4R,1,0.045,-0.5,6.823,1,-0.003,0.0,6.836,1,0.07,0.0,6.806,1,-0.005,0.0,6.782,1,-0.04,0.0,6.833,1,0.057,1.0,6.772
202601301405,2026-01-30,13,5R,1,0.087,-0.5,6.799,1,0.014,0.0,6.795,1,0.054,1.0,6.804,1,0.09,0.0,6.787,1,-0.014,0.0,6.792,1,0.083,-0.5,6.837
202601301406,2026-01-30,13,6R,1,0.003,0.0,6.817,1,0.064,0.0,6.795,1,0.006,0.0,6.812,1,0.024,0.0,6.819,1,0.061,0.5,6.823,1,-0.004,0.0,6.793
202601301407,2026-01-30,13,7R,1,0.013,0.0,6.834,1,0.053,0.0,6.825,1,0.036,0.0,6.765,1,0.067,-0.5,6.827,1,0.009,0.0,6.801,1,0.068,-0.5,6.824
202601301408,2026-01-30,13,8R,1,0.009,0.0,6.82,1,0.064,1.0,6.826,1,-0.018,0.0,6.803,1,0.017,0.0,6.796,1,0.052,0.0,6.815,1,0.01,0.0,6.808
202601301409,2026-01-30,13,9R,1,-0.022,-0.5,6.817,1,0.016,1.0,6.818,1,0.032,-0.5,6.793,1,0.11,-0.5,6.828,1,0.042,0.0,6.822,1,-0.031,0.0,6.808
202601301410,2026-01-30,13,10R,1,0.018,0.0,6.81,1,0.022,-0.5,6.822,1,0.006,-0.5,6.813,1,0.004,0.0,6.815,1,0.02,0.0,6.832,1,-0.006,0.0,6.826
202601301411,2026-01-30,13,11R,1,-0.017,0.0,6.798,1,0.012,0.0,6.819,1,0.019,0.0,6.82,1,-0.029,0.0,6.812,1,0.033,1.0,6.781,1,0.068,0.0,6.815
202601301412,2026-01-30,13,12R,1,-0.007,0.0,6.786,1,0.053,0.0,6.792,1,-0.032,0.0,6.829,1,-0.0,0.0,6.822,1,0.009,0.0,6.806,1,0.009,0.0,6.791
202601301201,2026-01-30,12,1R,1,-0.041,-0.5,6.804,1,-0.007,0.0,6.789,1,-0.031,0.0,6.771,1,-0.042,-0.5,6.773,1,-0.046,0.0,6.82,1,-0.048,0.0,6.778
202601301202,2026-01-30,12,2R,1,-0.044,0.0,6.797,1,-0.045,0.0,6.834,1,0.031,0.0,6.792,1,-0.03,-0.5,6.798,1,-0.044,0.0,6.776,1,-0.03,0.0,6.769
202601301203,2026-01-30,12,3R,1,-0.055,0.0,6.792,1,-0.059,0.0,6.78,1,-0.056,0.0,6.787,1,-0.069,0.0,6.764,1,-0.043,-0.5,6.786,1,0.001,0.0,6.795
202601301204,2026-01-30,12,4R,1,0.008,-0.5,6.821,1,-0.051,0.0,6.782,1,-0.046,-0.5,6.793,1,-0.02,-0.5,6.772,1,-0.062,0.0,6.787,1,0.023,0.0,6.831
202601301205,2026-01-30,12,5R,1,-0.04,0.0,6.798,1,-0.013,-0.5,6.817,1,-0.053,0.0,6.779,1,-0.056,0.0,6.787,1,0.0,-0.5,6.802,1,-0.046,0.0,6.794
202601301206,2026-01-30,12,6R,1,-0.016,0.0,6.785,1,-0.059,0.0,6.816,1,-0.044,-0.5,6.788,1,-0.036,-0.5,6.81,1,-0.057,0.0,6.765,1,-0.015,-0.5,6.768
202601301207,2026-01-30,12,7R,1,-0.041,-0.5,6.788,1,-0.045,-0.5,6.778,1,-0.021,0.0,6.822,1,-0.05,0.0,6.786,1,-0.044,-0.5,6.788,1,-0.053,-0.5,6.77
202601301208,2026-01-30,12,8R,1,-0.054,-0.5,6.796,1,-0.041,0.0,6.793,1,-0.048,0.0,6.813,1,-0.03,-0.5,6.774,1,-0.053,0.0,6.788,1,-0.044,0.0,6.786
202601301209,2026-01-30,12,9R,1,-0.026,0.0,6.796,1,-0.044,-0.5,6.779,1,-0.057,0.0,6.783,1,-0.031,0.0,6.767,1,-0.019,0.0,6.788,1,-0.021,0.0,6.805
202601301210,2026-01-30,12,10R,1,-0.059,0.0,6.817,1,0.005,-0.5,6.795,1,-0.046,-0.5,6.788,1,-0.014,0.0,6.795,1,-0.051,0.0,6.796,1,-0.006,0.0,6.787
202601301211,2026-01-30,12,11R,1,-0.037,0.0,6.788,1,0.01,0.0,6.766,1,-0.043,0.0,6.811,1,-0.046,-0.5,6.777,1,-0.041,0.0,6.834,1,-0.071,-0.5,6.8
202601301212,2026-01-30,12,12R,1,-0.073,0.0,6.78,1,-0.061,0.0,6.758,1,-0.04,0.0,6.782,1,-0.042,0.0,6.792,1,0.023,0.0,6.8,1,-0.005,0.0,6.831
202601301102,2026-01-30,11,2R,1,0.052,0.0,6.698,1,0.057,0.0,6.716,1,0.055,0.0,6.81,1,0.084,0.0,6.736,1,0.018,0.0,6.797,1,0.077,0.0,6.711
202601301103,2026-01-30,11,3R,1,0.068,0.0,6.74,1,0.06,0.0,6.774,1,0.049,0.0,6.763,1,-0.003,0.0,6.782,1,0.038,0.0,6.784,1,0.012,0.0,6.683
202601301104,2026-01-30,11,4R,1,0.104,-0.5,6.71,1,0.036,-0.5,6.765,1,0.004,0.0,6.709,1,0.046,0.0,6.728,1,0.035,0.0,6.763,1,0.044,0.0,6.791
202601301105,2026-01-30,11,5R,1,0.012,0.0,6.753,1,0.064,0.0,6.781,1,0.012,0.0,6.701,1,0.057,0.0,6.778,1,0.056,0.0,6.704,1,0.057,0.0,6.749
202601301106,2026-01-30,11,6R,1,0.025,0.0,6.761,1,0.077,0.0,6.769,1,-0.005,0.0,6.805,1,0.03,0.0,6.717,1,0.038,0.0,6.712,1,0.069,-0.5,6.793
202601301108,2026-01-30,11,8R,1,0.034,0.0,6.731,1,-0.019,0.0,6.694,1,0.068,0.0,6.709,1,0.049,0.0,6.763,1,-0.011,0.0,6.714,1,-0.013,0.0,6.741
202601301109,2026-01-30,11,9R,1,0.019,0.0,6.747,1,0.061,0.0,6.715,1,0.084,0.0,6.736,1,0.056,-0.5,6.757,1,-0.007,0.0,6.771,1,0.085,-0.5,6.823
202601301110,2026-01-30,11,10R,1,0.046,0.0,6.743,1,0.004,0.0,6.752,1,0.04,0.0,6.74,1,0.055,0.0,6.807,1,-0.009,-0.5,6.788,1,0.009,0.0,6.759
202601301111,2026-01-30,11,11R,1,-0.007,0.0,6.717,1,0.027,0.0,6.721,1,0.03,0.0,6.733,1,0.002,0.0,6.747,1,0.05,0.0,6.782,1,0.04,0.0,6.701
202601301112,2026-01-30,11,12R,1,0.009,0.0,6.693,1,0.021,0.0,6.75,1,0.037,0.0,6.773,1,0.092,1.5,6.71,1,0.073,0.0,6.779,1,0.032,0.0,6.732
202601300901,2026-01-30,9,1R,1,-0.016,0.0,6.74,1,0.024,-0.5,6.793,1,0.027,0.0,6.768,1,-0.008,0.0,6.764,1,-0.028,0.0,6.765,1,0.003,-0.5,6.764
202601300902,2026-01-30,9,2R,1,0.037,-0.5,6.78,1,-0.03,0.0,6.773,1,0.002,0.0,6.778,1,-0.017,0.0,6.784,1,-0.013,-0.5,6.746,1,0.003,-0.5,6.826
202601300903,2026-01-30,9,3R,1,-0.03,0.0,6.738,1,0.019,0.0,6.765,1,0.01,0.0,6.756,1,0.041,0.0,6.767,1,0.037,-0.5,6.781,1,0.025,0.0,6.779
202601300904,2026-01-30,9,4R,1,0.029,-0.5,6.757,1,-0.032,-0.5,6.709,1,0.015,-0.5,6.745,1,0.016,0.0,6.777,1,-0.024,0.0,6.762,1,-0.001,-0.5,6.82
202601300905,2026-01-30,9,5R,1,0.019,0.0,6.728,1,0.006,-0.5,6.808,1,-0.055,0.0,6.781,1,0.003,0.0,6.79,1,0.017,-0.5,6.764,1,0.021,0.0,6.771
202601300906,2026-01-30,9,6R,1,0.03,-0.5,6.764,1,-0.031,-0.5,6.733,1,0.004,-0.5,6.756,1,-0.008,-0.5,6.736,1,0.011,-0.5,6.773,1,0.039,-0.5,6.763
202601300907,2026-01-30,9,7R,1,-0.023,-0.5,6.756,1,0.022,0.0,6.773,1,-0.025,0.0,6.764,1,0.037,-0.5,6.787,1,-0.029,0.0,6.788,1,0.035,0.0,6.763
202601300908,2026-01-30,9,8R,1,-0.021,-0.5,6.75,1,0.016,0.0,6.779,1,-0.004,0.0,6.82,1,-0.042,0.0,6.768,1,-0.008,-0.5,6.832,1,0.025,0.0,6.763
202601300909,2026-01-30,9,9R,1,-0.028,0.0,6.764,1,-0.015,0.0,6.785,1,-0.015,-0.5,6.739,1,0.019,0.0,6.752,1,-0.009,-0.5,6.801,1,0.039,-0.5,6.793
202601300910,2026-01-30,9,10R,1,-0.002,-0.5,6.737,1,0.05,-0.5,6.77,1,-0.013,0.0,6.758,1,-0.054,0.0,6.782,1,0.01,0.0,6.756,1,0.025,-0.5,6.781
202601300911,2026-01-30,9,11R,1,-0.035,0.0,6.72,1,0.039,0.0,6.727,1,-0.023,-0.5,6.77,1,-0.051,-0.5,6.741,1,-0.027,-0.5,6.768,1,-0.036,0.0,6.751
202601300912,2026-01-30,9,12R,1,-0.017,-0.5,6.722,1,-0.018,-0.5,6.694,1,0.052,0.0,6.762,1,0.016,0.0,6.709,1,-0.029,0.0,6.724,1,-0.035,-0.5,6.725
202601300501,2026-01-30,5,1R,1,0.119,-0.5,6.827,1,-0.05,0.0,6.843,1,-0.013,0.0,6.823,1,0.103,-0.5,6.81,1,-0.024,0.0,6.862,1,0.084,-0.5,6.859
202601300502,2026-01-30,5,2R,1,0.025,0.0,6.845,1,-0.045,0.0,6.813,1,-0.033,0.0,6.843,1,-0.017,0.0,6.793,1,0.004,-0.5,6.846,1,0.02,0.0,6.829
202601300503,2026-01-30,5,3R,1,0.02,0.0,6.816,1,-0.02,0.0,6.807,1,-0.064,3.0,6.909,1,0.004,0.0,6.861,1,-0.026,0.0,6.91,1,-0.023,0.0,6.788
202601300504,2026-01-30,5,4R,1,-0.026,0.0,6.851,1,-0.003,0.0,6.851,1,0.02,-0.5,6.847,1,-0.037,0.0,6.855,1,-0.035,0.0,6.85,1,0.053,0.0,6.826
202601300505,2026-01-30,5,5R,1,0.03,-0.5,6.839,1,-0.017,0.0,6.858,1,0.119,-0.5,6.827,1,0.084,-0.5,6.859,1,-0.001,0.0,6.817,1,0.083,-0.5,6.764
202601300506,2026-01-30,5,6R,1,-0.032,0.0,6.842,1,0.004,-0.5,6.846,1,-0.025,3.0,6.815,1,-0.026,0.0,6.767,1,0.015,0.0,6.827,1,0.104,0.0,6.851
202601300507,2026-01-30,5,7R,1,-0.057,3.0,6.915,1,-0.053,-0.5,6.787,1,-0.018,0.0,6.849,1,0.054,-0.5,6.888,1,-0.012,0.0,6.81,1,-0.037,0.0,6.796
202601300508,2026-01-30,5,8R,1,-0.017,-0.5,6.819,1,-0.016,0.0,6.907,1,-0.016,0.0,6.811,1,0.034,0.0,6.867,1,-0.046,0.0,6.844,1,0.053,0.0,6.826
202601300509,2026-01-30,5,9R,1,-0.016,0.0,6.797,1,-0.031,0.0,6.862,1,0.103,-0.5,6.81,1,0.001,0.0,6.829,1,-0.032,0.0,6.818,1,-0.029,0.0,6.852
202601300510,2026-01-30,5,10R,1,0.027,0.0,6.833,1,-0.005,0.0,6.843,1,-0.02,0.0,6.776,1,-0.031,0.0,6.847,1,-0.022,0.0,6.854,1,-0.025,0.0,6.85
202601300511,2026-01-30,5,11R,1,-0.042,0.0,6.802,1,0.015,0.0,6.827,1,0.011,0.0,6.885,1,-0.034,3.0,6.823,1,-0.052,-0.5,6.801,1,0.02,0.0,6.816
202601300512,2026-01-30,5,12R,1,0.015,2.0,6.737,1,-0.072,-0.5,6.841,1,-0.001,0.0,6.87,1,-0.064,3.0,6.778,1,0.003,-0.5,6.814,1,-0.025,-0.5,6.836
202601300401,2026-01-30,4,1R,1,0.097,-0.5,6.821,1,0.096,-0.5,6.821,1,0.053,0.0,6.723,1,0.134,-0.5,6.896,1,0.08,0.0,6.804,1,0.089,-0.5,6.817
202601300402,2026-01-30,4,2R,1,0.095,-0.5,6.791,1,0.052,0.0,6.799,1,0.072,-0.5,6.766,1,0.067,-0.5,6.804,1,0.06,-0.5,6.769,1,0.059,0.0,6.75
202601300403,2026-01-30,4,3R,1,0.043,-0.5,6.83,1,0.054,0.0,6.79,1,0.058,0.0,6.836,1,0.075,0.5,6.843,1,0.06,-0.5,6.784,1,0.085,0.0,6.76
202601300404,2026-01-30,4,4R,1,0.079,-0.5,6.814,1,0.071,0.0,6.762,1,0.056,0.0,6.747,1,0.1,0.0,6.82,1,0.093,0.0,6.813,1,0.096,-0.5,6.777
202601300405,2026-01-30,4,5R,1,0.062,0.0,6.758,1,0.069,0.0,6.799,1,0.108,-0.5,6.867,1,0.056,0.0,6.799,1,0.099,0.0,6.828,1,0.092,0.5,6.823
202601300406,2026-01-30,4,6R,1,0.091,-0.5,6.843,1,0.08,0.0,6.777,1,0.097,-0.5,6.804,1,0.067,0.0,6.764,1,0.101,0.5,6.821,1,0.103,0.0,6.765
202601300407,2026-01-30,4,7R,1,0.054,0.5,6.789,1,0.049,0.0,6.792,1,0.073,0.0,6.787,1,0.045,-0.5,6.737,1,0.088,0.5,6.827,1,0.083,-0.5,6.799
202601300408,2026-01-30,4,8R,1,0.068,-0.5,6.768,1,0.086,0.5,6.824,1,0.088,0.5,6.804,1,0.045,-0.5,6.758,1,0.095,0.0,6.785,1,0.097,0.0,6.816
202601300409,2026-01-30,4,9R,1,0.068,-0.5,6.754,1,0.079,0.0,6.749,1,0.138,-0.5,6.869,1,0.092,0.0,6.814,1,0.085,0.5,6.767,1,0.088,0.5,6.792
202601300410,2026-01-30,4,10R,1,0.054,0.0,6.728,1,0.079,0.0,6.855,1,0.068,-0.5,6.811,1,0.106,-0.5,6.824,1,0.074,0.0,6.774,1,0.066,0.5,6.831
202601300411,2026-01-30,4,11R,1,0.056,0.0,6.72,1,0.078,0.5,6.837,1,0.109,0.5,6.846,1,0.065,-0.5,6.8,1,0.108,0.5,6.825,1,0.07,0.0,6.749
