レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601172304,2026-01-17,23,4R,1,0.004,0.0,6.768,1,0.003,0.0,6.775,1,-0.003,0.0,6.794,1,-0.037,0.0,6.799,1,0.005,-0.5,6.773,1,-0.011,-0.5,6.806
202601172305,2026-01-17,23,5R,1,0.015,0.0,6.753,1,-0.028,0.0,6.801,1,0.012,0.0,6.82,1,-0.001,0.0,6.773,1,-0.023,0.0,6.776,1,-0.023,0.0,6.8
202601172306,2026-01-17,23,6R,1,-0.024,0.0,6.82,1,-0.01,0.0,6.836,1,-0.005,0.0,6.759,1,-0.008,0.0,6.774,1,-0.024,0.0,6.787,1,0.013,0.0,6.737
202601172307,2026-01-17,23,7R,1,0.03,0.0,6.844,1,-0.005,0.0,6.782,1,-0.006,0.0,6.785,1,-0.006,0.0,6.786,1,-0.02,0.0,6.857,1,-0.064,0.0,6.808
202601172308,2026-01-17,23,8R,1,-0.035,-0.5,6.8,1,-0.007,0.0,6.765,1,-0.012,-0.5,6.754,1,0.006,0.0,6.772,1,-0.04,0.0,6.822,1,0.034,0.0,6.824
202601172309,2026-01-17,23,9R,1,-0.024,0.0,6.777,1,-0.053,0.0,6.793,1,-0.023,0.0,6.831,1,0.003,0.0,6.805,1,-0.017,0.0,6.789,1,0.002,0.0,6.796
202601172310,2026-01-17,23,10R,1,-0.002,0.0,6.759,1,-0.062,-0.5,6.78,1,0.017,0.0,6.78,1,0.003,0.0,6.752,1,-0.005,-0.5,6.79,1,-0.028,0.0,6.805
202601172311,2026-01-17,23,11R,1,-0.022,-0.5,6.842,1,-0.003,0.0,6.835,1,0.015,-0.5,6.78,1,-0.002,0.0,6.834,1,0.022,0.0,6.816,1,0.003,0.0,6.786
202601172312,2026-01-17,23,12R,1,-0.005,-0.5,6.76,1,-0.017,0.0,6.779,1,-0.01,0.0,6.802,1,0.003,0.0,6.782,1,0.003,0.0,6.773,1,-0.021,0.0,6.797
202601170101,2026-01-17,22,1R,1,0.102,-0.5,6.784,1,0.077,-0.5,6.752,1,0.001,-0.5,6.796,1,-0.057,-0.5,6.736,1,-0.033,-0.5,6.748,1,-0.005,0.0,6.709
202601170104,2026-01-17,22,4R,1,-0.029,-0.5,6.711,1,-0.017,-0.5,6.736,1,0.001,-0.5,6.784,1,-0.045,0.0,6.783,1,0.06,0.0,6.731,1,-0.021,-0.5,6.741
202601170105,2026-01-17,22,5R,1,-0.011,-0.5,6.752,1,-0.004,-0.5,6.742,1,-0.021,-0.5,6.734,1,-0.015,-0.5,6.73,1,0.001,-0.5,6.674,1,0.015,0.0,6.721
202601170106,2026-01-17,22,6R,1,0.011,0.0,6.745,1,0.012,-0.5,6.713,1,-0.038,-0.5,6.755,1,0.031,0.0,6.781,1,0.068,0.0,6.788,1,0.008,-0.5,6.724
202601170108,2026-01-17,22,8R,1,0.015,-0.5,6.767,1,-0.033,-0.5,6.748,1,-0.006,-0.5,6.703,1,-0.005,0.0,6.709,1,0.021,-0.5,6.715,1,0.03,0.0,6.72
202601170109,2026-01-17,22,9R,1,-0.016,-0.5,6.731,1,-0.015,-0.5,6.73,1,-0.011,-0.5,6.752,1,0.077,-0.5,6.752,1,0.001,-0.5,6.784,1,-0.017,-0.5,6.736
202601170110,2026-01-17,22,10R,1,0.017,-0.5,6.716,1,0.001,-0.5,6.674,1,-0.058,-0.5,6.799,1,-0.021,-0.5,6.734,1,0.005,0.0,6.727,1,-0.011,0.0,6.755
202601170112,2026-01-17,22,12R,1,0.002,1.0,6.724,1,-0.02,-0.5,6.747,1,0.015,-0.5,6.753,1,0.054,-0.5,6.724,1,0.026,-0.5,6.734,1,-0.017,0.0,6.73
202601172201,2026-01-17,21,1R,1,0.111,0.0,6.841,1,0.091,0.0,6.822,1,0.025,0.0,6.934,1,0.104,0.0,6.864,1,0.074,0.0,6.866,1,0.073,0.0,6.879
202601172202,2026-01-17,21,2R,1,0.129,0.0,6.811,1,0.11,0.0,6.853,1,0.093,0.0,6.875,1,0.117,0.0,6.817,1,0.085,0.0,6.913,1,0.107,0.0,6.83
202601172203,2026-01-17,21,3R,1,0.143,0.0,6.81,1,0.187,0.0,6.842,1,0.058,0.0,6.842,1,0.164,0.0,6.873,1,0.147,0.0,6.842,1,0.169,0.0,6.896
202601172204,2026-01-17,21,4R,1,0.093,0.0,6.826,1,0.075,0.0,6.862,1,0.093,0.0,6.814,1,0.096,0.0,6.823,1,0.065,0.0,6.843,1,0.122,0.0,6.839
202601172206,2026-01-17,21,6R,1,0.107,0.0,6.88,1,0.085,0.0,6.913,1,0.074,0.0,6.866,1,0.093,0.0,6.867,1,0.099,0.0,6.845,1,0.087,0.0,6.832
202601172207,2026-01-17,21,7R,1,0.102,0.0,6.853,1,0.122,0.0,6.809,1,0.104,0.0,6.864,1,0.169,0.0,6.885,1,0.087,0.0,6.846,1,0.091,0.0,6.822
202601172208,2026-01-17,21,8R,1,0.088,0.0,6.831,1,0.025,0.0,6.934,1,0.175,0.0,6.853,1,0.129,0.0,6.831,1,0.093,0.0,6.814,1,0.094,0.0,6.894
202601172209,2026-01-17,21,9R,1,0.138,-0.5,6.853,1,0.126,0.0,6.856,1,0.065,0.0,6.843,1,0.058,0.0,6.842,1,0.088,0.0,6.846,1,0.068,0.0,6.846
202601172210,2026-01-17,21,10R,1,0.145,0.0,6.838,1,0.098,0.0,6.826,1,0.145,0.0,6.802,1,0.11,0.0,6.853,1,0.099,0.0,6.817,1,0.127,0.0,6.815
202601172211,2026-01-17,21,11R,1,0.089,0.0,6.856,1,0.107,0.0,6.88,1,0.105,0.0,6.84,1,0.081,0.0,6.854,1,0.088,0.0,6.831,1,0.102,0.0,6.867
202601172212,2026-01-17,21,12R,1,0.097,0.0,6.814,1,0.078,0.0,6.857,1,0.079,0.0,6.848,1,0.073,0.0,6.839,1,0.15,0.0,6.849,1,0.064,0.0,6.897
202601171901,2026-01-17,18,1R,1,0.014,0.0,6.786,1,-0.046,0.0,6.781,1,0.013,0.0,6.773,1,-0.038,0.0,6.782,1,0.056,0.0,6.76,1,-0.023,0.0,6.77
202601171902,2026-01-17,18,2R,1,0.028,0.0,6.788,1,-0.007,0.0,6.772,1,-0.018,0.0,6.776,1,0.002,0.0,6.78,1,-0.026,0.0,6.778,1,-0.048,0.0,6.793
202601171903,2026-01-17,18,3R,1,-0.013,0.0,6.781,1,-0.089,0.0,6.76,1,-0.022,0.0,6.796,1,0.03,-0.5,6.763,1,0.008,0.0,6.755,1,0.003,0.0,6.796
202601171904,2026-01-17,18,4R,1,0.025,0.0,6.753,1,0.064,0.0,6.798,1,-0.027,0.0,6.78,1,-0.022,0.0,6.782,1,-0.029,-0.5,6.787,1,-0.015,0.0,6.794
202601171905,2026-01-17,18,5R,1,0.024,0.0,6.78,1,-0.009,0.0,6.77,1,0.048,0.0,6.761,1,-0.038,0.0,6.782,1,0.006,0.0,6.768,1,-0.031,0.0,6.779
202601171906,2026-01-17,18,6R,1,0.031,0.0,6.773,1,-0.03,0.0,6.769,1,-0.018,0.0,6.782,1,0.015,0.0,6.754,1,0.017,0.0,6.769,1,0.05,0.0,6.784
202601171907,2026-01-17,18,7R,1,-0.018,0.0,6.777,1,-0.02,0.0,6.769,1,0.022,0.0,6.778,1,0.004,0.0,6.783,1,-0.011,0.0,6.79,1,0.019,0.0,6.775
202601171908,2026-01-17,18,8R,1,-0.064,-0.5,6.77,1,0.025,0.0,6.781,1,-0.04,0.0,6.799,1,0.013,0.0,6.779,1,0.045,0.0,6.775,1,0.062,0.0,6.77
202601171909,2026-01-17,18,9R,1,0.012,0.0,6.785,1,0.007,0.0,6.784,1,0.012,0.0,6.777,1,0.059,0.0,6.772,1,-0.035,0.0,6.78,1,0.007,0.0,6.769
202601171910,2026-01-17,18,10R,1,-0.019,-0.5,6.788,1,0.05,0.0,6.759,1,-0.031,0.0,6.781,1,-0.023,0.0,6.782,1,0.011,0.0,6.778,1,0.003,0.0,6.781
202601171911,2026-01-17,18,11R,1,-0.024,-0.5,6.778,1,-0.022,0.0,6.78,1,-0.001,0.0,6.78,1,-0.026,0.0,6.773,1,-0.001,0.0,6.768,1,-0.02,0.0,6.78
202601171912,2026-01-17,18,12R,1,0.017,-0.5,6.767,1,0.018,0.0,6.763,1,0.017,0.0,6.775,1,0.013,0.0,6.757,1,0.014,0.0,6.787,1,-0.002,0.0,6.766
202601171701,2026-01-17,16,1R,1,0.07,-0.5,6.799,1,-0.024,0.0,6.767,1,-0.032,0.0,6.763,1,0.028,-0.5,6.767,1,0.044,-0.5,6.769,1,-0.036,-0.5,6.752
202601171702,2026-01-17,16,2R,1,0.003,-0.5,6.76,1,0.001,-0.5,6.811,1,0.028,0.0,6.725,1,-0.009,0.0,6.824,1,0.066,-0.5,6.761,1,-0.016,1.5,6.772
202601171703,2026-01-17,16,3R,1,0.033,0.0,6.805,1,-0.012,0.0,6.773,1,0.022,0.0,6.74,1,-0.005,1.5,6.811,1,0.011,-0.5,6.739,1,0.06,-0.5,6.804
202601171704,2026-01-17,16,4R,1,0.041,-0.5,6.774,1,-0.003,1.5,6.744,1,-0.017,0.0,6.795,1,0.029,0.0,6.716,1,0.009,0.0,6.786,1,-0.008,0.0,6.76
202601171705,2026-01-17,16,5R,1,-0.016,0.0,6.682,1,0.008,0.0,6.776,1,0.035,-0.5,6.762,1,-0.02,-0.5,6.764,1,-0.002,-0.5,6.748,1,0.052,0.0,6.765
202601171706,2026-01-17,16,6R,1,-0.01,0.0,6.734,1,0.033,-0.5,6.753,1,0.007,0.0,6.758,1,-0.056,-0.5,6.765,1,-0.015,0.0,6.824,1,-0.044,-0.5,6.785
202601171707,2026-01-17,16,7R,1,0.026,0.0,6.777,1,0.054,-0.5,6.77,1,0.009,0.0,6.721,1,0.061,-0.5,6.801,1,0.039,0.0,6.737,1,0.065,-0.5,6.77
202601171708,2026-01-17,16,8R,1,0.039,0.0,6.768,1,-0.006,1.5,6.809,1,0.054,0.0,6.716,1,-0.049,0.0,6.769,1,0.071,-0.5,6.765,1,0.046,-0.5,6.775
202601171709,2026-01-17,16,9R,1,-0.015,-0.5,6.764,1,0.01,0.0,6.804,1,0.008,0.0,6.781,1,-0.01,1.5,6.767,1,-0.034,0.0,6.774,1,0.002,-0.5,6.737
202601171710,2026-01-17,16,10R,1,-0.009,0.0,6.734,1,0.05,0.0,6.768,1,0.023,-0.5,6.771,1,-0.018,0.0,6.78,1,0.005,0.0,6.765,1,0.022,0.0,6.722
202601171711,2026-01-17,16,11R,1,0.006,1.5,6.748,1,0.031,-0.5,6.761,1,-0.008,0.0,6.818,1,0.028,0.0,6.722,1,0.0,0.0,6.751,1,0.02,0.0,6.771
202601171712,2026-01-17,16,12R,1,0.033,0.0,6.738,1,0.067,-0.5,6.763,1,0.039,-0.5,6.761,1,-0.013,0.0,6.699,1,-0.01,0.0,6.782,1,-0.006,-0.5,6.815
202601171601,2026-01-17,15,1R,1,0.005,0.0,6.817,1,0.029,0.5,6.763,1,-0.004,0.0,6.772,1,0.034,0.0,6.741,1,0.03,-0.5,6.783,1,0.034,0.0,6.764
202601171602,2026-01-17,15,2R,1,0.035,0.0,6.742,1,0.019,-0.5,6.796,1,0.055,0.0,6.802,1,0.02,-0.5,6.757,1,0.143,0.0,6.753,1,0.031,-0.5,6.704
202601171603,2026-01-17,15,3R,1,0.044,-0.5,6.731,1,0.053,0.0,6.762,1,0.118,0.0,6.741,1,0.003,-0.5,6.733,1,0.05,0.0,6.765,1,0.01,0.5,6.714
202601171604,2026-01-17,15,4R,1,0.009,-0.5,6.734,1,0.041,-0.5,6.7,1,0.098,0.0,6.756,1,0.141,0.0,6.759,1,0.074,0.0,6.731,1,0.102,0.5,6.712
202601171605,2026-01-17,15,5R,1,0.033,-0.5,6.761,1,0.112,0.0,6.76,1,0.071,-0.5,6.772,1,0.083,0.0,6.77,1,0.064,0.0,6.721,1,0.067,0.0,6.742
202601171606,2026-01-17,15,6R,1,0.102,-0.5,6.761,1,0.028,0.0,6.717,1,0.065,0.0,6.743,1,0.049,0.0,6.81,1,0.157,0.0,6.706,1,0.066,-0.5,6.736
202601171607,2026-01-17,15,7R,1,0.007,0.0,6.768,1,0.048,0.0,6.755,1,0.068,0.0,6.714,1,0.061,0.0,6.752,1,0.011,-0.5,6.792,1,0.067,0.0,6.747
202601171608,2026-01-17,15,8R,1,0.062,0.0,6.729,1,0.035,-0.5,6.745,1,0.037,0.0,6.724,1,0.023,0.0,6.737,1,0.035,0.0,6.759,1,0.06,0.0,6.799
202601171609,2026-01-17,15,9R,1,0.07,-0.5,6.746,1,0.038,-0.5,6.746,1,0.032,-0.5,6.77,1,0.069,0.0,6.728,1,0.06,0.0,6.754,1,0.033,0.0,6.771
202601171610,2026-01-17,15,10R,1,0.142,0.0,6.695,1,0.086,0.0,6.784,1,0.14,-0.5,6.739,1,0.082,-0.5,6.743,1,0.092,-0.5,6.739,1,0.023,0.5,6.746
202601171611,2026-01-17,15,11R,1,0.123,0.0,6.742,1,0.054,0.0,6.708,1,0.086,-0.5,6.741,1,0.061,0.0,6.737,1,0.096,0.0,6.738,1,0.032,0.0,6.727
202601171612,2026-01-17,15,12R,1,0.046,0.0,6.761,1,0.067,0.0,6.75,1,0.062,0.0,6.745,1,0.07,0.0,6.747,1,0.031,-0.5,6.696,1,-0.001,-0.5,6.736
202601171501,2026-01-17,14,1R,1,-0.002,0.0,6.795,1,0.06,0.0,6.756,1,0.071,0.0,6.86,1,0.056,0.0,6.745,1,0.055,0.0,6.763,1,0.011,0.0,6.821
202601171502,2026-01-17,14,2R,1,0.011,0.0,6.725,1,0.043,0.0,6.745,1,-0.034,-0.5,6.848,1,0.081,0.0,6.781,1,0.015,-0.5,6.788,1,0.006,0.0,6.792
202601171503,2026-01-17,14,3R,1,0.014,-0.5,6.812,1,0.077,0.0,6.755,1,0.031,0.0,6.864,1,0.002,0.0,6.755,1,-0.029,0.0,6.888,1,0.006,0.0,6.766
202601171504,2026-01-17,14,4R,1,0.034,-0.5,6.778,1,0.068,-0.5,6.784,1,0.006,0.0,6.771,1,0.029,0.0,6.844,1,0.116,0.0,6.864,1,0.032,0.0,6.776
202601171505,2026-01-17,14,5R,1,-0.002,0.0,6.758,1,0.081,-0.5,6.813,1,0.033,0.0,6.824,1,0.02,-0.5,6.773,1,0.063,0.0,6.759,1,0.037,0.0,6.767
202601171506,2026-01-17,14,6R,1,-0.022,-0.5,6.847,1,0.031,-0.5,6.803,1,0.016,0.0,6.73,1,0.077,0.0,6.766,1,-0.013,0.0,6.831,1,0.011,-0.5,6.798
202601171507,2026-01-17,14,7R,1,0.071,0.0,6.86,1,0.006,0.0,6.752,1,0.06,0.0,6.756,1,0.007,0.0,6.787,1,-0.005,0.0,6.857,1,0.046,0.0,6.745
202601171508,2026-01-17,14,8R,1,0.031,0.0,6.864,1,0.006,0.0,6.766,1,0.041,0.0,6.749,1,0.033,0.0,6.776,1,0.006,0.0,6.827,1,0.006,0.0,6.801
202601171509,2026-01-17,14,9R,1,0.033,0.0,6.824,1,0.09,0.0,6.778,1,0.104,-0.5,6.761,1,0.116,0.0,6.864,1,0.034,0.0,6.736,1,-0.029,0.0,6.888
202601171510,2026-01-17,14,10R,1,-0.034,-0.5,6.848,1,-0.013,0.0,6.831,1,0.033,-0.5,6.802,1,-0.002,0.0,6.771,1,-0.002,-0.5,6.794,1,0.062,-0.5,6.78
202601171511,2026-01-17,14,11R,1,-0.005,0.0,6.857,1,0.02,-0.5,6.786,1,-0.003,0.0,6.799,1,0.034,-0.5,6.788,1,0.014,-0.5,6.812,1,0.089,0.0,6.745
202601171512,2026-01-17,14,12R,1,-0.014,-0.5,6.813,1,0.013,0.0,6.771,1,0.082,0.0,6.78,1,0.075,-0.5,6.758,1,0.076,0.0,6.865,1,0.022,0.0,6.838
202601171401,2026-01-17,13,1R,1,0.087,-0.5,6.801,1,-0.024,0.0,6.834,1,-0.081,0.0,6.801,1,-0.017,0.0,6.809,1,0.013,0.0,6.846,1,0.017,-0.5,6.822
202601171402,2026-01-17,13,2R,1,-0.002,1.0,6.81,1,0.035,-0.5,6.815,1,-0.041,0.0,6.831,1,-0.024,-0.5,6.78,1,-0.026,1.0,6.796,1,0.091,0.0,6.824
202601171403,2026-01-17,13,3R,1,-0.03,-0.5,6.81,1,-0.02,0.0,6.794,1,0.04,0.0,6.82,1,0.032,0.0,6.796,1,0.092,-0.5,6.81,1,0.004,1.0,6.841
202601171404,2026-01-17,13,4R,1,0.072,0.0,6.829,1,0.037,0.0,6.814,1,0.029,0.0,6.806,1,-0.003,0.0,6.844,1,0.032,-0.5,6.831,1,0.003,0.0,6.798
202601171405,2026-01-17,13,5R,1,0.055,0.0,6.761,1,0.029,0.0,6.768,1,-0.017,0.0,6.839,1,0.025,0.0,6.805,1,-0.079,0.0,6.839,1,0.009,0.0,6.788
202601171406,2026-01-17,13,6R,1,0.009,0.0,6.823,1,0.006,0.0,6.839,1,0.017,1.0,6.818,1,-0.003,0.0,6.78,1,0.022,0.0,6.818,1,0.049,1.0,6.806
202601171407,2026-01-17,13,7R,1,0.021,1.0,6.782,1,0.044,0.0,6.799,1,0.081,0.0,6.838,1,-0.015,-0.5,6.797,1,0.004,0.0,6.807,1,-0.003,0.0,6.775
202601171408,2026-01-17,13,8R,1,-0.001,-0.5,6.794,1,0.06,1.0,6.825,1,0.026,0.0,6.775,1,0.016,0.0,6.821,1,0.127,0.0,6.807,1,-0.005,0.0,6.819
202601171409,2026-01-17,13,9R,1,-0.039,0.0,6.821,1,0.054,0.0,6.829,1,-0.011,0.0,6.817,1,0.078,1.0,6.772,1,-0.001,-0.5,6.793,1,-0.022,0.0,6.776
202601171410,2026-01-17,13,10R,1,0.01,0.0,6.81,1,0.007,0.0,6.829,1,-0.027,0.0,6.82,1,0.008,0.0,6.818,1,-0.01,1.0,6.827,1,0.006,-0.5,6.827
202601171411,2026-01-17,13,11R,1,-0.028,0.0,6.787,1,-0.036,0.0,6.808,1,0.017,0.0,6.826,1,0.004,0.0,6.808,1,0.053,0.0,6.777,1,0.032,0.0,6.814
202601171412,2026-01-17,13,12R,1,-0.009,0.0,6.78,1,-0.04,-0.5,6.841,1,-0.004,0.0,6.811,1,-0.043,0.0,6.821,1,0.021,0.0,6.78,1,-0.028,0.0,6.8
202601171101,2026-01-17,11,1R,1,0.03,0.0,6.746,1,0.01,0.0,6.777,1,0.021,0.0,6.744,1,0.029,0.0,6.69,1,0.059,0.0,6.742,1,0.029,0.0,6.769
202601171102,2026-01-17,11,2R,1,0.004,0.0,6.727,1,-0.005,0.0,6.755,1,0.034,0.0,6.784,1,0.02,0.0,6.777,1,-0.004,0.0,6.738,1,0.009,0.0,6.723
202601171103,2026-01-17,11,3R,1,0.023,0.0,6.732,1,0.011,0.0,6.749,1,0.032,0.0,6.767,1,-0.017,0.0,6.748,1,0.024,0.0,6.745,1,0.022,0.0,6.752
202601171104,2026-01-17,11,4R,1,0.029,0.0,6.754,1,0.039,0.0,6.762,1,-0.001,0.0,6.738,1,0.021,0.0,6.733,1,0.02,0.0,6.724,1,0.004,0.0,6.749
202601171105,2026-01-17,11,5R,1,0.024,0.0,6.748,1,0.006,0.0,6.727,1,0.014,0.0,6.687,1,-0.0,0.0,6.734,1,0.02,0.0,6.733,1,0.013,0.0,6.753
202601171106,2026-01-17,11,6R,1,-0.021,0.0,6.748,1,0.083,0.0,6.762,1,0.057,0.0,6.719,1,0.004,0.0,6.721,1,0.016,0.0,6.721,1,0.033,0.0,6.729
202601171107,2026-01-17,11,7R,1,0.074,0.0,6.714,1,0.002,0.0,6.746,1,0.015,0.0,6.735,1,0.05,0.0,6.754,1,0.021,0.0,6.759,1,0.019,0.0,6.769
202601171108,2026-01-17,11,8R,1,0.028,0.0,6.723,1,0.036,0.0,6.773,1,0.052,0.0,6.792,1,0.054,0.0,6.759,1,0.019,0.0,6.73,1,0.05,0.0,6.764
202601171109,2026-01-17,11,9R,1,0.032,0.0,6.754,1,0.054,0.0,6.72,1,0.041,0.0,6.737,1,0.017,0.0,6.741,1,0.021,0.0,6.732,1,0.013,0.0,6.747
202601171110,2026-01-17,11,10R,1,0.041,0.0,6.739,1,0.011,0.0,6.756,1,0.056,0.0,6.782,1,0.043,0.0,6.759,1,-0.003,0.0,6.754,1,0.022,0.0,6.753
202601171111,2026-01-17,11,11R,1,0.018,0.0,6.696,1,0.015,0.0,6.732,1,0.033,0.0,6.742,1,0.021,0.0,6.689,1,0.033,0.0,6.735,1,-0.005,0.0,6.74
202601171112,2026-01-17,11,12R,1,0.009,0.0,6.734,1,0.012,0.0,6.758,1,0.031,0.0,6.713,1,0.042,0.0,6.804,1,0.043,0.0,6.733,1,0.02,0.0,6.748
202601170901,2026-01-17,9,1R,1,-0.007,0.0,6.751,1,0.007,-0.5,6.779,1,0.012,0.0,6.729,1,-0.035,-0.5,6.784,1,0.056,0.0,6.81,1,-0.047,0.0,6.741
202601170902,2026-01-17,9,2R,1,-0.021,0.0,6.754,1,-0.043,-0.5,6.79,1,0.057,-0.5,6.742,1,-0.001,0.0,6.779,1,-0.057,-0.5,6.772,1,-0.009,-0.5,6.755
202601170903,2026-01-17,9,3R,1,-0.021,-0.5,6.741,1,-0.004,-0.5,6.754,1,-0.005,0.0,6.753,1,0.024,-0.5,6.77,1,-0.026,0.0,6.796,1,-0.043,0.0,6.768
202601170904,2026-01-17,9,4R,1,0.006,-0.5,6.732,1,-0.012,0.0,6.767,1,-0.001,0.0,6.736,1,0.036,-0.5,6.745,1,0.041,0.5,6.698,1,-0.005,-0.5,6.755
202601170905,2026-01-17,9,5R,1,-0.003,0.0,6.75,1,-0.04,0.0,6.771,1,0.034,0.0,6.809,1,0.006,-0.5,6.757,1,0.017,-0.5,6.788,1,0.052,0.0,6.753
202601170906,2026-01-17,9,6R,1,-0.071,-0.5,6.744,1,-0.031,0.0,6.722,1,-0.006,-0.5,6.726,1,-0.017,0.0,6.776,1,-0.034,0.0,6.754,1,-0.052,0.0,6.725
202601170907,2026-01-17,9,7R,1,-0.017,0.0,6.792,1,-0.024,0.0,6.8,1,-0.029,0.0,6.724,1,0.031,0.0,6.743,1,-0.004,0.0,6.732,1,-0.039,0.0,6.739
202601170908,2026-01-17,9,8R,1,-0.027,-0.5,6.784,1,0.002,0.0,6.776,1,0.031,0.0,6.784,1,-0.061,0.0,6.795,1,0.02,0.0,6.768,1,-0.012,-0.5,6.735
202601170909,2026-01-17,9,9R,1,-0.021,0.0,6.761,1,-0.048,-0.5,6.758,1,0.019,0.0,6.795,1,-0.015,0.0,6.743,1,-0.013,0.0,6.783,1,-0.038,0.0,6.734
202601170910,2026-01-17,9,10R,1,-0.031,0.0,6.765,1,-0.025,-0.5,6.74,1,-0.052,-0.5,6.784,1,0.077,-0.5,6.692,1,-0.055,0.0,6.785,1,-0.004,0.0,6.765
202601170911,2026-01-17,9,11R,1,-0.006,0.0,6.746,1,-0.047,0.0,6.76,1,-0.017,0.0,6.771,1,-0.069,0.0,6.739,1,0.003,0.0,6.751,1,-0.041,-0.5,6.801
202601170912,2026-01-17,9,12R,1,-0.004,0.0,6.721,1,-0.0,0.0,6.751,1,-0.023,0.0,6.758,1,-0.023,0.0,6.769,1,0.002,0.0,6.791,1,0.056,-0.5,6.745
202601170701,2026-01-17,7,1R,1,0.033,0.0,6.751,1,0.053,0.0,6.759,1,-0.0,-0.5,6.769,1,0.014,-0.5,6.817,1,0.067,0.0,6.757,1,0.065,0.0,6.788
