レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202601022102,2026-01-02,20,2R,1,0.063,0.0,6.767,1,0.01,0.0,6.771,1,0.068,0.0,6.758,1,0.05,0.0,6.764,1,0.077,-0.5,6.762,1,0.085,0.0,6.737
202601022103,2026-01-02,20,3R,1,0.052,0.0,6.777,1,0.073,0.0,6.765,1,0.066,0.0,6.75,1,0.041,-0.5,6.779,1,0.056,-0.5,6.782,1,0.082,-0.5,6.769
202601022104,2026-01-02,20,4R,1,0.02,0.0,6.758,1,-0.0,-0.5,6.755,1,0.076,0.0,6.764,1,0.05,-0.5,6.754,1,0.054,0.0,6.788,1,0.078,0.0,6.739
202601022105,2026-01-02,20,5R,1,0.067,0.0,6.768,1,0.066,-0.5,6.728,1,0.038,-0.5,6.745,1,0.043,-0.5,6.761,1,0.059,-0.5,6.756,1,0.034,0.0,6.748
202601022106,2026-01-02,20,6R,1,0.034,-0.5,6.768,1,0.006,-0.5,6.769,1,0.063,-0.5,6.777,1,0.064,0.0,6.752,1,0.071,0.0,6.757,1,0.096,0.0,6.787
202601022107,2026-01-02,20,7R,1,0.077,0.0,6.759,1,0.023,0.0,6.758,1,0.026,-0.5,6.793,1,0.065,0.0,6.747,1,0.008,0.0,6.764,1,0.051,0.0,6.762
202601022108,2026-01-02,20,8R,1,0.061,0.0,6.762,1,0.083,-0.5,6.76,1,0.085,0.0,6.755,1,0.044,-0.5,6.773,1,0.037,0.0,6.74,1,0.033,0.0,6.756
202601022109,2026-01-02,20,9R,1,0.026,-0.5,6.76,1,0.071,-0.5,6.738,1,-0.02,0.0,6.786,1,0.077,0.0,6.779,1,0.019,-0.5,6.757,1,0.035,-0.5,6.76
202601022110,2026-01-02,20,10R,1,0.02,0.0,6.772,1,0.029,0.0,6.768,1,0.056,-0.5,6.764,1,0.011,-0.5,6.758,1,0.01,-0.5,6.738,1,0.053,0.0,6.747
202601022111,2026-01-02,20,11R,1,0.049,-0.5,6.755,1,0.06,0.0,6.733,1,0.012,0.0,6.751,1,0.065,0.0,6.757,1,0.062,-0.5,6.759,1,0.069,0.0,6.764
202601022112,2026-01-02,20,12R,1,0.02,-0.5,6.76,1,0.083,-0.5,6.788,1,0.057,-0.5,6.767,1,0.085,0.0,6.739,1,0.054,0.0,6.763,1,0.067,-0.5,6.756
202601022001,2026-01-02,19,1R,1,-0.05,-0.5,6.724,1,-0.046,0.0,6.76,1,-0.073,0.0,6.701,1,-0.008,0.0,6.793,1,-0.008,-0.5,6.763,1,-0.037,0.0,6.757
202601022002,2026-01-02,19,2R,1,-0.036,-0.5,6.731,1,-0.033,-0.5,6.723,1,-0.017,-0.5,6.755,1,-0.04,0.0,6.732,1,-0.017,-0.5,6.739,1,-0.055,-0.5,6.71
202601022003,2026-01-02,19,3R,1,-0.039,0.0,6.691,1,-0.063,-0.5,6.745,1,-0.012,-0.5,6.69,1,-0.024,0.0,6.752,1,-0.061,0.0,6.717,1,-0.004,0.0,6.725
202601022004,2026-01-02,19,4R,1,-0.01,-0.5,6.734,1,-0.002,-0.5,6.713,1,-0.054,0.0,6.759,1,-0.047,-0.5,6.723,1,-0.096,-0.5,6.705,1,-0.026,-0.5,6.747
202601022005,2026-01-02,19,5R,1,-0.022,-0.5,6.718,1,-0.041,-0.5,6.728,1,-0.015,0.0,6.761,1,-0.073,0.0,6.763,1,-0.022,0.0,6.716,1,-0.008,0.0,6.793
202601022006,2026-01-02,19,6R,1,-0.038,-0.5,6.7,1,-0.055,-0.5,6.71,1,-0.015,-0.5,6.715,1,-0.024,0.0,6.701,1,-0.037,0.0,6.757,1,-0.01,-0.5,6.723
202601022007,2026-01-02,19,7R,1,-0.044,0.0,6.736,1,-0.075,0.0,6.689,1,-0.032,0.0,6.725,1,-0.004,0.0,6.725,1,-0.046,0.0,6.76,1,-0.017,-0.5,6.739
202601022008,2026-01-02,19,8R,1,-0.022,0.0,6.699,1,-0.011,-0.5,6.728,1,0.048,-0.5,6.756,1,-0.054,0.0,6.759,1,-0.043,-0.5,6.738,1,-0.096,-0.5,6.705
202601022009,2026-01-02,19,9R,1,-0.024,0.0,6.752,1,-0.026,-0.5,6.747,1,-0.047,-0.5,6.723,1,-0.011,0.0,6.705,1,-0.063,-0.5,6.741,1,-0.073,0.0,6.763
202601022010,2026-01-02,19,10R,1,-0.024,0.0,6.705,1,-0.016,-0.5,6.738,1,-0.045,0.0,6.743,1,-0.038,-0.5,6.729,1,-0.05,-0.5,6.724,1,-0.046,-0.5,6.707
202601022011,2026-01-02,19,11R,1,0.001,-0.5,6.694,1,-0.038,0.0,6.7,1,-0.002,-0.5,6.713,1,-0.031,-0.5,6.719,1,-0.036,-0.5,6.731,1,-0.039,0.0,6.691
202601022012,2026-01-02,19,12R,1,0.002,-0.5,6.707,1,0.025,-0.5,6.682,1,0.084,0.0,6.708,1,-0.018,-0.5,6.686,1,-0.02,-0.5,6.679,1,0.008,0.0,6.697
202601021901,2026-01-02,18,1R,1,-0.026,0.0,6.788,1,-0.064,0.0,6.787,1,0.017,0.0,6.77,1,0.002,-0.5,6.79,1,-0.012,0.0,6.772,1,0.017,0.0,6.758
202601021902,2026-01-02,18,2R,1,-0.001,0.0,6.785,1,-0.038,0.0,6.767,1,-0.057,0.0,6.79,1,-0.028,0.0,6.774,1,0.021,0.0,6.745,1,-0.014,0.0,6.789
202601021903,2026-01-02,18,3R,1,-0.026,0.0,6.812,1,-0.003,0.0,6.767,1,-0.065,0.0,6.791,1,0.051,-0.5,6.781,1,-0.043,0.0,6.776,1,-0.038,0.5,6.763
202601021904,2026-01-02,18,4R,1,0.02,0.0,6.765,1,-0.015,0.0,6.778,1,-0.033,0.0,6.772,1,0.007,0.0,6.774,1,-0.052,0.0,6.765,1,-0.008,0.0,6.771
202601021905,2026-01-02,18,5R,1,-0.004,0.0,6.779,1,0.02,0.0,6.785,1,-0.044,0.0,6.767,1,-0.045,0.0,6.789,1,-0.004,0.0,6.755,1,0.026,0.0,6.753
202601021906,2026-01-02,18,6R,1,-0.028,0.0,6.783,1,-0.018,0.0,6.784,1,-0.011,0.0,6.753,1,-0.02,0.0,6.79,1,0.002,0.0,6.759,1,0.039,0.0,6.777
202601021907,2026-01-02,18,7R,1,-0.001,0.0,6.783,1,0.068,0.0,6.778,1,0.007,0.0,6.787,1,-0.001,0.0,6.78,1,0.01,0.0,6.75,1,-0.023,0.0,6.773
202601021908,2026-01-02,18,8R,1,-0.002,0.0,6.793,1,0.065,0.0,6.754,1,0.006,0.0,6.761,1,-0.018,0.0,6.77,1,-0.01,0.0,6.805,1,-0.009,0.0,6.762
202601021909,2026-01-02,18,9R,1,-0.018,0.0,6.784,1,0.002,0.0,6.784,1,-0.012,0.0,6.759,1,-0.016,0.0,6.788,1,-0.02,0.0,6.777,1,0.012,0.0,6.761
202601021910,2026-01-02,18,10R,1,0.005,0.0,6.791,1,0.003,0.0,6.777,1,0.013,0.0,6.785,1,-0.006,0.0,6.759,1,0.03,0.0,6.787,1,-0.058,0.0,6.776
202601021911,2026-01-02,18,11R,1,-0.011,0.0,6.757,1,-0.049,0.0,6.782,1,-0.022,0.0,6.782,1,-0.002,0.0,6.775,1,-0.039,0.0,6.775,1,-0.018,0.0,6.773
202601021912,2026-01-02,18,12R,1,-0.011,0.0,6.791,1,-0.0,0.0,6.784,1,0.036,-0.5,6.785,1,0.036,0.0,6.766,1,-0.031,0.0,6.781,1,0.042,0.0,6.781
202601021801,2026-01-02,17,1R,1,-0.035,-0.5,6.82,1,-0.024,-0.5,6.783,1,-0.021,0.0,6.825,1,-0.019,0.0,6.816,1,-0.038,-0.5,6.824,1,-0.009,0.0,6.817
202601021802,2026-01-02,17,2R,1,-0.036,0.0,6.796,1,-0.063,0.0,6.81,1,-0.096,0.0,6.804,1,-0.008,0.0,6.822,1,-0.034,0.0,6.836,1,-0.111,0.0,6.793
202601021803,2026-01-02,17,3R,1,0.0,0.0,6.81,1,-0.066,0.0,6.825,1,0.0,-0.5,6.807,1,0.002,0.0,6.803,1,-0.01,0.0,6.854,1,-0.003,-0.5,6.787
202601021804,2026-01-02,17,4R,1,-0.035,0.0,6.805,1,-0.047,0.0,6.804,1,-0.048,0.0,6.873,1,-0.006,0.0,6.814,1,-0.033,0.0,6.765,1,0.025,-0.5,6.765
202601021805,2026-01-02,17,5R,1,-0.021,0.0,6.811,1,0.012,-0.5,6.835,1,-0.034,-0.5,6.803,1,-0.028,0.0,6.803,1,-0.071,0.0,6.83,1,-0.013,0.0,6.811
202601021806,2026-01-02,17,6R,1,-0.01,0.0,6.78,1,-0.059,0.0,6.796,1,-0.033,-0.5,6.794,1,-0.014,0.0,6.804,1,-0.02,-0.5,6.77,1,-0.02,0.0,6.806
202601021807,2026-01-02,17,7R,1,-0.005,0.0,6.814,1,-0.031,0.0,6.829,1,-0.01,0.0,6.811,1,-0.049,0.0,6.784,1,-0.024,0.0,6.795,1,-0.018,-0.5,6.822
202601021808,2026-01-02,17,8R,1,-0.011,0.0,6.789,1,0.007,0.0,6.78,1,-0.023,0.0,6.811,1,-0.077,0.0,6.822,1,-0.088,0.0,6.76,1,-0.026,0.0,6.797
202601021809,2026-01-02,17,9R,1,-0.082,0.0,6.768,1,-0.002,-0.5,6.85,1,-0.031,0.0,6.789,1,-0.016,0.0,6.786,1,0.014,0.0,6.759,1,0.014,-0.5,6.818
202601021810,2026-01-02,17,10R,1,0.002,0.0,6.794,1,-0.026,0.0,6.767,1,-0.06,0.0,6.791,1,0.001,-0.5,6.89,1,-0.017,0.0,6.797,1,-0.031,0.0,6.805
202601021811,2026-01-02,17,11R,1,-0.004,0.0,6.795,1,-0.008,0.0,6.825,1,-0.027,0.0,6.771,1,-0.033,0.0,6.835,1,-0.055,0.0,6.769,1,-0.038,-0.5,6.804
202601021812,2026-01-02,17,12R,1,-0.029,0.0,6.81,1,-0.026,0.0,6.799,1,-0.042,0.0,6.782,1,-0.041,0.0,6.783,1,-0.054,0.0,6.809,1,-0.018,0.0,6.787
202601021701,2026-01-02,16,1R,1,0.048,-0.5,6.787,1,0.008,0.0,6.766,1,0.046,1.5,6.798,1,-0.017,0.0,6.777,1,0.04,-0.5,6.79,1,0.069,-0.5,6.778
202601021702,2026-01-02,16,2R,1,-0.003,0.0,6.726,1,-0.011,1.5,6.81,1,0.034,-0.5,6.803,1,-0.024,1.5,6.789,1,0.043,-0.5,6.824,1,0.012,0.0,6.775
202601021703,2026-01-02,16,3R,1,0.04,-0.5,6.803,1,-0.021,-0.5,6.72,1,0.003,0.0,6.763,1,-0.019,0.0,6.777,1,-0.071,1.5,6.815,1,0.011,0.0,6.728
202601021704,2026-01-02,16,4R,1,0.024,0.0,6.803,1,0.098,-0.5,6.747,1,-0.022,0.0,6.761,1,-0.032,0.0,6.732,1,-0.001,-0.5,6.755,1,-0.002,0.0,6.767
202601021705,2026-01-02,16,5R,1,0.02,0.0,6.754,1,0.046,-0.5,6.787,1,0.039,0.0,6.793,1,0.048,-0.5,6.787,1,0.021,0.0,6.796,1,0.021,0.0,6.702
202601021706,2026-01-02,16,6R,1,0.037,0.0,6.797,1,0.04,-0.5,6.79,1,0.055,0.0,6.785,1,0.026,0.0,6.779,1,0.039,0.0,6.772,1,-0.011,1.5,6.81
202601021707,2026-01-02,16,7R,1,0.044,1.5,6.805,1,-0.024,1.5,6.789,1,-0.019,0.0,6.777,1,-0.023,0.0,6.756,1,0.069,-0.5,6.778,1,0.005,0.0,6.742
202601021708,2026-01-02,16,8R,1,-0.032,0.0,6.732,1,0.043,-0.5,6.824,1,-0.071,1.5,6.815,1,0.034,-0.5,6.803,1,-0.035,-0.5,6.776,1,-0.006,0.0,6.781
202601021709,2026-01-02,16,9R,1,0.002,0.0,6.763,1,-0.017,0.0,6.777,1,0.098,-0.5,6.747,1,-0.021,-0.5,6.72,1,0.046,-0.5,6.787,1,-0.005,0.0,6.722
202601021710,2026-01-02,16,10R,1,-0.001,0.0,6.769,1,0.041,0.0,6.79,1,0.007,0.0,6.733,1,0.003,0.0,6.786,1,0.024,0.0,6.803,1,0.016,-0.5,6.756
202601021711,2026-01-02,16,11R,1,0.021,0.0,6.709,1,0.021,0.0,6.796,1,0.026,0.0,6.779,1,0.047,0.0,6.776,1,-0.02,0.0,6.764,1,0.04,-0.5,6.803
202601021712,2026-01-02,16,12R,1,0.048,0.0,6.693,1,0.024,0.0,6.735,1,0.083,-0.5,6.793,1,0.001,0.0,6.69,1,-0.015,0.0,6.743,1,0.038,1.5,6.746
202601021601,2026-01-02,15,1R,1,0.01,0.0,6.751,1,0.143,-0.5,6.743,1,0.033,0.0,6.723,1,0.037,0.0,6.741,1,0.135,-0.5,6.75,1,0.075,-0.5,6.753
202601021602,2026-01-02,15,2R,1,0.03,0.0,6.817,1,-0.04,0.0,6.73,1,0.066,0.0,6.702,1,0.084,0.0,6.758,1,0.053,0.0,6.731,1,0.101,0.0,6.768
202601021603,2026-01-02,15,3R,1,0.063,0.0,6.752,1,-0.001,0.0,6.711,1,0.045,0.0,6.741,1,-0.014,0.0,6.736,1,0.048,-0.5,6.783,1,0.067,0.0,6.729
202601021604,2026-01-02,15,4R,1,0.017,-0.5,6.738,1,0.134,0.0,6.753,1,0.069,0.0,6.772,1,0.062,0.0,6.756,1,0.041,0.0,6.719,1,0.082,0.0,6.817
202601021605,2026-01-02,15,5R,1,0.037,-0.5,6.774,1,0.095,0.0,6.769,1,0.055,0.0,6.738,1,0.017,0.0,6.706,1,0.035,0.0,6.749,1,0.079,0.0,6.812
202601021606,2026-01-02,15,6R,1,0.01,-0.5,6.749,1,0.094,-0.5,6.711,1,0.059,0.5,6.742,1,0.139,-0.5,6.745,1,0.027,0.0,6.772,1,0.054,0.0,6.736
202601021607,2026-01-02,15,7R,1,0.037,-0.5,6.766,1,0.043,0.0,6.762,1,0.101,-0.5,6.768,1,0.034,0.0,6.742,1,0.027,0.0,6.729,1,0.075,0.0,6.704
202601021608,2026-01-02,15,8R,1,0.097,-0.5,6.695,1,0.085,-0.5,6.754,1,0.054,-0.5,6.776,1,0.017,0.0,6.715,1,0.025,0.0,6.745,1,0.079,0.0,6.751
202601021609,2026-01-02,15,9R,1,0.053,0.0,6.744,1,0.046,-0.5,6.755,1,0.051,-0.5,6.71,1,0.135,-0.5,6.744,1,-0.02,0.0,6.738,1,0.031,0.0,6.74
202601021610,2026-01-02,15,10R,1,0.051,0.0,6.734,1,0.017,0.0,6.735,1,0.028,0.0,6.747,1,0.039,0.0,6.757,1,-0.005,0.0,6.718,1,0.044,0.0,6.771
202601021611,2026-01-02,15,11R,1,0.025,0.0,6.783,1,0.07,0.0,6.748,1,0.049,0.0,6.747,1,0.031,0.0,6.773,1,0.126,0.0,6.763,1,0.022,0.0,6.737
202601021612,2026-01-02,15,12R,1,0.009,0.0,6.711,1,0.043,0.0,6.75,1,0.092,-0.5,6.691,1,0.089,0.0,6.777,1,0.003,-0.5,6.76,1,0.064,0.0,6.771
202601021501,2026-01-02,14,1R,1,0.025,0.0,6.792,1,0.004,0.0,6.749,1,-0.011,0.0,6.764,1,0.016,0.0,6.764,1,-0.003,0.0,6.802,1,0.023,0.0,6.783
202601021502,2026-01-02,14,2R,1,0.011,0.0,6.742,1,-0.015,0.0,6.761,1,-0.006,0.0,6.758,1,0.023,-0.5,6.837,1,0.011,0.0,6.816,1,0.042,0.0,6.759
202601021503,2026-01-02,14,3R,1,0.011,0.0,6.768,1,0.044,0.0,6.742,1,-0.027,0.0,6.697,1,0.008,0.0,6.755,1,0.01,0.0,6.82,1,0.041,0.0,6.761
202601021504,2026-01-02,14,4R,1,0.037,-0.5,6.758,1,-0.033,0.0,6.763,1,-0.016,-0.5,6.828,1,0.026,0.0,6.74,1,-0.015,0.0,6.822,1,0.032,0.0,6.806
202601021505,2026-01-02,14,5R,1,0.007,0.0,6.744,1,0.017,-0.5,6.754,1,0.064,0.0,6.775,1,0.02,-0.5,6.775,1,0.016,0.0,6.72,1,0.012,0.0,6.766
202601021506,2026-01-02,14,6R,1,0.029,0.0,6.748,1,-0.016,-0.5,6.773,1,0.014,0.0,6.753,1,0.003,0.0,6.775,1,0.022,0.0,6.782,1,0.034,-0.5,6.754
202601021507,2026-01-02,14,7R,1,-0.007,0.0,6.806,1,0.008,0.0,6.752,1,0.036,-0.5,6.804,1,0.013,0.0,6.792,1,0.04,0.0,6.747,1,0.012,2.0,6.797
202601021508,2026-01-02,14,8R,1,-0.01,0.0,6.833,1,0.02,0.0,6.784,1,0.019,0.0,6.81,1,0.046,0.0,6.752,1,0.014,0.0,6.74,1,0.008,0.0,6.763
202601021509,2026-01-02,14,9R,1,-0.036,0.0,6.764,1,0.008,-0.5,6.793,1,0.032,0.0,6.753,1,-0.031,0.0,6.781,1,-0.002,0.0,6.706,1,-0.01,0.0,6.78
202601021510,2026-01-02,14,10R,1,0.026,0.0,6.741,1,-0.002,0.0,6.744,1,0.01,0.0,6.834,1,0.009,0.0,6.744,1,-0.007,0.0,6.778,1,-0.017,0.0,6.772
202601021511,2026-01-02,14,11R,1,0.02,0.0,6.849,1,-0.01,0.0,6.809,1,0.016,-0.5,6.791,1,0.034,0.0,6.758,1,0.029,0.0,6.799,1,-0.016,-0.5,6.831
202601021512,2026-01-02,14,12R,1,0.01,0.0,6.819,1,0.013,2.0,6.787,1,-0.018,-0.5,6.77,1,0.01,-0.5,6.809,1,0.033,-0.5,6.763,1,0.025,0.0,6.805
202601021201,2026-01-02,12,1R,1,-0.026,-0.5,6.799,1,-0.024,0.0,6.794,1,0.015,0.0,6.749,1,-0.019,0.0,6.767,1,-0.002,0.0,6.793,1,-0.061,0.0,6.768
202601021202,2026-01-02,12,2R,1,-0.049,-0.5,6.787,1,-0.019,0.0,6.765,1,-0.036,0.0,6.808,1,-0.042,0.0,6.8,1,-0.037,0.0,6.792,1,-0.044,0.0,6.746
202601021203,2026-01-02,12,3R,1,-0.022,0.0,6.773,1,-0.053,0.0,6.776,1,-0.047,-0.5,6.754,1,-0.062,0.0,6.77,1,-0.029,-0.5,6.78,1,-0.002,-0.5,6.757
202601021204,2026-01-02,12,4R,1,-0.056,0.0,6.788,1,-0.023,0.0,6.768,1,-0.01,0.0,6.738,1,-0.035,-0.5,6.775,1,-0.07,0.0,6.766,1,0.003,0.0,6.81
202601021205,2026-01-02,12,5R,1,-0.033,0.0,6.76,1,-0.022,0.0,6.761,1,-0.038,-0.5,6.798,1,-0.011,-0.5,6.771,1,-0.017,0.0,6.791,1,-0.007,0.0,6.769
202601021206,2026-01-02,12,6R,1,-0.023,0.0,6.779,1,-0.066,0.0,6.759,1,-0.015,0.0,6.759,1,-0.029,0.0,6.783,1,0.01,0.0,6.783,1,-0.038,0.0,6.761
202601021207,2026-01-02,12,7R,1,-0.054,-0.5,6.749,1,-0.017,0.0,6.762,1,-0.054,0.0,6.771,1,-0.058,0.0,6.834,1,-0.04,0.0,6.788,1,-0.047,0.0,6.797
202601021208,2026-01-02,12,8R,1,-0.035,0.0,6.797,1,-0.025,-0.5,6.744,1,-0.045,0.0,6.788,1,-0.032,-0.5,6.772,1,0.012,-0.5,6.745,1,-0.03,0.0,6.765
202601021209,2026-01-02,12,9R,1,-0.002,0.0,6.801,1,-0.015,0.0,6.766,1,-0.025,0.0,6.766,1,-0.003,-0.5,6.805,1,-0.018,0.0,6.762,1,-0.051,0.0,6.807
202601021210,2026-01-02,12,10R,1,-0.022,0.0,6.783,1,-0.007,0.0,6.784,1,-0.04,0.0,6.773,1,-0.006,0.0,6.777,1,-0.04,0.0,6.773,1,-0.03,0.0,6.762
202601021211,2026-01-02,12,11R,1,-0.004,0.0,6.752,1,-0.033,0.0,6.75,1,-0.002,0.0,6.772,1,-0.024,0.0,6.799,1,-0.052,0.0,6.789,1,-0.033,0.0,6.765
202601021212,2026-01-02,12,12R,1,-0.053,-0.5,6.781,1,-0.022,-0.5,6.787,1,-0.036,0.0,6.754,1,-0.06,0.0,6.813,1,-0.004,0.0,6.764,1,-0.051,0.0,6.816
202601021001,2026-01-02,10,1R,1,-0.065,0.0,6.962,1,-0.085,0.0,6.988,1,-0.076,0.0,6.997,1,-0.06,0.0,6.974,1,0.004,0.0,6.938,1,-0.064,0.0,6.982
202601021002,2026-01-02,10,2R,1,-0.05,0.0,6.958,1,-0.028,0.0,6.943,1,-0.073,0.0,6.974,1,-0.136,0.0,6.974,1,-0.077,0.0,6.972,1,-0.059,0.0,6.936
202601021003,2026-01-02,10,3R,1,-0.034,0.0,6.982,1,-0.055,0.0,6.963,1,-0.082,0.0,6.948,1,-0.057,-0.5,6.95,1,-0.043,0.0,6.972,1,-0.075,0.0,6.945
202601021004,2026-01-02,10,4R,1,-0.039,0.0,6.952,1,-0.067,0.0,6.947,1,-0.044,0.0,6.95,1,-0.061,0.0,6.943,1,-0.07,0.0,6.959,1,-0.029,0.0,6.954
202601021005,2026-01-02,10,5R,1,-0.04,0.0,6.977,1,-0.077,0.0,6.951,1,-0.039,0.0,6.921,1,-0.081,0.0,6.919,1,-0.035,0.0,6.951,1,-0.075,0.0,6.975
202601021006,2026-01-02,10,6R,1,-0.025,0.0,6.917,1,-0.055,0.0,6.989,1,-0.061,0.0,6.961,1,-0.062,0.0,6.975,1,-0.034,0.0,6.913,1,-0.122,0.0,6.975
202601021007,2026-01-02,10,7R,1,-0.045,-0.5,6.954,1,-0.071,0.0,6.961,1,0.015,0.0,6.945,1,-0.029,0.0,6.953,1,-0.058,0.0,6.924,1,-0.084,0.0,6.932
202601021008,2026-01-02,10,8R,1,-0.09,0.0,6.977,1,-0.078,0.0,6.95,1,-0.046,0.0,6.98,1,-0.048,0.0,6.947,1,-0.053,0.0,6.941,1,-0.07,0.0,6.978
202601021009,2026-01-02,10,9R,1,-0.04,0.0,6.947,1,-0.053,0.0,6.949,1,-0.053,0.0,6.963,1,-0.067,0.0,6.939,1,-0.064,0.0,6.951,1,-0.004,0.0,6.953
202601021010,2026-01-02,10,10R,1,-0.069,0.0,6.995,1,-0.067,0.0,6.97,1,-0.064,0.0,6.946,1,-0.065,0.0,6.971,1,-0.007,0.0,6.932,1,-0.081,0.0,6.921
202601021011,2026-01-02,10,11R,1,-0.077,0.0,6.98,1,-0.04,0.0,6.957,1,-0.033,0.0,6.978,1,-0.018,0.0,6.946,1,-0.072,0.0,6.956,1,-0.083,0.0,6.962
202601021012,2026-01-02,10,12R,1,-0.054,0.0,6.948,1,-0.044,0.0,6.915,1,-0.038,0.0,6.98,1,-0.054,0.0,6.956,1,-0.04,0.0,6.917,1,-0.045,0.0,6.953
202601020901,2026-01-02,9,1R,1,-0.041,-0.5,6.732,1,0.032,-0.5,6.77,1,0.004,0.0,6.766,1,0.032,-0.5,6.743,1,0.032,0.0,6.792,1,0.045,-0.5,6.762
202601020902,2026-01-02,9,2R,1,0.023,-0.5,6.794,1,-0.012,-0.5,6.771,1,0.012,0.0,6.736,1,0.012,0.0,6.752,1,0.032,0.0,6.765,1,0.04,-0.5,6.776
202601020903,2026-01-02,9,3R,1,0.011,-0.5,6.736,1,0.012,0.0,6.757,1,0.008,-0.5,6.75,1,0.003,0.0,6.749,1,0.023,-0.5,6.73,1,-0.015,-0.5,6.711
202601020904,2026-01-02,9,4R,1,-0.002,-0.5,6.778,1,0.002,0.0,6.748,1,0.014,-0.5,6.751,1,0.097,-0.5,6.789,1,-0.018,-0.5,6.765,1,-0.064,0.0,6.746
202601020905,2026-01-02,9,5R,1,-0.005,-0.5,6.739,1,-0.074,-0.5,6.754,1,-0.056,0.0,6.768,1,-0.036,0.0,6.773,1,0.101,-0.5,6.77,1,0.061,-0.5,6.768
202601020906,2026-01-02,9,6R,1,-0.004,-0.5,6.8,1,-0.044,-0.5,6.695,1,-0.054,-0.5,6.767,1,0.016,0.0,6.763,1,-0.05,0.0,6.75,1,0.064,0.0,6.803
202601020907,2026-01-02,9,7R,1,-0.032,0.0,6.8,1,-0.06,0.0,6.782,1,-0.013,0.0,6.722,1,0.015,0.0,6.76,1,0.029,-0.5,6.776,1,-0.01,-0.5,6.769
202601020908,2026-01-02,9,8R,1,-0.014,-0.5,6.764,1,-0.024,-0.5,6.711,1,0.046,0.0,6.755,1,-0.007,-0.5,6.778,1,-0.045,0.0,6.75,1,0.018,0.0,6.762
202601020909,2026-01-02,9,9R,1,-0.014,-0.5,6.753,1,0.023,-0.5,6.734,1,-0.023,-0.5,6.752,1,0.028,-0.5,6.781,1,-0.021,-0.5,6.757,1,0.005,0.0,6.747
202601020910,2026-01-02,9,10R,1,0.003,0.0,6.759,1,-0.074,0.0,6.782,1,0.035,-0.5,6.757,1,-0.073,0.0,6.767,1,0.041,-0.5,6.81,1,-0.074,-0.5,6.78
