レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609150906,2026-09-15,09,06R,13:02,2026-09-15T12:52:26.293717+09:00,1236,2.0,3,1.0,2,25.0,26.0
202609150806,2026-09-15,08,06R,13:08,2026-09-15T12:58:23.416923+09:00,1242,2.0,4,1.0,2,25.0,28.0
202609151410,2026-09-15,14,10R,13:11,2026-09-15T13:02:29.431390+09:00,1243,3.0,2,3.0,3,24.0,28.0
202609151806,2026-09-15,18,06R,13:14,2026-09-15T13:04:23.769759+09:00,1213,3.0,6,3.0,1,28.0,27.0
202609152204,2026-09-15,22,04R,13:19,2026-09-15T13:10:29.489399+09:00,1251,3.0,1,3.0,1,27.0,27.0
202609150406,2026-09-15,04,06R,13:22,2026-09-15T13:12:21.783556+09:00,1255,1.0,5,3.0,2,27.0,26.0
202609151107,2026-09-15,11,07R,13:26,2026-09-15T13:16:26.502912+09:00,1258,2.0,2,2.0,2,25.0,27.0
202609150605,2026-09-15,06,05R,13:29,2026-09-15T13:20:23.608032+09:00,1304,0.0,,0.0,2,24.0,26.0
202609151011,2026-09-15,10,11R,13:32,2026-09-15T13:22:27.317500+09:00,1301,1.0,1,1.0,2,22.0,24.0
202609150907,2026-09-15,09,07R,13:34,2026-09-15T13:24:18.630520+09:00,1306,2.0,3,1.0,2,25.0,26.0
202609150807,2026-09-15,08,07R,13:40,2026-09-15T13:30:33.840882+09:00,1312,2.0,4,1.0,2,25.0,28.0
202609152205,2026-09-15,22,05R,13:44,2026-09-15T13:34:32.071321+09:00,1251,3.0,1,3.0,1,27.0,27.0
202609151807,2026-09-15,18,07R,13:45,2026-09-15T13:36:25.324945+09:00,1317,3.0,6,3.0,1,28.0,27.0
202609151411,2026-09-15,14,11R,13:48,2026-09-15T13:38:29.001126+09:00,1315,2.0,8,2.0,2,24.0,28.0
202609150407,2026-09-15,04,07R,13:53,2026-09-15T13:44:20.697628+09:00,1325,2.0,5,3.0,2,27.0,26.0
202609151108,2026-09-15,11,08R,13:57,2026-09-15T13:48:22.729128+09:00,1329,3.0,1,3.0,2,25.0,27.0
202609150606,2026-09-15,06,06R,14:00,2026-09-15T13:50:23.602475+09:00,1333,0.0,,0.0,3,24.0,26.0
202609150908,2026-09-15,09,08R,14:04,2026-09-15T13:54:24.175505+09:00,1338,1.0,3,1.0,2,26.0,26.0
202609150808,2026-09-15,08,08R,14:07,2026-09-15T13:58:25.645411+09:00,1344,2.0,4,1.0,1,26.0,28.0
202609151012,2026-09-15,10,12R,14:11,2026-09-15T14:02:29.489005+09:00,1335,1.0,1,1.0,3,22.0,24.0
202609152206,2026-09-15,22,06R,14:15,2026-09-15T14:06:24.806480+09:00,1347,4.0,1,4.0,1,27.0,27.0
202609151808,2026-09-15,18,08R,14:17,2026-09-15T14:08:27.439839+09:00,1348,4.0,7,4.0,1,28.0,27.0
202609150408,2026-09-15,04,08R,14:25,2026-09-15T14:16:26.507287+09:00,1356,0.0,,3.0,2,27.0,26.0
202609151109,2026-09-15,11,09R,14:27,2026-09-15T14:18:29.976172+09:00,1400,4.0,2,4.0,2,24.0,27.0
202609151412,2026-09-15,14,12R,14:28,2026-09-15T14:18:29.976172+09:00,1352,2.0,8,2.0,3,24.0,28.0
202609150607,2026-09-15,06,07R,14:32,2026-09-15T14:22:23.795576+09:00,1404,0.0,,0.0,3,24.0,26.0
202609150909,2026-09-15,09,09R,14:35,2026-09-15T14:26:24.926877+09:00,1408,2.0,3,1.0,2,26.0,26.0
202609150809,2026-09-15,08,09R,14:38,2026-09-15T14:28:20.913945+09:00,1411,2.0,5,1.0,1,26.0,28.0
202609152207,2026-09-15,22,07R,14:45,2026-09-15T14:36:21.284766+09:00,1418,4.0,1,4.0,1,27.0,27.0
202609151809,2026-09-15,18,09R,14:50,2026-09-15T14:40:27.219587+09:00,1420,4.0,6,4.0,1,27.0,27.0
202609150409,2026-09-15,04,09R,14:57,2026-09-15T14:48:25.789465+09:00,1429,0.0,,3.0,2,27.0,26.0
202609151110,2026-09-15,11,10R,15:00,2026-09-15T14:50:24.480703+09:00,1430,2.0,1,2.0,3,24.0,27.0
202609150608,2026-09-15,06,08R,15:03,2026-09-15T14:54:29.435616+09:00,1436,0.0,,0.0,2,25.0,26.0
202609150910,2026-09-15,09,10R,15:07,2026-09-15T14:58:23.786536+09:00,1439,2.0,3,1.0,2,26.0,26.0
202609150810,2026-09-15,08,10R,15:10,2026-09-15T15:00:44.451282+09:00,1442,2.0,5,1.0,2,26.0,28.0
202609152208,2026-09-15,22,08R,15:15,2026-09-15T15:06:27.268675+09:00,1448,4.0,1,4.0,1,27.0,27.0
202609151201,2026-09-15,12,01R,15:17,2026-09-15T15:08:27.363395+09:00,1400,3.0,1,1.0,3,27.0,28.0
202609150701,2026-09-15,07,01R,15:19,2026-09-15T15:10:28.909769+09:00,1309,0.0,,0.0,2,24.0,24.0
202609152001,2026-09-15,20,01R,15:22,2026-09-15T15:12:22.468500+09:00,1400,2.0,1,2.0,1,27.0,27.0
202609151810,2026-09-15,18,10R,15:24,2026-09-15T15:14:23.294338+09:00,1453,4.0,6,4.0,1,27.0,27.0
202609151901,2026-09-15,19,01R,15:28,2026-09-15T15:18:27.166539+09:00,1400,3.0,2,3.0,1,28.0,27.0
202609150410,2026-09-15,04,10R,15:30,2026-09-15T15:20:26.236500+09:00,1500,3.0,5,3.0,2,27.0,26.0
202609151111,2026-09-15,11,11R,15:33,2026-09-15T15:24:25.560797+09:00,1503,0.0,,1.0,3,23.0,27.0
202609150609,2026-09-15,06,09R,15:36,2026-09-15T15:26:24.848482+09:00,1507,0.0,,0.0,2,25.0,26.0
202609150911,2026-09-15,09,11R,15:41,2026-09-15T15:32:25.758907+09:00,1511,2.0,4,1.0,3,26.0,26.0
202609151202,2026-09-15,12,02R,15:42,2026-09-15T15:32:25.758907+09:00,1400,3.0,1,1.0,3,27.0,28.0
202609150811,2026-09-15,08,11R,15:46,2026-09-15T15:36:20.215275+09:00,1514,2.0,4,1.0,2,26.0,28.0
202609150702,2026-09-15,07,02R,15:48,2026-09-15T15:38:28.860800+09:00,1523,1.0,6,0.0,2,25.0,24.0
202609152002,2026-09-15,20,02R,15:50,2026-09-15T15:40:26.987005+09:00,1525,3.0,2,3.0,1,27.0,27.0
202609151902,2026-09-15,19,02R,15:54,2026-09-15T15:44:25.256232+09:00,1531,5.0,2,5.0,1,28.0,27.0
202609152209,2026-09-15,22,09R,15:58,2026-09-15T15:48:23.153219+09:00,1518,4.0,1,4.0,1,27.0,27.0
202609151811,2026-09-15,18,11R,16:00,2026-09-15T15:50:22.874333+09:00,1527,2.0,6,2.0,1,28.0,27.0
202609150411,2026-09-15,04,11R,16:04,2026-09-15T15:54:24.476227+09:00,1533,1.0,5,3.0,2,27.0,26.0
