レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609251108,2026-09-25,11,08R,14:03,2026-09-25T13:54:23.843698+09:00,1335,2.0,2,2.0,1,25.0,26.0
202609250507,2026-09-25,05,07R,14:05,2026-09-25T13:56:24.162065+09:00,1343,1.0,4,2.0,1,27.0,24.0
202609251012,2026-09-25,10,12R,14:11,2026-09-25T14:02:19.814768+09:00,1338,5.0,8,5.0,2,24.0,24.0
202609252206,2026-09-25,22,06R,14:17,2026-09-25T14:08:24.450304+09:00,1350,2.0,1,2.0,2,26.0,26.0
202609251812,2026-09-25,18,12R,14:20,2026-09-25T14:10:23.587239+09:00,1345,3.0,6,3.0,1,29.0,27.0
202609250809,2026-09-25,08,09R,14:25,2026-09-25T14:16:21.746000+09:00,1358,2.0,6,1.0,2,26.0,27.0
202609252112,2026-09-25,21,12R,14:27,2026-09-25T14:18:26.032856+09:00,1354,2.0,3,2.0,2,27.2,26.2
202609250909,2026-09-25,09,09R,14:30,2026-09-25T14:20:25.370801+09:00,1400,3.0,3,2.0,1,27.0,25.0
202609251109,2026-09-25,11,09R,14:32,2026-09-25T14:22:27.212106+09:00,1335,2.0,2,2.0,1,25.0,26.0
202609251309,2026-09-25,13,09R,14:36,2026-09-25T14:26:22.777429+09:00,1404,4.0,7,0.0,1,30.0,24.9
202609250508,2026-09-25,05,08R,14:39,2026-09-25T14:30:28.815748+09:00,1409,1.0,5,2.0,1,27.0,24.0
202609252207,2026-09-25,22,07R,14:49,2026-09-25T14:40:24.866726+09:00,1420,2.0,1,2.0,2,26.0,26.0
202609250810,2026-09-25,08,10R,14:53,2026-09-25T14:44:18.154924+09:00,1429,2.0,4,1.0,1,26.0,27.0
202609252001,2026-09-25,20,01R,14:58,2026-09-25T14:48:22.108899+09:00,1335,3.0,2,3.0,2,26.0,26.0
202609251110,2026-09-25,11,10R,15:06,2026-09-25T14:56:22.173944+09:00,1435,5.0,2,5.0,1,25.0,26.0
202609250910,2026-09-25,09,10R,15:07,2026-09-25T14:58:23.209315+09:00,1434,3.0,4,2.0,1,27.0,25.0
202609250509,2026-09-25,05,09R,15:10,2026-09-25T15:00:52.029741+09:00,1443,2.0,3,2.0,1,27.0,24.0
202609251310,2026-09-25,13,10R,15:17,2026-09-25T15:08:23.890793+09:00,1503,4.0,7,0.0,1,29.0,25.0
202609251901,2026-09-25,19,01R,15:18,2026-09-25T15:08:23.890793+09:00,1400,2.0,6,2.0,2,25.0,26.0
202609250101,2026-09-25,01,01R,15:21,2026-09-25T15:12:21.743386+09:00,1455,4.0,3,3.0,2,24.0,23.0
202609252208,2026-09-25,22,08R,15:24,2026-09-25T15:14:25.982445+09:00,1452,2.0,1,2.0,2,26.0,26.0
202609252002,2026-09-25,20,02R,15:27,2026-09-25T15:18:24.583840+09:00,1501,2.0,2,2.0,2,26.0,26.0
202609250811,2026-09-25,08,11R,15:32,2026-09-25T15:22:23.832422+09:00,1457,2.0,5,1.0,1,26.0,27.0
202609251111,2026-09-25,11,11R,15:37,2026-09-25T15:28:22.959152+09:00,1509,4.0,2,4.0,1,24.0,26.0
202609250510,2026-09-25,05,10R,15:39,2026-09-25T15:30:33.700962+09:00,1514,2.0,6,2.0,2,26.0,24.0
202609250911,2026-09-25,09,11R,15:40,2026-09-25T15:30:33.700962+09:00,1511,3.0,4,2.0,1,27.0,25.0
202609251902,2026-09-25,19,02R,15:43,2026-09-25T15:34:24.506269+09:00,1400,2.0,6,2.0,2,25.0,26.0
202609250102,2026-09-25,01,02R,15:47,2026-09-25T15:38:18.580996+09:00,1455,4.0,3,3.0,2,24.0,23.0
202609251311,2026-09-25,13,11R,15:51,2026-09-25T15:42:26.170877+09:00,1520,3.0,7,0.0,1,29.2,25.0
202609252209,2026-09-25,22,09R,15:53,2026-09-25T15:44:21.735749+09:00,1527,2.0,1,2.0,2,26.0,26.0
202609252003,2026-09-25,20,03R,15:56,2026-09-25T15:46:24.311575+09:00,1530,3.0,2,3.0,2,26.0,26.0
202609250812,2026-09-25,08,12R,16:03,2026-09-25T15:54:20.262399+09:00,1536,2.0,4,1.0,1,26.0,27.0
202609251903,2026-09-25,19,03R,16:07,2026-09-25T15:58:19.761072+09:00,1521,1.0,5,1.0,2,25.0,26.0
202609251112,2026-09-25,11,12R,16:10,2026-09-25T16:00:50.387989+09:00,1540,4.0,2,4.0,1,25.0,26.0
202609250103,2026-09-25,01,03R,16:12,2026-09-25T16:02:22.710484+09:00,1525,3.0,3,2.0,2,24.0,23.0
202609250511,2026-09-25,05,11R,16:13,2026-09-25T16:04:29.106457+09:00,1543,2.0,5,2.0,1,26.0,24.0
202609250912,2026-09-25,09,12R,16:20,2026-09-25T16:10:35.362047+09:00,1544,2.0,4,1.0,1,27.0,25.0
202609251312,2026-09-25,13,12R,16:19,2026-09-25T16:10:35.362047+09:00,1554,4.0,7,0.0,1,29.0,25.0
202609252210,2026-09-25,22,10R,16:23,2026-09-25T16:14:27.609786+09:00,1556,2.0,1,2.0,2,26.0,26.0
202609252004,2026-09-25,20,04R,16:25,2026-09-25T16:16:22.662044+09:00,1559,3.0,3,3.0,1,26.0,26.0
202609251904,2026-09-25,19,04R,16:36,2026-09-25T16:26:18.263179+09:00,1610,2.0,5,2.0,2,25.0,26.0
202609250104,2026-09-25,01,04R,16:43,2026-09-25T16:34:23.524763+09:00,1616,2.0,2,1.0,1,24.0,23.0
202609250512,2026-09-25,05,12R,16:46,2026-09-25T16:36:26.575997+09:00,1617,2.0,5,2.0,1,26.0,24.0
202609252211,2026-09-25,22,11R,16:50,2026-09-25T16:40:33.755635+09:00,1626,2.0,1,2.0,2,26.0,26.0
202609252005,2026-09-25,20,05R,16:54,2026-09-25T16:44:27.385048+09:00,1628,2.0,3,2.0,1,26.0,26.0
202609251905,2026-09-25,19,05R,17:03,2026-09-25T16:54:24.098593+09:00,1639,1.0,5,1.0,1,25.0,26.0
202609250105,2026-09-25,01,05R,17:14,2026-09-25T17:04:26.859118+09:00,1647,2.0,2,1.0,1,24.0,23.0
202609252006,2026-09-25,20,06R,17:23,2026-09-25T17:14:23.436734+09:00,1657,2.0,3,2.0,2,26.0,26.0
202609252212,2026-09-25,22,12R,17:29,2026-09-25T17:20:23.891391+09:00,1653,2.0,1,2.0,2,26.0,26.0
