レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609181408,2026-09-18,14,08R,11:50,2026-09-18T11:40:25.408322+09:00,1124,1.0,1,1.0,2,26.0,27.0
202609180403,2026-09-18,04,03R,11:52,2026-09-18T11:42:20.579934+09:00,1058,4.0,1,3.0,1,23.0,25.0
202609180504,2026-09-18,05,04R,11:57,2026-09-18T11:48:26.186121+09:00,1131,2.0,5,2.0,2,24.0,24.0
202609181304,2026-09-18,13,04R,12:04,2026-09-18T11:54:22.581146+09:00,1115,5.0,2,3.0,1,30.1,24.8
202609182308,2026-09-18,23,08R,12:05,2026-09-18T11:56:24.216574+09:00,1137,3.0,1,3.0,2,27.0,25.0
202609181704,2026-09-18,17,04R,12:07,2026-09-18T11:58:22.752180+09:00,1140,1.0,2,2.0,2,25.0,25.0
202609180303,2026-09-18,03,03R,12:10,2026-09-18T12:00:49.022632+09:00,1120,7.0,1,10.0,2,23.0,24.0
202609180204,2026-09-18,02,04R,12:14,2026-09-18T12:04:25.953275+09:00,1148,2.0,1,1.0,2,23.0,24.0
202609181105,2026-09-18,11,05R,12:17,2026-09-18T12:08:28.953777+09:00,1152,2.0,2,2.0,1,26.0,27.0
202609181604,2026-09-18,16,04R,12:20,2026-09-18T12:10:28.282166+09:00,1148,1.0,4,1.0,2,26.0,27.0
202609180404,2026-09-18,04,04R,12:22,2026-09-18T12:12:25.108039+09:00,1155,5.0,1,3.0,2,23.0,25.0
202609182202,2026-09-18,22,02R,12:25,2026-09-18T12:16:24.961759+09:00,1150,3.0,3,3.0,2,29.0,26.0
202609180505,2026-09-18,05,05R,12:27,2026-09-18T12:18:24.585608+09:00,1201,1.0,5,2.0,2,24.0,24.0
202609181409,2026-09-18,14,09R,12:30,2026-09-18T12:20:23.253777+09:00,1153,2.0,1,2.0,2,26.0,27.0
202609181305,2026-09-18,13,05R,12:32,2026-09-18T12:22:23.186296+09:00,1207,4.0,2,0.0,2,29.8,24.8
202609180304,2026-09-18,03,04R,12:37,2026-09-18T12:28:19.228262+09:00,1213,7.0,1,10.0,2,23.0,24.0
202609181705,2026-09-18,17,05R,12:37,2026-09-18T12:28:19.228262+09:00,1210,2.0,2,2.0,2,25.0,25.0
202609182309,2026-09-18,23,09R,12:40,2026-09-18T12:30:33.600285+09:00,1209,4.0,1,4.0,2,26.0,25.0
202609180205,2026-09-18,02,05R,12:44,2026-09-18T12:34:23.008701+09:00,1217,2.0,1,1.0,2,23.0,24.0
202609181106,2026-09-18,11,06R,12:47,2026-09-18T12:38:22.840961+09:00,1220,3.0,2,3.0,1,26.0,27.0
202609181605,2026-09-18,16,05R,12:50,2026-09-18T12:40:25.449982+09:00,1224,2.0,2,3.0,3,26.0,27.0
202609180405,2026-09-18,04,05R,12:52,2026-09-18T12:42:25.258593+09:00,1225,5.0,1,3.0,2,23.0,25.0
202609182203,2026-09-18,22,03R,12:55,2026-09-18T12:46:19.681700+09:00,1228,3.0,3,3.0,2,29.0,26.0
202609180506,2026-09-18,05,06R,12:57,2026-09-18T12:48:23.952816+09:00,1231,2.0,8,2.0,2,24.0,24.0
202609181306,2026-09-18,13,06R,13:00,2026-09-18T12:50:25.122349+09:00,1235,3.0,4,0.0,2,30.2,24.9
202609180305,2026-09-18,03,05R,13:04,2026-09-18T12:54:22.655954+09:00,1213,7.0,1,10.0,2,23.0,24.0
202609181410,2026-09-18,14,10R,13:04,2026-09-18T12:54:22.655954+09:00,1234,0.0,,1.0,2,27.0,27.0
202609181706,2026-09-18,17,06R,13:07,2026-09-18T12:58:20.832496+09:00,1240,1.0,3,2.0,3,25.0,25.0
202609182310,2026-09-18,23,10R,13:11,2026-09-18T13:02:25.083705+09:00,1244,5.0,1,5.0,2,27.0,25.0
202609180206,2026-09-18,02,06R,13:14,2026-09-18T13:04:27.663118+09:00,1247,2.0,1,1.0,2,24.0,24.0
202609181107,2026-09-18,11,07R,13:17,2026-09-18T13:08:24.522132+09:00,1250,3.0,2,3.0,1,27.0,27.0
202609181606,2026-09-18,16,06R,13:20,2026-09-18T13:10:22.019545+09:00,1254,2.0,2,3.0,2,26.0,27.0
202609180406,2026-09-18,04,06R,13:22,2026-09-18T13:12:22.725699+09:00,1255,4.0,1,3.0,2,23.0,25.0
202609182204,2026-09-18,22,04R,13:26,2026-09-18T13:16:26.994161+09:00,1258,3.0,3,3.0,2,29.0,26.0
202609180507,2026-09-18,05,07R,13:29,2026-09-18T13:20:28.149609+09:00,1301,2.0,2,2.0,1,24.0,24.0
202609180306,2026-09-18,03,06R,13:31,2026-09-18T13:22:21.693886+09:00,1240,6.0,1,10.0,2,23.0,24.0
202609181307,2026-09-18,13,07R,13:32,2026-09-18T13:22:21.693886+09:00,1303,2.0,2,0.0,2,30.3,24.9
202609181411,2026-09-18,14,11R,13:33,2026-09-18T13:24:26.380270+09:00,1308,1.0,4,1.0,2,27.0,27.0
202609181707,2026-09-18,17,07R,13:40,2026-09-18T13:30:34.739109+09:00,1310,1.0,5,1.0,3,24.0,25.0
202609180207,2026-09-18,02,07R,13:45,2026-09-18T13:36:25.299825+09:00,1317,2.0,1,1.0,1,24.0,24.0
202609182311,2026-09-18,23,11R,13:48,2026-09-18T13:38:18.737580+09:00,1315,6.0,1,6.0,2,26.0,25.0
202609181607,2026-09-18,16,07R,13:50,2026-09-18T13:40:30.605212+09:00,1323,3.0,4,3.0,2,27.0,27.0
202609181108,2026-09-18,11,08R,13:51,2026-09-18T13:42:20.214596+09:00,1320,3.0,2,3.0,1,27.0,27.0
202609180407,2026-09-18,04,07R,13:53,2026-09-18T13:44:25.205661+09:00,1325,5.0,1,3.0,2,23.0,25.0
202609180307,2026-09-18,03,07R,13:57,2026-09-18T13:48:19.949737+09:00,1307,8.0,1,10.0,2,24.0,24.0
202609182205,2026-09-18,22,05R,14:00,2026-09-18T13:50:25.788504+09:00,1329,3.0,3,3.0,2,29.0,26.0
202609180508,2026-09-18,05,08R,14:02,2026-09-18T13:52:25.087185+09:00,1333,5.0,2,2.0,2,24.0,24.0
202609181308,2026-09-18,13,08R,14:07,2026-09-18T13:58:21.622810+09:00,1335,1.0,2,0.0,2,30.6,25.0
202609181412,2026-09-18,14,12R,14:09,2026-09-18T14:00:43.751882+09:00,1337,0.0,,1.0,2,26.0,27.0
202609181708,2026-09-18,17,08R,14:12,2026-09-18T14:02:23.017465+09:00,1343,0.0,,1.0,3,24.0,25.0
202609180208,2026-09-18,02,08R,14:16,2026-09-18T14:06:27.092259+09:00,1348,2.0,1,1.0,2,24.0,24.0
202609181608,2026-09-18,16,08R,14:22,2026-09-18T14:12:26.160292+09:00,1353,1.0,2,1.0,2,27.0,27.0
202609180308,2026-09-18,03,08R,14:24,2026-09-18T14:14:24.941582+09:00,1400,7.0,1,5.0,2,24.0,24.0
202609180408,2026-09-18,04,08R,14:24,2026-09-18T14:14:24.941582+09:00,1356,4.0,1,3.0,2,24.0,25.0
202609181109,2026-09-18,11,09R,14:27,2026-09-18T14:18:24.662973+09:00,1354,4.0,2,3.0,1,27.0,27.0
202609182312,2026-09-18,23,12R,14:30,2026-09-18T14:20:25.867153+09:00,1352,6.0,1,6.0,2,26.0,25.0
202609182206,2026-09-18,22,06R,14:34,2026-09-18T14:24:28.385522+09:00,1403,3.0,3,3.0,2,29.0,26.0
202609181309,2026-09-18,13,09R,14:36,2026-09-18T14:26:21.780561+09:00,1410,2.0,3,0.0,2,31.2,25.0
202609180509,2026-09-18,05,09R,14:38,2026-09-18T14:28:25.722124+09:00,1406,1.0,2,2.0,2,25.0,24.0
202609180209,2026-09-18,02,09R,14:48,2026-09-18T14:38:23.007492+09:00,1419,2.0,1,1.0,2,24.0,24.0
202609181709,2026-09-18,17,09R,14:47,2026-09-18T14:38:23.007492+09:00,1415,1.0,5,1.0,3,24.0,25.0
202609180309,2026-09-18,03,09R,14:52,2026-09-18T14:42:21.281712+09:00,1400,7.0,1,5.0,2,24.0,24.0
