レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609170504,2026-09-17,05,04R,11:57,2026-09-17T11:48:28.018883+09:00,1131,4.0,2,2.0,2,21.0,24.0
202609170904,2026-09-17,09,04R,12:01,2026-09-17T11:52:20.273544+09:00,1135,2.0,3,1.0,1,26.0,25.0
202609172308,2026-09-17,23,08R,12:04,2026-09-17T11:54:27.853539+09:00,1139,5.0,1,5.0,1,27.0,25.0
202609170804,2026-09-17,08,04R,12:07,2026-09-17T11:58:25.574834+09:00,1145,3.0,6,1.0,1,25.0,27.0
202609171804,2026-09-17,18,04R,12:09,2026-09-17T12:00:54.208354+09:00,1141,5.0,4,5.0,1,28.0,27.0
202609172202,2026-09-17,22,02R,12:14,2026-09-17T12:04:23.264937+09:00,1149,3.0,3,3.0,1,29.0,26.0
202609171604,2026-09-17,16,04R,12:16,2026-09-17T12:06:25.388494+09:00,1151,4.0,4,3.0,1,26.0,27.0
202609171305,2026-09-17,13,05R,12:18,2026-09-17T12:08:21.722717+09:00,1155,3.0,2,0.0,2,28.1,24.9
202609171105,2026-09-17,11,05R,12:20,2026-09-17T12:10:29.985185+09:00,1152,0.0,,1.0,1,26.0,26.0
202609170404,2026-09-17,04,04R,12:22,2026-09-17T12:12:21.390365+09:00,1156,4.0,2,3.0,2,23.0,25.0
202609170505,2026-09-17,05,05R,12:27,2026-09-17T12:18:28.717150+09:00,1201,1.0,5,2.0,2,22.0,24.0
202609171409,2026-09-17,14,09R,12:30,2026-09-17T12:20:33.524773+09:00,1154,2.0,2,2.0,1,25.0,26.0
202609170905,2026-09-17,09,05R,12:31,2026-09-17T12:22:22.668910+09:00,1205,2.0,3,1.0,1,27.0,25.0
202609172309,2026-09-17,23,09R,12:33,2026-09-17T12:24:30.568516+09:00,1208,5.0,1,5.0,1,27.0,25.0
202609170805,2026-09-17,08,05R,12:37,2026-09-17T12:28:25.418456+09:00,1211,3.0,6,1.0,1,25.0,27.0
202609171805,2026-09-17,18,05R,12:40,2026-09-17T12:30:32.732054+09:00,1141,5.0,4,5.0,1,28.0,27.0
202609172203,2026-09-17,22,03R,12:44,2026-09-17T12:34:24.077299+09:00,1217,3.0,3,3.0,1,29.0,26.0
202609171106,2026-09-17,11,06R,12:47,2026-09-17T12:38:25.290311+09:00,1223,2.0,3,2.0,1,28.0,26.0
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,1221,1.0,2,0.0,2,28.0,24.9
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,1225,3.0,1,3.0,2,23.0,25.0
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,1219,4.0,4,3.0,1,26.0,27.0
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,1231,5.0,2,2.0,2,23.0,24.0
202609170906,2026-09-17,09,06R,13:02,2026-09-17T12:52:26.748193+09:00,1235,2.0,3,1.0,1,27.0,25.0
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,1233,2.0,1,2.0,1,25.0,26.0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,1237,6.0,1,6.0,1,27.0,25.0
202609170806,2026-09-17,08,06R,13:07,2026-09-17T12:58:22.445493+09:00,1241,2.0,6,1.0,1,26.0,28.0
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:02:24.429489+09:00,1244,5.0,4,5.0,1,29.0,27.0
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:06:26.926135+09:00,1247,4.0,3,4.0,1,30.0,26.0
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,1252,3.0,3,0.0,2,29.2,24.9
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,1255,4.0,1,3.0,1,23.0,25.0
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:12:27.370700+09:00,1250,1.0,3,1.0,1,27.0,27.0
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,1254,4.0,4,3.0,1,26.0,27.0
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,1301,4.0,2,2.0,2,23.0,24.0
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:24:28.046558+09:00,1306,2.0,3,1.0,1,27.0,25.0
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,1305,2.0,2,2.0,1,26.0,26.0
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:26:28.556339+09:00,1241,2.0,6,1.0,1,26.0,28.0
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,1308,5.0,1,5.0,1,27.0,25.0
202609171807,2026-09-17,18,07R,13:42,2026-09-17T13:32:25.500835+09:00,1314,2.0,3,2.0,1,29.0,27.0
202609172205,2026-09-17,22,05R,13:46,2026-09-17T13:36:24.167170+09:00,1318,3.0,2,3.0,1,30.0,26.0
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,1322,2.0,3,0.0,2,29.0,24.9
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,1325,3.0,1,3.0,1,24.0,25.0
202609171108,2026-09-17,11,08R,13:56,2026-09-17T13:46:26.489845+09:00,1324,1.0,3,1.0,1,27.0,27.0
202609171607,2026-09-17,16,07R,14:00,2026-09-17T13:50:27.433990+09:00,1331,3.0,4,3.0,1,27.0,27.0
202609170508,2026-09-17,05,08R,14:02,2026-09-17T13:52:30.401408+09:00,1333,3.0,2,2.0,2,23.0,24.0
202609170808,2026-09-17,08,08R,14:06,2026-09-17T13:56:22.919180+09:00,1340,3.0,6,1.0,1,27.0,28.0
202609170908,2026-09-17,09,08R,14:05,2026-09-17T13:56:22.919180+09:00,1337,2.0,3,1.0,1,27.0,25.0
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:00:21.725866+09:00,1337,4.0,8,4.0,1,26.0,26.0
202609171808,2026-09-17,18,08R,14:14,2026-09-17T14:04:25.686246+09:00,1314,2.0,3,2.0,1,29.0,27.0
202609172206,2026-09-17,22,06R,14:17,2026-09-17T14:08:28.085062+09:00,1349,4.0,3,4.0,1,30.0,26.0
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:10:31.930145+09:00,1354,0.0,,0.0,2,29.1,24.9
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:12:26.708839+09:00,1344,6.0,1,6.0,1,26.0,25.0
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:16:29.311955+09:00,1357,3.0,1,3.0,1,24.0,25.0
202609171109,2026-09-17,11,09R,14:28,2026-09-17T14:18:29.706466+09:00,1359,1.0,3,1.0,1,27.0,27.0
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:22:22.593926+09:00,1403,5.0,4,5.0,1,27.0,27.0
202609170909,2026-09-17,09,09R,14:34,2026-09-17T14:24:24.337452+09:00,1409,1.0,5,1.0,1,28.0,25.0
202609170809,2026-09-17,08,09R,14:35,2026-09-17T14:26:27.633602+09:00,1340,3.0,6,1.0,1,27.0,28.0
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:28:29.718751+09:00,1406,3.0,2,2.0,2,24.0,24.0
202609172207,2026-09-17,22,07R,14:44,2026-09-17T14:34:22.890988+09:00,1349,4.0,3,4.0,1,30.0,26.0
202609171809,2026-09-17,18,09R,14:48,2026-09-17T14:38:25.229992+09:00,1345,4.0,3,4.0,1,29.0,27.0
202609170409,2026-09-17,04,09R,14:56,2026-09-17T14:46:23.028707+09:00,1429,3.0,1,3.0,1,24.0,25.0
202609171110,2026-09-17,11,10R,14:59,2026-09-17T14:50:25.907304+09:00,1431,0.0,,1.0,2,27.0,27.0
202609171609,2026-09-17,16,09R,15:01,2026-09-17T14:52:22.194585+09:00,1436,5.0,4,5.0,1,28.0,27.0
202609171310,2026-09-17,13,10R,15:04,2026-09-17T14:54:26.429603+09:00,1450,2.0,8,0.0,2,28.8,25.0
202609170910,2026-09-17,09,10R,15:06,2026-09-17T14:56:25.365854+09:00,1438,1.0,4,1.0,1,28.0,26.0
202609170810,2026-09-17,08,10R,15:10,2026-09-17T15:00:48.874430+09:00,1439,2.0,5,1.0,1,27.0,28.0
202609170510,2026-09-17,05,10R,15:14,2026-09-17T15:04:26.668473+09:00,1442,1.0,1,2.0,1,24.0,24.0
202609172208,2026-09-17,22,08R,15:17,2026-09-17T15:08:26.166689+09:00,1447,4.0,3,4.0,2,30.0,26.0
