レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609220302,2026-09-22,03,02R,11:41,2026-09-22T11:32:19.463193+09:00,1117,4.0,1,5.0,1,30.0,24.0
202609220203,2026-09-22,02,03R,11:45,2026-09-22T11:36:28.189121+09:00,1119,3.0,8,2.0,1,29.0,23.0
202609222201,2026-09-22,22,01R,11:47,2026-09-22T11:38:25.280555+09:00,1105,4.0,2,4.0,1,27.0,26.0
202609221008,2026-09-22,10,08R,11:49,2026-09-22T11:40:28.152042+09:00,1122,8.0,8,8.0,1,25.0,24.0
202609220602,2026-09-22,06,02R,11:52,2026-09-22T11:42:22.061105+09:00,1130,3.0,8,1.0,1,30.0,27.0
202609221603,2026-09-22,16,03R,11:55,2026-09-22T11:46:25.930940+09:00,1128,2.0,2,3.0,1,27.0,27.0
202609221104,2026-09-22,11,04R,12:01,2026-09-22T11:52:27.465330+09:00,1133,1.0,1,1.0,1,26.0,27.0
202609220804,2026-09-22,08,04R,12:03,2026-09-22T11:54:23.894411+09:00,1139,4.0,6,2.0,1,28.0,27.0
202609221808,2026-09-22,18,08R,12:05,2026-09-22T11:56:26.885039+09:00,1134,3.0,1,3.0,1,30.0,26.0
202609220303,2026-09-22,03,03R,12:08,2026-09-22T11:58:21.180924+09:00,1144,4.0,2,5.0,1,30.0,24.0
202609221704,2026-09-22,17,04R,12:10,2026-09-22T12:00:53.347248+09:00,1142,4.0,2,5.0,1,26.0,25.0
202609220204,2026-09-22,02,04R,12:14,2026-09-22T12:04:26.601061+09:00,1148,2.0,8,1.0,1,29.0,23.0
202609222202,2026-09-22,22,02R,12:16,2026-09-22T12:06:30.941905+09:00,1150,5.0,2,5.0,1,27.0,26.0
202609220603,2026-09-22,06,03R,12:18,2026-09-22T12:08:28.132180+09:00,1130,3.0,8,1.0,1,30.0,27.0
202609221604,2026-09-22,16,04R,12:22,2026-09-22T12:12:22.966690+09:00,1159,3.0,2,3.0,1,27.0,27.0
202609221009,2026-09-22,10,09R,12:24,2026-09-22T12:14:23.925302+09:00,1152,8.0,8,8.0,1,25.0,24.0
202609221105,2026-09-22,11,05R,12:31,2026-09-22T12:22:25.716857+09:00,1204,1.0,2,1.0,1,27.0,27.0
202609220805,2026-09-22,08,05R,12:33,2026-09-22T12:24:22.638555+09:00,1207,4.0,6,2.0,1,29.0,27.0
202609220304,2026-09-22,03,04R,12:35,2026-09-22T12:26:29.424754+09:00,1144,4.0,2,5.0,1,30.0,24.0
202609221809,2026-09-22,18,09R,12:38,2026-09-22T12:28:25.646479+09:00,1134,3.0,1,3.0,1,30.0,26.0
202609221705,2026-09-22,17,05R,12:41,2026-09-22T12:32:26.081556+09:00,1213,5.0,2,5.0,1,27.0,25.0
202609220205,2026-09-22,02,05R,12:44,2026-09-22T12:34:26.647339+09:00,1217,1.0,1,1.0,1,29.0,23.0
202609220604,2026-09-22,06,04R,12:47,2026-09-22T12:38:23.932881+09:00,1222,2.0,8,1.0,1,31.0,27.0
202609222203,2026-09-22,22,03R,12:49,2026-09-22T12:40:28.900070+09:00,1219,6.0,2,6.0,1,27.0,26.0
202609221605,2026-09-22,16,05R,12:52,2026-09-22T12:42:28.117451+09:00,1225,2.0,1,3.0,1,27.0,27.0
202609221010,2026-09-22,10,10R,12:54,2026-09-22T12:44:25.442217+09:00,1230,8.0,8,8.0,1,24.0,24.0
202609220806,2026-09-22,08,06R,12:59,2026-09-22T12:50:27.695323+09:00,1207,4.0,6,2.0,1,29.0,27.0
202609221106,2026-09-22,11,06R,13:01,2026-09-22T12:52:21.965989+09:00,1234,3.0,8,3.0,1,26.0,27.0
202609220305,2026-09-22,03,05R,13:03,2026-09-22T12:54:21.221477+09:00,1238,3.0,1,5.0,1,30.0,24.0
202609221706,2026-09-22,17,06R,13:09,2026-09-22T13:00:52.390153+09:00,1244,6.0,2,6.0,1,27.0,25.0
202609221810,2026-09-22,18,10R,13:12,2026-09-22T13:02:19.276026+09:00,1241,3.0,6,3.0,1,29.0,26.0
202609220206,2026-09-22,02,06R,13:14,2026-09-22T13:04:17.626440+09:00,1247,1.0,1,1.0,1,29.0,23.0
202609222204,2026-09-22,22,04R,13:16,2026-09-22T13:06:24.903932+09:00,1252,6.0,2,6.0,1,27.0,26.0
202609220605,2026-09-22,06,05R,13:18,2026-09-22T13:08:20.058778+09:00,1251,2.0,8,1.0,1,31.0,27.0
202609221606,2026-09-22,16,06R,13:23,2026-09-22T13:14:25.915771+09:00,1256,2.0,2,3.0,1,28.0,27.0
202609220306,2026-09-22,03,06R,13:29,2026-09-22T13:20:27.129301+09:00,1238,3.0,1,5.0,1,30.0,24.0
202609220807,2026-09-22,08,07R,13:30,2026-09-22T13:20:27.129301+09:00,1303,4.0,6,2.0,1,29.0,27.0
202609221107,2026-09-22,11,07R,13:32,2026-09-22T13:22:26.201663+09:00,1304,1.0,1,1.0,1,26.0,27.0
202609221011,2026-09-22,10,11R,13:35,2026-09-22T13:26:18.946786+09:00,1257,8.0,1,8.0,1,25.0,24.0
202609221707,2026-09-22,17,07R,13:38,2026-09-22T13:28:24.135856+09:00,1312,4.0,2,4.0,1,27.0,25.0
202609222205,2026-09-22,22,05R,13:44,2026-09-22T13:34:25.748786+09:00,1319,6.0,2,6.0,1,27.0,26.0
202609220207,2026-09-22,02,07R,13:45,2026-09-22T13:36:20.981786+09:00,1317,0.0,,0.0,1,30.0,24.0
202609221811,2026-09-22,18,11R,13:49,2026-09-22T13:40:26.287218+09:00,1315,4.0,6,4.0,1,29.0,26.0
202609220606,2026-09-22,06,06R,13:51,2026-09-22T13:42:26.260368+09:00,1322,2.0,8,1.0,1,32.0,27.0
202609221607,2026-09-22,16,07R,13:54,2026-09-22T13:44:22.313908+09:00,1327,2.0,6,3.0,1,28.0,27.0
202609220307,2026-09-22,03,07R,13:56,2026-09-22T13:46:24.145114+09:00,1306,3.0,1,5.0,1,30.0,24.0
202609220808,2026-09-22,08,08R,14:00,2026-09-22T13:50:32.738791+09:00,1334,4.0,6,2.0,1,29.0,27.0
202609221108,2026-09-22,11,08R,14:03,2026-09-22T13:54:23.650475+09:00,1335,4.0,2,4.0,1,26.0,27.0
202609221708,2026-09-22,17,08R,14:07,2026-09-22T13:58:23.848899+09:00,1341,5.0,2,5.0,1,28.0,25.0
202609221012,2026-09-22,10,12R,14:11,2026-09-22T14:02:23.415565+09:00,1338,8.0,1,8.0,1,24.0,24.0
202609222206,2026-09-22,22,06R,14:14,2026-09-22T14:04:24.577648+09:00,1347,7.0,2,7.0,1,27.0,26.0
202609220208,2026-09-22,02,08R,14:16,2026-09-22T14:06:27.543496+09:00,1348,0.0,,0.0,1,29.0,24.0
202609220607,2026-09-22,06,07R,14:19,2026-09-22T14:10:28.835114+09:00,1355,2.0,7,1.0,1,32.0,27.0
202609221608,2026-09-22,16,08R,14:22,2026-09-22T14:12:23.398837+09:00,1357,1.0,1,3.0,1,28.0,27.0
202609220308,2026-09-22,03,08R,14:28,2026-09-22T14:18:22.668711+09:00,1332,3.0,1,5.0,1,30.0,24.0
202609221812,2026-09-22,18,12R,14:29,2026-09-22T14:20:29.172380+09:00,1315,4.0,6,4.0,1,29.0,26.0
202609220809,2026-09-22,08,09R,14:32,2026-09-22T14:22:25.588476+09:00,1404,5.0,6,3.0,1,29.0,27.0
202609221109,2026-09-22,11,09R,14:34,2026-09-22T14:24:22.559008+09:00,1406,4.0,1,4.0,1,26.0,27.0
202609221709,2026-09-22,17,09R,14:41,2026-09-22T14:32:24.907044+09:00,1410,6.0,2,6.0,1,28.0,25.0
202609222207,2026-09-22,22,07R,14:45,2026-09-22T14:36:25.738359+09:00,1417,7.0,2,7.0,1,27.0,26.0
202609220209,2026-09-22,02,09R,14:48,2026-09-22T14:38:18.003742+09:00,1419,0.0,,0.0,1,30.0,24.0
202609220309,2026-09-22,03,09R,14:54,2026-09-22T14:44:27.542318+09:00,1359,1.0,2,5.0,1,31.0,24.0
202609220608,2026-09-22,06,08R,14:54,2026-09-22T14:44:27.542318+09:00,1423,3.0,5,1.0,1,30.0,27.0
202609221609,2026-09-22,16,09R,14:56,2026-09-22T14:46:21.823057+09:00,1425,5.0,1,3.0,1,28.0,27.0
202609222001,2026-09-22,20,01R,14:58,2026-09-22T14:48:23.507219+09:00,1335,3.0,3,3.0,1,26.0,27.0
202609220810,2026-09-22,08,10R,15:03,2026-09-22T14:54:26.953871+09:00,1436,4.0,6,2.0,1,29.0,28.0
202609221110,2026-09-22,11,10R,15:09,2026-09-22T15:00:34.277403+09:00,1437,1.0,2,1.0,1,26.0,27.0
202609222208,2026-09-22,22,08R,15:14,2026-09-22T15:04:21.314753+09:00,1448,7.0,2,7.0,1,27.0,26.0
202609221201,2026-09-22,12,01R,15:16,2026-09-22T15:06:23.398109+09:00,1359,3.0,1,1.0,1,28.0,26.0
202609221710,2026-09-22,17,10R,15:19,2026-09-22T15:10:29.789014+09:00,1444,5.0,2,5.0,1,28.0,25.0
202609220210,2026-09-22,02,10R,15:21,2026-09-22T15:12:23.613853+09:00,1451,1.0,1,1.0,1,30.0,24.0
202609220310,2026-09-22,03,10R,15:22,2026-09-22T15:12:23.613853+09:00,1431,3.0,4,5.0,1,30.0,24.0
202609220101,2026-09-22,01,01R,15:24,2026-09-22T15:14:21.332870+09:00,1454,3.0,3,2.0,1,27.0,23.0
202609222002,2026-09-22,20,02R,15:27,2026-09-22T15:18:21.361996+09:00,1501,5.0,2,5.0,1,26.0,27.0
202609220609,2026-09-22,06,09R,15:30,2026-09-22T15:20:35.346549+09:00,1458,3.0,5,1.0,1,30.0,27.0
202609221610,2026-09-22,16,10R,15:34,2026-09-22T15:24:26.407566+09:00,1500,4.0,2,3.0,1,28.0,27.0
202609220811,2026-09-22,08,11R,15:36,2026-09-22T15:26:25.308734+09:00,1507,4.0,6,2.0,1,29.0,28.0
202609221111,2026-09-22,11,11R,15:38,2026-09-22T15:28:20.355414+09:00,1512,2.0,1,3.0,1,25.0,27.0
202609221202,2026-09-22,12,02R,15:40,2026-09-22T15:30:30.154943+09:00,1359,3.0,1,1.0,1,28.0,26.0
202609222209,2026-09-22,22,09R,15:47,2026-09-22T15:38:25.201959+09:00,1517,7.0,2,7.0,1,27.0,26.0
202609220102,2026-09-22,01,02R,15:50,2026-09-22T15:40:37.501084+09:00,1528,3.0,2,2.0,1,27.0,23.0
202609220311,2026-09-22,03,11R,15:53,2026-09-22T15:44:21.138477+09:00,1525,4.0,4,5.0,1,28.0,24.0
202609220211,2026-09-22,02,11R,15:55,2026-09-22T15:46:27.668981+09:00,1524,1.0,8,1.0,1,30.0,24.0
202609222003,2026-09-22,20,03R,15:56,2026-09-22T15:46:27.668981+09:00,1530,5.0,2,5.0,1,25.0,27.0
202609220610,2026-09-22,06,10R,16:00,2026-09-22T15:50:26.959330+09:00,1534,3.0,5,1.0,1,29.0,27.0
202609221711,2026-09-22,17,11R,16:04,2026-09-22T15:54:19.971058+09:00,1522,5.0,2,5.0,1,28.0,25.0
202609221611,2026-09-22,16,11R,16:07,2026-09-22T15:58:19.812100+09:00,1538,4.0,1,5.0,1,29.0,27.0
202609221203,2026-09-22,12,03R,16:09,2026-09-22T16:00:46.342196+09:00,1543,4.0,1,2.0,1,28.0,26.0
202609220812,2026-09-22,08,12R,16:11,2026-09-22T16:02:23.714751+09:00,1540,5.0,6,3.0,1,29.0,28.0
202609221112,2026-09-22,11,12R,16:13,2026-09-22T16:04:26.315516+09:00,1541,5.0,2,5.0,1,25.0,27.0
202609220103,2026-09-22,01,03R,16:15,2026-09-22T16:06:23.549726+09:00,1554,3.0,2,2.0,1,27.0,23.0
202609222210,2026-09-22,22,10R,16:18,2026-09-22T16:08:25.113012+09:00,1550,7.0,2,7.0,1,27.0,26.0
202609220312,2026-09-22,03,12R,16:25,2026-09-22T16:16:23.799546+09:00,1556,3.0,4,5.0,1,28.0,24.0
202609222004,2026-09-22,20,04R,16:25,2026-09-22T16:16:23.799546+09:00,1559,5.0,2,5.0,1,25.0,27.0
202609220611,2026-09-22,06,11R,16:30,2026-09-22T16:20:23.488311+09:00,1534,3.0,5,1.0,1,29.0,27.0
