レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609220302,2026-09-22,03,02R,11:41,2026-09-22T11:32:19.463193+09:00,1117,4.0,1,5.0,1,30.0,24.0
202609220203,2026-09-22,02,03R,11:45,2026-09-22T11:36:28.189121+09:00,1119,3.0,8,2.0,1,29.0,23.0
202609222201,2026-09-22,22,01R,11:47,2026-09-22T11:38:25.280555+09:00,1105,4.0,2,4.0,1,27.0,26.0
202609221008,2026-09-22,10,08R,11:49,2026-09-22T11:40:28.152042+09:00,1122,8.0,8,8.0,1,25.0,24.0
202609220602,2026-09-22,06,02R,11:52,2026-09-22T11:42:22.061105+09:00,1130,3.0,8,1.0,1,30.0,27.0
202609221603,2026-09-22,16,03R,11:55,2026-09-22T11:46:25.930940+09:00,1128,2.0,2,3.0,1,27.0,27.0
202609221104,2026-09-22,11,04R,12:01,2026-09-22T11:52:27.465330+09:00,1133,1.0,1,1.0,1,26.0,27.0
202609220804,2026-09-22,08,04R,12:03,2026-09-22T11:54:23.894411+09:00,1139,4.0,6,2.0,1,28.0,27.0
202609221808,2026-09-22,18,08R,12:05,2026-09-22T11:56:26.885039+09:00,1134,3.0,1,3.0,1,30.0,26.0
202609220303,2026-09-22,03,03R,12:08,2026-09-22T11:58:21.180924+09:00,1144,4.0,2,5.0,1,30.0,24.0
202609221704,2026-09-22,17,04R,12:10,2026-09-22T12:00:53.347248+09:00,1142,4.0,2,5.0,1,26.0,25.0
202609220204,2026-09-22,02,04R,12:14,2026-09-22T12:04:26.601061+09:00,1148,2.0,8,1.0,1,29.0,23.0
202609222202,2026-09-22,22,02R,12:16,2026-09-22T12:06:30.941905+09:00,1150,5.0,2,5.0,1,27.0,26.0
202609220603,2026-09-22,06,03R,12:18,2026-09-22T12:08:28.132180+09:00,1130,3.0,8,1.0,1,30.0,27.0
202609221604,2026-09-22,16,04R,12:22,2026-09-22T12:12:22.966690+09:00,1159,3.0,2,3.0,1,27.0,27.0
202609221009,2026-09-22,10,09R,12:24,2026-09-22T12:14:23.925302+09:00,1152,8.0,8,8.0,1,25.0,24.0
202609221105,2026-09-22,11,05R,12:31,2026-09-22T12:22:25.716857+09:00,1204,1.0,2,1.0,1,27.0,27.0
202609220805,2026-09-22,08,05R,12:33,2026-09-22T12:24:22.638555+09:00,1207,4.0,6,2.0,1,29.0,27.0
202609220304,2026-09-22,03,04R,12:35,2026-09-22T12:26:29.424754+09:00,1144,4.0,2,5.0,1,30.0,24.0
202609221809,2026-09-22,18,09R,12:38,2026-09-22T12:28:25.646479+09:00,1134,3.0,1,3.0,1,30.0,26.0
202609221705,2026-09-22,17,05R,12:41,2026-09-22T12:32:26.081556+09:00,1213,5.0,2,5.0,1,27.0,25.0
202609220205,2026-09-22,02,05R,12:44,2026-09-22T12:34:26.647339+09:00,1217,1.0,1,1.0,1,29.0,23.0
202609220604,2026-09-22,06,04R,12:47,2026-09-22T12:38:23.932881+09:00,1222,2.0,8,1.0,1,31.0,27.0
202609222203,2026-09-22,22,03R,12:49,2026-09-22T12:40:28.900070+09:00,1219,6.0,2,6.0,1,27.0,26.0
202609221605,2026-09-22,16,05R,12:52,2026-09-22T12:42:28.117451+09:00,1225,2.0,1,3.0,1,27.0,27.0
202609221010,2026-09-22,10,10R,12:54,2026-09-22T12:44:25.442217+09:00,1230,8.0,8,8.0,1,24.0,24.0
202609220806,2026-09-22,08,06R,12:59,2026-09-22T12:50:27.695323+09:00,1207,4.0,6,2.0,1,29.0,27.0
202609221106,2026-09-22,11,06R,13:01,2026-09-22T12:52:21.965989+09:00,1234,3.0,8,3.0,1,26.0,27.0
202609220305,2026-09-22,03,05R,13:03,2026-09-22T12:54:21.221477+09:00,1238,3.0,1,5.0,1,30.0,24.0
202609221706,2026-09-22,17,06R,13:09,2026-09-22T13:00:52.390153+09:00,1244,6.0,2,6.0,1,27.0,25.0
