レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609190506,2026-09-19,05,06R,12:57,2026-09-19T12:48:22.874074+09:00,1231,0.0,,2.0,3,22.0,24.0
202609190305,2026-09-19,03,05R,13:02,2026-09-19T12:52:20.606027+09:00,1238,4.0,1,5.0,3,22.0,24.0
202609191410,2026-09-19,14,10R,13:04,2026-09-19T12:54:21.131719+09:00,1234,4.0,8,4.0,1,27.0,27.0
202609191706,2026-09-19,17,06R,13:07,2026-09-19T12:58:21.966375+09:00,1240,1.0,5,1.0,2,26.0,25.0
202609192310,2026-09-19,23,10R,13:11,2026-09-19T13:02:23.813810+09:00,1237,5.0,2,5.0,2,24.0,25.0
202609190206,2026-09-19,02,06R,13:14,2026-09-19T13:04:17.564329+09:00,1247,0.0,,0.0,3,23.0,24.0
202609190406,2026-09-19,04,06R,13:22,2026-09-19T13:12:24.101586+09:00,1225,3.0,1,3.0,3,23.0,25.0
202609191606,2026-09-19,16,06R,13:21,2026-09-19T13:12:24.101586+09:00,1252,3.0,5,3.0,1,28.0,27.0
202609190605,2026-09-19,06,05R,13:24,2026-09-19T13:14:20.465558+09:00,1259,2.0,5,1.0,2,27.0,27.0
202609191307,2026-09-19,13,07R,13:27,2026-09-19T13:18:21.124075+09:00,1313,4.0,3,0.0,2,32.7,25.4
202609190306,2026-09-19,03,06R,13:29,2026-09-19T13:20:24.312891+09:00,1238,4.0,1,5.0,3,22.0,24.0
202609190507,2026-09-19,05,07R,13:29,2026-09-19T13:20:24.312891+09:00,1301,1.0,7,2.0,3,22.0,24.0
202609191411,2026-09-19,14,11R,13:33,2026-09-19T13:24:24.150102+09:00,1308,3.0,8,3.0,1,28.0,27.0
202609191707,2026-09-19,17,07R,13:41,2026-09-19T13:32:18.170285+09:00,1310,1.0,5,1.0,2,26.0,25.0
202609190207,2026-09-19,02,07R,13:45,2026-09-19T13:36:23.762259+09:00,1317,0.0,,0.0,3,22.0,24.0
202609192311,2026-09-19,23,11R,13:48,2026-09-19T13:38:20.309158+09:00,1315,4.0,1,4.0,2,24.0,25.0
202609190407,2026-09-19,04,07R,13:54,2026-09-19T13:44:19.518757+09:00,1325,3.0,1,3.0,3,22.0,25.0
202609191607,2026-09-19,16,07R,13:53,2026-09-19T13:44:19.518757+09:00,1325,4.0,5,5.0,1,28.0,27.0
202609190307,2026-09-19,03,07R,13:58,2026-09-19T13:48:26.215353+09:00,1305,4.0,1,5.0,3,22.0,24.0
202609190606,2026-09-19,06,06R,13:59,2026-09-19T13:50:24.933786+09:00,1328,2.0,5,1.0,2,27.0,27.0
202609190508,2026-09-19,05,08R,14:02,2026-09-19T13:52:17.504294+09:00,1333,1.0,7,2.0,2,22.0,24.0
202609191308,2026-09-19,13,08R,14:07,2026-09-19T13:58:20.712669+09:00,1353,4.0,3,0.0,1,33.0,25.5
202609191412,2026-09-19,14,12R,14:09,2026-09-19T14:00:37.016366+09:00,1337,3.0,8,3.0,1,27.0,27.0
202609191708,2026-09-19,17,08R,14:13,2026-09-19T14:04:23.540512+09:00,1344,1.0,5,1.0,2,27.0,25.0
202609190208,2026-09-19,02,08R,14:16,2026-09-19T14:06:22.097965+09:00,1348,0.0,,0.0,3,22.0,24.0
202609191608,2026-09-19,16,08R,14:23,2026-09-19T14:14:26.922391+09:00,1356,4.0,5,5.0,1,29.0,27.0
202609190308,2026-09-19,03,08R,14:25,2026-09-19T14:16:17.721314+09:00,1332,3.0,1,5.0,2,22.0,24.0
202609190408,2026-09-19,04,08R,14:26,2026-09-19T14:16:17.721314+09:00,1357,3.0,1,3.0,3,22.0,25.0
202609192312,2026-09-19,23,12R,14:30,2026-09-19T14:20:29.728367+09:00,1352,5.0,2,5.0,2,24.0,25.0
202609190607,2026-09-19,06,07R,14:32,2026-09-19T14:22:23.524513+09:00,1403,0.0,,0.0,2,28.0,27.0
202609191309,2026-09-19,13,09R,14:35,2026-09-19T14:26:23.876932+09:00,1410,6.0,2,4.0,2,32.6,25.5
202609190509,2026-09-19,05,09R,14:38,2026-09-19T14:28:23.395651+09:00,1406,1.0,1,2.0,2,22.0,24.0
202609190209,2026-09-19,02,09R,14:48,2026-09-19T14:38:25.785795+09:00,1419,0.0,,0.0,3,23.0,24.0
202609191709,2026-09-19,17,09R,14:47,2026-09-19T14:38:25.785795+09:00,1416,1.0,5,1.0,2,27.0,25.0
202609190309,2026-09-19,03,09R,14:52,2026-09-19T14:42:23.931729+09:00,1401,3.0,1,5.0,3,22.0,24.0
202609190409,2026-09-19,04,09R,14:57,2026-09-19T14:48:20.609126+09:00,1429,3.0,1,3.0,3,22.0,25.0
202609190608,2026-09-19,06,08R,14:59,2026-09-19T14:50:24.862270+09:00,1436,0.0,,0.0,2,29.0,27.0
202609191609,2026-09-19,16,09R,15:03,2026-09-19T14:54:17.767696+09:00,1426,3.0,5,3.0,1,30.0,27.0
202609191310,2026-09-19,13,10R,15:09,2026-09-19T15:00:48.854465+09:00,1438,4.0,3,0.0,2,32.5,25.4
202609190510,2026-09-19,05,10R,15:14,2026-09-19T15:04:21.136461+09:00,1442,1.0,7,2.0,3,22.0,24.0
202609191201,2026-09-19,12,01R,15:19,2026-09-19T15:10:32.307758+09:00,1359,2.0,2,1.0,1,32.0,27.0
202609190210,2026-09-19,02,10R,15:21,2026-09-19T15:12:22.535664+09:00,1451,1.0,8,1.0,3,22.0,24.0
202609190310,2026-09-19,03,10R,15:22,2026-09-19T15:12:22.535664+09:00,1455,2.0,1,5.0,3,22.0,24.0
202609191501,2026-09-19,15,01R,15:22,2026-09-19T15:12:22.535664+09:00,1434,2.0,3,2.0,1,33.0,28.0
202609191710,2026-09-19,17,10R,15:24,2026-09-19T15:14:23.249859+09:00,1450,1.0,6,1.0,1,27.0,25.0
202609190410,2026-09-19,04,10R,15:30,2026-09-19T15:20:26.582319+09:00,1500,4.0,1,3.0,2,22.0,25.0
202609190609,2026-09-19,06,09R,15:32,2026-09-19T15:22:20.026653+09:00,1503,2.0,5,1.0,2,28.0,27.0
202609191610,2026-09-19,16,10R,15:36,2026-09-19T15:26:19.549451+09:00,1506,4.0,5,5.0,1,30.0,27.0
202609191311,2026-09-19,13,11R,15:41,2026-09-19T15:32:22.993839+09:00,1512,3.0,1,0.0,2,32.6,25.5
202609191202,2026-09-19,12,02R,15:43,2026-09-19T15:34:20.891603+09:00,1359,2.0,2,1.0,1,32.0,27.0
202609191502,2026-09-19,15,02R,15:47,2026-09-19T15:38:23.199741+09:00,1525,1.0,2,1.0,1,34.0,28.0
202609190511,2026-09-19,05,11R,15:52,2026-09-19T15:42:20.886995+09:00,1518,1.0,8,2.0,3,22.0,24.0
202609190311,2026-09-19,03,11R,15:53,2026-09-19T15:44:24.999894+09:00,1525,2.0,1,5.0,3,22.0,24.0
202609190211,2026-09-19,02,11R,15:55,2026-09-19T15:46:21.405261+09:00,1524,1.0,8,1.0,2,22.0,24.0
202609190610,2026-09-19,06,10R,15:59,2026-09-19T15:50:23.757891+09:00,1536,2.0,5,1.0,2,27.0,27.0
202609191711,2026-09-19,17,11R,16:02,2026-09-19T15:52:19.764712+09:00,1527,2.0,6,2.0,1,28.0,25.0
202609190411,2026-09-19,04,11R,16:06,2026-09-19T15:56:19.268031+09:00,1533,3.0,1,3.0,2,22.0,25.0
202609191203,2026-09-19,12,03R,16:10,2026-09-19T16:00:41.888005+09:00,1546,3.0,2,1.0,1,31.0,27.0
202609191611,2026-09-19,16,11R,16:13,2026-09-19T16:04:18.079539+09:00,1540,2.0,4,3.0,1,30.0,27.0
202609191503,2026-09-19,15,03R,16:16,2026-09-19T16:06:25.274611+09:00,1551,2.0,4,2.0,1,34.0,28.0
202609191312,2026-09-19,13,12R,16:23,2026-09-19T16:14:23.172825+09:00,1609,4.0,3,0.0,2,32.0,25.5
202609190312,2026-09-19,03,12R,16:25,2026-09-19T16:16:17.608064+09:00,1556,2.0,1,5.0,3,22.0,24.0
202609190611,2026-09-19,06,11R,16:27,2026-09-19T16:18:30.436056+09:00,1603,2.0,5,1.0,2,27.0,27.0
202609190512,2026-09-19,05,12R,16:30,2026-09-19T16:20:21.583412+09:00,1556,0.0,,2.0,2,22.0,24.0
202609190212,2026-09-19,02,12R,16:35,2026-09-19T16:26:26.831332+09:00,1558,0.0,,0.0,2,22.0,24.0
202609191204,2026-09-19,12,04R,16:37,2026-09-19T16:28:23.772688+09:00,1613,3.0,1,1.0,2,31.0,27.0
202609190412,2026-09-19,04,12R,16:40,2026-09-19T16:30:29.925399+09:00,1609,0.0,,3.0,3,22.0,25.0
202609191504,2026-09-19,15,04R,16:42,2026-09-19T16:32:24.155600+09:00,1619,3.0,3,3.0,1,33.0,28.0
202609191712,2026-09-19,17,12R,16:45,2026-09-19T16:36:20.672711+09:00,1605,0.0,,1.0,2,28.0,25.0
202609191612,2026-09-19,16,12R,16:50,2026-09-19T16:40:19.647817+09:00,1617,2.0,5,3.0,1,30.0,27.0
202609191205,2026-09-19,12,05R,17:01,2026-09-19T16:52:23.653547+09:00,1640,0.0,,1.0,2,31.0,27.0
202609190612,2026-09-19,06,12R,17:04,2026-09-19T16:54:21.032577+09:00,1631,1.0,5,0.0,2,27.0,27.0
202609191505,2026-09-19,15,05R,17:15,2026-09-19T17:06:24.324881+09:00,1645,2.0,1,2.0,1,32.0,28.0
202609191206,2026-09-19,12,06R,17:29,2026-09-19T17:20:23.421812+09:00,1704,2.0,2,1.0,2,31.0,27.0
202609192401,2026-09-19,24,01R,17:41,2026-09-19T17:32:23.904240+09:00,1630,3.0,2,2.0,2,28.0,29.0
202609191506,2026-09-19,15,06R,17:50,2026-09-19T17:40:28.483703+09:00,1718,2.0,3,2.0,2,31.0,28.0
202609191207,2026-09-19,12,07R,17:59,2026-09-19T17:50:23.771834+09:00,1732,0.0,,1.0,2,31.0,27.0
202609192402,2026-09-19,24,02R,18:08,2026-09-19T17:58:19.902150+09:00,1744,1.0,8,1.0,2,28.0,29.0
202609191507,2026-09-19,15,07R,18:17,2026-09-19T18:08:21.926243+09:00,1753,2.0,3,2.0,2,30.0,28.0
202609191208,2026-09-19,12,08R,18:26,2026-09-19T18:16:22.822613+09:00,1802,1.0,2,1.0,2,30.0,27.0
202609192403,2026-09-19,24,03R,18:34,2026-09-19T18:24:19.801530+09:00,1811,4.0,2,3.0,2,27.0,29.0
202609191508,2026-09-19,15,08R,18:45,2026-09-19T18:36:23.633782+09:00,1820,2.0,4,2.0,2,29.0,28.0
