レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609022206,2026-09-02,22,06R,14:07,2026-09-02T13:58:26.836177+09:00,1342,3.0,1,3.0,1,32.0,29.0
202609022112,2026-09-02,21,12R,14:10,2026-09-02T14:00:34.995165+09:00,1334,4.0,3,4.0,1,33.9,32.3
202609021308,2026-09-02,13,08R,14:13,2026-09-02T14:04:31.900940+09:00,1346,5.0,6,3.0,2,33.9,30.1
202609020607,2026-09-02,06,07R,14:15,2026-09-02T14:06:30.846614+09:00,1349,3.0,4,2.0,2,28.0,30.0
202609021812,2026-09-02,18,12R,14:22,2026-09-02T14:12:22.768044+09:00,1351,4.0,6,4.0,1,32.0,30.0
202609021607,2026-09-02,16,07R,14:28,2026-09-02T14:18:25.953549+09:00,1400,4.0,4,3.0,2,32.0,30.0
202609020507,2026-09-02,05,07R,14:32,2026-09-02T14:22:29.808387+09:00,1406,1.0,5,2.0,1,30.0,27.0
202609020809,2026-09-02,08,09R,14:32,2026-09-02T14:22:29.808387+09:00,1338,2.0,5,1.0,2,29.0,30.0
202609021708,2026-09-02,17,08R,14:35,2026-09-02T14:26:22.725287+09:00,1408,3.0,6,3.0,1,31.0,28.0
202609021309,2026-09-02,13,09R,14:42,2026-09-02T14:32:27.080735+09:00,1416,3.0,8,0.0,2,33.7,30.1
202609022207,2026-09-02,22,07R,14:43,2026-09-02T14:34:30.821017+09:00,1410,3.0,1,3.0,1,33.0,29.0
202609020608,2026-09-02,06,08R,14:47,2026-09-02T14:38:29.730689+09:00,1419,4.0,4,2.0,1,27.0,30.0
202609021608,2026-09-02,16,08R,14:55,2026-09-02T14:46:24.739088+09:00,1432,6.0,4,5.0,2,31.0,30.0
202609020810,2026-09-02,08,10R,14:59,2026-09-02T14:50:35.890627+09:00,1436,2.0,5,1.0,2,29.0,30.0
202609021709,2026-09-02,17,09R,15:03,2026-09-02T14:54:28.139265+09:00,1438,4.0,6,4.0,2,31.0,28.0
202609020508,2026-09-02,05,08R,15:05,2026-09-02T14:56:27.919398+09:00,1436,2.0,4,2.0,1,30.0,27.0
202609021310,2026-09-02,13,10R,15:12,2026-09-02T15:02:31.558126+09:00,1445,3.0,6,0.0,2,33.7,30.1
202609022208,2026-09-02,22,08R,15:14,2026-09-02T15:04:27.455973+09:00,1446,3.0,1,3.0,1,33.0,29.0
202609020609,2026-09-02,06,09R,15:18,2026-09-02T15:08:27.729845+09:00,1451,3.0,4,2.0,1,27.0,30.0
202609021201,2026-09-02,12,01R,15:17,2026-09-02T15:08:27.729845+09:00,1400,0.0,,1.0,2,34.0,32.0
202609022001,2026-09-02,20,01R,15:21,2026-09-02T15:12:21.924697+09:00,1400,2.0,4,2.0,1,32.0,31.0
202609021901,2026-09-02,19,01R,15:25,2026-09-02T15:16:37.840552+09:00,1400,3.0,4,3.0,1,31.0,31.0
202609021710,2026-09-02,17,10R,15:28,2026-09-02T15:18:25.653683+09:00,1438,4.0,6,4.0,2,31.0,28.0
202609021609,2026-09-02,16,09R,15:31,2026-09-02T15:22:29.728023+09:00,1458,3.0,4,3.0,2,31.0,30.0
202609020811,2026-09-02,08,11R,15:35,2026-09-02T15:26:29.222601+09:00,1503,2.0,5,1.0,2,29.0,30.0
202609020509,2026-09-02,05,09R,15:37,2026-09-02T15:28:23.333095+09:00,1509,1.0,6,2.0,1,30.0,27.0
202609021202,2026-09-02,12,02R,15:41,2026-09-02T15:32:23.733156+09:00,1400,0.0,,1.0,2,34.0,32.0
202609022209,2026-09-02,22,09R,15:44,2026-09-02T15:34:24.911326+09:00,1517,3.0,1,3.0,1,33.0,29.0
202609022002,2026-09-02,20,02R,15:47,2026-09-02T15:38:27.367549+09:00,1524,3.0,4,3.0,1,33.0,31.0
202609021311,2026-09-02,13,11R,15:50,2026-09-02T15:40:36.747156+09:00,1536,3.0,6,0.0,2,32.5,30.1
202609021902,2026-09-02,19,02R,15:52,2026-09-02T15:42:32.474130+09:00,1528,2.0,4,2.0,1,31.0,31.0
202609020610,2026-09-02,06,10R,15:56,2026-09-02T15:46:32.612560+09:00,1522,4.0,4,2.0,1,28.0,30.0
202609021203,2026-09-02,12,03R,16:06,2026-09-02T15:56:25.076725+09:00,1520,0.0,,1.0,2,32.0,32.0
202609021711,2026-09-02,17,11R,16:05,2026-09-02T15:56:25.076725+09:00,1531,4.0,6,4.0,1,31.0,28.0
202609020510,2026-09-02,05,10R,16:08,2026-09-02T15:58:27.172423+09:00,1541,2.0,6,2.0,1,30.0,27.0
202609021610,2026-09-02,16,10R,16:11,2026-09-02T16:02:34.354066+09:00,1534,3.0,4,3.0,3,31.0,30.0
202609022003,2026-09-02,20,03R,16:13,2026-09-02T16:04:27.531090+09:00,1550,3.0,4,3.0,1,33.0,31.0
202609020812,2026-09-02,08,12R,16:17,2026-09-02T16:08:24.017136+09:00,1539,2.0,5,1.0,2,29.0,30.0
202609022210,2026-09-02,22,10R,16:18,2026-09-02T16:08:24.017136+09:00,1547,3.0,1,3.0,1,32.0,29.0
202609021903,2026-09-02,19,03R,16:20,2026-09-02T16:10:29.113769+09:00,1555,2.0,4,2.0,1,31.0,31.0
202609021312,2026-09-02,13,12R,16:25,2026-09-02T16:16:35.733822+09:00,1611,4.0,7,0.0,2,31.5,30.1
202609021204,2026-09-02,12,04R,16:30,2026-09-02T16:20:35.091366+09:00,1544,2.0,5,1.0,2,33.0,32.0
202609020611,2026-09-02,06,11R,16:33,2026-09-02T16:24:21.155132+09:00,1600,3.0,4,2.0,1,28.0,30.0
202609022004,2026-09-02,20,04R,16:37,2026-09-02T16:28:20.735258+09:00,1550,3.0,4,3.0,1,33.0,31.0
202609021712,2026-09-02,17,12R,16:40,2026-09-02T16:30:35.430655+09:00,1608,3.0,6,3.0,1,31.0,28.0
202609020511,2026-09-02,05,11R,16:41,2026-09-02T16:32:33.675996+09:00,1612,2.0,5,2.0,1,30.0,27.0
202609021904,2026-09-02,19,04R,16:45,2026-09-02T16:36:27.599408+09:00,1623,2.0,4,2.0,1,31.0,31.0
202609021611,2026-09-02,16,11R,16:48,2026-09-02T16:38:21.665024+09:00,1614,4.0,2,3.0,2,31.0,30.0
202609022211,2026-09-02,22,11R,16:53,2026-09-02T16:44:21.071403+09:00,1621,3.0,1,3.0,1,32.0,29.0
202609021205,2026-09-02,12,05R,17:01,2026-09-02T16:52:33.645926+09:00,1633,1.0,4,1.0,1,32.0,32.0
202609020612,2026-09-02,06,12R,17:07,2026-09-02T16:58:27.288930+09:00,1637,3.0,4,2.0,1,28.0,30.0
202609022005,2026-09-02,20,05R,17:10,2026-09-02T17:00:51.117811+09:00,1640,4.0,3,4.0,1,32.0,31.0
202609020512,2026-09-02,05,12R,17:15,2026-09-02T17:06:21.857544+09:00,1645,4.0,6,2.0,1,29.0,27.0
202609021905,2026-09-02,19,05R,17:17,2026-09-02T17:08:34.007414+09:00,1648,2.0,4,2.0,1,31.0,31.0
202609021612,2026-09-02,16,12R,17:20,2026-09-02T17:10:31.315873+09:00,1652,3.0,2,3.0,2,30.0,30.0
202609022212,2026-09-02,22,12R,17:25,2026-09-02T17:16:29.672737+09:00,1656,3.0,1,3.0,1,32.0,29.0
202609021206,2026-09-02,12,06R,17:29,2026-09-02T17:20:20.185828+09:00,1704,0.0,,1.0,2,32.0,32.0
