レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609201605,2026-09-20,16,05R,12:55,2026-09-20T12:46:23.912848+09:00,1225,2.0,2,3.0,2,28.0,27.0
202609200506,2026-09-20,05,06R,12:57,2026-09-20T12:48:19.904443+09:00,1231,1.0,2,2.0,3,23.0,23.0
202609201010,2026-09-20,10,10R,13:00,2026-09-20T12:50:26.086866+09:00,1227,6.0,8,6.0,1,25.0,25.0
202609200305,2026-09-20,03,05R,13:02,2026-09-20T12:52:23.033561+09:00,1211,3.0,2,5.0,2,23.0,25.0
202609200604,2026-09-20,06,04R,13:05,2026-09-20T12:56:23.087115+09:00,1237,3.0,8,2.0,2,27.0,26.0
202609201706,2026-09-20,17,06R,13:10,2026-09-20T13:00:38.492947+09:00,1243,6.0,2,6.0,1,28.0,25.0
202609201410,2026-09-20,14,10R,13:11,2026-09-20T13:02:22.722852+09:00,1235,5.0,8,5.0,2,26.0,27.0
202609200206,2026-09-20,02,06R,13:14,2026-09-20T13:04:19.297887+09:00,1247,2.0,2,1.0,2,23.0,24.0
202609202310,2026-09-20,23,10R,13:19,2026-09-20T13:10:27.416860+09:00,1251,8.0,2,8.0,2,24.0,25.0
202609201307,2026-09-20,13,07R,13:23,2026-09-20T13:14:18.773251+09:00,1254,5.0,3,3.0,1,30.3,25.0
202609201606,2026-09-20,16,06R,13:27,2026-09-20T13:18:22.661616+09:00,1258,2.0,6,3.0,2,28.0,27.0
202609200306,2026-09-20,03,06R,13:29,2026-09-20T13:20:26.924902+09:00,1305,5.0,2,5.0,2,22.0,25.0
202609200507,2026-09-20,05,07R,13:29,2026-09-20T13:20:26.924902+09:00,1301,5.0,3,2.0,2,24.0,23.0
202609201011,2026-09-20,10,11R,13:33,2026-09-20T13:24:21.967630+09:00,1303,6.0,1,6.0,1,26.0,25.0
202609200605,2026-09-20,06,05R,13:36,2026-09-20T13:26:21.475038+09:00,1309,1.0,8,1.0,2,27.0,26.0
202609201707,2026-09-20,17,07R,13:41,2026-09-20T13:32:19.154124+09:00,1313,6.0,2,6.0,1,28.0,25.0
202609200207,2026-09-20,02,07R,13:45,2026-09-20T13:36:23.631188+09:00,1317,2.0,2,1.0,2,24.0,24.0
202609201411,2026-09-20,14,11R,13:48,2026-09-20T13:38:20.762261+09:00,1315,2.0,8,2.0,1,27.0,27.0
202609201308,2026-09-20,13,08R,13:54,2026-09-20T13:44:25.899553+09:00,1326,4.0,3,0.0,2,29.6,25.0
202609202311,2026-09-20,23,11R,13:53,2026-09-20T13:44:25.899553+09:00,1323,8.0,2,8.0,2,25.0,25.0
202609200307,2026-09-20,03,07R,13:56,2026-09-20T13:46:24.617442+09:00,1305,5.0,2,5.0,2,22.0,25.0
202609201607,2026-09-20,16,07R,14:00,2026-09-20T13:50:19.352319+09:00,1331,3.0,6,3.0,2,29.0,27.0
202609200508,2026-09-20,05,08R,14:02,2026-09-20T13:52:23.964677+09:00,1333,3.0,2,2.0,3,24.0,23.0
202609200606,2026-09-20,06,06R,14:07,2026-09-20T13:58:21.081079+09:00,1340,0.0,,0.0,2,27.0,26.0
202609201012,2026-09-20,10,12R,14:09,2026-09-20T14:00:33.882969+09:00,1336,6.0,8,6.0,1,25.0,25.0
202609201708,2026-09-20,17,08R,14:13,2026-09-20T14:04:23.880945+09:00,1344,6.0,2,6.0,1,28.0,25.0
202609200208,2026-09-20,02,08R,14:16,2026-09-20T14:06:21.089780+09:00,1348,2.0,1,1.0,2,23.0,24.0
202609201412,2026-09-20,14,12R,14:21,2026-09-20T14:12:20.873898+09:00,1352,2.0,8,2.0,2,27.0,27.0
202609200308,2026-09-20,03,08R,14:24,2026-09-20T14:14:22.315046+09:00,1332,5.0,2,5.0,3,22.0,25.0
202609202312,2026-09-20,23,12R,14:29,2026-09-20T14:20:20.914768+09:00,1357,8.0,2,8.0,3,24.0,25.0
202609201309,2026-09-20,13,09R,14:32,2026-09-20T14:22:20.710149+09:00,1418,3.0,3,0.0,2,29.0,25.0
202609200607,2026-09-20,06,07R,14:34,2026-09-20T14:24:18.605047+09:00,1411,3.0,4,2.0,2,27.0,26.0
202609201608,2026-09-20,16,08R,14:36,2026-09-20T14:26:21.900626+09:00,1403,2.0,6,3.0,2,29.0,27.0
202609200509,2026-09-20,05,09R,14:38,2026-09-20T14:28:22.734024+09:00,1406,2.0,2,2.0,3,23.0,24.0
202609200209,2026-09-20,02,09R,14:48,2026-09-20T14:38:19.485204+09:00,1419,2.0,1,1.0,3,23.0,24.0
202609201709,2026-09-20,17,09R,14:47,2026-09-20T14:38:19.485204+09:00,1416,8.0,2,8.0,1,29.0,25.0
202609200309,2026-09-20,03,09R,14:52,2026-09-20T14:42:27.550116+09:00,1427,6.0,1,5.0,3,21.0,25.0
202609201310,2026-09-20,13,10R,15:01,2026-09-20T14:52:22.860762+09:00,1435,5.0,3,3.0,2,28.9,25.0
202609200608,2026-09-20,06,08R,15:03,2026-09-20T14:54:25.521499+09:00,1438,3.0,4,2.0,2,26.0,26.0
202609201609,2026-09-20,16,09R,15:10,2026-09-20T15:00:31.002458+09:00,1440,2.0,2,3.0,2,29.0,27.0
202609200510,2026-09-20,05,10R,15:14,2026-09-20T15:04:22.925464+09:00,1442,0.0,,2.0,3,23.0,24.0
202609201201,2026-09-20,12,01R,15:19,2026-09-20T15:10:23.678477+09:00,1359,4.0,1,2.0,2,29.0,26.0
202609200210,2026-09-20,02,10R,15:21,2026-09-20T15:12:24.070786+09:00,1451,1.0,1,1.0,3,23.0,24.0
202609200310,2026-09-20,03,10R,15:22,2026-09-20T15:12:24.070786+09:00,1455,5.0,2,5.0,3,21.0,25.0
202609201501,2026-09-20,15,01R,15:22,2026-09-20T15:12:24.070786+09:00,1434,2.0,8,2.0,2,28.0,28.0
202609201710,2026-09-20,17,10R,15:24,2026-09-20T15:14:22.679760+09:00,1450,6.0,2,6.0,1,29.0,25.0
202609200101,2026-09-20,01,01R,15:26,2026-09-20T15:16:18.701393+09:00,1454,2.0,3,1.0,2,22.0,23.0
202609200609,2026-09-20,06,09R,15:31,2026-09-20T15:22:23.062062+09:00,1438,3.0,4,2.0,2,26.0,26.0
202609201610,2026-09-20,16,10R,15:39,2026-09-20T15:30:28.395283+09:00,1513,7.0,2,5.0,2,29.0,27.0
202609201202,2026-09-20,12,02R,15:43,2026-09-20T15:34:22.915816+09:00,1522,6.0,1,3.0,2,28.0,26.0
202609201311,2026-09-20,13,11R,15:45,2026-09-20T15:36:22.917041+09:00,1531,0.0,,0.0,2,28.2,25.0
202609201502,2026-09-20,15,02R,15:47,2026-09-20T15:38:24.894410+09:00,1525,2.0,7,2.0,2,29.0,28.0
202609200511,2026-09-20,05,11R,15:52,2026-09-20T15:42:21.161255+09:00,1518,1.0,5,2.0,3,23.0,23.0
202609200311,2026-09-20,03,11R,15:53,2026-09-20T15:44:22.893209+09:00,1455,5.0,2,5.0,3,21.0,25.0
202609200211,2026-09-20,02,11R,15:55,2026-09-20T15:46:19.395186+09:00,1524,2.0,1,1.0,3,23.0,24.0
202609200102,2026-09-20,01,02R,15:57,2026-09-20T15:48:24.140870+09:00,1530,2.0,3,1.0,2,22.0,23.0
202609200610,2026-09-20,06,10R,15:59,2026-09-20T15:50:28.749300+09:00,1535,1.0,3,1.0,3,25.0,26.0
202609201711,2026-09-20,17,11R,16:03,2026-09-20T15:54:23.354240+09:00,1527,5.0,2,5.0,1,29.0,25.0
202609201203,2026-09-20,12,03R,16:10,2026-09-20T16:00:59.402144+09:00,1546,4.0,2,2.0,2,28.0,26.0
202609201611,2026-09-20,16,11R,16:13,2026-09-20T16:04:23.835997+09:00,1543,5.0,1,5.0,2,29.0,27.0
202609201503,2026-09-20,15,03R,16:16,2026-09-20T16:06:19.935335+09:00,1550,1.0,8,1.0,2,28.0,28.0
202609201312,2026-09-20,13,12R,16:20,2026-09-20T16:10:20.127632+09:00,1548,6.0,3,4.0,2,28.2,25.0
202609200103,2026-09-20,01,03R,16:22,2026-09-20T16:12:22.803913+09:00,1530,2.0,3,1.0,2,22.0,23.0
202609200312,2026-09-20,03,12R,16:25,2026-09-20T16:16:22.399478+09:00,1556,6.0,1,5.0,3,21.0,25.0
202609200611,2026-09-20,06,11R,16:27,2026-09-20T16:18:26.350332+09:00,1535,1.0,3,1.0,3,25.0,26.0
202609200512,2026-09-20,05,12R,16:30,2026-09-20T16:20:24.965606+09:00,1556,0.0,,1.0,3,22.0,23.0
202609200212,2026-09-20,02,12R,16:35,2026-09-20T16:26:20.820675+09:00,1558,1.0,1,1.0,3,22.0,24.0
202609201204,2026-09-20,12,04R,16:38,2026-09-20T16:28:26.135602+09:00,1613,6.0,1,3.0,2,28.0,26.0
202609201504,2026-09-20,15,04R,16:42,2026-09-20T16:32:20.596215+09:00,1619,2.0,8,2.0,2,28.0,28.0
202609201712,2026-09-20,17,12R,16:45,2026-09-20T16:36:21.268255+09:00,1606,4.0,1,4.0,1,28.0,25.0
202609200104,2026-09-20,01,04R,16:48,2026-09-20T16:38:25.102696+09:00,1626,0.0,,0.0,2,22.0,23.0
202609201612,2026-09-20,16,12R,16:50,2026-09-20T16:40:26.865280+09:00,1616,4.0,1,5.0,2,29.0,27.0
