レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609030602,2026-09-03,06,02R,11:50,2026-09-03T11:40:28.985209+09:00,1128,1.0,8,1.0,3,28.0,29.0
202609031703,2026-09-03,17,03R,11:53,2026-09-03T11:44:29.392283+09:00,1126,1.0,3,2.0,3,29.0,28.0
202609031008,2026-09-03,10,08R,11:55,2026-09-03T11:46:25.295584+09:00,1105,1.0,3,1.0,3,22.0,26.0
202609031602,2026-09-03,16,02R,11:58,2026-09-03T11:48:27.148064+09:00,1126,3.0,8,3.0,3,28.0,29.0
202609030804,2026-09-03,08,04R,12:01,2026-09-03T11:52:28.563647+09:00,1133,3.0,3,1.0,3,27.0,30.0
202609031304,2026-09-03,13,04R,12:04,2026-09-03T11:54:29.294795+09:00,1139,1.0,3,0.0,2,28.4,29.1
202609031808,2026-09-03,18,08R,12:06,2026-09-03T11:56:32.127553+09:00,1135,3.0,6,3.0,2,29.0,29.0
202609030204,2026-09-03,02,04R,12:14,2026-09-03T12:04:26.365938+09:00,1148,0.0,,0.0,2,29.0,27.0
202609030904,2026-09-03,09,04R,12:13,2026-09-03T12:04:26.365938+09:00,1146,2.0,3,1.0,3,27.0,28.0
202609032202,2026-09-03,22,02R,12:17,2026-09-03T12:08:30.888747+09:00,1151,3.0,4,3.0,2,32.0,29.0
202609030603,2026-09-03,06,03R,12:19,2026-09-03T12:10:33.319293+09:00,1154,2.0,8,1.0,2,27.0,29.0
202609031704,2026-09-03,17,04R,12:24,2026-09-03T12:14:22.624215+09:00,1156,1.0,3,2.0,3,28.0,28.0
202609031009,2026-09-03,10,09R,12:26,2026-09-03T12:16:33.076122+09:00,1158,2.0,4,2.0,3,23.0,26.0
202609030805,2026-09-03,08,05R,12:29,2026-09-03T12:20:27.241859+09:00,1205,1.0,3,1.0,3,27.0,30.0
202609031603,2026-09-03,16,03R,12:32,2026-09-03T12:22:31.792675+09:00,1202,1.0,8,3.0,3,28.0,29.0
202609031305,2026-09-03,13,05R,12:38,2026-09-03T12:28:29.696127+09:00,1207,3.0,2,0.0,2,28.6,29.1
202609031809,2026-09-03,18,09R,12:40,2026-09-03T12:30:36.989743+09:00,1135,3.0,6,3.0,2,29.0,29.0
202609030205,2026-09-03,02,05R,12:44,2026-09-03T12:34:22.915389+09:00,1217,1.0,6,1.0,2,30.0,27.0
202609030905,2026-09-03,09,05R,12:44,2026-09-03T12:34:22.915389+09:00,1217,2.0,3,1.0,2,27.0,28.0
202609032203,2026-09-03,22,03R,12:48,2026-09-03T12:38:34.111848+09:00,1220,3.0,5,3.0,2,32.0,29.0
202609030604,2026-09-03,06,04R,12:52,2026-09-03T12:42:31.760251+09:00,1223,1.0,8,1.0,2,28.0,29.0
202609031705,2026-09-03,17,05R,12:56,2026-09-03T12:46:32.495149+09:00,1227,2.0,5,2.0,3,29.0,28.0
202609030806,2026-09-03,08,06R,12:59,2026-09-03T12:50:28.728852+09:00,1233,1.0,3,1.0,2,27.0,30.0
202609031010,2026-09-03,10,10R,13:02,2026-09-03T12:52:24.853072+09:00,1229,3.0,4,3.0,2,23.0,26.0
202609031604,2026-09-03,16,04R,13:06,2026-09-03T12:56:21.195954+09:00,1236,2.0,1,3.0,3,27.0,29.0
202609031306,2026-09-03,13,06R,13:10,2026-09-03T13:00:41.742780+09:00,1241,0.0,,0.0,2,28.5,29.1
202609031810,2026-09-03,18,10R,13:12,2026-09-03T13:02:24.722052+09:00,1243,4.0,6,4.0,3,27.0,29.0
202609030206,2026-09-03,02,06R,13:14,2026-09-03T13:04:27.545013+09:00,1247,3.0,8,2.0,2,30.0,28.0
202609030906,2026-09-03,09,06R,13:15,2026-09-03T13:06:21.264682+09:00,1248,1.0,3,1.0,3,27.0,28.0
202609032204,2026-09-03,22,04R,13:19,2026-09-03T13:10:32.163516+09:00,1251,3.0,5,3.0,2,32.0,29.0
202609030605,2026-09-03,06,05R,13:22,2026-09-03T13:12:26.593974+09:00,1256,1.0,8,0.0,3,28.0,29.0
202609031706,2026-09-03,17,06R,13:27,2026-09-03T13:18:21.643589+09:00,1259,3.0,6,3.0,3,28.0,28.0
202609030807,2026-09-03,08,07R,13:29,2026-09-03T13:20:28.509303+09:00,1303,1.0,3,1.0,2,28.0,30.0
202609031605,2026-09-03,16,05R,13:34,2026-09-03T13:24:24.412900+09:00,1310,1.0,1,1.0,3,27.0,29.0
202609031011,2026-09-03,10,11R,13:36,2026-09-03T13:26:22.027275+09:00,1305,5.0,4,5.0,2,22.0,26.0
202609031307,2026-09-03,13,07R,13:42,2026-09-03T13:32:20.777835+09:00,1313,2.0,2,0.0,2,28.7,29.1
202609030207,2026-09-03,02,07R,13:45,2026-09-03T13:36:30.816635+09:00,1317,2.0,8,1.0,2,30.0,28.0
202609030907,2026-09-03,09,07R,13:46,2026-09-03T13:36:30.816635+09:00,1319,1.0,3,1.0,3,27.0,28.0
202609031811,2026-09-03,18,11R,13:49,2026-09-03T13:40:24.138262+09:00,1315,6.0,6,6.0,3,26.0,29.0
202609030606,2026-09-03,06,06R,13:52,2026-09-03T13:42:25.811823+09:00,1326,0.0,,0.0,2,28.0,29.0
202609031707,2026-09-03,17,07R,13:56,2026-09-03T13:46:19.795102+09:00,1330,2.0,6,2.0,3,27.0,28.0
202609030808,2026-09-03,08,08R,13:59,2026-09-03T13:50:32.020356+09:00,1333,1.0,3,1.0,2,28.0,30.0
202609031606,2026-09-03,16,06R,14:03,2026-09-03T13:54:29.363690+09:00,1338,1.0,5,1.0,3,27.0,29.0
202609032205,2026-09-03,22,05R,14:07,2026-09-03T13:58:19.019149+09:00,1322,3.0,5,3.0,2,32.0,29.0
202609031308,2026-09-03,13,08R,14:10,2026-09-03T14:00:48.954414+09:00,1345,2.0,2,0.0,3,28.3,29.1
202609031012,2026-09-03,10,12R,14:12,2026-09-03T14:02:31.169938+09:00,1339,3.0,4,3.0,2,23.0,26.0
202609030208,2026-09-03,02,08R,14:16,2026-09-03T14:06:30.795668+09:00,1348,3.0,8,2.0,2,29.0,28.0
202609030908,2026-09-03,09,08R,14:18,2026-09-03T14:08:21.179774+09:00,1350,1.0,3,1.0,2,27.0,28.0
202609030607,2026-09-03,06,07R,14:24,2026-09-03T14:14:28.570603+09:00,1356,1.0,1,0.0,2,28.0,29.0
202609031708,2026-09-03,17,08R,14:27,2026-09-03T14:18:30.422343+09:00,1359,3.0,6,3.0,3,27.0,28.0
202609031812,2026-09-03,18,12R,14:29,2026-09-03T14:20:27.477057+09:00,1352,4.0,6,4.0,3,25.0,29.0
202609030809,2026-09-03,08,09R,14:31,2026-09-03T14:22:22.061858+09:00,1403,1.0,3,1.0,2,28.0,30.0
202609031607,2026-09-03,16,07R,14:36,2026-09-03T14:26:19.801661+09:00,1407,1.0,4,1.0,3,27.0,29.0
202609031309,2026-09-03,13,09R,14:44,2026-09-03T14:34:21.832964+09:00,1413,2.0,2,0.0,3,28.2,29.1
202609032206,2026-09-03,22,06R,14:43,2026-09-03T14:34:21.832964+09:00,1410,3.0,5,3.0,2,32.0,29.0
202609030209,2026-09-03,02,09R,14:48,2026-09-03T14:38:27.861775+09:00,1419,2.0,8,1.0,2,29.0,28.0
202609030909,2026-09-03,09,09R,14:50,2026-09-03T14:40:29.949118+09:00,1422,0.0,,0.0,2,27.0,28.0
202609030608,2026-09-03,06,08R,14:58,2026-09-03T14:48:31.857664+09:00,1428,1.0,1,0.0,2,28.0,29.0
202609031709,2026-09-03,17,09R,14:57,2026-09-03T14:48:31.857664+09:00,1430,5.0,5,5.0,3,26.0,28.0
202609030810,2026-09-03,08,10R,15:02,2026-09-03T14:52:21.857896+09:00,1435,1.0,7,1.0,3,28.0,30.0
202609031608,2026-09-03,16,08R,15:07,2026-09-03T14:58:29.995322+09:00,1440,1.0,6,1.0,3,26.0,29.0
202609032207,2026-09-03,22,07R,15:10,2026-09-03T15:02:27.760351+09:00,1446,4.0,5,4.0,2,32.0,29.0
202609031310,2026-09-03,13,10R,15:16,2026-09-03T15:06:49.154087+09:00,1447,1.0,2,0.0,3,27.9,29.1
202609031201,2026-09-03,12,01R,15:17,2026-09-03T15:07:38.065263+09:00,1359,0.0,,1.0,3,28.0,30.0
202609032001,2026-09-03,20,01R,15:19,2026-09-03T15:10:22.851930+09:00,1400,4.0,3,4.0,2,30.0,31.0
202609030210,2026-09-03,02,10R,15:21,2026-09-03T15:12:26.247991+09:00,1451,3.0,8,2.0,2,28.0,28.0
202609030910,2026-09-03,09,10R,15:23,2026-09-03T15:14:22.187298+09:00,1454,0.0,,0.0,2,27.0,28.0
202609031901,2026-09-03,19,01R,15:28,2026-09-03T15:18:21.830816+09:00,1400,4.0,4,4.0,2,28.0,31.0
202609031710,2026-09-03,17,10R,15:30,2026-09-03T15:20:25.976530+09:00,1500,4.0,5,4.0,3,26.0,28.0
202609030609,2026-09-03,06,09R,15:31,2026-09-03T15:22:23.316406+09:00,1502,1.0,6,1.0,2,28.0,29.0
202609030811,2026-09-03,08,11R,15:35,2026-09-03T15:26:37.577068+09:00,1506,2.0,7,1.0,2,28.0,30.0
202609032208,2026-09-03,22,08R,15:36,2026-09-03T15:26:37.577068+09:00,1513,4.0,5,4.0,2,32.0,29.0
202609031609,2026-09-03,16,09R,15:39,2026-09-03T15:30:36.298984+09:00,1511,1.0,1,1.0,3,26.0,29.0
202609031202,2026-09-03,12,02R,15:41,2026-09-03T15:32:27.733204+09:00,1359,0.0,,1.0,3,28.0,30.0
202609032002,2026-09-03,20,02R,15:47,2026-09-03T15:38:30.738205+09:00,1522,5.0,3,5.0,2,29.0,31.0
202609031311,2026-09-03,13,11R,15:52,2026-09-03T15:42:28.918693+09:00,1519,2.0,2,0.0,3,27.8,29.1
