レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609230302,2026-09-23,03,02R,11:41,2026-09-23T11:32:26.376578+09:00,1100,4.0,1,5.0,3,20.0,25.0
202609232201,2026-09-23,22,01R,11:43,2026-09-23T11:34:21.913495+09:00,1105,2.0,1,2.0,1,26.0,26.0
202609230203,2026-09-23,02,03R,11:45,2026-09-23T11:36:30.513186+09:00,1119,2.0,2,1.0,3,21.0,23.0
202609231104,2026-09-23,11,04R,11:49,2026-09-23T11:40:34.409327+09:00,1059,2.0,2,2.0,1,22.0,26.0
202609231008,2026-09-23,10,08R,11:52,2026-09-23T11:42:24.033368+09:00,1122,1.0,4,1.0,3,22.0,23.0
202609230602,2026-09-23,06,02R,11:54,2026-09-23T11:44:27.154339+09:00,0940,2.0,8,1.0,1,25.0,26.0
202609230904,2026-09-23,09,04R,11:57,2026-09-23T11:48:27.351626+09:00,1132,1.0,3,1.0,2,23.0,24.0
202609230804,2026-09-23,08,04R,12:03,2026-09-23T11:54:20.525390+09:00,1139,2.0,6,1.0,2,25.0,27.0
202609231808,2026-09-23,18,08R,12:05,2026-09-23T11:56:26.793009+09:00,1102,3.0,6,3.0,1,26.0,26.0
202609230303,2026-09-23,03,03R,12:08,2026-09-23T11:58:20.732779+09:00,1117,3.0,1,5.0,3,20.0,25.0
202609231704,2026-09-23,17,04R,12:11,2026-09-23T12:02:27.025924+09:00,1143,2.0,2,3.0,1,24.0,25.0
202609230204,2026-09-23,02,04R,12:14,2026-09-23T12:04:22.537856+09:00,1148,2.0,2,1.0,3,20.0,23.0
202609232202,2026-09-23,22,02R,12:17,2026-09-23T12:08:22.946011+09:00,1146,2.0,1,2.0,1,26.0,26.0
202609230603,2026-09-23,06,03R,12:20,2026-09-23T12:10:34.575501+09:00,1158,1.0,3,1.0,1,26.0,26.0
202609231105,2026-09-23,11,05R,12:23,2026-09-23T12:14:23.045415+09:00,1152,2.0,1,2.0,1,23.0,26.0
202609230905,2026-09-23,09,05R,12:26,2026-09-23T12:16:20.988318+09:00,1132,1.0,3,1.0,2,23.0,24.0
202609231009,2026-09-23,10,09R,12:28,2026-09-23T12:18:25.119984+09:00,1155,1.0,4,1.0,2,22.0,23.0
202609230805,2026-09-23,08,05R,12:34,2026-09-23T12:24:26.292247+09:00,1139,2.0,6,1.0,2,25.0,27.0
202609230304,2026-09-23,03,04R,12:35,2026-09-23T12:26:23.785732+09:00,1211,4.0,1,5.0,3,20.0,25.0
202609231809,2026-09-23,18,09R,12:38,2026-09-23T12:28:25.996713+09:00,1208,3.0,6,3.0,1,27.0,26.0
