レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,3.8,3.9,14.9,104.7,2.6,17.4,44.8,15.7,39.2,104.7,10.4,78.5,157.1,78.5,157.1,104.7,31.4,157.1,314.2,157.1,2.6,4.0,1.2,1.6,1.4,2.4,2.6,4.7,12.0,20.6,3.1,4.8,0.0,0.0,12.7,22.1,13.7,22.1,1.3,2.2,2.6,4.7,12.0,20.6,5.8,11.2,12.2,22.1,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,4.5,5.4,10.9,9.5,10.0,16.3,15.2,14.5,14.0,24.9,19.9,28.3,26.7,24.0,23.2,39.5,51.2,36.4,72.9,27.2,1.7,1.9,1.9,2.2,2.0,2.3,3.1,3.5,3.2,3.5,2.0,2.5,3.2,4.0,3.3,4.0,5.5,6.4,5.4,6.7,8.9,10.5,7.3,8.7,6.2,7.4,10.5,12.3,13.4,14.9,1.4,4.2,5.9,16.7,18.4,9.2,1.4,1.6,1.5,1.9,1.6,2.0,2.6,3.4,6.0,7.2,2.6,3.4
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,8.4,6.1,6.3,26.4,6.5,7.3,44.6,5.5,42.0,22.3,18.3,31.0,79.4,20.4,89.3,59.5,13.2,64.9,119.1,44.6,1.4,1.5,4.4,5.8,2.2,2.8,2.3,3.0,8.8,10.9,3.5,4.6,3.5,4.9,3.0,4.0,10.8,13.3,1.7,1.9,7.3,9.5,45.5,53.2,2.9,3.4,23.1,26.0,16.6,18.2,1.0,8.4,33.7,16.8,11.2,0.0,1.0,1.0,0.0,0.0,1.8,11.2,0.0,0.0,1.8,11.2,1.1,5.6
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,7.2,5.3,46.8,105.4,8.5,28.1,210.9,168.7,843.7,168.7,1.7,11.1,84.3,31.2,105.4,210.9,19.1,64.9,140.6,168.7,2.1,3.5,2.1,5.0,3.8,6.9,19.8,22.0,40.5,62.2,1.0,1.3,1.5,4.0,4.6,7.6,39.7,59.2,1.2,4.6,4.6,11.1,0.0,0.0,12.2,22.0,0.0,0.0,21.5,32.6,4.0,6.0,1.7,3.0,0.0,0.0,1.2,2.4,1.2,2.4,2.0,4.8,1.5,3.2,0.0,0.0,0.0,0.0
202608071701,2026-08-07,17,01R,10:57,2026-08-07T10:48:23.316519+09:00,6.6,9.2,11.5,7.9,10.0,6.8,11.9,9.0,9.5,7.0,29.3,54.4,127.0,63.5,95.2,76.2,34.6,190.5,54.4,42.3,2.2,3.3,2.5,2.8,1.8,2.0,1.7,2.6,1.4,1.5,7.8,14.0,3.0,5.3,0.0,0.0,19.0,40.1,4.7,5.7,21.5,40.5,5.2,7.1,5.4,9.9,6.4,9.0,4.8,10.5,1.0,49.5,0.0,49.5,49.5,49.5,1.0,1.0,2.2,16.5,0.0,0.0,2.2,16.5,1.0,5.5,0.0,0.0
202608071406,2026-08-07,14,06R,10:59,2026-08-07T10:50:19.544055+09:00,6.9,3.4,16.5,33.0,13.2,42.0,57.8,38.5,42.0,57.8,3.3,23.1,23.1,12.5,14.4,462.7,23.1,46.2,115.6,92.5,3.1,4.1,3.1,3.7,4.7,6.5,8.5,9.5,11.7,12.4,1.4,1.9,1.2,1.4,4.9,6.5,9.5,12.2,1.7,2.4,3.2,3.7,8.1,9.0,4.9,6.5,9.5,12.2,11.7,12.4,2.0,2.0,6.0,6.0,0.0,0.0,1.3,3.5,1.0,1.7,1.3,3.5,1.8,5.2,0.0,0.0,0.0,0.0
202608070902,2026-08-07,09,02R,11:02,2026-08-07T10:52:23.717034+09:00,8.1,1.9,9.7,22.7,12.7,34.1,40.9,9.3,51.1,102.3,12.7,29.2,204.7,9.3,204.7,0.0,29.2,204.7,204.7,204.7,1.8,3.2,5.7,6.6,1.8,4.5,6.0,6.5,11.8,17.6,2.5,4.6,1.0,1.2,3.8,6.6,21.7,24.2,2.0,5.0,6.1,6.6,24.0,35.2,4.9,12.7,0.0,0.0,12.3,18.7,1.0,27.7,32.3,32.3,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2
202608071802,2026-08-07,18,02R,11:08,2026-08-07T10:58:23.078131+09:00,12.8,4.1,14.0,19.0,12.0,21.9,42.0,9.6,13.3,46.0,12.0,39.7,36.7,8.0,10.9,29.8,30.5,26.8,58.0,15.0,2.4,2.9,4.7,5.4,2.2,2.5,5.5,6.3,4.5,5.2,3.8,4.8,1.6,1.7,5.0,6.4,6.0,7.8,2.6,2.9,10.0,11.6,10.6,12.5,2.4,2.7,2.2,2.5,7.7,9.2,1.7,4.5,4.5,5.4,17.4,14.5,1.4,1.9,1.2,1.4,3.5,4.8,1.5,2.0,3.0,4.2,5.0,6.9
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:06:37.489334+09:00,2.9,73.6,14.7,57.2,73.6,3.8,21.4,128.8,257.6,36.8,28.6,3.7,13.5,39.6,73.6,57.2,42.9,73.6,20.6,64.4,1.2,1.8,1.0,1.1,12.0,18.9,3.3,5.4,5.3,8.5,1.9,3.5,16.0,18.9,4.9,5.9,7.0,8.5,9.2,14.3,2.4,3.7,5.3,8.5,7.0,7.4,27.6,28.0,10.8,11.5,1.8,9.0,1.8,0.0,9.0,0.0,1.3,3.0,1.2,2.2,1.3,3.0,0.0,0.0,3.3,9.0,3.3,9.0
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:10:30.209165+09:00,4.8,4.4,17.1,31.4,29.7,10.2,47.1,94.2,188.5,80.7,12.0,3.6,14.8,33.2,70.6,28.2,26.9,43.5,16.1,80.7,2.0,2.8,2.7,4.1,8.0,9.2,5.8,6.9,23.7,26.2,1.1,1.2,3.3,4.7,2.1,3.3,6.3,8.8,3.8,5.6,1.5,2.1,6.3,8.9,11.3,13.3,25.0,26.2,7.9,9.1,1.6,2.7,4.1,0.0,0.0,8.2,1.7,3.4,1.3,2.6,1.0,1.0,5.8,12.5,2.5,5.3,4.0,8.6
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:16:28.521043+09:00,1.9,22.2,33.3,4.4,22.2,24.2,12.1,44.5,33.3,66.7,44.5,38.1,10.2,267.0,33.3,19.0,38.1,0.0,0.0,66.7,1.6,1.8,4.0,8.5,13.0,24.0,7.0,8.5,2.9,5.2,1.4,2.1,3.2,4.8,4.4,5.5,2.3,4.1,0.0,0.0,2.5,4.4,1.8,5.5,15.0,24.7,0.0,0.0,13.2,24.7,1.0,4.6,0.0,23.2,0.0,23.2,1.0,1.8,1.0,1.8,0.0,0.0,3.0,9.0,3.0,9.0,0.0,0.0
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:20:38.129871+09:00,10.2,16.6,44.5,14.8,5.5,6.0,10.2,4.3,44.5,26.7,26.7,133.5,133.5,66.7,66.7,0.0,9.5,33.3,66.7,8.3,2.1,3.3,2.4,4.1,2.1,4.1,1.6,2.8,13.5,14.2,0.0,0.0,7.7,30.7,3.0,10.2,0.0,0.0,2.2,7.6,2.2,7.6,0.0,0.0,1.3,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:26:21.230674+09:00,9.9,16.4,67.0,54.4,2.6,14.7,15.5,26.4,19.3,87.1,9.9,34.8,29.0,62.2,29.0,124.5,8.8,6.9,39.6,51.2,1.7,1.8,2.0,3.1,2.7,4.5,11.1,13.5,14.0,16.6,4.0,6.3,4.0,6.3,7.2,8.6,14.0,16.5,1.0,1.1,8.0,13.4,8.4,13.4,3.1,4.8,7.1,11.0,15.9,16.6,2.7,0.0,2.1,1.9,0.0,0.0,1.0,1.8,0.0,0.0,1.1,2.5,1.1,2.5,0.0,0.0,0.0,0.0
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:28:29.646041+09:00,10.3,8.5,9.8,23.2,9.9,7.5,25.1,9.3,18.8,24.0,18.5,15.5,51.1,12.4,20.6,33.5,13.2,32.9,31.9,15.0,4.4,5.3,3.5,3.9,2.7,3.0,2.8,3.0,7.7,8.2,2.6,3.1,1.9,2.0,3.4,3.9,7.3,8.2,2.8,3.2,2.9,3.2,7.8,8.0,3.5,4.1,5.1,5.5,7.4,7.5,3.0,6.6,3.1,6.6,4.1,6.6,1.1,1.2,2.1,2.9,2.3,3.3,2.7,3.8,1.7,2.4,2.5,3.5
