レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608171404,2026-08-17,14,04R,09:58,2026-08-17T09:48:30.472620+09:00,37.0,5.1,15.4,16.8,16.8,26.4,30.8,9.2,8.8,23.1,18.5,23.1,92.6,11.5,5.4,185.2,12.3,30.8,92.6,11.5,3.6,4.5,6.2,6.5,2.5,2.9,4.2,4.5,3.0,3.6,5.6,6.6,1.5,1.7,3.8,4.5,3.4,4.6,5.6,6.5,6.5,6.7,11.2,12.7,3.8,4.5,1.7,2.0,5.7,6.7,2.2,0.0,0.0,4.5,2.2,4.5,0.0,0.0,1.1,3.0,0.0,0.0,1.0,1.5,1.1,3.0,0.0,0.0
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,4.0,5.7,7.5,5.7,6.8,15.1,18.3,18.3,17.4,15.8,38.6,23.2,29.0,116.0,87.0,58.0,116.0,87.0,0.0,348.0,1.0,1.2,2.5,3.8,4.5,6.5,2.5,2.6,1.4,2.6,4.2,11.0,0.0,0.0,0.0,0.0,6.7,43.5,13.2,21.3,6.5,10.8,6.1,11.0,4.5,14.5,0.0,0.0,11.2,21.7,1.0,144.0,144.0,48.0,13.0,48.0,1.0,1.0,2.4,5.4,2.4,5.4,2.4,5.4,1.7,3.7,2.4,5.4
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,7.0,11.7,11.9,30.8,17.7,2.7,6.0,23.4,45.0,12.4,97.6,25.4,34.4,73.2,117.1,65.0,19.5,97.6,13.9,65.0,3.5,4.9,1.1,1.2,7.8,11.5,2.4,3.7,3.4,5.0,5.4,7.8,7.4,8.1,2.7,2.9,20.2,23.0,3.6,4.9,1.9,2.6,3.4,5.0,10.3,11.3,21.5,23.0,3.7,4.2,1.0,0.0,0.0,0.0,0.0,4.5,1.1,1.2,2.6,3.7,1.5,2.0,2.6,3.7,2.6,3.7,2.6,3.7
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,21.6,16.5,35.5,62.1,3.6,8.8,55.2,3.6,49.7,71.0,27.6,45.2,248.6,41.4,45.2,165.7,3.9,26.1,45.2,27.6,6.3,11.8,2.6,4.7,1.3,3.8,1.3,2.2,0.0,0.0,7.0,11.2,4.5,8.0,0.0,0.0,14.5,22.8,2.1,3.4,3.3,6.0,4.0,5.7,1.6,3.1,0.0,0.0,7.2,11.8,3.0,0.0,6.0,1.5,9.0,18.0,4.5,6.0,4.5,6.0,1.4,1.7,1.4,1.7,1.2,1.5,4.5,6.0
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,2.6,6.6,10.8,113.6,4.5,5.5,32.4,9.0,113.6,113.6,20.6,37.8,227.2,37.8,227.2,227.2,56.8,113.6,227.2,0.0,1.0,2.1,1.1,3.7,1.5,3.7,2.0,5.0,0.0,0.0,1.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,0.0,0.0,0.0,41.2,1.0,1.0,2.2,11.6,2.2,11.6,2.2,11.6,2.2,11.6,2.2,11.6
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,5.1,3.4,23.1,30.8,6.9,3.9,115.6,23.1,77.1,154.2,6.9,17.7,462.7,28.9,77.1,231.3,30.8,92.5,231.3,154.2,1.8,4.9,2.1,5.5,1.8,4.9,8.4,27.7,0.0,0.0,2.5,7.2,1.0,1.0,7.1,21.0,14.2,41.2,2.5,7.2,23.7,83.2,0.0,0.0,5.0,14.1,14.2,40.8,0.0,0.0,1.0,8.5,12.7,25.5,25.5,0.0,1.0,1.2,1.1,3.7,0.0,0.0,0.0,0.0,1.1,3.7,0.0,0.0
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,5.5,10.2,55.2,92.0,2.7,10.2,30.6,17.2,23.0,69.0,23.0,69.0,0.0,46.0,92.0,0.0,4.0,27.6,55.2,55.2,15.7,57.3,1.0,2.3,1.2,19.1,8.1,28.6,0.0,0.0,6.2,28.8,6.2,57.3,0.0,0.0,0.0,0.0,1.0,1.0,12.2,57.3,18.3,57.3,12.2,114.7,0.0,0.0,0.0,0.0,1.0,40.8,40.8,40.8,0.0,0.0,1.8,5.2,0.0,0.0,1.0,1.7,1.1,2.6,1.8,5.2,0.0,0.0
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,7.5,35.0,93.5,25.5,4.4,43.1,3.2,70.1,22.4,140.2,11.9,56.1,6.8,112.2,56.1,62.3,80.1,5.6,80.1,112.2,3.1,4.0,1.6,2.1,5.2,6.8,14.1,15.8,1.5,2.0,2.0,2.3,12.6,16.3,28.7,32.0,5.1,6.9,2.0,2.3,27.7,28.7,1.5,2.0,9.9,11.1,4.3,5.7,27.5,31.7,3.3,0.0,1.0,0.0,23.2,0.0,1.5,5.5,0.0,0.0,1.0,1.2,7.1,33.0,0.0,0.0,1.0,3.0
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,2.2,7.3,14.9,32.6,4.0,10.8,29.9,15.6,25.6,51.3,21.1,25.6,359.2,179.6,179.6,359.2,59.8,59.8,179.6,89.8,1.0,5.2,1.0,1.0,3.6,22.9,3.3,11.7,0.0,0.0,1.1,3.9,0.0,0.0,8.3,14.6,0.0,0.0,15.2,57.3,2.6,5.8,24.3,57.3,18.3,28.8,0.0,0.0,36.7,57.0,1.0,47.0,0.0,0.0,0.0,141.0,1.0,1.0,1.5,22.5,2.6,44.7,1.5,22.5,3.7,66.9,7.1,133.1
202608170201,2026-08-17,02,01R,10:47,2026-08-17T10:38:26.722534+09:00,4.6,13.5,15.2,37.3,6.5,4.7,15.2,17.2,30.1,33.8,17.4,15.7,38.7,31.8,67.7,40.1,13.2,34.9,25.2,22.5,2.9,3.7,1.3,1.6,4.1,5.0,1.4,1.7,11.0,13.5,3.3,4.1,5.8,6.3,3.7,4.6,13.1,13.7,5.8,7.0,2.2,3.1,3.8,4.5,6.0,7.2,6.1,6.3,7.4,8.5,1.8,11.6,6.9,4.9,5.8,5.3,1.0,1.8,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,5.8,6.9,18.5,10.0,5.5,18.5,11.1,14.5,11.3,40.8,29.1,36.0,34.0,61.2,27.8,40.8,19.7,16.1,47.1,17.5,1.9,8.6,1.0,1.0,3.3,15.8,1.5,5.8,2.8,13.3,3.6,20.1,30.8,32.0,73.8,79.0,30.7,31.9,4.4,23.0,8.1,52.6,5.0,26.6,75.0,79.0,19.6,20.1,30.2,31.9,1.5,5.4,3.6,7.2,21.7,21.7,1.3,1.4,1.8,2.4,3.3,4.5,1.8,2.4,3.3,4.5,1.8,2.4
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,4.0,35.7,13.0,42.9,14.3,2.8,23.8,30.6,53.6,39.0,26.8,6.4,47.6,61.2,61.2,30.6,12.2,71.5,26.8,107.2,2.2,4.7,1.2,1.6,4.0,8.1,3.3,6.4,0.0,0.0,1.6,2.1,3.9,4.5,6.0,7.0,4.8,7.6,3.4,4.4,2.8,3.7,4.8,6.1,19.0,20.2,10.0,15.5,5.1,7.8,1.0,0.0,5.8,11.6,0.0,0.0,1.1,1.2,2.4,3.5,1.4,1.9,4.5,6.7,1.7,2.5,4.5,6.7
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,33.3,10.5,6.6,13.3,50.0,25.0,40.0,8.0,20.0,6.4,100.1,50.0,100.1,16.6,25.0,5.1,50.0,40.0,28.6,6.4,2.6,3.4,8.5,9.2,3.1,3.4,2.1,2.6,6.7,9.2,7.7,9.2,7.7,9.2,1.4,1.7,2.3,3.4,8.7,9.2,7.5,9.2,7.5,9.2,7.5,9.2,7.5,9.2,1.3,1.5,2.2,1.5,0.0,4.5,0.0,0.0,1.5,3.1,1.8,4.2,0.0,0.0,1.5,3.1,1.3,2.5,4.8,12.7
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,8.7,17.4,45.4,227.2,3.8,2.0,9.4,113.6,18.9,75.7,18.9,113.6,113.6,113.6,113.6,227.2,28.4,13.3,227.2,113.6,0.0,0.0,1.0,1.4,2.1,7.1,4.5,14.2,4.6,14.0,0.0,0.0,6.2,9.2,17.2,27.7,9.2,14.2,1.3,3.3,3.2,9.6,4.6,14.0,3.6,5.8,8.5,13.5,0.0,0.0,1.0,0.0,0.0,0.0,129.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5
202608171302,2026-08-17,13,02R,11:05,2026-08-17T10:56:21.583308+09:00,16.5,4.6,21.3,33.1,10.2,18.6,74.6,3.8,8.5,33.1,22.9,74.6,99.5,8.7,12.4,74.6,22.9,149.2,49.7,15.7,2.2,2.7,2.8,3.1,2.0,2.3,3.1,3.7,6.2,6.7,4.2,4.9,2.0,2.3,4.0,4.9,12.0,13.2,4.1,4.7,12.0,13.5,6.6,7.1,2.1,2.3,4.4,4.7,6.2,7.1,1.0,38.2,38.2,8.8,19.1,57.3,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,2.6,6.0,2.6,6.0
202608171806,2026-08-17,18,06R,11:07,2026-08-17T10:58:34.868671+09:00,12.1,36.5,48.6,97.3,4.5,4.0,48.6,17.1,97.3,83.4,12.1,10.6,32.4,29.2,116.8,73.0,3.6,23.3,34.3,73.0,1.6,2.1,1.1,1.3,3.2,4.8,3.6,8.5,8.0,16.3,6.7,11.1,6.4,7.7,9.5,16.8,19.0,33.0,2.1,2.8,1.6,2.8,5.5,9.8,3.8,6.9,19.7,31.8,0.0,0.0,4.5,18.0,1.0,0.0,0.0,0.0,1.0,1.9,3.3,9.7,1.1,2.4,0.0,0.0,1.8,4.8,3.3,9.7
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,17.0,3.1,17.0,6.9,8.0,51.2,38.4,9.0,3.1,38.4,30.7,76.8,0.0,153.7,76.8,0.0,51.2,38.4,0.0,51.2,1.2,1.9,3.0,4.0,1.1,1.2,3.9,7.1,1.9,3.4,4.1,7.8,4.1,11.4,6.1,22.8,0.0,0.0,5.2,7.7,7.2,11.6,13.0,22.5,10.2,22.5,4.8,11.6,0.0,0.0,1.5,4.5,6.0,18.0,9.0,9.0,1.0,1.5,0.0,0.0,1.5,4.5,0.0,0.0,1.5,4.5,1.5,4.5
