レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608211301,2026-08-21,13,01R,10:35,2026-08-21T10:26:26.345235+09:00,5.7,14.5,40.8,102.0,2.8,10.4,3.8,58.2,24.0,68.0,37.0,40.8,37.0,0.0,204.0,204.0,45.3,10.4,15.1,136.0,3.2,10.8,1.0,1.0,2.7,6.5,3.7,8.5,2.8,10.8,3.2,10.2,46.2,73.5,24.1,37.8,0.0,0.0,2.0,4.5,3.7,8.5,1.6,4.6,23.5,25.3,6.6,11.1,22.8,37.8,1.0,38.5,3.3,38.5,115.5,19.2,1.2,2.4,0.0,0.0,1.2,2.4,3.7,9.7,0.0,0.0,1.2,2.4
202608211601,2026-08-21,16,01R,10:41,2026-08-21T10:32:37.914432+09:00,6.7,8.9,29.3,70.2,2.4,21.0,30.0,21.7,22.5,70.2,5.7,54.9,50.5,66.5,42.1,180.5,19.1,9.7,114.8,78.9,4.2,7.3,1.5,2.5,1.3,1.8,9.9,17.3,4.3,5.1,2.6,5.4,4.0,8.9,0.0,0.0,21.7,36.0,1.0,1.2,15.5,33.5,4.8,7.2,4.4,8.9,4.8,7.0,44.5,71.2,1.7,7.7,4.2,2.7,0.0,23.2,1.8,2.8,2.7,4.3,1.5,2.3,1.0,1.1,3.3,5.2,2.7,4.3
202608210201,2026-08-21,02,01R,10:47,2026-08-21T10:38:31.954632+09:00,3.8,7.1,24.5,11.3,7.7,16.7,8.6,33.5,24.5,40.2,8.6,23.4,16.7,40.2,23.4,55.9,34.7,38.7,40.2,45.7,3.1,3.7,3.1,3.6,4.2,4.8,8.3,9.0,2.1,2.2,1.8,2.0,2.0,2.3,8.0,9.1,4.1,4.9,2.5,3.1,4.8,5.4,4.7,5.4,6.8,7.4,4.8,5.5,10.9,11.9,2.0,4.2,3.3,4.2,30.0,30.0,1.0,1.0,0.0,0.0,3.7,23.2,1.0,4.6,3.7,23.2,2.0,11.6
202608212106,2026-08-21,21,06R,10:50,2026-08-21T10:40:32.991759+09:00,21.3,5.2,14.6,6.7,34.4,35.9,56.5,27.2,8.7,28.2,29.3,65.9,31.6,12.3,5.6,7.9,46.5,35.9,31.6,13.8,3.6,3.9,3.5,3.8,4.0,4.2,5.9,6.3,4.8,5.5,6.5,7.4,2.2,2.5,2.8,3.3,1.9,2.0,5.1,5.4,17.1,17.6,3.3,3.7,2.7,3.0,2.8,3.3,4.2,4.9,1.9,4.2,3.8,3.8,21.3,42.7,3.8,10.7,1.3,2.9,0.0,0.0,1.1,2.1,1.1,2.4,10.8,32.2
202608211302,2026-08-21,13,02R,10:59,2026-08-21T10:50:25.325089+09:00,11.0,12.7,2.1,60.5,12.1,11.0,60.5,8.3,121.1,18.6,22.0,14.2,60.5,14.2,80.7,40.3,18.6,121.1,121.1,121.1,1.6,2.0,2.1,2.5,2.1,2.5,1.4,1.7,12.2,13.5,4.1,5.2,3.2,4.0,2.4,3.3,6.7,7.5,12.0,14.5,10.7,15.0,13.5,15.0,3.9,5.3,4.8,5.3,12.2,15.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.1,4.5,1.1,4.5,0.0,0.0
202608212306,2026-08-21,23,06R,11:01,2026-08-21T10:52:33.784665+09:00,21.6,3.4,18.0,14.2,18.6,36.0,38.5,30.0,18.0,30.0,13.8,36.0,31.7,7.1,6.2,20.0,33.7,30.0,90.0,12.0,2.9,3.4,4.3,4.7,2.9,3.5,6.4,7.1,3.4,3.7,6.0,7.1,1.8,1.9,4.0,4.7,2.6,3.0,3.3,3.8,10.6,11.3,4.9,5.0,5.1,5.9,3.4,4.0,2.6,2.8,1.5,25.5,25.5,2.5,8.5,8.5,3.3,4.8,3.3,4.8,1.8,2.6,1.3,1.8,3.3,4.8,1.1,1.2
202608211602,2026-08-21,16,02R,11:09,2026-08-21T11:00:59.235979+09:00,9.8,6.0,11.9,53.5,32.6,44.1,107.1,27.7,50.0,83.3,5.9,10.1,62.5,2.8,25.8,34.0,14.7,68.1,57.6,37.5,5.0,15.5,0.0,0.0,9.3,29.7,10.6,36.6,59.5,183.0,1.3,6.1,1.0,1.0,1.1,2.8,0.0,0.0,2.7,10.4,0.0,0.0,0.0,0.0,1.6,5.5,21.3,44.4,19.2,61.0,3.5,1.8,4.3,5.2,18.3,36.7,2.2,3.5,1.1,1.2,2.2,3.5,1.6,2.5,1.8,2.8,6.9,10.5
202608210301,2026-08-21,03,01R,11:14,2026-08-21T11:04:40.931072+09:00,6.2,22.8,8.1,11.0,17.7,9.1,14.7,10.4,21.7,7.5,29.0,20.8,29.9,20.8,43.5,15.9,38.3,47.8,19.5,16.5,4.6,5.2,3.0,3.3,7.1,7.5,3.3,3.6,3.7,4.1,2.2,2.3,4.7,5.2,2.9,3.2,4.0,4.5,3.7,3.9,2.9,3.2,3.3,3.6,3.8,3.9,7.1,7.5,3.1,3.3,1.6,2.7,8.2,8.2,0.0,8.2,2.0,4.5,1.5,3.0,0.0,0.0,2.0,4.5,1.5,3.0,2.0,4.5
202608210202,2026-08-21,02,02R,11:16,2026-08-21T11:06:39.051080+09:00,3.5,16.6,19.1,9.2,24.5,57.3,21.5,36.8,36.8,73.7,8.3,13.2,4.5,24.5,18.4,17.7,46.9,30.3,51.6,64.5,2.4,3.2,2.3,4.2,2.9,3.3,6.8,10.5,4.5,5.1,1.3,1.8,2.2,2.8,4.2,5.1,2.2,2.7,3.7,7.7,0.0,0.0,3.7,7.6,25.5,42.7,12.3,14.8,8.8,14.5,15.5,1.6,6.2,5.6,6.2,6.2,0.0,0.0,1.0,1.5,1.3,3.7,1.3,3.7,0.0,0.0,2.2,7.5
202608212107,2026-08-21,21,07R,11:21,2026-08-21T11:12:35.510547+09:00,13.1,5.1,11.0,49.0,12.8,16.3,107.8,6.8,35.9,59.9,10.7,19.2,269.6,5.0,44.9,67.4,6.7,53.9,179.7,17.3,3.0,5.4,2.8,4.5,2.5,4.1,5.6,10.5,0.0,0.0,2.2,2.7,1.6,1.8,3.3,4.6,14.0,24.3,2.9,3.7,4.9,6.0,10.5,16.1,1.7,1.9,5.1,8.1,14.2,25.3,1.5,7.8,7.8,2.6,15.7,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.7,5.2,1.0,2.1,7.1,26.2
202608211303,2026-08-21,13,03R,11:28,2026-08-21T11:18:38.296501+09:00,2.7,7.9,8.5,6.0,14.1,42.5,11.3,22.7,26.1,42.5,26.1,30.9,11.3,26.1,34.0,85.1,340.5,48.6,170.2,170.2,1.1,1.3,1.6,2.6,5.0,6.3,3.1,5.4,2.9,5.4,1.1,1.5,9.3,12.8,9.0,18.3,3.3,6.6,10.0,12.8,10.0,18.5,4.1,7.8,23.2,37.8,11.8,19.3,0.0,0.0,1.8,1.6,20.2,20.2,20.2,20.2,1.3,2.6,0.0,0.0,2.2,5.2,1.3,2.6,2.2,5.2,2.2,5.2
202608212307,2026-08-21,23,07R,11:30,2026-08-21T11:20:34.046553+09:00,4.4,4.5,27.5,4.7,20.3,27.5,19.3,64.3,12.8,42.9,12.0,42.9,10.7,128.7,13.3,48.2,55.1,29.7,96.5,38.6,1.2,1.9,2.1,2.9,2.4,3.2,17.2,22.8,1.6,2.2,2.3,4.5,3.1,6.1,0.0,0.0,2.0,4.0,8.5,10.0,18.0,27.3,5.5,6.9,9.3,14.2,4.3,5.2,17.2,27.0,1.0,0.0,0.0,6.7,0.0,6.7,0.0,0.0,3.0,7.5,1.6,3.7,1.2,2.5,3.0,7.5,1.2,2.5
202608210601,2026-08-21,06,01R,11:33,2026-08-21T11:24:40.358279+09:00,6.4,21.3,13.9,36.2,5.5,13.4,22.6,9.7,12.9,30.1,21.3,20.1,40.2,20.1,30.1,51.7,15.7,9.7,20.1,12.0,8.0,10.7,1.8,3.3,1.3,1.4,2.2,3.5,4.3,5.7,2.8,4.9,2.8,3.4,19.5,30.3,19.2,21.7,1.5,2.7,0.0,0.0,4.8,8.4,5.3,9.6,3.6,4.6,19.0,31.5,1.0,16.5,49.5,49.5,0.0,49.5,1.0,1.1,2.2,11.2,2.2,11.2,1.3,5.6,2.2,11.2,0.0,0.0
202608211603,2026-08-21,16,03R,11:39,2026-08-21T11:30:39.156790+09:00,17.5,2.0,51.4,12.0,23.5,55.5,66.1,86.8,8.9,198.5,7.6,77.2,46.3,25.2,4.5,173.7,73.1,51.4,173.7,126.3,1.3,1.8,5.4,7.0,1.3,1.9,29.6,35.1,3.2,4.2,3.6,4.6,1.2,1.5,18.9,23.0,2.5,3.5,6.9,9.4,34.2,36.2,31.7,36.2,28.0,35.5,2.1,2.8,32.7,36.2,4.5,1.4,36.0,3.0,0.0,18.0,1.0,2.2,2.3,6.4,1.0,1.9,2.1,5.7,0.0,0.0,9.1,28.8
202608210302,2026-08-21,03,02R,11:41,2026-08-21T11:32:32.734729+09:00,5.9,16.1,18.9,13.2,7.3,6.5,10.8,11.7,13.2,15.5,18.1,20.7,31.1,36.3,72.6,48.4,18.1,21.7,36.3,22.9,3.3,7.7,1.0,1.4,7.0,9.6,3.8,7.2,7.3,13.7,1.0,1.1,3.3,5.0,3.7,8.3,8.4,18.3,4.2,6.6,5.0,11.5,12.2,27.7,9.0,14.4,35.5,55.5,0.0,0.0,1.0,12.7,6.3,12.7,0.0,0.0,1.3,3.2,1.8,4.8,0.0,0.0,3.3,9.7,1.1,1.9,1.8,4.8
202608210203,2026-08-21,02,03R,11:45,2026-08-21T11:36:37.310983+09:00,6.1,21.0,47.6,5.9,26.4,54.9,6.1,102.0,11.7,14.2,13.2,31.0,4.8,51.0,18.3,35.7,64.9,15.1,35.7,47.6,9.3,12.8,1.5,2.2,6.4,7.9,29.5,37.0,1.2,1.6,1.6,2.0,8.1,9.7,16.1,18.8,2.2,3.0,5.4,6.6,10.1,12.5,1.2,1.6,36.0,36.7,14.7,18.7,7.8,9.7,7.2,18.0,3.6,3.6,3.6,3.2,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,3.0
202608212108,2026-08-21,21,08R,11:53,2026-08-21T11:44:26.897743+09:00,5.5,8.3,21.3,4.0,24.3,46.5,8.9,64.0,16.5,32.0,18.9,32.0,6.6,34.1,13.1,28.4,64.0,34.1,85.3,42.6,2.2,2.7,1.6,1.8,5.1,6.2,12.5,14.3,2.9,3.6,3.5,4.6,3.7,4.6,25.0,28.0,1.9,2.1,4.3,5.2,12.5,14.3,2.7,3.3,9.0,9.8,2.4,2.8,6.8,7.2,1.6,2.1,0.0,7.2,0.0,7.2,3.0,12.7,3.0,12.7,3.0,12.7,1.0,3.1,1.0,1.2,0.0,0.0
202608210401,2026-08-21,04,01R,11:55,2026-08-21T11:46:25.989840+09:00,8.8,19.2,24.0,15.1,7.5,16.5,3.2,38.5,11.3,24.0,24.0,41.2,19.2,64.1,38.5,48.1,33.9,8.7,15.6,52.5,5.7,7.5,2.0,2.9,1.7,2.8,7.0,9.8,1.2,1.8,5.0,5.8,5.0,8.5,21.1,32.4,5.7,11.3,2.7,4.7,10.1,15.5,1.5,2.7,0.0,0.0,3.8,16.5,0.0,0.0,1.2,9.7,4.8,48.7,24.3,6.9,1.0,1.0,3.2,6.2,2.3,4.3,12.0,23.6,6.1,12.1,1.0,1.6
202608211304,2026-08-21,13,04R,11:55,2026-08-21T11:46:25.989840+09:00,7.7,5.1,4.9,3.6,27.5,14.5,22.5,19.0,20.6,16.5,49.5,41.2,82.5,49.5,30.9,12.3,82.5,247.5,123.7,123.7,1.3,1.4,3.5,4.9,3.9,4.9,2.2,2.6,3.3,4.0,1.7,2.1,3.9,5.0,4.7,6.5,7.2,9.3,8.2,9.5,3.6,4.1,8.5,9.5,5.9,6.4,6.1,6.5,5.8,6.5,1.3,12.0,0.0,0.0,2.0,0.0,1.0,2.3,2.4,7.1,0.0,0.0,4.5,14.2,1.0,1.7,2.4,7.1
202608210602,2026-08-21,06,02R,11:58,2026-08-21T11:48:36.450924+09:00,4.7,29.5,7.3,24.6,18.4,4.6,73.8,13.4,147.7,29.5,18.4,5.6,8.2,36.9,49.2,29.5,36.9,73.8,49.2,49.2,1.5,5.1,1.2,2.1,5.0,9.1,3.3,12.0,0.0,0.0,1.2,2.1,5.0,9.1,2.2,7.2,0.0,0.0,5.0,6.2,2.5,4.7,11.7,16.8,10.7,18.0,11.7,18.0,0.0,0.0,1.3,5.2,2.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,0.0,0.0
202608212308,2026-08-21,23,08R,12:01,2026-08-21T11:52:25.060163+09:00,11.4,17.1,4.1,40.1,17.8,5.1,60.1,4.5,68.7,26.7,30.0,16.0,60.1,12.6,96.3,34.3,12.0,43.7,68.7,28.3,2.6,4.1,2.1,2.9,2.5,3.6,1.2,1.3,16.2,21.0,9.2,11.3,6.0,7.6,1.5,1.9,9.5,11.3,9.7,11.3,3.3,4.8,20.5,22.0,2.3,3.1,10.3,11.3,5.9,7.5,1.4,0.0,0.0,3.8,2.5,0.0,1.0,1.0,2.6,6.3,2.6,6.3,1.8,4.3,1.5,3.3,4.8,12.0
202608210303,2026-08-21,03,03R,12:08,2026-08-21T11:58:33.566758+09:00,12.6,13.0,15.2,63.2,15.2,5.6,29.5,9.0,49.1,19.2,13.8,11.3,36.8,17.0,27.6,40.2,8.6,36.8,11.9,9.8,5.5,6.0,2.9,5.2,14.2,16.5,6.2,8.3,4.2,6.3,3.5,6.5,7.2,8.6,4.4,5.8,5.4,8.5,3.7,8.7,1.2,1.6,0.0,0.0,1.5,1.8,6.7,12.7,2.4,3.1,1.5,7.5,3.7,7.5,7.5,0.0,1.0,4.1,0.0,0.0,0.0,0.0,1.5,8.2,1.0,1.0,0.0,0.0
202608211604,2026-08-21,16,04R,12:07,2026-08-21T11:58:33.566758+09:00,8.2,3.4,7.9,37.0,44.7,36.0,259.3,39.2,48.0,185.2,6.4,16.4,51.8,3.1,24.9,46.3,49.8,108.0,216.1,92.6,1.3,1.6,7.9,15.5,6.4,10.5,3.9,6.7,39.7,74.6,3.5,6.6,1.3,1.7,1.2,1.4,13.0,24.2,5.8,11.1,7.5,15.4,0.0,0.0,2.0,3.2,20.3,37.1,19.1,37.5,3.3,1.1,19.1,10.9,76.5,76.5,1.0,5.5,1.0,1.0,35.2,378.7,5.3,54.5,4.2,42.5,12.0,126.7
202608210204,2026-08-21,02,04R,12:14,2026-08-21T12:04:29.532627+09:00,19.9,10.7,33.7,22.9,11.1,34.7,25.0,26.3,10.7,39.9,6.9,22.0,17.3,7.3,10.3,22.4,18.2,7.9,56.7,12.3,6.6,6.7,9.6,11.0,7.6,9.2,4.1,5.1,5.6,5.7,2.7,3.3,3.1,3.8,5.3,6.8,4.6,5.0,1.5,1.8,5.7,8.4,3.9,4.8,1.4,1.5,2.8,3.3,7.3,9.4,6.0,7.0,4.6,3.0,4.2,4.2,0.0,0.0,1.0,1.7,1.8,5.2,0.0,0.0,1.8,5.2,1.1,2.6
202608210402,2026-08-21,04,02R,12:24,2026-08-21T12:14:36.367110+09:00,5.6,20.6,10.7,17.7,19.0,6.2,3.1,31.0,35.4,9.9,22.5,27.5,24.8,82.7,82.7,20.6,124.1,62.0,24.8,124.1,4.7,12.3,1.0,1.1,10.7,28.1,3.0,5.3,1.1,2.2,1.6,3.6,9.1,30.0,18.5,60.0,0.0,0.0,5.7,30.0,0.0,0.0,2.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.6,43.3,0.0,0.0,0.0,1.0,1.0,2.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,3.7,30.0
202608211305,2026-08-21,13,05R,12:23,2026-08-21T12:14:36.367110+09:00,7.2,6.2,13.3,31.2,2.5,18.7,25.0,11.0,6.5,26.7,37.5,41.6,125.0,46.8,93.7,125.0,46.8,93.7,187.5,46.8,2.7,8.2,1.1,2.1,1.0,1.0,3.9,11.4,3.5,6.9,7.7,13.8,2.3,6.9,0.0,0.0,50.0,80.6,1.9,4.8,44.7,79.1,22.5,27.1,5.2,15.6,8.2,17.9,25.6,40.6,1.0,0.0,6.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,20.2,1.5,20.2,0.0,0.0,1.5,20.2
202608212109,2026-08-21,21,09R,12:27,2026-08-21T12:18:27.272519+09:00,4.7,13.9,21.2,20.4,4.7,20.4,3.9,40.8,25.7,44.5,16.3,37.6,11.9,44.5,44.5,48.9,54.4,16.8,27.2,244.8,3.9,8.8,1.0,1.0,3.6,8.2,23.5,53.8,3.3,15.9,6.7,15.9,17.5,18.5,106.0,108.0,20.6,27.5,3.8,8.7,12.1,27.3,1.0,1.5,53.0,54.2,16.3,22.1,27.6,36.5,1.0,0.0,28.7,0.0,0.0,86.2,3.7,7.3,7.1,13.8,1.3,2.3,1.5,2.6,1.0,1.0,3.7,7.3
202608210603,2026-08-21,06,03R,12:29,2026-08-21T12:20:33.909334+09:00,4.4,11.2,5.5,43.5,20.3,43.5,60.9,20.3,152.2,50.7,5.9,5.8,13.8,9.5,23.4,33.8,43.5,76.1,76.1,76.1,2.2,2.9,2.7,3.6,3.4,4.1,9.0,11.3,10.5,11.3,1.4,1.6,1.9,2.4,1.7,2.0,9.2,10.5,3.0,4.1,5.2,7.8,17.7,22.0,4.6,5.9,10.2,11.1,9.8,11.3,1.1,2.6,15.7,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0
202608212309,2026-08-21,23,09R,12:32,2026-08-21T12:22:26.801838+09:00,9.7,21.4,1.7,32.8,34.8,7.2,39.8,12.6,62.0,19.2,62.0,19.2,50.7,18.0,79.7,39.8,69.7,46.5,111.6,50.7,2.0,7.3,2.6,4.8,2.8,4.8,1.5,2.4,0.0,0.0,3.9,7.5,3.6,6.3,1.4,2.3,0.0,0.0,7.3,8.2,2.1,2.6,7.5,12.0,4.1,5.2,11.8,17.6,11.0,15.5,1.5,3.7,0.0,3.7,7.5,0.0,1.8,6.2,1.8,6.2,2.6,9.3,1.5,4.6,1.0,1.4,0.0,0.0
202608211605,2026-08-21,16,05R,12:34,2026-08-21T12:24:29.614889+09:00,1.7,13.8,23.2,60.1,5.5,6.5,65.5,32.7,32.7,180.3,15.6,30.0,48.1,42.4,144.3,144.3,34.3,60.1,144.3,180.3,2.6,9.8,1.0,1.0,2.4,5.1,3.9,7.9,6.5,18.8,1.2,3.1,10.6,19.2,32.5,57.0,0.0,0.0,1.9,3.9,3.9,8.0,18.0,50.2,12.0,13.0,12.3,19.2,12.6,19.5,1.0,174.0,13.3,0.0,174.0,0.0,1.0,1.0,2.2,4.0,1.7,3.0,1.7,3.0,3.1,5.8,3.1,5.8
