レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608292304,2026-08-29,23,04R,09:58,2026-08-29T09:48:23.875822+09:00,4.3,12.1,37.8,6.1,3.5,26.1,5.8,37.8,8.5,68.1,68.1,340.5,30.9,113.5,13.6,68.1,113.5,48.6,170.2,340.5,1.4,1.7,1.3,1.9,1.4,1.7,11.7,19.5,2.0,3.4,8.7,21.3,2.7,4.0,6.2,11.0,5.5,10.8,8.7,21.7,0.0,0.0,5.1,21.7,12.0,21.7,10.5,21.7,0.0,0.0,1.0,0.0,0.0,114.7,0.0,57.3,1.0,1.1,0.0,0.0,1.7,8.0,1.7,8.0,0.0,0.0,1.2,4.8
202608291004,2026-08-29,10,04R,10:06,2026-08-29T09:56:19.977832+09:00,3.7,5.8,12.0,3.3,17.2,30.3,11.7,51.6,27.1,28.7,25.8,51.6,17.2,64.5,21.5,43.0,129.1,57.4,129.1,73.8,1.3,1.5,1.8,2.2,6.0,7.3,4.2,6.0,3.0,3.9,4.2,6.1,11.2,14.1,1.8,2.2,3.0,3.9,8.5,9.7,6.5,7.5,3.8,4.4,12.8,14.2,7.0,7.3,4.3,5.1,1.5,3.3,5.0,20.2,0.0,6.7,1.1,1.5,1.0,1.2,5.6,8.6,5.6,8.6,3.0,4.5,2.1,3.1
202608291405,2026-08-29,14,05R,10:21,2026-08-29T10:12:24.333278+09:00,9.6,36.2,65.8,10.5,36.2,48.3,36.2,103.5,55.7,181.1,6.4,15.0,2.4,30.1,7.0,11.3,90.5,36.2,23.3,72.4,3.0,3.7,4.1,5.3,7.7,10.3,12.5,13.5,5.4,7.0,1.4,1.7,1.4,1.6,8.3,9.6,1.4,1.7,5.3,8.3,10.9,13.4,2.3,3.5,31.5,39.2,6.5,10.3,16.2,20.0,5.0,2.2,3.3,12.1,8.6,5.0,1.9,2.9,1.1,1.2,1.9,2.9,1.9,2.9,3.5,5.2,2.5,3.7
202608292305,2026-08-29,23,05R,10:26,2026-08-29T10:16:21.916560+09:00,13.4,3.3,59.4,2.8,29.7,138.7,16.0,59.4,5.9,104.0,27.7,46.2,20.8,138.7,6.8,138.7,138.7,59.4,416.2,416.2,1.6,2.6,1.4,2.2,1.9,3.1,13.1,19.6,1.7,2.2,2.8,11.1,5.7,22.3,0.0,0.0,1.8,3.3,5.4,22.3,0.0,0.0,10.2,22.5,0.0,0.0,3.5,6.6,25.5,44.2,2.6,3.9,3.9,7.8,7.8,5.2,1.0,1.1,2.2,10.5,2.2,10.5,1.3,5.2,0.0,0.0,2.2,10.5
202608290901,2026-08-29,09,01R,10:28,2026-08-29T10:18:18.976579+09:00,7.0,25.6,2.0,13.8,111.0,5.5,47.5,18.5,166.5,4.7,166.5,25.6,0.0,166.5,55.5,66.6,166.5,333.0,166.5,111.0,1.0,3.9,1.9,9.3,5.0,26.4,1.0,1.0,5.0,17.7,16.0,54.3,0.0,0.0,2.3,18.3,32.2,54.3,0.0,0.0,3.0,36.2,0.0,0.0,9.2,54.3,35.5,108.7,0.0,0.0,1.0,46.5,0.0,0.0,46.5,0.0,1.0,1.0,1.5,31.5,1.5,31.5,0.0,0.0,1.5,31.5,0.0,0.0
202608291101,2026-08-29,11,01R,10:32,2026-08-29T10:22:17.368025+09:00,4.4,20.5,2.3,61.6,77.0,11.0,308.2,38.5,77.0,102.7,38.5,3.2,154.1,34.2,34.2,30.8,61.6,308.2,154.1,308.2,1.4,2.3,2.2,3.9,8.3,14.8,1.7,3.2,0.0,0.0,2.0,3.6,16.0,26.6,1.4,1.7,8.2,12.3,0.0,0.0,2.2,3.9,6.1,10.0,8.3,13.6,9.8,14.8,8.2,13.3,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608291005,2026-08-29,10,05R,10:34,2026-08-29T10:24:22.994808+09:00,3.8,13.4,13.6,2.6,25.6,34.9,11.8,43.4,18.6,21.0,42.1,34.9,16.6,65.1,22.7,21.0,102.4,75.4,84.3,59.7,1.3,1.6,2.3,2.8,6.1,7.5,4.7,5.8,1.3,1.6,3.3,4.2,4.2,4.9,3.7,4.4,1.8,2.5,15.1,16.8,15.0,16.8,4.1,5.5,12.5,13.6,9.0,11.3,8.9,11.3,3.0,1.8,4.8,12.0,24.0,8.0,1.0,2.0,1.0,1.9,0.0,0.0,7.5,23.2,5.1,15.5,1.8,4.6
202608291301,2026-08-29,13,01R,10:36,2026-08-29T10:26:21.705918+09:00,2.4,27.0,35.1,50.2,3.7,5.0,5.4,70.3,175.8,87.9,21.9,58.6,39.0,70.3,70.3,117.2,87.9,117.2,351.7,175.8,1.5,2.9,1.0,1.0,4.8,15.1,2.2,6.2,9.2,29.6,2.0,4.3,6.3,10.2,6.0,10.0,18.2,29.2,3.5,10.0,3.2,10.0,3.5,10.0,0.0,0.0,0.0,0.0,19.0,60.0,3.3,1.3,3.3,0.0,0.0,0.0,1.0,1.4,1.0,2.1,1.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0
202608291701,2026-08-29,17,01R,10:45,2026-08-29T10:36:19.290938+09:00,3.4,12.9,3.4,55.2,20.3,2.9,29.7,17.5,32.2,55.2,43.0,32.2,387.0,77.4,129.0,129.0,48.3,129.0,129.0,64.5,1.9,3.9,1.6,2.8,2.2,3.9,1.7,2.6,21.3,22.8,1.2,3.1,7.1,25.1,6.3,25.1,0.0,0.0,0.0,0.0,3.3,12.5,0.0,0.0,2.2,7.1,0.0,0.0,0.0,0.0,1.0,51.7,0.0,25.8,51.7,0.0,1.0,1.0,1.1,23.2,0.0,0.0,1.8,46.5,1.8,46.5,0.0,0.0
202608291406,2026-08-29,14,06R,10:49,2026-08-29T10:40:22.307587+09:00,28.9,30.6,28.9,57.9,16.8,17.9,32.5,3.8,9.8,10.6,40.0,43.4,40.0,24.8,32.5,40.0,13.7,15.7,17.9,3.9,7.0,7.8,4.2,4.8,2.0,2.3,2.1,2.6,4.3,5.5,14.7,15.5,4.2,4.7,6.9,7.9,9.0,10.5,4.8,5.4,4.7,5.5,6.8,8.1,1.9,2.2,2.5,3.1,1.7,2.0,1.7,0.0,22.5,1.4,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.8,6.0,0.0,0.0
202608292306,2026-08-29,23,06R,10:56,2026-08-29T10:46:28.258276+09:00,15.7,11.2,49.6,12.8,3.9,28.9,5.2,34.7,3.4,43.4,49.6,173.6,26.7,115.7,31.5,86.8,49.6,12.8,115.7,28.9,2.5,3.4,1.2,1.6,1.1,1.2,18.7,25.2,2.7,4.2,9.8,13.6,6.0,9.1,12.7,13.6,8.1,9.1,6.8,13.6,21.2,26.5,3.7,4.8,9.7,13.6,2.0,2.8,12.3,13.3,2.5,1.5,7.5,0.0,0.0,7.5,1.0,1.2,1.0,3.0,0.0,0.0,2.2,9.0,0.0,0.0,2.2,9.0
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,6.3,3.1,12.1,7.2,7.8,24.3,24.3,10.8,8.2,81.0,25.5,162.0,243.0,44.1,11.8,97.2,81.0,162.0,243.0,97.2,1.0,1.2,1.7,2.2,1.1,1.5,3.5,6.9,5.5,11.0,6.7,11.5,1.6,2.9,14.7,33.3,7.8,17.0,7.7,11.5,18.7,33.7,19.2,33.7,5.9,11.5,17.2,33.0,0.0,0.0,1.4,2.0,12.2,12.2,0.0,0.0,1.0,1.0,1.0,5.1,0.0,0.0,1.6,12.7,0.0,0.0,0.0,0.0
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,23.6,20.2,47.2,35.4,8.3,20.2,7.8,8.3,4.8,20.2,47.2,47.2,47.2,70.8,14.1,47.2,8.8,12.8,35.4,7.4,4.0,8.2,8.0,16.1,1.3,1.7,8.5,16.1,1.2,1.5,4.8,16.1,8.2,16.1,0.0,0.0,2.0,3.5,8.7,16.1,0.0,0.0,3.1,5.6,9.0,16.1,1.3,1.9,8.5,15.3,1.0,18.7,9.3,9.3,18.7,18.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608291102,2026-08-29,11,02R,11:02,2026-08-29T10:52:20.254131+09:00,16.8,9.3,135.0,90.0,3.6,6.1,135.0,3.0,22.5,45.0,18.0,38.5,45.0,67.5,54.0,54.0,8.4,90.0,135.0,67.5,0.0,0.0,1.5,5.8,1.0,2.6,2.3,8.4,18.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.1,1.2,3.9,1.6,4.4,10.6,18.9,3.6,15.1,18.2,37.5,7.3,12.7,1.1,0.0,0.0,2.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7
202608291006,2026-08-29,10,06R,11:04,2026-08-29T10:54:20.672585+09:00,5.7,8.3,18.7,2.9,21.5,36.6,11.4,153.1,22.1,30.6,29.0,42.1,6.6,120.3,12.3,19.5,93.5,42.1,64.7,129.5,1.2,1.4,3.1,4.5,2.7,3.6,11.4,14.5,1.8,2.5,2.0,2.6,3.8,5.3,8.7,11.1,1.8,2.4,9.9,11.5,20.0,22.3,5.1,6.3,21.0,22.3,3.3,3.8,16.0,17.6,1.0,12.0,18.0,36.0,108.0,7.2,1.0,1.0,1.5,10.0,2.1,15.0,7.5,60.0,0.0,0.0,1.2,7.5
202608291702,2026-08-29,17,02R,11:14,2026-08-29T11:04:28.747963+09:00,26.3,5.2,105.3,5.8,26.3,35.1,15.0,14.0,2.1,30.1,70.2,42.1,0.0,105.3,10.0,52.6,210.7,70.2,52.6,42.1,1.9,2.4,6.3,13.8,1.4,2.4,14.5,27.0,1.3,1.6,14.7,26.6,4.7,9.3,5.7,9.3,2.9,3.9,0.0,0.0,0.0,0.0,1.7,2.7,0.0,0.0,1.9,3.7,7.6,12.5,1.0,0.0,66.0,0.0,0.0,3.8,1.5,2.2,7.5,11.6,7.5,11.6,1.0,1.5,7.5,11.6,1.0,1.3
202608291407,2026-08-29,14,07R,11:17,2026-08-29T11:08:23.438884+09:00,16.8,21.5,129.0,48.3,5.2,2.8,48.3,15.4,55.2,35.1,25.8,12.4,77.4,55.2,96.7,55.2,3.7,96.7,20.3,77.4,5.5,6.5,1.4,2.3,2.3,3.0,2.7,4.1,6.1,8.1,7.3,14.4,8.5,9.7,5.1,6.6,18.0,28.1,1.8,3.1,1.2,1.9,0.0,0.0,2.5,3.5,17.0,25.1,17.5,22.1,1.6,0.0,2.7,0.0,2.7,0.0,1.2,1.3,5.2,7.1,1.5,2.1,2.0,2.7,2.0,2.7,2.8,3.9
202608291601,2026-08-29,16,01R,11:20,2026-08-29T11:10:25.593663+09:00,12.9,10.7,8.4,32.2,7.4,8.0,48.3,2.7,17.5,24.1,27.6,16.1,64.5,27.6,96.7,64.5,14.8,0.0,0.0,32.2,3.6,5.6,1.7,3.0,1.0,1.4,1.1,1.8,2.9,5.6,9.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.8,7.5,16.8,0.0,0.0,2.8,16.8,7.2,33.7,8.2,33.7,1.4,2.6,15.7,15.7,15.7,15.7,1.0,1.0,4.1,8.4,2.2,4.5,1.6,3.1,1.8,3.6,2.8,5.8
202608291303,2026-08-29,13,03R,11:22,2026-08-29T11:12:21.299796+09:00,23.8,23.8,33.4,55.7,6.6,2.8,18.5,5.3,167.2,41.8,27.8,23.8,0.0,55.7,27.8,83.6,4.2,55.7,55.7,55.7,10.7,14.2,2.2,3.3,3.1,4.3,1.2,1.9,9.5,11.7,4.0,5.2,5.7,8.4,0.0,0.0,5.8,9.1,3.3,4.2,1.4,2.2,5.2,6.0,2.2,3.8,11.0,11.5,9.5,17.6,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.1,6.7,0.0,0.0,0.0,0.0,1.1,6.7,0.0,0.0
202608290903,2026-08-29,09,03R,11:24,2026-08-29T11:14:19.927006+09:00,4.5,19.0,23.3,10.5,9.1,8.7,5.5,11.6,30.0,42.0,23.3,42.0,8.0,70.0,26.2,105.0,52.5,19.0,35.0,42.0,5.0,10.8,1.1,1.2,2.9,5.8,1.5,3.0,5.0,10.8,2.1,3.9,0.0,0.0,12.0,45.0,6.5,22.5,3.6,7.1,1.5,3.0,2.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,13.5,27.0,13.5,27.0,1.4,2.8,1.4,2.8,1.7,3.7,2.4,5.6,2.4,5.6,0.0,0.0
202608292307,2026-08-29,23,07R,11:26,2026-08-29T11:16:26.014884+09:00,1.7,17.0,47.6,28.0,12.2,19.8,19.8,95.2,79.3,95.2,7.3,31.7,7.3,119.0,34.0,95.2,95.2,25.0,68.0,0.0,1.6,2.8,2.0,3.7,1.1,2.4,0.0,0.0,4.8,15.5,1.4,1.6,6.2,15.7,5.7,10.6,16.2,30.7,3.5,7.8,5.7,10.3,5.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,8.7,0.0,0.0,0.0,1.1,1.8,1.0,1.1,1.5,2.4,6.0,10.8,6.0,10.8,6.0,10.8
202608290501,2026-08-29,05,01R,11:29,2026-08-29T11:20:27.622260+09:00,4.6,7.9,4.6,18.5,20.6,20.6,35.1,18.5,43.9,58.6,9.5,9.5,35.1,8.1,20.6,70.3,43.9,58.6,50.2,43.9,1.6,2.6,7.8,15.1,3.6,6.3,2.1,2.8,6.4,10.3,2.0,6.1,2.5,8.7,1.4,2.2,0.0,0.0,8.6,30.7,4.0,7.7,0.0,0.0,2.1,3.6,0.0,0.0,6.4,10.1,2.2,1.9,6.7,0.0,4.5,0.0,1.3,2.8,1.2,2.2,4.1,11.2,2.2,5.6,1.6,3.7,0.0,0.0
202608291103,2026-08-29,11,03R,11:32,2026-08-29T11:22:22.178177+09:00,9.0,5.4,40.8,0.0,7.4,8.1,0.0,7.4,81.7,0.0,10.2,13.6,0.0,27.2,40.8,81.7,3.1,20.4,0.0,0.0,2.0,5.2,2.7,5.2,1.7,5.2,3.2,10.5,0.0,0.0,3.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.7,2.8,4.5,5.2,2.7,10.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.8,0.0,0.0,1.5,3.7,1.5,3.7,1.5,3.7,0.0,0.0
202608291007,2026-08-29,10,07R,11:35,2026-08-29T11:26:23.957686+09:00,2.4,3.5,14.9,31.8,4.6,10.3,46.2,32.5,109.1,109.1,18.4,46.2,84.8,41.2,152.7,190.9,63.6,138.8,254.6,152.7,1.0,1.2,1.4,2.2,1.3,1.9,5.2,7.8,10.3,15.0,1.5,2.4,2.6,4.7,4.5,6.8,12.2,17.8,5.2,7.3,19.1,22.9,38.6,45.1,24.5,30.4,37.2,45.2,86.2,89.7,1.1,3.1,7.6,92.2,0.0,0.0,1.2,1.6,1.1,1.4,1.6,2.2,3.0,4.1,4.0,5.7,9.5,13.1
202608291703,2026-08-29,17,03R,11:43,2026-08-29T11:34:19.917441+09:00,23.4,6.4,16.9,5.9,8.0,33.9,5.6,12.2,4.5,23.4,76.3,76.3,43.6,76.3,11.7,101.7,33.9,38.1,152.6,61.0,1.3,2.3,5.3,9.1,1.8,3.2,5.7,9.1,1.0,1.6,7.6,27.3,2.6,4.8,0.0,0.0,1.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,15.7,54.7,2.6,10.9,0.0,0.0,1.5,3.9,0.0,0.0,0.0,2.4,1.5,3.2,1.5,3.2,0.0,0.0,2.0,4.8,3.7,9.7,1.3,2.4
