レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608292304,2026-08-29,23,04R,09:58,2026-08-29T09:48:23.875822+09:00,4.3,12.1,37.8,6.1,3.5,26.1,5.8,37.8,8.5,68.1,68.1,340.5,30.9,113.5,13.6,68.1,113.5,48.6,170.2,340.5,1.4,1.7,1.3,1.9,1.4,1.7,11.7,19.5,2.0,3.4,8.7,21.3,2.7,4.0,6.2,11.0,5.5,10.8,8.7,21.7,0.0,0.0,5.1,21.7,12.0,21.7,10.5,21.7,0.0,0.0,1.0,0.0,0.0,114.7,0.0,57.3,1.0,1.1,0.0,0.0,1.7,8.0,1.7,8.0,0.0,0.0,1.2,4.8
202608291004,2026-08-29,10,04R,10:06,2026-08-29T09:56:19.977832+09:00,3.7,5.8,12.0,3.3,17.2,30.3,11.7,51.6,27.1,28.7,25.8,51.6,17.2,64.5,21.5,43.0,129.1,57.4,129.1,73.8,1.3,1.5,1.8,2.2,6.0,7.3,4.2,6.0,3.0,3.9,4.2,6.1,11.2,14.1,1.8,2.2,3.0,3.9,8.5,9.7,6.5,7.5,3.8,4.4,12.8,14.2,7.0,7.3,4.3,5.1,1.5,3.3,5.0,20.2,0.0,6.7,1.1,1.5,1.0,1.2,5.6,8.6,5.6,8.6,3.0,4.5,2.1,3.1
202608291405,2026-08-29,14,05R,10:21,2026-08-29T10:12:24.333278+09:00,9.6,36.2,65.8,10.5,36.2,48.3,36.2,103.5,55.7,181.1,6.4,15.0,2.4,30.1,7.0,11.3,90.5,36.2,23.3,72.4,3.0,3.7,4.1,5.3,7.7,10.3,12.5,13.5,5.4,7.0,1.4,1.7,1.4,1.6,8.3,9.6,1.4,1.7,5.3,8.3,10.9,13.4,2.3,3.5,31.5,39.2,6.5,10.3,16.2,20.0,5.0,2.2,3.3,12.1,8.6,5.0,1.9,2.9,1.1,1.2,1.9,2.9,1.9,2.9,3.5,5.2,2.5,3.7
202608292305,2026-08-29,23,05R,10:26,2026-08-29T10:16:21.916560+09:00,13.4,3.3,59.4,2.8,29.7,138.7,16.0,59.4,5.9,104.0,27.7,46.2,20.8,138.7,6.8,138.7,138.7,59.4,416.2,416.2,1.6,2.6,1.4,2.2,1.9,3.1,13.1,19.6,1.7,2.2,2.8,11.1,5.7,22.3,0.0,0.0,1.8,3.3,5.4,22.3,0.0,0.0,10.2,22.5,0.0,0.0,3.5,6.6,25.5,44.2,2.6,3.9,3.9,7.8,7.8,5.2,1.0,1.1,2.2,10.5,2.2,10.5,1.3,5.2,0.0,0.0,2.2,10.5
202608290901,2026-08-29,09,01R,10:28,2026-08-29T10:18:18.976579+09:00,7.0,25.6,2.0,13.8,111.0,5.5,47.5,18.5,166.5,4.7,166.5,25.6,0.0,166.5,55.5,66.6,166.5,333.0,166.5,111.0,1.0,3.9,1.9,9.3,5.0,26.4,1.0,1.0,5.0,17.7,16.0,54.3,0.0,0.0,2.3,18.3,32.2,54.3,0.0,0.0,3.0,36.2,0.0,0.0,9.2,54.3,35.5,108.7,0.0,0.0,1.0,46.5,0.0,0.0,46.5,0.0,1.0,1.0,1.5,31.5,1.5,31.5,0.0,0.0,1.5,31.5,0.0,0.0
202608291101,2026-08-29,11,01R,10:32,2026-08-29T10:22:17.368025+09:00,4.4,20.5,2.3,61.6,77.0,11.0,308.2,38.5,77.0,102.7,38.5,3.2,154.1,34.2,34.2,30.8,61.6,308.2,154.1,308.2,1.4,2.3,2.2,3.9,8.3,14.8,1.7,3.2,0.0,0.0,2.0,3.6,16.0,26.6,1.4,1.7,8.2,12.3,0.0,0.0,2.2,3.9,6.1,10.0,8.3,13.6,9.8,14.8,8.2,13.3,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608291005,2026-08-29,10,05R,10:34,2026-08-29T10:24:22.994808+09:00,3.8,13.4,13.6,2.6,25.6,34.9,11.8,43.4,18.6,21.0,42.1,34.9,16.6,65.1,22.7,21.0,102.4,75.4,84.3,59.7,1.3,1.6,2.3,2.8,6.1,7.5,4.7,5.8,1.3,1.6,3.3,4.2,4.2,4.9,3.7,4.4,1.8,2.5,15.1,16.8,15.0,16.8,4.1,5.5,12.5,13.6,9.0,11.3,8.9,11.3,3.0,1.8,4.8,12.0,24.0,8.0,1.0,2.0,1.0,1.9,0.0,0.0,7.5,23.2,5.1,15.5,1.8,4.6
202608291301,2026-08-29,13,01R,10:36,2026-08-29T10:26:21.705918+09:00,2.4,27.0,35.1,50.2,3.7,5.0,5.4,70.3,175.8,87.9,21.9,58.6,39.0,70.3,70.3,117.2,87.9,117.2,351.7,175.8,1.5,2.9,1.0,1.0,4.8,15.1,2.2,6.2,9.2,29.6,2.0,4.3,6.3,10.2,6.0,10.0,18.2,29.2,3.5,10.0,3.2,10.0,3.5,10.0,0.0,0.0,0.0,0.0,19.0,60.0,3.3,1.3,3.3,0.0,0.0,0.0,1.0,1.4,1.0,2.1,1.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0
202608291701,2026-08-29,17,01R,10:45,2026-08-29T10:36:19.290938+09:00,3.4,12.9,3.4,55.2,20.3,2.9,29.7,17.5,32.2,55.2,43.0,32.2,387.0,77.4,129.0,129.0,48.3,129.0,129.0,64.5,1.9,3.9,1.6,2.8,2.2,3.9,1.7,2.6,21.3,22.8,1.2,3.1,7.1,25.1,6.3,25.1,0.0,0.0,0.0,0.0,3.3,12.5,0.0,0.0,2.2,7.1,0.0,0.0,0.0,0.0,1.0,51.7,0.0,25.8,51.7,0.0,1.0,1.0,1.1,23.2,0.0,0.0,1.8,46.5,1.8,46.5,0.0,0.0
202608291406,2026-08-29,14,06R,10:49,2026-08-29T10:40:22.307587+09:00,28.9,30.6,28.9,57.9,16.8,17.9,32.5,3.8,9.8,10.6,40.0,43.4,40.0,24.8,32.5,40.0,13.7,15.7,17.9,3.9,7.0,7.8,4.2,4.8,2.0,2.3,2.1,2.6,4.3,5.5,14.7,15.5,4.2,4.7,6.9,7.9,9.0,10.5,4.8,5.4,4.7,5.5,6.8,8.1,1.9,2.2,2.5,3.1,1.7,2.0,1.7,0.0,22.5,1.4,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.8,6.0,0.0,0.0
202608292306,2026-08-29,23,06R,10:56,2026-08-29T10:46:28.258276+09:00,15.7,11.2,49.6,12.8,3.9,28.9,5.2,34.7,3.4,43.4,49.6,173.6,26.7,115.7,31.5,86.8,49.6,12.8,115.7,28.9,2.5,3.4,1.2,1.6,1.1,1.2,18.7,25.2,2.7,4.2,9.8,13.6,6.0,9.1,12.7,13.6,8.1,9.1,6.8,13.6,21.2,26.5,3.7,4.8,9.7,13.6,2.0,2.8,12.3,13.3,2.5,1.5,7.5,0.0,0.0,7.5,1.0,1.2,1.0,3.0,0.0,0.0,2.2,9.0,0.0,0.0,2.2,9.0
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,6.3,3.1,12.1,7.2,7.8,24.3,24.3,10.8,8.2,81.0,25.5,162.0,243.0,44.1,11.8,97.2,81.0,162.0,243.0,97.2,1.0,1.2,1.7,2.2,1.1,1.5,3.5,6.9,5.5,11.0,6.7,11.5,1.6,2.9,14.7,33.3,7.8,17.0,7.7,11.5,18.7,33.7,19.2,33.7,5.9,11.5,17.2,33.0,0.0,0.0,1.4,2.0,12.2,12.2,0.0,0.0,1.0,1.0,1.0,5.1,0.0,0.0,1.6,12.7,0.0,0.0,0.0,0.0
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,23.6,20.2,47.2,35.4,8.3,20.2,7.8,8.3,4.8,20.2,47.2,47.2,47.2,70.8,14.1,47.2,8.8,12.8,35.4,7.4,4.0,8.2,8.0,16.1,1.3,1.7,8.5,16.1,1.2,1.5,4.8,16.1,8.2,16.1,0.0,0.0,2.0,3.5,8.7,16.1,0.0,0.0,3.1,5.6,9.0,16.1,1.3,1.9,8.5,15.3,1.0,18.7,9.3,9.3,18.7,18.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
