レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:24:21.873997+09:00,4.1,29.7,59.4,49.5,11.6,18.5,19.8,49.5,49.5,66.0,2.8,14.5,7.1,49.5,28.3,84.9,24.7,15.2,31.3,99.1,1.7,2.3,2.0,2.8,7.1,8.3,7.4,8.3,26.2,31.2,1.2,1.4,3.2,4.4,8.1,10.5,3.0,4.3,2.9,3.9,5.2,6.5,1.9,2.5,15.1,15.8,7.1,8.3,7.4,8.3,2.0,12.0,1.7,0.0,12.0,12.0,1.5,2.2,1.4,2.0,1.1,1.3,2.4,3.6,10.8,16.1,3.8,5.8
202608040801,2026-08-04,08,01R,10:40,2026-08-04T10:32:25.827217+09:00,4.3,18.4,8.4,15.4,16.0,4.4,7.1,21.8,22.8,9.4,120.0,15.4,32.0,96.0,68.5,80.0,80.0,43.6,19.2,80.0,1.9,2.2,1.5,1.8,6.2,6.7,1.9,2.4,2.9,3.3,5.4,7.4,18.1,20.7,5.7,7.1,8.8,10.5,17.2,20.7,1.5,1.9,8.4,10.5,4.8,5.5,5.8,6.3,3.5,4.1,1.0,42.7,14.2,21.3,0.0,0.0,1.0,1.1,1.8,8.2,1.1,4.1,1.8,8.2,0.0,0.0,0.0,0.0
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:36:27.000490+09:00,10.6,7.4,7.3,52.0,11.3,10.6,57.8,5.4,65.0,40.0,14.8,14.0,65.0,8.1,57.8,65.0,8.5,57.8,47.3,16.7,2.3,2.7,1.6,1.8,2.9,3.4,2.9,3.6,7.0,7.7,6.3,8.3,2.2,2.5,4.2,5.0,16.7,18.5,4.7,5.9,2.6,3.1,11.7,14.1,2.5,2.8,7.5,8.1,6.0,6.4,3.7,3.7,2.5,2.5,0.0,0.0,1.5,3.1,2.0,4.2,2.0,4.2,1.5,3.1,2.0,4.2,0.0,0.0
202608041701,2026-08-04,17,01R,10:55,2026-08-04T10:46:21.276497+09:00,9.7,2.4,32.0,23.6,2.2,30.2,90.7,38.8,9.5,60.5,49.5,108.9,49.5,108.9,32.0,0.0,181.5,90.7,272.2,108.9,4.9,7.6,1.0,1.1,1.0,1.3,7.3,11.1,13.6,21.6,5.7,9.1,4.2,5.8,21.0,21.8,20.6,21.8,1.5,3.3,27.2,42.5,5.0,7.6,10.6,14.4,5.6,7.5,21.2,21.8,1.0,25.3,0.0,9.3,0.0,0.0,1.0,1.0,1.8,36.0,1.8,36.0,1.1,18.0,0.0,0.0,0.0,0.0
202608041302,2026-08-04,13,02R,11:00,2026-08-04T10:50:20.997909+09:00,9.9,6.6,8.1,3.1,31.2,54.7,31.2,27.3,9.9,5.4,36.5,31.2,73.0,54.7,21.9,24.3,109.5,109.5,219.0,27.3,1.0,1.4,1.5,3.2,4.0,8.2,2.2,3.2,3.0,4.3,1.5,6.0,2.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,18.0,5.2,18.0,1.0,75.3,0.0,0.0,0.0,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202608042106,2026-08-04,21,06R,10:59,2026-08-04T10:50:20.997909+09:00,5.1,6.7,7.2,17.4,12.4,21.3,43.7,15.5,26.7,28.3,10.9,16.8,35.6,10.0,16.5,12.3,43.7,60.1,96.2,26.7,1.5,1.7,2.5,3.0,4.0,5.0,6.6,8.1,4.6,7.2,4.7,5.7,2.5,3.0,2.7,3.5,1.3,1.4,7.5,8.5,10.6,11.4,21.1,28.0,6.5,7.3,10.1,14.3,4.4,6.1,1.4,4.2,0.0,0.0,4.2,6.3,1.7,3.2,1.0,1.1,2.5,4.6,1.9,3.5,1.6,2.9,13.1,24.0
202608040802,2026-08-04,08,02R,11:09,2026-08-04T11:01:04.737153+09:00,3.2,16.9,3.4,23.4,25.4,5.0,38.1,50.8,61.0,38.1,27.7,6.6,61.0,27.7,101.7,61.0,50.8,101.7,152.6,152.6,1.1,1.3,1.6,2.3,7.0,13.3,2.8,5.4,10.1,13.3,1.6,2.2,19.7,40.1,3.5,7.3,7.0,9.2,4.4,6.8,3.0,4.7,5.2,5.6,0.0,0.0,4.1,6.3,25.0,39.7,1.0,13.5,5.0,40.5,0.0,0.0,1.1,3.7,1.0,1.2,1.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0
202608041007,2026-08-04,10,07R,11:14,2026-08-04T11:04:22.980435+09:00,16.7,4.0,16.7,12.3,14.7,36.9,36.9,17.5,7.0,41.0,26.3,36.9,46.1,21.7,4.6,41.0,73.8,26.3,73.8,9.4,3.1,4.5,5.3,7.0,1.3,1.5,6.7,8.6,5.0,6.9,3.1,3.7,1.5,1.8,7.1,8.4,6.6,8.4,3.0,3.7,15.5,16.5,9.7,11.2,4.1,4.9,2.0,2.4,5.2,6.0,1.6,4.1,0.0,2.7,8.2,0.0,1.2,2.2,1.5,3.3,2.6,6.7,1.5,3.3,2.6,6.7,0.0,0.0
202608041702,2026-08-04,17,02R,11:22,2026-08-04T11:12:19.192579+09:00,12.5,13.5,13.5,5.6,32.5,27.1,20.3,27.1,13.5,12.5,16.2,23.2,23.2,23.2,13.5,7.0,54.2,20.3,23.2,9.5,2.5,4.2,3.8,6.1,0.0,0.0,2.7,4.3,1.8,2.6,4.0,4.1,3.7,6.0,2.7,3.0,2.0,2.3,4.1,6.1,7.5,8.2,7.0,8.2,7.5,11.6,2.7,3.8,6.7,8.2,2.4,4.0,0.0,6.0,0.0,2.0,1.1,2.2,1.8,4.5,1.8,4.5,1.1,2.2,0.0,0.0,0.0,0.0
202608041303,2026-08-04,13,03R,11:24,2026-08-04T11:14:21.414129+09:00,4.4,9.4,179.2,2.7,35.8,44.8,14.9,44.8,17.9,59.7,29.8,35.8,7.7,89.6,7.1,35.8,179.2,59.7,59.7,89.6,1.1,1.6,1.6,2.4,5.4,9.0,7.8,13.1,1.0,1.0,4.8,6.9,10.5,13.3,20.7,26.0,3.7,9.0,7.9,9.0,23.0,25.7,6.5,13.2,25.5,26.0,7.7,13.2,7.8,13.2,1.2,3.7,3.7,0.0,0.0,0.0,1.5,3.7,1.5,3.7,1.1,1.8,0.0,0.0,0.0,0.0,1.5,3.7
202608040601,2026-08-04,06,01R,11:25,2026-08-04T11:16:19.051484+09:00,5.1,26.9,21.3,20.4,7.3,15.0,6.8,28.4,46.5,36.5,8.5,15.9,6.3,51.1,56.8,39.3,25.5,14.6,25.5,39.3,3.1,4.7,1.5,1.9,2.6,4.1,5.4,9.3,6.8,13.6,1.2,1.3,7.1,13.5,3.6,7.1,3.1,6.9,13.5,27.0,4.6,9.5,1.6,2.7,0.0,0.0,16.0,55.5,0.0,0.0,1.1,7.3,4.1,0.0,66.0,33.0,2.0,2.3,2.0,2.3,1.5,1.8,5.2,6.0,2.8,3.3,1.5,1.8
202608042107,2026-08-04,21,07R,11:29,2026-08-04T11:20:27.438092+09:00,10.1,6.6,9.1,6.1,21.2,24.3,21.8,15.3,10.2,7.2,118.3,33.1,63.7,30.6,9.9,13.3,51.7,165.7,118.3,12.0,1.1,1.1,2.4,3.3,2.8,3.9,2.6,3.7,3.1,4.4,9.6,15.7,4.6,7.4,3.6,5.5,3.6,5.7,18.6,21.1,4.6,5.2,54.0,62.0,8.3,9.0,8.3,9.5,2.4,2.5,1.0,11.7,0.0,17.6,5.8,35.2,1.0,1.2,1.2,1.7,3.6,5.6,5.7,9.0,1.7,2.5,4.4,6.9
202608040501,2026-08-04,05,01R,11:33,2026-08-04T11:24:20.257154+09:00,15.3,14.3,18.5,10.3,8.9,12.3,9.6,9.9,6.7,7.4,44.5,23.4,27.8,31.8,34.2,89.1,40.5,26.2,21.2,11.7,3.8,4.3,1.5,1.6,1.9,2.2,2.7,3.3,2.9,3.3,5.8,7.4,6.3,7.2,9.7,10.2,9.7,10.7,3.4,4.6,2.7,3.3,16.0,20.7,3.9,4.5,6.1,7.2,2.7,3.0,2.3,3.5,14.2,7.1,3.5,7.1,1.1,1.8,1.5,3.7,0.0,0.0,0.0,0.0,1.5,3.7,1.5,3.7
202608040803,2026-08-04,08,03R,11:38,2026-08-04T11:28:19.791497+09:00,1.9,32.8,8.9,106.8,19.4,3.1,23.7,47.5,85.5,32.8,61.0,11.2,142.5,61.0,213.7,142.5,53.4,142.5,38.8,427.5,2.1,5.6,1.0,1.8,3.2,7.8,2.0,9.4,0.0,0.0,1.5,3.2,5.6,6.6,10.2,18.9,12.5,18.9,3.2,7.8,1.7,7.5,0.0,0.0,11.2,19.1,24.2,37.5,0.0,0.0,1.0,21.3,21.3,53.2,53.2,106.5,1.0,1.1,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
202608041008,2026-08-04,10,08R,11:45,2026-08-04T11:36:22.347168+09:00,14.1,19.0,27.4,39.8,6.8,14.1,9.5,31.3,17.5,48.7,12.5,24.3,16.8,62.6,25.8,73.1,10.2,3.7,19.0,19.9,5.2,6.2,1.7,1.8,4.7,6.1,7.3,8.9,3.7,4.8,4.6,5.0,6.4,7.2,6.8,7.5,15.6,17.6,1.8,2.0,2.6,3.0,2.0,2.4,3.0,3.5,2.7,3.3,7.6,9.1,5.2,5.2,2.1,10.5,0.0,2.6,4.1,11.2,0.0,0.0,1.1,2.2,1.6,3.7,4.1,11.2,1.1,2.2
202608040602,2026-08-04,06,02R,11:50,2026-08-04T11:40:25.371720+09:00,7.5,12.3,17.9,3.6,28.1,28.1,9.3,39.4,21.9,15.1,17.9,19.7,9.8,24.6,9.8,19.7,98.6,24.6,98.6,65.7,1.0,1.2,1.8,7.8,6.0,31.5,0.0,0.0,1.6,3.4,2.2,5.5,2.5,5.5,9.7,15.0,3.0,5.5,0.0,0.0,0.0,0.0,2.5,4.2,0.0,0.0,9.5,15.7,10.2,15.7,1.1,0.0,2.2,0.0,0.0,0.0,1.8,4.5,1.8,4.5,1.8,4.5,1.8,4.5,0.0,0.0,1.3,2.2
202608041304,2026-08-04,13,04R,11:49,2026-08-04T11:40:25.371720+09:00,62.5,8.8,9.6,8.5,44.6,52.1,156.3,4.2,8.6,8.4,208.5,56.8,312.7,9.0,10.9,11.1,125.1,208.5,625.5,7.2,5.5,6.5,2.5,3.8,1.2,1.4,1.6,2.6,2.8,3.6,4.4,7.0,10.2,13.0,11.5,19.5,6.5,6.7,9.5,18.7,0.0,0.0,6.1,9.7,2.1,4.3,3.5,4.7,3.1,5.2,1.0,0.0,0.0,40.5,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2
202608041703,2026-08-04,17,03R,11:53,2026-08-04T11:44:24.129976+09:00,2.9,14.4,23.5,9.9,10.4,20.9,7.5,23.5,20.9,17.1,18.8,26.8,17.1,47.0,37.6,94.1,37.6,18.8,23.5,37.6,1.3,2.1,1.2,2.1,2.5,4.2,4.0,6.5,2.2,3.1,1.4,2.5,10.2,20.2,10.7,20.2,0.0,0.0,5.2,20.2,0.0,0.0,5.1,10.1,0.0,0.0,5.8,10.3,6.1,10.3,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2.2,5.2,1.3,2.6,1.3,2.6,2.2,5.2,2.2,5.2
202608040401,2026-08-04,04,01R,11:55,2026-08-04T11:46:22.925370+09:00,8.0,19.4,39.6,16.9,7.2,28.8,6.4,28.8,8.7,33.9,13.7,25.0,10.6,52.8,22.6,79.2,25.7,6.1,31.7,19.4,4.4,5.1,2.6,2.9,4.5,5.1,8.3,8.9,3.5,4.2,2.2,2.5,4.7,5.4,5.8,6.4,3.9,4.7,2.4,2.8,4.5,4.8,1.9,2.1,7.3,7.9,2.3,2.7,5.2,5.8,2.8,2.8,3.7,0.0,5.6,5.6,2.2,3.7,1.6,2.6,1.0,1.1,2.2,3.7,4.1,6.7,2.2,3.7
202608042108,2026-08-04,21,08R,11:59,2026-08-04T11:50:22.631089+09:00,8.8,27.7,24.6,49.2,4.3,6.0,15.2,18.4,36.9,44.3,55.4,36.9,63.3,88.6,44.3,147.7,4.0,10.3,13.0,27.7,7.7,8.7,1.9,2.5,6.4,10.2,4.1,6.6,11.3,12.6,7.4,10.2,11.8,16.9,17.5,25.3,24.5,25.3,1.0,1.2,1.0,1.2,6.2,8.6,2.6,6.0,8.9,12.8,17.3,25.3,3.7,0.0,1.2,5.6,11.2,0.0,1.2,9.2,0.0,0.0,1.0,1.0,1.2,9.2,3.0,27.7,0.0,0.0
202608040502,2026-08-04,05,02R,12:03,2026-08-04T11:54:20.903144+09:00,4.2,25.6,32.5,6.2,17.4,60.9,4.3,34.8,23.2,44.3,30.4,17.4,5.4,54.1,28.6,34.8,81.2,24.3,22.1,81.2,2.8,3.3,2.5,2.8,6.1,6.5,1.9,2.0,2.7,3.0,2.1,2.3,5.1,5.8,11.1,13.3,2.9,3.4,5.1,5.7,5.6,6.9,2.7,3.1,8.0,9.1,5.3,5.7,7.5,9.0,1.0,44.2,12.6,44.2,88.5,0.0,3.0,7.5,1.6,3.7,1.2,2.5,1.2,2.5,0.0,0.0,3.0,7.5
202608040804,2026-08-04,08,04R,12:07,2026-08-04T11:58:26.494342+09:00,2.1,31.6,15.8,3.2,40.2,27.6,5.7,88.5,55.3,49.1,73.7,36.8,14.7,88.5,88.5,147.5,442.5,63.2,88.5,442.5,1.0,1.2,1.3,1.8,7.5,8.5,4.7,5.4,1.5,2.2,2.7,8.1,0.0,0.0,0.0,0.0,2.2,5.8,21.2,37.5,20.7,37.5,6.5,9.0,12.5,39.0,7.7,12.5,21.7,36.7,1.0,57.0,28.5,114.0,0.0,19.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608041305,2026-08-04,13,05R,12:12,2026-08-04T12:02:25.572462+09:00,7.4,40.7,2.4,48.9,30.5,2.8,61.1,13.5,61.1,34.9,122.2,13.5,244.5,24.4,48.9,81.5,40.7,81.5,81.5,81.5,1.0,1.0,2.9,10.3,2.0,7.0,1.2,3.6,0.0,0.0,3.6,9.2,2.0,4.8,2.3,7.0,16.1,26.2,24.7,26.7,23.2,26.7,26.2,39.0,22.7,26.7,25.5,38.2,26.0,36.0,1.0,0.0,4.8,19.5,0.0,0.0,1.5,4.5,0.0,0.0,1.0,1.5,0.0,0.0,1.5,4.5,1.5,4.5
202608040603,2026-08-04,06,03R,12:15,2026-08-04T12:06:22.916079+09:00,14.0,34.2,10.6,14.0,19.2,7.0,8.5,15.4,23.7,2.8,38.5,19.2,38.5,44.0,61.6,38.5,51.3,77.0,19.2,23.7,7.0,8.7,1.8,2.0,2.1,2.6,1.3,1.4,3.1,3.9,2.4,2.6,16.0,17.7,4.9,6.4,8.0,9.2,5.0,6.2,4.2,6.2,3.4,3.9,12.2,17.7,8.0,9.2,6.7,9.2,1.0,0.0,20.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,18.0,0.0,0.0,1.1,18.0
202608041009,2026-08-04,10,09R,12:18,2026-08-04T12:08:26.105048+09:00,22.5,35.8,56.3,112.6,5.3,12.1,7.2,12.5,9.0,14.3,30.3,52.5,46.3,262.7,71.6,65.6,8.2,5.2,13.1,13.3,4.5,5.0,2.3,3.0,1.8,2.2,6.8,7.3,3.4,4.0,2.4,2.7,7.5,9.8,4.7,5.2,6.7,7.4,1.5,1.7,5.2,5.9,3.2,4.0,12.0,14.3,2.9,3.6,9.4,9.6,9.0,4.5,1.1,9.0,0.0,0.0,1.0,1.1,4.6,8.2,1.2,1.9,1.6,2.6,4.6,8.2,4.6,8.2
202608040402,2026-08-04,04,02R,12:24,2026-08-04T12:14:21.988806+09:00,3.1,10.7,17.5,16.0,7.7,13.7,11.1,14.4,15.2,26.2,17.0,19.9,22.2,48.1,44.4,115.6,21.4,22.2,41.3,48.1,1.8,2.1,1.5,1.7,1.5,1.6,4.0,4.7,2.7,3.2,3.2,4.4,3.6,4.8,4.8,5.7,8.9,10.7,3.8,5.7,6.6,8.5,24.2,31.7,5.4,6.7,6.3,8.2,28.5,31.7,1.0,52.1,104.2,104.2,34.7,0.0,1.0,1.2,0.0,0.0,1.8,7.5,1.1,3.7,0.0,0.0,1.8,7.5
202608041704,2026-08-04,17,04R,12:29,2026-08-04T12:20:27.246340+09:00,10.0,22.5,9.8,12.5,18.8,4.3,7.9,25.0,22.5,6.3,41.0,15.5,30.1,37.6,56.4,22.5,64.5,50.1,11.8,41.0,3.1,3.5,1.9,2.2,4.9,5.2,2.1,2.5,2.2,2.5,3.9,4.6,8.1,8.9,3.5,4.0,21.7,25.2,7.6,8.5,2.2,2.7,2.9,3.5,6.0,6.4,7.8,8.9,3.0,3.5,1.0,41.6,10.4,83.2,0.0,0.0,1.3,1.8,1.8,2.6,1.1,1.2,3.3,4.8,3.3,4.8,3.3,4.8
202608040503,2026-08-04,05,03R,12:31,2026-08-04T12:22:24.420482+09:00,8.9,33.2,66.4,18.4,5.6,36.9,2.2,66.4,11.8,41.5,25.5,41.5,25.5,66.4,36.9,0.0,47.4,8.5,27.6,30.2,4.7,8.6,1.4,1.6,1.9,3.1,5.3,6.5,1.9,2.4,2.0,3.3,0.0,0.0,16.7,28.1,7.7,13.8,3.6,6.6,7.6,9.2,1.9,2.5,8.3,14.4,4.0,7.3,8.5,9.6,1.0,0.0,6.7,0.0,13.5,13.5,1.0,1.2,0.0,0.0,1.1,3.7,0.0,0.0,1.8,7.5,1.8,7.5
202608042109,2026-08-04,21,09R,12:33,2026-08-04T12:24:24.611490+09:00,5.1,2.4,9.7,8.1,18.7,38.4,32.0,26.4,10.3,42.6,40.4,42.6,85.3,48.0,13.2,69.8,51.2,69.8,76.8,69.8,1.0,1.0,2.7,5.0,1.6,3.0,4.6,8.5,2.3,4.2,3.2,6.3,2.1,4.2,5.6,10.6,3.2,6.3,6.5,7.4,39.5,42.2,38.0,42.2,19.1,20.8,7.6,8.8,19.7,21.5,1.0,21.7,0.0,0.0,10.8,0.0,1.0,1.0,1.8,5.1,4.8,14.6,2.6,7.5,4.8,14.6,1.2,3.2
202608040805,2026-08-04,08,05R,12:35,2026-08-04T12:26:23.484828+09:00,10.8,5.4,10.3,23.0,25.8,31.8,59.1,5.0,10.3,25.8,29.5,37.6,138.0,11.1,15.9,25.8,31.8,34.5,82.8,6.0,2.0,2.2,4.6,5.0,1.9,2.3,3.2,4.1,3.2,3.5,16.7,19.2,7.8,10.0,4.3,5.1,4.4,5.3,5.5,6.9,4.3,5.1,9.2,9.8,1.5,1.6,3.5,4.2,5.4,6.6,1.0,22.5,0.0,11.2,22.5,0.0,1.0,1.0,1.1,18.7,0.0,0.0,0.0,0.0,1.1,18.7,0.0,0.0
