レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605260602,2026-05-26,06,02R,11:10,2026-05-26T11:01:08.991536+09:00,1,45.5,1.5,6.71,-0.5,52.0,0.0,6.66,-0.5,46.5,0.5,6.66,0.0,52.0,0.0,6.69,-0.5,50.0,2.0,6.64,0.0,52.0,0.0,6.69,0.0
202605260301,2026-05-26,03,01R,11:17,2026-05-26T11:08:26.971777+09:00,1,52.2,0.0,6.71,0.0,52.7,0.0,6.75,0.5,52.1,0.0,6.77,0.5,53.3,0.0,6.81,0.5,57.7,0.0,6.84,0.0,53.6,0.0,6.85,0.0
202605262307,2026-05-26,23,07R,11:17,2026-05-26T11:08:26.971777+09:00,1,53.1,0.0,6.71,-0.5,52.7,0.0,6.7,-0.5,57.2,0.0,6.69,0.0,55.5,0.0,6.76,-0.5,52.6,0.0,6.67,0.5,52.0,0.0,6.65,0.0
202605261702,2026-05-26,17,02R,11:20,2026-05-26T11:10:30.217132+09:00,1,53.9,0.0,6.68,-0.5,52.0,0.0,6.66,-0.5,55.8,0.0,6.68,-0.5,52.0,0.0,6.6,-0.5,50.3,0.0,6.68,-0.5,52.0,0.0,6.62,1.5
202605261007,2026-05-26,10,07R,11:22,2026-05-26T11:12:24.708931+09:00,1,52.0,0.0,6.81,-0.5,55.6,0.0,6.84,0.0,53.2,0.0,6.76,0.0,52.8,0.0,6.84,0.0,52.2,0.0,6.81,-0.5,51.5,0.5,6.79,-0.5
202605262107,2026-05-26,21,07R,11:26,2026-05-26T11:16:22.144435+09:00,1,52.0,0.0,6.7,-0.5,52.9,0.0,6.72,0.0,52.2,0.0,6.74,0.0,53.1,0.0,6.64,0.0,53.4,0.0,6.7,0.0,45.0,2.0,6.71,0.0
202605261303,2026-05-26,13,03R,11:31,2026-05-26T11:22:24.642649+09:00,1,52.0,0.0,6.76,0.0,52.2,0.0,6.83,0.0,53.2,0.0,6.78,0.0,50.5,1.5,6.79,0.0,52.5,0.0,6.79,0.0,52.2,0.0,6.8,0.0
202605260603,2026-05-26,06,03R,11:37,2026-05-26T11:28:20.082251+09:00,1,52.0,0.0,6.63,-0.5,45.0,2.0,6.64,0.0,52.0,0.0,6.62,-0.5,52.0,0.0,6.68,-0.5,46.5,0.5,6.69,0.0,50.0,2.0,6.66,0.0
202605260302,2026-05-26,03,02R,11:43,2026-05-26T11:34:24.852893+09:00,1,51.5,0.5,6.72,0.5,53.7,0.0,6.81,0.5,53.6,0.0,6.8,1.0,54.4,0.0,6.78,0.5,53.6,0.0,6.97,0.0,51.5,0.5,6.92,0.5
202605261703,2026-05-26,17,03R,11:46,2026-05-26T11:36:26.831114+09:00,1,52.5,0.0,6.72,-0.5,52.0,0.0,6.6,0.0,52.0,0.0,6.65,-0.5,48.1,0.0,6.63,0.0,53.0,0.0,6.71,0.0,53.6,0.0,6.71,-0.5
202605262308,2026-05-26,23,08R,11:48,2026-05-26T11:38:22.872601+09:00,1,55.3,0.0,6.73,0.0,51.5,0.5,6.66,-0.5,50.0,2.0,6.7,-0.5,54.7,0.0,6.69,0.0,52.4,0.0,6.7,0.0,45.5,1.5,6.66,-0.5
202605261008,2026-05-26,10,08R,11:51,2026-05-26T11:42:20.790455+09:00,1,56.3,0.0,6.85,0.0,52.0,0.0,6.8,0.0,53.6,0.0,6.87,-0.5,52.0,0.0,6.78,0.0,54.8,0.0,6.96,0.0,52.0,0.0,6.73,0.0
202605262108,2026-05-26,21,08R,11:54,2026-05-26T11:44:27.226898+09:00,1,44.5,2.5,6.62,0.0,53.5,0.0,6.7,0.0,47.2,0.0,6.71,0.0,56.4,0.0,6.74,-0.5,51.0,1.0,6.74,-0.5,50.0,2.0,6.75,-0.5
202605261304,2026-05-26,13,04R,11:59,2026-05-26T11:51:01.593364+09:00,1,52.5,0.0,6.79,-0.5,52.3,0.0,6.81,0.0,54.1,0.0,6.79,0.0,52.4,0.0,6.82,0.0,53.3,0.0,6.88,0.0,51.0,1.0,6.82,0.0
202605260604,2026-05-26,06,04R,12:05,2026-05-26T11:55:04.107230+09:00,1,52.6,0.0,6.69,0.0,52.2,0.0,6.64,-0.5,52.0,0.0,6.68,-0.5,51.5,0.5,6.66,0.0,45.0,2.0,6.64,-0.5,51.5,0.5,6.58,-0.5
202605260303,2026-05-26,03,03R,12:09,2026-05-26T12:01:58.251178+09:00,1,56.1,0.0,6.81,0.0,52.4,0.0,6.86,0.5,54.2,0.0,6.92,0.0,52.0,0.0,6.75,0.0,57.2,0.0,6.92,0.5,55.3,0.0,6.87,0.0
202605261704,2026-05-26,17,04R,12:14,2026-05-26T12:05:20.436892+09:00,1,53.0,0.0,6.7,-0.5,52.0,0.0,6.64,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.72,0.0,50.3,0.0,6.69,-0.5
202605262309,2026-05-26,23,09R,12:17,2026-05-26T12:07:23.341546+09:00,1,59.5,0.0,6.75,-0.5,54.3,0.0,6.72,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.76,-0.5,43.5,3.5,6.7,-0.5,50.4,0.0,6.7,0.0
202605261009,2026-05-26,10,09R,12:22,2026-05-26T12:12:43.203090+09:00,1,52.1,0.0,6.75,0.0,52.0,0.0,6.79,-0.5,56.5,0.0,6.81,-0.5,51.5,0.5,6.75,0.0,52.7,0.0,6.83,0.5,53.5,0.0,6.89,-0.5
202605262109,2026-05-26,21,09R,12:26,2026-05-26T12:16:19.385910+09:00,1,,,,,51.5,0.0,6.68,0.0,59.5,0.0,6.7,-0.5,48.3,0.0,6.7,0.0,53.3,0.0,6.67,0.0,48.4,0.0,6.63,1.5
202605261305,2026-05-26,13,05R,12:30,2026-05-26T12:21:09.013706+09:00,1,52.2,0.0,6.85,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.9,0.0,53.1,0.0,6.85,0.0,54.3,0.0,6.86,0.0,51.5,0.5,6.85,0.0
202605260304,2026-05-26,03,04R,12:35,2026-05-26T12:25:09.019381+09:00,1,52.7,0.0,6.71,0.0,52.3,0.0,6.81,0.5,54.0,0.0,6.85,0.5,52.0,0.0,6.8,0.5,57.2,0.0,6.94,0.5,56.0,0.0,7.07,0.0
202605260605,2026-05-26,06,05R,12:34,2026-05-26T12:25:09.019381+09:00,1,52.0,0.0,6.66,-0.5,44.5,2.5,6.65,-0.5,52.0,0.0,6.61,-0.5,52.5,0.0,6.62,-0.5,53.9,0.0,6.64,-0.5,52.0,0.0,6.65,-0.5
202605261705,2026-05-26,17,05R,12:44,2026-05-26T12:34:21.531889+09:00,1,52.9,0.0,6.77,0.0,53.2,0.0,6.67,0.0,44.5,2.5,6.71,0.0,52.0,0.0,6.66,0.5,53.1,0.0,6.79,0.0,52.0,0.0,6.7,-0.5
