レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605050801,2026-05-05,08,01R,10:20,2026-05-05T10:10:22.925092+09:00,1,52.0,0.0,6.72,-0.5,52.0,0.0,6.72,-0.5,52.5,0.0,6.81,-0.5,51.5,0.5,6.75,-0.5,52.5,0.0,6.72,0.0,52.6,0.0,6.74,-0.5
202605052305,2026-05-05,23,05R,10:17,2026-05-05T10:10:22.925092+09:00,1,52.0,0.0,6.55,-0.5,55.1,0.0,6.65,0.0,52.9,0.0,6.58,-0.5,52.8,0.0,6.62,0.0,43.5,3.5,6.65,0.5,51.0,1.0,6.62,-0.5
202605051805,2026-05-05,18,05R,10:25,2026-05-05T10:15:23.228281+09:00,1,54.7,0.0,6.93,0.0,52.0,0.0,6.88,0.0,54.5,0.0,6.9,0.0,53.5,0.0,6.9,-0.5,53.6,0.0,6.96,-0.5,49.1,0.0,6.91,0.0
202605050901,2026-05-05,09,01R,10:28,2026-05-05T10:20:22.849855+09:00,1,53.2,0.0,6.65,0.0,53.1,0.0,6.73,-0.5,57.5,0.0,6.59,-0.5,53.1,0.0,6.63,0.0,51.5,0.5,6.68,-0.5,52.9,0.0,6.69,-0.5
202605051301,2026-05-05,13,01R,10:34,2026-05-05T10:25:21.005870+09:00,1,51.5,0.5,6.75,-0.5,48.0,0.0,6.8,-0.5,52.0,0.0,6.68,0.5,52.0,0.0,6.75,0.0,50.6,0.0,6.73,0.0,52.0,0.0,6.75,-0.5
202605051005,2026-05-05,10,05R,10:36,2026-05-05T10:30:24.033772+09:00,1,52.1,0.0,6.64,-0.5,52.0,0.0,6.59,-0.5,53.0,0.0,6.65,-0.5,52.7,0.0,6.6,0.0,52.0,0.0,6.68,0.0,52.4,0.0,6.7,-0.5
202605051101,2026-05-05,11,01R,10:40,2026-05-05T10:30:24.033772+09:00,1,52.4,0.0,6.8,0.0,52.2,0.0,6.69,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.84,0.0,52.9,0.0,6.76,0.0,52.0,0.0,6.69,0.0
202605051701,2026-05-05,17,01R,10:43,2026-05-05T10:35:38.190539+09:00,1,54.5,0.0,6.66,0.0,52.8,0.0,6.73,0.0,52.0,0.0,6.67,-0.5,51.5,0.5,6.64,0.0,52.0,0.0,6.68,0.0,50.5,1.5,6.62,0.0
202605052306,2026-05-05,23,06R,10:45,2026-05-05T10:35:38.190539+09:00,1,52.0,0.0,6.59,-0.5,47.0,0.0,6.61,-0.5,52.5,0.0,6.64,0.0,54.5,0.0,6.61,0.0,43.5,3.5,6.63,0.0,52.0,0.0,6.59,0.0
202605050201,2026-05-05,02,01R,10:47,2026-05-05T10:40:22.888342+09:00,1,54.3,0.0,6.61,-0.5,52.0,0.0,6.62,0.0,52.5,0.0,6.62,-0.5,47.1,0.0,6.69,-0.5,52.3,0.0,6.71,0.0,47.0,0.0,6.73,0.0
202605050802,2026-05-05,08,02R,10:50,2026-05-05T10:40:22.888342+09:00,1,51.5,0.5,6.67,0.0,51.0,1.0,6.69,-0.5,54.1,0.0,6.63,-0.5,53.6,0.0,6.66,0.0,52.6,0.0,6.63,0.0,54.5,0.0,6.7,-0.5
202605051601,2026-05-05,16,01R,10:53,2026-05-05T10:45:22.599649+09:00,1,45.5,1.5,6.79,-0.5,44.0,3.0,6.87,-0.5,53.0,0.0,6.77,-0.5,50.5,1.5,6.89,0.0,52.0,0.0,6.83,-0.5,54.9,0.0,6.62,3.0
202605050902,2026-05-05,09,02R,10:57,2026-05-05T10:50:21.372556+09:00,1,52.0,0.0,6.82,-0.5,52.8,0.0,6.68,-0.5,53.2,0.0,6.81,-0.5,55.0,0.0,6.62,0.0,52.3,0.0,6.83,-0.5,52.6,0.0,6.74,0.0
202605051806,2026-05-05,18,06R,10:57,2026-05-05T10:50:21.372556+09:00,1,59.5,0.0,6.96,0.0,54.2,0.0,6.94,0.0,52.7,0.0,6.96,-0.5,46.5,0.5,6.94,0.0,52.1,0.0,6.9,-0.5,52.0,0.0,6.84,0.5
202605051006,2026-05-05,10,06R,11:05,2026-05-05T10:55:18.729993+09:00,1,51.5,0.5,6.59,-0.5,51.0,1.0,6.64,0.0,54.6,0.0,6.74,-0.5,54.0,0.0,6.65,-0.5,52.0,0.0,6.66,0.0,54.2,0.0,6.67,-0.5
202605051302,2026-05-05,13,02R,11:02,2026-05-05T10:55:18.729993+09:00,1,46.5,0.5,6.71,0.0,55.2,0.0,6.79,0.0,52.9,0.0,6.83,-0.5,53.6,0.0,6.79,0.0,51.0,1.0,6.81,-0.5,52.5,0.0,6.86,0.0
202605051102,2026-05-05,11,02R,11:09,2026-05-05T11:00:25.288990+09:00,1,53.0,0.0,6.91,0.0,53.0,0.0,6.66,0.0,53.0,0.0,6.71,0.0,52.0,0.0,6.79,0.0,55.7,0.0,6.88,0.0,53.7,0.0,6.79,0.0
202605051702,2026-05-05,17,02R,11:14,2026-05-05T11:05:22.756784+09:00,1,54.9,0.0,6.72,-0.5,52.7,0.0,6.65,-0.5,51.0,1.0,6.69,-0.5,54.4,0.0,6.7,0.0,52.0,0.0,6.62,-0.5,54.8,0.0,6.74,-0.5
