レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605271004,2026-05-27,10,04R,09:57,2026-05-27T09:47:08.072920+09:00,1,54.0,0.0,6.78,-0.5,53.7,0.0,6.75,-0.5,52.0,0.0,6.66,-0.5,55.3,0.0,6.76,-0.5,52.0,0.0,6.61,0.0,52.0,0.0,6.66,-0.5
202605272104,2026-05-27,21,04R,10:04,2026-05-27T09:54:31.230413+09:00,1,53.2,0.0,6.82,0.0,52.5,0.0,6.79,0.0,58.8,0.0,6.85,0.0,52.0,0.0,6.82,0.0,52.1,0.0,6.77,0.5,52.0,0.0,6.79,0.5
202605271805,2026-05-27,18,05R,10:16,2026-05-27T10:07:37.335746+09:00,1,54.4,0.0,7.17,-0.5,56.7,0.0,7.17,0.0,52.5,0.0,7.0,0.0,52.0,0.0,7.05,0.0,52.0,0.0,7.19,0.0,52.1,0.0,7.12,0.0
202605271005,2026-05-27,10,05R,10:23,2026-05-27T10:13:37.558409+09:00,1,52.0,0.0,6.66,-0.5,52.1,0.0,6.65,0.0,51.5,0.5,6.75,0.0,51.0,1.0,6.76,0.0,52.1,0.0,6.68,-0.5,52.3,0.0,6.7,-0.5
202605272105,2026-05-27,21,05R,10:30,2026-05-27T10:20:29.239804+09:00,1,53.4,0.0,6.8,0.0,52.0,0.0,6.81,0.5,45.5,1.5,6.79,0.0,53.5,0.0,6.86,0.0,52.4,0.0,6.64,3.0,52.0,0.0,6.78,0.5
202605270801,2026-05-27,08,01R,10:31,2026-05-27T10:22:23.306568+09:00,1,56.7,0.0,6.71,0.0,47.0,0.0,6.7,-0.5,52.0,0.0,6.78,-0.5,53.5,0.0,6.81,0.0,52.4,0.0,6.78,-0.5,52.9,0.0,6.76,0.0
202605271301,2026-05-27,13,01R,10:38,2026-05-27T10:28:23.287417+09:00,1,53.0,0.0,6.82,0.0,52.5,0.0,6.91,0.0,52.2,0.0,6.88,0.0,51.5,0.5,6.89,0.0,55.2,0.0,6.94,0.0,52.3,0.0,6.85,0.0
202605270601,2026-05-27,06,01R,10:44,2026-05-27T10:34:27.632979+09:00,1,46.5,0.5,6.7,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.78,-0.5,52.1,0.0,6.78,0.0,52.1,0.0,6.69,-0.5,53.1,0.0,6.72,-0.5
202605271806,2026-05-27,18,06R,10:47,2026-05-27T10:37:23.681080+09:00,1,52.3,0.0,7.07,0.0,51.5,0.5,7.11,0.0,53.8,0.0,7.12,-0.5,58.1,0.0,7.14,0.0,54.6,0.0,7.15,0.0,53.1,0.0,6.97,0.0
202605271006,2026-05-27,10,06R,10:50,2026-05-27T10:40:30.662006+09:00,1,53.3,0.0,6.72,0.0,57.3,0.0,6.7,-0.5,52.0,0.0,6.75,0.0,51.0,1.0,6.75,-0.5,52.0,0.0,6.61,0.0,53.4,0.0,6.74,-0.5
202605271701,2026-05-27,17,01R,10:52,2026-05-27T10:42:24.190378+09:00,1,52.0,0.0,6.74,-0.5,59.0,0.0,6.82,0.0,48.2,0.0,6.79,-0.5,52.0,0.0,6.8,-0.5,53.7,0.0,6.8,-0.5,52.4,0.0,6.82,0.0
202605270802,2026-05-27,08,02R,10:57,2026-05-27T10:48:24.268598+09:00,1,52.6,0.0,6.79,-0.5,52.2,0.0,6.71,0.0,52.3,0.0,6.85,0.0,45.0,2.0,6.75,-0.5,58.7,0.0,6.79,-0.5,52.0,0.0,6.74,0.0
202605272106,2026-05-27,21,06R,10:59,2026-05-27T10:50:25.906383+09:00,1,52.0,0.0,6.79,0.0,48.6,0.0,6.79,0.5,52.0,0.0,6.75,0.0,47.0,0.0,6.76,0.0,53.1,0.0,6.82,0.0,52.1,0.0,6.81,0.0
202605271302,2026-05-27,13,02R,11:05,2026-05-27T10:56:23.941558+09:00,1,52.0,0.0,6.84,0.0,52.0,0.0,6.81,0.0,54.1,0.0,6.85,-0.5,52.0,0.0,6.73,0.0,51.0,1.0,6.85,0.0,51.0,1.0,6.81,0.0
202605270602,2026-05-27,06,02R,11:10,2026-05-27T11:01:08.274547+09:00,1,52.0,0.0,6.68,-0.5,50.5,1.5,6.71,-0.5,52.0,0.0,6.61,-0.5,52.0,0.0,6.49,3.0,47.0,0.0,6.61,0.0,52.0,0.0,6.59,-0.5
202605270301,2026-05-27,03,01R,11:14,2026-05-27T11:04:24.673852+09:00,1,53.4,0.0,6.76,0.5,52.9,0.0,6.73,0.5,52.5,0.0,6.84,0.0,57.7,0.0,6.82,0.5,51.5,0.5,6.79,0.5,52.0,0.0,6.82,0.5
202605271702,2026-05-27,17,02R,11:17,2026-05-27T11:08:26.988095+09:00,1,50.5,1.5,6.78,-0.5,53.5,0.0,6.83,0.0,52.0,0.0,6.8,0.0,53.0,0.0,6.79,0.0,52.0,0.0,6.79,-0.5,53.4,0.0,6.69,1.5
202605271807,2026-05-27,18,07R,11:18,2026-05-27T11:08:26.988095+09:00,1,55.6,0.0,7.12,0.0,52.5,0.0,7.16,0.0,53.1,0.0,7.17,0.0,53.1,0.0,7.16,0.0,46.5,0.5,7.13,-0.5,55.2,0.0,7.1,0.0
202605271007,2026-05-27,10,07R,11:21,2026-05-27T11:12:24.347456+09:00,1,54.7,0.0,6.74,-0.5,56.3,0.0,6.7,-0.5,52.1,0.0,6.67,0.0,51.5,0.5,6.71,-0.5,52.7,0.0,6.72,0.0,51.0,1.0,6.6,3.0
202605270803,2026-05-27,08,03R,11:25,2026-05-27T11:16:31.660002+09:00,1,51.0,1.0,6.79,-0.5,52.5,0.0,6.81,-0.5,52.0,0.0,6.7,0.0,54.6,0.0,6.79,-0.5,56.3,0.0,6.81,-0.5,53.9,0.0,6.79,0.0
202605272107,2026-05-27,21,07R,11:27,2026-05-27T11:18:24.002236+09:00,1,55.4,0.0,6.75,0.0,51.5,0.5,6.85,0.0,53.2,0.0,6.78,0.5,52.9,0.0,6.78,0.5,48.1,0.0,6.8,0.0,52.5,0.0,6.83,0.0
202605271303,2026-05-27,13,03R,11:32,2026-05-27T11:22:30.741829+09:00,1,53.8,0.0,6.84,0.0,57.8,0.0,6.84,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.79,0.0,50.5,1.5,6.86,0.0,52.2,0.0,6.83,0.0
202605270603,2026-05-27,06,03R,11:37,2026-05-27T11:28:24.614663+09:00,1,53.6,0.0,6.69,-0.5,45.5,1.5,6.71,-0.5,53.7,0.0,6.66,-0.5,51.0,1.0,6.64,-0.5,53.6,0.0,6.67,-0.5,52.8,0.0,6.63,1.0
202605270302,2026-05-27,03,02R,11:41,2026-05-27T11:32:25.494114+09:00,1,52.0,0.0,6.8,0.5,52.0,0.0,6.86,0.5,54.7,0.0,6.8,0.5,52.2,0.0,6.84,0.5,50.0,2.0,6.8,0.5,51.5,0.5,6.89,0.5
202605271703,2026-05-27,17,03R,11:46,2026-05-27T11:36:24.372798+09:00,1,54.0,0.0,6.81,0.0,53.1,0.0,6.85,-0.5,52.5,0.0,6.83,-0.5,53.4,0.0,6.77,0.0,52.0,0.0,6.78,-0.5,50.3,0.0,6.83,-0.5
202605271808,2026-05-27,18,08R,11:48,2026-05-27T11:38:26.826241+09:00,1,54.4,0.0,7.12,-0.5,52.4,0.0,7.07,0.0,52.8,0.0,7.01,0.0,53.1,0.0,7.01,0.0,52.1,0.0,7.0,0.0,43.5,3.5,7.09,0.0
202605270804,2026-05-27,08,04R,11:51,2026-05-27T11:42:24.441930+09:00,1,52.0,0.0,6.78,0.0,53.2,0.0,6.76,-0.5,52.9,0.0,6.75,0.0,52.0,0.0,6.77,0.0,52.1,0.0,6.79,-0.5,53.0,0.0,6.81,-0.5
202605271008,2026-05-27,10,08R,11:53,2026-05-27T11:44:28.420814+09:00,1,53.3,0.0,6.82,0.0,53.6,0.0,6.8,-0.5,55.3,0.0,6.8,-0.5,54.3,0.0,6.91,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.8,-0.5
