レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605131804,2026-05-13,18,04R,09:58,2026-05-13T09:50:33.442427+09:00,1,52.5,0.0,6.95,0.0,53.1,0.0,6.97,0.0,52.0,0.0,6.98,0.0,52.0,0.0,6.92,0.0,62.9,0.0,7.1,0.0,54.1,0.0,7.03,0.0
202605131404,2026-05-13,14,04R,10:06,2026-05-13T10:00:34.639362+09:00,1,54.5,0.0,6.76,0.0,54.5,0.0,6.71,0.0,54.3,0.0,6.8,0.0,54.3,0.0,6.71,1.0,52.2,0.0,6.82,0.0,55.4,0.0,6.75,0.0
202605132305,2026-05-13,23,05R,10:18,2026-05-13T10:10:30.834772+09:00,1,56.5,0.0,6.65,0.0,52.6,0.0,6.68,-0.5,53.5,0.0,6.67,0.0,54.4,0.0,6.65,0.0,57.7,0.0,6.68,0.0,52.4,0.0,6.65,0.0
202605131805,2026-05-13,18,05R,10:25,2026-05-13T10:15:31.378548+09:00,1,59.1,0.0,6.96,0.0,52.0,0.0,6.96,0.0,55.5,0.0,6.92,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.93,0.0,51.5,0.5,6.99,0.0
202605130801,2026-05-13,08,01R,10:30,2026-05-13T10:20:31.001045+09:00,1,52.6,0.0,6.75,0.0,52.4,0.0,6.72,-0.5,52.2,0.0,6.74,-0.5,52.2,0.0,6.76,-0.5,54.5,0.0,6.76,-0.5,52.3,0.0,6.69,1.5
202605131101,2026-05-13,11,01R,10:34,2026-05-13T10:25:26.284182+09:00,1,55.0,0.0,6.9,0.0,53.1,0.0,6.88,0.0,53.0,0.0,6.85,0.5,52.0,0.0,6.83,-0.5,49.5,0.0,6.91,0.0,55.8,0.0,6.95,0.0
202605131405,2026-05-13,14,05R,10:32,2026-05-13T10:25:26.284182+09:00,1,52.0,0.0,6.67,0.0,53.6,0.0,6.74,-0.5,54.1,0.0,6.84,0.0,52.0,0.0,6.73,-0.5,51.5,0.5,6.74,0.0,53.0,0.0,6.68,0.0
202605130901,2026-05-13,09,01R,10:39,2026-05-13T10:30:28.832568+09:00,1,52.6,0.0,6.82,0.0,52.0,0.0,6.85,-0.5,51.5,0.5,6.86,0.0,51.5,0.5,6.79,-0.5,53.0,0.0,6.77,0.0,51.5,0.5,6.91,-0.5
202605132306,2026-05-13,23,06R,10:47,2026-05-13T10:40:26.649119+09:00,1,52.0,0.0,6.66,-0.5,52.0,0.0,6.73,-0.5,53.7,0.0,6.7,-0.5,52.0,0.0,6.65,0.0,52.5,0.0,6.72,0.0,52.9,0.0,6.7,-0.5
202605131601,2026-05-13,16,01R,10:52,2026-05-13T10:45:26.764432+09:00,1,52.3,0.0,6.95,0.0,52.8,0.0,6.92,0.0,52.0,0.0,6.96,-0.5,55.0,0.0,7.02,-0.5,47.8,0.0,7.02,-0.5,47.7,0.0,6.96,-0.5
202605130301,2026-05-13,03,01R,10:57,2026-05-13T10:50:25.098625+09:00,1,52.6,0.0,7.34,0.0,52.8,0.0,7.25,0.0,51.5,0.5,7.06,0.0,52.1,0.0,7.5,0.5,52.0,0.0,6.98,0.5,52.3,0.0,7.0,0.5
202605130802,2026-05-13,08,02R,10:58,2026-05-13T10:50:25.098625+09:00,1,51.5,0.5,6.7,-0.5,56.0,0.0,6.69,-0.5,52.0,0.0,6.8,0.0,51.0,1.0,6.76,-0.5,52.3,0.0,6.75,0.0,52.0,0.0,6.7,0.0
202605131102,2026-05-13,11,02R,11:00,2026-05-13T10:50:25.098625+09:00,1,52.7,0.0,6.87,0.0,55.1,0.0,6.92,0.0,52.9,0.0,6.84,0.0,54.2,0.0,6.84,0.0,43.5,3.5,6.92,0.0,53.2,0.0,6.96,0.5
202605131806,2026-05-13,18,06R,10:56,2026-05-13T10:50:25.098625+09:00,1,52.8,0.0,6.98,0.0,52.0,0.0,6.97,0.0,63.6,0.0,7.0,0.0,55.1,0.0,6.94,0.5,51.5,0.5,6.95,-0.5,53.6,0.0,6.97,0.0
202605131406,2026-05-13,14,06R,11:02,2026-05-13T10:55:24.252669+09:00,1,52.0,0.0,6.77,0.0,52.5,0.0,6.78,0.0,52.3,0.0,6.91,0.0,54.8,0.0,6.76,0.0,52.0,0.0,6.8,0.0,58.2,0.0,6.74,0.0
202605130902,2026-05-13,09,02R,11:07,2026-05-13T11:00:31.114477+09:00,1,52.9,0.0,6.77,0.0,52.0,0.0,6.81,0.0,52.5,0.0,6.75,0.0,52.0,0.0,6.76,-0.5,51.5,0.5,6.85,0.0,53.4,0.0,6.86,-0.5
