レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605201806,2026-05-20,18,06R,11:00,2026-05-20T10:50:27.118765+09:00,1,47.2,0.0,7.0,0.0,48.9,0.0,6.92,0.0,47.0,0.0,6.97,0.0,47.0,0.0,6.93,0.0,54.2,0.0,6.95,0.0,47.1,0.0,6.97,0.0
202605200802,2026-05-20,08,02R,11:02,2026-05-20T10:52:25.031261+09:00,1,52.2,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.71,-0.5,50.5,1.5,6.77,0.0,52.4,0.0,6.75,0.0,43.0,4.0,6.8,-0.5
202605201102,2026-05-20,11,02R,11:09,2026-05-20T11:01:03.121534+09:00,1,47.0,0.0,6.82,0.0,53.0,0.0,6.77,0.0,52.3,0.0,6.78,0.0,53.6,0.0,6.9,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.85,0.5
202605201407,2026-05-20,14,07R,11:14,2026-05-20T11:04:27.376153+09:00,1,54.4,0.0,6.78,0.0,52.5,0.0,6.72,-0.5,52.0,0.0,6.75,0.0,52.0,0.0,6.68,0.0,55.4,0.0,6.69,0.0,52.0,0.0,6.81,0.0
202605202102,2026-05-20,21,02R,11:18,2026-05-20T11:08:26.701938+09:00,1,52.0,0.0,6.69,0.0,51.5,0.5,6.71,-0.5,52.8,0.0,6.73,0.0,52.2,0.0,6.72,-0.5,51.0,1.0,6.7,0.0,52.0,0.0,6.67,0.0
202605200903,2026-05-20,09,03R,11:25,2026-05-20T11:16:22.349499+09:00,1,52.7,0.0,6.69,0.0,58.4,0.0,6.8,-0.5,52.9,0.0,6.85,-0.5,52.6,0.0,6.84,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.89,0.0
202605201702,2026-05-20,17,02R,11:26,2026-05-20T11:16:22.349499+09:00,1,53.3,0.0,6.64,-0.5,52.0,0.0,6.69,-0.5,53.8,0.0,6.72,0.0,52.0,0.0,6.75,0.0,51.5,0.5,6.72,-0.5,52.1,0.0,6.74,-0.5
202605200803,2026-05-20,08,03R,11:29,2026-05-20T11:20:28.067727+09:00,1,52.5,0.0,6.78,0.0,57.2,0.0,6.73,-0.5,54.6,0.0,6.73,0.0,46.0,1.0,6.77,-0.5,56.7,0.0,6.8,-0.5,52.0,0.0,6.74,0.0
202605201602,2026-05-20,16,02R,11:30,2026-05-20T11:20:28.067727+09:00,1,52.2,0.0,6.8,-0.5,52.0,0.0,6.78,0.0,52.6,0.0,6.8,0.0,53.7,0.0,6.99,-0.5,48.5,0.0,6.8,-0.5,54.9,0.0,6.8,-0.5
202605201807,2026-05-20,18,07R,11:32,2026-05-20T11:22:23.112834+09:00,1,49.4,0.0,7.0,0.0,45.0,2.0,7.0,0.0,47.0,0.0,6.99,0.0,53.3,0.0,7.07,-0.5,46.0,1.0,6.97,0.0,45.5,1.5,7.03,-0.5
202605200501,2026-05-20,05,01R,11:40,2026-05-20T11:30:52.691764+09:00,1,57.1,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,53.2,0.0,6.7,0.0,51.0,1.0,6.73,0.0,56.8,0.0,6.75,0.0,49.5,2.5,6.77,0.0
202605201103,2026-05-20,11,03R,11:40,2026-05-20T11:30:52.691764+09:00,1,52.0,0.0,6.82,-0.5,52.6,0.0,6.76,0.0,52.0,0.0,6.84,0.0,53.3,0.0,6.91,0.0,52.0,0.0,6.73,-0.5,53.8,0.0,6.9,0.0
202605201408,2026-05-20,14,08R,11:43,2026-05-20T11:34:21.766468+09:00,1,52.0,0.0,6.66,0.0,52.0,0.0,6.62,0.0,52.0,0.0,6.83,-0.5,57.5,0.0,6.8,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.75,-0.5
202605202103,2026-05-20,21,03R,11:48,2026-05-20T11:38:26.180179+09:00,1,53.5,0.0,6.64,0.0,52.0,0.0,6.7,-0.5,52.0,0.0,6.66,0.0,53.2,0.0,6.66,0.0,52.0,0.0,6.66,-0.5,52.0,0.0,6.64,0.0
202605200804,2026-05-20,08,04R,11:54,2026-05-20T11:44:29.813686+09:00,1,44.5,2.5,,0.0,47.0,0.0,,-0.5,52.0,0.0,,-0.5,53.0,0.0,,-0.5,52.6,0.0,,0.0,52.1,0.0,,0.0
202605200904,2026-05-20,09,04R,11:53,2026-05-20T11:44:29.813686+09:00,1,43.5,3.5,6.87,-0.5,47.9,0.0,6.84,-0.5,46.0,1.0,6.81,-0.5,46.0,1.0,6.83,-0.5,48.1,0.0,6.75,-0.5,45.5,1.5,6.75,-0.5
202605201703,2026-05-20,17,03R,11:56,2026-05-20T11:46:24.238627+09:00,1,52.0,0.0,6.69,0.0,52.3,0.0,6.74,0.0,54.2,0.0,6.75,-0.5,55.2,0.0,6.71,-0.5,52.1,0.0,6.8,-0.5,52.0,0.0,6.7,0.0
202605201603,2026-05-20,16,03R,12:02,2026-05-20T11:52:25.093213+09:00,1,54.4,0.0,6.78,-0.5,57.3,0.0,6.69,-0.5,52.0,0.0,6.78,0.0,52.3,0.0,6.81,-0.5,52.8,0.0,6.9,-0.5,46.0,1.0,6.81,-0.5
202605201808,2026-05-20,18,08R,12:04,2026-05-20T11:54:26.715175+09:00,1,45.5,1.5,6.98,0.0,47.0,0.0,6.98,-0.5,66.9,0.0,7.1,0.0,45.0,2.0,6.98,0.0,46.5,0.5,6.97,0.0,47.8,0.0,6.95,0.0
202605201104,2026-05-20,11,04R,12:08,2026-05-20T11:58:25.557344+09:00,1,49.0,3.0,6.88,0.0,51.5,0.5,6.92,0.0,52.4,0.0,6.84,0.0,58.4,0.0,7.0,0.0,52.5,0.0,6.93,0.0,52.4,0.0,6.88,0.0
202605200502,2026-05-20,05,02R,12:12,2026-05-20T12:02:33.098721+09:00,1,54.1,0.0,6.71,0.0,52.3,0.0,6.66,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.72,0.0,55.0,0.0,6.75,0.0,53.1,0.0,6.73,0.0
202605201409,2026-05-20,14,09R,12:15,2026-05-20T12:06:19.564674+09:00,1,52.8,0.0,6.75,0.0,52.2,0.0,6.7,0.0,52.1,0.0,6.8,0.0,51.5,0.5,6.73,0.0,52.6,0.0,6.81,0.0,52.0,0.0,6.75,0.0
202605202104,2026-05-20,21,04R,12:18,2026-05-20T12:08:33.168962+09:00,1,52.1,0.0,6.64,-0.5,52.8,0.0,6.66,0.0,52.0,0.0,6.76,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.7,0.0,53.5,0.0,6.66,0.0
202605200805,2026-05-20,08,05R,12:20,2026-05-20T12:10:39.925527+09:00,1,53.2,0.0,6.72,0.0,50.5,1.5,6.7,0.0,50.0,2.0,6.78,-0.5,52.0,0.0,6.74,-0.5,52.0,0.0,6.71,0.0,54.8,0.0,6.8,0.0
202605200905,2026-05-20,09,05R,12:22,2026-05-20T12:12:30.340388+09:00,1,56.7,0.0,6.75,0.0,54.8,0.0,6.8,0.0,52.0,0.0,6.7,0.0,47.2,0.0,6.75,0.0,53.9,0.0,6.74,0.0,53.9,0.0,6.85,-0.5
