レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605061303,2026-05-06,13,03R,11:30,2026-05-06T11:20:21.510435+09:00,1,46.0,1.0,6.76,-0.5,52.0,0.0,6.76,-0.5,48.1,0.0,6.78,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.76,0.0,52.4,0.0,6.79,0.0
202605061807,2026-05-06,18,07R,11:26,2026-05-06T11:20:21.510435+09:00,1,52.0,0.0,7.02,0.0,53.7,0.0,6.99,0.0,52.3,0.0,6.93,-0.5,52.0,0.0,6.96,0.0,53.0,0.0,6.91,0.0,52.9,0.0,6.9,0.0
202605060601,2026-05-06,06,01R,11:34,2026-05-06T11:25:24.960458+09:00,1,47.0,0.0,6.6,0.0,52.0,0.0,6.61,-0.5,50.5,1.5,6.63,-0.5,52.9,0.0,6.59,0.0,52.0,0.0,6.63,-0.5,48.1,0.0,6.61,-0.5
202605061007,2026-05-06,10,07R,11:31,2026-05-06T11:25:24.960458+09:00,1,51.0,1.0,6.74,0.0,52.0,0.0,6.66,0.5,51.5,0.5,6.68,0.0,52.6,0.0,6.63,0.0,52.0,0.0,6.61,0.0,52.1,0.0,6.63,0.5
202605060501,2026-05-06,05,01R,11:40,2026-05-06T11:30:20.636633+09:00,1,53.5,0.0,6.81,0.0,55.6,0.0,6.83,0.0,53.1,0.0,6.76,0.0,52.0,0.0,6.65,0.5,52.2,0.0,6.83,0.0,53.5,0.0,6.86,0.0
202605061103,2026-05-06,11,03R,11:36,2026-05-06T11:30:20.636633+09:00,1,52.0,0.0,6.57,0.0,52.1,0.0,6.7,0.0,53.2,0.0,6.64,0.0,52.0,0.0,6.68,0.0,53.4,0.0,6.73,0.0,52.0,0.0,6.65,0.0
202605062107,2026-05-06,21,07R,11:38,2026-05-06T11:30:20.636633+09:00,1,56.3,0.0,6.72,0.0,52.0,0.0,6.62,0.0,53.5,0.0,6.67,0.0,50.1,0.0,6.74,-0.5,52.5,0.0,6.77,-0.5,48.5,0.0,6.76,-0.5
202605060203,2026-05-06,02,03R,11:45,2026-05-06T11:35:21.995730+09:00,1,53.2,0.0,6.63,-0.5,55.8,0.0,6.77,-0.5,52.2,0.0,6.86,-0.5,57.3,0.0,6.86,0.0,52.0,0.0,6.81,-0.5,52.0,0.0,6.8,-0.5
202605060804,2026-05-06,08,04R,11:50,2026-05-06T11:40:23.465446+09:00,1,54.2,0.0,6.72,-0.5,56.1,0.0,6.75,0.0,52.0,0.0,6.71,-0.5,54.3,0.0,6.76,-0.5,54.2,0.0,6.75,-0.5,52.4,0.0,6.71,0.0
202605060904,2026-05-06,09,04R,11:50,2026-05-06T11:40:23.465446+09:00,1,52.7,0.0,6.69,-0.5,52.3,0.0,6.67,0.0,53.0,0.0,6.69,-0.5,58.3,0.0,6.77,-0.5,52.0,0.0,6.68,-0.5,54.1,0.0,6.77,-0.5
202605061603,2026-05-06,16,03R,11:48,2026-05-06T11:40:23.465446+09:00,1,50.5,1.5,6.7,-0.5,52.0,0.0,6.79,-0.5,54.5,0.0,6.7,-0.5,52.5,0.0,6.77,0.0,52.0,0.0,6.7,-0.5,50.5,1.5,6.55,3.0
202605062308,2026-05-06,23,08R,11:49,2026-05-06T11:40:23.465446+09:00,1,52.0,0.0,6.79,-0.5,52.4,0.0,6.75,-0.5,51.1,0.0,6.8,0.0,51.5,0.5,6.77,-0.5,55.9,0.0,6.72,-0.5,54.7,0.0,6.73,0.0
202605060401,2026-05-06,04,01R,11:55,2026-05-06T11:45:17.441564+09:00,1,52.0,0.0,6.95,-0.5,50.9,0.0,6.99,-0.5,52.0,0.0,6.88,-0.5,45.5,1.5,6.95,-0.5,60.6,0.0,7.09,-0.5,47.0,0.0,6.88,-0.5
202605061304,2026-05-06,13,04R,11:53,2026-05-06T11:45:17.441564+09:00,1,48.4,0.0,6.79,-0.5,52.0,0.0,6.87,0.0,52.9,0.0,6.82,0.0,52.0,0.0,6.69,0.0,53.2,0.0,6.79,0.0,50.5,1.5,6.78,-0.5
202605060602,2026-05-06,06,02R,12:00,2026-05-06T11:50:19.423193+09:00,1,46.0,1.0,6.61,0.0,54.0,0.0,6.64,-0.5,52.3,0.0,6.64,0.0,51.5,0.5,6.63,-0.5,52.2,0.0,6.69,-0.5,53.0,0.0,6.61,-0.5
202605061808,2026-05-06,18,08R,11:58,2026-05-06T11:50:19.423193+09:00,1,52.0,0.0,6.91,0.0,53.1,0.0,6.9,-0.5,52.2,0.0,7.0,0.0,52.3,0.0,6.91,-0.5,50.5,1.5,6.95,0.0,48.9,0.0,6.88,0.0
202605061008,2026-05-06,10,08R,12:03,2026-05-06T11:55:24.745965+09:00,1,51.0,1.0,6.66,0.0,52.3,0.0,6.7,0.0,52.8,0.0,6.67,0.0,53.3,0.0,6.69,0.0,51.5,0.5,6.65,0.0,55.2,0.0,6.75,0.0
202605061104,2026-05-06,11,04R,12:04,2026-05-06T11:55:24.745965+09:00,1,53.0,0.0,6.86,0.0,52.0,0.0,6.74,0.0,53.3,0.0,6.72,0.0,51.0,1.0,6.8,0.0,53.0,0.0,6.77,0.0,55.6,0.0,6.74,-0.5
202605060502,2026-05-06,05,02R,12:08,2026-05-06T12:00:35.256804+09:00,1,53.2,0.0,6.74,0.0,51.0,1.0,6.66,0.0,58.2,0.0,6.75,0.0,53.6,0.0,6.66,0.0,54.0,0.0,6.71,0.0,53.6,0.0,6.74,0.0
202605060204,2026-05-06,02,04R,12:14,2026-05-06T12:05:26.533381+09:00,1,46.5,0.5,6.71,-0.5,46.5,0.5,6.73,-0.5,52.5,0.0,6.69,-0.5,47.1,0.0,6.75,-0.5,45.0,2.0,6.76,-0.5,47.0,0.0,6.78,0.0
202605062108,2026-05-06,21,08R,12:11,2026-05-06T12:05:26.533381+09:00,1,51.0,1.0,6.76,0.0,54.0,0.0,6.76,-0.5,53.4,0.0,6.73,0.0,56.7,0.0,6.76,-0.5,53.1,0.0,6.76,-0.5,48.5,0.0,6.74,0.0
202605060805,2026-05-06,08,05R,12:20,2026-05-06T12:10:22.588960+09:00,1,51.5,0.5,6.71,0.0,51.5,0.5,6.74,0.0,52.0,0.0,6.71,0.0,52.8,0.0,6.74,0.0,52.0,0.0,6.76,-0.5,52.4,0.0,6.8,-0.5
202605060905,2026-05-06,09,05R,12:18,2026-05-06T12:10:22.588960+09:00,1,51.5,0.5,6.72,-0.5,52.0,0.0,6.7,0.0,52.0,0.0,6.82,-0.5,58.7,0.0,6.77,0.0,52.3,0.0,6.72,0.0,54.8,0.0,6.81,-0.5
202605061604,2026-05-06,16,04R,12:17,2026-05-06T12:10:22.588960+09:00,1,52.1,0.0,6.8,0.0,52.0,0.0,6.7,0.0,52.7,0.0,6.71,-0.5,52.2,0.0,6.76,-0.5,53.6,0.0,6.69,-0.5,53.3,0.0,6.94,-0.5
202605062309,2026-05-06,23,09R,12:19,2026-05-06T12:10:22.588960+09:00,1,52.6,0.0,6.74,-0.5,52.0,0.0,6.77,-0.5,,,,,51.0,1.0,6.75,0.0,52.0,0.0,6.74,-0.5,51.0,1.0,6.75,0.0
202605060402,2026-05-06,04,02R,12:24,2026-05-06T12:15:26.112815+09:00,1,52.5,0.0,6.93,-0.5,56.4,0.0,6.95,-0.5,53.4,0.0,6.92,0.0,50.5,1.5,6.94,-0.5,52.4,0.0,6.84,-0.5,46.5,0.5,6.8,-0.5
202605061305,2026-05-06,13,05R,12:23,2026-05-06T12:15:26.112815+09:00,1,48.0,0.0,6.84,-0.5,52.0,0.0,6.81,0.0,52.1,0.0,6.84,0.0,52.0,0.0,6.79,0.0,52.8,0.0,6.93,-0.5,52.1,0.0,6.87,-0.5
202605060603,2026-05-06,06,03R,12:27,2026-05-06T12:20:23.957063+09:00,1,52.0,0.0,6.65,-0.5,53.0,0.0,6.68,-0.5,52.6,0.0,6.68,0.0,52.3,0.0,6.7,-0.5,52.3,0.0,6.69,0.0,50.5,1.5,6.71,0.0
202605061809,2026-05-06,18,09R,12:30,2026-05-06T12:20:23.957063+09:00,1,45.5,1.5,6.95,-0.5,45.5,1.5,6.91,0.0,49.9,0.0,6.97,0.0,45.0,2.0,6.88,0.0,46.5,0.5,6.93,0.0,53.8,0.0,6.96,0.0
202605061009,2026-05-06,10,09R,12:35,2026-05-06T12:25:22.233304+09:00,1,54.1,0.0,6.67,0.0,51.3,0.0,6.66,-0.5,54.8,0.0,6.7,0.0,55.4,0.0,6.76,-0.5,54.7,0.0,6.65,0.0,52.2,0.0,6.76,-0.5
202605060503,2026-05-06,05,03R,12:39,2026-05-06T12:30:26.743490+09:00,1,55.1,0.0,6.68,0.0,54.5,0.0,6.75,-0.5,54.4,0.0,6.7,0.0,52.0,0.0,6.75,0.0,52.7,0.0,6.72,0.0,54.6,0.0,6.71,-0.5
202605060205,2026-05-06,02,05R,12:44,2026-05-06T12:35:20.389797+09:00,1,52.9,0.0,6.6,-0.5,52.4,0.0,6.66,0.0,51.5,0.5,6.82,-0.5,51.5,0.5,6.74,0.0,52.2,0.0,6.68,-0.5,47.0,0.0,6.81,-0.5
202605061105,2026-05-06,11,05R,12:41,2026-05-06T12:35:20.389797+09:00,1,51.5,0.5,6.64,0.0,54.4,0.0,6.77,0.0,52.0,0.0,6.8,0.0,52.4,0.0,6.65,0.5,52.6,0.0,6.74,0.0,52.7,0.0,6.85,0.0
202605062109,2026-05-06,21,09R,12:43,2026-05-06T12:35:20.389797+09:00,1,53.1,0.0,6.67,0.0,52.0,0.0,6.76,-0.5,52.7,0.0,6.73,-0.5,54.3,0.0,6.73,0.0,52.0,0.0,6.74,0.0,53.3,0.0,6.81,0.5
202605060806,2026-05-06,08,06R,12:50,2026-05-06T12:40:23.593970+09:00,1,52.0,0.0,6.72,-0.5,52.0,0.0,6.75,-0.5,52.0,0.0,6.74,-0.5,56.1,0.0,6.77,-0.5,53.8,0.0,6.73,-0.5,52.4,0.0,6.77,0.0
202605060906,2026-05-06,09,06R,12:46,2026-05-06T12:40:23.593970+09:00,1,52.6,0.0,6.66,-0.5,52.3,0.0,6.7,-0.5,52.3,0.0,6.79,-0.5,51.5,0.5,6.7,0.0,52.3,0.0,6.63,0.0,52.0,0.0,6.75,0.0
202605061605,2026-05-06,16,05R,12:48,2026-05-06T12:40:23.593970+09:00,1,52.0,0.0,6.71,-0.5,52.0,0.0,6.84,-0.5,50.0,2.0,6.77,0.0,51.0,1.0,6.78,0.0,55.1,0.0,6.71,-0.5,51.5,0.5,6.83,-0.5
202605060403,2026-05-06,04,03R,12:54,2026-05-06T12:45:23.406857+09:00,1,52.7,0.0,6.97,-0.5,53.6,0.0,6.88,0.0,52.5,0.0,6.86,-0.5,55.5,0.0,6.9,-0.5,47.0,0.0,6.93,-0.5,52.0,0.0,6.94,-0.5
202605060604,2026-05-06,06,04R,12:53,2026-05-06T12:45:23.406857+09:00,1,52.0,0.0,6.59,-0.5,52.0,0.0,6.69,-0.5,52.3,0.0,6.67,-0.5,53.8,0.0,6.68,-0.5,52.2,0.0,6.67,0.0,47.3,0.0,6.63,0.0
202605061306,2026-05-06,13,06R,12:52,2026-05-06T12:45:23.406857+09:00,1,52.6,0.0,6.78,0.0,50.7,0.0,6.76,0.0,55.0,0.0,6.82,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.81,-0.5,52.1,0.0,6.75,0.0
202605062310,2026-05-06,23,10R,12:56,2026-05-06T12:50:26.179627+09:00,1,47.0,0.0,6.73,-0.5,51.5,0.5,6.69,-0.5,54.5,0.0,6.77,0.0,52.0,0.0,6.78,-0.5,52.1,0.0,6.8,-0.5,52.0,0.0,6.82,0.0
202605061010,2026-05-06,10,10R,13:05,2026-05-06T12:55:24.654609+09:00,1,52.6,0.0,6.68,0.0,52.0,0.0,6.63,0.0,52.0,0.0,6.54,0.0,54.1,0.0,6.66,-0.5,53.1,0.0,6.65,-0.5,54.4,0.0,6.74,0.0
202605061810,2026-05-06,18,10R,13:02,2026-05-06T12:55:24.654609+09:00,1,52.0,0.0,6.94,-0.5,53.2,0.0,6.77,0.0,47.2,0.0,6.89,0.0,54.2,0.0,6.89,-0.5,52.1,0.0,6.99,0.0,52.0,0.0,6.79,0.0
202605060504,2026-05-06,05,04R,13:07,2026-05-06T13:00:25.399405+09:00,1,53.8,0.0,6.69,0.0,52.4,0.0,6.77,0.0,57.2,0.0,6.76,0.0,52.0,0.0,6.74,0.0,52.8,0.0,6.65,0.0,51.0,1.0,6.79,0.0
202605061106,2026-05-06,11,06R,13:10,2026-05-06T13:00:25.399405+09:00,1,52.8,0.0,6.78,0.0,52.3,0.0,6.75,0.0,55.8,0.0,6.85,0.0,55.6,0.0,6.82,0.0,52.4,0.0,6.85,0.0,53.6,0.0,6.77,0.0
202605060206,2026-05-06,02,06R,13:14,2026-05-06T13:05:24.810071+09:00,1,50.5,1.5,6.75,-0.5,52.1,0.0,6.82,-0.5,53.2,0.0,6.7,0.0,52.0,0.0,6.78,-0.5,52.0,0.0,6.86,-0.5,47.8,0.0,6.79,-0.5
202605060605,2026-05-06,06,05R,13:19,2026-05-06T13:10:22.335675+09:00,1,48.0,0.0,6.68,-0.5,52.0,0.0,6.64,-0.5,52.4,0.0,6.63,-0.5,47.0,0.0,6.59,0.0,53.0,0.0,6.71,-0.5,53.7,0.0,6.71,-0.5
202605060807,2026-05-06,08,07R,13:20,2026-05-06T13:10:22.335675+09:00,1,55.4,0.0,6.78,-0.5,55.7,0.0,6.75,0.0,54.9,0.0,6.75,-0.5,52.8,0.0,6.82,-0.5,53.2,0.0,6.8,-0.5,54.8,0.0,6.75,0.0
202605060907,2026-05-06,09,07R,13:16,2026-05-06T13:10:22.335675+09:00,1,51.5,0.5,6.77,-0.5,53.1,0.0,6.77,-0.5,52.0,0.0,6.68,0.0,52.1,0.0,6.67,0.0,55.0,0.0,6.68,0.0,53.4,0.0,6.78,-0.5
202605062110,2026-05-06,21,10R,13:17,2026-05-06T13:10:22.335675+09:00,1,53.6,0.0,6.72,-0.5,52.2,0.0,6.72,0.0,54.2,0.0,6.76,0.0,52.3,0.0,6.75,0.0,52.9,0.0,6.69,0.0,53.1,0.0,6.75,-0.5
202605060404,2026-05-06,04,04R,13:24,2026-05-06T13:15:27.668449+09:00,1,52.3,0.0,7.02,-0.5,52.4,0.0,6.97,-0.5,52.2,0.0,7.05,-0.5,47.0,0.0,6.93,-0.5,53.6,0.0,7.02,-0.5,54.6,0.0,6.82,-0.5
202605061606,2026-05-06,16,06R,13:22,2026-05-06T13:15:27.668449+09:00,1,51.5,0.5,6.68,-0.5,54.5,0.0,6.72,-0.5,54.7,0.0,6.8,-0.5,52.0,0.0,6.77,-0.5,50.0,2.0,6.81,0.0,52.0,0.0,6.75,-0.5
202605061307,2026-05-06,13,07R,13:27,2026-05-06T13:20:25.214098+09:00,1,51.5,0.5,6.79,-0.5,52.6,0.0,6.83,-0.5,52.0,0.0,6.78,0.0,54.6,0.0,6.75,0.5,51.5,0.5,6.82,0.0,47.0,0.0,6.79,-0.5
202605062311,2026-05-06,23,11R,13:30,2026-05-06T13:20:25.214098+09:00,1,50.5,1.5,6.77,-0.5,54.9,0.0,6.67,-0.5,54.7,0.0,6.73,0.0,52.9,0.0,6.72,-0.5,53.0,0.0,6.67,0.0,51.5,0.5,6.74,0.0
202605061107,2026-05-06,11,07R,13:39,2026-05-06T13:30:28.775984+09:00,1,52.2,0.0,6.73,0.5,52.0,0.0,6.86,0.0,52.0,0.0,6.77,0.0,53.4,0.0,6.82,0.0,53.4,0.0,6.77,0.0,53.4,0.0,6.82,0.0
202605061811,2026-05-06,18,11R,13:37,2026-05-06T13:30:28.775984+09:00,1,53.2,0.0,6.95,-0.5,58.5,0.0,6.98,0.0,52.9,0.0,6.95,0.0,52.3,0.0,6.93,0.0,54.2,0.0,6.98,0.0,52.9,0.0,6.98,0.0
