レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605032004,2026-05-03,20,04R,16:44,2026-05-03T16:38:25.776901+09:00,3,一周,まわり足,直線,岩崎 正哉,37.53,5.8,6.12,瓜生 正義,37.53,5.73,6.12,石倉 洋行,37.41,5.62,6.15,大賀 龍之介,38.52,5.82,6.17,水摩 敦,38.26,5.77,6.12,山口 広樹,37.88,5.63,6.1
202605030106,2026-05-03,01,06R,17:27,2026-05-03T17:22:08.691525+09:00,3,半周ラップ,まわり足,直線,大澤 普司,18.6,4.71,7.75,河内 悠利杏,19.03,4.85,7.74,富永 正人,18.67,4.65,7.6,寺本 昇平,18.61,4.74,7.72,今泉 徹,19.1,4.83,7.78,高橋 涼夏,18.96,5.1,7.74
202605031906,2026-05-03,19,06R,17:32,2026-05-03T17:22:08.691525+09:00,3,一周,まわり足,直線,大神 康司,37.61,5.47,7.4,石川 真二,37.54,5.43,7.37,島川 海輝,38.55,5.43,7.57,原田 篤志,37.84,5.35,7.43,小畑 楓夏,37.93,5.83,7.48,重冨 勇哉,37.89,5.48,7.41
202605032211,2026-05-03,22,11R,17:25,2026-05-03T17:22:08.691525+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.7,5.67,7.6,竹下 大樹,37.1,5.63,7.57,溝口 海義也,36.92,5.97,7.4,大野 芳顕,37.53,5.7,7.57,野相 弘司,38.16,5.83,7.6,松尾 昂明,38.33,5.83,7.43
202605030707,2026-05-03,07,07R,18:10,2026-05-03T18:02:56.025856+09:00,3,一周,まわり足,直線,野口 勝弘,37.11,5.01,6.23,中村 駿平,37.89,5.48,6.32,前田 滉,36.73,5.39,6.2,坂元 浩仁,37.24,5.25,6.3,沼田 大都,37.81,5.66,6.16,鈴木 章司,37.22,5.44,6.27
202605032007,2026-05-03,20,07R,18:04,2026-05-03T18:02:56.025856+09:00,3,一周,まわり足,直線,木下 大將,37.28,5.58,6.05,森清 友翔,37.94,5.82,6.12,前田 将太,37.91,5.63,6.15,宮地 秀祈,38.31,5.75,6.1,鐘ヶ江 真司,38.11,5.82,6.12,池永 太,38.53,5.92,6.13
202605030109,2026-05-03,01,09R,18:52,2026-05-03T18:43:00.548146+09:00,3,半周ラップ,まわり足,直線,富澤 祐作,18.38,4.54,7.68,柴田 光,18.78,4.62,7.47,鳥居塚 孝博,18.61,4.58,7.53,関 浩哉,18.57,4.73,7.58,金児 隆太,18.8,4.85,7.61,坂本 雄紀,18.84,4.84,7.65
202605031208,2026-05-03,12,08R,18:46,2026-05-03T18:43:00.548146+09:00,2,一周,まわり足,,北村 征嗣,36.65,11.29,,澁川 夏,37.32,11.34,,有山 望,37.28,11.55,,太田 和美,37.41,11.83,,藤原 駿,37.22,11.52,,河野 主樹,37.57,11.61,
202605031209,2026-05-03,12,09R,19:16,2026-05-03T19:11:54.589599+09:00,2,一周,まわり足,,井上 一輝,37.61,11.27,,竹間 隆晟,37.05,11.39,,石本 裕武,36.91,11.41,,野間 大樹,37.33,11.39,,佐々木 大河,38.07,11.63,,新井 英孝,37.67,11.54,
202605030710,2026-05-03,07,10R,19:42,2026-05-03T19:35:52.394477+09:00,3,一周,まわり足,直線,岩瀬 裕亮,36.79,4.93,6.24,佐藤 博亮,37.03,5.09,6.45,古川 誠之,37.34,5.23,6.32,太田 潮,37.42,5.2,6.29,石原 翼,37.35,5.48,6.28,谷本 幸司,37.51,5.92,6.23
202605030711,2026-05-03,07,11R,20:12,2026-05-03T20:05:32.893697+09:00,3,一周,まわり足,直線,前田 滉,36.68,5.01,6.36,北野 輝季,37.4,5.32,6.45,鈴木 茂高,38.11,5.22,6.62,中村 泰平,37.72,5.4,6.39,松竹 大輔,37.83,5.31,6.36,鈴木 智啓,37.58,5.43,6.37
202605031911,2026-05-03,19,11R,20:07,2026-05-03T20:05:32.893697+09:00,3,一周,まわり足,直線,柳生 泰二,,5.41,7.43,森永 隆,,5.44,7.37,原田 篤志,,5.61,7.4,石川 真二,,5.53,7.43,菊池 宏志,,5.55,7.42,佐々木 完太,,5.64,7.4
