レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605102106,2026-05-10,21,06R,11:05,2026-05-10T10:55:27.081457+09:00,3,一周,まわり足,直線,高木 圭大,36.45,7.8,7.62,抹香 雄三,36.47,7.87,7.62,古賀 智之,36.4,7.91,7.52,池 千夏,37.06,8.13,7.66,犬童 千秋,37.19,8.21,7.65,宮内 直哉,37.01,8.06,7.58
202605100902,2026-05-10,09,02R,11:07,2026-05-10T11:00:29.400608+09:00,3,一周,まわり足,直線,澤 大介,36.7,4.37,8.78,山田 哲也,37.17,4.6,8.58,上之 晃弘,37.2,4.63,8.53,山崎 義明,36.79,4.5,8.47,西村 豪洋,37.51,4.59,8.51,森野 正弘,37.03,4.41,8.66
202605101602,2026-05-10,16,02R,11:19,2026-05-10T11:10:33.911800+09:00,3,一周,まわり足,直線,米田 隆弘,37.73,5.63,6.77,渡 修平,37.3,5.5,6.87,村上 彰一,36.7,5.47,6.7,吉岡 誠,37.77,5.9,6.63,井手 良太,37.3,5.8,6.7,西丸 敦基,36.67,5.4,6.77
202605102307,2026-05-10,23,07R,11:17,2026-05-10T11:10:33.911800+09:00,3,一周,まわり足,直線,門間 雄大,36.63,5.5,7.77,田中 京介,36.86,5.37,7.81,加藤 啓太,37.31,5.46,7.67,杉山 勝匡,37.17,5.4,7.73,青木 玄太,37.27,5.29,7.74,吉川 颯汰,37.2,5.83,7.63
202605101407,2026-05-10,14,07R,11:23,2026-05-10T11:15:31.939425+09:00,3,一周,まわり足,直線,岩津 徹郎,35.95,5.9,6.73,宮野 仁,36.57,5.53,7.03,三木 晴斗,36.2,5.83,6.8,葛原 大陽,37.23,5.7,7.05,樫葉 次郎,37.3,5.57,7.16,山田 祐也,37.43,5.6,7.03
202605101103,2026-05-10,11,03R,11:30,2026-05-10T11:20:27.321681+09:00,3,一周,まわり足,直線,山下 友貴,37.54,5.89,7.9,鈴木 峻佑,37.78,5.91,7.97,服部 達哉,37.56,6.04,8.17,里岡 右貴,37.08,5.74,7.93,笹木 香吾,37.39,5.76,7.87,中澤 里桜,37.44,5.9,7.97
202605102107,2026-05-10,21,07R,11:35,2026-05-10T11:25:26.918595+09:00,3,一周,まわり足,直線,金子 順一,36.93,7.83,7.61,立間 充宏,36.68,7.81,7.65,森口 和紀,36.47,7.67,7.54,福西 広太郎,36.88,7.98,7.57,稲生 夏季,36.9,8.14,7.56,廣瀬 篤哉,37.16,8.09,7.7
202605100501,2026-05-10,05,01R,11:40,2026-05-10T11:30:31.404216+09:00,3,一周,まわり足,直線,網代 良芽,36.77,5.57,6.67,増田 進,37.33,5.7,6.83,牟田 奨太,37.76,5.64,6.85,戸塚 邦好,36.57,5.43,6.9,伊久間 陽優,36.56,5.6,6.77,松尾 光広,37.33,5.7,6.93
202605100903,2026-05-10,09,03R,11:37,2026-05-10T11:30:31.404216+09:00,3,一周,まわり足,直線,佐々木 英樹,37.87,4.33,8.83,秋山 広一,37.77,4.33,8.78,川島 拓郎,37.69,4.61,8.63,森 智也,37.57,4.63,8.63,大久保信一郎,37.31,4.79,8.47,大峯 豊,37.08,4.69,8.62
202605101603,2026-05-10,16,03R,11:46,2026-05-10T11:40:33.112290+09:00,3,一周,まわり足,直線,間野 兼礼,36.43,5.57,6.7,明石 正之,37.23,5.57,6.6,谷村 一哉,37.43,5.33,6.67,品田 直樹,37.43,5.83,6.7,中田 友也,38.0,5.73,6.73,新田 泰章,37.33,5.63,6.83
202605102308,2026-05-10,23,08R,11:49,2026-05-10T11:40:33.112290+09:00,3,一周,まわり足,直線,高山 弘斗,36.93,5.9,7.73,前川 守嗣,37.3,6.2,7.88,樅山 拓馬,37.1,5.9,7.79,安河内 健,36.87,5.32,7.87,岡本 翔太郎,37.07,5.83,7.67,今泉 博人,36.37,5.7,7.71
202605101408,2026-05-10,14,08R,11:53,2026-05-10T11:45:31.915364+09:00,3,一周,まわり足,直線,齊藤 優,36.2,5.63,7.03,四宮 与寛,36.55,5.82,6.99,菅 章哉,36.67,5.4,7.07,藤山 湧太,36.27,5.37,7.0,三好 勇人,36.94,5.73,7.07,小野 信樹,36.84,5.89,7.04
202605101104,2026-05-10,11,04R,12:02,2026-05-10T11:55:32.810717+09:00,3,一周,まわり足,直線,川原 祐明,37.02,5.74,8.23,吉田 和仁,37.96,5.8,7.95,鋤柄 貴俊,37.77,5.96,8.03,中岡 健人,37.34,6.03,7.9,福島 勇樹,37.08,5.99,7.83,牧山 敦也,37.57,6.15,8.03
202605100502,2026-05-10,05,02R,12:08,2026-05-10T12:00:34.659743+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.14,5.67,6.7,豊田 訓靖,36.93,5.92,6.82,渡辺 豊,37.1,5.73,6.97,山本 浩次,37.03,5.78,7.04,岩下 巧斗,36.78,5.43,7.0,中山 将,37.24,5.55,6.83
202605100904,2026-05-10,09,04R,12:07,2026-05-10T12:00:34.659743+09:00,3,一周,まわり足,直線,酒井 陽祐,37.33,4.47,8.79,東 潤樹,37.93,4.66,8.69,中村 晃朋,38.0,4.87,8.45,溝口 海義也,37.38,4.82,8.53,谷川 祐一,37.4,4.87,8.47,佐竹 恒彦,38.09,5.35,8.43
202605102108,2026-05-10,21,08R,12:11,2026-05-10T12:05:29.798609+09:00,3,一周,まわり足,直線,齋藤 和政,36.61,7.92,7.71,上村 宏太,36.71,7.99,7.77,三嶌 誠司,36.97,7.78,7.65,安武 一也,37.72,8.31,7.71,金子 龍斗,36.98,8.0,7.71,池本 輝明,37.04,8.0,7.73
202605101604,2026-05-10,16,04R,12:19,2026-05-10T12:10:29.972482+09:00,3,一周,まわり足,直線,平見 真彦,36.9,5.7,6.63,品川 二千翔,37.1,5.43,6.63,尾道 佳諭,37.17,5.63,6.77,福田 宗平,36.9,5.53,6.67,松尾 昂明,37.7,5.6,6.83,木場 悠介,37.6,5.33,6.83
